ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN     LeafLiveN2          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    08/Nov/2006                 ?          0.000              ?                     8.100                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    09/Nov/2006                 ?          0.000              ?                     3.861                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    10/Nov/2006                 ?          0.000              ?                     7.700                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    11/Nov/2006                 ?          0.000              ?                    10.137                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    12/Nov/2006                 ?          0.000              ?                     9.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    13/Nov/2006                 ?          0.000              ?                     9.450                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    14/Nov/2006                 ?          0.000              ?                    13.125                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    15/Nov/2006                 ?          0.000              ?                     9.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    16/Nov/2006                 ?          0.000              ?                    12.405                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    17/Nov/2006                 ?          0.016              ?                    10.250                   Emerged                 Emergence          1.132          0.001          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.022                 ?          0.000              ?
    18/Nov/2006                 ?          0.020              ?                     9.450                   Emerged                         ?          1.416          0.002          1.133          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.060                 ?          0.000              ?
    19/Nov/2006                 ?          0.025              ?                     8.050                   Emerged                         ?          1.760          0.004          1.418          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.098                 ?          0.000              ?
    20/Nov/2006                 ?          0.037              ?                     8.600                   Emerged                         ?          2.676          0.012          1.764          0.000          0.001          0.000          0.000              ?          0.000          0.000          0.000         75.267                 ?          0.000              ?
    21/Nov/2006                 ?          0.059              ?                    10.650                   Emerged                         ?          4.217          0.026          2.689          0.000          0.001          0.000          0.000              ?          0.001          0.000          0.001         75.502                 ?          0.000              ?
    22/Nov/2006                 ?          0.088              ?                    12.000                   Emerged                         ?          6.311          0.041          4.242          0.000          0.002          0.000          0.000              ?          0.001          0.000          0.001         75.754                 ?          0.000              ?
    23/Nov/2006                 ?          0.118              ?                    13.228                   Emerged                         ?          8.417          0.054          6.352          0.000          0.003          0.000          0.000              ?          0.002          0.000          0.002         75.943                 ?          0.000              ?
    24/Nov/2006                 ?          0.171              ?                    13.473                   Emerged                         ?         12.210          0.113          8.470          0.000          0.006          0.000          0.000              ?          0.003          0.000          0.003         76.732                 ?          0.000              ?
    25/Nov/2006                 ?          0.229              ?                    13.468                   Emerged                         ?         16.936          0.774         12.323          0.000          0.017          0.000          0.000              ?          0.006          0.000          0.006         79.040                 ?          0.000              ?
    26/Nov/2006                 ?          0.252              ?                     9.500                   Emerged                         ?         19.208          1.573         17.709          0.000          0.049          0.000          0.000              ?          0.017          0.000          0.017         80.357                 ?          0.000              ?
    27/Nov/2006                 ?          0.269              ?                     7.350                   Emerged                         ?         22.198          5.074         20.781          0.000          0.099          0.000          0.000              ?          0.049          0.000          0.049         83.139                 ?          0.000              ?
    28/Nov/2006                 ?          0.294              ?                    10.673                   Emerged                         ?         25.206          9.894         27.272          0.000          0.291          0.000          0.000              ?          0.099          0.000          0.099         86.554                 ?          0.000              ?
    29/Nov/2006                 ?          0.348              ?                    14.785                   Emerged                         ?         29.767         12.904         35.099          0.000          0.543          0.000          0.000              ?          0.291          0.000          0.291         89.799                 ?          0.000              ?
    30/Nov/2006                 ?          0.419              ?                    10.850                   Emerged                         ?         34.183         13.118         42.671          0.000          0.689          0.000          0.000              ?          0.543          0.000          0.543         91.783                 ?          0.000              ?
    01/Dec/2006                 ?          0.481              ?                     6.350                   Emerged                         ?         39.229         14.664         47.301          0.000          0.701          0.000          0.000              ?          0.689          0.000          0.689         94.608                 ?          0.000              ?
    02/Dec/2006                 ?          0.546              ?                     5.374                   Emerged                         ?         45.524         20.351         53.893          0.000          0.792          0.000          0.000              ?          0.701          0.000          0.701         99.743                 ?          0.000              ?
    03/Dec/2006                 ?          0.708              ?                    12.550                   Emerged                         ?         53.854         20.710         65.874          0.000          0.959          0.000          0.000              ?          0.792          0.000          0.792        102.734                 ?          0.000              ?
    04/Dec/2006                 ?          0.881              ?                    11.200                   Emerged                         ?         64.564         21.282         74.564          0.000          1.034          0.000          0.000              ?          0.959          0.000          0.959        107.284                 ?          0.000              ?
    05/Dec/2006                 ?          1.003              ?                     9.000                   Emerged                         ?         76.939         28.877         85.847          0.000          1.127          0.000          0.000              ?          1.034          0.000          1.034        115.843                 ?          0.000              ?
    06/Dec/2006                 ?          1.092              ?                     8.950                Vegetative                Vegetative         88.909         44.374        105.817          0.000          1.502          0.000          0.000              ?          1.127          0.000          1.127        117.288                 ?          0.000              ?
    07/Dec/2006                 ?          1.190              ?                    13.058                Vegetative                         ?         98.960         55.242        133.282          0.000          2.132          0.000          0.000              ?          1.502          0.000          1.502        118.390                 ?          0.000              ?
    08/Dec/2006                 ?          1.251              ?                     9.800                Vegetative                         ?        106.730         73.722        154.202          0.000          2.815          0.000          0.000              ?          2.132          0.000          2.132        119.771                 ?          0.000              ?
    09/Dec/2006                 ?          1.310              ?                     8.300                Vegetative                         ?        112.265         87.615        180.452          0.000          3.718          0.000          0.000              ?          2.815          0.000          2.815        121.192                 ?          0.000              ?
    10/Dec/2006                 ?          1.409              ?                    10.100                Vegetative                         ?        120.775         99.458        199.879          0.000          4.323          0.000          0.000              ?          3.718          0.000          3.718        122.673                 ?          0.000              ?
    11/Dec/2006                 ?          1.600              ?                    12.350                Vegetative                         ?        136.994        110.471        220.233          0.000          4.563          0.000          0.000              ?          4.323          0.000          4.323        124.106                 ?          0.000              ?
    12/Dec/2006                 ?          1.863              ?                    12.052                Vegetative                         ?        159.668        128.041        247.465          0.000          4.618          0.000          0.000              ?          4.563          0.000          4.563        126.246                 ?          0.000              ?
    13/Dec/2006                 ?          2.145              ?                    11.600                Vegetative                         ?        183.647        144.098        287.710          0.000          4.714          0.000          0.000              ?          4.618          0.000          4.618        128.353                 ?          0.000              ?
    14/Dec/2006                 ?          2.356              ?                    10.050                Vegetative                         ?        201.913        159.006        327.745          0.000          5.034          0.000          0.000              ?          4.714          0.000          4.714        130.116                 ?          0.000              ?
    15/Dec/2006                 ?          2.525              ?                    11.650                Vegetative                         ?        216.442        179.564        360.919          0.000          5.528          0.000          0.000              ?          5.034          0.000          5.034        132.686                 ?          0.037              ?
    16/Dec/2006                 ?          2.654              ?                    12.826                Vegetative                         ?        227.494        188.654        396.006          0.000          6.234          0.000          0.002              ?          5.528          0.000          5.529        133.822                 ?          0.160              ?
    17/Dec/2006                 ?          2.720              ?                     8.250                Vegetative                         ?        233.171        200.275        416.148          0.000          7.241          0.000          0.004              ?          6.234          0.002          6.236        135.275                 ?          0.341              ?
    18/Dec/2006                 ?          2.781              ?                     7.106                Vegetative                         ?        238.369        223.537        433.446          0.000          8.320          0.000          0.007              ?          7.241          0.004          7.245        138.183                 ?          0.551              ?
    19/Dec/2006                 ?          2.836              ?                    14.239                Vegetative                         ?        243.106        245.728        461.906          0.000          9.141          0.000          0.142              ?          8.320          0.007          8.327        140.957                 ?         11.365              ?
    20/Dec/2006                 ?          2.890              ?                    10.000                Vegetative                         ?        243.443        246.244        488.834          0.000          9.968          0.000          0.298              ?          9.141          0.142          9.283        141.602                 ?         22.777              ?
    21/Dec/2006                 ?          3.072              ?                     6.850                Vegetative                         ?        260.817        257.200        489.688          0.000         10.416          0.000          0.298              ?          9.968          0.298         10.266        138.323                 ?         22.777              ?
    22/Dec/2006                 ?          3.299              ?                     7.400                Vegetative                         ?        278.921        263.053        518.016          0.000         10.687          0.000          0.300              ?         10.416          0.298         10.714        134.941                 ?         22.975              ?
    23/Dec/2006                 ?          3.541              ?                     7.600                Vegetative                         ?        296.351        264.473        541.974          0.000         10.873          0.000          0.307              ?         10.687          0.300         10.987        131.432                 ?         23.548              ?
    24/Dec/2006                 ?          3.828              ?                    10.000                Vegetative                         ?        320.034        274.569        560.823          0.000         10.899          0.000          0.319              ?         10.873          0.307         11.180        128.816                 ?         24.459              ?
    25/Dec/2006                 ?          4.083              ?                    12.500                Vegetative                         ?        344.189        296.810        594.604          0.000         11.046          0.000          0.334              ?         10.899          0.319         11.218        126.945                 ?         25.697              ?
    26/Dec/2006                 ?          4.279              ?                    14.921                Vegetative                         ?        348.440        297.056        640.999          0.000         11.452          0.000          0.353              ?         11.046          0.334         11.380        123.011                 ?         27.049              ?
    27/Dec/2006                 ?          4.427              ?                    14.235                Vegetative                         ?        366.628        311.333        645.496          0.000         11.990          0.000          0.373              ?         11.452          0.353         11.805        121.681                 ?         28.587              ?
    28/Dec/2006                 ?          4.623              ?                    13.176                Vegetative                         ?        390.645        340.995        677.961          0.000         12.390          0.000          0.397              ?         11.990          0.373         12.363        121.489                 ?         30.441              ?
    29/Dec/2006                 ?          4.689              ?                    11.100                Vegetative                         ?        397.946        361.518        731.640          0.000         13.039          0.000          0.639              ?         12.390          0.397         12.786        120.857                 ?         49.497              ?
    30/Dec/2006                 ?          4.571              ?                     8.300                Vegetative                         ?        383.339        362.321        759.464          0.000         14.258          0.000          1.132              ?         13.039          0.639         13.678        118.814                 ?         82.377              ?
    31/Dec/2006                 ?          4.578              ?                     7.150                Vegetative                         ?        377.309        362.994        745.661          0.000         15.096          0.000          1.431              ?         14.258          1.132         15.390        116.663                 ?        103.702              ?
    01/Jan/2007                 ?          4.895              ?                     8.500                Vegetative                         ?        404.580        375.542        740.302          0.000         15.031          0.000          1.459              ?         15.096          1.431         16.527        110.950                 ?        105.906              ?
    02/Jan/2007                 ?          5.195              ?                     9.450                Vegetative                         ?        426.963        379.645        780.122          0.000         14.969          0.000          1.492              ?         15.031          1.459         16.490        104.981                 ?        108.469              ?
    03/Jan/2007                 ?          5.373              ?                     7.950                Vegetative                         ?        447.238        403.649        806.608          0.000         15.106          0.000          1.528              ?         14.969          1.492         16.461        100.297                 ?        111.320              ?
    04/Jan/2007                 ?          5.499              ?                     8.900                Vegetative                         ?        465.217        442.227        850.887          0.000         15.438          0.000          1.569              ?         15.106          1.528         16.635         96.547                 ?        114.549              ?
    05/Jan/2007                 ?          5.606              ?                    11.120                Vegetative                         ?        479.439        485.250        907.444          0.000         15.912          0.000          1.618              ?         15.438          1.569         17.007         93.116                 ?        118.483              ?
    06/Jan/2007                 ?          5.687              ?                    11.684                Vegetative                         ?        487.435        510.411        964.689          0.000         16.612          0.000          1.675              ?         15.912          1.618         17.530         90.743                 ?        122.985              ?
    07/Jan/2007                 ?          5.784              ?                    10.950                Vegetative                         ?        495.783        524.025        997.846          0.000         17.321          0.000          1.736              ?         16.612          1.675         18.287         87.822                 ?        127.925              ?
    08/Jan/2007                 ?          5.782              ?                    13.227                Vegetative                         ?        495.599        544.305       1019.809          0.000         18.213          0.000          2.066              ?         17.321          1.736         19.057         85.839                 ?        154.261              ?
    09/Jan/2007                 ?          5.373              ?                    12.728                Vegetative                         ?        453.797        545.723       1039.903          0.000         19.778          0.000          3.123              ?         18.213          2.066         20.278         83.231                 ?        228.322              ?
    10/Jan/2007                 ?          5.817              ?                    11.400                Vegetative                         ?        456.320        546.173        999.520          0.000         19.637          0.000          3.228              ?         19.778          3.123         22.900         79.604                 ?        236.032              ?
    11/Jan/2007                 ?          6.331              ?                    13.500                Vegetative                         ?        472.432        546.954       1002.493          0.000         19.030          0.000          3.279              ?         19.637          3.228         22.865         72.522                 ?        239.556              ?
    12/Jan/2007                 ?          6.724              ?                    14.700                Vegetative                         ?        492.233        548.003       1019.386          0.000         18.616          0.000          3.338              ?         19.030          3.279         22.309         66.450                 ?        243.628              ?
    13/Jan/2007                 ?          6.894              ?                    12.900                Vegetative                         ?        507.936        550.867       1040.236          0.000         18.610          0.000          3.423              ?         18.616          3.338         21.954         60.961                 ?        249.458              ?
    14/Jan/2007                 ?          7.018              ?                    14.100                Vegetative                         ?        522.822        555.666       1058.803          0.000         18.668          0.000          3.518              ?         18.610          3.423         22.033         57.669                 ?        256.076              ?
    15/Jan/2007                 ?          7.185              ?                    13.081                Vegetative                         ?        551.066        571.387       1078.488          0.000         18.649          0.000          3.620              ?         18.668          3.518         22.186         55.842                 ?        263.415              ?
    16/Jan/2007                 ?          6.507              ?                    14.758                Vegetative                         ?        496.457        573.123       1122.453          0.000         19.978          0.000          5.057              ?         18.649          3.620         22.269         53.498                 ?        354.167              ?
    17/Jan/2007                 ?          6.484              ?                     9.650                Vegetative                         ?        481.514        574.053       1069.579          0.000         20.408          0.000          5.681              ?         19.978          5.057         25.035         50.562                 ?        390.287              ?
    18/Jan/2007                 ?          6.975              ?                    10.958                Vegetative                         ?        519.795        577.951       1055.567          0.000         19.560          0.000          5.747              ?         20.408          5.681         26.089         47.940                 ?        394.865              ?
    19/Jan/2007                 ?          7.437              ?                    11.642                Vegetative                         ?        558.117        583.933       1097.746          0.000         18.755          0.000          5.817              ?         19.560          5.747         25.306         45.653                 ?        399.823              ?
    20/Jan/2007                 ?          7.773              ?                    13.850                Vegetative                         ?        568.607        584.691       1142.050          0.000         18.174          0.000          5.916              ?         18.755          5.817         24.572         41.940                 ?        406.578              ?
    21/Jan/2007                 ?          7.946              ?                    14.899                Vegetative                         ?        585.184        589.603       1153.298          0.000         17.957          0.000          6.036              ?         18.174          5.916         24.090         39.156                 ?        414.860              ?
    22/Jan/2007                 ?          8.029              ?                    12.871                Vegetative                         ?        599.649        599.464       1174.787          0.000         17.937          0.000          6.166              ?         17.957          6.036         23.993         36.826                 ?        424.005              ?
    23/Jan/2007                 ?          7.869              ?                    14.881                Vegetative                         ?        588.144        602.544       1199.113          0.000         18.330          0.000          6.824              ?         17.937          6.166         24.103         34.536                 ?        461.833              ?
    24/Jan/2007                 ?          6.857              ?                    13.600                Vegetative                         ?        502.121        603.718       1190.688          0.000         20.005          0.000          8.694              ?         18.330          6.824         25.154         32.403                 ?        574.561              ?
    25/Jan/2007                 ?          7.148              ?                    11.150                Vegetative                         ?        516.704        604.218       1105.839          0.000         19.828          0.000          8.771              ?         20.005          8.694         28.699         29.725                 ?        579.765              ?
    26/Jan/2007                 ?          7.273              ?                    11.850                Vegetative                         ?        522.514        604.354       1120.922          0.000         19.645          0.000          8.852              ?         19.828          8.771         28.598         26.905                 ?        585.211              ?
    27/Jan/2007                 ?          7.621              ?                    11.750                Vegetative                         ?        546.133        604.354       1126.868          0.000         18.844          0.000          8.935              ?         19.645          8.852         28.496         26.081                 ?        590.760              ?
    28/Jan/2007                 ?          7.948              ?                    14.790                Vegetative                         ?        570.481        605.479       1150.487          0.000         18.083          0.000          9.021              ?         18.844          8.935         27.778         25.251                 ?        596.519              ?
    29/Jan/2007                 ?          8.131              ?                    12.534                Vegetative                         ?        591.282        615.546       1175.959          0.000         17.628          0.000          9.136              ?         18.083          9.021         27.104         24.559                 ?        604.344              ?
    30/Jan/2007                 ?          8.343              ?                    12.700                Vegetative                         ?        621.881        638.000       1206.827          0.000         17.062          0.000          9.268              ?         17.628          9.136         26.764         25.051                 ?        613.517              ?
    31/Jan/2007                 ?          8.476              ?                    13.322                Vegetative                         ?        622.174        639.310       1259.881          0.000         16.673          0.000          9.701              ?         17.062          9.268         26.330         24.020                 ?        643.034              ?
    01/Feb/2007                 ?          7.317              ?                    14.684                Vegetative                         ?        529.584        640.649       1261.485          0.000         18.367          0.000         11.881              ?         16.673          9.701         26.374         23.123                 ?        774.965              ?
    02/Feb/2007                 ?          7.662              ?                    12.400                Vegetative                         ?        550.677        641.582       1170.232          0.000         17.928          0.000         12.058              ?         18.367         11.881         30.247         21.861                 ?        786.872              ?
    03/Feb/2007                 ?          7.931              ?                    11.900                Vegetative                         ?        570.149        641.962       1192.258          0.000         17.224          0.000         12.156              ?         17.928         12.058         29.986         21.740                 ?        793.396              ?
    04/Feb/2007                 ?          8.167              ?                    14.143                Vegetative                         ?        594.630        653.375       1212.111          0.000         16.555          0.000         12.275              ?         17.224         12.156         29.380         21.947                 ?        801.529              ?
    05/Feb/2007                 ?          8.259              ?                    11.894                Vegetative                         ?        612.086        671.480       1248.005          0.000         16.279          0.000         12.411              ?         16.555         12.275         28.831         21.882                 ?        810.933              ?
    06/Feb/2007                 ?          8.374              ?                    15.511                Vegetative                         ?        632.421        694.122       1283.566          0.000         15.928          0.000         12.555              ?         16.279         12.411         28.690         22.210                 ?        821.083              ?
    07/Feb/2007                 ?          8.575              ?                    14.575                Vegetative                         ?        652.353        704.917       1326.543          0.000         15.339          0.000         12.707              ?         15.928         12.555         28.483         22.138                 ?        831.866              ?
    08/Feb/2007                 ?          7.403              ?                    13.526                Vegetative                         ?        560.347        706.989       1357.269          0.000         17.227          0.000         14.776              ?         15.339         12.707         28.046         22.037                 ?        966.402              ?
    09/Feb/2007                 ?          7.125              ?                    13.914                Vegetative                         ?        522.705        707.622       1267.336          0.000         17.826          0.000         15.871              ?         17.227         14.776         32.003         20.545                 ?       1027.952              ?
    10/Feb/2007                 ?          7.384              ?                    11.400                Vegetative                         ?        534.244        707.622       1230.327          0.000         17.147          0.000         15.946              ?         17.826         15.871         33.697         18.983                 ?       1033.062              ?
    11/Feb/2007                 ?          7.614              ?                    13.950                Vegetative                         ?        547.238        707.953       1241.866          0.000         16.519          0.000         16.024              ?         17.147         15.946         33.093         17.456                 ?       1038.272              ?
    12/Feb/2007                 ?          7.769              ?                     9.350                Vegetative                         ?        556.611        708.554       1255.191          0.000         16.059          0.000         16.123              ?         16.519         16.024         32.543         16.387                 ?       1044.908              ?
    13/Feb/2007                 ?          7.896              ?                    10.400                Vegetative                         ?        567.915        713.070       1265.165          0.000         15.647          0.000         16.237              ?         16.059         16.123         32.182         15.862                 ?       1052.601              ?
    14/Feb/2007                 ?          7.970              ?                    10.750                Vegetative                         ?        583.571        732.016       1280.985          0.000         15.374          0.000         16.363              ?         15.647         16.237         31.884         16.324                 ?       1061.240              ?
    15/Feb/2007                 ?          8.090              ?                    11.750                Vegetative                         ?        592.983        734.819       1315.588          0.000         14.979          0.000         16.498              ?         15.374         16.363         31.738         15.707                 ?       1070.459              ?
    16/Feb/2007                 ?          7.919              ?                    12.600                Vegetative                         ?        572.979        735.810       1327.802          0.000         15.141          0.000         17.176              ?         14.979         16.498         31.477         15.250                 ?       1112.995              ?
    17/Feb/2007                 ?          7.143              ?                    13.060                Vegetative                         ?        513.147        737.663       1308.789          0.000         16.186          0.000         18.921              ?         15.141         17.176         32.316         15.811                 ?       1216.771              ?
    18/Feb/2007                 ?          7.393              ?                    11.498                Vegetative                         ?        529.511        737.663       1250.811          0.000         15.598          0.000         19.005              ?         16.186         18.921         35.107         16.016                 ?       1222.396              ?
    19/Feb/2007                 ?          7.587              ?                    14.235                Vegetative                         ?        542.672        737.663       1267.175          0.000         15.039          0.000         19.093              ?         15.598         19.005         34.603         15.767                 ?       1228.261              ?
    20/Feb/2007                 ?          7.772              ?                    14.594                Vegetative                         ?        555.497        737.663       1280.335          0.000         14.508          0.000         19.183              ?         15.039         19.093         34.132         16.177                 ?       1234.285              ?
    21/Feb/2007                 ?          7.937              ?                    13.523                Vegetative                         ?        567.120        737.663       1293.160          0.000         14.004          0.000         19.291              ?         14.508         19.183         33.692         15.594                 ?       1241.506              ?
    22/Feb/2007                 ?          8.080              ?                    15.115                Vegetative                         ?        579.706        741.921       1304.783          0.000         13.525          0.000         19.416              ?         14.004         19.291         33.296         15.580                 ?       1249.852              ?
    23/Feb/2007                 ?          7.116              ?                    11.800                Vegetative                         ?        509.397        742.159       1321.627          0.000         15.421          0.000         20.748              ?         13.525         19.416         32.941         14.289                 ?       1331.607              ?
    24/Feb/2007                 ?          6.199              ?                    12.950                Vegetative                         ?        443.260        743.161       1251.556          0.000         17.024          0.000         22.348              ?         15.421         20.748         36.169         13.988                 ?       1429.972              ?
    25/Feb/2007                 ?          6.490              ?                    13.674                Vegetative                         ?        463.792        743.161       1186.421          0.000         16.395          0.000         22.411              ?         17.024         22.348         39.372         13.863                 ?       1434.186              ?
