ApsimVersion = 7.5
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN     LeafLiveN2          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()
    08/Nov/2006                 ?          0.000              ?                     8.100                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    09/Nov/2006                 ?          0.000              ?                     3.861                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    10/Nov/2006                 ?          0.000              ?                     7.700                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    11/Nov/2006                 ?          0.000              ?                    10.137                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    12/Nov/2006                 ?          0.000              ?                     9.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    13/Nov/2006                 ?          0.000              ?                     9.450                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    14/Nov/2006                 ?          0.000              ?                    13.125                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    15/Nov/2006                 ?          0.000              ?                     9.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    16/Nov/2006                 ?          0.000              ?                    12.405                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.000                 ?          0.000              ?
    17/Nov/2006                 ?          0.016              ?                    10.250                   Emerged                 Emergence          1.208          0.001          0.000          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.021                 ?          0.000              ?
    18/Nov/2006                 ?          0.020              ?                     9.450                   Emerged                         ?          1.494          0.002          1.209          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.056                 ?          0.000              ?
    19/Nov/2006                 ?          0.025              ?                     8.050                   Emerged                         ?          1.842          0.004          1.497          0.000          0.000          0.000          0.000              ?          0.000          0.000          0.000         75.092                 ?          0.000              ?
    20/Nov/2006                 ?          0.038              ?                     8.600                   Emerged                         ?          2.773          0.011          1.846          0.000          0.001          0.000          0.000              ?          0.000          0.000          0.000         75.252                 ?          0.000              ?
    21/Nov/2006                 ?          0.060              ?                    10.650                   Emerged                         ?          4.341          0.023          2.784          0.000          0.001          0.000          0.000              ?          0.001          0.000          0.001         75.476                 ?          0.000              ?
    22/Nov/2006                 ?          0.090              ?                    12.000                   Emerged                         ?          6.476          0.036          4.364          0.000          0.002          0.000          0.000              ?          0.001          0.000          0.001         75.718                 ?          0.000              ?
    23/Nov/2006                 ?          0.120              ?                    13.228                   Emerged                         ?          8.622          0.047          6.512          0.000          0.003          0.000          0.000              ?          0.002          0.000          0.002         75.899                 ?          0.000              ?
    24/Nov/2006                 ?          0.174              ?                    13.473                   Emerged                         ?         12.519          0.098          8.669          0.000          0.006          0.000          0.000              ?          0.003          0.000          0.003         76.663                 ?          0.000              ?
    25/Nov/2006                 ?          0.232              ?                    13.468                   Emerged                         ?         17.484          0.615         12.616          0.000          0.015          0.000          0.000              ?          0.006          0.000          0.006         79.012                 ?          0.000              ?
    26/Nov/2006                 ?          0.255              ?                     9.500                   Emerged                         ?         19.899          1.311         18.099          0.000          0.040          0.000          0.000              ?          0.015          0.000          0.015         80.346                 ?          0.000              ?
    27/Nov/2006                 ?          0.272              ?                     7.350                   Emerged                         ?         23.206          4.571         21.210          0.000          0.085          0.000          0.000              ?          0.040          0.000          0.040         83.160                 ?          0.000              ?
    28/Nov/2006                 ?          0.297              ?                    10.673                   Emerged                         ?         26.387          8.745         27.778          0.000          0.267          0.000          0.000              ?          0.085          0.000          0.085         86.613                 ?          0.000              ?
    29/Nov/2006                 ?          0.352              ?                    14.785                   Emerged                         ?         31.325         11.453         35.132          0.000          0.492          0.000          0.000              ?          0.267          0.000          0.267         89.890                 ?          0.000              ?
    30/Nov/2006                 ?          0.422              ?                    10.850                   Emerged                         ?         35.806         11.639         42.778          0.000          0.629          0.000          0.000              ?          0.492          0.000          0.492         91.890                 ?          0.000              ?
    01/Dec/2006                 ?          0.484              ?                     6.350                   Emerged                         ?         41.638         13.637         47.446          0.000          0.643          0.000          0.000              ?          0.629          0.000          0.629         95.246                 ?          0.000              ?
    02/Dec/2006                 ?          0.549              ?                     5.374                   Emerged                         ?         48.843         20.281         55.276          0.000          0.761          0.000          0.000              ?          0.643          0.000          0.643        101.181                 ?          0.000              ?
    03/Dec/2006                 ?          0.721              ?                    12.550                   Emerged                         ?         57.333         20.584         69.124          0.000          1.092          0.000          0.000              ?          0.761          0.000          0.761        104.124                 ?          0.000              ?
    04/Dec/2006                 ?          0.901              ?                    11.200                   Emerged                         ?         68.401         21.065         77.917          0.000          1.108          0.000          0.000              ?          1.092          0.000          1.092        108.609                 ?          0.000              ?
    05/Dec/2006                 ?          1.023              ?                     9.000                   Emerged                         ?         82.005         27.737         89.466          0.000          1.151          0.000          0.000              ?          1.108          0.000          1.108        117.299                 ?          0.000              ?
    06/Dec/2006                 ?          1.112              ?                     8.950                   Emerged                         ?         93.017         37.219        109.742          0.000          1.491          0.000          0.000              ?          1.151          0.000          1.151        126.082                 ?          0.000              ?
    07/Dec/2006                 ?          1.210              ?                    13.058                   Emerged                         ?        102.587         43.237        130.237          0.000          1.953          0.000          0.000              ?          1.491          0.000          1.491        132.763                 ?          0.000              ?
    08/Dec/2006                 ?          1.271              ?                     9.800                   Emerged                         ?        110.281         55.077        145.825          0.000          2.257          0.000          0.000              ?          1.953          0.000          1.953        141.134                 ?          0.000              ?
    09/Dec/2006                 ?          1.329              ?                     8.300                   Emerged                         ?        117.227         68.411        165.357          0.000          2.845          0.000          0.000              ?          2.257          0.000          2.257        149.826                 ?          0.000              ?
    10/Dec/2006                 ?          1.429              ?                    10.100                   Emerged                         ?        126.639         79.900        185.638          0.000          3.496          0.000          0.000              ?          2.845          0.000          2.845        158.783                 ?          0.000              ?
    11/Dec/2006                 ?          1.615              ?                    12.350                Vegetative                Vegetative        142.802         89.362        206.539          0.000          3.929          0.000          0.001              ?          3.496          0.000          3.496        161.671                 ?          0.367              ?
    12/Dec/2006                 ?          1.866              ?                    12.052                Vegetative                         ?        165.355        105.377        232.164          0.000          4.254          0.000          0.005              ?          3.929          0.001          3.931        165.168                 ?          1.490              ?
    13/Dec/2006                 ?          2.136              ?                    11.600                Vegetative                         ?        188.983        118.590        270.732          0.000          4.701          0.000          0.009              ?          4.254          0.005          4.259        167.589                 ?          2.603              ?
    14/Dec/2006                 ?          2.334              ?                    10.050                Vegetative                         ?        206.981        131.178        307.573          0.000          5.188          0.000          0.013              ?          4.701          0.009          4.710        169.462                 ?          3.706              ?
    15/Dec/2006                 ?          2.492              ?                    11.650                Vegetative                         ?        224.218        159.011        338.159          0.000          5.737          0.000          0.016              ?          5.188          0.013          5.200        172.163                 ?          4.770              ?
    16/Dec/2006                 ?          2.611              ?                    12.826                Vegetative                         ?        234.989        167.739        383.230          0.000          6.547          0.000          0.019              ?          5.737          0.016          5.753        173.229                 ?          5.736              ?
    17/Dec/2006                 ?          2.669              ?                     8.250                Vegetative                         ?        242.050        185.833        402.728          0.000          7.373          0.000          0.023              ?          6.547          0.019          6.567        174.939                 ?          6.748              ?
    18/Dec/2006                 ?          2.720              ?                     7.106                Vegetative                         ?        248.005        216.169        427.883          0.000          8.355          0.000          0.026              ?          7.373          0.023          7.396        178.685                 ?          7.779              ?
    19/Dec/2006                 ?          2.771              ?                    14.239                Vegetative                         ?        253.152        242.361        464.174          0.000          9.648          0.000          0.065              ?          8.355          0.026          8.382        182.889                 ?         19.379              ?
    20/Dec/2006                 ?          2.805              ?                    10.000                Vegetative                         ?        255.260        247.442        495.513          0.000         10.870          0.000          0.115              ?          9.648          0.065          9.712        184.488                 ?         33.975              ?
    21/Dec/2006                 ?          2.964              ?                     6.850                Vegetative                         ?        270.330        261.264        502.702          0.000         11.408          0.000          0.123              ?         10.870          0.115         10.985        180.550                 ?         36.141              ?
    22/Dec/2006                 ?          3.172              ?                     7.400                Vegetative                         ?        287.701        267.817        531.594          0.000         11.910          0.000          0.130              ?         11.408          0.123         11.531        176.205                 ?         38.128              ?
    23/Dec/2006                 ?          3.400              ?                     7.600                Vegetative                         ?        305.150        269.329        555.518          0.000         12.258          0.000          0.136              ?         11.910          0.130         12.040        171.653                 ?         40.006              ?
    24/Dec/2006                 ?          3.674              ?                    10.000                Vegetative                         ?        328.229        277.392        574.479          0.000         12.415          0.000          0.144              ?         12.258          0.136         12.395        167.968                 ?         42.224              ?
    25/Dec/2006                 ?          3.915              ?                    12.500                Vegetative                         ?        351.739        297.191        605.621          0.000         12.660          0.000          0.152              ?         12.415          0.144         12.559        164.977                 ?         44.778              ?
    26/Dec/2006                 ?          4.097              ?                    14.921                Vegetative                         ?        355.550        297.495        648.930          0.000         13.030          0.000          0.162              ?         12.660          0.152         12.812        159.790                 ?         47.410              ?
    27/Dec/2006                 ?          4.232              ?                    14.235                Vegetative                         ?        372.380        311.141        653.045          0.000         13.227          0.000          0.172              ?         13.030          0.162         13.192        157.302                 ?         50.226              ?
    28/Dec/2006                 ?          4.418              ?                    13.176                Vegetative                         ?        395.995        338.599        683.521          0.000         13.418          0.000          0.181              ?         13.227          0.172         13.399        155.266                 ?         53.010              ?
    29/Dec/2006                 ?          4.496              ?                    11.100                Vegetative                         ?        407.123        367.504        734.594          0.000         14.223          0.000          0.245              ?         13.418          0.181         13.600        153.882                 ?         71.898              ?
    30/Dec/2006                 ?          4.395              ?                     8.300                Vegetative                         ?        398.860        386.745        774.627          0.000         15.561          0.000          0.366              ?         14.223          0.245         14.469        152.359                 ?        106.365              ?
    31/Dec/2006                 ?          4.406              ?                     7.150                Vegetative                         ?        399.167        398.662        785.604          0.000         16.524          0.000          0.450              ?         15.561          0.366         15.927        150.288                 ?        130.631              ?
    01/Jan/2007                 ?          4.704              ?                     8.500                Vegetative                         ?        424.284        411.005        797.829          0.000         16.727          0.000          0.464              ?         16.524          0.450         16.974        141.449                 ?        134.782              ?
    02/Jan/2007                 ?          4.986              ?                     9.450                Vegetative                         ?        445.914        414.557        835.289          0.000         16.891          0.000          0.480              ?         16.727          0.464         17.192        132.748                 ?        139.304              ?
    03/Jan/2007                 ?          5.145              ?                     7.950                Vegetative                         ?        463.456        439.248        860.471          0.000         17.001          0.000          0.496              ?         16.891          0.480         17.371        124.978                 ?        144.104              ?
    04/Jan/2007                 ?          5.258              ?                     8.900                Vegetative                         ?        478.975        478.331        902.705          0.000         17.284          0.000          0.512              ?         17.001          0.496         17.497        117.908                 ?        148.811              ?
    05/Jan/2007                 ?          5.366              ?                    11.120                Vegetative                         ?        492.938        521.441        957.306          0.000         17.749          0.000          0.526              ?         17.284          0.512         17.796        111.201                 ?        152.980              ?
    06/Jan/2007                 ?          5.448              ?                    11.684                Vegetative                         ?        502.394        554.287       1014.378          0.000         18.414          0.000          0.542              ?         17.749          0.526         18.275        106.492                 ?        157.762              ?
    07/Jan/2007                 ?          5.546              ?                    10.950                Vegetative                         ?        511.928        573.827       1056.682          0.000         19.183          0.000          0.559              ?         18.414          0.542         18.956        101.786                 ?        163.018              ?
    08/Jan/2007                 ?          5.566              ?                    13.227                Vegetative                         ?        513.771        604.167       1085.755          0.000         20.675          0.000          0.647              ?         19.183          0.559         19.742         98.419                 ?        189.340              ?
    09/Jan/2007                 ?          5.218              ?                    12.728                Vegetative                         ?        481.614        646.116       1117.937          0.000         23.529          0.000          0.906              ?         20.675          0.647         21.323         97.345                 ?        264.823              ?
    10/Jan/2007                 ?          5.644              ?                    11.400                Vegetative                         ?        488.005        646.895       1127.730          0.000         24.076          0.000          0.942              ?         23.529          0.906         24.434         92.806                 ?        274.773              ?
    11/Jan/2007                 ?          6.187              ?                    13.500                Vegetative                         ?        501.148        647.917       1134.901          0.000         24.176          0.000          0.963              ?         24.076          0.942         25.018         83.840                 ?        280.509              ?
    12/Jan/2007                 ?          6.568              ?                    14.700                Vegetative                         ?        521.948        649.168       1149.066          0.000         24.320          0.000          0.984              ?         24.176          0.963         25.139         75.862                 ?        285.883              ?
    13/Jan/2007                 ?          6.736              ?                    12.900                Vegetative                         ?        540.014        652.941       1171.116          0.000         24.398          0.000          1.009              ?         24.320          0.984         25.304         68.677                 ?        292.330              ?
    14/Jan/2007                 ?          6.860              ?                    14.100                Vegetative                         ?        557.211        659.204       1192.955          0.000         24.463          0.000          1.037              ?         24.398          1.009         25.407         63.965                 ?        299.631              ?
    15/Jan/2007                 ?          7.026              ?                    13.081                Vegetative                         ?        586.572        676.744       1216.415          0.000         24.554          0.000          1.066              ?         24.463          1.037         25.500         59.944                 ?        307.698              ?
    16/Jan/2007                 ?          6.421              ?                    14.758                Vegetative                         ?        556.489        721.554       1263.316          0.000         26.917          0.000          1.407              ?         24.554          1.066         25.620         59.729                 ?        403.668              ?
    17/Jan/2007                 ?          6.400              ?                     9.650                Vegetative                         ?        554.972        734.286       1278.043          0.000         27.838          0.000          1.563              ?         26.917          1.407         28.325         56.541                 ?        445.791              ?
    18/Jan/2007                 ?          6.887              ?                    10.958                Vegetative                         ?        590.042        740.486       1289.258          0.000         27.658          0.000          1.590              ?         27.838          1.563         29.400         51.514                 ?        453.738              ?
    19/Jan/2007                 ?          7.339              ?                    11.642                Vegetative                         ?        627.202        751.003       1330.527          0.000         27.441          0.000          1.620              ?         27.658          1.590         29.248         46.958                 ?        462.072              ?
    20/Jan/2007                 ?          7.673              ?                    13.850                Vegetative                         ?        642.018        752.100       1378.206          0.000         27.420          0.000          1.649              ?         27.441          1.620         29.061         42.545                 ?        470.027              ?
    21/Jan/2007                 ?          7.845              ?                    14.899                Vegetative                         ?        658.451        762.064       1394.118          0.000         27.381          0.000          1.684              ?         27.420          1.649         29.069         38.707                 ?        479.731              ?
    22/Jan/2007                 ?          7.925              ?                    12.871                Vegetative                         ?        671.590        781.950       1420.515          0.000         27.381          0.000          1.721              ?         27.381          1.684         29.064         35.329                 ?        490.383              ?
    23/Jan/2007                 ?          7.786              ?                    14.881                Vegetative                         ?        665.716        807.740       1453.540          0.000         28.173          0.000          1.870              ?         27.381          1.721         29.102         32.862                 ?        531.931              ?
    24/Jan/2007                 ?          6.815              ?                    13.600                Vegetative                         ?        594.510        879.767       1473.456          0.000         30.997          0.000          2.347              ?         28.173          1.870         30.043         33.987                 ?        660.657              ?
    25/Jan/2007                 ?          7.173              ?                    11.150                Vegetative                         ?        595.176        880.884       1474.277          0.000         30.787          0.000          2.379              ?         30.997          2.347         33.344         30.802                 ?        669.416              ?
    26/Jan/2007                 ?          7.538              ?                    11.850                Vegetative                         ?        594.726        881.449       1476.060          0.000         30.540          0.000          2.412              ?         30.787          2.379         33.166         27.824                 ?        678.133              ?
    27/Jan/2007                 ?          7.912              ?                    11.750                Vegetative                         ?        619.250        883.418       1476.175          0.000         30.238          0.000          2.447              ?         30.540          2.412         32.952         25.363                 ?        687.038              ?
    28/Jan/2007                 ?          8.185              ?                    14.790                Vegetative                         ?        639.552        888.028       1502.668          0.000         30.137          0.000          2.480              ?         30.238          2.447         32.684         23.201                 ?        695.808              ?
    29/Jan/2007                 ?          8.345              ?                    12.534                Vegetative                         ?        659.036        903.177       1527.580          0.000         30.062          0.000          2.520              ?         30.137          2.480         32.617         21.273                 ?        706.262              ?
    30/Jan/2007                 ?          8.539              ?                    12.700                Vegetative                         ?        686.590        932.285       1562.213          0.000         29.980          0.000          2.563              ?         30.062          2.520         32.582         19.697                 ?        717.831              ?
    31/Jan/2007                 ?          8.671              ?                    13.322                Vegetative                         ?        698.780        943.327       1618.874          0.000         30.400          0.000          2.686              ?         29.980          2.563         32.543         18.317                 ?        751.110              ?
    01/Feb/2007                 ?          7.704              ?                    14.684                Vegetative                         ?        636.269       1014.570       1642.108          0.000         33.196          0.000          3.248              ?         30.400          2.686         33.086         20.441                 ?        899.426              ?
    02/Feb/2007                 ?          8.042              ?                    12.400                Vegetative                         ?        640.868       1016.579       1650.839          0.000         32.976          0.000          3.309              ?         33.196          3.248         36.444         18.696                 ?        915.366              ?
    03/Feb/2007                 ?          8.274              ?                    11.900                Vegetative                         ?        657.081       1020.192       1657.447          0.000         32.858          0.000          3.342              ?         32.976          3.309         36.285         17.182                 ?        924.127              ?
    04/Feb/2007                 ?          8.488              ?                    14.143                Vegetative                         ?        677.234       1038.892       1677.273          0.000         32.751          0.000          3.381              ?         32.858          3.342         36.200         15.868                 ?        934.455              ?
    05/Feb/2007                 ?          8.563              ?                    11.894                Vegetative                         ?        690.900       1065.597       1716.126          0.000         32.691          0.000          3.424              ?         32.751          3.381         36.132         14.647                 ?        946.048              ?
    06/Feb/2007                 ?          8.663              ?                    15.511                Vegetative                         ?        707.137       1097.332       1756.497          0.000         32.643          0.000          3.469              ?         32.691          3.424         36.115         13.578                 ?        958.365              ?
    07/Feb/2007                 ?          8.850              ?                    14.575                Vegetative                         ?        724.068       1117.024       1804.469          0.000         32.588          0.000          3.516              ?         32.643          3.469         36.112         12.539                 ?        971.321              ?
    08/Feb/2007                 ?          7.766              ?                    13.526                Vegetative                         ?        647.177       1208.335       1841.092          0.000         35.591          0.000          4.034              ?         32.588          3.516         36.103         14.289                 ?       1111.373              ?
    09/Feb/2007                 ?          7.792              ?                    13.914                Vegetative                         ?        639.992       1215.512       1855.511          0.000         36.670          0.000          4.282              ?         35.591          4.034         39.625         13.679                 ?       1179.712              ?
    10/Feb/2007                 ?          8.077              ?                    11.400                Vegetative                         ?        628.383       1216.634       1855.505          0.000         36.244          0.000          4.316              ?         36.670          4.282         40.952         12.422                 ?       1188.911              ?
    11/Feb/2007                 ?          8.238              ?                    13.950                Vegetative                         ?        624.058       1217.467       1845.018          0.000         36.107          0.000          4.349              ?         36.244          4.316         40.561         11.281                 ?       1197.271              ?
    12/Feb/2007                 ?          8.376              ?                     9.350                Vegetative                         ?        633.357       1218.775       1841.525          0.000         36.005          0.000          4.386              ?         36.107          4.349         40.456         10.289                 ?       1206.836              ?
    13/Feb/2007                 ?          8.472              ?                    10.400                Vegetative                         ?        644.032       1228.377       1852.132          0.000         35.906          0.000          4.427              ?         36.005          4.386         40.390          9.438                 ?       1217.392              ?
    14/Feb/2007                 ?          8.518              ?                    10.750                Vegetative                         ?        656.558       1254.601       1872.408          0.000         35.814          0.000          4.470              ?         35.906          4.427         40.332          8.775                 ?       1228.776              ?
    15/Feb/2007                 ?          8.610              ?                    11.750                Vegetative                         ?        666.124       1263.108       1911.159          0.000         35.729          0.000          4.515              ?         35.814          4.470         40.284          8.056                 ?       1240.684              ?
    16/Feb/2007                 ?          8.375              ?                    12.600                Vegetative                         ?        654.384       1287.210       1929.231          0.000         36.476          0.000          4.708              ?         35.729          4.515         40.244          7.786                 ?       1291.959              ?
    17/Feb/2007                 ?          7.446              ?                    13.060                Vegetative                         ?        597.523       1361.639       1941.594          0.000         38.631          0.000          5.190              ?         36.476          4.708         41.184          8.995                 ?       1419.414              ?
    18/Feb/2007                 ?          7.684              ?                    11.498                Vegetative                         ?        598.959       1363.994       1959.161          0.000         38.237          0.000          5.226              ?         38.631          5.190         43.821          8.301                 ?       1428.687              ?
    19/Feb/2007                 ?          7.929              ?                    14.235                Vegetative                         ?        602.360       1365.813       1962.953          0.000         37.853          0.000          5.262              ?         38.237          5.226         43.462          7.626                 ?       1437.950              ?
    20/Feb/2007                 ?          8.057              ?                    14.594                Vegetative                         ?        606.010       1368.154       1968.173          0.000         37.740          0.000          5.296              ?         37.853          5.262         43.115          7.103                 ?       1446.634              ?
    21/Feb/2007                 ?          8.167              ?                    13.523                Vegetative                         ?        612.680       1369.614       1974.163          0.000         37.665          0.000          5.331              ?         37.740          5.296         43.036          6.544                 ?       1455.413              ?
    22/Feb/2007                 ?          8.272              ?                    15.115                Vegetative                         ?        622.307       1379.357       1982.294          0.000         37.585          0.000          5.370              ?         37.665          5.331         42.996          6.079                 ?       1465.211              ?
    23/Feb/2007                 ?          7.513              ?                    11.800                Vegetative                         ?        575.317       1419.754       2001.664          0.000         39.306          0.000          5.704              ?         37.585          5.370         42.955          6.336                 ?       1551.007              ?
    24/Feb/2007                 ?          6.794              ?                    12.950                Vegetative                         ?        530.937       1475.664       1995.071          0.000         41.238          0.000          6.107              ?         39.306          5.704         45.009          7.061                 ?       1654.805              ?
