ApsimVersion = 7.7
Title = kale0607_s1_N500
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass StructureHeightValue StructureMainStemNodeNo StructurePopulation StructureTotalStemPopn
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()                   ()                      ()                  ()                     ()
    10/Oct/2006                 ?          0.000              ?                     4.685                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    11/Oct/2006                 ?          0.000              ?                     9.934                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    12/Oct/2006                 ?          0.000              ?                    12.693                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    13/Oct/2006                 ?          0.000              ?                    12.394                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    14/Oct/2006                 ?          0.000              ?                    13.841                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    15/Oct/2006                 ?          0.000              ?                    10.958                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    16/Oct/2006                 ?          0.000              ?                     6.500                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    17/Oct/2006                 ?          0.000              ?                     5.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    18/Oct/2006                 ?          0.000              ?                     5.829                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    19/Oct/2006                 ?          0.000              ?                    12.518                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    20/Oct/2006                 ?          0.000              ?                    11.082                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    21/Oct/2006                 ?          0.000              ?                    12.833                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    22/Oct/2006                 ?          0.000              ?                     5.350                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    23/Oct/2006                 ?          0.000              ?                     5.650                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    24/Oct/2006                 ?          0.000              ?                     6.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    25/Oct/2006                 ?          0.000              ?                     6.550                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    26/Oct/2006                 ?          0.000              ?                     9.950                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    27/Oct/2006                 ?          0.000              ?                    13.005                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    28/Oct/2006                 ?          0.000              ?                    10.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    29/Oct/2006                 ?          0.000              ?                    12.479                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    30/Oct/2006                 ?          0.000              ?                     8.050                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    31/Oct/2006                 ?          0.000              ?                     8.200                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    01/Nov/2006                 ?          0.000              ?                     9.550                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    02/Nov/2006                 ?          0.000              ?                    10.500                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    03/Nov/2006                 ?          0.000              ?                    11.242                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    04/Nov/2006                 ?          0.000              ?                    13.093                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    05/Nov/2006                 ?          0.000              ?                    12.744                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    06/Nov/2006                 ?          0.000              ?                     7.900                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    07/Nov/2006                 ?          0.000              ?                     6.950                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    08/Nov/2006                 ?          0.000              ?                     8.100                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    09/Nov/2006                 ?          0.000              ?                     3.861                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    10/Nov/2006                 ?          0.000              ?                     7.700                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    11/Nov/2006                 ?          0.000              ?                    10.137                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    12/Nov/2006                 ?          0.000              ?                     9.750                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    13/Nov/2006                 ?          0.000              ?                     9.450                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    14/Nov/2006                 ?          0.000              ?                    13.125                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    15/Nov/2006                 ?          0.000              ?                     9.600                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    16/Nov/2006                 ?          0.000              ?                    12.405                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    17/Nov/2006                 ?          0.000              ?                    10.250                  Emerging                         ?          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              ?              ?          0.000        225.000                 ?          0.000              ?               20.000                   0.000              45.000                 45.000
    18/Nov/2006                 ?          0.050              ?                     9.450                   Emerged                 Emergence          3.768          0.000          0.000          0.000          0.000          0.000          0.000          0.170              ?              ?          0.000        225.000                 ?          0.000              ?              123.333                   1.000              45.000                 45.000
    19/Nov/2006                 ?          0.060              ?                     8.050                   Emerged                         ?          4.528          0.000          3.768          0.000          0.000          0.000          0.000          0.204              ?              ?          0.170        225.000                 ?          0.000              ?              131.652                   1.081              45.000                 45.000
    20/Nov/2006                 ?          0.090              ?                     8.600                   Emerged                         ?          6.638          0.000          4.528          0.000          0.000          0.000          0.000          0.299              ?              ?          0.204        225.000                 ?          0.000              ?              140.538                   1.167              45.000                 45.000
    21/Nov/2006                 ?          0.137              ?                    10.650                   Emerged                         ?          9.998          0.000          6.637          0.000          0.000          0.000          0.000          0.450              ?              ?          0.299        225.000                 ?          0.000              ?              151.543                   1.273              45.000                 45.000
    22/Nov/2006                 ?          0.196              ?                    12.000                   Emerged                         ?         14.246          0.000          9.998          0.000          0.000          0.000          0.000          0.641              ?              ?          0.450        225.000                 ?          0.000              ?              163.943                   1.393              45.000                 45.000
    23/Nov/2006                 ?          0.251              ?                    13.228                   Emerged                         ?         18.177          0.000         14.246          0.000          0.000          0.000          0.000          0.818              ?              ?          0.641        225.000                 ?          0.000              ?              177.613                   1.525              45.000                 45.000
    24/Nov/2006                 ?          0.357              ?                    13.473                   Emerged                         ?         25.696          0.000         18.177          0.000          0.000          0.000          0.000          1.156              ?              ?          0.818        225.000                 ?          0.000              ?              191.535                   1.660              45.000                 45.000
    25/Nov/2006                 ?          0.419              ?                    13.468                   Emerged                         ?         30.524          5.811         25.696          0.000          0.305          0.000          0.000          1.374              ?              ?          1.156        226.315                 ?          0.000              ?              205.452                   1.795              45.000                 45.000
    26/Nov/2006                 ?          0.440              ?                     9.500                   Emerged                         ?         34.706          5.811         36.335          0.000          0.305          0.000          0.000          1.445              ?              ?          1.678        228.108                 ?          0.000              ?              215.269                   1.890              45.000                 45.000
    27/Nov/2006                 ?          0.449              ?                     7.350                   Emerged                         ?         36.850         12.107         40.517          0.000          0.305          0.000          0.000          1.475              ?              ?          1.749        231.725                 ?          0.000              ?              222.864                   1.963              45.000                 45.000
    28/Nov/2006                 ?          0.472              ?                    10.673                   Emerged                         ?         37.641         21.244         48.957          0.000          0.606          0.000          0.000          1.557              ?              ?          1.779        235.980                 ?          0.000              ?              233.892                   2.070              45.000                 45.000
    29/Nov/2006                 ?          0.534              ?                    14.785                   Emerged                         ?         44.292         23.687         58.886          0.000          1.037          0.000          0.000          1.769              ?              ?          2.163        239.877                 ?          0.000              ?              249.169                   2.218              45.000                 45.000
    30/Nov/2006                 ?          0.637              ?                    10.850                   Emerged                         ?         49.585         23.687         67.979          0.000          1.134          0.000          0.000          2.126              ?              ?          2.806        242.146                 ?          0.000              ?              260.381                   2.326              45.000                 45.000
    01/Dec/2006                 ?          0.734              ?                     6.350                   Emerged                         ?         58.304         23.687         73.273          0.000          1.134          0.000          0.000          2.462              ?              ?          3.260        245.882                 ?          0.000              ?              266.943                   2.390              45.000                 45.000
    02/Dec/2006                 ?          0.840              ?                     5.374                   Emerged                         ?         72.057         25.250         81.991          0.000          1.134          0.000          0.000          2.830              ?              ?          3.596        252.447                 ?          0.000              ?              272.495                   2.444              45.000                 45.000
    03/Dec/2006                 ?          1.143              ?                    12.550                   Emerged                         ?         84.978         25.250         97.308          0.000          1.085          0.000          0.000          3.629              ?              ?          3.964        252.447                 ?          0.000              ?              285.464                   2.569              45.000                 45.000
    04/Dec/2006                 ?          1.395              ?                    11.200                   Emerged                         ?        102.523         25.250        110.228          0.000          1.038          0.000          0.000          4.426              ?              ?          4.714        252.447                 ?          0.000              ?              297.037                   2.681              45.000                 45.000
    05/Dec/2006                 ?          1.562              ?                     9.000                   Emerged                         ?        115.336         42.773        127.774          0.000          1.099          0.000          0.000          5.115              ?              ?          5.464        252.447                 ?          0.000              ?              306.337                   2.771              45.000                 45.000
    06/Dec/2006                 ?          1.668              ?                     8.950                   Emerged                         ?        123.516         64.493        158.109          0.000          1.501          0.000          0.000          5.463              ?              ?          6.214        252.447                 ?          0.000              ?              315.585                   2.861              45.000                 45.000
    07/Dec/2006                 ?          1.747              ?                    13.058                   Emerged                         ?        129.608         80.678        188.010          0.000          2.001          0.000          0.000          5.713              ?              ?          6.964        252.447                 ?          0.000              ?              329.079                   2.991              45.000                 45.000
    08/Dec/2006                 ?          1.796              ?                     9.800                   Emerged                         ?        133.392        103.997        210.286          0.000          2.606          0.000          0.000          5.859              ?              ?          7.714        252.447                 ?          0.000              ?              339.205                   3.089              45.000                 45.000
    09/Dec/2006                 ?          1.845              ?                     8.300                   Emerged                         ?        137.137        127.940        237.388          0.000          3.212          0.000          0.000          6.003              ?              ?          8.464        252.447                 ?          0.000              ?              347.782                   3.172              45.000                 45.000
    10/Dec/2006                 ?          1.932              ?                    10.100                   Emerged                         ?        143.822        149.397        265.077          0.000          3.686          0.000          0.000          6.278              ?              ?          9.214        252.447                 ?          0.000              ?              358.219                   3.273              45.000                 45.000
    11/Dec/2006                 ?          2.148              ?                    12.350                   Emerged                         ?        160.419        159.489        293.220          0.000          3.716          0.000          0.000          6.999              ?              ?          9.964        252.447                 ?          0.000              ?              370.980                   3.397              45.000                 45.000
    12/Dec/2006                 ?          2.519              ?                    12.052                   Emerged                         ?        188.975        170.846        319.908          0.000          3.646          0.000          0.000          7.818              ?              ?         10.714        252.447                 ?          0.000              ?              383.434                   3.517              45.000                 45.000
    13/Dec/2006                 ?          2.973              ?                    11.600                   Emerged                         ?        223.899        173.641        359.821          0.000          3.532          0.000          0.000          8.683              ?              ?         11.464        252.447                 ?          0.000              ?              395.421                   3.633              45.000                 45.000
    14/Dec/2006                 ?          3.325              ?                    10.050                   Emerged                         ?        250.990        177.761        397.540          0.000          3.432          0.000          0.000          9.532              ?              ?         12.214        252.447                 ?          0.000              ?              405.806                   3.734              45.000                 45.000
    15/Dec/2006                 ?          3.597              ?                    11.650                   Emerged                         ?        271.908        201.932        428.751          0.000          3.459          0.000          0.000         10.256              ?              ?         12.964        252.447                 ?          0.000              ?              417.844                   3.850              45.000                 45.000
    16/Dec/2006                 ?          3.747              ?                    12.826                   Emerged                         ?        283.446        210.174        473.840          0.000          3.396          0.000          0.000         11.069              ?              ?         13.714        252.447                 ?          0.000              ?              431.098                   3.978              45.000                 45.000
    17/Dec/2006                 ?          3.771              ?                     8.250                   Emerged                         ?        285.453        232.298        493.620          0.000          3.422          0.000          0.012         11.781              ?              ?         14.464        252.447                 ?          0.952              ?              439.623                   4.061              45.000                 45.000
    18/Dec/2006                 ?          3.662              ?                     7.106                   Emerged                         ?        277.760        286.482        517.751          0.000          3.896          0.000          0.055         12.013              ?              ?         15.202        252.447                 ?          4.371              ?              446.966                   4.132              45.000                 45.000
    19/Dec/2006                 ?          3.599              ?                    14.239                   Emerged                         ?        273.794        332.606        564.242          0.000          4.766          0.000          0.118         11.831              ?              ?         15.909        252.447                 ?          9.316              ?              461.680                   4.274              45.000                 45.000
    20/Dec/2006                 ?          3.751              ?                    10.000                   Emerged                         ?        284.666        332.606        606.400          0.000          5.076          0.000          0.118         12.270              ?              ?         16.597        252.363                 ?          9.316              ?              472.013                   4.374              45.000                 45.000
    21/Dec/2006                 ?          3.993              ?                     6.850                 Expanding                 Expanding        303.276        343.340        617.273          0.000          5.040          0.000          0.118         13.057              ?              ?         17.347        252.278                 ?          9.316              ?              479.092                   4.443              45.000                 45.000
    22/Dec/2006                 ?          4.330              ?                     7.400                 Expanding                         ?        327.520        343.340        646.617          0.000          4.891          0.000          0.118         13.956              ?              ?         18.097        252.194                 ?          9.316              ?              486.738                   4.517              45.000                 45.000
    23/Dec/2006                 ?          4.597              ?                     7.600                 Expanding                         ?        346.584        343.340        670.861          0.000          4.749          0.000          0.118         14.848              ?              ?         18.847        252.110                 ?          9.316              ?              494.592                   4.593              45.000                 45.000
    24/Dec/2006                 ?          5.020              ?                    10.000                 Expanding                         ?        376.839        343.340        689.924          0.000          4.615          0.000          0.118         15.732              ?              ?         19.597        252.026                 ?          9.316              ?              504.925                   4.693              45.000                 45.000
    25/Dec/2006                 ?          5.442              ?                    12.500                 Expanding                         ?        409.320        352.046        720.179          0.000          4.539          0.000          0.118         16.557              ?              ?         20.347        251.942                 ?          9.451              ?              517.842                   4.818              44.956                 44.956
    26/Dec/2006                 ?          5.499              ?                    14.921                 Expanding                         ?        413.225        352.046        761.366          0.000          4.418          0.000          0.130         17.416              ?              ?         21.096        251.858                 ?         10.600              ?              533.260                   4.967              44.795                 44.795
    27/Dec/2006                 ?          5.588              ?                    14.235                 Expanding                         ?        420.165        373.008        765.271          0.000          4.536          0.000          0.144         18.035              ?              ?         21.834        251.774                 ?         11.934              ?              547.970                   5.109              44.622                 44.622
    28/Dec/2006                 ?          5.375              ?                    13.176                 Expanding                         ?        404.675        427.673        793.173          0.000          5.796          0.000          0.246         17.423              ?              ?         22.570        251.711                 ?         20.368              ?              561.585                   5.241              44.431                 44.431
    29/Dec/2006                 ?          4.865              ?                    11.100                 Expanding                         ?        367.280        488.248        832.348          0.000          7.833          0.000          0.451         15.930              ?              ?         23.218        251.648                 ?         37.119              ?              573.055                   5.352              44.288                 44.288
    30/Dec/2006                 ?          5.078              ?                     8.300                 Expanding                         ?        382.264        488.248        855.528          0.000          7.961          0.000          0.471         16.532              ?              ?         23.763        251.585                 ?         38.749              ?              581.632                   5.435              44.288                 44.288
    31/Dec/2006                 ?          5.303              ?                     7.150                 Expanding                         ?        398.286        488.248        870.511          0.000          8.035          0.000          0.472         17.208              ?              ?         24.493        251.418                 ?         38.923              ?              589.020                   5.507              44.227                 44.227
    01/Jan/2007                 ?          5.799              ?                     8.500                 Expanding                         ?        433.664        488.248        886.534          0.000          7.780          0.000          0.474         18.211              ?              ?         25.242        251.250                 ?         39.344              ?              597.803                   5.592              44.102                 44.102
    02/Jan/2007                 ?          6.134              ?                     9.450                 Expanding                         ?        457.467        488.248        921.911          0.000          7.537          0.000          0.478         19.199              ?              ?         25.990        251.083                 ?         40.260              ?              607.568                   5.686              43.874                 43.874
    03/Jan/2007                 ?          6.395              ?                     7.950                 Expanding                         ?        477.600        505.967        945.714          0.000          7.413          0.000          0.500         20.052              ?              ?         26.736        250.915                 ?         42.428              ?              615.783                   5.766              43.598                 43.598
    04/Jan/2007                 ?          6.522              ?                     8.900                 Expanding                         ?        487.470        543.816        983.567          0.000          7.421          0.000          0.531         20.762              ?              ?         27.465        250.748                 ?         45.443              ?              624.980                   5.855              43.292                 43.292
    05/Jan/2007                 ?          6.542              ?                    11.120                 Expanding                         ?        489.140        590.572       1031.286          0.000          7.619          0.000          0.569         21.276              ?              ?         28.183        250.581                 ?         48.895              ?              636.470                   5.966              42.977                 42.977
    06/Jan/2007                 ?          6.513              ?                    11.684                 Expanding                         ?        487.022        627.729       1079.712          0.000          8.412          0.000          0.608         21.194              ?              ?         28.896        250.414                 ?         52.529              ?              648.544                   6.083              42.662                 42.662
    07/Jan/2007                 ?          6.487              ?                    10.950                 Expanding                         ?        485.136        653.180       1114.750          0.000          9.185          0.000          0.652         21.127              ?              ?         29.606        250.289                 ?         56.333              ?              659.859                   6.192              42.352                 42.352
    08/Jan/2007                 ?          5.810              ?                    13.227                 Expanding                         ?        433.125        724.513       1138.316          0.000         11.789          0.000          0.919         19.006              ?              ?         30.312        250.163                 ?         77.743              ?              673.527                   6.324              42.046                 42.046
    09/Jan/2007                 ?          5.900              ?                    12.728                 Expanding                         ?        440.145        734.725       1157.638          0.000         12.015          0.000          1.055         19.395              ?              ?         30.795        250.038                 ?         88.876              ?              686.680                   6.452              41.827                 41.827
    10/Jan/2007                 ?          6.017              ?                    11.400                 Expanding                         ?        448.339        734.725       1174.870          0.000         12.431          0.000          1.059         19.724              ?              ?         31.409        249.788                 ?         89.721              ?              698.460                   6.566              41.595                 41.595
    11/Jan/2007                 ?          6.239              ?                    13.500                 Expanding                         ?        464.045        734.725       1183.064          0.000         12.470          0.000          1.073         20.421              ?              ?         32.155        249.539                 ?         91.154              ?              712.410                   6.701              41.348                 41.348
    12/Jan/2007                 ?          6.503              ?                    14.700                 Expanding                         ?        482.641        734.725       1198.770          0.000         12.358          0.000          1.097         21.259              ?              ?         32.892        249.289                 ?         93.535              ?              727.600                   6.848              41.075                 41.075
    13/Jan/2007                 ?          6.581              ?                    12.900                 Expanding                         ?        489.070        745.578       1217.366          0.000         12.778          0.000          1.132         21.554              ?              ?         33.618        249.040                 ?         96.779              ?              740.930                   6.977              40.777                 40.777
    14/Jan/2007                 ?          6.590              ?                    14.100                 Expanding                         ?        490.225        762.970       1234.648          0.000         13.433          0.000          1.171         21.610              ?              ?         34.333        248.791                 ?        100.358              ?              755.500                   7.118              40.475                 40.475
    15/Jan/2007                 ?          6.312              ?                    13.081                 Expanding                         ?        470.336        815.402       1253.195          0.000         14.893          0.000          1.304         20.767              ?              ?         35.043        248.604                 ?        110.952              ?              769.017                   7.249              40.174                 40.174
    16/Jan/2007                 ?          5.532              ?                    14.758                 Expanding                         ?        414.235        875.952       1285.738          0.000         17.660          0.000          1.654         18.401              ?              ?         35.660        248.418                 ?        138.297              ?              784.267                   7.396              39.901                 39.901
    17/Jan/2007                 ?          5.784              ?                     9.650                 Expanding                         ?        432.180        875.952       1290.188          0.000         17.673          0.000          1.657         19.135              ?              ?         36.060        248.169                 ?        138.848              ?              794.239                   7.493              39.741                 39.741
    18/Jan/2007                 ?          6.377              ?                    10.958                 Expanding                         ?        474.415        875.952       1308.133          0.000         17.052          0.000          1.660         20.502              ?              ?         36.808        247.921                 ?        139.708              ?              805.562                   7.602              39.538                 39.538
    19/Jan/2007                 ?          6.994              ?                    11.642                 Expanding                         ?        518.264        875.952       1350.367          0.000         16.462          0.000          1.673         21.829              ?              ?         37.554        247.673                 ?        141.340              ?              817.591                   7.719              39.263                 39.263
    20/Jan/2007                 ?          7.158              ?                    13.850                 Expanding                         ?        529.502        875.952       1394.217          0.000         15.902          0.000          1.715         23.097              ?              ?         38.291        247.425                 ?        145.246              ?              831.903                   7.857              38.943                 38.943
    21/Jan/2007                 ?          7.317              ?                    14.899                 Expanding                         ?        542.350        883.525       1405.454          0.000         15.608          0.000          1.767         24.090              ?              ?         38.999        247.178                 ?        149.863              ?              847.299                   8.006              38.617                 38.617
    22/Jan/2007                 ?          7.376              ?                    12.871                 Expanding                         ?        547.565        904.137       1425.875          0.000         16.053          0.000          1.832         24.330              ?              ?         39.697        246.931                 ?        155.147              ?              860.598                   8.135              38.286                 38.286
    23/Jan/2007                 ?          6.950              ?                    14.881                 Expanding                         ?        517.669        936.519       1451.702          0.000         17.771          0.000          2.122         23.071              ?              ?         40.383        246.684                 ?        177.393              ?              875.975                   8.284              37.956                 37.956
    24/Jan/2007                 ?          6.856              ?                    13.600                 Expanding                         ?        513.231        941.539       1454.187          0.000         18.333          0.000          2.426         22.956              ?              ?         40.842        246.437                 ?        200.240              ?              890.029                   8.420              37.649                 37.649
    25/Jan/2007                 ?          7.042              ?                    11.150                 Expanding                         ?        525.928        941.539       1454.771          0.000         18.472          0.000          2.470         23.522              ?              ?         41.288        246.191                 ?        204.273              ?              901.550                   8.531              37.351                 37.351
    26/Jan/2007                 ?          7.119              ?                    11.850                 Expanding                         ?        530.681        941.539       1467.467          0.000         18.960          0.000          2.519         23.736              ?              ?         41.995        245.945                 ?        208.767              ?              913.795                   8.650              37.044                 37.044
    27/Jan/2007                 ?          7.338              ?                    11.750                 Expanding                         ?        547.996        952.520       1472.221          0.000         18.873          0.000          2.572         24.519              ?              ?         42.695        245.699                 ?        213.640              ?              925.937                   8.767              36.736                 36.736
