ApsimVersion = 7.10
Title = bmw217
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/01/1986              20          5.052           43.0           7.94           4.30           3.75           3.90           0.28           0.01           0.00           0.08           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.673          0.046          0.002        105.142          123.7          1.630          1.000          1.981          0.000        209.363          7.475          2.432
     07/01/1986              21          5.081           50.9           8.97           5.09           4.00           4.58           0.35           0.03           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.869          0.054          0.002        113.345          123.6          1.632          1.000          2.051          0.000        241.405          8.307          3.137
     08/01/1986              22          5.110           59.9          10.14           5.99           4.29           5.35           0.45           0.05           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.050          0.061          0.002        108.637          123.5          1.642          1.000          2.003          0.000        274.589          9.155          3.987
     09/01/1986              23          5.140           67.2          11.08           6.72           4.52           5.96           0.54           0.07           0.00           0.13           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.236          0.069          0.002        121.826          123.3          1.633          1.000          2.109          0.000        311.879         10.009          5.085
     10/01/1986              24          5.169           78.7          12.59           7.87           4.89           6.91           0.69           0.10           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.422          0.078          0.002        116.955          123.1          1.643          1.000          2.056          0.000        353.308         10.849          6.066
     11/01/1986              25          5.200           92.2          14.36           9.22           5.33           8.01           0.89           0.14           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.606          0.088          0.003        113.753          122.8          1.653          1.000          2.027          0.000        397.996         11.725          7.792
     12/01/1986              26          5.231          105.0          16.04          10.50           5.74           9.02           1.09           0.18           0.00           0.20           0.06           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.797          0.100          0.003        112.371          122.6          1.656          1.000          2.015          0.000        449.041         12.607         10.014
     13/01/1986              27          5.261          121.4          18.18          12.14           6.27          10.30           1.37           0.24           0.00           0.23           0.06           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.990          0.112          0.003        111.260          122.3          1.666          1.000          2.006          0.000        505.215         13.482         12.305
     14/01/1986              28          5.292          140.0          20.63          14.00           6.87          11.73           1.72           0.31           0.00           0.26           0.07           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.181          0.126          0.003        110.225          122.0          1.675          1.000          1.998          0.000        565.985         14.376         15.484
     15/01/1986              29          5.322          162.1          23.53          16.21           7.59          13.38           2.16           0.40           0.00           0.30           0.08           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.376          0.141          0.003        109.234          121.6          1.686          1.000          1.990          0.000        633.454         15.235         19.400
     16/01/1986              30          5.352          186.9          26.80          18.69           8.39          15.20           2.70           0.51           0.00           0.34           0.08           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.564          0.156          0.004        108.206          121.2          1.695          1.000          1.983          0.000        703.240         16.368         24.375
     17/01/1986              31          5.380          214.3          30.39          21.43           9.28          17.15           3.32           0.64           0.00           0.39           0.09           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.749          0.172          0.004        112.471          120.7          1.699          1.000          2.027          0.000        776.627         17.967         30.374
     18/01/1986              32          5.408          242.6          34.10          24.26          10.19          19.13           4.01           0.78           0.00           0.45           0.10           0.34           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.203          0.004        107.680          120.1          1.673          1.000          1.983          0.000        912.464         19.563         37.408
     19/01/1986              33          5.437          277.5          38.69          27.75          11.32          21.47           4.93           0.97           0.00           0.52           0.11           0.39           0.12           0.01           0.00           0.000          0.000          0.000          5.381          0.236          0.005        106.695          119.3          1.668          1.000          1.975          0.000       1062.957         21.256         45.113
     20/01/1986              34          5.467          318.4          44.06          31.84          12.65          24.11           6.10           1.20           0.00           0.62           0.12           0.46           0.15           0.01           0.00           0.000          0.000          0.000          5.717          0.275          0.005        105.664          118.3          1.671          1.000          1.966          0.000       1238.264         22.953         55.490
     21/01/1986              35          5.499          366.7          50.43          36.67          14.22          27.11           7.59           1.51           0.00           0.73           0.14           0.53           0.18           0.01           0.00           0.000          0.000          0.000          6.053          0.317          0.005        104.480          117.2          1.676          1.000          1.957          0.000       1429.041         24.755         68.669
     22/01/1986              36          5.530          410.1          56.14          41.01          15.62          29.68           9.03           1.81           0.00           0.84           0.15           0.61           0.21           0.01           0.00           0.000          0.000          0.000          6.410          0.365          0.006        103.280          116.0          1.671          1.000          1.950          0.000       1646.070         26.523         85.525
     23/01/1986              37          5.560          465.7          63.48          46.57          17.43          32.83          11.01           2.21           0.00           0.98           0.17           0.70           0.26           0.02           0.00           0.000          0.000          0.000          6.760          0.415          0.006        102.325          114.6          1.676          1.000          1.942          0.000       1870.685         28.237        101.736
     24/01/1986              38          5.589          521.4          70.82          52.14          19.23          35.84          13.11           2.64           0.00           1.12           0.19           0.78           0.31           0.02           0.00           0.000          0.000          0.000          7.100          0.465          0.007        111.725          113.0          1.683          1.000          2.036          0.000       2096.022         29.899        123.976
     25/01/1986              39          5.619          594.4          80.46          59.44          21.60          39.62          16.01           3.23           0.00           1.29           0.21           0.87           0.38           0.02           0.00           0.000          0.000          0.000          7.429          0.514          0.007        107.364          111.3          1.694          1.000          1.992          0.000       2317.360         31.628        147.610
     26/01/1986              40          5.650          684.9          92.42          68.49          24.54          44.10          19.77           4.01           0.00           1.48           0.24           0.96           0.47           0.03           0.00           0.000          0.000          0.000          7.772          0.565          0.007        103.362          109.2          1.704          1.000          1.953          0.000       2546.542         33.395        180.265
     27/01/1986              41          5.682          779.0         104.85          77.90          27.60          48.55          23.86           4.84           0.00           1.67           0.27           1.05           0.57           0.04           0.00           0.000          0.000          0.000          8.122          0.616          0.008        101.263          107.0          1.710          1.000          1.937          0.000       2774.746         35.254        222.648
     28/01/1986              42          5.715          880.3         118.24          88.03          30.89          53.12          28.45           5.78           0.00           1.89           0.30           1.14           0.69           0.05           0.00           0.000          0.000          0.000          8.490          0.667          0.008         99.187          104.7          1.714          1.000          1.920          0.000       3003.843         37.109        268.693
     29/01/1986              43          5.748          987.4         132.39          98.74          34.36          57.72          33.49           6.82           0.00           2.11           0.34           1.23           0.82           0.06           0.00           0.000          0.000          0.000          8.857          0.714          0.009         99.617          102.2          1.717          1.000          1.929          0.000       3215.738         38.992        320.361
     30/01/1986              44          5.780         1100.8         147.38         110.08          38.03          62.36          39.03           7.95           0.00           2.34           0.38           1.30           0.96           0.07           0.00           0.000          0.000          0.000          9.230          0.757          0.009         95.171           99.7          1.719          1.000          1.889          0.000       3410.109         40.821        377.178
     31/01/1986              45          5.813         1218.9         162.96         121.89          41.85          66.96          44.99           9.17           0.00           2.56           0.41           1.36           1.11           0.08           0.00           0.000          0.000          0.000          9.593          0.794          0.009         92.549           97.2          1.719          1.000          1.872          0.000       3575.478         42.707        439.537
     01/02/1986              46          5.844         1342.7         179.31         134.27          45.86          71.02          51.86          10.58           0.00           2.79           0.46           1.42           1.27           0.09           0.00           0.000          0.000          0.000          9.966          0.826          0.010         90.134           94.6          1.718          1.000          1.853          0.000       3721.448         44.513        506.599
     02/02/1986              47          5.876         1476.3         196.96         147.63          50.17          74.23          60.26          12.30           0.00           3.05           0.50           1.46           1.47           0.11           0.00           0.000          0.000          0.000         10.324          0.852          0.010         87.510           91.8          1.717          1.000          1.832          0.000       3836.667         46.317        583.992
     03/02/1986              48          5.910         1610.6         214.66         161.06          54.50          76.81          69.22          14.13           0.00           3.31           0.54           1.50           1.67           0.13           0.00           0.000          0.000          0.000         10.682          0.872          0.011         84.425           88.9          1.715          1.000          1.811          0.000       3928.471         49.274        678.569
     04/02/1986              49          5.944         1724.7         229.66         172.47          58.16          78.98          76.83          15.69           0.00           3.53           0.58           1.52           1.85           0.14           0.00           0.000          0.000          0.000         11.070          0.889          0.012         81.420           86.4          1.712          1.000          1.796          0.000       4005.678         53.034        779.477
     05/02/1986              50          5.979         1851.3         246.29         185.13          62.22          81.02          85.57          17.48           0.00           3.76           0.63           1.55           2.04           0.16           0.00           0.000          0.000          0.000         11.452          0.905          0.013         79.343           83.8          1.710          1.000          1.779          0.000       4078.044         56.888        865.148
     06/02/1986              51          6.000         1982.0         263.49         198.20          66.41          83.12          94.62          19.34           0.00           4.00           0.67           1.58           2.23           0.18           0.00           0.000          0.000          0.000         11.844          0.922          0.013        101.552           81.1          1.710          1.000          1.985          0.000       4152.844         60.216        963.663
     07/02/1986              52          7.000         2131.7         283.20         213.17          71.22          83.05         107.05          21.88           0.00           4.29           0.72           1.58           2.49           0.20           0.00           0.000          0.000          0.000         12.183          0.921          0.014         95.888           77.8          1.710          1.000          1.923          0.000       4149.296         63.764       1065.596
     08/02/1986              53          7.167         2276.7         297.48         227.67          71.08          82.97         121.55          21.88           0.00           4.34           0.75           1.57           2.49           0.26           0.00           0.000          0.000          0.000         12.544          0.920          0.015         89.239           77.1          1.710          1.000          1.869          0.000       4145.614         67.447       1205.535
     09/02/1986              54          7.273         2412.6         310.86         241.26          70.93          82.90         135.14          21.88           0.00           4.43           0.75           1.57           2.58           0.26           0.00           0.000          0.000          0.000         12.744          0.920          0.016         95.887           76.4          1.711          1.000          1.941          0.000       4142.141         70.920       1368.826
     10/02/1986              55          7.398         2560.5         325.43         256.05          70.79          82.82         149.93          21.88           0.00           4.51           0.75           1.57           2.66           0.26           0.00           0.000          0.000          0.000         12.744          0.919          0.017         89.396           75.7          1.711          1.000          1.885          0.000       4138.048         75.013       1521.807
     11/02/1986              56          7.509         2711.0         340.26         271.10          70.65          82.75         164.98          21.88           0.00           4.62           0.75           1.57           2.77           0.26           0.00           0.000          0.000          0.000         12.744          0.918          0.017         83.332           74.8          1.711          1.000          1.826          0.000       4134.401         78.660       1688.389
     12/02/1986              57          7.621         2857.5         354.70         285.75          70.51          82.68         179.63          21.88           0.00           4.73           0.75           1.57           2.88           0.26           0.00           0.000          0.000          0.000         12.744          0.917          0.018         76.691           74.0          1.712          1.000          1.772          0.000       4130.743         82.317       1857.893
     13/02/1986              58          7.735         3005.6         369.30         300.56          70.37          82.60         194.44          21.88           0.00           4.83           0.75           1.57           2.99           0.26           0.00           0.000          0.000          0.000         12.744          0.916          0.019         71.548           73.1          1.712          1.000          1.733          0.000       4126.996         86.065       2000.000
     14/02/1986              59          7.852         3146.1         383.13         314.61          70.23          82.52         208.49          21.88           0.00           4.91           0.74           1.57           3.07           0.26           0.00           0.000          0.000          0.000         12.744          0.915          0.020         66.703           72.4          1.712          1.000          1.704          0.000       4123.161         89.899       2000.000
     15/02/1986              60          7.963         3291.1         397.41         329.11          70.09          82.45         222.99          21.88           0.00           5.01           0.74           1.57           3.16           0.26           0.00           0.000          0.000          0.000         12.744          0.915          0.021         62.921           71.6          1.712          1.000          1.674          0.000       4119.523         93.537       2000.000
     16/02/1986              61          8.000         3437.2         411.81         343.72          69.95          82.38         237.60          21.88           0.00           5.11           0.74           1.56           3.26           0.26           0.00           0.000         62.247          0.000         12.744          0.914          0.022         69.391           70.8          1.713          1.000          1.747          0.000       4115.987         97.073       2000.000
     17/02/1986              62          8.044         3578.0         425.67         357.80          69.81          82.31         251.08          21.88           0.60           5.19           0.74           1.56           3.34           0.25           0.01           1.449        164.160          9.568         12.744          0.913          0.022         62.731           70.1          1.713          1.000          1.695          0.002       4112.201        100.859       2000.000
     18/02/1986              63          8.069         3723.2         439.98         372.32          69.67          82.24         264.15          21.88           2.05           5.27           0.74           1.56           3.42           0.23           0.03           1.449        258.344         12.457         12.744          0.912          0.023         56.586           69.5          1.713          1.000          1.644          0.005       4108.708        104.353       2000.000
     19/02/1986              64          8.095         3865.6         454.01         386.56          69.53          82.16         276.09          21.88           4.35           5.36           0.74           1.56           3.48           0.22           0.06           1.449        353.626         16.829         12.744          0.911          0.024         65.864           68.8          1.713          1.000          1.744          0.011       4105.181        107.879       2000.000
     20/02/1986              65          8.121         4008.9         468.08         400.89          69.39          82.04         287.22          21.88           7.55           5.45           0.74           1.56           3.54           0.21           0.11           1.449        450.496         21.349         12.744          0.910          0.025         59.734           68.1          1.714          1.000          1.690          0.019       4099.001        114.059       2000.000
     21/02/1986              66          8.148         4149.2         481.83         414.92          69.25          81.90         296.97          21.88          11.83           5.52           0.73           1.56           3.56           0.19           0.17           1.449        552.284         26.262         12.744          0.908          0.027         53.542           67.5          1.714          1.000          1.642          0.029       4091.979        121.082       2000.000
     22/02/1986              67          8.174         4273.8         494.02         427.38          69.11          81.77         304.39          21.88          16.87           5.57           0.73           1.56           3.55           0.18           0.24           1.449        649.955         30.538         12.744          0.907          0.028         62.346           67.1          1.715          1.000          1.739          0.039       4085.242        127.818       2000.000
     23/02/1986              68          8.200         4417.1         508.08         441.71          68.97          81.63         312.83          21.88          22.76           5.65           0.73           1.55           3.56           0.17           0.33           1.449        737.369         35.017         12.744          0.905          0.030         57.146           66.5          1.715          1.000          1.685          0.052       4078.541        134.519       2000.000
     24/02/1986              69          8.225         4546.8         520.78         454.68          68.84          81.50         319.28          21.88          29.29           5.74           0.73           1.55           3.56           0.16           0.42           1.449        737.791         39.716         12.744          0.904          0.031         50.919           65.8          1.716          0.874          1.630          0.064       4072.002        141.059       2000.000
     25/02/1986              70          8.253         4685.5         534.37         468.55          68.70          81.36         325.88          21.88          36.55           5.82           0.73           1.55           3.54           0.15           0.53           1.449        737.791         49.536         12.744          0.902          0.033         45.915           65.1          1.716          0.994          1.592          0.078       4064.728        148.333       2000.000
     26/02/1986              71          8.279         4751.4         544.96         475.14          72.84          81.22         325.88          21.88          43.13           5.82           0.77           1.55           3.46           0.14           0.62           1.449        737.791         58.463         12.744          0.901          0.034         41.469           64.8          1.717          1.000          1.563          0.091       4058.132        154.928       2000.000
     27/02/1986              72          8.306         4822.0         557.26         482.20          78.22          81.08         325.88          21.88          50.19           5.82           0.83           1.54           3.37           0.14           0.73           1.449        737.791         68.032         12.744          0.899          0.036         39.050           64.2          1.717          0.900          1.536          0.104       4051.060        162.000       2000.000
     28/02/1986              73          8.332         4888.0         571.16         488.80          85.64          80.95         325.88          21.88          56.80           5.82           0.91           1.54           3.28           0.13           0.82           1.449        737.791         76.985         12.744          0.898          0.037         51.351           63.6          1.718          1.000          1.663          0.116       4044.445        168.616       2000.000
     01/03/1986              74          8.359         4958.2         582.98         495.82          90.59          80.81         325.88          21.88          63.81           5.83           0.96           1.54           3.19           0.12           0.92           1.449        737.791         86.492         12.744          0.896          0.039         45.697           63.1          1.718          1.000          1.617          0.129       4037.419        175.641       2000.000
     02/03/1986              75          8.387         5030.9         595.47         503.09          95.96          80.66         325.88          21.88          71.08           5.84           1.02           1.54           3.10           0.11           1.03           1.449        737.791         96.346         12.744          0.895          0.041         40.249           62.6          1.719          0.939          1.568          0.141       4030.138        182.922       2000.000
     03/03/1986              76          8.415         5102.3         607.02         510.23         100.51          80.52         325.88          21.88          78.22           5.84           1.06           1.54           3.00           0.11           1.13           1.449        737.791        106.025         12.744          0.893          0.042         60.619           62.2          1.719          1.000          1.777          0.153       4022.985        190.075       2000.000
     04/03/1986              77          8.442         5173.9         618.93         517.39         105.40          80.38         325.88          21.88          85.39           5.84           1.11           1.53           2.90           0.10           1.24           1.449        737.791        115.738         12.744          0.892          0.044         56.013           61.8          1.720          1.000          1.729          0.165       4015.809        197.252       2000.000
     05/03/1986              78          8.469         5243.8         632.51         524.38         112.13          80.24         325.88          21.88          92.38           5.84           1.18           1.53           2.81           0.10           1.34           1.449        737.791        125.208         12.744          0.890          0.045         50.823           61.3          1.721          1.000          1.676          0.176       4008.811        204.250       2000.000
     06/03/1986              79          8.497         5315.9         644.24         531.59         116.80          80.09         325.88          21.88          99.59           5.84           1.23           1.53           2.71           0.09           1.44           1.449        737.791        134.981         12.744          0.888          0.047         53.108           60.9          1.721          1.000          1.705          0.187       4001.588        211.472       2000.000
     07/03/1986              80          8.520         5375.7         652.04         537.57         118.74          79.97         325.88          21.88         105.56           5.84           1.26           1.53           2.63           0.09           1.53           1.449        737.791        143.081         12.744          0.887          0.048         49.297           60.8          1.722          1.000          1.678          0.196       3995.603        217.457       2000.000
     08/03/1986              81          8.546         5442.1         664.00         544.21         124.21          79.82         325.88          21.88         112.21           5.84           1.31           1.52           2.54           0.08           1.62           1.447        737.791        152.086         12.744          0.885          0.050         47.840           60.3          1.722          1.000          1.654          0.206       3987.990        225.071       2000.000
     09/03/1986              82          8.575         5516.2         676.68         551.62         129.74          79.56         325.88          21.88         119.61           5.84           1.37           1.52           2.43           0.08           1.73           1.446        737.791        162.126         12.744          0.882          0.053         58.381           59.9          1.723          1.000          1.760          0.217       3974.975        238.085       2000.000
     10/03/1986              83          8.601         5582.8         688.70         558.28         135.33          79.32         325.88          21.88         126.28           5.84           1.42           1.52           2.34           0.07           1.83           1.446        737.791        171.158         12.744          0.880          0.055         53.355           59.4          1.724          1.000          1.713          0.226       3963.266        249.794       2000.000
     11/03/1986              84          8.628         5652.8         700.58         565.28         140.47          79.08         325.88          21.88         133.27           5.87           1.47           1.51           2.28           0.07           1.93           1.445        737.791        180.640         12.744          0.877          0.058         48.577           58.8          1.725          1.000          1.668          0.236       3950.974        262.086       2000.000
     12/03/1986              85          8.656         5725.3         713.26         572.53         146.14          78.82         325.88          21.88         140.53           5.93           1.52           1.51           2.24           0.07           2.03           1.444        737.791        190.475         12.744          0.874          0.061         44.740           57.8          1.726          1.000          1.629          0.245       3938.225        274.835       2000.000
     13/03/1986              86          8.683         5794.7         725.23         579.47         151.42          78.58         325.88          21.88         147.47           6.00           1.57           1.51           2.21           0.06           2.13           1.443        737.791        199.880         12.744          0.872          0.064         40.621           56.7          1.727          0.907          1.588          0.254       3926.034        287.027       2000.000
     14/03/1986              87          8.710         5864.4         734.53         586.44         154.00          78.33         325.88          21.88         154.44           6.07           1.60           1.50           2.18           0.06           2.23           1.443        737.791        209.323         12.744          0.869          0.066         36.781           55.8          1.728          0.699          1.558          0.263       3913.792        299.268       2000.000
     15/03/1986              88          8.737         5935.1         748.02         593.51         160.66          78.09         325.88          21.88         161.51           6.16           1.66           1.50           2.17           0.06           2.33           1.442        737.791        218.904         12.744          0.866          0.069         57.662           54.4          1.729          1.000          1.754          0.272       3901.372        311.688       2000.000
     16/03/1986              89          8.763         6002.1         760.84         600.21         167.02          77.85         325.88          21.88         168.21           6.23           1.72           1.49           2.15           0.06           2.43           1.442        737.791        227.993         12.744          0.863          0.072         52.117           53.3          1.730          1.000          1.706          0.280       3889.590        323.470       2000.000
     17/03/1986              90          8.788         6067.0         766.77         606.70         166.68          77.62         325.83          21.88         174.75           6.31           1.74           1.49           2.14           0.05           2.52           1.441        737.791        236.857         12.744          0.861          0.074         48.088           52.4          1.730          1.000          1.684          0.288       3878.099        334.962       2000.000
     18/03/1986              91          8.813         6131.1         779.45         613.11         173.18          77.40         325.88          21.88         181.10           6.31           1.74           1.49           2.05           0.05           2.61           1.440        737.791        245.468         12.744          0.858          0.077         44.787           52.5          1.731          1.000          1.637          0.295       3866.936        346.124       2000.000
     19/03/1986              92          8.838         6196.8         792.11         619.68         179.51          77.17         325.88          21.88         187.67           6.31           1.73           1.48           1.96           0.05           2.70           1.440        737.791        254.371         12.744          0.856          0.079         39.850           52.7          1.732          1.000          1.589          0.303       3855.396        357.665       2000.000
     20/03/1986              93          8.865         6264.8         803.21         626.48         184.04          76.93         325.88          21.88         194.47           6.31           1.73           1.48           1.87           0.05           2.80           1.440        737.791        263.590         12.744          0.853          0.082         36.507           52.8          1.733          1.000          1.564          0.310       3843.444        369.616       2000.000
     21/03/1986              94          8.890         6329.2         811.27         632.92         185.89          76.70         325.88          21.88         200.92           6.31           1.73           1.48           1.77           0.05           2.89           1.439        737.791        272.321         12.744          0.851          0.085         37.226           52.9          1.734          1.000          1.584          0.317       3832.127        380.934       2000.000
     22/03/1986              95          8.915         6394.8         820.41         639.48         188.70          76.47         325.88          21.88         207.47           6.31           1.72           1.47           1.68           0.05           2.99           1.439        737.791        281.210         12.744          0.848          0.087         33.924           53.0          1.735          1.000          1.551          0.324       3820.603        392.457       2000.000
     23/03/1986              96          8.939         6457.0         831.86         645.70         194.14          76.25         325.88          21.88         213.70           6.31           1.72           1.46           1.60           0.05           3.07           1.439        737.791        289.650         12.744          0.846          0.090         30.729           53.1          1.728          1.000          1.519          0.331       3809.663        403.398       2000.000
     24/03/1986              97          8.965         6523.1         840.80         652.31         196.71          76.02         325.88          21.88         220.31           6.31           1.72           1.44           1.52           0.05           3.17           1.439        737.791        298.608         12.744          0.843          0.092         28.102           53.2          1.714          0.740          1.496          0.338       3798.050        415.010       2000.000
     25/03/1986              98          8.991         6589.8         847.57         658.98         197.09          75.74         325.88          21.88         226.97           6.31           1.71           1.42           1.44           0.05           3.26           1.438        737.791        307.638         12.744          0.840          0.095         25.554           53.3          1.693          0.534          1.476          0.344       3784.355        428.706       2000.000
     26/03/1986              99          9.000         6661.5         858.42         666.15         201.17          75.34         325.88          21.88         234.14           6.31           1.71           1.39           1.36           0.05           3.37           1.438        737.791        317.357         12.744          0.836          0.100         34.177           53.4          1.665          1.000          1.562          0.351       3764.012        449.048       2000.000
