ApsimVersion = 7.10
Title = bmw217
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/01/1986              18          4.967           39.1           7.70           3.91           3.86           3.52           0.32           0.00           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.821          0.048          0.001        106.742          123.6          1.582          1.000          1.997          0.000        218.340          5.742          2.637
     05/01/1986              19          5.000           48.1           8.88           4.81           4.15           4.29           0.41           0.02           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.990          0.055          0.001        107.295          123.4          1.601          1.000          2.001          0.000        248.230          6.582          3.582
     06/01/1986              20          5.052           58.2          10.19           5.82           4.48           5.14           0.53           0.04           0.00           0.12           0.04           0.10           0.02           0.00           0.00           0.000          0.000          0.000          3.173          0.063          0.002        105.020          123.3          1.607          1.000          1.979          0.000        283.982          7.476          4.646
     07/01/1986              21          5.081           68.8          11.58           6.88           4.82           6.03           0.67           0.07           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.369          0.072          0.002        113.486          123.1          1.605          1.000          2.052          0.000        326.007          8.309          5.963
     08/01/1986              22          5.110           80.9          13.16           8.09           5.21           7.01           0.84           0.11           0.00           0.16           0.05           0.13           0.03           0.00           0.00           0.000          0.000          0.000          3.550          0.082          0.002        108.647          122.9          1.610          1.000          2.003          0.000        369.165          9.157          7.505
     09/01/1986              23          5.140           90.6          14.42           9.06           5.52           7.78           0.99           0.14           0.00           0.18           0.06           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.736          0.093          0.002        122.223          122.6          1.603          1.000          2.112          0.000        417.245         10.011          9.438
     10/01/1986              24          5.169          105.9          16.43          10.59           6.01           8.99           1.24           0.19           0.00           0.21           0.06           0.17           0.04           0.00           0.00           0.000          0.000          0.000          3.922          0.104          0.002        117.421          122.3          1.609          1.000          2.059          0.000        470.176         10.851         11.124
     11/01/1986              25          5.200          123.7          18.77          12.37           6.59          10.36           1.57           0.26           0.00           0.24           0.07           0.19           0.05           0.00           0.00           0.000          0.000          0.000          4.106          0.117          0.003        113.487          122.0          1.616          1.000          2.023          0.000        526.752         11.728         14.019
     12/01/1986              26          5.231          140.5          20.97          14.05           7.13          11.63           1.90           0.32           0.00           0.27           0.07           0.21           0.06           0.00           0.00           0.000          0.000          0.000          4.297          0.131          0.003        112.020          121.7          1.617          1.000          2.010          0.000        590.755         12.609         17.666
     13/01/1986              27          5.261          161.8          23.77          16.18           7.81          13.20           2.34           0.41           0.00           0.31           0.08           0.24           0.07           0.00           0.00           0.000          0.000          0.000          4.490          0.147          0.003        110.844          121.3          1.623          1.000          2.000          0.000        660.471         13.485         21.346
     14/01/1986              28          5.292          185.8          26.94          18.58           8.59          14.95           2.88           0.52           0.00           0.36           0.09           0.27           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.163          0.003        109.728          120.8          1.629          1.000          1.992          0.000        735.102         14.380         26.347
     15/01/1986              29          5.322          214.1          30.66          21.41           9.51          16.95           3.54           0.66           0.00           0.41           0.09           0.30           0.10           0.01           0.00           0.000          0.000          0.000          4.876          0.181          0.003        108.649          120.3          1.635          1.000          1.983          0.000        817.051         15.238         32.388
     16/01/1986              30          5.352          245.7          34.82          24.57          10.53          19.13           4.34           0.82           0.00           0.48           0.10           0.35           0.12           0.01           0.00           0.000          0.000          0.000          5.215          0.215          0.004        107.507          119.6          1.610          1.000          1.975          0.000        969.383         16.371         39.917
     17/01/1986              31          5.380          282.6          39.68          28.26          11.73          21.57           5.35           1.03           0.00           0.57           0.12           0.40           0.15           0.01           0.00           0.000          0.000          0.000          5.548          0.252          0.004        111.875          118.7          1.603          1.000          2.021          0.000       1135.699         17.970         48.829
     18/01/1986              32          5.408          322.8          44.98          32.28          13.03          24.12           6.55           1.28           0.00           0.66           0.13           0.47           0.18           0.01           0.00           0.000          0.000          0.000          5.865          0.291          0.004        107.202          117.7          1.603          1.000          1.978          0.000       1308.566         19.566         60.250
     19/01/1986              33          5.437          371.4          51.39          37.14          14.61          27.08           8.10           1.59           0.00           0.77           0.14           0.53           0.22           0.01           0.00           0.000          0.000          0.000          6.181          0.332          0.005        105.608          116.5          1.608          1.000          1.964          0.000       1493.803         21.260         73.763
     20/01/1986              34          5.467          427.2          58.74          42.72          16.42          30.34          10.00           1.98           0.00           0.90           0.16           0.61           0.27           0.02           0.00           0.000          0.000          0.000          6.517          0.378          0.005        104.389          115.1          1.614          1.000          1.954          0.000       1702.147         22.957         91.260
     21/01/1986              35          5.499          491.7          67.25          49.17          18.52          33.94          12.33           2.46           0.00           1.05           0.18           0.69           0.33           0.02           0.00           0.000          0.000          0.000          6.853          0.426          0.005        102.960          113.6          1.620          1.000          1.943          0.000       1920.255         24.759        112.636
     22/01/1986              36          5.530          548.1          74.69          54.81          20.34          36.95          14.49           2.90           0.00           1.19           0.20           0.78           0.38           0.02           0.00           0.000          0.000          0.000          7.210          0.479          0.006        101.523          112.0          1.619          1.000          1.935          0.000       2158.463         26.527        138.906
     23/01/1986              37          5.560          618.7          84.01          61.87          22.63          40.55          17.34           3.49           0.00           1.36           0.22           0.86           0.46           0.03           0.00           0.000          0.000          0.000          7.560          0.531          0.006        100.419          110.2          1.625          1.000          1.926          0.000       2394.097         28.242        163.217
     24/01/1986              38          5.589          687.7          93.11          68.77          24.86          43.90          20.26           4.08           0.00           1.53           0.24           0.95           0.54           0.03           0.00           0.000          0.000          0.000          7.900          0.582          0.007        109.897          108.4          1.634          1.000          2.022          0.000       2619.780         29.904        195.296
     25/01/1986              39          5.619          776.0         104.79          77.60          27.73          48.01          24.16           4.88           0.00           1.72           0.27           1.03           0.64           0.04           0.00           0.000          0.000          0.000          8.229          0.629          0.007        105.648          106.3          1.645          1.000          1.979          0.000       2831.297         31.634        228.168
     26/01/1986              40          5.650          883.2         118.95          88.32          31.21          52.78          29.07           5.89           0.00           1.93           0.31           1.12           0.76           0.05           0.00           0.000          0.000          0.000          8.571          0.675          0.007        100.886          103.9          1.654          1.000          1.933          0.000       3040.193         33.400        272.091
     27/01/1986              41          5.682          992.1         133.35          99.21          34.74          57.41          34.24           6.95           0.00           2.15           0.34           1.19           0.89           0.06           0.00           0.000          0.000          0.000          8.921          0.719          0.008         98.520          101.4          1.660          1.000          1.915          0.000       3237.815         35.260        327.368
     28/01/1986              42          5.715         1107.1         148.53         110.71          38.47          62.07          39.89           8.10           0.00           2.38           0.38           1.27           1.03           0.07           0.00           0.000          0.000          0.000          9.290          0.761          0.008         96.208           98.9          1.665          1.000          1.897          0.000       3425.730         37.115        385.639
     29/01/1986              43          5.748         1226.1         164.25         122.61          42.32          66.63          45.95           9.35           0.00           2.61           0.42           1.33           1.19           0.08           0.00           0.000          0.000          0.000          9.657          0.797          0.009         96.615           96.3          1.671          1.000          1.907          0.000       3589.481         38.998        449.185
     30/01/1986              44          5.780         1349.8         180.58         134.98          46.32          70.57          52.93          10.78           0.00           2.85           0.46           1.39           1.35           0.10           0.00           0.000          0.000          0.000         10.030          0.828          0.009         91.769           93.7          1.676          1.000          1.864          0.000       3730.694         40.828        517.484
     31/01/1986              45          5.813         1476.4         197.29         147.64          50.40          73.70          60.80          12.39           0.00           3.09           0.50           1.43           1.54           0.11           0.00           0.000          0.000          0.000         10.393          0.853          0.009         88.955           90.9          1.681          1.000          1.845          0.000       3843.187         42.714        596.031
     01/02/1986              46          5.845         1607.2         214.56         160.72          54.62          76.30          69.48          14.16           0.00           3.35           0.55           1.47           1.73           0.13           0.00           0.000          0.000          0.000         10.766          0.874          0.010         86.399           88.1          1.685          1.000          1.826          0.000       3936.139         44.520        684.654
     02/02/1986              47          5.876         1746.7         232.96         174.67          59.11          78.24          79.41          16.20           0.00           3.62           0.59           1.50           1.96           0.15           0.00           0.000          0.000          0.000         11.124          0.889          0.010         83.651           85.0          1.688          1.000          1.804          0.000       4005.618         46.325        782.389
     03/02/1986              48          5.910         1885.3         251.22         188.53          63.57          80.16          89.27          18.22           0.00           3.89           0.64           1.53           2.18           0.17           0.00           0.000          0.000          0.000         11.481          0.904          0.011         80.450           82.0          1.690          1.000          1.782          0.000       4073.923         49.279        894.241
     04/02/1986              49          5.944         2002.6         266.61         200.26          67.31          82.23          97.22          19.85           0.00           4.11           0.68           1.56           2.35           0.18           0.00           0.000          0.000          0.000         11.870          0.921          0.012         77.359           79.5          1.690          1.000          1.767          0.000       4147.584         53.039       1005.348
     05/02/1986              50          5.979         2132.4         283.67         213.24          71.46          84.27         106.25          21.70           0.00           4.34           0.72           1.58           2.53           0.20           0.00           0.000          0.000          0.000         12.252          0.937          0.013         75.236           76.9          1.690          1.000          1.750          0.000       4219.943         56.894       1094.853
     06/02/1986              51          6.000         2266.5         301.30         226.65          75.74          84.21         117.37          23.98           0.00           4.58           0.77           1.58           2.76           0.22           0.00           0.000          0.000          0.000         12.644          0.936          0.013         97.442           74.1          1.690          1.000          1.963          0.000       4216.615         60.222       1196.459
     07/02/1986              52          6.332         2417.8         321.20         241.78          80.58          84.14         129.93          26.55           0.00           4.62           0.84           1.58           2.76           0.26           0.00           0.000          0.000          0.000         12.743          0.935          0.014         91.740           73.1          1.690          1.000          1.900          0.000       4213.067         63.771       1321.788
     08/02/1986              53          6.601         2564.3         340.45         256.43          85.26          84.06         142.09          29.04           0.00           4.65           0.90           1.58           2.76           0.29           0.00           0.000          0.000          0.000         12.743          0.934          0.015         85.039           72.4          1.690          1.000          1.845          0.000       4209.384         67.454       1463.190
     09/02/1986              54          6.856         2701.6         358.47         270.16          89.61          83.99         153.49          31.37           0.00           4.69           0.95           1.58           2.77           0.31           0.00           0.000          0.000          0.000         12.743          0.934          0.016         91.676           71.7          1.691          1.000          1.917          0.000       4205.910         70.927       1600.141
     10/02/1986              55          7.000         2851.1         374.45         285.11          90.74          83.91         168.43          31.37           0.00           4.75           0.96           1.58           2.84           0.31           0.00           0.000          0.000          0.000         12.743          0.933          0.017         85.178           71.1          1.691          1.000          1.861          0.000       4201.817         75.021       1728.446
     11/02/1986              56          7.176         3003.2         390.73         300.32          91.88          83.84         183.64          31.37           0.00           4.84           0.97           1.58           2.93           0.31           0.00           0.000          0.000          0.000         12.743          0.932          0.017         79.078           70.2          1.691          1.000          1.802          0.000       4198.169         78.668       1896.775
     12/02/1986              57          7.288         3151.2         406.57         315.12          92.98          83.76         198.45          31.37           0.00           4.93           0.99           1.58           3.02           0.31           0.00           0.000          0.000          0.000         12.743          0.931          0.018         72.354           69.3          1.692          1.000          1.746          0.000       4194.511         82.326       2000.000
     13/02/1986              58          7.402         3300.9         422.58         330.09          94.10          83.69         213.42          31.37           0.00           5.02           1.00           1.57           3.11           0.31           0.00           0.000          0.000          0.000         12.743          0.930          0.019         67.170           68.5          1.692          1.000          1.707          0.000       4190.763         86.074       2000.000
     14/02/1986              59          7.519         3442.9         437.75         344.29          95.15          83.61         227.62          31.37           0.00           5.08           1.01           1.57           3.17           0.31           0.00           0.000          0.000          0.000         12.743          0.929          0.020         62.283           67.9          1.692          1.000          1.677          0.000       4186.929         89.909       2000.000
     15/02/1986              60          7.630         3589.4         453.41         358.94          96.23          83.54         242.27          31.37           0.00           5.16           1.02           1.57           3.24           0.31           0.00           0.000          0.000          0.000         12.743          0.929          0.021         58.469           67.1          1.692          1.000          1.647          0.000       4183.290         93.548       2000.000
     16/02/1986              61          7.738         3737.1         469.20         373.71          97.32          83.47         257.03          31.37           0.00           5.24           1.03           1.57           3.33           0.31           0.00           0.000          0.000          0.000         12.743          0.928          0.022         64.928           66.3          1.693          1.000          1.720          0.000       4179.753         97.084       2000.000
     17/02/1986              62          7.853         3879.3         484.39         387.93          98.36          83.39         271.25          31.37           0.00           5.31           1.04           1.57           3.40           0.31           0.00           0.000          0.000          0.000         12.743          0.927          0.022         58.254           65.7          1.693          1.000          1.667          0.000       4175.967        100.870       2000.000
     18/02/1986              63          7.960         4026.0         500.07         402.60          99.44          83.32         285.93          31.37           0.00           5.38           1.05           1.57           3.46           0.31           0.00           0.000          0.000          0.000         12.743          0.926          0.023         52.102           65.0          1.693          1.000          1.617          0.000       4172.473        104.364       2000.000
     19/02/1986              64          8.000         4170.0         514.20         417.00          99.25          83.25         300.32          31.37           0.00           5.46           1.05           1.57           3.54           0.31           0.00           0.000         59.949          0.000         12.743          0.926          0.024         61.373           64.4          1.693          1.000          1.716          0.000       4168.946        107.892       2000.000
     20/02/1986              65          8.042         4314.8         528.36         431.48          99.05          83.13         314.26          31.37           0.54           5.54           1.05           1.57           3.63           0.31           0.01           1.430        157.233          9.054         12.743          0.924          0.025         55.235           63.7          1.694          1.000          1.662          0.001       4162.775        114.062       2000.000
     21/02/1986              66          8.069         4456.6         542.20         445.66          98.85          82.99         326.95          31.37           2.04           5.61           1.05           1.56           3.69           0.29           0.03           1.430        259.423         12.956         12.743          0.923          0.027         49.004           63.1          1.694          1.000          1.614          0.005       4155.752        121.085       2000.000
     22/02/1986              67          8.095         4582.5         554.46         458.25          98.65          82.86         337.18          31.37           4.40           5.66           1.05           1.56           3.73           0.27           0.06           1.430        357.484         16.968         12.743          0.921          0.028         57.802           62.8          1.695          1.000          1.710          0.010       4149.015        127.823       2000.000
     23/02/1986              68          8.121         4727.4         568.61         472.74          98.45          82.72         348.42          31.37           7.64           5.74           1.04           1.56           3.78           0.25           0.11           1.430        454.820         21.382         12.743          0.920          0.030         52.605           62.1          1.695          1.000          1.656          0.016       4142.313        134.524       2000.000
     24/02/1986              69          8.146         4845.2         580.07         484.52          98.26          82.59         356.18          31.37          11.67           5.82           1.04           1.56           3.81           0.24           0.17           1.430        550.115         25.656         12.743          0.918          0.031         46.371           61.5          1.696          0.786          1.604          0.024       4135.773        141.065       2000.000
     25/02/1986              70          8.174         4970.5         592.25         497.05          98.06          82.45         363.29          31.37          17.08           5.88           1.04           1.55           3.81           0.23           0.24           1.430        655.571         31.055         12.743          0.917          0.033         41.640           61.0          1.696          0.888          1.567          0.034       4128.498        148.339       2000.000
     26/02/1986              71          8.200         5080.3         602.91         508.03          97.86          82.31         368.42          31.37          22.94           5.93           1.04           1.55           3.79           0.21           0.33           1.430        741.469         34.986         12.743          0.915          0.034         37.435           60.6          1.697          1.000          1.537          0.045       4121.901        154.936       2000.000
     27/02/1986              72          8.227         5193.6         613.90         519.36          97.67          82.17         372.65          31.37          30.03           5.98           1.04           1.55           3.75           0.20           0.43           1.430        740.912         40.502         12.743          0.913          0.036         35.302           60.2          1.697          0.801          1.512          0.058       4114.829        162.008       2000.000
     28/02/1986              73          8.253         5259.9         627.91         525.99         105.18          82.04         372.65          31.37          36.66           5.98           1.11           1.55           3.67           0.19           0.52           1.430        740.912         49.486         12.743          0.912          0.037         47.545           59.5          1.698          1.000          1.639          0.070       4108.213        168.625       2000.000
     01/03/1986              74          8.280         5330.4         639.83         533.04         110.19          81.90         372.65          31.37          43.71           5.98           1.17           1.55           3.58           0.18           0.63           1.430        740.912         58.993         12.743          0.910          0.039         41.879           59.0          1.698          1.000          1.593          0.082       4101.187        175.651       2000.000
     02/03/1986              75          8.308         5403.4         651.05         540.34         114.26          81.76         372.65          31.37          51.01           5.99           1.21           1.54           3.50           0.17           0.73           1.430        740.912         68.847         12.743          0.909          0.041         36.430           58.6          1.699          0.840          1.546          0.094       4093.904        182.933       2000.000
     03/03/1986              76          8.336         5475.1         662.69         547.51         118.88          81.61         372.65          31.37          58.18           5.99           1.25           1.54           3.40           0.16           0.83           1.430        740.912         78.526         12.743          0.907          0.042         57.059           58.2          1.699          1.000          1.755          0.106       4086.751        190.086       2000.000
     04/03/1986              77          8.363         5547.0         674.70         554.70         123.83          81.47         372.65          31.37          65.38           5.99           1.31           1.54           3.31           0.15           0.93           1.430        740.912         88.238         12.743          0.906          0.044         52.454           57.8          1.700          1.000          1.707          0.118       4079.574        197.264       2000.000
     05/03/1986              78          8.391         5617.2         688.40         561.72         130.65          81.33         372.65          31.37          72.39           5.99           1.37           1.54           3.22           0.14           1.04           1.430        740.912         97.708         12.743          0.904          0.045         47.266           57.3          1.700          1.000          1.654          0.129       4072.575        204.262       2000.000
     06/03/1986              79          8.418         5689.6         700.23         568.96         135.38          81.19         372.65          31.37          79.63           5.99           1.43           1.54           3.12           0.13           1.14           1.430        740.912        107.482         12.743          0.903          0.047         49.585           56.9          1.701          1.000          1.684          0.140       4065.352        211.485       2000.000
     07/03/1986              80          8.442         5749.6         708.08         574.96         137.35          81.07         372.65          31.37          85.64           5.99           1.45           1.53           3.04           0.13           1.22           1.430        740.912        115.582         12.743          0.901          0.048         45.765           56.7          1.701          1.000          1.657          0.149       4059.366        217.471       2000.000
     08/03/1986              81          8.467         5816.3         720.14         581.63         142.89          80.91         372.65          31.37          92.31           5.99           1.51           1.53           2.95           0.12           1.32           1.430        740.912        124.587         12.743          0.899          0.050         44.318           56.3          1.702          1.000          1.633          0.159       4051.773        225.064       2000.000
     09/03/1986              82          8.496         5890.7         732.93         589.07         148.50          80.65         372.65          31.37          99.75           5.99           1.56           1.53           2.85           0.12           1.43           1.430        740.912        134.626         12.743          0.897          0.053         55.242           55.8          1.703          1.000          1.742          0.169       4038.757        238.080       2000.000
     10/03/1986              83          8.522         5957.7         745.05         595.77         154.17          80.42         372.65          31.37         106.44           5.99           1.62           1.52           2.76           0.11           1.52           1.430        740.912        143.659         12.743          0.894          0.055         50.212           55.4          1.704          1.000          1.695          0.179       4027.047        249.790       2000.000
     11/03/1986              84          8.549         6027.9         757.04         602.79         159.37          80.18         372.65          31.37         113.46           6.00           1.67           1.52           2.67           0.10           1.62           1.430        740.912        153.141         12.743          0.891          0.058         45.434           54.9          1.705          1.000          1.650          0.188       4014.754        262.083       2000.000
     12/03/1986              85          8.577         6100.8         769.83         610.08         165.13          79.92         372.65          31.37         120.75           6.05           1.72           1.52           2.62           0.10           1.73           1.430        740.912        162.976         12.743          0.888          0.061         41.564           54.0          1.706          1.000          1.610          0.198       4002.004        274.833       2000.000
     13/03/1986              86          8.604         6170.5         780.84         617.05         169.42          79.68         372.65          31.37         127.72           6.11           1.76           1.51           2.59           0.10           1.83           1.430        740.912        172.380         12.743          0.886          0.064         37.388           53.1          1.707          0.831          1.571          0.207       3989.811        287.026       2000.000
     14/03/1986              87          8.631         6240.4         789.34         624.04         171.17          79.43         372.65          31.37         134.72           6.17           1.79           1.51           2.55           0.09           1.93           1.430        740.912        181.824         12.743          0.883          0.066         33.741           52.4          1.707          0.638          1.541          0.216       3977.569        299.268       2000.000
     15/03/1986              88          8.658         6311.4         802.96         631.14         177.93          79.18         372.65          31.37         141.81           6.25           1.84           1.50           2.54           0.09           2.03           1.430        740.912        191.404         12.743          0.880          0.069         54.834           51.1          1.708          1.000          1.738          0.225       3965.148        311.689       2000.000
     16/03/1986              89          8.684         6378.7         815.90         637.87         184.38          78.95         372.65          31.37         148.55           6.31           1.89           1.50           2.51           0.08           2.12           1.430        740.912        200.493         12.743          0.878          0.072         49.274           50.1          1.709          1.000          1.691          0.233       3953.365        323.472       2000.000
     17/03/1986              90          8.710         6444.4         821.87         644.44         184.01          78.72         372.65          31.37         155.12           6.38           1.91           1.50           2.49           0.08           2.22           1.430        740.912        209.358         12.743          0.875          0.074         45.227           49.3          1.710          1.000          1.669          0.241       3941.872        334.965       2000.000
     18/03/1986              91          8.734         6508.2         834.66         650.82         190.65          78.50         372.65          31.37         161.50           6.44           1.95           1.49           2.45           0.08           2.31           1.430        740.912        217.969         12.743          0.873          0.077         41.907           48.5          1.711          1.000          1.621          0.248       3930.709        346.129       2000.000
     19/03/1986              92          8.760         6574.2         846.66         657.42         196.27          78.27         372.65          31.37         168.09           6.48           1.98           1.49           2.40           0.07           2.40           1.430        740.912        226.871         12.743          0.870          0.079         36.900           47.9          1.712          0.941          1.573          0.256       3919.167        357.670       2000.000
     20/03/1986              93          8.786         6642.5         857.86         664.25         200.88          78.03         372.65          31.37         174.92           6.52           2.00           1.49           2.35           0.07           2.50           1.430        740.912        236.091         12.743          0.867          0.082         33.708           47.3          1.713          1.000          1.548          0.263       3907.215        369.623       2000.000
     21/03/1986              94          8.811         6707.2         865.99         670.72         202.77          77.80         372.65          31.37         181.39           6.52           2.00           1.48           2.26           0.07           2.59           1.430        740.912        244.821         12.743          0.865          0.085         34.416           47.4          1.714          1.000          1.568          0.270       3895.896        380.941       2000.000
     22/03/1986              95          8.836         6773.0         875.20         677.30         205.63          77.57         372.65          31.37         187.98           6.52           1.99           1.48           2.17           0.07           2.69           1.430        740.912        253.711         12.743          0.862          0.087         31.119           47.5          1.715          1.000          1.534          0.278       3884.372        392.466       2000.000
     23/03/1986              96          8.860         6835.6         886.77         683.56         211.16          77.35         372.65          31.37         194.23           6.52           1.99           1.48           2.08           0.06           2.78           1.430        740.912        262.150         12.743          0.860          0.090         27.868           47.6          1.715          1.000          1.502          0.284       3873.430        403.407       2000.000
     24/03/1986              97          8.886         6901.9         894.74         690.19         212.72          77.12         372.65          31.37         200.87           6.52           1.99           1.47           1.99           0.06           2.87           1.430        740.912        271.108         12.743          0.857          0.092         25.217           47.7          1.716          0.659          1.480          0.291       3861.817        415.021       2000.000
     25/03/1986              98          8.912         6968.8         900.79         696.88         212.36          76.85         372.65          31.37         207.56           6.52           1.98           1.47           1.89           0.06           2.97           1.430        740.912        280.138         12.743          0.854          0.095         23.044           47.8          1.717          0.478          1.460          0.298       3848.158        428.679       2000.000
     26/03/1986              99          8.940         7040.9         911.79         704.09         216.56          76.44         372.65          31.37         214.76           6.52           1.98           1.46           1.79           0.06           3.07           1.430        740.912        289.857         12.743          0.850          0.100         31.647           47.9          1.719          1.000          1.547          0.305       3827.814        449.023       2000.000
