ApsimVersion = 7.10
Title = bmw212
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/01/1986              20          5.052          164.4          28.82          16.44          12.67          14.53           1.50           0.12           0.00           0.34           0.13           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.181          0.005         73.802          120.1          1.606          1.000          1.806          0.000        283.810          7.476          4.566
     07/01/1986              21          5.081          194.2          32.71          19.42          13.63          17.00           1.88           0.20           0.00           0.40           0.14           0.33           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.208          0.005         84.517          119.5          1.603          1.000          1.905          0.000        325.835          8.309          5.849
     08/01/1986              22          5.110          227.8          37.11          22.78          14.71          19.74           2.36           0.30           0.00           0.46           0.15           0.38           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.236          0.006         79.782          118.8          1.609          1.000          1.857          0.000        368.993          9.157          7.346
     09/01/1986              23          5.140          254.5          40.59          25.45          15.56          21.88           2.77           0.38           0.00           0.52           0.16           0.43           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.267          0.006         95.024          118.1          1.601          1.000          1.975          0.000        417.073         10.011          9.214
     10/01/1986              24          5.169          296.7          46.12          29.67          16.92          25.19           3.48           0.53           0.00           0.60           0.17           0.48           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.300          0.007         90.671          117.3          1.606          1.000          1.926          0.000        470.004         10.851         10.836
     11/01/1986              25          5.200          345.6          52.54          34.56          18.50          28.96           4.37           0.71           0.00           0.68           0.18           0.54           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.336          0.007         86.862          116.3          1.613          1.000          1.891          0.000        526.580         11.728         13.609
     12/01/1986              26          5.231          391.3          58.54          39.13          19.97          32.41           5.26           0.89           0.00           0.78           0.20           0.61           0.15           0.01           0.00           0.000          0.000          0.000          4.297          0.377          0.008         84.273          115.3          1.614          1.000          1.869          0.000        590.583         12.609         17.081
     13/01/1986              27          5.261          448.9          66.11          44.89          21.84          36.68           6.46           1.14           0.00           0.89           0.22           0.68           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.422          0.009         82.496          114.0          1.620          1.000          1.853          0.000        660.299         13.485         20.566
     14/01/1986              28          5.292          513.7          74.63          51.37          23.93          41.37           7.90           1.43           0.00           1.02           0.24           0.76           0.23           0.01           0.00           0.000          0.000          0.000          4.681          0.470          0.009         80.731          112.6          1.625          1.000          1.838          0.000        734.930         14.380         25.273
     15/01/1986              29          5.322          589.1          84.57          58.91          26.37          46.71           9.69           1.80           0.00           1.16           0.26           0.85           0.28           0.01           0.00           0.000          0.000          0.000          4.876          0.522          0.010         78.948          111.0          1.632          1.000          1.822          0.000        816.879         15.238         30.918
     16/01/1986              30          5.352          672.7          95.57          67.27          29.08          52.48          11.78           2.23           0.00           1.36           0.29           0.99           0.33           0.02           0.00           0.000          0.000          0.000          5.215          0.619          0.010         76.914          108.8          1.605          1.000          1.806          0.000        969.212         16.371         37.902
     17/01/1986              31          5.380          769.0         108.24          76.90          32.20          58.84          14.43           2.77           0.00           1.59           0.32           1.16           0.39           0.02           0.00           0.000          0.000          0.000          5.548          0.726          0.011         74.808          106.3          1.597          1.000          1.790          0.000       1135.527         17.970         46.102
     18/01/1986              32          5.408          872.4         121.84          87.24          35.54          65.39          17.51           3.40           0.00           1.85           0.35           1.33           0.47           0.03           0.00           0.000          0.000          0.000          5.865          0.836          0.013         72.683          103.4          1.597          1.000          1.776          0.000       1308.394         19.566         56.454
     19/01/1986              33          5.437          995.2         138.02          99.52          39.52          72.86          21.43           4.21           0.00           2.13           0.39           1.52           0.56           0.03           0.00           0.000          0.000          0.000          6.181          0.954          0.014         70.783          100.3          1.594          1.000          1.760          0.000       1493.631         21.260         68.508
     20/01/1986              34          5.467         1133.4         156.25         113.34          44.01          80.93          26.14           5.17           0.00           2.39           0.42           1.71           0.63           0.04           0.00           0.000          0.000          0.000          6.517          1.088          0.015         68.641           97.4          1.571          1.000          1.740          0.000       1701.975         22.957         83.859
     21/01/1986              35          5.499         1289.7         176.87         128.97          49.08          89.66          31.80           6.33           0.00           2.65           0.45           1.90           0.69           0.04           0.00           0.000          0.000          0.000          6.853          1.227          0.016         65.943           94.7          1.545          1.000          1.721          0.000       1920.084         24.759        102.275
     22/01/1986              36          5.530         1423.4         194.46         142.34          53.39          96.79          36.91           7.37           0.00           2.87           0.48           2.08           0.73           0.04           0.00           0.000          0.000          0.000          7.210          1.379          0.017         63.221           92.2          1.511          1.000          1.706          0.000       2158.291         26.527        124.403
     23/01/1986              37          5.560         1586.3         215.94         158.63          58.66         105.08          43.48           8.72           0.00           3.08           0.50           2.26           0.75           0.04           0.00           0.000          0.000          0.000          7.560          1.530          0.018         61.300           89.9          1.479          1.000          1.690          0.000       2393.925         28.242        144.400
     24/01/1986              38          5.589         1741.3         236.37         174.13          63.66         112.61          50.04          10.06           0.00           3.26           0.52           2.43           0.77           0.05           0.00           0.000          0.000          0.000          7.900          1.674          0.019         59.000           88.0          1.451          1.000          1.672          0.000       2619.608         29.904        170.114
     25/01/1986              39          5.619         1935.0         261.93         193.50          69.92         121.60          58.59          11.82           0.00           3.44           0.54           2.58           0.78           0.05           0.00           0.000          0.000          0.000          8.229          1.809          0.020         56.617           86.1          1.429          1.000          1.650          0.000       2831.126         31.634        195.780
     26/01/1986              40          5.650         2136.7         288.55         213.67          76.44         130.56          67.84          13.71           0.00           3.60           0.56           2.70           0.83           0.05           0.00           0.000          0.000          0.000          8.571          1.893          0.021         53.444           84.3          1.424          0.879          1.625          0.000       2962.521         33.400        229.228
     27/01/1986              41          5.682         2324.7         313.31         232.47          82.49         138.52          76.76          15.54           0.00           3.75           0.58           2.79           0.88           0.05           0.00           0.000          0.000          0.000          8.921          1.963          0.023         49.898           82.7          1.422          0.833          1.602          0.000       3071.508         35.260        265.399
     28/01/1986              42          5.715         2487.3         334.69         248.73          87.69         143.64          85.94          17.42           0.00           3.88           0.60           2.86           0.94           0.06           0.00           0.000          0.000          0.000          9.290          2.003          0.024         46.618           81.2          1.426          0.706          1.580          0.000       3134.794         37.115        300.319
     29/01/1986              43          5.748         2636.1         354.22         263.61          92.43         146.76          95.63          19.40           0.00           4.00           0.62           2.90           1.00           0.06           0.00           0.000          0.000          0.000          9.657          2.028          0.025         43.582           79.9          1.432          0.645          1.561          0.000       3173.070         38.998        336.227
     30/01/1986              44          5.780         2759.4         370.35         275.94          96.31         147.26         105.38          21.40           0.00           4.11           0.63           2.93           1.08           0.07           0.00           0.000          0.000          0.000         10.030          2.031          0.026         40.798           78.8          1.442          0.531          1.543          0.000       3178.528         40.828        374.130
     31/01/1986              45          5.813         2889.6         387.39         288.96         100.41         148.14         115.38          23.45           0.00           4.20           0.65           2.95           1.14           0.07           0.00           0.000          0.000          0.000         10.393          2.038          0.027         38.457           77.7          1.449          0.564          1.526          0.000       3188.801         42.714        412.285
     01/02/1986              46          5.845         3002.8         402.15         300.28         103.95         148.06         124.77          25.37           0.00           4.29           0.66           2.97           1.21           0.08           0.00           0.000          0.000          0.000         10.766          2.036          0.028         36.281           76.7          1.456          0.484          1.510          0.000       3186.995         44.520        451.412
     02/02/1986              47          5.876         3095.7         414.21         309.57         106.80         147.98         132.48          26.95           0.00           4.37           0.67           2.98           1.27           0.08           0.00           0.000          0.000          0.000         11.124          2.035          0.030         34.257           75.9          1.463          0.380          1.495          0.000       3185.190         46.325        488.165
     03/02/1986              48          5.910         3184.6         425.69         318.46         109.53         147.84         139.86          28.46           0.00           4.45           0.68           2.99           1.34           0.09           0.00           0.000          0.000          0.000         11.481          2.033          0.031         32.372           75.0          1.469          0.371          1.481          0.000       3182.236         49.279        518.314
     04/02/1986              49          5.944         3293.8         439.82         329.38         112.91         148.13         148.54          30.24           0.00           4.52           0.69           3.00           1.39           0.09           0.00           0.000          0.000          0.000         11.870          2.035          0.034         30.614           74.2          1.474          0.545          1.468          0.000       3184.323         53.039        547.195
     05/02/1986              50          5.979         3387.7         451.91         338.77         115.78         147.95         156.33          31.84           0.00           4.59           0.70           3.01           1.44           0.10           0.00           0.000          0.000          0.000         12.252          2.032          0.036         28.974           73.4          1.479          0.429          1.455          0.000       3180.468         56.894        581.149
     06/02/1986              51          6.000         3460.9         461.25         346.09         117.97         147.80         162.41          33.08           0.00           4.65           0.71           3.00           1.49           0.10           0.00           0.000          0.000          0.000         12.644          2.030          0.038         27.440           72.8          1.479          0.328          1.443          0.000       3177.141         60.222        611.638
     07/02/1986              52          7.000         3515.2         466.75         351.52         118.20         147.63         167.84          33.08           0.00           4.67           0.75           3.00           1.51           0.12           0.00           0.000          0.000          0.000         12.743          2.028          0.041         26.006           72.2          1.480          0.216          1.432          0.000       3173.592         63.771        635.388
     08/02/1986              53          7.167         3570.5         462.22         357.05         118.45         137.33         173.37          33.08           0.00           4.70           0.78           2.83           1.52           0.13           0.00           0.000          0.000          0.000         12.743          1.886          0.182         24.664           71.7          1.502          0.227          1.422          0.000       2952.079        285.283        656.633
     09/02/1986              54          7.273         3625.7         458.36         362.57         118.69         127.69         178.89          33.08           0.00           4.74           0.82           2.67           1.53           0.15           0.00           0.000          0.000          0.000         12.743          1.754          0.315         25.488           71.0          1.525          0.251          1.457          0.000       2745.020        492.342        678.275
     10/02/1986              55          7.398         3678.6         463.87         367.86         118.91         127.69         184.18          33.08           0.00           4.76           0.85           2.67           1.55           0.16           0.00           0.000          0.000          0.000         12.743          1.754          0.315         22.308           70.4          1.525          0.230          1.430          0.000       2745.020        492.342        699.893
     11/02/1986              56          7.509         3717.4         458.35         371.74         119.01         118.20         188.06          33.08           0.00           4.79           0.88           2.51           1.56           0.18           0.00           0.000          0.000          0.000         12.743          1.624          0.445         21.202           69.9          1.549          0.166          1.404          0.000       2540.840        696.523        720.580
     12/02/1986              57          7.621         3752.7         453.13         375.27         119.08         109.38         191.58          33.08           0.00           4.81           0.90           2.36           1.57           0.19           0.00           0.000          0.000          0.000         12.743          1.503          0.566         20.159           69.4          1.573          0.162          1.392          0.000       2351.338        886.025        735.761
     13/02/1986              58          7.735         3786.2         448.33         378.62         119.14         101.18         194.93          33.08           0.00           4.83           0.93           2.22           1.58           0.20           0.00           0.000          0.000          0.000         12.743          1.390          0.679         19.178           69.0          1.597          0.160          1.384          0.000       2175.089       1062.273        749.548
     14/02/1986              59          7.852         3825.1         444.49         382.51         119.24          93.34         198.83          33.08           0.00           4.85           0.95           2.08           1.59           0.21           0.00           0.000          0.000          0.000         12.743          1.282          0.787         18.255           68.6          1.623          0.206          1.376          0.000       2006.480       1230.882        762.656
     15/02/1986              60          7.963         3858.2         440.45         385.82         119.29          85.94         202.14          33.08           0.00           4.86           0.97           1.95           1.60           0.22           0.00           0.000          0.000          0.000         12.743          1.181          0.888         17.386           68.2          1.649          0.178          1.369          0.000       1847.483       1389.879        777.901
     16/02/1986              61          8.000         3887.9         436.29         388.79         119.05          79.06         205.11          33.08           0.00           4.87           1.00           1.82           1.61           0.22           0.00           0.000          0.000          0.000         12.743          1.086          0.983         16.568           67.8          1.675          0.168          1.362          0.000       1699.481       1537.881        790.841
     17/02/1986              62          8.044         3919.3         432.91         391.93         118.81          72.77         208.25          33.08           0.00           4.88           1.02           1.70           1.62           0.22           0.00           0.000          0.000          0.000         12.743          1.000          1.069         15.796           67.5          1.701          0.196          1.355          0.000       1564.331       1673.031        802.456
     18/02/1986              63          8.069         3950.4         430.01         395.04         118.57          67.00         211.36          33.08           0.00           4.89           1.04           1.59           1.63           0.22           0.00           0.000          0.000          0.000         12.743          0.920          1.148         15.072           67.2          1.726          0.200          1.349          0.000       1440.368       1796.995        814.753
     19/02/1986              64          8.095         3978.2         427.23         397.82         118.33          61.68         214.14          33.08           0.00           4.90           1.05           1.48           1.64           0.22           0.00           0.000          0.000          0.000         12.743          0.847          1.221         14.393           66.9          1.752          0.194          1.343          0.000       1325.904       1911.458        826.908
     20/02/1986              65          8.121         4003.0         424.56         400.30         118.10          56.77         216.61          33.08           0.00           4.92           1.07           1.39           1.65           0.22           0.00           0.000          0.000          0.000         12.743          0.780          1.289         13.754           66.6          1.778          0.183          1.337          0.000       1220.411       2016.951        837.784
     21/02/1986              66          8.148         4032.0         422.78         403.20         117.86          52.32         219.52          33.08           0.00           4.93           1.08           1.30           1.66           0.22           0.00           0.000          0.000          0.000         12.743          0.719          1.350         13.153           66.4          1.804          0.233          1.332          0.000       1124.732       2112.630        847.475
     22/02/1986              67          8.174         4060.8         421.41         406.08         117.63          48.31         222.40          33.08           0.00           4.94           1.10           1.21           1.67           0.22           0.00           0.000          0.000          0.000         12.743          0.664          1.405         12.589           66.1          1.829          0.278          1.327          0.000       1038.408       2198.954        858.838
     23/02/1986              68          8.200         4082.1         423.31         408.21         117.39          48.31         224.53          33.08           0.00           4.95           1.11           1.21           1.68           0.22           0.00           0.000          0.000          0.000         12.743          0.664          1.405         12.057           65.9          1.829          0.191          1.322          0.000       1038.408       2198.954        870.092
     24/02/1986              69          8.225         4099.6         421.07         409.96         117.16          44.55         226.28          33.08           0.00           4.96           1.12           1.13           1.69           0.22           0.00           0.000          0.000          0.000         12.743          0.612          1.457         11.557           65.7          1.854          0.151          1.317          0.000        957.659       2279.703        878.459
     25/02/1986              70          8.253         4099.6         419.37         409.96         118.89          41.12         226.28          33.08           0.00           4.97           1.13           1.06           1.70           0.22           0.00           0.000          0.000          0.000         12.743          0.565          1.504         11.085           65.5          1.879          0.193          1.313          0.000        883.862       2353.501        885.297
     26/02/1986              71          8.279         4099.6         418.34         409.96         120.96          38.03         226.28          33.08           0.00           4.97           1.14           0.99           1.71           0.22           0.00           0.000          0.000          0.000         12.743          0.522          1.546         10.641           65.3          1.903          0.310          1.308          0.000        817.483       2419.879        885.297
     27/02/1986              72          8.306         4099.6         419.99         409.96         122.61          38.03         226.28          33.08           0.00           4.98           1.15           0.99           1.71           0.22           0.00           0.000          0.000          0.000         12.743          0.522          1.546         10.221           65.1          1.903          0.211          1.304          0.000        817.483       2419.879        885.297
     28/02/1986              73          8.332         4099.6         418.40         409.96         123.90          35.14         226.28          33.08           0.00           4.98           1.16           0.93           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.483          1.586          9.831           64.9          1.928          0.169          1.300          0.000        755.301       2482.061        885.297
     01/03/1986              74          8.359         4099.6         417.05         409.96         125.20          32.49         226.28          33.08           0.00           4.99           1.17           0.87           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.446          1.622          9.499           64.7          1.952          0.212          1.296          0.000        698.478       2538.885        885.297
     02/03/1986              75          8.387         4099.6         415.87         409.96         126.43          30.08         226.28          33.08           0.00           4.99           1.19           0.82           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.413          1.656          9.186           64.6          1.977          0.194          1.293          0.000        646.535       2590.828        885.297
     03/03/1986              76          8.415         4099.6         415.13         409.96         127.91          27.86         226.28          33.08           0.00           4.99           1.20           0.77           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.383          1.686          8.889           64.4          2.000          0.277          1.289          0.000        598.997       2638.365        885.297
     04/03/1986              77          8.442         4099.6         416.38         409.96         129.15          27.86         226.28          33.08           0.00           4.99           1.21           0.77           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.383          1.686          8.609           64.3          2.000          0.250          1.286          0.000        598.997       2638.365        885.297
     05/03/1986              78          8.469         4099.6         415.41         409.96         130.27          25.78         226.28          33.08           0.00           4.99           1.22           0.72           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.354          1.715          8.344           64.1          2.025          0.201          1.282          0.000        554.244       2683.118        885.297
     06/03/1986              79          8.497         4099.6         414.61         409.96         131.34          23.90         226.28          33.08           0.00           4.99           1.24           0.67           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.328          1.740          8.096           64.0          2.048          0.241          1.342          0.000        513.852       2723.510        885.297
     07/03/1986              80          8.521         4099.6         414.39         409.96         132.78          22.25         226.28          33.08           0.00           4.99           1.24           0.63           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.306          1.763          7.855           63.9          2.071          0.487          1.329          0.000        478.258       2759.104        885.297
     08/03/1986              81          8.546         4099.6         415.24         409.96         133.63          22.25         226.28          33.08           0.00           4.99           1.25           0.63           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.306          1.763          7.630           63.7          2.071          0.225          1.334          0.000        478.258       2759.104        885.297
     09/03/1986              82          8.575         4099.6         419.23         409.96         138.67          21.21         226.28          33.08           0.00           4.99           1.38           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         31.687           62.5          2.085          1.000          1.582          0.000        455.855       2781.507        885.297
     10/03/1986              83          8.601         4099.6         423.78         409.96         143.22          21.21         226.28          33.08           0.00           4.99           1.46           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         28.997           61.7          2.085          1.000          1.557          0.000        455.855       2781.507        885.297
     11/03/1986              84          8.628         4099.6         428.29         409.96         147.72          21.21         226.28          33.08           0.00           4.99           1.52           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         26.434           61.1          2.085          1.000          1.532          0.000        455.855       2781.507        885.297
     12/03/1986              85          8.656         4099.6         433.12         409.96         152.55          21.21         226.28          33.08           0.00           4.99           1.58           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         23.780           60.5          2.085          1.000          1.504          0.000        455.855       2781.507        885.297
     13/03/1986              86          8.683         4099.6         438.17         409.96         157.60          21.21         226.28          33.08           0.00           4.99           1.64           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         21.070           59.9          2.085          1.000          1.475          0.000        455.855       2781.507        885.297
     14/03/1986              87          8.710         4099.6         442.12         409.96         161.55          21.21         226.28          33.08           0.00           4.99           1.69           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         17.858           59.5          2.085          0.778          1.445          0.000        455.855       2781.507        885.297
     15/03/1986              88          8.737         4099.6         445.24         409.96         164.67          21.21         226.28          33.08           0.00           4.99           1.73           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         14.921           59.1          2.085          0.627          1.418          0.000        455.855       2781.507        885.297
     16/03/1986              89          8.763         4099.6         448.77         409.96         168.21          21.21         226.28          33.08           0.00           4.99           1.75           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         13.976           58.9          2.085          0.738          1.402          0.000        455.855       2781.507        885.297
     17/03/1986              90          8.788         4099.6         450.98         409.96         170.42          21.21         226.28          33.08           0.00           4.99           1.78           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         13.112           58.6          2.085          1.000          1.391          0.000        455.855       2781.507        885.297
     18/03/1986              91          8.813         4099.6         454.28         409.96         173.71          21.21         226.28          33.08           0.00           4.99           1.78           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         12.728           58.6          2.085          0.699          1.378          0.000        455.855       2781.507        885.297
     19/03/1986              92          8.838         4099.6         456.89         409.96         176.32          21.21         226.28          33.08           0.00           4.99           1.77           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         11.966           58.7          2.085          0.566          1.366          0.000        455.855       2781.507        885.297
     20/03/1986              93          8.865         4099.6         459.39         409.96         178.82          21.21         226.28          33.08           0.00           4.99           1.77           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         11.281           58.7          2.085          0.618          1.364          0.000        455.855       2781.507        885.297
     21/03/1986              94          8.890         4099.6         462.46         409.96         181.89          21.21         226.28          33.08           0.00           4.99           1.76           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         12.088           58.7          2.085          1.000          1.397          0.000        455.855       2781.507        885.297
     22/03/1986              95          8.915         4099.6         465.47         409.96         184.91          21.21         226.28          33.08           0.00           4.99           1.76           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777         10.310           58.8          2.085          0.874          1.379          0.000        455.855       2781.507        885.297
     23/03/1986              96          8.939         4099.6         468.10         409.96         187.54          21.21         226.28          33.08           0.00           4.99           1.76           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777          9.776           58.8          2.085          0.626          1.357          0.000        455.855       2781.507        885.297
     24/03/1986              97          8.965         4099.6         469.80         409.96         189.23          21.21         226.28          33.08           0.00           4.99           1.75           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777          9.269           58.8          2.085          0.401          1.340          0.000        455.855       2781.507        885.297
     25/03/1986              98          8.991         4099.6         471.06         409.96         190.49          21.21         226.28          33.08           0.00           4.99           1.75           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777          8.799           58.8          2.085          0.294          1.332          0.000        455.855       2781.507        885.297
     26/03/1986              99          9.000         4099.6         472.62         409.96         192.05          21.21         226.28          33.08           0.00           4.99           1.75           0.61           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.291          1.777          8.362           58.8          2.085          0.415          1.324          0.000        455.855       2781.507        885.297
