ApsimVersion = 7.10
Title = bmw212
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/01/1986              20          5.052          164.4          28.82          16.44          12.67          14.53           1.50           0.12           0.00           0.34           0.13           0.29           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.181          0.005         73.802          120.1          1.606          1.000          1.806          0.000        283.810          7.476          4.566
     07/01/1986              21          5.081          194.2          32.71          19.42          13.63          17.00           1.88           0.20           0.00           0.40           0.14           0.33           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.208          0.005         84.517          119.5          1.603          1.000          1.905          0.000        325.835          8.309          5.849
     08/01/1986              22          5.110          227.8          37.11          22.78          14.71          19.74           2.36           0.30           0.00           0.46           0.15           0.38           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.236          0.006         79.782          118.8          1.609          1.000          1.857          0.000        368.993          9.157          7.346
     09/01/1986              23          5.140          254.5          40.59          25.45          15.56          21.88           2.77           0.38           0.00           0.52           0.16           0.43           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.267          0.006         95.024          118.1          1.601          1.000          1.975          0.000        417.073         10.011          9.214
     10/01/1986              24          5.169          296.7          46.12          29.67          16.92          25.19           3.48           0.53           0.00           0.60           0.17           0.48           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.300          0.007         90.671          117.3          1.606          1.000          1.926          0.000        470.004         10.851         10.836
     11/01/1986              25          5.200          345.6          52.54          34.56          18.50          28.96           4.37           0.71           0.00           0.68           0.18           0.54           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.336          0.007         86.862          116.3          1.613          1.000          1.891          0.000        526.580         11.728         13.609
     12/01/1986              26          5.231          391.3          58.54          39.13          19.97          32.41           5.26           0.89           0.00           0.78           0.20           0.61           0.15           0.01           0.00           0.000          0.000          0.000          4.297          0.377          0.008         84.273          115.3          1.614          1.000          1.869          0.000        590.583         12.609         17.081
     13/01/1986              27          5.261          448.9          66.11          44.89          21.84          36.68           6.46           1.14           0.00           0.89           0.22           0.68           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.422          0.009         82.496          114.0          1.620          1.000          1.853          0.000        660.299         13.485         20.566
     14/01/1986              28          5.292          513.7          74.63          51.37          23.93          41.37           7.90           1.43           0.00           1.02           0.24           0.76           0.23           0.01           0.00           0.000          0.000          0.000          4.681          0.470          0.009         80.731          112.6          1.625          1.000          1.838          0.000        734.930         14.380         25.273
     15/01/1986              29          5.322          589.1          84.57          58.91          26.37          46.71           9.69           1.80           0.00           1.16           0.26           0.85           0.28           0.01           0.00           0.000          0.000          0.000          4.876          0.522          0.010         78.948          111.0          1.632          1.000          1.822          0.000        816.879         15.238         30.918
     16/01/1986              30          5.352          672.7          95.57          67.27          29.08          52.48          11.78           2.23           0.00           1.36           0.29           0.99           0.33           0.02           0.00           0.000          0.000          0.000          5.215          0.619          0.010         76.914          108.8          1.605          1.000          1.806          0.000        969.212         16.371         37.902
     17/01/1986              31          5.380          769.0         108.24          76.90          32.20          58.84          14.43           2.77           0.00           1.59           0.32           1.16           0.39           0.02           0.00           0.000          0.000          0.000          5.548          0.726          0.011         74.808          106.3          1.597          1.000          1.790          0.000       1135.527         17.970         46.102
     18/01/1986              32          5.408          872.4         121.84          87.24          35.54          65.39          17.51           3.40           0.00           1.85           0.35           1.33           0.47           0.03           0.00           0.000          0.000          0.000          5.865          0.836          0.013         72.683          103.4          1.597          1.000          1.776          0.000       1308.394         19.566         56.454
     19/01/1986              33          5.437          995.2         138.02          99.52          39.52          72.86          21.43           4.21           0.00           2.13           0.39           1.52           0.56           0.03           0.00           0.000          0.000          0.000          6.181          0.954          0.014         70.783          100.3          1.594          1.000          1.760          0.000       1493.631         21.260         68.508
     20/01/1986              34          5.467         1133.4         156.25         113.34          44.01          80.93          26.14           5.17           0.00           2.39           0.42           1.71           0.63           0.04           0.00           0.000          0.000          0.000          6.517          1.088          0.015         68.641           97.4          1.571          1.000          1.740          0.000       1701.975         22.957         83.859
     21/01/1986              35          5.499         1289.7         176.87         128.97          49.08          89.66          31.80           6.33           0.00           2.65           0.45           1.90           0.69           0.04           0.00           0.000          0.000          0.000          6.853          1.227          0.016         65.943           94.7          1.545          1.000          1.721          0.000       1920.084         24.759        102.275
     22/01/1986              36          5.530         1423.4         194.46         142.34          53.39          96.79          36.91           7.37           0.00           2.87           0.48           2.08           0.73           0.04           0.00           0.000          0.000          0.000          7.210          1.379          0.017         63.221           92.2          1.511          1.000          1.706          0.000       2158.291         26.527        124.403
     23/01/1986              37          5.560         1586.3         215.94         158.63          58.66         105.08          43.48           8.72           0.00           3.08           0.50           2.26           0.75           0.04           0.00           0.000          0.000          0.000          7.560          1.530          0.018         61.300           89.9          1.479          1.000          1.690          0.000       2393.925         28.242        144.400
     24/01/1986              38          5.589         1741.3         236.37         174.13          63.66         112.61          50.04          10.06           0.00           3.26           0.52           2.43           0.77           0.05           0.00           0.000          0.000          0.000          7.900          1.674          0.019         59.000           88.0          1.451          1.000          1.672          0.000       2619.608         29.904        170.114
     25/01/1986              39          5.619         1935.0         261.93         193.50          69.92         121.60          58.59          11.82           0.00           3.44           0.54           2.58           0.78           0.05           0.00           0.000          0.000          0.000          8.229          1.809          0.020         56.617           86.1          1.429          1.000          1.650          0.000       2831.126         31.634        195.780
     26/01/1986              40          5.650         2136.7         288.55         213.67          76.44         130.56          67.84          13.71           0.00           3.60           0.56           2.70           0.83           0.05           0.00           0.000          0.000          0.000          8.571          1.893          0.021         53.444           84.3          1.424          0.879          1.625          0.000       2962.521         33.400        229.228
     27/01/1986              41          5.682         2324.7         313.31         232.47          82.49         138.52          76.76          15.54           0.00           3.75           0.58           2.79           0.88           0.05           0.00           0.000          0.000          0.000          8.921          1.963          0.023         49.898           82.7          1.422          0.833          1.602          0.000       3071.508         35.260        265.399
     28/01/1986              42          5.715         2487.3         334.69         248.73          87.69         143.64          85.94          17.42           0.00           3.88           0.60           2.86           0.94           0.06           0.00           0.000          0.000          0.000          9.290          2.003          0.024         46.618           81.2          1.426          0.706          1.580          0.000       3134.794         37.115        300.319
     29/01/1986              43          5.748         2636.1         354.22         263.61          92.43         146.76          95.63          19.40           0.00           4.00           0.62           2.90           1.00           0.06           0.00           0.000          0.000          0.000          9.657          2.028          0.025         43.582           79.9          1.432          0.645          1.561          0.000       3173.070         38.998        336.227
     30/01/1986              44          5.780         2759.4         370.35         275.94          96.31         147.26         105.38          21.40           0.00           4.11           0.63           2.93           1.08           0.07           0.00           0.000          0.000          0.000         10.030          2.031          0.026         40.798           78.8          1.442          0.531          1.543          0.000       3178.528         40.828        374.130
     31/01/1986              45          5.813         2889.6         387.39         288.96         100.41         148.14         115.38          23.45           0.00           4.20           0.65           2.95           1.14           0.07           0.00           0.000          0.000          0.000         10.393          2.038          0.027         38.457           77.7          1.449          0.564          1.526          0.000       3188.801         42.714        412.285
     01/02/1986              46          5.845         3002.8         402.15         300.28         103.95         148.06         124.77          25.37           0.00           4.29           0.66           2.97           1.21           0.08           0.00           0.000          0.000          0.000         10.766          2.036          0.028         36.281           76.7          1.456          0.484          1.510          0.000       3186.995         44.520        451.412
     02/02/1986              47          5.876         3095.7         414.21         309.57         106.80         147.98         132.48          26.95           0.00           4.37           0.67           2.98           1.27           0.08           0.00           0.000          0.000          0.000         11.124          2.035          0.030         34.257           75.9          1.463          0.380          1.495          0.000       3185.190         46.325        488.165
     03/02/1986              48          5.910         3184.6         425.69         318.46         109.53         147.84         139.86          28.46           0.00           4.45           0.68           2.99           1.34           0.09           0.00           0.000          0.000          0.000         11.481          2.033          0.031         32.372           75.0          1.469          0.371          1.481          0.000       3182.236         49.279        518.314
     04/02/1986              49          5.944         3293.8         439.82         329.38         112.91         148.13         148.54          30.24           0.00           4.52           0.69           3.00           1.39           0.09           0.00           0.000          0.000          0.000         11.870          2.035          0.034         30.614           74.2          1.474          0.545          1.468          0.000       3184.323         53.039        547.195
     05/02/1986              50          5.979         3387.7         451.91         338.77         115.78         147.95         156.33          31.84           0.00           4.59           0.70           3.01           1.44           0.10           0.00           0.000          0.000          0.000         12.252          2.032          0.036         28.974           73.4          1.479          0.429          1.455          0.000       3180.468         56.894        581.149
     06/02/1986              51          6.000         3460.9         461.25         346.09         117.97         147.80         162.41          33.08           0.00           4.65           0.71           3.00           1.49           0.10           0.00           0.000          0.000          0.000         12.644          2.030          0.038         27.440           72.8          1.479          0.328          1.443          0.000       3177.141         60.222        611.638
     07/02/1986              52          6.332         3515.2         468.07         351.52         119.52         147.63         166.91          34.00           0.00           4.70           0.72           3.00           1.54           0.11           0.00           0.000          0.000          0.000         12.743          2.028          0.041         26.006           72.2          1.480          0.216          1.432          0.000       3173.592         63.771        635.388
     08/02/1986              53          6.600         3570.5         464.88         357.05         121.11         137.33         171.50          34.94           0.00           4.74           0.74           2.83           1.58           0.12           0.00           0.000          0.000          0.000         12.743          1.886          0.182         24.664           71.7          1.502          0.227          1.422          0.000       2952.079        285.283        653.021
     09/02/1986              54          6.854         3625.7         462.36         362.57         122.69         127.69         176.09          35.88           0.00           4.79           0.77           2.67           1.61           0.13           0.00           0.000          0.000          0.000         12.743          1.754          0.315         25.488           71.0          1.525          0.251          1.457          0.000       2745.020        492.342        670.984
     10/02/1986              55          7.000         3678.6         467.86         367.86         122.90         127.69         181.38          35.88           0.00           4.81           0.80           2.67           1.62           0.14           0.00           0.000          0.000          0.000         12.743          1.754          0.315         22.308           70.4          1.525          0.230          1.430          0.000       2745.020        492.342        688.927
     11/02/1986              56          7.161         3717.4         462.33         371.74         123.00         118.20         185.26          35.88           0.00           4.83           0.82           2.51           1.63           0.15           0.00           0.000          0.000          0.000         12.743          1.624          0.445         21.202           70.0          1.549          0.166          1.404          0.000       2540.840        696.523        709.614
     12/02/1986              57          7.273         3752.7         457.10         375.27         123.06         109.38         188.78          35.88           0.00           4.85           0.85           2.36           1.64           0.17           0.00           0.000          0.000          0.000         12.743          1.503          0.566         20.159           69.5          1.573          0.162          1.392          0.000       2351.338        886.025        724.795
     13/02/1986              58          7.387         3786.2         452.30         378.62         123.10         101.18         192.13          35.88           0.00           4.87           0.87           2.22           1.65           0.18           0.00           0.000          0.000          0.000         12.743          1.390          0.679         19.178           69.1          1.597          0.160          1.384          0.000       2175.089       1062.273        738.582
     14/02/1986              59          7.504         3825.1         448.44         382.51         123.20          93.34         196.03          35.88           0.00           4.89           0.90           2.08           1.66           0.19           0.00           0.000          0.000          0.000         12.743          1.282          0.787         18.255           68.6          1.623          0.206          1.376          0.000       2006.480       1230.882        751.690
     15/02/1986              60          7.615         3858.2         444.40         385.82         123.24          85.94         199.34          35.88           0.00           4.91           0.92           1.95           1.66           0.20           0.00           0.000          0.000          0.000         12.743          1.181          0.888         17.386           68.2          1.649          0.178          1.369          0.000       1847.483       1389.879        766.935
     16/02/1986              61          7.723         3887.9         440.49         388.79         123.25          79.06         202.30          35.88           0.00           4.93           0.94           1.82           1.67           0.21           0.00           0.000          0.000          0.000         12.743          1.086          0.983         16.568           67.9          1.675          0.168          1.362          0.000       1699.481       1537.881        779.875
     17/02/1986              62          7.838         3919.5         437.39         391.95         123.28          72.77         205.46          35.88           0.00           4.94           0.96           1.70           1.68           0.21           0.00           0.000          0.000          0.000         12.743          1.000          1.069         15.796           67.5          1.701          0.197          1.355          0.000       1564.344       1673.018        791.490
     18/02/1986              63          7.945         3950.8         434.79         395.08         123.30          67.01         208.60          35.88           0.00           4.95           0.97           1.59           1.68           0.22           0.00           0.000          0.000          0.000         12.743          0.920          1.148         15.069           67.2          1.726          0.201          1.349          0.000       1440.416       1796.946        803.843
     19/02/1986              64          8.000         3979.0         432.04         397.90         123.06          61.68         211.41          35.88           0.00           4.96           1.00           1.48           1.69           0.22           0.00           0.000          0.000          0.000         12.743          0.847          1.221         14.384           67.0          1.752          0.196          1.343          0.000       1326.016       1911.346        816.108
     20/02/1986              65          8.038         4004.1         429.40         400.41         122.81          56.78         213.92          35.88           0.00           4.96           1.02           1.39           1.69           0.22           0.00           0.000          0.000          0.000         12.743          0.780          1.289         13.737           66.7          1.778          0.185          1.337          0.000       1220.608       2016.755        827.125
     21/02/1986              66          8.065         4033.5         427.65         403.35         122.56          52.34         216.87          35.88           0.00           4.97           1.04           1.30           1.70           0.22           0.00           0.000          0.000          0.000         12.743          0.719          1.350         13.130           66.4          1.804          0.236          1.332          0.000       1125.039       2112.323        836.944
     22/02/1986              67          8.091         4062.6         426.31         406.26         122.32          48.33         219.78          35.88           0.00           4.98           1.05           1.21           1.71           0.22           0.00           0.000          0.000          0.000         12.743          0.664          1.405         12.558           66.2          1.829          0.281          1.327          0.000       1038.853       2198.509        848.458
     23/02/1986              68          8.117         4084.3         428.23         408.43         122.07          48.33         221.95          35.88           0.00           4.99           1.07           1.21           1.71           0.22           0.00           0.000          0.000          0.000         12.743          0.664          1.405         12.020           65.9          1.829          0.194          1.322          0.000       1038.853       2198.509        859.863
     24/02/1986              69          8.143         4102.0         426.01         410.20         121.83          44.58         223.72          35.88           0.00           4.99           1.08           1.14           1.72           0.22           0.00           0.000          0.000          0.000         12.743          0.612          1.456         11.513           65.7          1.854          0.153          1.317          0.000        958.271       2279.091        868.343
     25/02/1986              70          8.171         4122.0         424.34         412.20         121.59          41.15         225.72          35.88           0.00           5.00           1.09           1.06           1.73           0.22           0.00           0.000          0.000          0.000         12.743          0.565          1.503         11.036           65.5          1.879          0.196          1.312          0.000        884.646       2352.716        875.274
     26/02/1986              71          8.196         4145.3         423.35         414.53         121.34          38.07         228.05          35.88           0.00           5.01           1.10           1.00           1.73           0.22           0.00           0.000          0.000          0.000         12.743          0.523          1.546         10.586           65.3          1.903          0.314          1.308          0.000        818.459       2418.903        883.095
     27/02/1986              72          8.224         4164.5         425.02         416.45         121.10          38.07         229.97          35.88           0.00           5.01           1.12           1.00           1.74           0.22           0.00           0.000          0.000          0.000         12.743          0.523          1.546         10.162           65.1          1.903          0.214          1.304          0.000        818.459       2418.903        892.216
     28/02/1986              73          8.249         4180.1         423.46         418.01         120.86          35.19         231.53          35.88           0.00           5.02           1.12           0.93           1.75           0.22           0.00           0.000          0.000          0.000         12.743          0.483          1.585          9.767           65.0          1.928          0.171          1.300          0.000        756.452       2480.910        899.720
     01/03/1986              74          8.276         4180.1         422.15         418.01         122.18          32.55         231.53          35.88           0.00           5.02           1.13           0.87           1.75           0.22           0.00           0.000          0.000          0.000         12.743          0.447          1.622          9.431           64.8          1.952          0.215          1.296          0.000        699.775       2537.588        905.826
     02/03/1986              75          8.305         4180.1         421.00         418.01         123.44          30.14         231.53          35.88           0.00           5.03           1.14           0.82           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.414          1.655          9.113           64.6          1.976          0.196          1.292          0.000        647.953       2589.410        905.826
     03/03/1986              76          8.332         4180.1         420.29         418.01         124.95          27.93         231.53          35.88           0.00           5.03           1.16           0.77           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.384          1.685          8.813           64.5          2.000          0.280          1.289          0.000        600.513       2636.849        905.826
     04/03/1986              77          8.360         4180.1         421.56         418.01         126.22          27.93         231.53          35.88           0.00           5.03           1.17           0.77           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.384          1.685          8.529           64.3          2.000          0.252          1.285          0.000        600.513       2636.849        905.826
     05/03/1986              78          8.387         4180.1         422.70         418.01         127.36          27.93         231.53          35.88           0.00           5.04           1.18           0.77           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.384          1.685          8.260           64.2          2.000          0.203          1.282          0.000        600.513       2636.849        905.826
     06/03/1986              79          8.415         4180.1         421.72         418.01         128.45          25.85         231.53          35.88           0.00           5.04           1.19           0.72           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.355          1.714          8.009           64.0          2.024          0.227          1.341          0.000        555.703       2681.660        905.826
     07/03/1986              80          8.438         4180.1         421.34         418.01         129.92          24.01         231.53          35.88           0.00           5.04           1.20           0.68           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.330          1.739          7.766           63.9          2.047          0.459          1.329          0.000        516.141       2721.221        905.826
     08/03/1986              81          8.464         4180.1         422.21         418.01         130.79          24.01         231.53          35.88           0.00           5.04           1.21           0.68           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.330          1.739          7.538           63.8          2.047          0.213          1.333          0.000        516.141       2721.221        905.826
     09/03/1986              82          8.492         4180.1         426.43         418.01         136.21          22.80         231.53          35.88           0.00           5.04           1.34           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         31.600           62.4          2.063          1.000          1.581          0.000        490.153       2747.209        905.826
     10/03/1986              83          8.518         4180.1         431.31         418.01         141.10          22.80         231.53          35.88           0.00           5.04           1.43           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         28.845           61.5          2.063          1.000          1.555          0.000        490.153       2747.209        905.826
     11/03/1986              84          8.545         4180.1         436.16         418.01         145.94          22.80         231.53          35.88           0.00           5.04           1.50           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         26.231           60.9          2.063          1.000          1.530          0.000        490.153       2747.209        905.826
     12/03/1986              85          8.573         4180.1         441.34         418.01         151.13          22.80         231.53          35.88           0.00           5.04           1.56           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         23.529           60.3          2.063          1.000          1.501          0.000        490.153       2747.209        905.826
     13/03/1986              86          8.600         4180.1         446.76         418.01         156.55          22.80         231.53          35.88           0.00           5.04           1.63           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         20.757           59.6          2.063          1.000          1.472          0.000        490.153       2747.209        905.826
     14/03/1986              87          8.627         4180.1         450.64         418.01         160.42          22.80         231.53          35.88           0.00           5.04           1.68           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         17.467           59.2          2.063          0.714          1.441          0.000        490.153       2747.209        905.826
     15/03/1986              88          8.655         4180.1         453.71         418.01         163.50          22.80         231.53          35.88           0.00           5.04           1.71           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         14.654           58.9          2.063          0.579          1.415          0.000        490.153       2747.209        905.826
     16/03/1986              89          8.681         4180.1         457.20         418.01         166.99          22.80         231.53          35.88           0.00           5.04           1.74           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         13.721           58.6          2.063          0.682          1.399          0.000        490.153       2747.209        905.826
     17/03/1986              90          8.706         4180.1         459.59         418.01         169.37          22.80         231.53          35.88           0.00           5.04           1.76           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         12.867           58.3          2.063          1.000          1.388          0.000        490.153       2747.209        905.826
     18/03/1986              91          8.731         4180.1         462.83         418.01         172.61          22.80         231.53          35.88           0.00           5.04           1.78           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         12.464           58.1          2.063          0.643          1.375          0.000        490.153       2747.209        905.826
     19/03/1986              92          8.756         4180.1         465.39         418.01         175.18          22.80         231.53          35.88           0.00           5.04           1.80           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         11.713           57.9          2.063          0.521          1.364          0.000        490.153       2747.209        905.826
     20/03/1986              93          8.782         4180.1         467.85         418.01         177.64          22.80         231.53          35.88           0.00           5.04           1.82           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         11.037           57.7          2.063          0.569          1.362          0.000        490.153       2747.209        905.826
     21/03/1986              94          8.807         4180.1         471.16         418.01         180.95          22.80         231.53          35.88           0.00           5.04           1.82           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         11.744           57.8          2.063          1.000          1.394          0.000        490.153       2747.209        905.826
     22/03/1986              95          8.833         4180.1         474.10         418.01         183.89          22.80         231.53          35.88           0.00           5.04           1.81           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755         10.046           57.8          2.063          0.800          1.376          0.000        490.153       2747.209        905.826
     23/03/1986              96          8.857         4180.1         476.67         418.01         186.46          22.80         231.53          35.88           0.00           5.04           1.81           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755          9.522           57.8          2.063          0.573          1.355          0.000        490.153       2747.209        905.826
     24/03/1986              97          8.882         4180.1         478.32         418.01         188.11          22.80         231.53          35.88           0.00           5.04           1.81           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755          9.024           57.8          2.063          0.367          1.338          0.000        490.153       2747.209        905.826
     25/03/1986              98          8.908         4180.1         479.55         418.01         189.34          22.80         231.53          35.88           0.00           5.04           1.80           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755          8.563           57.8          2.063          0.269          1.329          0.000        490.153       2747.209        905.826
     26/03/1986              99          8.936         4180.1         481.07         418.01         190.85          22.80         231.53          35.88           0.00           5.04           1.80           0.65           1.76           0.22           0.00           0.000          0.000          0.000         12.743          0.313          1.755          8.134           57.9          2.063          0.379          1.321          0.000        490.153       2747.209        905.826
