ApsimVersion = 7.10
Title = bmw212
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/01/1986              20          5.052          122.3          22.59          12.23          10.67          11.09           0.79           0.04           0.00           0.24           0.11           0.22           0.02           0.00           0.00           0.000          0.000          0.000          2.673          0.134          0.005         74.180          121.3          1.630          1.000          1.810          0.000        209.363          7.475          2.404
     07/01/1986              21          5.081          144.6          25.48          14.46          11.38          13.02           1.00           0.08           0.00           0.28           0.11           0.25           0.02           0.00           0.00           0.000          0.000          0.000          2.869          0.154          0.005         84.241          120.9          1.631          1.000          1.904          0.000        241.405          8.307          3.096
     08/01/1986              22          5.110          169.9          28.78          16.99          12.19          15.17           1.28           0.14           0.00           0.33           0.12           0.29           0.03           0.00           0.00           0.000          0.000          0.000          3.050          0.175          0.006         79.424          120.4          1.641          1.000          1.854          0.000        274.589          9.155          3.928
     09/01/1986              23          5.140          190.1          31.41          19.01          12.84          16.86           1.52           0.19           0.00           0.37           0.13           0.33           0.04           0.00           0.00           0.000          0.000          0.000          3.236          0.199          0.006         94.171          119.9          1.631          1.000          1.970          0.000        311.879         10.009          4.999
     10/01/1986              24          5.169          222.3          35.61          22.23          13.87          19.52           1.95           0.27           0.00           0.43           0.14           0.37           0.05           0.00           0.00           0.000          0.000          0.000          3.422          0.226          0.007         89.667          119.3          1.640          1.000          1.920          0.000        353.308         10.849          5.952
     11/01/1986              25          5.200          259.8          40.53          25.98          15.08          22.56           2.50           0.39           0.00           0.49           0.15           0.42           0.06           0.00           0.00           0.000          0.000          0.000          3.606          0.254          0.007         85.983          118.6          1.651          1.000          1.885          0.000        397.996         11.725          7.623
     12/01/1986              26          5.231          295.2          45.15          29.52          16.22          25.37           3.06           0.50           0.00           0.56           0.16           0.47           0.08           0.00           0.00           0.000          0.000          0.000          3.797          0.287          0.008         83.746          117.8          1.653          1.000          1.866          0.000        449.041         12.607          9.766
     13/01/1986              27          5.261          340.2          51.05          34.02          17.67          28.89           3.83           0.66           0.00           0.64           0.18           0.54           0.09           0.00           0.00           0.000          0.000          0.000          3.990          0.323          0.009         82.148          116.9          1.662          1.000          1.852          0.000        505.215         13.482         11.964
     14/01/1986              28          5.292          391.2          57.74          39.12          19.32          32.79           4.78           0.85           0.00           0.74           0.19           0.60           0.12           0.01           0.00           0.000          0.000          0.000          4.181          0.362          0.009         80.590          115.9          1.671          1.000          1.839          0.000        565.985         14.376         14.999
     15/01/1986              29          5.322          451.0          65.62          45.10          21.26          37.28           5.98           1.10           0.00           0.85           0.21           0.68           0.15           0.01           0.00           0.000          0.000          0.000          4.376          0.405          0.010         79.033          114.6          1.681          1.000          1.826          0.000        633.454         15.235         18.717
     16/01/1986              30          5.352          518.0          74.42          51.80          23.42          42.18           7.42           1.39           0.00           0.97           0.23           0.76           0.19           0.01           0.00           0.000          0.000          0.000          4.564          0.449          0.010         77.284          113.3          1.690          1.000          1.812          0.000        703.240         16.368         23.410
     17/01/1986              31          5.380          591.4          84.03          59.14          25.80          47.40           9.09           1.74           0.00           1.10           0.26           0.84           0.24           0.01           0.00           0.000          0.000          0.000          4.749          0.496          0.011         75.479          111.8          1.694          1.000          1.798          0.000        776.627         17.967         29.032
     18/01/1986              32          5.408          666.7          93.90          66.67          28.23          52.65          10.91           2.11           0.00           1.27           0.28           0.97           0.27           0.01           0.00           0.000          0.000          0.000          5.065          0.583          0.013         73.727          110.0          1.667          1.000          1.787          0.000        912.464         19.563         35.579
     19/01/1986              33          5.437          758.2         105.92          75.82          31.20          58.79          13.33           2.60           0.00           1.48           0.31           1.13           0.32           0.02           0.00           0.000          0.000          0.000          5.381          0.679          0.014         72.200          107.6          1.661          1.000          1.774          0.000       1062.957         21.256         42.698
     20/01/1986              34          5.467          863.8         119.82          86.38          34.62          65.62          16.36           3.22           0.00           1.74           0.34           1.32           0.39           0.02           0.00           0.000          0.000          0.000          5.717          0.791          0.015         70.477          104.8          1.662          1.000          1.758          0.000       1238.264         22.953         52.157
     21/01/1986              35          5.499          986.8         136.01          98.68          38.61          73.23          20.16           4.00           0.00           2.03           0.38           1.52           0.47           0.03           0.00           0.000          0.000          0.000          6.053          0.913          0.016         68.305          101.6          1.663          1.000          1.741          0.000       1429.041         24.755         63.995
     22/01/1986              36          5.530         1095.0         150.24         109.50          42.10          79.64          23.76           4.74           0.00           2.30           0.41           1.72           0.53           0.03           0.00           0.000          0.000          0.000          6.410          1.052          0.017         66.069           98.7          1.637          1.000          1.729          0.000       1646.070         26.523         78.884
     23/01/1986              37          5.560         1230.8         168.13         123.08          46.50          87.33          28.58           5.73           0.00           2.54           0.44           1.91           0.57           0.03           0.00           0.000          0.000          0.000          6.760          1.195          0.018         64.433           96.1          1.602          1.000          1.715          0.000       1870.685         28.237         92.942
     24/01/1986              38          5.589         1363.4         185.61         136.34          50.78          94.50          33.58           6.75           0.00           2.76           0.46           2.10           0.60           0.04           0.00           0.000          0.000          0.000          7.100          1.339          0.019         62.447           93.7          1.565          1.000          1.699          0.000       2096.022         29.899        111.807
     25/01/1986              39          5.619         1533.1         207.99         153.31          56.28         103.27          40.32           8.13           0.00           2.96           0.48           2.27           0.63           0.04           0.00           0.000          0.000          0.000          7.429          1.481          0.020         60.351           91.5          1.534          1.000          1.679          0.000       2317.360         31.628        131.368
     26/01/1986              40          5.650         1738.2         235.09         173.82          62.94         113.42          48.85           9.88           0.00           3.16           0.51           2.44           0.65           0.04           0.00           0.000          0.000          0.000          7.772          1.621          0.021         57.525           89.4          1.504          1.000          1.654          0.000       2536.948         33.395        157.728
     27/01/1986              41          5.682         1944.9         262.37         194.49          69.63         123.19          57.83          11.72           0.00           3.34           0.53           2.58           0.68           0.04           0.00           0.000          0.000          0.000          8.122          1.741          0.023         53.927           87.4          1.484          0.996          1.628          0.000       2725.183         35.254        191.113
     28/01/1986              42          5.715         2123.8         285.94         212.38          75.40         131.23          65.93          13.38           0.00           3.49           0.55           2.69           0.73           0.05           0.00           0.000          0.000          0.000          8.490          1.820          0.024         50.358           85.7          1.478          0.826          1.605          0.000       2848.818         37.109        226.256
     29/01/1986              43          5.748         2287.6         307.48         228.76          80.65         138.12          73.73          14.98           0.00           3.64           0.57           2.77           0.79           0.05           0.00           0.000          0.000          0.000          8.857          1.875          0.025         47.055           84.1          1.478          0.745          1.584          0.000       2934.351         38.992        257.950
     30/01/1986              44          5.780         2423.3         325.28         242.33          84.97         140.82          82.69          16.81           0.00           3.76           0.59           2.82           0.86           0.06           0.00           0.000          0.000          0.000          9.230          1.896          0.026         43.997           82.7          1.485          0.607          1.564          0.000       2967.356         40.821        288.468
     31/01/1986              45          5.813         2565.3         343.90         256.53          89.48         143.74          91.97          18.71           0.00           3.88           0.61           2.86           0.93           0.06           0.00           0.000          0.000          0.000          9.593          1.919          0.027         41.162           81.5          1.489          0.635          1.546          0.000       3003.152         42.707        323.501
     01/02/1986              46          5.844         2687.6         359.91         268.76          93.34         144.41         101.50          20.66           0.00           3.98           0.62           2.88           1.00           0.07           0.00           0.000          0.000          0.000          9.966          1.924          0.028         38.586           80.4          1.496          0.538          1.529          0.000       3010.809         44.513        359.817
     02/02/1986              47          5.876         2788.0         372.99         278.80          96.47         144.32         109.83          22.37           0.00           4.07           0.64           2.89           1.07           0.07           0.00           0.000          0.000          0.000         10.324          1.923          0.030         36.402           79.4          1.503          0.421          1.513          0.000       3009.004         46.317        397.101
     03/02/1986              48          5.910         2884.1         385.44         288.41          99.45         144.18         117.81          24.00           0.00           4.16           0.65           2.90           1.14           0.08           0.00           0.000          0.000          0.000         10.682          1.921          0.031         34.369           78.4          1.510          0.411          1.498          0.000       3006.047         49.274        429.694
     04/02/1986              49          5.944         3002.2         400.76         300.22         103.14         145.14         126.66          25.82           0.00           4.24           0.66           2.92           1.20           0.08           0.00           0.000          0.000          0.000         11.070          1.928          0.034         32.474           77.5          1.514          0.605          1.484          0.000       3016.512         53.034        460.911
     05/02/1986              50          5.979         3103.7         413.86         310.37         106.28         144.95         135.09          27.54           0.00           4.32           0.67           2.92           1.26           0.09           0.00           0.000          0.000          0.000         11.452          1.925          0.036         30.706           76.7          1.519          0.475          1.471          0.000       3012.658         56.888        495.557
     06/02/1986              51          6.000         3182.7         424.00         318.27         108.68         144.79         141.65          28.89           0.00           4.38           0.68           2.93           1.31           0.09           0.00           0.000          0.000          0.000         11.844          1.923          0.038         29.055           76.0          1.523          0.363          1.458          0.000       3009.331         60.216        528.505
     07/02/1986              52          7.000         3241.4         431.42         324.14         110.40         144.62         146.52          29.88           0.00           4.44           0.69           2.93           1.37           0.10           0.00           0.000          0.000          0.000         12.183          1.921          0.041         27.511           75.3          1.524          0.239          1.447          0.000       3005.783         63.764        554.171
     08/02/1986              53          7.167         3301.2         427.76         330.12         110.18         135.20         152.49          29.88           0.00           4.47           0.73           2.77           1.38           0.11           0.00           0.000          0.000          0.000         12.544          1.796          0.166         26.066           74.7          1.545          0.251          1.436          0.000       2810.073        259.474        573.226
     09/02/1986              54          7.273         3361.8         433.60         336.18         109.96         135.20         158.56          29.88           0.00           4.51           0.78           2.77           1.40           0.13           0.00           0.000          0.000          0.000         12.744          1.796          0.166         27.234           73.8          1.545          0.283          1.469          0.000       2810.073        259.474        596.614
     10/02/1986              55          7.398         3419.7         439.17         341.97         109.74         135.20         164.34          29.88           0.00           4.54           0.81           2.77           1.42           0.15           0.00           0.000          0.000          0.000         12.744          1.796          0.166         23.713           73.2          1.545          0.247          1.440          0.000       2810.073        259.474        620.337
     11/02/1986              56          7.509         3461.6         433.30         346.16         109.52         125.37         168.54          29.88           0.00           4.57           0.84           2.61           1.43           0.16           0.00           0.000          0.000          0.000         12.744          1.665          0.296         22.335           72.7          1.568          0.176          1.413          0.000       2605.609        463.938        642.977
     12/02/1986              57          7.621         3499.7         427.74         349.97         109.30         116.21         172.34          29.88           0.00           4.59           0.87           2.46           1.44           0.17           0.00           0.000          0.000          0.000         12.744          1.543          0.418         21.214           72.2          1.592          0.172          1.403          0.000       2415.345        654.202        659.377
     13/02/1986              58          7.735         3535.9         422.60         353.59         109.08         107.67         175.96          29.88           0.00           4.61           0.89           2.31           1.45           0.19           0.00           0.000          0.000          0.000         12.744          1.430          0.531         20.159           71.7          1.616          0.169          1.394          0.000       2237.911        831.635        674.274
     14/02/1986              59          7.852         3578.0         418.39         357.80         108.86          99.46         180.18          29.88           0.00           4.64           0.92           2.17           1.47           0.20           0.00           0.000          0.000          0.000         12.744          1.321          0.640         19.168           71.2          1.640          0.218          1.386          0.000       2067.262       1002.285        688.439
     15/02/1986              60          7.963         3613.7         413.97         361.37         108.65          91.69         183.75          29.88           0.00           4.66           0.94           2.03           1.48           0.21           0.00           0.000          0.000          0.000         12.744          1.218          0.744         18.234           70.8          1.666          0.188          1.378          0.000       1905.774       1163.773        704.915
     16/02/1986              61          8.000         3645.8         409.72         364.58         108.43          84.44         186.96          29.88           0.00           4.68           0.96           1.90           1.49           0.22           0.00           0.000          0.000          0.000         12.744          1.122          0.840         17.355           70.4          1.692          0.177          1.371          0.000       1755.113       1314.434        718.903
     17/02/1986              62          8.044         3679.8         406.27         367.98         108.21          77.82         190.36          29.88           0.00           4.69           0.98           1.77           1.50           0.22           0.00           0.000          0.000          0.000         12.744          1.034          0.928         16.527           70.0          1.717          0.207          1.364          0.000       1617.427       1452.120        731.461
     18/02/1986              63          8.069         3713.4         403.34         371.34         107.99          71.74         193.72          29.88           0.00           4.70           1.00           1.66           1.51           0.22           0.00           0.000          0.000          0.000         12.744          0.953          1.009         15.751           69.7          1.743          0.210          1.358          0.000       1491.003       1578.544        744.758
     19/02/1986              64          8.095         3743.5         400.50         374.35         107.78          66.11         196.73          29.88           0.00           4.72           1.02           1.55           1.53           0.22           0.00           0.000          0.000          0.000         12.744          0.878          1.083         15.022           69.4          1.768          0.204          1.351          0.000       1374.000       1695.547        757.901
     20/02/1986              65          8.121         3770.3         397.76         377.03         107.56          60.91         199.40          29.88           0.00           4.73           1.03           1.45           1.54           0.22           0.00           0.000          0.000          0.000         12.744          0.809          1.153         14.337           69.1          1.794          0.192          1.345          0.000       1265.943       1803.604        769.662
     21/02/1986              66          8.148         3801.7         395.97         380.17         107.35          56.19         202.55          29.88           0.00           4.75           1.05           1.36           1.56           0.22           0.00           0.000          0.000          0.000         12.744          0.746          1.215         13.694           68.8          1.819          0.245          1.340          0.000       1167.903       1901.644        780.143
     22/02/1986              67          8.174         3832.8         394.61         383.28         107.13          51.94         205.66          29.88           0.00           4.76           1.06           1.27           1.57           0.22           0.00           0.000          0.000          0.000         12.744          0.690          1.272         13.090           68.5          1.844          0.291          1.334          0.000       1079.444       1990.103        792.434
     23/02/1986              68          8.200         3855.9         396.71         385.59         106.92          51.94         207.97          29.88           0.00           4.78           1.07           1.27           1.59           0.22           0.00           0.000          0.000          0.000         12.744          0.690          1.272         12.521           68.3          1.844          0.200          1.329          0.000       1079.444       1990.103        804.608
     24/02/1986              69          8.225         3874.9         394.40         387.49         106.71          47.95         209.86          29.88           0.00           4.79           1.07           1.19           1.60           0.22           0.00           0.000          0.000          0.000         12.744          0.637          1.325         11.986           68.0          1.868          0.158          1.324          0.000        996.522       2073.025        813.661
     25/02/1986              70          8.253         3896.2         392.67         389.62         106.49          44.30         212.00          29.88           0.00           4.80           1.08           1.11           1.61           0.22           0.00           0.000          0.000          0.000         12.744          0.588          1.373         11.482           67.8          1.893          0.202          1.319          0.000        920.677       2148.869        821.061
     26/02/1986              71          8.279         3896.2         391.67         389.62         108.77          41.02         212.00          29.88           0.00           4.81           1.09           1.04           1.62           0.22           0.00           0.000          0.000          0.000         12.744          0.545          1.417         11.008           67.6          1.917          0.323          1.315          0.000        852.468       2217.079        829.414
     27/02/1986              72          8.306         3896.2         393.50         389.62         110.60          41.02         212.00          29.88           0.00           4.82           1.10           1.04           1.63           0.22           0.00           0.000          0.000          0.000         12.744          0.545          1.417         10.561           67.4          1.917          0.220          1.311          0.000        852.468       2217.079        829.414
     28/02/1986              73          8.332         3896.2         391.86         389.62         112.05          37.93         212.00          29.88           0.00           4.82           1.11           0.98           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.504          1.458         10.139           67.2          1.942          0.176          1.306          0.000        788.434       2281.112        829.414
     01/03/1986              74          8.359         3896.2         390.47         389.62         113.48          35.12         212.00          29.88           0.00           4.83           1.13           0.92           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.466          1.495          9.741           67.0          1.966          0.219          1.302          0.000        729.856       2339.690        829.414
     02/03/1986              75          8.387         3896.2         389.25         389.62         114.83          32.54         212.00          29.88           0.00           4.83           1.14           0.86           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.432          1.529          9.391           66.9          1.989          0.199          1.299          0.000        676.247       2393.300        829.414
     03/03/1986              76          8.415         3896.2         388.50         389.62         116.44          30.17         212.00          29.88           0.00           4.83           1.16           0.81           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.401          1.561          9.076           66.7          2.013          0.284          1.295          0.000        627.114       2442.432        829.414
     04/03/1986              77          8.442         3896.2         389.86         389.62         117.80          30.17         212.00          29.88           0.00           4.83           1.17           0.81           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.401          1.561          8.778           66.5          2.013          0.255          1.291          0.000        627.114       2442.432        829.414
     05/03/1986              78          8.469         3896.2         391.08         389.62         119.03          30.17         212.00          29.88           0.00           4.83           1.18           0.81           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.401          1.561          8.496           66.4          2.013          0.205          1.288          0.000        627.114       2442.432        829.414
     06/03/1986              79          8.497         3896.2         390.03         389.62         120.21          27.93         212.00          29.88           0.00           4.83           1.20           0.76           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.371          1.590          8.236           66.2          2.037          0.229          1.347          0.000        580.563       2488.983        829.414
     07/03/1986              80          8.520         3896.2         389.61         389.62         121.78          25.95         212.00          29.88           0.00           4.83           1.21           0.71           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.345          1.617          7.979           66.1          2.060          0.462          1.334          0.000        539.445       2530.102        829.414
     08/03/1986              81          8.546         3896.2         390.56         389.62         122.72          25.95         212.00          29.88           0.00           4.83           1.22           0.71           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.345          1.617          7.740           66.0          2.060          0.214          1.338          0.000        539.445       2530.102        829.414
     09/03/1986              82          8.575         3896.2         394.92         389.62         128.40          24.64         212.00          29.88           0.00           4.83           1.30           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         32.050           65.1          2.076          1.000          1.584          0.000        512.033       2557.513        829.414
     10/03/1986              83          8.601         3896.2         400.03         389.62         133.52          24.64         212.00          29.88           0.00           4.83           1.37           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         29.196           64.4          2.076          1.000          1.557          0.000        512.033       2557.513        829.414
     11/03/1986              84          8.628         3896.2         405.10         389.62         138.59          24.64         212.00          29.88           0.00           4.83           1.43           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         26.488           63.8          2.076          1.000          1.531          0.000        512.033       2557.513        829.414
     12/03/1986              85          8.656         3896.2         410.53         389.62         144.01          24.64         212.00          29.88           0.00           4.83           1.50           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         23.691           63.3          2.076          1.000          1.502          0.000        512.033       2557.513        829.414
     13/03/1986              86          8.683         3896.2         416.20         389.62         149.68          24.64         212.00          29.88           0.00           4.83           1.56           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         20.937           62.6          2.076          1.000          1.472          0.000        512.033       2557.513        829.414
     14/03/1986              87          8.710         3896.2         420.09         389.62         153.57          24.64         212.00          29.88           0.00           4.83           1.61           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         17.529           62.2          2.076          0.686          1.441          0.000        512.033       2557.513        829.414
     15/03/1986              88          8.737         3896.2         423.23         389.62         156.72          24.64         212.00          29.88           0.00           4.83           1.65           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         14.890           61.8          2.076          0.566          1.417          0.000        512.033       2557.513        829.414
     16/03/1986              89          8.763         3896.2         426.81         389.62         160.29          24.64         212.00          29.88           0.00           4.83           1.68           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         13.944           61.5          2.076          0.666          1.401          0.000        512.033       2557.513        829.414
     17/03/1986              90          8.788         3896.2         429.32         389.62         162.80          24.64         212.00          29.88           0.00           4.83           1.70           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         13.079           61.2          2.076          1.000          1.390          0.000        512.033       2557.513        829.414
     18/03/1986              91          8.813         3896.2         432.64         389.62         166.12          24.64         212.00          29.88           0.00           4.83           1.70           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         12.667           61.3          2.076          0.629          1.377          0.000        512.033       2557.513        829.414
     19/03/1986              92          8.838         3896.2         435.27         389.62         168.75          24.64         212.00          29.88           0.00           4.83           1.70           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         11.905           61.3          2.076          0.510          1.365          0.000        512.033       2557.513        829.414
     20/03/1986              93          8.865         3896.2         437.80         389.62         171.28          24.64         212.00          29.88           0.00           4.83           1.69           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         11.219           61.3          2.076          0.557          1.363          0.000        512.033       2557.513        829.414
     21/03/1986              94          8.890         3896.2         441.27         389.62         174.75          24.64         212.00          29.88           0.00           4.83           1.69           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         11.881           61.4          2.076          1.000          1.395          0.000        512.033       2557.513        829.414
     22/03/1986              95          8.915         3896.2         444.28         389.62         177.77          24.64         212.00          29.88           0.00           4.83           1.69           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634         10.196           61.4          2.076          0.781          1.376          0.000        512.033       2557.513        829.414
     23/03/1986              96          8.939         3896.2         446.91         389.62         180.40          24.64         212.00          29.88           0.00           4.83           1.68           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634          9.663           61.4          2.076          0.560          1.354          0.000        512.033       2557.513        829.414
     24/03/1986              97          8.965         3896.2         448.61         389.62         182.09          24.64         212.00          29.88           0.00           4.83           1.68           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634          9.159           61.4          2.076          0.359          1.339          0.000        512.033       2557.513        829.414
     25/03/1986              98          8.991         3896.2         449.88         389.62         183.36          24.64         212.00          29.88           0.00           4.83           1.68           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634          8.692           61.4          2.076          0.263          1.330          0.000        512.033       2557.513        829.414
     26/03/1986              99          9.000         3896.2         451.45         389.62         184.93          24.64         212.00          29.88           0.00           4.83           1.67           0.68           1.64           0.22           0.00           0.000          0.000          0.000         12.744          0.327          1.634          8.257           61.5          2.076          0.371          1.322          0.000        512.033       2557.513        829.414
