ApsimVersion = 7.10
Title = bmw209
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/12/1985              11          4.243           19.2           3.76           1.92           1.85           1.80           0.11           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.048          0.000         70.083          122.0          1.495          1.000          1.459          0.000         71.623          0.314          0.336
     29/12/1985              12          4.349           26.9           5.27           2.69           2.61           2.51           0.15           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.059          0.001         67.590          121.9          1.508          1.000          1.433          0.000         88.248          1.111          0.419
     30/12/1985              13          4.453           35.5           6.96           3.55           3.47           3.30           0.19           0.00           0.00           0.11           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          1.978          0.070          0.001         66.276          121.7          1.529          1.000          1.419          0.000        105.164          1.885          0.548
     31/12/1985              14          4.557           47.6           9.35           4.76           4.67           4.40           0.27           0.00           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.082          0.002         65.232          121.5          1.557          1.000          1.409          0.000        123.462          2.670          0.729
     01/01/1986              15          4.650           60.3          11.86           6.03           5.93           5.55           0.37           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.096          0.002         64.284          121.2          1.549          1.000          1.400          0.000        144.180          3.363          1.030
     02/01/1986              16          4.761           76.5          15.05           7.65           7.54           6.99           0.52           0.00           0.00           0.19           0.07           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.110          0.003         63.508          120.7          1.583          1.000          1.392          0.000        164.225          4.198          1.400
     03/01/1986              17          4.864           94.3          18.56           9.43           9.31           8.56           0.70           0.00           0.00           0.23           0.09           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.127          0.003         62.664          120.2          1.588          1.000          1.384          0.000        190.867          4.971          1.941
     04/01/1986              18          4.967          116.1          22.86          11.61          11.46          10.45           0.94           0.00           0.00           0.27           0.11           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.146          0.004         65.278          119.6          1.601          1.000          1.410          0.000        218.184          5.742          2.608
     05/01/1986              19          5.000          142.5          26.31          14.25          12.31          12.72           1.22           0.06           0.00           0.31           0.12           0.27           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.165          0.004         67.467          119.0          1.620          1.000          1.432          0.000        248.075          6.582          3.534
     06/01/1986              20          5.052          172.0          30.15          17.20          13.26          15.20           1.56           0.13           0.00           0.36           0.13           0.31           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.189          0.005         62.323          118.4          1.625          1.000          1.382          0.000        283.826          7.476          4.574
     07/01/1986              21          5.081          203.0          34.22          20.30          14.26          17.78           1.96           0.21           0.00           0.42           0.15           0.35           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.217          0.006         75.081          117.7          1.620          1.000          1.506          0.000        325.852          8.309          5.858
     08/01/1986              22          5.110          238.1          38.80          23.81          15.39          20.64           2.46           0.31           0.00           0.49           0.16           0.40           0.08           0.00           0.00           0.000          0.000          0.000          3.550          0.246          0.006         70.356          117.0          1.625          1.000          1.457          0.000        369.010          9.157          7.355
     09/01/1986              23          5.140          266.0          42.44          26.60          16.28          22.87           2.89           0.40           0.00           0.55           0.17           0.45           0.09           0.00           0.00           0.000          0.000          0.000          3.736          0.278          0.007         85.892          116.2          1.612          1.000          1.576          0.000        417.090         10.011          9.222
     10/01/1986              24          5.169          310.0          48.20          31.00          17.70          26.32           3.63           0.55           0.00           0.63           0.18           0.51           0.11           0.00           0.00           0.000          0.000          0.000          3.922          0.314          0.007         81.562          115.3          1.616          1.000          1.528          0.000        470.020         10.851         10.843
     11/01/1986              25          5.200          360.9          54.89          36.09          19.34          30.25           4.56           0.74           0.00           0.72           0.19           0.57           0.14           0.01           0.00           0.000          0.000          0.000          4.106          0.351          0.008         77.732          114.3          1.622          1.000          1.492          0.000        526.596         11.728         13.611
     12/01/1986              26          5.231          408.5          61.13          40.85          20.87          33.84           5.48           0.93           0.00           0.82           0.21           0.64           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.394          0.008         75.081          113.1          1.622          1.000          1.469          0.000        590.600         12.609         17.076
     13/01/1986              27          5.261          468.4          69.01          46.84          22.81          38.28           6.73           1.19           0.00           0.94           0.23           0.72           0.20           0.01           0.00           0.000          0.000          0.000          4.490          0.440          0.009         73.273          111.8          1.628          1.000          1.453          0.000        660.316         13.485         20.552
     14/01/1986              28          5.292          535.8          77.87          53.58          24.99          43.15           8.24           1.49           0.00           1.07           0.25           0.80           0.24           0.01           0.00           0.000          0.000          0.000          4.681          0.490          0.010         71.471          110.3          1.633          1.000          1.438          0.000        734.947         14.380         25.244
     15/01/1986              29          5.322          614.2          88.20          61.42          27.53          48.71          10.09           1.87           0.00           1.22           0.28           0.89           0.30           0.02           0.00           0.000          0.000          0.000          4.876          0.545          0.010         69.646          108.6          1.640          1.000          1.421          0.000        816.895         15.238         30.869
     16/01/1986              30          5.352          701.1          99.64          70.11          30.34          54.71          12.27           2.32           0.00           1.43           0.30           1.04           0.35           0.02           0.00           0.000          0.000          0.000          5.215          0.646          0.011         67.557          106.3          1.614          1.000          1.404          0.000        969.228         16.371         37.824
     17/01/1986              31          5.380          801.0         112.78          80.10          33.57          61.31          15.02           2.88           0.00           1.67           0.33           1.22           0.42           0.02           0.00           0.000          0.000          0.000          5.548          0.757          0.012         71.968          103.6          1.605          1.000          1.453          0.000       1135.544         17.970         45.987
     18/01/1986              32          5.408          908.2         126.89          90.82          37.05          68.10          18.21           3.54           0.00           1.95           0.37           1.40           0.50           0.03           0.00           0.000          0.000          0.000          5.865          0.873          0.013         67.514          100.6          1.604          1.000          1.415          0.000       1308.410         19.566         56.282
     19/01/1986              33          5.437         1035.4         143.64         103.54          41.17          75.83          22.28           4.37           0.00           2.26           0.41           1.60           0.60           0.03           0.00           0.000          0.000          0.000          6.181          0.996          0.014         63.243           97.2          1.607          1.000          1.375          0.000       1493.647         21.260         68.257
     20/01/1986              34          5.467         1178.6         162.52         117.86          45.81          84.19          27.15           5.37           0.00           2.57           0.44           1.81           0.70           0.04           0.00           0.000          0.000          0.000          6.517          1.135          0.015         60.872           93.8          1.594          1.000          1.353          0.000       1701.992         22.957         83.490
     21/01/1986              35          5.499         1340.4         183.86         134.04          51.06          93.23          33.00           6.57           0.00           2.89           0.48           2.02           0.80           0.05           0.00           0.000          0.000          0.000          6.853          1.281          0.017         57.983           90.2          1.581          1.000          1.331          0.000       1920.100         24.759        101.756
     22/01/1986              36          5.530         1478.8         202.09         147.88          55.53         100.61          38.30           7.65           0.00           3.18           0.52           2.24           0.87           0.05           0.00           0.000          0.000          0.000          7.210          1.440          0.018         55.087           87.0          1.555          1.000          1.315          0.000       2158.308         26.527        123.706
     23/01/1986              37          5.560         1647.6         224.35         164.76          60.98         109.21          45.11           9.05           0.00           3.44           0.55           2.44           0.92           0.06           0.00           0.000          0.000          0.000          7.560          1.597          0.019         53.033           84.2          1.527          1.000          1.297          0.000       2393.942         28.242        143.553
     24/01/1986              38          5.589         1808.3         245.52         180.83          66.16         117.01          51.91          10.44           0.00           3.74           0.58           2.65           1.00           0.06           0.00           0.000          0.000          0.000          7.900          1.747          0.020         66.749           80.8          1.517          1.000          1.437          0.000       2619.624         29.904        169.081
     25/01/1986              39          5.619         2009.5         272.07         200.95          72.67         126.35          60.79          12.26           0.00           4.06           0.62           2.85           1.11           0.07           0.00           0.000          0.000          0.000          8.229          1.888          0.021         62.848           77.4          1.511          1.000          1.397          0.000       2831.142         31.634        194.563
     26/01/1986              40          5.650         2248.3         303.61         224.83          80.41         136.97          71.73          14.50           0.00           4.33           0.66           3.04           1.19           0.08           0.00           0.000          0.000          0.000          8.571          2.022          0.022         57.954           74.3          1.501          1.000          1.348          0.000       3031.112         33.400        227.843
     27/01/1986              41          5.682         2481.1         334.32         248.11          87.93         146.84          82.79          16.76           0.00           4.58           0.69           3.18           1.28           0.08           0.00           0.000          0.000          0.000          8.921          2.127          0.024         52.342           71.6          1.497          0.979          1.303          0.000       3188.640         35.260        268.866
     28/01/1986              42          5.715         2675.4         359.90         267.54          94.16         154.53          92.46          18.74           0.00           4.79           0.72           3.28           1.38           0.09           0.00           0.000          0.000          0.000          9.290          2.188          0.025         46.935           69.3          1.501          0.795          1.261          0.000       3280.084         37.115        310.289
     29/01/1986              43          5.748         2877.7         386.53         287.77         100.65         161.90         103.06          20.91           0.00           5.00           0.75           3.38           1.49           0.10           0.00           0.000          0.000          0.000          9.657          2.246          0.026         48.479           66.9          1.505          0.824          1.284          0.000       3367.685         38.998        346.537
     30/01/1986              44          5.780         3039.1         407.70         303.91         105.78         164.75         114.02          23.16           0.00           5.18           0.78           3.43           1.61           0.11           0.00           0.000          0.000          0.000         10.030          2.269          0.027         43.419           64.9          1.514          0.648          1.245          0.000       3401.082         40.828        386.266
     31/01/1986              45          5.813         3200.9         428.91         320.09         110.90         167.06         125.45          25.50           0.00           5.34           0.80           3.48           1.71           0.11           0.00           0.000          0.000          0.000         10.393          2.286          0.028         38.751           63.2          1.521          0.651          1.209          0.000       3427.927         42.714        427.346
     01/02/1986              46          5.845         3333.4         446.24         333.34         115.06         167.31         136.18          27.70           0.00           5.47           0.82           3.50           1.81           0.12           0.00           0.000          0.000          0.000         10.766          2.288          0.030         34.448           61.8          1.529          0.526          1.176          0.000       3430.187         44.520        470.215
     02/02/1986              47          5.876         3435.3         459.47         343.53         118.19         167.22         144.63          29.43           0.00           5.57           0.84           3.51           1.89           0.13           0.00           0.000          0.000          0.000         11.124          2.287          0.031         30.509           60.6          1.536          0.386          1.144          0.000       3428.382         46.325        510.406
     03/02/1986              48          5.910         3532.3         471.99         353.23         121.15         167.08         152.68          31.08           0.00           5.68           0.85           3.52           1.97           0.14           0.00           0.000          0.000          0.000         11.481          2.285          0.033         28.391           59.5          1.543          0.374          1.117          0.000       3425.428         49.279        542.102
     04/02/1986              49          5.944         3650.5         487.28         365.05         124.81         167.40         162.07          33.00           0.00           5.77           0.87           3.54           2.05           0.14           0.00           0.000          0.000          0.000         11.870          2.286          0.035         26.425           58.5          1.547          0.547          1.096          0.000       3427.730         53.039        572.265
     05/02/1986              50          5.979         3751.3         500.25         375.13         127.89         167.21         170.44          34.72           0.00           5.86           0.88           3.54           2.12           0.15           0.00           0.000          0.000          0.000         12.252          2.284          0.038         24.599           57.5          1.552          0.427          1.077          0.000       3423.876         56.894        607.465
     06/02/1986              51          6.000         3931.5         523.80         393.15         133.58         167.05         185.40          37.78           0.00           6.01           0.91           3.54           2.26           0.16           0.00           0.000          0.000          0.000         12.644          2.282          0.040         47.137           55.7          1.553          0.749          1.319          0.000       3420.548         60.222        638.814
     07/02/1986              52          6.332         4057.8         540.16         405.78         137.48         166.87         195.88          39.93           0.00           6.15           0.95           3.54           2.38           0.18           0.00           0.000          0.000          0.000         12.743          2.279          0.043         41.914           54.0          1.553          0.465          1.275          0.000       3416.999         63.771        694.884
     08/02/1986              53          6.601         4178.6         555.77         417.86         141.19         166.69         205.91          41.98           0.00           6.25           1.00           3.54           2.46           0.20           0.00           0.000          0.000          0.000         12.743          2.277          0.045         37.129           52.6          1.553          0.459          1.235          0.000       3413.316         67.454        734.183
     09/02/1986              54          6.856         4318.2         573.89         431.82         145.52         166.52         217.50          44.35           0.00           6.32           1.09           3.53           2.49           0.24           0.00           0.000          0.000          0.000         12.743          2.274          0.047         44.950           51.1          1.553          0.567          1.310          0.000       3409.843         70.927        771.764
     10/02/1986              55          7.000         4461.2         588.93         446.12         146.47         166.32         231.79          44.35           0.00           6.37           1.20           3.53           2.49           0.29           0.00           0.000          0.000          0.000         12.743          2.272          0.050         39.793           49.5          1.554          0.533          1.265          0.000       3405.749         75.021        815.203
     11/02/1986              56          7.176         4558.9         599.09         455.89         147.03         166.15         241.56          44.35           0.00           6.41           1.29           3.53           2.49           0.33           0.00           0.000          0.000          0.000         12.743          2.269          0.052         35.063           48.4          1.554          0.358          1.225          0.000       3402.102         78.668        868.772
     12/02/1986              57          7.288         4641.1         607.55         464.11         147.45         165.97         249.78          44.35           0.00           6.44           1.36           3.52           2.49           0.36           0.00           0.000          0.000          0.000         12.743          2.267          0.055         30.744           47.4          1.554          0.309          1.188          0.000       3398.444         82.326        905.400
     13/02/1986              58          7.402         4712.6         614.84         471.26         147.77         165.78         256.93          44.35           0.00           6.47           1.42           3.52           2.49           0.39           0.00           0.000          0.000          0.000         12.743          2.264          0.057         26.722           46.6          1.555          0.266          1.154          0.000       3394.696         86.074        936.198
     14/02/1986              59          7.519         4790.7         622.85         479.07         148.16         165.60         264.74          44.35           0.00           6.49           1.48           3.52           2.49           0.41           0.00           0.000          0.000          0.000         12.743          2.262          0.060         23.786           45.9          1.555          0.306          1.130          0.000       3390.861         89.909        963.003
     15/02/1986              60          7.630         4850.6         628.88         485.06         148.38         165.42         270.73          44.35           0.00           6.51           1.53           3.51           2.49           0.43           0.00           0.000          0.000          0.000         12.743          2.259          0.062         20.476           45.2          1.555          0.227          1.101          0.000       3387.222         93.548        992.285
     16/02/1986              61          7.738         4941.2         626.38         494.12         148.87         153.37         279.79          44.35           0.00           6.52           1.57           3.31           2.49           0.44           0.00           0.000          0.000          0.000         12.743          2.095          0.227         30.568           44.8          1.579          0.342          1.198          0.000       3140.423        340.346       1014.717
     17/02/1986              62          7.853         5029.7         635.70         502.97         149.35         153.37         288.64          44.35           0.00           6.55           1.58           3.31           2.52           0.44           0.00           0.000          0.000          0.000         12.743          2.095          0.227         26.592           44.4          1.579          0.360          1.163          0.000       3140.423        340.346       1048.684
     18/02/1986              63          7.960         5109.3         644.07         510.93         149.74         153.37         296.61          44.35           0.00           6.59           1.59           3.31           2.55           0.44           0.00           0.000          0.000          0.000         12.743          2.095          0.227         22.912           44.1          1.579          0.314          1.132          0.000       3140.423        340.346       1081.847
     19/02/1986              64          8.000         5239.4         656.78         523.94         149.44         153.37         309.61          44.35           0.00           6.64           1.58           3.31           2.61           0.44           0.00           0.000         13.741          0.000         12.743          2.095          0.227         37.143           43.7          1.579          0.522          1.265          0.000       3140.423        340.346       1111.714
     20/02/1986              65          8.042         5347.7         667.30         534.77         149.14         153.37         320.31          44.35           0.12           6.69           1.58           3.31           2.66           0.44           0.00           1.430         42.013          9.054         12.743          2.095          0.227         32.605           43.3          1.579          0.431          1.225          0.000       3140.423        340.346       1160.472
     21/02/1986              66          8.069         5465.2         678.76         546.52         148.84         153.37         331.67          44.35           0.52           6.75           1.58           3.31           2.71           0.44           0.01           1.430         69.637         12.465         12.743          2.095          0.227         28.434           42.9          1.579          0.478          1.188          0.001       3140.423        340.346       1200.573
     22/02/1986              67          8.095         5645.8         696.52         564.58         148.55         153.37         349.09          44.35           1.16           6.85           1.57           3.31           2.81           0.43           0.02           1.430        101.219         16.636         12.743          2.095          0.227         40.102           42.0          1.579          0.825          1.296          0.002       3140.423        340.346       1243.147
     23/02/1986              68          8.121         5771.6         708.81         577.16         148.25         153.37         360.76          44.35           2.08           6.93           1.57           3.31           2.90           0.41           0.03           1.430        173.969         20.514         12.743          2.095          0.227         35.296           41.3          1.579          0.500          1.253          0.004       3140.423        340.346       1308.441
     24/02/1986              69          8.146         5867.2         718.06         586.72         147.95         153.37         368.77          44.35           3.62           7.00           1.57           3.31           2.96           0.39           0.05           1.430        221.026         20.785         12.743          2.095          0.227         30.813           40.7          1.579          0.366          1.213          0.006       3140.423        340.346       1352.172
     25/02/1986              70          8.174         5966.6         727.71         596.66         147.66         153.37         376.54          44.35           5.79           7.05           1.57           3.31           3.01           0.37           0.08           1.430        250.765         26.204         12.743          2.095          0.227         26.733           40.3          1.579          0.404          1.177          0.010       3140.423        340.346       1382.215
     26/02/1986              71          8.200         6074.6         738.21         607.46         147.36         153.37         385.10          44.35           8.03           7.10           1.56           3.31           3.05           0.35           0.11           1.430        273.665         32.022         12.743          2.095          0.227         23.405           39.9          1.579          0.563          1.147          0.013       3140.423        340.346       1411.333
     27/02/1986              72          8.227         6156.4         746.10         615.64         147.07         153.37         390.66          44.35          10.65           7.15           1.56           3.31           3.08           0.33           0.15           1.430        271.623         38.912         12.743          2.095          0.227         20.309           39.6          1.579          0.331          1.120          0.017       3140.423        340.346       1443.404
     28/02/1986              73          8.253         6180.7         759.25         618.07         157.78         153.37         390.66          44.35          13.08           7.16           1.63           3.31           3.07           0.31           0.19           1.430        271.623         48.158         12.743          2.095          0.227         36.764           38.9          1.579          0.536          1.272          0.021       3140.423        340.346       1464.261
     01/03/1986              74          8.280         6206.6         771.49         620.66         167.44         153.37         390.66          44.35          15.66           7.16           1.69           3.31           3.05           0.29           0.22           1.430        271.623         57.665         12.743          2.095          0.227         32.422           38.3          1.579          0.584          1.233          0.025       3140.423        340.346       1464.261
     02/03/1986              75          8.308         6233.3         782.21         623.33         175.48         153.37         390.66          44.35          18.34           7.16           1.75           3.31           3.03           0.27           0.26           1.430        271.623         67.519         12.743          2.095          0.227         28.208           37.8          1.579          0.456          1.195          0.029       3140.423        340.346       1464.261
     03/03/1986              76          8.336         6259.6         793.66         625.96         184.30         153.37         390.66          44.35          20.97           7.16           1.80           3.31           3.01           0.26           0.30           1.430        271.623         77.198         12.743          2.095          0.227         24.561           37.3          1.579          0.559          1.163          0.033       3140.423        340.346       1464.261
     04/03/1986              77          8.363         6286.0         802.56         628.60         190.57         153.37         390.66          44.35          23.61           7.16           1.85           3.31           2.99           0.24           0.34           1.430        271.623         86.910         12.743          2.095          0.227         21.148           37.0          1.579          0.425          1.132          0.038       3140.423        340.346       1464.261
     05/03/1986              78          8.391         6311.7         809.82         631.17         195.26         153.37         390.66          44.35          26.18           7.16           1.88           3.31           2.97           0.23           0.37           1.430        271.623         96.380         12.743          2.095          0.227         18.145           36.7          1.579          0.308          1.106          0.041       3140.423        340.346       1464.261
     06/03/1986              79          8.418         6338.3         819.59         633.83         202.37         153.37         390.66          44.35          28.83           7.17           1.92           3.31           2.95           0.22           0.41           1.430        271.623        106.154         12.743          2.095          0.227         23.048           36.3          1.579          0.471          1.152          0.045       3140.423        340.346       1464.261
     07/03/1986              80          8.442         6360.3         831.17         636.03         211.75         153.37         390.66          44.35          31.03           7.17           1.95           3.31           2.93           0.21           0.44           1.430        271.623        114.254         12.743          2.095          0.227         20.316           36.1          1.579          0.823          1.128          0.049       3140.423        340.346       1464.261
     08/03/1986              81          8.467         6384.7         838.75         638.47         216.89         153.37         390.66          44.35          33.48           7.17           1.98           3.31           2.90           0.19           0.48           1.430        271.623        123.258         12.743          2.095          0.227         19.539           35.9          1.579          0.363          1.122          0.052       3140.423        340.346       1464.261
     09/03/1986              82          8.496         6412.0         856.17         641.20         231.58         153.37         390.66          44.35          36.21           7.17           2.04           3.31           2.88           0.18           0.52           1.430        271.623        133.298         12.743          2.095          0.227         39.369           35.3          1.579          0.756          1.303          0.056       3140.423        340.346       1464.261
     10/03/1986              83          8.522         6436.5         872.61         643.65         245.57         153.37         390.66          44.35          38.66           7.18           2.09           3.31           2.86           0.18           0.55           1.430        271.623        142.331         12.743          2.095          0.227         34.733           34.8          1.579          0.753          1.260          0.060       3140.423        340.346       1464.261
     11/03/1986              84          8.549         6462.3         887.94         646.23         258.32         153.37         390.66          44.35          41.24           7.18           2.14           3.31           2.83           0.17           0.59           1.430        271.623        151.813         12.743          2.095          0.227         30.453           34.4          1.579          0.709          1.221          0.064       3140.423        340.346       1464.261
     12/03/1986              85          8.577         6489.0         899.21         648.90         266.92         153.37         390.66          44.35          43.91           7.18           2.18           3.31           2.81           0.16           0.63           1.430        271.623        161.648         12.743          2.095          0.227         26.383           34.1          1.579          0.494          1.184          0.068       3140.423        340.346       1464.261
     13/03/1986              86          8.604         6514.6         906.72         651.46         271.87         153.37         390.66          44.35          46.46           7.19           2.21           3.31           2.78           0.15           0.66           1.430        271.623        171.052         12.743          2.095          0.227         22.577           33.8          1.579          0.323          1.150          0.071       3140.423        340.346       1464.261
     14/03/1986              87          8.631         6540.2         912.26         654.02         274.85         153.37         390.66          44.35          49.03           7.19           2.23           3.31           2.75           0.14           0.70           1.430        271.623        180.496         12.743          2.095          0.227         19.491           33.6          1.579          0.238          1.122          0.075       3140.423        340.346       1464.261
     15/03/1986              88          8.658         6566.2         915.48         656.62         284.17         144.66         390.66          44.35          51.63           7.19           2.28           3.16           2.73           0.14           0.74           1.430        271.623        190.076         12.743          1.976          0.346         37.877           33.2          1.597          0.489          1.291          0.079       2962.255        518.515       1464.261
     16/03/1986              89          8.684         6590.9         928.68         659.09         294.90         144.66         390.66          44.35          54.10           7.20           2.31           3.16           2.70           0.13           0.77           1.430        271.623        199.165         12.743          1.976          0.346         33.997           32.9          1.597          0.583          1.255          0.082       2962.255        518.515       1464.261
     17/03/1986              90          8.710         6615.0         939.57         661.50         303.38         144.66         390.66          44.35          56.51           7.20           2.35           3.16           2.68           0.12           0.81           1.430        271.623        208.030         12.743          1.976          0.346         30.515           32.6          1.597          1.000          1.234          0.085       2962.255        518.515       1464.261
     18/03/1986              91          8.734         6638.4         962.43         663.84         323.90         144.66         390.66          44.35          58.84           7.21           2.42           3.16           2.66           0.12           0.84           1.430        271.623        216.641         12.743          1.976          0.346         57.834           31.9          1.597          1.000          1.407          0.089       2962.255        518.515       1464.261
     19/03/1986              92          8.760         6662.6         982.02         666.26         341.08         144.66         390.66          44.35          61.26           7.22           2.49           3.16           2.63           0.12           0.88           1.430        271.623        225.543         12.743          1.976          0.346         51.917           31.2          1.597          0.860          1.352          0.092       2962.255        518.515       1464.261
     20/03/1986              93          8.786         6687.6        1001.19         668.76         357.74         144.66         390.66          44.35          63.77           7.22           2.56           3.16           2.61           0.11           0.91           1.430        271.623        234.763         12.743          1.976          0.346         48.307           30.6          1.597          0.953          1.325          0.095       2962.255        518.515       1464.261
     21/03/1986              94          8.811         6711.3        1015.93         671.13         370.11         144.66         390.66          44.35          66.14           7.22           2.55           3.16           2.58           0.11           0.95           1.430        271.623        243.493         12.743          1.976          0.346         48.299           30.8          1.597          1.000          1.346          0.099       2962.255        518.515       1464.261
     22/03/1986              95          8.836         6735.5        1032.62         673.55         384.38         144.66         390.66          44.35          68.55           7.22           2.55           3.16           2.55           0.10           0.98           1.430        271.623        252.383         12.743          1.976          0.346         45.080           30.9          1.597          1.000          1.312          0.102       2962.255        518.515       1464.261
     23/03/1986              96          8.860         6758.4        1053.46         675.84         402.93         144.66         390.66          44.35          70.85           7.22           2.54           3.16           2.52           0.10           1.01           1.430        271.623        260.822         12.743          1.976          0.346         41.084           31.1          1.597          1.000          1.270          0.105       2962.255        518.515       1464.261
     24/03/1986              97          8.886         6782.7        1072.49         678.27         419.52         144.66         390.66          44.35          73.28           7.22           2.54           3.16           2.49           0.10           1.05           1.430        271.623        269.780         12.743          1.976          0.346         48.944           31.2          1.597          0.853          1.345          0.108       2962.255        518.515       1464.261
     25/03/1986              98          8.912         6807.2        1086.80         680.72         431.38         144.66         390.66          44.35          75.73           7.22           2.53           3.16           2.45           0.09           1.08           1.430        271.623        278.810         12.743          1.976          0.346         43.265           31.4          1.597          0.603          1.297          0.111       2962.255        518.515       1464.261
     26/03/1986              99          8.940         6833.6        1103.24         683.36         445.18         144.66         390.66          44.35          78.37           7.22           2.53           3.16           2.42           0.09           1.12           1.430        271.623        288.529         12.743          1.976          0.346         38.298           31.5          1.597          0.819          1.255          0.115       2962.255        518.515       1464.261
