ApsimVersion = 7.10
Title = bmw209
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/12/1985              11          4.243           15.1           2.94           1.51           1.44           1.42           0.08           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.035          0.000         69.873          122.2          1.508          1.000          1.458          0.000         52.695          0.314          0.270
     29/12/1985              12          4.349           20.8           4.04           2.08           2.00           1.95           0.09           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.043          0.001         67.435          122.2          1.518          1.000          1.432          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453           27.1           5.28           2.71           2.63           2.54           0.11           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.051          0.001         66.148          122.1          1.537          1.000          1.419          0.000         76.778          1.884          0.343
     31/12/1985              14          4.557           36.0           7.02           3.60           3.51           3.37           0.14           0.00           0.00           0.10           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.060          0.002         65.132          121.9          1.566          1.000          1.409          0.000         90.038          2.669          0.414
     01/01/1986              15          4.650           45.3           8.86           4.53           4.44           4.23           0.19           0.00           0.00           0.12           0.04           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.070          0.002         64.225          121.8          1.555          1.000          1.401          0.000        105.182          3.362          0.541
     02/01/1986              16          4.761           57.2          11.19           5.72           5.62           5.31           0.26           0.00           0.00           0.14           0.05           0.13           0.01           0.00           0.00           0.000          0.000          0.000          1.970          0.080          0.003         63.468          121.5          1.594          1.000          1.392          0.000        119.874          4.197          0.706
     03/01/1986              17          4.864           70.3          13.77           7.03           6.92           6.50           0.34           0.00           0.00           0.16           0.07           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.153          0.093          0.003         62.679          121.1          1.603          1.000          1.385          0.000        139.588          4.969          0.960
     04/01/1986              18          4.967           86.4          16.93           8.64           8.52           7.95           0.47           0.00           0.00           0.19           0.08           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.321          0.107          0.004         65.220          120.7          1.622          1.000          1.411          0.000        159.940          5.740          1.284
     05/01/1986              19          5.000          106.0          20.79          10.60          10.46           9.69           0.64           0.00           0.00           0.22           0.10           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.490          0.122          0.004         67.325          120.2          1.641          1.000          1.432          0.000        182.352          6.581          1.753
     06/01/1986              20          5.052          128.0          23.64          12.80          11.16          11.61           0.83           0.04           0.00           0.26           0.11           0.23           0.02           0.00           0.00           0.000          0.000          0.000          2.673          0.140          0.005         62.474          119.7          1.653          1.000          1.384          0.000        209.363          7.475          2.409
     07/01/1986              21          5.081          151.2          26.66          15.12          11.91          13.62           1.05           0.08           0.00           0.30           0.12           0.27           0.03           0.00           0.00           0.000          0.000          0.000          2.869          0.161          0.006         74.724          119.2          1.653          1.000          1.503          0.000        241.405          8.307          3.101
     08/01/1986              22          5.110          177.7          30.11          17.77          12.76          15.87           1.34           0.14           0.00           0.35           0.13           0.30           0.03           0.00           0.00           0.000          0.000          0.000          3.050          0.183          0.006         69.923          118.7          1.661          1.000          1.454          0.000        274.589          9.155          3.934
     09/01/1986              23          5.140          198.8          32.85          19.88          13.43          17.63           1.59           0.19           0.00           0.39           0.14           0.34           0.04           0.00           0.00           0.000          0.000          0.000          3.236          0.208          0.007         84.912          118.1          1.646          1.000          1.570          0.000        311.879         10.009          5.005
     10/01/1986              24          5.169          232.4          37.23          23.24          14.51          20.40           2.04           0.29           0.00           0.45           0.15           0.39           0.05           0.00           0.00           0.000          0.000          0.000          3.422          0.236          0.007         80.427          117.4          1.653          1.000          1.521          0.000        353.308         10.849          5.959
     11/01/1986              25          5.200          271.5          42.36          27.15          15.77          23.58           2.61           0.40           0.00           0.52           0.16           0.44           0.07           0.00           0.00           0.000          0.000          0.000          3.606          0.265          0.008         76.727          116.7          1.663          1.000          1.486          0.000        397.996         11.725          7.628
     12/01/1986              26          5.231          308.4          47.18          30.84          16.96          26.51           3.19           0.52           0.00           0.59           0.17           0.50           0.08           0.00           0.00           0.000          0.000          0.000          3.797          0.300          0.008         74.445          115.8          1.664          1.000          1.466          0.000        449.041         12.607          9.768
     13/01/1986              27          5.261          355.2          53.32          35.52          18.47          30.16           4.00           0.69           0.00           0.68           0.19           0.56           0.10           0.00           0.00           0.000          0.000          0.000          3.990          0.337          0.009         72.822          114.9          1.673          1.000          1.451          0.000        505.215         13.482         11.963
     14/01/1986              28          5.292          408.3          60.29          40.83          20.18          34.22           4.99           0.89           0.00           0.78           0.20           0.63           0.13           0.01           0.00           0.000          0.000          0.000          4.181          0.378          0.010         71.233          113.7          1.682          1.000          1.438          0.000        565.985         14.376         14.992
     15/01/1986              29          5.322          470.6          68.48          47.06          22.20          38.90           6.24           1.15           0.00           0.90           0.22           0.72           0.16           0.01           0.00           0.000          0.000          0.000          4.376          0.423          0.010         69.642          112.4          1.693          1.000          1.424          0.000        633.454         15.235         18.700
     16/01/1986              30          5.352          540.3          77.64          54.03          24.46          44.00           7.73           1.45           0.00           1.03           0.25           0.80           0.20           0.01           0.00           0.000          0.000          0.000          4.564          0.469          0.011         67.848          110.9          1.701          1.000          1.409          0.000        703.240         16.368         23.380
     17/01/1986              31          5.380          616.6          87.63          61.66          26.92          49.43           9.47           1.81           0.00           1.16           0.27           0.88           0.25           0.01           0.00           0.000          0.000          0.000          4.749          0.518          0.012         72.145          109.4          1.704          1.000          1.456          0.000        776.627         17.967         28.984
     18/01/1986              32          5.408          694.9          97.89          69.49          29.45          54.88          11.36           2.20           0.00           1.33           0.29           1.02           0.29           0.02           0.00           0.000          0.000          0.000          5.065          0.609          0.013         67.590          107.5          1.675          1.000          1.416          0.000        912.464         19.563         35.505
     19/01/1986              33          5.437          789.9         110.37          78.99          32.53          61.26          13.87           2.71           0.00           1.56           0.32           1.18           0.34           0.02           0.00           0.000          0.000          0.000          5.381          0.709          0.014         63.925          105.0          1.668          1.000          1.382          0.000       1062.957         21.256         42.593
     20/01/1986              34          5.467          899.4         124.79          89.94          36.08          68.34          17.01           3.35           0.00           1.83           0.36           1.38           0.41           0.02           0.00           0.000          0.000          0.000          5.717          0.826          0.015         62.072          102.0          1.671          1.000          1.364          0.000       1238.264         22.953         52.001
     21/01/1986              35          5.499         1026.8         141.56         102.68          40.21          76.23          20.96           4.16           0.00           2.14           0.40           1.60           0.50           0.03           0.00           0.000          0.000          0.000          6.053          0.953          0.017         59.768           98.6          1.674          1.000          1.347          0.000       1429.041         24.755         63.765
     22/01/1986              36          5.530         1138.8         156.29         113.88          43.83          82.86          24.68           4.92           0.00           2.47           0.43           1.83           0.58           0.03           0.00           0.000          0.000          0.000          6.410          1.098          0.018         57.408           95.0          1.666          1.000          1.333          0.000       1646.070         26.523         78.544
     23/01/1986              37          5.560         1279.5         174.82         127.95          48.38          90.83          29.67           5.95           0.00           2.76           0.47           2.05           0.65           0.04           0.00           0.000          0.000          0.000          6.760          1.248          0.019         55.679           91.8          1.643          1.000          1.318          0.000       1870.685         28.237         92.487
     24/01/1986              38          5.589         1416.9         192.92         141.69          52.82          98.25          34.85           7.01           0.00           3.07           0.50           2.27           0.73           0.04           0.00           0.000          0.000          0.000          7.100          1.398          0.020         69.448           88.4          1.625          1.000          1.457          0.000       2096.022         29.899        111.205
     25/01/1986              39          5.619         1592.9         216.14         159.29          58.52         107.35          41.84           8.44           0.00           3.39           0.54           2.49           0.82           0.05           0.00           0.000          0.000          0.000          7.429          1.546          0.021         65.560           84.9          1.612          1.000          1.416          0.000       2317.360         31.628        130.617
     26/01/1986              40          5.650         1806.0         244.29         180.60          65.44         117.90          50.70          10.25           0.00           3.71           0.58           2.71           0.92           0.06           0.00           0.000          0.000          0.000          7.772          1.699          0.022         60.750           81.4          1.595          1.000          1.368          0.000       2546.542         33.395        156.812
     27/01/1986              41          5.682         2022.4         272.86         202.24          72.45         128.12          60.11          12.18           0.00           4.00           0.62           2.91           0.99           0.06           0.00           0.000          0.000          0.000          8.122          1.851          0.024         55.316           78.2          1.574          1.000          1.323          0.000       2774.746         35.254        190.037
     28/01/1986              42          5.715         2229.4         300.15         222.94          79.13         137.44          69.48          14.10           0.00           4.24           0.65           3.06           1.08           0.07           0.00           0.000          0.000          0.000          8.490          1.954          0.025         49.989           75.5          1.566          0.909          1.278          0.000       2930.254         37.109        225.295
     29/01/1986              43          5.748         2442.7         328.28         244.27          86.02         146.58          79.53          16.16           0.00           4.49           0.69           3.20           1.18           0.08           0.00           0.000          0.000          0.000          8.857          2.053          0.026         51.190           72.8          1.560          0.919          1.298          0.000       3077.505         38.992        260.422
     30/01/1986              44          5.780         2612.9         350.66         261.29          91.46         152.29          88.84          18.07           0.00           4.69           0.72           3.28           1.29           0.09           0.00           0.000          0.000          0.000          9.230          2.098          0.027         45.843           70.5          1.565          0.713          1.257          0.000       3145.208         40.821        298.084
     31/01/1986              45          5.813         2783.5         373.07         278.35          96.91         157.11          98.92          20.13           0.00           4.87           0.74           3.35           1.40           0.09           0.00           0.000          0.000          0.000          9.593          2.136          0.028         40.925           68.5          1.568          0.712          1.220          0.000       3202.291         42.707        332.994
     01/02/1986              46          5.844         2923.4         391.39         292.34         101.33         158.51         109.30          22.26           0.00           5.01           0.77           3.38           1.50           0.10           0.00           0.000          0.000          0.000          9.966          2.147          0.030         36.403           67.0          1.574          0.572          1.185          0.000       3218.276         44.513        370.764
     02/02/1986              47          5.876         3033.3         405.71         303.33         104.75         158.42         118.42          24.12           0.00           5.14           0.78           3.39           1.60           0.11           0.00           0.000          0.000          0.000         10.324          2.145          0.031         32.822           65.6          1.581          0.428          1.159          0.000       3216.471         46.317        409.670
     03/02/1986              48          5.910         3137.6         419.23         313.76         107.98         158.27         127.08          25.90           0.00           5.26           0.80           3.40           1.70           0.12           0.00           0.000          0.000          0.000         10.682          2.143          0.033         30.488           64.3          1.588          0.415          1.136          0.000       3213.514         49.274        443.847
     04/02/1986              49          5.944         3264.8         435.75         326.48         111.97         159.28         136.65          27.86           0.00           5.36           0.82           3.42           1.78           0.12           0.00           0.000          0.000          0.000         11.070          2.150          0.035         28.391           63.1          1.591          0.606          1.116          0.000       3224.116         53.034        476.299
     05/02/1986              50          5.979         3373.4         449.78         337.34         115.33         159.09         145.66          29.70           0.00           5.46           0.83           3.43           1.86           0.13           0.00           0.000          0.000          0.000         11.452          2.148          0.038         26.444           62.0          1.596          0.473          1.098          0.000       3220.262         56.888        512.164
     06/02/1986              51          6.000         3563.6         474.68         356.36         121.37         162.33         158.62          32.36           0.00           5.65           0.86           3.47           1.99           0.14           0.00           0.000          0.000          0.000         11.844          2.173          0.040         49.781           59.9          1.597          0.813          1.337          0.000       3257.695         60.216        545.941
     07/02/1986              52          7.000         3697.0         492.01         369.70         125.53         162.15         169.70          34.63           0.00           5.82           0.89           3.47           2.14           0.16           0.00           0.000          0.000          0.000         12.183          2.171          0.043         44.311           58.0          1.598          0.502          1.291          0.000       3254.146         63.764        594.534
     08/02/1986              53          7.167         3824.8         504.35         382.48         125.28         161.97         182.48          34.63           0.00           5.87           1.02           3.46           2.14           0.21           0.00           0.000          0.000          0.000         12.544          2.168          0.045         39.299           56.3          1.598          0.496          1.249          0.000       3250.464         67.447        636.048
     09/02/1986              54          7.273         3970.3         518.47         397.03         125.03         161.79         197.02          34.63           0.00           5.93           1.15           3.46           2.14           0.27           0.00           0.000          0.000          0.000         12.744          2.166          0.047         46.915           54.5          1.598          0.603          1.322          0.000       3246.991         70.920        683.940
     10/02/1986              55          7.398         4119.3         532.92         411.93         124.78         161.59         211.92          34.63           0.00           5.98           1.26           3.46           2.14           0.32           0.00           0.000          0.000          0.000         12.744          2.163          0.050         41.561           52.9          1.599          0.567          1.276          0.000       3242.898         75.013        738.462
     11/02/1986              56          7.509         4221.2         542.68         422.12         124.53         161.41         222.11          34.63           0.00           6.01           1.32           3.45           2.14           0.34           0.00           0.000          0.000          0.000         12.744          2.161          0.052         36.650           52.2          1.599          0.381          1.234          0.000       3239.251         78.660        794.301
     12/02/1986              57          7.621         4307.0         550.83         430.70         124.28         161.23         230.69          34.63           0.00           6.07           1.32           3.45           2.14           0.41           0.00           0.000          0.000          0.000         12.744          2.158          0.055         32.164           51.7          1.599          0.330          1.196          0.000       3235.593         82.317        832.508
     13/02/1986              58          7.735         4382.0         557.90         438.20         124.03         161.04         238.20          34.63           0.00           6.13           1.31           3.45           2.20           0.41           0.00           0.000          0.000          0.000         12.744          2.156          0.057         28.096           51.2          1.600          0.285          1.162          0.000       3231.846         86.065        864.660
     14/02/1986              59          7.852         4461.4         565.40         446.14         123.79         160.85         246.14          34.63           0.00           6.18           1.31           3.44           2.25           0.41           0.00           0.000          0.000          0.000         12.744          2.153          0.060         24.317           50.7          1.600          0.318          1.130          0.000       3228.012         89.899        892.796
     15/02/1986              60          7.963         4524.7         571.30         452.47         123.54         160.67         252.47          34.63           0.00           6.23           1.31           3.44           2.30           0.41           0.00           0.000          0.000          0.000         12.744          2.151          0.062         21.681           50.4          1.600          0.246          1.100          0.000       3224.373         93.537        922.550
     16/02/1986              61          8.000         4615.8         568.87         461.58         123.29         149.38         261.57          34.63           0.00           6.29           1.31           3.25           2.36           0.41           0.00           0.000         59.315          0.000         12.744          2.000          0.213         30.877           49.9          1.623          0.351          1.197          0.000       2997.939        319.972        946.282
     17/02/1986              62          8.044         4704.5         577.50         470.45         123.05         149.38         269.88          34.63           0.57           6.34           1.30           3.25           2.42           0.40           0.01           1.449        148.464          9.568         12.744          2.000          0.213         26.835           49.4          1.623          0.369          1.162          0.001       2997.939        319.972        980.406
     18/02/1986              63          8.069         4784.3         585.23         478.43         122.80         149.38         276.54          34.63           1.88           6.39           1.30           3.25           2.46           0.38           0.03           1.449        221.342         12.652         12.744          2.000          0.213         23.092           49.1          1.623          0.321          1.130          0.004       2997.939        319.972       1011.541
     19/02/1986              64          8.095         4914.2         597.98         491.42         122.55         149.38         287.57          34.63           3.85           6.46           1.30           3.25           2.52           0.36           0.06           1.449        283.421         17.399         12.744          2.000          0.213         37.266           48.5          1.623          0.533          1.263          0.008       2997.939        319.972       1036.520
     20/02/1986              65          8.121         5022.2         608.53         502.22         122.31         149.38         295.80          34.63           6.42           6.51           1.30           3.25           2.56           0.34           0.09           1.449        363.809         22.643         12.744          2.000          0.213         32.675           48.1          1.623          0.440          1.222          0.013       2997.939        319.972       1077.837
     21/02/1986              66          8.148         5139.2         619.99         513.92         122.06         149.38         304.04          34.63           9.87           6.57           1.29           3.25           2.59           0.32           0.14           1.449        435.753         27.143         12.744          2.000          0.213         28.454           47.7          1.623          0.486          1.186          0.019       2997.939        319.972       1108.680
     22/02/1986              67          8.174         5319.0         637.73         531.90         121.82         149.38         318.05          34.63          13.85           6.63           1.29           3.25           2.61           0.30           0.20           1.449        507.944         31.778         12.744          2.000          0.213         40.082           47.1          1.623          0.840          1.294          0.026       2997.939        319.972       1139.587
     23/02/1986              68          8.200         5444.2         650.00         544.42         121.58         149.38         325.96          34.63          18.45           6.69           1.29           3.25           2.62           0.28           0.27           1.449        618.516         36.329         12.744          2.000          0.213         35.232           46.6          1.623          0.508          1.250          0.034       2997.939        319.972       1192.096
     24/02/1986              69          8.225         5539.0         659.23         553.90         121.33         149.38         329.96          34.63          23.93           6.75           1.29           3.25           2.61           0.27           0.35           1.449        618.271         38.685         12.744          2.000          0.213         30.706           46.2          1.623          0.371          1.210          0.043       2997.939        319.972       1221.729
     25/02/1986              70          8.253         5637.4         668.83         563.74         121.09         149.38         333.72          34.63          30.01           6.79           1.28           3.25           2.59           0.25           0.43           1.449        618.271         48.544         12.744          2.000          0.213         26.588           45.9          1.623          0.409          1.173          0.053       2997.939        319.972       1236.741
     26/02/1986              71          8.279         5692.5         679.24         569.25         125.99         149.38         333.72          34.63          35.53           6.83           1.32           3.25           2.56           0.24           0.51           1.449        618.271         57.470         12.744          2.000          0.213         23.238           45.3          1.623          0.568          1.144          0.062       2997.939        319.972       1250.811
     27/02/1986              72          8.306         5751.7         687.10         575.17         127.92         149.38         333.72          34.63          41.45           6.87           1.34           3.25           2.53           0.22           0.60           1.449        618.271         67.039         12.744          2.000          0.213         20.236           44.7          1.623          0.335          1.118          0.072       2997.939        319.972       1250.811
     28/02/1986              73          8.332         5807.1         700.20         580.71         135.49         149.38         333.72          34.63          46.98           6.91           1.39           3.25           2.51           0.21           0.68           1.449        618.271         75.993         12.744          2.000          0.213         36.649           43.8          1.623          0.544          1.270          0.081       2997.939        319.972       1250.811
     01/03/1986              74          8.359         5865.8         712.39         586.58         141.80         149.38         333.72          34.63          52.86           6.95           1.44           3.25           2.47           0.20           0.77           1.449        618.271         85.500         12.744          2.000          0.213         32.275           43.1          1.623          0.593          1.231          0.090       2997.939        319.972       1250.811
     02/03/1986              75          8.387         5926.8         723.04         592.68         146.36         149.38         333.72          34.63          58.95           6.99           1.48           3.25           2.43           0.19           0.85           1.449        618.271         95.353         12.744          2.000          0.213         28.025           42.4          1.623          0.462          1.193          0.099       2997.939        319.972       1250.811
     03/03/1986              76          8.415         5986.6         734.40         598.66         151.73         149.38         333.72          34.63          64.94           7.03           1.51           3.25           2.39           0.18           0.94           1.449        618.271        105.033         12.744          2.000          0.213         24.351           41.8          1.623          0.564          1.160          0.108       2997.939        319.972       1250.811
     04/03/1986              77          8.442         6046.7         743.21         604.67         154.54         149.38         333.72          34.63          70.94           7.06           1.53           3.25           2.35           0.17           1.03           1.449        618.271        114.745         12.744          2.000          0.213         20.913           41.4          1.623          0.428          1.129          0.117       2997.939        319.972       1250.811
     05/03/1986              78          8.469         6105.2         750.45         610.52         155.92         149.38         333.72          34.63          76.80           7.09           1.55           3.25           2.30           0.16           1.11           1.449        618.271        124.215         12.744          2.000          0.213         18.004           41.0          1.623          0.311          1.104          0.126       2997.939        319.972       1250.811
     06/03/1986              79          8.497         6165.6         760.18         616.56         159.61         149.38         333.72          34.63          82.84           7.12           1.57           3.25           2.25           0.15           1.20           1.449        618.271        133.989         12.744          2.000          0.213         22.875           40.5          1.623          0.476          1.150          0.134       2997.939        319.972       1250.811
     07/03/1986              80          8.520         6215.7         771.68         621.57         166.11         149.38         333.72          34.63          87.85           7.14           1.58           3.25           2.21           0.14           1.27           1.449        618.271        142.088         12.744          2.000          0.213         20.132           40.2          1.623          0.830          1.125          0.141       2997.939        319.972       1250.811
     08/03/1986              81          8.546         6271.4         779.24         627.14         168.10         149.38         333.72          34.63          93.42           7.17           1.60           3.25           2.16           0.14           1.35           1.447        618.271        151.093         12.744          2.000          0.213         19.326           39.9          1.623          0.365          1.119          0.149       2997.939        319.972       1250.811
     09/03/1986              82          8.575         6333.5         797.40         633.35         180.05         149.38         333.72          34.63          99.62           7.21           1.64           3.25           2.13           0.13           1.44           1.446        618.271        161.133         12.744          2.000          0.213         40.842           39.1          1.623          0.801          1.316          0.157       2997.939        319.972       1250.811
     10/03/1986              83          8.601         6389.3         814.58         638.93         191.65         149.38         333.72          34.63         105.21           7.25           1.67           3.25           2.09           0.12           1.52           1.446        618.271        170.166         12.744          2.000          0.213         36.043           38.5          1.623          0.798          1.271          0.165       2997.939        319.972       1250.811
     11/03/1986              84          8.628         6447.9         830.60         644.79         201.81         149.38         333.72          34.63         111.07           7.27           1.71           3.25           2.04           0.12           1.60           1.445        618.271        179.647         12.744          2.000          0.213         31.612           38.0          1.623          0.752          1.230          0.172       2997.939        319.972       1250.811
     12/03/1986              85          8.656         6508.7         842.43         650.87         207.55         149.38         333.72          34.63         117.15           7.30           1.74           3.25           1.98           0.11           1.69           1.444        618.271        189.482         12.744          2.000          0.213         27.399           37.6          1.623          0.524          1.192          0.180       2997.939        319.972       1250.811
     13/03/1986              86          8.683         6566.9         850.36         656.69         209.67         149.38         333.72          34.63         122.97           7.32           1.76           3.25           1.92           0.11           1.77           1.443        618.271        198.887         12.744          2.000          0.213         23.460           37.2          1.623          0.343          1.156          0.187       2997.939        319.972       1250.811
     14/03/1986              87          8.710         6625.3         856.30         662.53         209.77         149.38         333.72          34.63         128.80           7.34           1.77           3.25           1.87           0.10           1.86           1.443        618.271        208.330         12.744          2.000          0.213         20.380           36.9          1.623          0.255          1.129          0.194       2997.939        319.972       1250.811
     15/03/1986              88          8.737         6684.5         868.60         668.45         216.14         149.38         333.72          34.63         134.73           7.38           1.80           3.25           1.82           0.10           1.94           1.442        618.271        217.911         12.744          2.000          0.213         38.640           36.4          1.623          0.509          1.296          0.202       2997.939        319.972       1250.811
     16/03/1986              89          8.763         6740.7         882.01         674.07         224.11         149.21         333.72          34.63         140.35           7.40           1.83           3.24           1.77           0.09           2.02           1.442        618.271        227.000         12.744          1.997          0.216         34.652           36.0          1.623          0.588          1.259          0.208       2994.440        323.470       1250.811
     17/03/1986              90          8.788         6795.5         892.58         679.55         229.77         148.64         333.72          34.63         145.83           7.43           1.85           3.23           1.72           0.09           2.10           1.441        618.271        235.865         12.744          1.990          0.223         31.098           35.7          1.625          1.000          1.238          0.215       2982.949        334.962       1250.811
     18/03/1986              91          8.813         6848.7         915.18         684.87         247.61         148.08         333.72          34.63         151.15           7.43           1.85           3.22           1.64           0.09           2.18           1.441        618.271        244.476         12.744          1.982          0.231         58.356           35.8          1.626          1.000          1.409          0.221       2971.786        346.124       1250.811
     19/03/1986              92          8.838         6903.8         934.51         690.38         262.01         147.51         333.72          34.63         156.66           7.43           1.84           3.21           1.57           0.08           2.26           1.440        618.271        253.378         12.744          1.974          0.239         52.358           35.9          1.627          0.862          1.354          0.227       2960.246        357.665       1250.811
     20/03/1986              93          8.865         6960.8         953.37         696.08         275.77         146.91         333.72          34.63         162.36           7.43           1.84           3.20           1.49           0.08           2.34           1.440        618.271        262.597         12.744          1.967          0.247         48.671           36.1          1.628          0.957          1.326          0.233       2948.294        369.616       1250.811
     21/03/1986              94          8.890         7014.8         967.72         701.48         285.28         146.35         333.72          34.63         167.75           7.43           1.83           3.19           1.42           0.08           2.42           1.440        618.271        271.328         12.744          1.959          0.254         48.603           36.2          1.628          1.000          1.347          0.239       2936.977        380.934       1250.811
     22/03/1986              95          8.915         7069.7         983.97         706.97         296.61         145.77         333.72          34.63         173.25           7.43           1.83           3.17           1.35           0.07           2.49           1.439        618.271        280.217         12.744          1.951          0.262         45.346           36.4          1.626          1.000          1.313          0.245       2925.454        392.457       1250.811
     23/03/1986              96          8.939         7121.9        1004.36         712.19         312.32         145.23         333.72          34.63         178.47           7.43           1.83           3.15           1.29           0.07           2.57           1.439        618.271        288.657         12.744          1.944          0.269         41.307           36.5          1.621          1.000          1.271          0.251       2914.513        403.398       1250.811
     24/03/1986              97          8.965         7177.3        1023.04         717.73         326.04         144.65         333.72          34.63         184.01           7.43           1.82           3.12           1.23           0.07           2.65           1.439        618.271        297.615         12.744          1.936          0.277         49.129           36.7          1.613          0.861          1.345          0.256       2902.900        415.010       1250.811
     25/03/1986              98          8.991         7233.1        1036.88         723.31         334.98         143.97         333.72          34.63         189.59           7.43           1.82           3.09           1.17           0.07           2.73           1.439        618.271        306.645         12.744          1.927          0.286         43.382           36.8          1.603          0.610          1.297          0.262       2889.205        428.706       1250.811
     26/03/1986              99          9.000         7293.2        1052.51         729.32         345.62         142.95         333.72          34.63         195.60           7.43           1.82           3.04           1.11           0.07           2.81           1.438        618.271        316.364         12.744          1.914          0.300         38.360           37.0          1.590          0.831          1.255          0.268       2868.862        449.048       1250.811
