ApsimVersion = 7.10
Title = bmw258
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/01/1986              24          5.169          300.8          46.76          30.08          17.16          25.54           3.53           0.53           0.00           0.61           0.17           0.49           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.305          0.007         86.662          115.1          1.606          1.000          1.908          0.000        470.015         10.851         10.832
     11/01/1986              25          5.200          350.3          53.27          35.03          18.76          29.36           4.42           0.72           0.00           0.69           0.19           0.55           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.341          0.008         82.848          114.2          1.613          1.000          1.872          0.000        526.591         11.728         13.602
     12/01/1986              26          5.231          396.6          59.34          39.66          20.25          32.86           5.33           0.90           0.00           0.79           0.20           0.62           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.383          0.008         80.241          113.2          1.614          1.000          1.850          0.000        590.594         12.609         17.071
     13/01/1986              27          5.261          455.0          67.01          45.50          22.14          37.17           6.55           1.15           0.00           0.90           0.22           0.69           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.428          0.009         78.454          112.0          1.619          1.000          1.834          0.000        660.310         13.485         20.552
     14/01/1986              28          5.292          520.6          75.64          52.06          24.26          41.92           8.01           1.45           0.00           1.03           0.24           0.77           0.23           0.01           0.00           0.000          0.000          0.000          4.681          0.476          0.009         76.677          110.7          1.625          1.000          1.819          0.000        734.941         14.380         25.252
     15/01/1986              29          5.322          596.9          85.70          59.69          26.73          47.33           9.81           1.82           0.00           1.18           0.27           0.86           0.28           0.01           0.00           0.000          0.000          0.000          4.876          0.529          0.010         74.881          109.1          1.631          1.000          1.804          0.000        816.890         15.238         30.889
     16/01/1986              30          5.352          681.6          96.84          68.16          29.47          53.18          11.94           2.26           0.00           1.37           0.29           1.01           0.33           0.02           0.00           0.000          0.000          0.000          5.215          0.628          0.011         72.830          107.1          1.604          1.000          1.788          0.000        969.223         16.371         37.861
     17/01/1986              31          5.380          779.0         109.65          77.90          32.63          59.61          14.61           2.81           0.00           1.61           0.32           1.17           0.40           0.02           0.00           0.000          0.000          0.000          5.548          0.736          0.012         74.040          104.5          1.596          1.000          1.805          0.000       1135.538         17.970         46.047
     18/01/1986              32          5.408          883.6         123.42          88.36          36.01          66.23          17.73           3.44           0.00           1.87           0.35           1.35           0.48           0.03           0.00           0.000          0.000          0.000          5.865          0.848          0.013         69.588          101.7          1.596          1.000          1.767          0.000       1308.405         19.566         56.377
     19/01/1986              33          5.437         1007.7         139.77         100.77          40.04          73.78          21.70           4.26           0.00           2.14           0.39           1.54           0.56           0.03           0.00           0.000          0.000          0.000          6.181          0.968          0.014         67.599           98.8          1.588          1.000          1.750          0.000       1493.642         21.260         68.401
     20/01/1986              34          5.467         1147.4         158.19         114.74          44.57          81.94          26.45           5.23           0.00           2.40           0.42           1.72           0.62           0.04           0.00           0.000          0.000          0.000          6.517          1.103          0.015         65.379           96.1          1.561          1.000          1.729          0.000       1701.986         22.957         83.710
     21/01/1986              35          5.499         1305.2         179.00         130.52          49.68          90.75          32.16           6.40           0.00           2.64           0.45           1.91           0.67           0.04           0.00           0.000          0.000          0.000          6.853          1.244          0.016         62.609           93.5          1.533          1.000          1.709          0.000       1920.095         24.759        102.056
     22/01/1986              36          5.530         1440.0         196.75         144.00          54.03          97.94          37.32           7.46           0.00           2.86           0.48           2.10           0.71           0.04           0.00           0.000          0.000          0.000          7.210          1.399          0.017         59.823           91.2          1.498          1.000          1.694          0.000       2158.302         26.527        124.080
     23/01/1986              37          5.560         1604.1         218.39         160.41          59.34         106.30          43.94           8.81           0.00           3.07           0.50           2.27           0.73           0.04           0.00           0.000          0.000          0.000          7.560          1.551          0.018         57.853           89.0          1.466          1.000          1.676          0.000       2393.936         28.242        143.969
     24/01/1986              38          5.589         1760.3         238.97         176.03          64.37         113.88          50.55          10.17           0.00           3.30           0.53           2.46           0.77           0.05           0.00           0.000          0.000          0.000          7.900          1.698          0.019         62.992           86.5          1.449          1.000          1.732          0.000       2619.619         29.904        169.524
     25/01/1986              39          5.619         1955.6         264.75         195.56          70.69         122.95          59.17          11.93           0.00           3.52           0.55           2.63           0.81           0.05           0.00           0.000          0.000          0.000          8.229          1.835          0.020         59.113           84.3          1.433          1.000          1.694          0.000       2831.137         31.634        195.017
     26/01/1986              40          5.650         2180.8         294.48         218.08          77.98         132.96          69.49          14.05           0.00           3.70           0.58           2.76           0.86           0.05           0.00           0.000          0.000          0.000          8.571          1.941          0.022         54.263           82.3          1.425          0.972          1.649          0.000       2995.135         33.400        228.286
     27/01/1986              41          5.682         2382.3         321.04         238.23          84.48         141.50          79.06          16.01           0.00           3.86           0.60           2.87           0.90           0.06           0.00           0.000          0.000          0.000          8.921          2.022          0.023         48.814           80.7          1.421          0.880          1.608          0.000       3119.667         35.260        268.097
     28/01/1986              42          5.715         2550.1         343.10         255.01          89.84         146.95          88.39          17.92           0.00           3.99           0.62           2.94           0.96           0.06           0.00           0.000          0.000          0.000          9.290          2.065          0.024         44.051           79.3          1.424          0.716          1.573          0.000       3186.151         37.115        305.013
     29/01/1986              43          5.748         2709.6         364.05         270.96          94.93         150.90          98.28          19.94           0.00           4.12           0.63           3.00           1.03           0.06           0.00           0.000          0.000          0.000          9.657          2.096          0.025         42.265           77.9          1.429          0.680          1.565          0.000       3234.066         38.998        341.008
     30/01/1986              44          5.780         2836.7         380.67         283.67          98.93         151.52         108.24          21.98           0.00           4.22           0.65           3.02           1.10           0.07           0.00           0.000          0.000          0.000         10.030          2.100          0.026         38.211           76.8          1.438          0.537          1.535          0.000       3240.991         40.828        379.177
     31/01/1986              45          5.813         2968.6         397.93         296.86         103.09         152.37         118.41          24.07           0.00           4.32           0.66           3.04           1.17           0.08           0.00           0.000          0.000          0.000         10.393          2.106          0.028         35.457           75.8          1.445          0.561          1.517          0.000       3250.671         42.714        417.590
     01/02/1986              46          5.845         3082.6         412.80         308.26         106.64         152.28         127.87          26.00           0.00           4.40           0.67           3.06           1.23           0.08           0.00           0.000          0.000          0.000         10.766          2.105          0.029         33.221           75.0          1.452          0.479          1.500          0.000       3248.865         44.520        456.825
     02/02/1986              47          5.876         3175.5         424.87         317.55         109.50         152.20         135.59          27.58           0.00           4.48           0.68           3.07           1.29           0.09           0.00           0.000          0.000          0.000         11.124          2.104          0.030         31.176           74.2          1.458          0.373          1.484          0.000       3247.060         46.325        493.322
     03/02/1986              48          5.910         3264.1         436.28         326.41         112.20         152.06         142.94          29.09           0.00           4.55           0.69           3.08           1.35           0.09           0.00           0.000          0.000          0.000         11.481          2.102          0.032         29.281           73.4          1.464          0.362          1.469          0.000       3244.106         49.279        523.098
     04/02/1986              49          5.944         3372.1         450.25         337.21         115.54         152.19         151.64          30.87           0.00           4.62           0.70           3.09           1.40           0.09           0.00           0.000          0.000          0.000         11.870          2.102          0.034         27.524           72.7          1.469          0.530          1.455          0.000       3244.159         53.039        551.449
     05/02/1986              50          5.979         3464.2         462.09         346.42         118.35         152.01         159.29          32.44           0.00           4.68           0.71           3.09           1.45           0.10           0.00           0.000          0.000          0.000         12.252          2.100          0.037         25.895           72.1          1.473          0.413          1.442          0.000       3240.304         56.894        585.046
     06/02/1986              51          6.000         3598.7         479.59         359.87         122.55         151.86         170.45          34.73           0.00           4.81           0.73           3.09           1.56           0.11           0.00           0.000          0.000          0.000         12.644          2.098          0.039         39.351           70.7          1.474          0.592          1.586          0.000       3236.976         60.222        614.555
     07/02/1986              52          7.000         3691.1         489.22         369.11         123.11         151.69         179.70          34.73           0.00           4.86           0.80           3.09           1.59           0.14           0.00           0.000          0.000          0.000         12.743          2.095          0.041         34.892           69.6          1.474          0.361          1.549          0.000       3233.427         63.771        657.617
     08/02/1986              53          7.167         3777.4         498.18         377.74         123.61         151.52         188.33          34.73           0.00           4.91           0.85           3.09           1.61           0.16           0.00           0.000          0.000          0.000         12.743          2.093          0.044         30.815           68.6          1.474          0.348          1.516          0.000       3229.744         67.454        693.268
     09/02/1986              54          7.273         3875.5         508.44         387.55         124.22         151.35         198.14          34.73           0.00           4.97           0.91           3.08           1.65           0.18           0.00           0.000          0.000          0.000         12.743          2.091          0.046         35.899           67.5          1.475          0.422          1.566          0.000       3226.271         70.927        726.567
     10/02/1986              55          7.398         3973.4         518.63         397.34         124.82         151.16         207.92          34.73           0.00           5.03           0.97           3.08           1.69           0.21           0.00           0.000          0.000          0.000         12.743          2.088          0.049         31.614           66.4          1.475          0.386          1.531          0.000       3222.177         75.021        764.416
     11/02/1986              56          7.509         4038.2         525.26         403.82         125.14         150.99         214.41          34.73           0.00           5.08           1.01           3.08           1.72           0.22           0.00           0.000          0.000          0.000         12.743          2.086          0.051         27.690           65.7          1.475          0.252          1.498          0.000       3218.530         78.668        802.169
     12/02/1986              57          7.621         4090.7         530.54         409.07         125.34         150.82         219.65          34.73           0.00           5.12           1.04           3.07           1.74           0.23           0.00           0.000          0.000          0.000         12.743          2.083          0.053         24.117           65.1          1.476          0.209          1.468          0.000       3214.872         82.326        827.187
     13/02/1986              58          7.735         4134.1         523.97         413.41         125.47         139.78         223.99          34.73           0.00           5.14           1.06           2.89           1.76           0.24           0.00           0.000          0.000          0.000         12.743          1.931          0.206         20.783           64.7          1.499          0.171          1.440          0.000       2979.602        317.596        847.429
     14/02/1986              59          7.852         4182.7         518.66         418.27         125.64         129.44         228.85          34.73           0.00           5.17           1.08           2.72           1.78           0.25           0.00           0.000          0.000          0.000         12.743          1.788          0.349         19.288           64.2          1.523          0.210          1.414          0.000       2759.129        538.069        864.176
     15/02/1986              60          7.963         4223.2         513.20         422.32         125.74         119.84         232.90          34.73           0.00           5.19           1.10           2.56           1.79           0.26           0.00           0.000          0.000          0.000         12.743          1.655          0.481         18.148           63.8          1.547          0.177          1.392          0.000       2554.443        742.755        882.926
     16/02/1986              61          8.000         4273.6         508.85         427.36         125.49         110.69         237.94          34.73           0.00           5.22           1.13           2.40           1.82           0.26           0.00           0.000          0.130          0.000         12.743          1.529          0.608         21.631           63.3          1.572          0.229          1.455          0.000       2359.480        937.718        898.531
     17/02/1986              62          8.044         4319.6         504.77         431.96         125.24         102.26         242.54          34.73           0.00           5.24           1.15           2.26           1.84           0.26           0.00           1.430          0.000          9.568         12.743          1.412          0.724         18.526           62.9          1.597          0.227          1.429          0.000       2179.773       1117.425        917.977
     18/02/1986              63          8.069         4357.4         500.48         435.74         124.99          94.45         246.32          34.73           0.00           5.26           1.17           2.12           1.86           0.26           0.00           1.430          0.000          0.000         12.743          1.305          0.832         15.641           62.6          1.622          0.190          1.404          0.000       2013.266       1283.932        935.724
     19/02/1986              64          8.095         4421.1         499.37         442.11         124.74          87.22         252.69          34.73           0.00           5.30           1.19           1.98           1.90           0.26           0.00           1.430          0.000          0.000         12.743          1.205          0.932         22.903           62.1          1.647          0.345          1.473          0.000       1859.111       1438.087        950.294
     20/02/1986              65          8.121         4470.5         504.07         447.05         124.49          87.22         257.63          34.73           0.00           5.33           1.21           1.98           1.93           0.26           0.00           1.430          0.000          0.000         12.743          1.205          0.932         19.650           61.6          1.647          0.281          1.445          0.000       1859.111       1438.087        974.880
     21/02/1986              66          8.148         4519.6         508.72         451.96         124.24          87.22         262.54          34.73           0.00           5.35           1.22           1.98           1.96           0.26           0.00           1.430          0.000          0.000         12.743          1.205          0.932         16.662           61.3          1.647          0.284          1.419          0.000       1859.111       1438.087        993.959
     22/02/1986              67          8.174         4605.0         517.02         460.50         123.99          87.22         271.09          34.73           0.00           5.40           1.24           1.98           2.00           0.26           0.00           1.430          0.000          0.000         12.743          1.205          0.932         23.637           60.7          1.647          0.557          1.485          0.000       1859.111       1438.087       1012.873
     23/02/1986              68          8.200         4660.7         522.34         466.07         123.75          87.22         276.65          34.73           0.00           5.44           1.25           1.98           2.04           0.26           0.00           1.430          0.000          0.000         12.743          1.205          0.932         20.297           60.2          1.647          0.315          1.456          0.000       1859.111       1438.087       1045.853
     24/02/1986              69          8.225         4699.3         525.95         469.93         123.50          87.22         280.51          34.73           0.00           5.47           1.26           1.98           2.07           0.26           0.00           1.430          0.000          0.000         12.743          1.205          0.932         17.162           59.9          1.647          0.210          1.428          0.000       1859.111       1438.087       1067.332
     25/02/1986              70          8.253         4699.3         522.65         469.93         126.80          80.61         280.51          34.73           0.00           5.49           1.27           1.86           2.09           0.26           0.00           1.430          0.000          0.000         12.743          1.114          1.023         14.326           59.7          1.671          0.206          1.403          0.000       1718.388       1578.810       1082.207
     26/02/1986              71          8.279         4699.3         519.82         469.93         129.94          74.65         280.51          34.73           0.00           5.50           1.28           1.75           2.10           0.26           0.00           1.430          0.000          0.000         12.743          1.031          1.105         12.174           59.4          1.695          0.266          1.385          0.000       1591.212       1705.986       1082.207
     27/02/1986              72          8.306         4699.3         522.23         469.93         132.35          74.65         280.51          34.73           0.00           5.51           1.29           1.75           2.11           0.26           0.00           1.430          0.000          0.000         12.743          1.031          1.105         11.389           59.3          1.695          0.172          1.369          0.000       1591.212       1705.986       1082.207
     28/02/1986              73          8.332         4699.3         521.25         469.93         136.78          69.23         280.51          34.73           0.00           5.52           1.31           1.64           2.13           0.26           0.00           1.430          0.000          0.000         12.743          0.956          1.180         17.547           58.9          1.719          0.298          1.437          0.000       1475.795       1821.403       1082.207
     01/03/1986              74          8.359         4699.3         524.92         469.93         140.46          69.23         280.51          34.73           0.00           5.53           1.34           1.64           2.13           0.26           0.00           1.430          0.000          0.000         12.743          0.956          1.180         14.905           58.6          1.719          0.309          1.413          0.000       1475.795       1821.403       1082.207
     02/03/1986              75          8.387         4699.3         527.57         469.93         143.11          69.23         280.51          34.73           0.00           5.53           1.36           1.64           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.956          1.180         12.241           58.4          1.719          0.204          1.390          0.000       1475.795       1821.403       1082.207
     03/03/1986              76          8.415         4699.3         532.64         469.93         152.88          64.53         280.51          34.73           0.00           5.54           1.42           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         24.839           57.9          1.740          0.803          1.507          0.000       1375.503       1921.695       1082.207
     04/03/1986              77          8.442         4699.3         540.06         469.93         160.30          64.53         280.51          34.73           0.00           5.54           1.47           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         21.565           57.4          1.740          0.631          1.477          0.000       1375.503       1921.695       1082.207
     05/03/1986              78          8.469         4699.3         545.78         469.93         166.02          64.53         280.51          34.73           0.00           5.54           1.50           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         18.330           57.1          1.740          0.433          1.448          0.000       1375.503       1921.695       1082.207
     06/03/1986              79          8.497         4699.3         554.03         469.93         174.26          64.53         280.51          34.73           0.00           5.54           1.55           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         23.383           56.7          1.740          0.707          1.495          0.000       1375.503       1921.695       1082.207
     07/03/1986              80          8.521         4699.3         561.86         469.93         182.10          64.53         280.51          34.73           0.00           5.54           1.59           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         20.839           56.4          1.740          1.000          1.475          0.000       1375.503       1921.695       1082.207
     08/03/1986              81          8.546         4699.3         568.25         469.93         188.49          64.53         280.51          34.73           0.00           5.54           1.62           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         20.414           56.1          1.740          0.544          1.469          0.000       1375.503       1921.695       1082.207
     09/03/1986              82          8.575         4699.3         581.15         469.93         201.38          64.53         280.51          34.73           0.00           5.54           1.71           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         42.470           55.3          1.740          1.000          1.678          0.000       1375.503       1921.695       1082.207
     10/03/1986              83          8.601         4699.3         593.38         469.93         213.61          64.53         280.51          34.73           0.00           5.54           1.78           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         38.483           54.7          1.740          1.000          1.639          0.000       1375.503       1921.695       1082.207
     11/03/1986              84          8.628         4699.3         605.49         469.93         225.73          64.53         280.51          34.73           0.00           5.54           1.84           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         34.749           54.2          1.740          1.000          1.603          0.000       1375.503       1921.695       1082.207
     12/03/1986              85          8.656         4699.3         617.19         469.93         237.43          64.53         280.51          34.73           0.00           5.54           1.89           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         31.020           53.7          1.740          0.907          1.563          0.000       1375.503       1921.695       1082.207
     13/03/1986              86          8.683         4699.3         624.99         469.93         245.23          64.53         280.51          34.73           0.00           5.54           1.93           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         27.023           53.4          1.740          0.590          1.526          0.000       1375.503       1921.695       1082.207
     14/03/1986              87          8.710         4699.3         630.56         469.93         250.79          64.53         280.51          34.73           0.00           5.54           1.96           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         23.268           53.1          1.740          0.422          1.492          0.000       1375.503       1921.695       1082.207
     15/03/1986              88          8.737         4699.3         641.41         469.93         261.65          64.53         280.51          34.73           0.00           5.54           2.02           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         38.402           52.6          1.740          0.792          1.631          0.000       1375.503       1921.695       1082.207
     16/03/1986              89          8.763         4699.3         653.32         469.93         273.56          64.53         280.51          34.73           0.00           5.54           2.06           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         34.646           52.3          1.740          0.907          1.597          0.000       1375.503       1921.695       1082.207
     17/03/1986              90          8.788         4699.3         659.44         469.93         279.67          64.53         280.51          34.73           0.00           5.54           2.10           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         31.352           52.0          1.740          1.000          1.581          0.000       1375.503       1921.695       1082.207
     18/03/1986              91          8.813         4699.3         669.66         469.93         289.89          64.53         280.51          34.73           0.00           5.54           2.10           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         28.837           52.1          1.740          0.792          1.544          0.000       1375.503       1921.695       1082.207
     19/03/1986              92          8.838         4699.3         677.18         469.93         297.42          64.53         280.51          34.73           0.00           5.54           2.09           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         25.058           52.2          1.740          0.593          1.509          0.000       1375.503       1921.695       1082.207
     20/03/1986              93          8.865         4699.3         684.61         469.93         304.85          64.53         280.51          34.73           0.00           5.54           2.09           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         23.774           52.3          1.740          0.664          1.498          0.000       1375.503       1921.695       1082.207
     21/03/1986              94          8.890         4699.3         692.97         469.93         313.20          64.53         280.51          34.73           0.00           5.54           2.08           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         25.938           52.5          1.740          1.000          1.524          0.000       1375.503       1921.695       1082.207
     22/03/1986              95          8.915         4699.3         702.45         469.93         322.69          64.53         280.51          34.73           0.00           5.54           2.08           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         23.439           52.6          1.740          1.000          1.497          0.000       1375.503       1921.695       1082.207
     23/03/1986              96          8.939         4699.3         710.48         469.93         330.72          64.53         280.51          34.73           0.00           5.54           2.07           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         20.349           52.7          1.740          0.692          1.468          0.000       1375.503       1921.695       1082.207
     24/03/1986              97          8.965         4699.3         715.08         469.93         335.31          64.53         280.51          34.73           0.00           5.54           2.07           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         17.260           52.8          1.740          0.390          1.440          0.000       1375.503       1921.695       1082.207
     25/03/1986              98          8.991         4699.3         718.09         469.93         338.32          64.53         280.51          34.73           0.00           5.54           2.07           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         14.802           52.8          1.740          0.252          1.418          0.000       1375.503       1921.695       1082.207
     26/03/1986              99          9.000         4699.3         724.93         469.93         345.17          64.53         280.51          34.73           0.00           5.54           2.06           1.55           2.14           0.26           0.00           1.430          0.000          0.000         12.743          0.891          1.245         20.780           52.9          1.740          0.614          1.474          0.000       1375.503       1921.695       1082.207
