ApsimVersion = 7.10
Title = bmw258
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/01/1986              24          5.169          300.8          46.76          30.08          17.16          25.54           3.53           0.53           0.00           0.61           0.17           0.49           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.305          0.007         86.662          115.1          1.606          1.000          1.908          0.000        470.015         10.851         10.832
     11/01/1986              25          5.200          350.3          53.27          35.03          18.76          29.36           4.42           0.72           0.00           0.69           0.19           0.55           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.341          0.008         82.848          114.2          1.613          1.000          1.872          0.000        526.591         11.728         13.602
     12/01/1986              26          5.231          396.6          59.34          39.66          20.25          32.86           5.33           0.90           0.00           0.79           0.20           0.62           0.16           0.01           0.00           0.000          0.000          0.000          4.297          0.383          0.008         80.241          113.2          1.614          1.000          1.850          0.000        590.594         12.609         17.071
     13/01/1986              27          5.261          455.0          67.01          45.50          22.14          37.17           6.55           1.15           0.00           0.90           0.22           0.69           0.19           0.01           0.00           0.000          0.000          0.000          4.490          0.428          0.009         78.454          112.0          1.619          1.000          1.834          0.000        660.310         13.485         20.552
     14/01/1986              28          5.292          520.6          75.64          52.06          24.26          41.92           8.01           1.45           0.00           1.03           0.24           0.77           0.23           0.01           0.00           0.000          0.000          0.000          4.681          0.476          0.009         76.677          110.7          1.625          1.000          1.819          0.000        734.941         14.380         25.252
     15/01/1986              29          5.322          596.9          85.70          59.69          26.73          47.33           9.81           1.82           0.00           1.18           0.27           0.86           0.28           0.01           0.00           0.000          0.000          0.000          4.876          0.529          0.010         74.881          109.1          1.631          1.000          1.804          0.000        816.890         15.238         30.889
     16/01/1986              30          5.352          681.6          96.84          68.16          29.47          53.18          11.94           2.26           0.00           1.37           0.29           1.01           0.33           0.02           0.00           0.000          0.000          0.000          5.215          0.628          0.011         72.830          107.1          1.604          1.000          1.788          0.000        969.223         16.371         37.861
     17/01/1986              31          5.380          779.0         109.65          77.90          32.63          59.61          14.61           2.81           0.00           1.61           0.32           1.17           0.40           0.02           0.00           0.000          0.000          0.000          5.548          0.736          0.012         74.040          104.5          1.596          1.000          1.805          0.000       1135.538         17.970         46.047
     18/01/1986              32          5.408          883.6         123.42          88.36          36.01          66.23          17.73           3.44           0.00           1.87           0.35           1.35           0.48           0.03           0.00           0.000          0.000          0.000          5.865          0.848          0.013         69.588          101.7          1.596          1.000          1.767          0.000       1308.405         19.566         56.377
     19/01/1986              33          5.437         1007.7         139.77         100.77          40.04          73.78          21.70           4.26           0.00           2.14           0.39           1.54           0.56           0.03           0.00           0.000          0.000          0.000          6.181          0.968          0.014         67.599           98.8          1.588          1.000          1.750          0.000       1493.642         21.260         68.401
     20/01/1986              34          5.467         1147.4         158.19         114.74          44.57          81.94          26.45           5.23           0.00           2.40           0.42           1.72           0.62           0.04           0.00           0.000          0.000          0.000          6.517          1.103          0.015         65.379           96.1          1.561          1.000          1.729          0.000       1701.986         22.957         83.710
     21/01/1986              35          5.499         1305.2         179.00         130.52          49.68          90.75          32.16           6.40           0.00           2.64           0.45           1.91           0.67           0.04           0.00           0.000          0.000          0.000          6.853          1.244          0.016         62.609           93.5          1.533          1.000          1.709          0.000       1920.095         24.759        102.056
     22/01/1986              36          5.530         1440.0         196.75         144.00          54.03          97.94          37.32           7.46           0.00           2.86           0.48           2.10           0.71           0.04           0.00           0.000          0.000          0.000          7.210          1.399          0.017         59.823           91.2          1.498          1.000          1.694          0.000       2158.302         26.527        124.080
     23/01/1986              37          5.560         1604.1         218.39         160.41          59.34         106.30          43.94           8.81           0.00           3.07           0.50           2.27           0.73           0.04           0.00           0.000          0.000          0.000          7.560          1.551          0.018         57.853           89.0          1.466          1.000          1.676          0.000       2393.936         28.242        143.969
     24/01/1986              38          5.589         1760.3         238.97         176.03          64.37         113.88          50.55          10.17           0.00           3.30           0.53           2.46           0.77           0.05           0.00           0.000          0.000          0.000          7.900          1.698          0.019         62.992           86.5          1.449          1.000          1.732          0.000       2619.619         29.904        169.524
     25/01/1986              39          5.619         1955.6         264.75         195.56          70.69         122.95          59.17          11.93           0.00           3.52           0.55           2.63           0.81           0.05           0.00           0.000          0.000          0.000          8.229          1.835          0.020         59.113           84.3          1.433          1.000          1.694          0.000       2831.137         31.634        195.017
     26/01/1986              40          5.650         2180.8         294.48         218.08          77.98         132.96          69.49          14.05           0.00           3.70           0.58           2.76           0.86           0.05           0.00           0.000          0.000          0.000          8.571          1.941          0.022         54.263           82.3          1.425          0.972          1.649          0.000       2995.135         33.400        228.286
     27/01/1986              41          5.682         2382.3         321.04         238.23          84.48         141.50          79.06          16.01           0.00           3.86           0.60           2.87           0.90           0.06           0.00           0.000          0.000          0.000          8.921          2.022          0.023         48.814           80.7          1.421          0.880          1.608          0.000       3119.667         35.260        268.097
     28/01/1986              42          5.715         2550.1         343.10         255.01          89.84         146.95          88.39          17.92           0.00           3.99           0.62           2.94           0.96           0.06           0.00           0.000          0.000          0.000          9.290          2.065          0.024         44.051           79.3          1.424          0.716          1.573          0.000       3186.151         37.115        305.013
     29/01/1986              43          5.748         2709.6         364.05         270.96          94.93         150.90          98.28          19.94           0.00           4.12           0.63           3.00           1.03           0.06           0.00           0.000          0.000          0.000          9.657          2.096          0.025         42.265           77.9          1.429          0.680          1.565          0.000       3234.066         38.998        341.008
     30/01/1986              44          5.780         2836.7         380.67         283.67          98.93         151.52         108.24          21.98           0.00           4.22           0.65           3.02           1.10           0.07           0.00           0.000          0.000          0.000         10.030          2.100          0.026         38.211           76.8          1.438          0.537          1.535          0.000       3240.991         40.828        379.177
     31/01/1986              45          5.813         2968.6         397.93         296.86         103.09         152.37         118.41          24.07           0.00           4.32           0.66           3.04           1.17           0.08           0.00           0.000          0.000          0.000         10.393          2.106          0.028         35.457           75.8          1.445          0.561          1.517          0.000       3250.671         42.714        417.590
     01/02/1986              46          5.845         3082.6         412.80         308.26         106.64         152.28         127.87          26.00           0.00           4.40           0.67           3.06           1.23           0.08           0.00           0.000          0.000          0.000         10.766          2.105          0.029         33.221           75.0          1.452          0.479          1.500          0.000       3248.865         44.520        456.825
     02/02/1986              47          5.876         3175.5         424.87         317.55         109.50         152.20         135.59          27.58           0.00           4.48           0.68           3.07           1.29           0.09           0.00           0.000          0.000          0.000         11.124          2.104          0.030         31.176           74.2          1.458          0.373          1.484          0.000       3247.060         46.325        493.322
     03/02/1986              48          5.910         3264.1         436.28         326.41         112.20         152.06         142.94          29.09           0.00           4.55           0.69           3.08           1.35           0.09           0.00           0.000          0.000          0.000         11.481          2.102          0.032         29.281           73.4          1.464          0.362          1.469          0.000       3244.106         49.279        523.098
     04/02/1986              49          5.944         3372.1         450.25         337.21         115.54         152.19         151.64          30.87           0.00           4.62           0.70           3.09           1.40           0.09           0.00           0.000          0.000          0.000         11.870          2.102          0.034         27.524           72.7          1.469          0.530          1.455          0.000       3244.159         53.039        551.449
     05/02/1986              50          5.979         3464.2         462.09         346.42         118.35         152.01         159.29          32.44           0.00           4.68           0.71           3.09           1.45           0.10           0.00           0.000          0.000          0.000         12.252          2.100          0.037         25.895           72.1          1.473          0.413          1.442          0.000       3240.304         56.894        585.046
     06/02/1986              51          6.000         3598.7         479.59         359.87         122.55         151.86         170.45          34.73           0.00           4.81           0.73           3.09           1.56           0.11           0.00           0.000          0.000          0.000         12.644          2.098          0.039         39.351           70.7          1.474          0.592          1.586          0.000       3236.976         60.222        614.555
     07/02/1986              52          6.332         3691.1         491.46         369.11         125.36         151.69         178.12          36.30           0.00           4.90           0.76           3.09           1.65           0.12           0.00           0.000          0.000          0.000         12.743          2.095          0.041         34.892           69.6          1.474          0.361          1.549          0.000       3233.427         63.771        657.617
     08/02/1986              53          6.601         3777.4         502.52         377.74         127.95         151.52         185.29          37.76           0.00           4.98           0.79           3.09           1.71           0.13           0.00           0.000          0.000          0.000         12.743          2.093          0.044         30.815           68.6          1.474          0.348          1.516          0.000       3229.744         67.454        687.207
     09/02/1986              54          6.856         3875.5         515.15         387.55         130.93         151.35         193.43          39.43           0.00           5.05           0.83           3.08           1.76           0.15           0.00           0.000          0.000          0.000         12.743          2.091          0.046         35.899           67.5          1.475          0.422          1.566          0.000       3226.271         70.927        714.845
     10/02/1986              55          7.000         3973.4         525.33         397.34         131.52         151.16         203.22          39.43           0.00           5.11           0.89           3.08           1.79           0.18           0.00           0.000          0.000          0.000         12.743          2.088          0.049         31.614           66.4          1.475          0.386          1.531          0.000       3222.177         75.021        746.260
     11/02/1986              56          7.176         4038.2         531.95         403.82         131.82         150.99         209.70          39.43           0.00           5.15           0.94           3.08           1.81           0.20           0.00           0.000          0.000          0.000         12.743          2.086          0.051         27.690           65.7          1.475          0.252          1.498          0.000       3218.530         78.668        784.014
     12/02/1986              57          7.288         4090.7         537.22         409.07         132.02         150.82         214.95          39.43           0.00           5.18           0.97           3.07           1.83           0.21           0.00           0.000          0.000          0.000         12.743          2.083          0.053         24.117           65.1          1.476          0.209          1.468          0.000       3214.872         82.326        809.032
     13/02/1986              58          7.402         4134.1         530.63         413.41         132.13         139.78         219.29          39.43           0.00           5.21           1.00           2.89           1.84           0.23           0.00           0.000          0.000          0.000         12.743          1.931          0.206         20.783           64.7          1.499          0.171          1.440          0.000       2979.602        317.596        829.274
     14/02/1986              59          7.519         4182.7         525.31         418.27         132.29         129.44         224.15          39.43           0.00           5.23           1.02           2.72           1.86           0.24           0.00           0.000          0.000          0.000         12.743          1.788          0.349         19.288           64.2          1.523          0.210          1.414          0.000       2759.129        538.069        846.020
     15/02/1986              60          7.630         4223.2         519.84         422.32         132.38         119.84         228.19          39.43           0.00           5.25           1.04           2.56           1.87           0.25           0.00           0.000          0.000          0.000         12.743          1.655          0.481         18.148           63.8          1.547          0.177          1.392          0.000       2554.443        742.755        864.770
     16/02/1986              61          7.738         4273.6         515.91         427.36         132.55         110.69         233.23          39.43           0.00           5.28           1.07           2.40           1.88           0.26           0.00           0.000          0.000          0.000         12.743          1.529          0.608         21.631           63.3          1.572          0.229          1.455          0.000       2359.480        937.718        880.375
     17/02/1986              62          7.853         4319.6         512.21         431.96         132.69         102.26         237.83          39.43           0.00           5.30           1.09           2.26           1.90           0.27           0.00           0.000          0.000          0.000         12.743          1.412          0.724         18.526           62.9          1.597          0.227          1.429          0.000       2179.773       1117.425        899.821
     18/02/1986              63          7.960         4357.4         508.24         435.74         132.75          94.45         241.61          39.43           0.00           5.32           1.11           2.12           1.90           0.28           0.00           0.000          0.000          0.000         12.743          1.305          0.832         15.641           62.6          1.622          0.190          1.404          0.000       2013.266       1283.932        917.573
     19/02/1986              64          8.000         4421.1         507.12         442.11         132.48          87.22         247.98          39.43           0.00           5.34           1.15           1.98           1.93           0.28           0.00           0.000          0.000          0.000         12.743          1.205          0.932         22.903           62.1          1.647          0.345          1.473          0.000       1859.111       1438.087        932.143
     20/02/1986              65          8.042         4470.5         511.80         447.05         132.22          87.22         252.93          39.43           0.00           5.36           1.18           1.98           1.95           0.28           0.00           0.000          0.000          0.000         12.743          1.205          0.932         19.650           61.6          1.647          0.281          1.445          0.000       1859.111       1438.087        956.729
     21/02/1986              66          8.069         4519.6         516.43         451.96         131.95          87.22         257.83          39.43           0.00           5.38           1.20           1.98           1.97           0.28           0.00           0.000          0.000          0.000         12.743          1.205          0.932         16.662           61.3          1.647          0.284          1.419          0.000       1859.111       1438.087        975.808
     22/02/1986              67          8.095         4605.0         524.72         460.50         131.69          87.22         266.38          39.43           0.00           5.41           1.23           1.98           2.00           0.28           0.00           0.000          0.000          0.000         12.743          1.205          0.932         23.637           60.7          1.647          0.557          1.485          0.000       1859.111       1438.087        994.722
     23/02/1986              68          8.121         4660.7         530.02         466.07         131.43          87.22         271.95          39.43           0.00           5.44           1.25           1.98           2.03           0.28           0.00           0.000          0.000          0.000         12.743          1.205          0.932         20.297           60.2          1.647          0.315          1.456          0.000       1859.111       1438.087       1027.702
     24/02/1986              69          8.146         4699.3         533.62         469.93         131.16          87.22         275.80          39.43           0.00           5.47           1.27           1.98           2.05           0.28           0.00           0.000          0.000          0.000         12.743          1.205          0.932         17.162           59.9          1.647          0.210          1.428          0.000       1859.111       1438.087       1049.181
     25/02/1986              70          8.174         4734.8         530.30         473.48         130.90          80.61         279.35          39.43           0.00           5.49           1.28           1.86           2.07           0.28           0.00           0.000          0.000          0.000         12.743          1.114          1.023         14.326           59.7          1.671          0.206          1.403          0.000       1718.388       1578.810       1064.056
     26/02/1986              71          8.200         4768.7         527.46         476.87         130.64          74.65         282.74          39.43           0.00           5.50           1.28           1.75           2.09           0.28           0.00           0.000          0.000          0.000         12.743          1.031          1.105         12.174           59.4          1.695          0.266          1.385          0.000       1591.212       1705.986       1077.754
     27/02/1986              72          8.227         4795.4         529.87         479.54         130.38          74.65         285.41          39.43           0.00           5.52           1.29           1.75           2.10           0.28           0.00           0.000          0.000          0.000         12.743          1.031          1.105         11.389           59.3          1.695          0.172          1.369          0.000       1591.212       1705.986       1090.836
     28/02/1986              73          8.253         4795.4         528.90         479.54         134.82          69.23         285.41          39.43           0.00           5.54           1.30           1.64           2.12           0.28           0.00           0.000          0.000          0.000         12.743          0.956          1.180         17.547           58.9          1.719          0.298          1.437          0.000       1475.795       1821.403       1101.133
     01/03/1986              74          8.280         4795.4         532.57         479.54         138.49          69.23         285.41          39.43           0.00           5.55           1.32           1.64           2.14           0.28           0.00           0.000          0.000          0.000         12.743          0.956          1.180         14.905           58.6          1.719          0.309          1.413          0.000       1475.795       1821.403       1101.133
     02/03/1986              75          8.308         4795.4         535.23         479.54         141.15          69.23         285.41          39.43           0.00           5.56           1.34           1.64           2.15           0.28           0.00           0.000          0.000          0.000         12.743          0.956          1.180         12.241           58.4          1.719          0.204          1.390          0.000       1475.795       1821.403       1101.133
     03/03/1986              76          8.336         4795.4         540.30         479.54         150.92          64.53         285.41          39.43           0.00           5.57           1.38           1.55           2.16           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         24.839           57.9          1.740          0.803          1.507          0.000       1375.503       1921.695       1101.133
     04/03/1986              77          8.363         4795.4         547.72         479.54         158.35          64.53         285.41          39.43           0.00           5.58           1.42           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         21.565           57.4          1.740          0.631          1.477          0.000       1375.503       1921.695       1101.133
     05/03/1986              78          8.391         4795.4         553.45         479.54         164.07          64.53         285.41          39.43           0.00           5.58           1.46           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         18.330           57.1          1.740          0.433          1.448          0.000       1375.503       1921.695       1101.133
     06/03/1986              79          8.418         4795.4         561.70         479.54         172.32          64.53         285.41          39.43           0.00           5.58           1.51           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         23.383           56.7          1.740          0.707          1.495          0.000       1375.503       1921.695       1101.133
     07/03/1986              80          8.442         4795.4         569.54         479.54         180.16          64.53         285.41          39.43           0.00           5.58           1.54           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         20.839           56.4          1.740          1.000          1.475          0.000       1375.503       1921.695       1101.133
     08/03/1986              81          8.467         4795.4         575.93         479.54         186.55          64.53         285.41          39.43           0.00           5.58           1.58           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         20.414           56.1          1.740          0.544          1.469          0.000       1375.503       1921.695       1101.133
     09/03/1986              82          8.496         4795.4         588.83         479.54         199.45          64.53         285.41          39.43           0.00           5.58           1.66           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         42.368           55.3          1.740          1.000          1.677          0.000       1375.503       1921.695       1101.133
     10/03/1986              83          8.522         4795.4         601.06         479.54         211.69          64.53         285.41          39.43           0.00           5.58           1.73           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         38.382           54.7          1.740          1.000          1.638          0.000       1375.503       1921.695       1101.133
     11/03/1986              84          8.549         4795.4         613.18         479.54         223.80          64.53         285.41          39.43           0.00           5.58           1.79           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         34.648           54.2          1.740          1.000          1.602          0.000       1375.503       1921.695       1101.133
     12/03/1986              85          8.577         4795.4         624.84         479.54         235.46          64.53         285.41          39.43           0.00           5.58           1.84           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         30.919           53.7          1.740          0.904          1.562          0.000       1375.503       1921.695       1101.133
     13/03/1986              86          8.604         4795.4         632.60         479.54         243.23          64.53         285.41          39.43           0.00           5.58           1.88           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         26.929           53.4          1.740          0.588          1.526          0.000       1375.503       1921.695       1101.133
     14/03/1986              87          8.631         4795.4         638.15         479.54         248.77          64.53         285.41          39.43           0.00           5.58           1.92           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         23.182           53.1          1.740          0.420          1.492          0.000       1375.503       1921.695       1101.133
     15/03/1986              88          8.658         4795.4         648.98         479.54         259.60          64.53         285.41          39.43           0.00           5.58           1.97           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         38.323           52.7          1.740          0.790          1.631          0.000       1375.503       1921.695       1101.133
     16/03/1986              89          8.684         4795.4         660.86         479.54         271.49          64.53         285.41          39.43           0.00           5.58           2.02           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         34.573           52.3          1.740          0.905          1.596          0.000       1375.503       1921.695       1101.133
     17/03/1986              90          8.710         4795.4         666.98         479.54         277.61          64.53         285.41          39.43           0.00           5.58           2.05           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         31.285           52.0          1.740          1.000          1.580          0.000       1375.503       1921.695       1101.133
     18/03/1986              91          8.734         4795.4         677.18         479.54         287.80          64.53         285.41          39.43           0.00           5.58           2.09           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         28.770           51.8          1.740          0.790          1.543          0.000       1375.503       1921.695       1101.133
     19/03/1986              92          8.760         4795.4         684.68         479.54         295.31          64.53         285.41          39.43           0.00           5.58           2.11           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         24.996           51.6          1.740          0.592          1.509          0.000       1375.503       1921.695       1101.133
     20/03/1986              93          8.786         4795.4         692.09         479.54         302.72          64.53         285.41          39.43           0.00           5.58           2.14           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         23.717           51.4          1.740          0.662          1.498          0.000       1375.503       1921.695       1101.133
     21/03/1986              94          8.811         4795.4         700.45         479.54         311.08          64.53         285.41          39.43           0.00           5.58           2.13           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         25.886           51.5          1.740          1.000          1.524          0.000       1375.503       1921.695       1101.133
     22/03/1986              95          8.836         4795.4         709.94         479.54         320.57          64.53         285.41          39.43           0.00           5.58           2.13           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         23.387           51.6          1.740          1.000          1.496          0.000       1375.503       1921.695       1101.133
     23/03/1986              96          8.860         4795.4         717.94         479.54         328.57          64.53         285.41          39.43           0.00           5.58           2.13           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         20.297           51.7          1.740          0.689          1.468          0.000       1375.503       1921.695       1101.133
     24/03/1986              97          8.886         4795.4         722.53         479.54         333.15          64.53         285.41          39.43           0.00           5.58           2.12           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         17.212           51.8          1.740          0.388          1.440          0.000       1375.503       1921.695       1101.133
     25/03/1986              98          8.912         4795.4         725.53         479.54         336.15          64.53         285.41          39.43           0.00           5.58           2.12           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         14.758           51.8          1.740          0.251          1.418          0.000       1375.503       1921.695       1101.133
     26/03/1986              99          8.940         4795.4         732.36         479.54         342.98          64.53         285.41          39.43           0.00           5.58           2.11           1.55           2.17           0.28           0.00           0.000          0.000          0.000         12.743          0.891          1.245         20.739           51.9          1.740          0.612          1.474          0.000       1375.503       1921.695       1101.133
