ApsimVersion = 7.10
Title = bmw258
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     14/01/1986              28          5.292          396.4          58.53          39.64          19.58          33.23           4.85           0.87           0.00           0.75           0.20           0.61           0.12           0.01           0.00           0.000          0.000          0.000          4.181          0.367          0.009         76.494          114.0          1.670          1.000          1.820          0.000        565.985         14.376         14.989
     15/01/1986              29          5.322          457.1          66.50          45.71          21.55          37.78           6.06           1.11           0.00           0.86           0.22           0.69           0.15           0.01           0.00           0.000          0.000          0.000          4.376          0.410          0.010         74.927          112.8          1.680          1.000          1.806          0.000        633.454         15.235         18.702
     16/01/1986              30          5.352          524.9          75.41          52.49          23.74          42.74           7.52           1.41           0.00           0.98           0.24           0.77           0.19           0.01           0.00           0.000          0.000          0.000          4.564          0.456          0.011         73.164          111.5          1.689          1.000          1.793          0.000        703.240         16.368         23.389
     17/01/1986              31          5.380          599.2          85.14          59.92          26.15          48.03           9.21           1.76           0.00           1.12           0.26           0.85           0.24           0.01           0.00           0.000          0.000          0.000          4.749          0.503          0.012         74.258          110.1          1.693          1.000          1.808          0.000        776.627         17.967         29.004
     18/01/1986              32          5.408          675.4          95.14          67.54          28.61          53.34          11.05           2.14           0.00           1.29           0.28           0.99           0.27           0.01           0.00           0.000          0.000          0.000          5.065          0.591          0.013         70.152          108.4          1.666          1.000          1.773          0.000        912.464         19.563         35.540
     19/01/1986              33          5.437          768.1         107.31          76.81          31.61          59.56          13.50           2.64           0.00           1.50           0.31           1.14           0.32           0.02           0.00           0.000          0.000          0.000          5.381          0.689          0.014         68.575          106.1          1.660          1.000          1.760          0.000       1062.957         21.256         42.646
     20/01/1986              34          5.467          874.9         121.37          87.49          35.07          66.47          16.56           3.26           0.00           1.76           0.35           1.33           0.39           0.02           0.00           0.000          0.000          0.000          5.717          0.802          0.015         66.805          103.3          1.662          1.000          1.743          0.000       1238.264         22.953         52.087
     21/01/1986              35          5.499          999.3         137.74          99.93          39.11          74.17          20.41           4.05           0.00           2.04           0.38           1.53           0.47           0.03           0.00           0.000          0.000          0.000          6.053          0.926          0.016         64.587          100.2          1.655          1.000          1.726          0.000       1429.041         24.755         63.898
     22/01/1986              36          5.530         1108.6         152.11         110.86          42.64          80.64          24.04           4.80           0.00           2.30           0.41           1.73           0.52           0.03           0.00           0.000          0.000          0.000          6.410          1.067          0.017         62.308           97.5          1.626          1.000          1.714          0.000       1646.070         26.523         78.747
     23/01/1986              37          5.560         1245.7         170.18         124.57          47.07          88.40          28.91           5.79           0.00           2.54           0.44           1.93           0.56           0.03           0.00           0.000          0.000          0.000          6.760          1.212          0.018         60.639           95.0          1.589          1.000          1.699          0.000       1870.685         28.237         92.754
     24/01/1986              38          5.589         1379.5         187.81         137.95          51.39          95.63          33.95           6.83           0.00           2.81           0.47           2.13           0.62           0.04           0.00           0.000          0.000          0.000          7.100          1.358          0.019         65.815           92.1          1.569          1.000          1.754          0.000       2096.022         29.899        111.534
     25/01/1986              39          5.619         1550.9         210.42         155.09          56.95         104.49          40.76           8.22           0.00           3.05           0.50           2.32           0.67           0.04           0.00           0.000          0.000          0.000          7.429          1.502          0.020         61.935           89.5          1.546          1.000          1.715          0.000       2317.360         31.628        130.992
     26/01/1986              40          5.650         1758.3         237.82         175.83          63.68         114.76          49.39           9.99           0.00           3.26           0.52           2.50           0.69           0.04           0.00           0.000          0.000          0.000          7.772          1.650          0.022         57.146           87.3          1.515          1.000          1.669          0.000       2546.542         33.395        157.254
     27/01/1986              41          5.682         1968.6         265.58         196.86          70.49         124.70          58.53          11.86           0.00           3.44           0.55           2.65           0.72           0.04           0.00           0.000          0.000          0.000          8.122          1.779          0.023         51.762           85.4          1.492          1.000          1.626          0.000       2745.095         35.254        190.539
     28/01/1986              42          5.715         2153.7         289.97         215.37          76.46         133.02          66.91          13.58           0.00           3.60           0.57           2.76           0.76           0.05           0.00           0.000          0.000          0.000          8.490          1.863          0.024         47.937           83.7          1.484          0.842          1.599          0.000       2875.028         37.109        225.801
     29/01/1986              43          5.748         2328.6         312.98         232.86          82.08         140.50          75.15          15.26           0.00           3.76           0.59           2.86           0.82           0.05           0.00           0.000          0.000          0.000          8.857          1.927          0.025         45.738           82.1          1.481          0.784          1.588          0.000       2974.268         38.992        258.139
     30/01/1986              44          5.780         2469.0         331.41         246.90          86.55         143.51          84.23          17.12           0.00           3.88           0.61           2.90           0.89           0.06           0.00           0.000          0.000          0.000          9.230          1.951          0.026         41.572           80.8          1.487          0.617          1.558          0.000       3010.686         40.821        289.912
     31/01/1986              45          5.813         2615.0         350.56         261.50          91.19         146.63          93.68          19.06           0.00           3.99           0.62           2.94           0.96           0.06           0.00           0.000          0.000          0.000          9.593          1.975          0.028         38.585           79.6          1.491          0.642          1.538          0.000       3048.409         42.707        324.955
     01/02/1986              46          5.844         2739.8         366.89         273.98          95.13         147.33         103.39          21.05           0.00           4.09           0.64           2.97           1.03           0.07           0.00           0.000          0.000          0.000          9.966          1.981          0.029         35.830           78.6          1.497          0.540          1.520          0.000       3056.368         44.513        361.430
     02/02/1986              47          5.876         2840.4         379.99         284.04          98.26         147.24         111.73          22.76           0.00           4.18           0.65           2.98           1.09           0.07           0.00           0.000          0.000          0.000         10.324          1.979          0.030         33.288           77.7          1.504          0.415          1.503          0.000       3054.563         46.317        398.863
     03/02/1986              48          5.910         2936.1         392.38         293.61         101.22         147.10         119.68          24.38           0.00           4.26           0.66           2.99           1.16           0.08           0.00           0.000          0.000          0.000         10.682          1.977          0.032         31.245           76.8          1.511          0.403          1.488          0.000       3051.606         49.274        431.064
     04/02/1986              49          5.944         3052.9         407.54         305.29         104.87         147.89         128.57          26.21           0.00           4.34           0.67           3.00           1.21           0.08           0.00           0.000          0.000          0.000         11.070          1.983          0.034         29.353           76.0          1.514          0.589          1.473          0.000       3059.839         53.034        461.725
     05/02/1986              50          5.979         3152.6         420.40         315.26         107.95         147.70         136.84          27.90           0.00           4.41           0.68           3.01           1.27           0.09           0.00           0.000          0.000          0.000         11.452          1.980          0.037         27.599           75.3          1.519          0.459          1.459          0.000       3055.985         56.888        496.023
     06/02/1986              51          6.000         3295.4         439.01         329.54         112.45         149.08         147.42          30.07           0.00           4.55           0.70           3.03           1.37           0.10           0.00           0.000          0.000          0.000         11.844          1.990          0.039         41.512           73.7          1.525          0.645          1.601          0.000       3071.599         60.216        527.945
     07/02/1986              52          7.000         3393.6         451.68         339.36         115.46         148.90         155.57          31.74           0.00           4.67           0.73           3.03           1.48           0.11           0.00           0.000          0.000          0.000         12.183          1.988          0.041         36.830           72.4          1.525          0.392          1.563          0.000       3068.051         63.764        568.740
     08/02/1986              53          7.167         3485.6         460.46         348.56         115.23         148.72         164.77          31.74           0.00           4.72           0.79           3.03           1.50           0.13           0.00           0.000          0.000          0.000         12.544          1.986          0.044         32.549           71.4          1.525          0.379          1.528          0.000       3064.369         67.447        600.201
     09/02/1986              54          7.273         3588.3         470.34         358.83         115.00         148.56         175.04          31.74           0.00           4.78           0.86           3.03           1.54           0.17           0.00           0.000          0.000          0.000         12.744          1.983          0.046         37.450           70.1          1.526          0.452          1.577          0.000       3060.896         70.920        635.679
     10/02/1986              55          7.398         3691.0         480.17         369.10         114.77         148.36         185.31          31.74           0.00           4.85           0.92           3.02           1.58           0.19           0.00           0.000          0.000          0.000         12.744          1.981          0.049         32.986           68.9          1.526          0.414          1.539          0.000       3056.803         75.013        675.326
     11/02/1986              56          7.509         3759.0         486.57         375.90         114.54         148.18         192.11          31.74           0.00           4.90           0.97           3.02           1.61           0.21           0.00           0.000          0.000          0.000         12.744          1.978          0.051         28.899           68.1          1.526          0.270          1.505          0.000       3053.156         78.660        714.913
     12/02/1986              57          7.621         3814.2         491.68         381.42         114.31         148.00         197.63          31.74           0.00           4.94           1.00           3.02           1.64           0.23           0.00           0.000          0.000          0.000         12.744          1.976          0.053         25.177           67.4          1.527          0.225          1.474          0.000       3049.498         82.317        741.179
     13/02/1986              58          7.735         3860.0         485.69         386.00         114.09         137.66         202.21          31.74           0.00           4.97           1.02           2.85           1.66           0.24           0.00           0.000          0.000          0.000         12.744          1.838          0.191         21.703           66.9          1.549          0.184          1.445          0.000       2836.453        295.363        762.465
     14/02/1986              59          7.852         3911.9         480.88         391.19         113.86         127.89         207.40          31.74           0.00           5.01           1.04           2.68           1.68           0.25           0.00           0.000          0.000          0.000         12.744          1.708          0.322         20.320           66.4          1.572          0.230          1.421          0.000       2635.050        496.766        780.113
     15/02/1986              60          7.963         3955.2         475.85         395.52         113.63         118.76         211.73          31.74           0.00           5.03           1.06           2.53           1.70           0.26           0.00           0.000          0.000          0.000         12.744          1.586          0.444         19.111           66.0          1.595          0.193          1.402          0.000       2446.902        684.914        800.155
     16/02/1986              61          8.000         4009.1         472.24         400.91         113.40         109.98         217.12          31.74           0.00           5.07           1.09           2.38           1.72           0.27           0.00           0.000         17.026          0.000         12.744          1.468          0.561         22.843           65.4          1.619          0.250          1.464          0.000       2266.054        865.761        816.845
     17/02/1986              62          8.044         4058.5         476.96         405.85         113.18         109.98         221.90          31.74           0.16           5.10           1.11           2.38           1.75           0.27           0.00           1.449         31.356          9.568         12.744          1.468          0.561         19.587           65.0          1.619          0.250          1.436          0.000       2266.054        865.761        837.648
     18/02/1986              63          8.069         4099.5         472.46         409.95         112.95         101.62         225.72          31.74           0.44           5.12           1.13           2.23           1.77           0.26           0.01           1.449         27.523         14.025         12.744          1.357          0.673         16.569           64.6          1.644          0.200          1.411          0.001       2093.804       1038.011        856.103
     19/02/1986              64          8.095         4165.8         471.12         416.58         112.72          93.88         232.10          31.74           0.69           5.17           1.15           2.09           1.82           0.26           0.01           1.449          4.729         24.891         12.744          1.253          0.776         23.709           64.0          1.669          0.348          1.478          0.002       1934.254       1197.562        870.820
     20/02/1986              65          8.121         4217.3         476.05         421.73         112.50          93.88         237.21          31.74           0.73           5.21           1.16           2.09           1.86           0.26           0.01           1.449          0.000        153.929         12.744          1.253          0.776         20.341           63.5          1.669          0.284          1.449          0.002       1934.254       1197.562        895.453
     21/02/1986              66          8.148         4268.5         480.94         426.85         112.27          93.88         242.33          31.74           0.73           5.25           1.17           2.09           1.90           0.26           0.01           1.449          0.000          0.000         12.744          1.253          0.776         17.249           63.1          1.669          0.287          1.423          0.002       1934.254       1197.562        915.163
     22/02/1986              67          8.174         4355.8         489.45         435.58         112.05          93.88         251.06          31.74           0.73           5.31           1.18           2.09           1.96           0.26           0.01           1.449          0.000          0.000         12.744          1.253          0.776         24.134           62.5          1.669          0.552          1.488          0.002       1934.254       1197.562        934.903
     23/02/1986              68          8.200         4412.6         494.91         441.26         111.82          93.88         256.74          31.74           0.73           5.36           1.18           2.09           2.01           0.26           0.01           1.449          0.000          0.000         12.744          1.253          0.776         20.704           62.0          1.669          0.312          1.458          0.002       1934.254       1197.562        968.602
     24/02/1986              69          8.225         4451.9         498.62         445.19         111.60          93.88         260.67          31.74           0.73           5.40           1.18           2.09           2.05           0.26           0.01           1.449          0.000          0.000         12.744          1.253          0.776         17.483           61.6          1.669          0.208          1.430          0.002       1934.254       1197.562        990.526
     25/02/1986              70          8.253         4488.0         494.90         448.80         111.38          86.77         264.28          31.74           0.73           5.44           1.18           1.96           2.09           0.26           0.01           1.449          0.000          0.000         12.744          1.159          0.871         14.570           61.3          1.693          0.203          1.404          0.002       1787.879       1343.936       1005.686
     26/02/1986              71          8.279         4488.0         491.71         448.80         114.62          80.34         264.28          31.74           0.73           5.44           1.20           1.84           2.09           0.26           0.01           1.449          0.000          0.000         12.744          1.073          0.957         12.413           61.1          1.717          0.264          1.386          0.002       1655.404       1476.412       1019.615
     27/02/1986              72          8.306         4488.0         494.28         448.80         117.18          80.34         264.28          31.74           0.73           5.44           1.22           1.84           2.09           0.26           0.01           1.449          0.000          0.000         12.744          1.073          0.957         11.761           60.9          1.717          0.174          1.362          0.002       1655.404       1476.412       1019.615
     28/02/1986              73          8.332         4488.0         492.60         448.80         121.38          74.48         264.28          31.74           0.73           5.44           1.26           1.73           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.994          1.035         16.928           60.5          1.741          0.272          1.430          0.002       1534.510       1597.305       1019.615
     01/03/1986              74          8.359         4488.0         496.02         448.80         124.80          74.48         264.28          31.74           0.73           5.44           1.29           1.73           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.994          1.035         14.291           60.3          1.741          0.278          1.406          0.002       1534.510       1597.305       1019.615
     02/03/1986              75          8.387         4488.0         498.42         448.80         127.19          74.48         264.28          31.74           0.73           5.44           1.31           1.73           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.994          1.035         11.623           60.1          1.741          0.178          1.383          0.002       1534.510       1597.305       1019.615
     03/03/1986              76          8.415         4488.0         502.68         448.80         136.65          69.29         264.28          31.74           0.73           5.44           1.38           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         24.226           59.5          1.763          0.751          1.500          0.002       1427.639       1704.176       1019.615
     04/03/1986              77          8.442         4488.0         509.82         448.80         143.78          69.29         264.28          31.74           0.73           5.44           1.43           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         20.954           59.0          1.763          0.586          1.471          0.002       1427.639       1704.176       1019.615
     05/03/1986              78          8.469         4488.0         515.26         448.80         149.22          69.29         264.28          31.74           0.73           5.44           1.47           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         17.713           58.7          1.763          0.398          1.442          0.002       1427.639       1704.176       1019.615
     06/03/1986              79          8.497         4488.0         523.22         448.80         157.18          69.29         264.28          31.74           0.73           5.44           1.52           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         22.768           58.2          1.763          0.660          1.489          0.002       1427.639       1704.176       1019.615
     07/03/1986              80          8.520         4488.0         531.35         448.80         165.31          69.29         264.28          31.74           0.73           5.44           1.56           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         20.245           57.9          1.763          1.000          1.468          0.002       1427.639       1704.176       1019.615
     08/03/1986              81          8.546         4488.0         537.44         448.80         171.41          69.29         264.28          31.74           0.73           5.44           1.59           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         19.735           57.6          1.763          0.502          1.462          0.002       1427.639       1704.176       1019.615
     09/03/1986              82          8.575         4488.0         550.79         448.80         184.75          69.29         264.28          31.74           0.73           5.44           1.69           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         42.203           56.7          1.763          1.000          1.674          0.002       1427.639       1704.176       1019.615
     10/03/1986              83          8.601         4488.0         563.45         448.80         197.41          69.29         264.28          31.74           0.73           5.44           1.76           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         38.091           56.1          1.763          1.000          1.634          0.002       1427.639       1704.176       1019.615
     11/03/1986              84          8.628         4488.0         575.99         448.80         209.95          69.29         264.28          31.74           0.73           5.44           1.82           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         34.240           55.5          1.763          1.000          1.597          0.002       1427.639       1704.176       1019.615
     12/03/1986              85          8.656         4488.0         587.41         448.80         221.37          69.29         264.28          31.74           0.73           5.44           1.88           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         30.393           55.0          1.763          0.857          1.557          0.002       1427.639       1704.176       1019.615
     13/03/1986              86          8.683         4488.0         595.02         448.80         228.99          69.29         264.28          31.74           0.73           5.44           1.92           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         26.504           54.6          1.763          0.558          1.522          0.002       1427.639       1704.176       1019.615
     14/03/1986              87          8.710         4488.0         600.43         448.80         234.40          69.29         264.28          31.74           0.73           5.44           1.96           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         22.733           54.3          1.763          0.397          1.487          0.002       1427.639       1704.176       1019.615
     15/03/1986              88          8.737         4488.0         611.12         448.80         245.08          69.29         264.28          31.74           0.73           5.44           2.02           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         37.852           53.8          1.763          0.754          1.626          0.002       1427.639       1704.176       1019.615
     16/03/1986              89          8.763         4488.0         622.81         448.80         256.77          69.29         264.28          31.74           0.73           5.44           2.07           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         34.085           53.4          1.763          0.862          1.592          0.002       1427.639       1704.176       1019.615
     17/03/1986              90          8.788         4488.0         629.17         448.80         263.13          69.29         264.28          31.74           0.73           5.44           2.11           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         30.812           53.1          1.763          1.000          1.575          0.002       1427.639       1704.176       1019.615
     18/03/1986              91          8.813         4488.0         639.12         448.80         273.09          69.29         264.28          31.74           0.73           5.44           2.10           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         28.218           53.3          1.763          0.747          1.538          0.002       1427.639       1704.176       1019.615
     19/03/1986              92          8.838         4488.0         646.42         448.80         280.38          69.29         264.28          31.74           0.73           5.44           2.10           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         24.434           53.4          1.763          0.557          1.504          0.002       1427.639       1704.176       1019.615
     20/03/1986              93          8.865         4488.0         653.60         448.80         287.56          69.29         264.28          31.74           0.73           5.44           2.09           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         23.152           53.5          1.763          0.621          1.492          0.002       1427.639       1704.176       1019.615
     21/03/1986              94          8.890         4488.0         662.27         448.80         296.24          69.29         264.28          31.74           0.73           5.44           2.09           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         25.332           53.6          1.763          1.000          1.518          0.002       1427.639       1704.176       1019.615
     22/03/1986              95          8.915         4488.0         671.98         448.80         305.94          69.29         264.28          31.74           0.73           5.44           2.08           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         22.754           53.7          1.763          0.987          1.490          0.002       1427.639       1704.176       1019.615
     23/03/1986              96          8.939         4488.0         679.60         448.80         313.56          69.29         264.28          31.74           0.73           5.44           2.08           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         19.586           53.8          1.763          0.636          1.461          0.002       1427.639       1704.176       1019.615
     24/03/1986              97          8.965         4488.0         683.90         448.80         317.86          69.29         264.28          31.74           0.73           5.44           2.08           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         16.503           53.9          1.763          0.354          1.434          0.002       1427.639       1704.176       1019.615
     25/03/1986              98          8.991         4488.0         686.75         448.80         320.71          69.29         264.28          31.74           0.73           5.44           2.07           1.63           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.925          1.104         14.275           53.9          1.763          0.231          1.414          0.002       1427.639       1704.176       1019.615
     26/03/1986              99          9.000         4488.0         691.24         448.80         327.32          67.17         264.28          31.74           0.73           5.44           2.07           1.59           2.09           0.26           0.01           1.449          0.000          0.000         12.744          0.897          1.133         20.244           54.0          1.773          0.574          1.469          0.002       1384.015       1747.800       1019.615
