ApsimVersion = 7.10
Title = bmw117
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/11/1985              14          4.594           21.9           4.27           2.19           2.13           2.04           0.09           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.040          0.001         84.420          141.0          1.522          1.000          2.210          0.000         94.520          2.942          0.413
     12/11/1985              15          4.713           28.0           5.47           2.80           2.74           2.60           0.12           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.048          0.002         92.850          141.2          1.537          1.000          2.293          0.000        112.036          3.835          0.551
     13/11/1985              16          4.816           36.5           7.15           3.65           3.59           3.38           0.18           0.00           0.00           0.09           0.03           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.056          0.002         87.649          141.4          1.558          1.000          2.241          0.000        132.048          4.605          0.730
     14/11/1985              17          4.931           46.7           9.15           4.67           4.60           4.30           0.25           0.00           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.245          0.064          0.002         86.617          141.5          1.587          1.000          2.230          0.000        151.295          5.471          1.034
     15/11/1985              18          5.000           58.3          11.44           5.83           5.75           5.34           0.35           0.00           0.00           0.13           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.075          0.003         85.742          141.5          1.600          1.000          2.221          0.000        175.383          6.318          1.470
     16/11/1985              19          5.041           69.5          12.89           6.95           6.11           6.32           0.44           0.02           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.086          0.003         84.939          141.5          1.606          1.000          2.214          0.000        201.683          7.166          2.045
     17/11/1985              20          5.071           84.2          14.80           8.42           6.58           7.60           0.57           0.05           0.00           0.18           0.07           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.098          0.003         90.668          141.4          1.623          1.000          2.271          0.000        230.924          8.043          2.575
     18/11/1985              21          5.098           99.0          16.73           9.90           7.06           8.87           0.73           0.08           0.00           0.20           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          2.989          0.112          0.004         86.346          141.3          1.620          1.000          2.228          0.000        264.617          8.815          3.370
     19/11/1985              22          5.125          113.1          18.57          11.31           7.51          10.06           0.89           0.11           0.00           0.23           0.08           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.156          0.126          0.004         85.419          141.2          1.626          1.000          2.219          0.000        297.348          9.611          4.271
     20/11/1985              23          5.157          132.6          21.11          13.26           8.14          11.67           1.14           0.16           0.00           0.27           0.08           0.23           0.03           0.00           0.00           0.000          0.000          0.000          3.328          0.142          0.004         84.634          141.0          1.650          1.000          2.210          0.000        334.134         10.532          5.239
     21/11/1985              24          5.187          153.9          23.91          15.39           8.83          13.42           1.44           0.22           0.00           0.31           0.09           0.27           0.03           0.00           0.00           0.000          0.000          0.000          3.527          0.162          0.005         83.726          140.7          1.644          1.000          2.203          0.000        380.809         11.395          6.695
     22/11/1985              25          5.211          164.4          25.25          16.44           9.15          14.25           1.60           0.26           0.00           0.34           0.09           0.30           0.04           0.00           0.00           0.000          0.000          0.000          3.714          0.182          0.005         86.769          140.5          1.628          1.000          2.235          0.000        429.222         12.095          8.446
     23/11/1985              26          5.238          179.7          27.24          17.97           9.64          15.44           1.85           0.31           0.00           0.38           0.10           0.33           0.05           0.00           0.00           0.000          0.000          0.000          3.865          0.201          0.005         91.136          140.2          1.638          1.000          2.278          0.000        471.878         12.866          9.385
     24/11/1985              27          5.264          201.8          30.14          20.18          10.35          17.16           2.24           0.39           0.00           0.43           0.10           0.37           0.06           0.00           0.00           0.000          0.000          0.000          4.032          0.222          0.006         90.713          139.8          1.647          1.000          2.273          0.000        522.342         13.604         10.885
     25/11/1985              28          5.291          235.1          34.52          23.51          11.43          19.70           2.87           0.52           0.00           0.49           0.11           0.41           0.07           0.00           0.00           0.000          0.000          0.000          4.192          0.244          0.006         87.166          139.3          1.663          1.000          2.237          0.000        574.300         14.401         13.198
     26/11/1985              29          5.320          278.3          40.22          27.83          12.83          22.91           3.78           0.70           0.00           0.56           0.13           0.45           0.09           0.00           0.00           0.000          0.000          0.000          4.364          0.270          0.006         86.512          138.6          1.680          1.000          2.229          0.000        634.347         15.225         16.905
     27/11/1985              30          5.350          321.7          45.92          32.17          14.24          26.09           4.70           0.89           0.00           0.63           0.14           0.50           0.12           0.01           0.00           0.000          0.000          0.000          4.542          0.298          0.007         82.819          137.9          1.685          1.000          2.194          0.000        700.824         16.209         22.220
     28/11/1985              31          5.380          369.7          52.22          36.97          15.79          29.52           5.79           1.12           0.00           0.72           0.16           0.56           0.15           0.01           0.00           0.000          0.000          0.000          4.732          0.330          0.008         81.760          137.0          1.688          1.000          2.184          0.000        775.887         17.903         27.668
     29/11/1985              32          5.411          426.5          59.67          42.65          17.64          33.49           7.16           1.39           0.00           0.85           0.17           0.65           0.17           0.01           0.00           0.000          0.000          0.000          5.065          0.390          0.008         80.675          165.6          1.673          1.000          2.174          0.000        918.484         19.685         34.073
     30/11/1985              33          5.438          458.7          63.87          45.87          18.66          35.63           8.01           1.57           0.00           0.97           0.19           0.76           0.19           0.01           0.00           0.000          0.000          0.000          5.415          0.462          0.009         91.425          168.2          1.645          1.000          2.285          0.000       1086.324         21.238         42.101
     01/12/1985              34          5.464          495.6          68.70          49.56          19.85          37.99           9.07           1.79           0.00           1.11           0.20           0.87           0.22           0.01           0.00           0.000          0.000          0.000          5.721          0.530          0.010        104.130          169.9          1.638          1.000          2.379          0.000       1248.078         22.713         47.107
     02/12/1985              35          5.489          534.5          73.78          53.45          21.09          40.39          10.28           2.03           0.00           1.26           0.21           0.98           0.25           0.01           0.00           0.000          0.000          0.000          6.011          0.601          0.010        124.335          170.6          1.638          1.000          2.494          0.000       1413.435         24.146         53.382
     03/12/1985              36          5.515          589.4          81.01          58.94          22.86          43.66          12.09           2.40           0.00           1.43           0.23           1.11           0.29           0.02           0.00           0.000          0.000          0.000          6.292          0.673          0.011        132.516          170.5          1.647          1.000          2.532          0.000       1583.628         25.666         60.456
     04/12/1985              37          5.543          660.0          90.30          66.00          25.14          47.72          14.54           2.91           0.00           1.63           0.25           1.25           0.34           0.02           0.00           0.000          0.000          0.000          6.591          0.753          0.012        130.807          169.7          1.657          1.000          2.508          0.000       1772.578         27.283         71.103
     05/12/1985              38          5.572          763.3         103.96          76.33          28.50          53.45          18.33           3.68           0.00           1.88           0.28           1.41           0.43           0.03           0.00           0.000          0.000          0.000          6.909          0.842          0.012        133.015          168.2          1.673          1.000          2.520          0.000       1980.676         28.903         85.528
     06/12/1985              39          5.601          878.2         119.13          87.82          32.23          59.55          22.76           4.59           0.00           2.15           0.31           1.57           0.53           0.03           0.00           0.000          0.000          0.000          7.228          0.932          0.013        129.152          166.3          1.685          1.000          2.480          0.000       2193.605         30.558        107.813
     07/12/1985              40          5.630          998.2         134.99          99.82          36.13          65.65          27.62           5.59           0.00           2.44           0.35           1.74           0.65           0.04           0.00           0.000          0.000          0.000          7.553          1.025          0.014        125.453          164.2          1.693          1.000          2.445          0.000       2412.058         32.228        133.883
     08/12/1985              41          5.658         1106.9         149.32         110.69          39.64          70.94          32.21           6.53           0.00           2.73           0.39           1.89           0.77           0.05           0.00           0.000          0.000          0.000          7.882          1.118          0.014        122.558          161.9          1.696          1.000          2.430          0.000       2629.551         33.879        162.447
     09/12/1985              42          5.687         1238.7         166.73         123.87          43.92          77.08          38.02           7.72           0.00           3.03           0.43           2.05           0.90           0.06           0.00           0.000          0.000          0.000          8.206          1.206          0.015        120.604          159.4          1.698          1.000          2.415          0.000       2837.598         35.535        189.476
     10/12/1985              43          5.716         1380.6         185.46         138.06          48.51          83.41          44.50           9.04           0.00           3.32           0.47           2.19           1.04           0.07           0.00           0.000          0.000          0.000          8.532          1.290          0.016        117.773          156.7          1.697          1.000          2.394          0.000       3035.720         37.181        223.628
     11/12/1985              44          5.746         1547.0         207.46         154.70          53.90          90.52          52.37          10.66           0.00           3.63           0.52           2.32           1.21           0.08           0.00           0.000          0.000          0.000          8.856          1.368          0.017        115.455          153.8          1.696          1.000          2.376          0.000       3218.691         38.904        261.770
     12/12/1985              45          5.775         1692.8         226.68         169.28          58.61          96.48          59.49          12.11           0.00           3.92           0.56           2.44           1.37           0.09           0.00           0.000          0.000          0.000          9.195          1.442          0.017        113.008          151.0          1.694          1.000          2.362          0.000       3393.333         40.558        308.082
     13/12/1985              46          5.802         1795.1         240.13         179.51          61.87         100.47          64.63          13.17           0.00           4.19           0.60           2.55           1.52           0.11           0.00           0.000          0.000          0.000          9.520          1.505          0.018        114.712          148.3          1.694          1.000          2.389          0.000       3541.915         42.084        349.921
     14/12/1985              47          5.828         1953.0         260.97         195.30          66.95         106.38          72.80          14.84           0.00           4.46           0.65           2.64           1.69           0.12           0.00           0.000          0.000          0.000          9.820          1.556          0.019        112.305          145.5          1.694          1.000          2.365          0.000       3661.002         43.619        380.200
     15/12/1985              48          5.854         2072.5         276.68         207.25          70.76         110.67          79.11          16.13           0.00           4.73           0.69           2.71           1.86           0.13           0.00           0.000          0.000          0.000         10.122          1.600          0.019        110.089          142.8          1.696          1.000          2.349          0.000       3764.256         45.106        428.211
     16/12/1985              49          5.882         2274.0         303.30         227.40          77.27         115.18          92.06          18.78           0.00           5.00           0.73           2.77           2.05           0.15           0.00           0.000          0.000          0.000         10.414          1.636          0.020        107.684          139.9          1.695          1.000          2.321          0.000       3848.331         46.673        465.353
     17/12/1985              50          5.908         2482.8         330.85         248.28          84.01         119.11         106.08          21.66           0.00           5.27           0.78           2.82           2.26           0.17           0.00           0.000          0.000          0.000         10.722          1.667          0.021        104.430          137.0          1.693          1.000          2.295          0.000       3921.521         48.648        541.543
     18/12/1985              51          5.939         2700.5         359.53         270.05          91.02         122.20         121.50          24.81           0.00           5.58           0.83           2.86           2.50           0.19           0.00           0.000          0.000          0.000         11.025          1.691          0.022        100.812          133.7          1.693          1.000          2.270          0.000       3978.174         52.097        623.999
     19/12/1985              52          5.967         2913.1         387.52         291.31          97.86         125.78         136.09          27.80           0.00           5.86           0.88           2.91           2.72           0.21           0.00           0.000          0.000          0.000         11.374          1.719          0.023         97.267          130.7          1.690          1.000          2.245          0.000       4044.349         55.190        714.694
     20/12/1985              53          5.998         3130.5         416.14         313.05         104.84         128.97         151.39          30.94           0.00           6.17           0.93           2.94           2.96           0.23           0.00           0.000          0.000          0.000         11.686          1.744          0.025         93.677          127.4          1.689          1.000          2.215          0.000       4102.979         58.656        800.502
     21/12/1985              54          6.000         3351.4         445.19         335.14         111.91         132.56         166.66          34.06           0.00           6.47           0.99           2.99           3.20           0.25           0.00           0.000          0.000          0.000         12.037          1.772          0.026         89.416          124.2          1.687          1.000          2.188          0.000       4169.208         62.019        890.558
     22/12/1985              55          7.000         3491.2         463.47         349.12         116.30         132.46         178.26          36.44           0.00           6.74           1.03           2.99           3.45           0.27           0.00           0.000          0.000          0.000         12.377          1.771          0.028         89.248          121.2          1.687          1.000          2.215          0.000       4166.140         65.087        980.333
     23/12/1985              56          7.194         3642.9         478.31         364.29         116.07         132.36         193.44          36.44           0.00           6.80           1.16           2.99           3.45           0.33           0.00           0.000          0.000          0.000         12.687          1.769          0.029         87.166          137.8          1.687          1.000          2.193          0.000       4162.872         68.355       1048.596
     24/12/1985              57          7.294         3821.3         495.81         382.13         115.84         132.25         211.28          36.44           0.00           6.83           1.23           2.98           3.45           0.36           0.00           0.000          0.000          0.000         12.709          1.768          0.030         84.184          139.6          1.687          1.000          2.168          0.000       4159.562         71.664       1137.871
     25/12/1985              58          7.400         4040.5         517.39         404.05         115.61         132.14         233.20          36.44           0.00           7.00           1.23           2.98           3.45           0.53           0.00           0.000          0.000          0.000         12.709          1.766          0.032         83.680          140.2          1.688          1.000          2.162          0.000       4156.084         75.143       1242.795
     26/12/1985              59          7.499         4223.0         535.30         422.30         115.38         132.04         251.44          36.44           0.00           7.16           1.22           2.98           3.60           0.53           0.00           0.000          0.000          0.000         12.709          1.765          0.033         79.047          140.4          1.688          1.000          2.126          0.000       4152.814         78.413       1371.759
     27/12/1985              60          7.604         4422.7         554.93         442.27         115.15         131.93         271.41          36.44           0.00           7.31           1.22           2.98           3.76           0.53           0.00           0.000          0.000          0.000         12.709          1.763          0.035        124.893          140.2          1.688          1.000          2.474          0.000       4149.358         81.869       1479.059
     28/12/1985              61          7.708         4624.2         574.74         462.42         114.91         131.82         291.56          36.44           0.00           7.43           1.22           2.98           3.88           0.53           0.00           0.000          0.000          0.000         12.709          1.762          0.036        119.721          140.3          1.688          1.000          2.434          0.000       4145.914         85.313       1596.537
     29/12/1985              62          7.802         4818.3         593.82         481.83         114.69         131.72         310.98          36.44           0.00           7.54           1.22           2.97           3.99           0.53           0.00           0.000          0.000          0.000         12.709          1.761          0.038        115.594          140.3          1.689          1.000          2.401          0.000       4142.806         88.421       1715.087
     30/12/1985              63          7.894         4996.2         611.28         499.62         114.46         131.63         328.76          36.44           0.00           7.64           1.21           2.97           4.09           0.53           0.00           0.000          0.000          0.000         12.709          1.759          0.039        111.742          140.1          1.689          1.000          2.374          0.000       4139.788         91.438       1829.276
     31/12/1985              64          7.987         5204.8         631.82         520.48         114.23         131.53         349.63          36.44           0.00           7.76           1.21           2.97           4.21           0.53           0.00           0.000          0.000          0.000         12.709          1.758          0.040        107.897          139.6          1.689          1.000          2.340          0.000       4136.725         94.502       1933.897
     01/01/1986              65          8.000         5392.1         650.24         539.21         114.00         131.44         368.36          36.44           0.00           7.81           1.21           2.97           4.26           0.53           0.00           0.000        105.091          0.000         12.709          1.757          0.041        104.217          139.6          1.689          1.000          2.324          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         5596.7         670.36         559.67         113.77         131.34         387.95          36.44           0.86           7.94           1.21           2.97           4.39           0.52           0.01           1.449        256.500          8.181         12.709          1.756          0.043        101.361          138.8          1.690          1.000          2.289          0.002       4130.765        100.462       2000.000
     03/01/1986              67          8.061         5793.8         689.75         579.38         113.54         131.24         405.73          36.44           2.80           8.07           1.20           2.96           4.52           0.49           0.04           1.449        397.798         10.923         12.709          1.754          0.044         97.643          138.0          1.690          1.000          2.261          0.005       4127.752        103.475       2000.000
     04/01/1986              68          8.083         6002.1         710.26         600.21         113.32         131.15         423.55          36.44           5.81           8.21           1.20           2.96           4.64           0.47           0.08           1.449        539.208         14.599         12.709          1.753          0.045         94.174          136.9          1.690          1.000          2.234          0.010       4124.745        106.482       2000.000
     05/01/1986              69          8.106         6223.7         732.08         622.37         113.09         131.04         441.27          36.44          10.25           8.38           1.20           2.96           4.77           0.44           0.15           1.449        694.556         19.009         12.709          1.752          0.047         90.498          135.5          1.690          1.000          2.204          0.016       4121.258        109.969       2000.000
     06/01/1986              70          8.131         6441.8         753.45         644.18         112.86         130.83         456.99          36.44          16.34           8.55           1.20           2.96           4.87           0.42           0.24           1.449        861.400         23.520         12.709          1.749          0.050         86.274          134.2          1.691          1.000          2.175          0.025       4114.752        116.475       2000.000
     07/01/1986              71          8.155         6643.5         773.21         664.35         112.64         130.64         470.13          36.44          23.36           8.70           1.19           2.95           4.94           0.39           0.34           1.449       1017.540         27.123         12.709          1.746          0.052        102.696          133.0          1.691          1.000          2.346          0.035       4108.694        122.533       2000.000
     08/01/1986              72          8.178         6843.1         792.75         684.31         112.41         130.44         481.63          36.44          31.82           8.84           1.19           2.95           4.99           0.37           0.46           1.449       1175.751         31.270         12.709          1.744          0.055         97.890          131.8          1.692          1.000          2.303          0.046       4102.524        128.702       2000.000
     09/01/1986              73          8.202         6984.2         806.43         698.42         112.19         130.24         485.90          36.44          41.67           8.91           1.19           2.95           4.93           0.35           0.60           1.449       1301.183         35.437         12.709          1.741          0.057        124.923          131.3          1.692          1.000          2.489          0.060       4096.306        134.921       2000.000
     10/01/1986              74          8.226         7182.3         825.82         718.23         111.96         130.05         495.00          36.44          52.37           9.01           1.19           2.94           4.90           0.33           0.76           1.449       1297.705         40.251         12.709          1.738          0.060        121.582          130.5          1.693          1.000          2.448          0.073       4090.196        141.031       2000.000
     11/01/1986              75          8.250         7387.5         845.92         738.75         111.74         129.85         504.37          36.44          63.52           9.12           1.18           2.94           4.86           0.31           0.92           1.449       1299.482         48.950         12.709          1.736          0.063        117.243          129.6          1.693          1.000          2.409          0.086       4083.817        147.410       2000.000
     12/01/1986              76          8.275         7560.0         862.75         756.00         111.52         129.64         510.40          36.44          74.75           9.22           1.18           2.93           4.82           0.30           1.08           1.449       1299.482         57.525         12.709          1.733          0.065        113.089          129.0          1.693          1.000          2.381          0.099       4077.400        153.826       2000.000
     13/01/1986              77          8.300         7671.5         881.88         767.15         119.71         129.44         510.40          36.44          85.90           9.25           1.27           2.93           4.70           0.28           1.24           1.449       1299.482         66.104         12.709          1.730          0.068        109.027          128.0          1.694          1.000          2.346          0.112       4071.031        160.196       2000.000
     14/01/1986              78          8.325         7785.5         901.29         778.55         127.92         129.23         510.40          36.44          97.30           9.29           1.36           2.93           4.60           0.27           1.41           1.449       1299.482         74.873         12.709          1.727          0.071        104.743          127.0          1.694          1.000          2.313          0.125       4064.520        166.707       2000.000
     15/01/1986              79          8.349         7894.8         921.81         789.48         137.71         129.03         510.40          36.44         108.23           9.35           1.46           2.92           4.51           0.25           1.57           1.449       1299.482         83.289         12.709          1.725          0.074         99.791          125.7          1.695          1.000          2.271          0.137       4058.271        172.956       2000.000
     16/01/1986              80          8.372         8002.5         942.49         800.25         147.82         128.84         510.40          36.44         119.00           9.40           1.57           2.92           4.41           0.24           1.72           1.449       1299.482         91.575         12.709          1.722          0.076         94.954          124.4          1.695          1.000          2.235          0.149       4052.119        179.108       2000.000
     17/01/1986              81          8.395         8104.8         963.06         810.48         158.34         128.65         510.40          36.44         129.23           9.43           1.68           2.92           4.31           0.23           1.87           1.449       1299.482         99.447         12.709          1.720          0.079         90.434          123.2          1.696          1.000          2.206          0.159       4046.274        184.953       2000.000
     18/01/1986              82          8.417         8206.9         982.33         820.69         167.59         128.47         510.40          36.44         139.44           9.44           1.78           2.91           4.18           0.22           2.02           1.449       1299.482        107.302         12.709          1.717          0.081         86.392          122.4          1.696          1.000          2.183          0.170       4040.442        190.785       2000.000
     19/01/1986              83          8.441         8315.2        1002.71         831.52         177.33         128.27         510.40          36.44         150.27           9.45           1.88           2.91           4.04           0.21           2.18           1.449       1299.482        115.640         12.709          1.715          0.084         83.207          121.4          1.697          1.000          2.159          0.181       4034.250        196.976       2000.000
     20/01/1986              84          8.465         8423.8        1023.34         842.38         187.30         128.07         510.40          36.44         161.13           9.48           1.99           2.91           3.93           0.20           2.33           1.449       1299.482        123.993         12.709          1.712          0.086         79.895          120.2          1.697          1.000          2.132          0.191       4028.049        203.178       2000.000
     21/01/1986              85          8.490         8539.1        1044.45         853.91         197.10         127.86         510.40          36.44         172.66           9.51           2.09           2.90           3.80           0.19           2.50           1.449       1299.482        132.867         12.709          1.709          0.089         76.013          119.1          1.698          1.000          2.107          0.202       4021.460        209.767       2000.000
     22/01/1986              86          8.515         8652.2        1060.86         865.22         202.40         127.66         510.40          36.44         183.97           9.54           2.14           2.90           3.68           0.18           2.66           1.449       1299.482        141.569         12.709          1.706          0.092         72.415          118.4          1.698          1.000          2.090          0.213       4014.999        216.228       2000.000
     23/01/1986              87          8.539         8761.9        1079.42         876.19         210.19         127.46         510.40          36.44         194.94           9.64           2.20           2.89           3.63           0.17           2.82           1.448       1299.482        150.010         12.709          1.704          0.095         70.102          117.0          1.699          1.000          2.072          0.222       4008.731        222.496       2000.000
     24/01/1986              88          8.563         8868.2        1095.77         886.82         216.19         127.17         510.40          36.44         205.57           9.75           2.26           2.89           3.59           0.16           2.97           1.447       1299.482        158.192         12.709          1.700          0.098         67.488          115.4          1.699          1.000          2.054          0.232       3999.784        231.443       2000.000
     25/01/1986              89          8.587         8978.8        1115.15         897.88         224.87         126.82         510.40          36.44         216.63           9.87           2.34           2.88           3.57           0.15           3.13           1.446       1299.482        166.704         12.709          1.695          0.103         64.926          113.4          1.700          1.000          2.032          0.241       3988.705        242.522       2000.000
     26/01/1986              90          8.612         9091.8        1133.26         909.18         232.03         126.46         510.40          36.44         227.93          10.00           2.42           2.88           3.54           0.15           3.29           1.445       1299.482        175.400         12.709          1.690          0.108         61.787          111.4          1.701          0.829          2.009          0.251       3977.387        253.840       2000.000
     27/01/1986              91          8.638         9210.8        1150.27         921.08         237.52         126.08         510.40          36.44         239.83          10.13           2.49           2.87           3.51           0.14           3.46           1.444       1299.482        184.555         12.709          1.685          0.113         58.724          109.6          1.702          0.819          1.989          0.260       3965.472        265.755       2000.000
     28/01/1986              92          8.664         9329.4        1165.07         932.94         240.84         125.70         510.40          36.44         251.69          10.27           2.53           2.86           3.48           0.13           3.63           1.444       1299.482        193.687         12.709          1.680          0.118         55.873          107.8          1.703          0.720          1.969          0.270       3953.587        277.640       2000.000
     29/01/1986              93          8.691         9449.9        1178.73         944.99         242.84         125.32         510.40          36.44         263.74          10.41           2.56           2.85           3.46           0.13           3.81           1.443       1299.482        202.958         12.709          1.675          0.123         53.216          106.2          1.704          0.677          1.951          0.279       3941.520        289.707       2000.000
     30/01/1986              94          8.716         9566.9        1190.08         956.69         242.85         124.95         510.40          36.44         275.44          10.55           2.57           2.85           3.44           0.12           3.97           1.442       1299.482        211.963         12.709          1.670          0.128         50.738          104.8          1.705          0.570          1.934          0.288       3929.800        301.427       2000.000
     31/01/1986              95          8.743         9687.6        1202.16         968.76         243.25         124.56         510.40          36.44         287.51          10.69           2.57           2.84           3.41           0.11           4.15           1.442       1299.482        221.250         12.709          1.665          0.133         48.426          103.4          1.705          0.611          1.918          0.297       3917.713        313.514       2000.000
     01/02/1986              96          8.768         9800.6        1212.61         980.06         242.76         124.20         510.15          36.44         299.06          10.83           2.57           2.83           3.39           0.11           4.31           1.440       1299.482        230.138         12.709          1.660          0.138         46.265          102.2          1.706          0.530          1.903          0.305       3906.146        325.081       2000.000
     02/02/1986              97          8.794         9893.7        1221.06         989.37         242.28         123.83         507.91          36.44         310.61          10.95           2.57           2.83           3.39           0.10           4.44           1.430       1299.482        239.023         12.709          1.655          0.143         44.246          101.0          1.707          0.418          1.888          0.314       3894.582        336.645       2000.000
     03/02/1986              98          8.821         9983.2        1229.13         998.32         241.79         123.43         504.32          36.44         323.15          10.95           2.56           2.82           3.26           0.10           4.57           1.414       1299.482        248.676         12.709          1.650          0.148         42.357          101.1          1.708          0.411          1.875          0.324       3882.018        349.209       2000.000
     04/02/1986              99          8.848        10093.5        1239.28        1009.35         241.31         123.04         503.00          36.44         335.50          10.95           2.56           2.81           3.11           0.10           4.73           1.409       1299.482        258.179         12.709          1.645          0.154         40.590          101.2          1.709          0.608          1.863          0.332       3869.650        361.577       2000.000
