ApsimVersion = 7.10
Title = bmw117
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245           10.5           2.05           1.05           1.00           0.98           0.07           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.630          0.031          0.000         84.052          139.4          1.453          1.000          2.206          0.000         73.554          0.340          0.328
     09/11/1985              12          4.358           14.5           2.84           1.45           1.40           1.35           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.818          0.038          0.000         83.574          140.0          1.469          1.000          2.202          0.000         90.070          1.168          0.395
     10/11/1985              13          4.476           20.8           4.07           2.08           2.02           1.92           0.12           0.00           0.00           0.07           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.002          0.046          0.001         88.909          140.4          1.498          1.000          2.255          0.000        108.199          2.050          0.504
     11/11/1985              14          4.594           28.8           5.66           2.88           2.83           2.66           0.18           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.193          0.055          0.001         84.470          140.7          1.517          1.000          2.211          0.000        129.337          2.938          0.712
     12/11/1985              15          4.713           37.2           7.31           3.72           3.66           3.41           0.24           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.065          0.002         92.936          140.9          1.532          1.000          2.294          0.000        153.264          3.831          1.035
     13/11/1985              16          4.815           48.8           9.60           4.88           4.81           4.44           0.35           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.077          0.002         87.783          140.9          1.549          1.000          2.242          0.000        180.345          4.600          1.431
     14/11/1985              17          4.930           62.6          12.33           6.26           6.18           5.65           0.50           0.00           0.00           0.15           0.06           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.088          0.002         86.650          140.9          1.574          1.000          2.230          0.000        206.258          5.465          2.071
     15/11/1985              18          5.000           78.3          14.38           7.83           6.69           7.00           0.66           0.03           0.00           0.18           0.07           0.16           0.02           0.00           0.00           0.000          0.000          0.000          2.933          0.101          0.003         85.695          140.8          1.586          1.000          2.221          0.000        238.417          6.311          2.947
     16/11/1985              19          5.040           93.4          16.34           9.34           7.17           8.28           0.83           0.07           0.00           0.21           0.07           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.116          0.116          0.003         84.813          140.8          1.588          1.000          2.213          0.000        273.254          7.158          3.874
     17/11/1985              20          5.071          113.1          18.93          11.31           7.81           9.93           1.07           0.12           0.00           0.25           0.08           0.21           0.03           0.00           0.00           0.000          0.000          0.000          3.299          0.132          0.003         90.623          140.6          1.599          1.000          2.270          0.000        311.683          8.034          4.869
     18/11/1985              21          5.098          132.8          21.51          13.28           8.44          11.55           1.34           0.17           0.00           0.29           0.08           0.24           0.04           0.00           0.00           0.000          0.000          0.000          3.489          0.151          0.004         86.355          140.4          1.594          1.000          2.228          0.000        355.554          8.806          6.316
     19/11/1985              22          5.125          151.6          23.97          15.16           9.05          13.07           1.63           0.23           0.00           0.32           0.09           0.27           0.05           0.00           0.00           0.000          0.000          0.000          3.656          0.169          0.004         85.172          140.1          1.599          1.000          2.217          0.000        397.834          9.601          7.908
     20/11/1985              23          5.157          177.3          27.33          17.73           9.87          15.10           2.04           0.32           0.00           0.38           0.10           0.31           0.06           0.00           0.00           0.000          0.000          0.000          3.828          0.189          0.004         84.327          139.7          1.617          1.000          2.207          0.000        444.998         10.521          9.575
     21/11/1985              24          5.187          205.3          31.01          20.53          10.78          17.28           2.53           0.42           0.00           0.43           0.11           0.35           0.07           0.00           0.00           0.000          0.000          0.000          4.027          0.214          0.005         83.302          139.3          1.610          1.000          2.199          0.000        504.273         11.383         12.025
     22/11/1985              25          5.211          218.9          32.77          21.89          11.21          18.31           2.79           0.47           0.00           0.48           0.11           0.38           0.08           0.00           0.00           0.000          0.000          0.000          4.214          0.240          0.005         86.349          138.9          1.598          1.000          2.232          0.000        565.106         12.082         14.910
     23/11/1985              26          5.238          238.7          35.36          23.87          11.84          19.78           3.19           0.55           0.00           0.53           0.12           0.42           0.10           0.00           0.00           0.000          0.000          0.000          4.365          0.263          0.005         90.802          138.5          1.609          1.000          2.276          0.000        618.235         12.852         16.419
     24/11/1985              27          5.263          267.2          39.11          26.72          12.75          21.87           3.80           0.68           0.00           0.59           0.13           0.47           0.11           0.01           0.00           0.000          0.000          0.000          4.532          0.289          0.006         90.484          138.0          1.616          1.000          2.271          0.000        680.546         13.589         18.781
     25/11/1985              28          5.291          309.7          44.71          30.97          14.13          24.94           4.76           0.87           0.00           0.67           0.14           0.51           0.14           0.01           0.00           0.000          0.000          0.000          4.692          0.316          0.006         87.079          137.2          1.628          1.000          2.236          0.000        744.132         14.385         22.365
     26/11/1985              29          5.320          364.6          51.94          36.46          15.91          28.82           6.07           1.14           0.00           0.76           0.16           0.57           0.17           0.01           0.00           0.000          0.000          0.000          4.864          0.347          0.006         86.586          136.3          1.637          1.000          2.230          0.000        816.940         15.209         28.010
     27/11/1985              30          5.350          419.1          59.13          41.91          17.68          32.60           7.43           1.42           0.00           0.88           0.17           0.66           0.20           0.01           0.00           0.000          0.000          0.000          5.186          0.409          0.007         82.125          135.1          1.607          1.000          2.188          0.000        961.845         16.197         35.690
     28/11/1985              31          5.379          482.9          67.52          48.29          19.75          36.83           9.17           1.78           0.00           1.04           0.19           0.77           0.25           0.01           0.00           0.000          0.000          0.000          5.528          0.481          0.008         80.914          133.5          1.594          1.000          2.176          0.000       1131.678         17.889         43.709
     29/11/1985              32          5.411          562.0          77.95          56.20          22.32          41.85          11.52           2.26           0.00           1.23           0.22           0.89           0.31           0.02           0.00           0.000          0.000          0.000          5.861          0.558          0.008         79.627          161.2          1.602          1.000          2.164          0.000       1312.978         19.669         53.935
     30/11/1985              33          5.438          605.9          83.70          60.59          23.73          44.51          12.92           2.54           0.00           1.41           0.24           1.03           0.35           0.02           0.00           0.000          0.000          0.000          6.212          0.646          0.009         90.307          163.3          1.593          1.000          2.277          0.000       1518.928         21.221         67.746
     01/12/1985              34          5.463          655.1          90.15          65.51          25.30          47.36          14.60           2.89           0.00           1.60           0.25           1.16           0.40           0.02           0.00           0.000          0.000          0.000          6.517          0.727          0.010        103.106          164.4          1.597          1.000          2.374          0.000       1709.889         22.695         75.996
     02/12/1985              35          5.488          705.6          96.79          70.56          26.92          50.17          16.43           3.26           0.00           1.79           0.27           1.29           0.45           0.03           0.00           0.000          0.000          0.000          6.807          0.807          0.010        123.667          164.7          1.604          1.000          2.491          0.000       1898.315         24.126         85.898
     03/12/1985              36          5.515          775.7         106.01          77.57          29.18          53.93          19.09           3.81           0.00           1.99           0.29           1.43           0.52           0.03           0.00           0.000          0.000          0.000          7.089          0.886          0.011        131.995          164.1          1.614          1.000          2.530          0.000       2085.594         25.646         96.658
     04/12/1985              37          5.543          863.8         117.63          86.38          32.03          58.50          22.59           4.52           0.00           2.23           0.32           1.58           0.60           0.04           0.00           0.000          0.000          0.000          7.388          0.972          0.012        130.431          163.0          1.623          1.000          2.507          0.000       2286.297         27.261        112.311
     05/12/1985              38          5.571          990.1         134.33          99.01          36.13          64.79          27.81           5.59           0.00           2.53           0.35           1.74           0.73           0.05           0.00           0.000          0.000          0.000          7.706          1.062          0.012        132.813          160.9          1.634          1.000          2.520          0.000       2498.901         28.880        132.859
     06/12/1985              39          5.600         1127.4         152.47         112.74          40.59          71.34          33.73           6.81           0.00           2.82           0.39           1.89           0.87           0.06           0.00           0.000          0.000          0.000          8.024          1.151          0.013        128.994          158.7          1.639          1.000          2.481          0.000       2707.293         30.534        163.594
     07/12/1985              40          5.629         1267.8         171.01         126.78          45.14          77.76          40.01           8.09           0.00           3.12           0.44           2.03           1.01           0.07           0.00           0.000          0.000          0.000          8.350          1.237          0.014        125.319          156.4          1.641          1.000          2.447          0.000       2911.739         32.202        198.398
     08/12/1985              41          5.658         1392.2         187.43         139.22          49.16          83.20          45.79           9.28           0.00           3.42           0.48           2.17           1.16           0.08           0.00           0.000          0.000          0.000          8.678          1.320          0.014        122.078          154.1          1.644          1.000          2.429          0.000       3105.861         33.852        235.375
     09/12/1985              42          5.687         1540.3         206.98         154.03          53.95          89.40          52.90          10.73           0.00           3.72           0.52           2.30           1.31           0.09           0.00           0.000          0.000          0.000          9.003          1.395          0.015        120.339          151.5          1.646          1.000          2.417          0.000       3282.549         35.507        269.358
     10/12/1985              43          5.716         1696.9         227.66         169.69          59.01          95.69          60.65          12.32           0.00           4.01           0.56           2.41           1.48           0.10           0.00           0.000          0.000          0.000          9.328          1.463          0.016        116.933          148.9          1.649          1.000          2.390          0.000       3442.453         37.151        311.162
     11/12/1985              44          5.746         1877.8         251.55         187.78          64.86         102.64          69.85          14.20           0.00           4.31           0.61           2.52           1.66           0.11           0.00           0.000          0.000          0.000          9.652          1.523          0.017        114.253          145.9          1.652          1.000          2.369          0.000       3582.484         38.873        356.738
     12/12/1985              45          5.774         2034.0         272.14         203.40          69.88         108.39          78.00          15.87           0.00           4.60           0.66           2.61           1.84           0.13           0.00           0.000          0.000          0.000          9.991          1.576          0.017        111.563          143.1          1.655          1.000          2.353          0.000       3709.073         40.526        410.877
     13/12/1985              46          5.801         2142.3         286.36         214.23          73.31         112.18          83.80          17.06           0.00           4.87           0.71           2.69           2.02           0.14           0.00           0.000          0.000          0.000         10.316          1.619          0.018        113.233          140.4          1.660          1.000          2.381          0.000       3810.589         42.050        458.843
     14/12/1985              47          5.828         2307.6         308.15         230.76          78.62         116.29          94.07          19.16           0.00           5.14           0.75           2.75           2.20           0.16           0.00           0.000          0.000          0.000         10.616          1.652          0.019        110.859          137.6          1.666          1.000          2.357          0.000       3887.235         43.584        492.929
     15/12/1985              48          5.854         2431.4         324.42         243.14          82.55         119.66         101.52          20.69           0.00           5.40           0.80           2.81           2.39           0.18           0.00           0.000          0.000          0.000         10.918          1.679          0.019        108.627          134.9          1.671          1.000          2.341          0.000       3950.038         45.070        553.353
     16/12/1985              49          5.881         2638.9         351.81         263.89          89.24         122.70         116.18          23.69           0.00           5.67           0.84           2.85           2.60           0.19           0.00           0.000          0.000          0.000         11.210          1.703          0.020        105.934          132.0          1.674          1.000          2.309          0.000       4006.543         46.636        597.162
     17/12/1985              50          5.908         2852.8         380.01         285.28          96.12         125.89         131.23          26.78           0.00           5.94           0.89           2.89           2.81           0.21           0.00           0.000          0.000          0.000         11.519          1.728          0.021        102.562          129.2          1.673          1.000          2.283          0.000       4065.786         48.627        683.404
     18/12/1985              51          5.939         3075.2         409.29         307.52         103.26         128.98         147.04          30.01           0.00           6.25           0.94           2.93           3.06           0.23           0.00           0.000          0.000          0.000         11.821          1.752          0.022         98.840          125.8          1.674          1.000          2.257          0.000       4122.466         52.074        771.950
     19/12/1985              52          5.967         3292.2         437.85         329.22         110.22         132.56         162.00          33.08           0.00           6.53           0.99           2.97           3.27           0.25           0.00           0.000          0.000          0.000         12.170          1.780          0.023         95.206          122.9          1.671          1.000          2.231          0.000       4188.670         55.165        864.925
     20/12/1985              53          5.998         3514.1         467.03         351.41         117.32         135.75         177.67          36.29           0.00           6.84           1.04           3.02           3.51           0.28           0.00           0.000          0.000          0.000         12.483          1.805          0.025         91.532          119.5          1.670          1.000          2.201          0.000       4247.327         58.628        952.915
     21/12/1985              54          6.000         3739.4         496.65         373.94         124.52         135.64         196.37          40.12           0.00           7.13           1.10           3.01           3.78           0.30           0.00           0.000          0.000          0.000         12.712          1.804          0.026         87.177          116.4          1.671          1.000          2.173          0.000       4243.966         61.989       1045.146
     22/12/1985              55          6.449         3880.6         515.08         388.06         128.93         135.54         208.09          42.52           0.00           7.21           1.24           3.01           3.79           0.37           0.00           0.000          0.000          0.000         12.712          1.802          0.028         86.954          114.3          1.671          1.000          2.200          0.000       4240.900         65.056       1155.143
     23/12/1985              56          6.687         4033.8         535.10         403.38         133.73         135.44         220.81          45.12           0.00           7.26           1.36           3.01           3.79           0.42           0.00           0.000          0.000          0.000         12.712          1.801          0.029         84.876          131.1          1.671          1.000          2.178          0.000       4237.634         68.322       1224.067
     24/12/1985              57          6.928         4214.0         558.68         421.40         139.40         135.33         235.76          48.19           0.00           7.31           1.45           3.01           3.79           0.47           0.00           0.000          0.000          0.000         12.712          1.800          0.030         81.896          132.5          1.671          1.000          2.154          0.000       4234.327         71.629       1298.885
     25/12/1985              58          7.000         4435.3         582.36         443.53         141.05         135.22         257.90          48.19           0.00           7.42           1.50           3.01           3.89           0.48           0.00           0.000          0.000          0.000         12.712          1.798          0.032         81.396          133.2          1.672          1.000          2.147          0.000       4230.850         75.106       1386.818
     26/12/1985              59          7.175         4619.5         601.99         461.95         142.37         135.12         276.31          48.19           0.00           7.55           1.51           3.00           4.02           0.48           0.00           0.000          0.000          0.000         12.712          1.797          0.033         76.753          133.5          1.672          1.000          2.111          0.000       4227.583         78.373       1517.036
     27/12/1985              60          7.279         4821.2         623.52         482.12         143.84         135.01         296.48          48.19           0.00           7.68           1.52           3.00           4.15           0.48           0.00           0.000          0.000          0.000         12.712          1.795          0.035        122.468          133.3          1.672          1.000          2.461          0.000       4224.129         81.827       1625.380
     28/12/1985              61          7.384         5024.7         645.24         502.47         145.32         134.90         316.83          48.19           0.00           7.77           1.54           3.00           4.24           0.48           0.00           0.000          0.000          0.000         12.712          1.794          0.036        117.285          133.5          1.672          1.000          2.421          0.000       4220.687         85.269       1744.005
     29/12/1985              62          7.478         5220.7         666.16         522.07         146.74         134.80         336.43          48.19           0.00           7.86           1.56           3.00           4.33           0.48           0.00           0.000          0.000          0.000         12.712          1.792          0.038        113.153          133.5          1.673          1.000          2.389          0.000       4217.581         88.374       1863.713
     30/12/1985              63          7.570         5400.3         685.29         540.03         148.01         134.70         354.39          48.19           0.00           7.94           1.57           3.00           4.41           0.48           0.00           0.000          0.000          0.000         12.712          1.791          0.039        109.296          133.4          1.673          1.000          2.361          0.000       4214.565         91.391       1979.019
     31/12/1985              64          7.663         5611.0         707.80         561.10         149.55         134.60         375.46          48.19           0.00           8.04           1.59           2.99           4.51           0.48           0.00           0.000          0.000          0.000         12.712          1.790          0.040        105.452          132.9          1.673          1.000          2.327          0.000       4211.504         94.452       2000.000
     01/01/1986              65          7.745         5800.1         727.97         580.01         150.89         134.52         394.38          48.19           0.00           8.07           1.60           2.99           4.54           0.48           0.00           0.000          0.000          0.000         12.712          1.789          0.041        101.717          132.9          1.673          1.000          2.310          0.000       4208.802         97.154       2000.000
     02/01/1986              66          7.843         6006.7         750.02         600.67         152.39         134.41         415.03          48.19           0.00           8.17           1.62           2.99           4.64           0.48           0.00           0.000          0.000          0.000         12.712          1.787          0.043         98.871          132.2          1.673          1.000          2.276          0.000       4205.548        100.408       2000.000
     03/01/1986              67          7.935         6205.8         771.26         620.58         153.81         134.32         434.94          48.19           0.00           8.28           1.63           2.99           4.75           0.48           0.00           0.000          0.000          0.000         12.712          1.786          0.044         95.050          131.4          1.674          1.000          2.247          0.000       4202.537        103.419       2000.000
     04/01/1986              68          8.000         6416.1         791.89         641.61         153.51         134.22         455.98          48.19           0.00           8.41           1.63           2.99           4.88           0.48           0.00           0.000         40.737          0.000         12.712          1.785          0.045         91.552          130.4          1.674          1.000          2.219          0.000       4199.532        106.424       2000.000
     05/01/1986              69          8.030         6639.9         813.85         663.99         153.20         134.11         478.02          48.19           0.34           8.58           1.62           2.99           5.05           0.48           0.00           1.430        197.269          8.238         12.712          1.783          0.047         87.845          129.1          1.674          1.000          2.188          0.001       4195.998        109.957       2000.000
     06/01/1986              70          8.055         6860.1         835.35         686.01         152.89         133.90         498.31          48.19           2.06           8.74           1.62           2.98           5.21           0.45           0.03           1.430        364.899         10.464         12.712          1.781          0.049         83.585          127.9          1.675          1.000          2.159          0.003       4189.496        116.460       2000.000
     07/01/1986              71          8.078         7063.8         855.23         706.38         152.59         133.71         515.70          48.19           5.04           8.88           1.62           2.98           5.33           0.43           0.07           1.430        521.808         13.816         12.712          1.778          0.052         99.992          126.7          1.675          1.000          2.331          0.007       4183.441        122.515       2000.000
     08/01/1986              72          8.102         7265.4         874.88         726.54         152.28         133.51         531.53          48.19           9.38           9.02           1.61           2.97           5.43           0.41           0.13           1.430        681.465         17.970         12.712          1.775          0.055         95.176          125.6          1.675          1.000          2.288          0.013       4177.275        128.681       2000.000
     09/01/1986              73          8.126         7407.9         888.63         740.79         151.98         133.31         540.07          48.19          15.08           9.08           1.61           2.97           5.43           0.38           0.22           1.430        842.586         22.135         12.712          1.773          0.057        122.296          125.0          1.676          1.000          2.476          0.020       4171.060        134.896       2000.000
     10/01/1986              74          8.149         7608.0         908.14         760.80         151.67         133.12         553.14          48.19          22.02           9.18           1.61           2.97           5.46           0.36           0.31           1.430        997.202         26.132         12.712          1.770          0.060        118.959          124.3          1.676          1.000          2.434          0.029       4164.952        141.003       2000.000
     11/01/1986              75          8.174         7815.3         928.36         781.53         151.37         132.91         565.31          48.19          30.59           9.29           1.60           2.96           5.46           0.34           0.44           1.430       1162.383         30.672         12.712          1.767          0.063        114.617          123.5          1.677          1.000          2.396          0.039       4158.577        147.379       2000.000
     12/01/1986              76          8.198         7989.6         945.28         798.96         151.07         132.71         572.69          48.19          40.63           9.38           1.60           2.96           5.43           0.33           0.58           1.430       1321.258         34.955         12.712          1.765          0.065        110.455          122.8          1.677          1.000          2.367          0.051       4152.164        153.792       2000.000
     13/01/1986              77          8.223         8187.2         964.53         818.72         150.77         132.50         581.11          48.19          51.97           9.50           1.60           2.96           5.40           0.31           0.74           1.430       1320.266         39.331         12.712          1.762          0.068        106.390          122.0          1.678          1.000          2.332          0.063       4145.797        160.158       2000.000
     14/01/1986              78          8.248         8387.7         984.08         838.77         150.46         132.30         589.59          48.19          63.54           9.63           1.59           2.95           5.38           0.29           0.91           1.430       1321.169         48.129         12.712          1.759          0.071        102.051          121.0          1.678          1.000          2.299          0.076       4139.290        166.666       2000.000
     15/01/1986              79          8.272         8498.9        1004.77         849.89         160.24         132.10         589.59          48.19          74.66           9.67           1.70           2.95           5.28           0.28           1.07           1.430       1321.169         56.512         12.712          1.757          0.073         97.091          119.7          1.679          1.000          2.256          0.088       4133.045        172.911       2000.000
     16/01/1986              80          8.296         8608.3        1025.62         860.83         170.33         131.90         589.59          48.19          85.61           9.72           1.81           2.94           5.18           0.26           1.22           1.430       1321.169         64.798         12.712          1.754          0.076         92.136          118.5          1.679          1.000          2.219          0.099       4126.895        179.060       2000.000
     17/01/1986              81          8.318         8712.3        1046.35         871.23         180.86         131.71         589.59          48.19          96.01           9.74           1.92           2.94           5.07           0.25           1.37           1.430       1321.169         72.670         12.712          1.751          0.079         87.576          117.4          1.679          1.000          2.189          0.110       4121.054        184.902       2000.000
     18/01/1986              82          8.341         8816.1        1065.78         881.61         190.10         131.53         589.59          48.19         106.39           9.74           2.02           2.94           4.93           0.24           1.52           1.430       1321.169         80.525         12.712          1.749          0.081         83.499          116.6          1.680          1.000          2.166          0.121       4115.224        190.732       2000.000
     19/01/1986              83          8.364         8926.3        1086.32         892.63         199.82         131.33         589.59          48.19         117.40           9.75           2.12           2.93           4.79           0.23           1.68           1.430       1321.169         88.864         12.712          1.746          0.084         80.286          115.7          1.680          1.000          2.142          0.132       4109.036        196.920       2000.000
     20/01/1986              84          8.388         9036.6        1107.13         903.66         209.78         131.13         589.59          48.19         128.44           9.78           2.22           2.93           4.68           0.22           1.84           1.430       1321.169         97.217         12.712          1.744          0.086         76.945          114.5          1.681          1.000          2.114          0.142       4102.838        203.118       2000.000
     21/01/1986              85          8.414         9153.9        1128.42         915.39         219.56         130.92         589.59          48.19         140.16           9.80           2.33           2.93           4.54           0.21           2.00           1.430       1321.169        106.090         12.712          1.741          0.089         73.027          113.5          1.681          1.000          2.089          0.153       4096.253        209.703       2000.000
     22/01/1986              86          8.439         9268.8        1144.96         926.88         224.81         130.71         589.59          48.19         151.66           9.81           2.38           2.92           4.40           0.20           2.17           1.430       1321.169        114.793         12.712          1.738          0.092         69.397          112.9          1.682          1.000          2.072          0.164       4089.795        216.161       2000.000
     23/01/1986              87          8.463         9380.4        1163.67         938.04         232.57         130.51         589.59          48.19         162.81           9.86           2.45           2.92           4.30           0.19           2.33           1.430       1321.169        123.234         12.712          1.736          0.095         67.064          111.9          1.682          1.000          2.054          0.174       4083.530        222.425       2000.000
     24/01/1986              88          8.486         9488.5        1180.15         948.85         238.53         130.22         589.59          48.19         173.62           9.96           2.50           2.91           4.25           0.18           2.48           1.430       1321.169        131.415         12.712          1.732          0.098         64.427          110.5          1.683          1.000          2.036          0.183       4074.484        231.472       2000.000
     25/01/1986              89          8.510         9600.9        1199.69         960.09         247.18         129.87         589.59          48.19         184.87          10.07           2.58           2.91           4.21           0.17           2.64           1.430       1321.169        139.928         12.712          1.727          0.103         61.868          108.6          1.684          1.000          2.013          0.193       4063.409        242.547       2000.000
     26/01/1986              90          8.535         9715.8        1216.87         971.58         253.23         129.51         589.59          48.19         196.36          10.20           2.65           2.90           4.17           0.16           2.81           1.430       1321.169        148.624         12.712          1.722          0.108         58.841          106.8          1.685          0.782          1.992          0.202       4052.096        253.860       2000.000
     27/01/1986              91          8.561         9836.8        1233.00         983.68         257.65         129.13         589.59          48.19         208.45          10.32           2.70           2.89           4.14           0.16           2.98           1.430       1321.169        157.778         12.712          1.717          0.113         55.920          105.1          1.685          0.773          1.972          0.212       4040.187        265.769       2000.000
     28/01/1986              92          8.587         9957.4        1247.03         995.74         259.99         128.75         589.59          48.19         220.52          10.46           2.74           2.89           4.11           0.15           3.15           1.430       1321.169        166.910         12.712          1.712          0.118         53.200          103.4          1.686          0.679          1.953          0.221       4028.307        277.649       2000.000
     29/01/1986              93          8.614        10079.9        1259.97        1007.99         261.07         128.36         589.59          48.19         232.77          10.59           2.76           2.88           4.07           0.14           3.33           1.430       1321.169        176.182         12.712          1.707          0.123         50.666          102.0          1.687          0.639          1.935          0.231       4016.245        289.711       2000.000
     30/01/1986              94          8.640        10196.2        1270.71        1019.62         260.55         127.99         589.32          48.19         244.66          10.74           2.76           2.87           4.05           0.14           3.50           1.430       1321.169        185.187         12.712          1.702          0.128         48.302          100.6          1.688          0.537          1.919          0.240       4004.530        301.426       2000.000
     31/01/1986              95          8.666        10319.6        1282.14        1031.96         260.03         127.60         589.39          48.19         256.93          10.87           2.76           2.87           4.02           0.13           3.67           1.430       1321.169        194.474         12.712          1.697          0.133         46.095           99.3          1.689          0.576          1.903          0.249       3992.449        313.507       2000.000
     01/02/1986              96          8.692        10427.3        1292.02        1042.73         259.51         127.23         588.42          48.19         268.68          11.00           2.75           2.86           3.98           0.13           3.84           1.430       1321.169        203.362         12.712          1.692          0.138         44.034           98.2          1.690          0.499          1.889          0.258       3980.886        325.070       2000.000
     02/02/1986              97          8.717        10516.0        1300.00        1051.60         258.99         126.86         585.55          48.19         280.41          11.12           2.75           2.85           3.94           0.12           4.01           1.430       1321.169        212.247         12.712          1.687          0.143         42.108           97.1          1.691          0.394          1.875          0.267       3969.327        336.629       2000.000
     03/02/1986              98          8.745        10601.3        1307.61        1060.13         258.47         126.46         581.32          48.19         293.17          11.23           2.74           2.84           3.88           0.12           4.19           1.430       1321.169        221.900         12.712          1.682          0.148         40.306           96.0          1.692          0.387          1.863          0.277       3956.769        349.187       2000.000
     04/02/1986              99          8.772        10706.3        1317.20        1070.63         257.95         126.07         579.27          48.19         305.72          11.34           2.73           2.84           3.81           0.11           4.37           1.430       1321.169        231.403         12.712          1.676          0.154         38.619           95.0          1.693          0.573          1.850          0.286       3944.406        361.550       2000.000
