ApsimVersion = 7.10
Title = bmw102
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     23/11/1985              26          5.238          260.4          39.51          26.04          14.01          22.39           2.68           0.44           0.00           0.56           0.14           0.48           0.07           0.00           0.00           0.000          0.000          0.000          3.865          0.294          0.008        131.583          145.9          1.635          1.000          2.457          0.000        471.796         12.866          9.271
     24/11/1985              27          5.264          292.1          43.67          29.21          15.02          24.85           3.24           0.56           0.00           0.63           0.15           0.53           0.08           0.00           0.00           0.000          0.000          0.000          4.032          0.325          0.008        131.318          145.2          1.643          1.000          2.446          0.000        522.260         13.604         10.740
     25/11/1985              28          5.291          339.6          49.92          33.96          16.56          28.47           4.14           0.74           0.00           0.71           0.16           0.59           0.10           0.00           0.00           0.000          0.000          0.000          4.192          0.358          0.009        127.990          144.4          1.659          1.000          2.412          0.000        574.218         14.401         12.999
     26/11/1985              29          5.320          401.2          58.04          40.12          18.56          33.10           5.38           1.00           0.00           0.81           0.18           0.66           0.13           0.01           0.00           0.000          0.000          0.000          4.364          0.395          0.009        140.589          143.3          1.673          1.000          2.501          0.000        634.265         15.225         16.613
     27/11/1985              30          5.350          462.8          66.14          46.28          20.56          37.62           6.69           1.27           0.00           0.92           0.20           0.73           0.17           0.01           0.00           0.000          0.000          0.000          4.542          0.437          0.010        136.089          142.2          1.678          1.000          2.454          0.000        700.742         16.209         21.584
     28/11/1985              31          5.380          530.9          75.06          53.09          22.76          42.48           8.24           1.58           0.00           1.04           0.22           0.81           0.20           0.01           0.00           0.000          0.000          0.000          4.732          0.483          0.011        145.774          140.8          1.681          1.000          2.530          0.000        775.805         17.903         26.864
     29/11/1985              32          5.411          611.0          85.58          61.10          25.36          48.08          10.16           1.98           0.00           1.22           0.25           0.95           0.24           0.01           0.00           0.000          0.000          0.000          5.065          0.572          0.012        141.145          139.0          1.659          1.000          2.479          0.000        918.402         19.685         33.053
     30/11/1985              33          5.438          656.2          91.46          65.62          26.80          51.08          11.36           2.22           0.00           1.40           0.27           1.10           0.27           0.01           0.00           0.000          0.000          0.000          5.415          0.677          0.013        151.832          137.0          1.630          1.000          2.572          0.000       1086.242         21.238         40.783
     01/12/1985              34          5.464          707.5          98.17          70.75          28.44          54.37          12.84           2.53           0.00           1.60           0.28           1.26           0.30           0.02           0.00           0.000          0.000          0.000          5.721          0.778          0.014        164.653          134.8          1.626          1.000          2.638          0.000       1247.996         22.713         45.569
     02/12/1985              35          5.489          761.1         105.19          76.11          30.15          57.67          14.50           2.87           0.00           1.82           0.30           1.43           0.35           0.02           0.00           0.000          0.000          0.000          6.011          0.881          0.015        185.303          132.3          1.628          1.000          2.742          0.000       1413.353         24.146         51.522
     03/12/1985              36          5.515          836.5         115.09          83.65          32.58          62.15          16.98           3.37           0.00           2.06           0.32           1.61           0.40           0.02           0.00           0.000          0.000          0.000          6.292          0.987          0.016        193.684          129.6          1.636          1.000          2.781          0.000       1583.546         25.666         58.187
     04/12/1985              37          5.543          932.6         127.74          93.26          35.68          67.67          20.32           4.06           0.00           2.33           0.35           1.82           0.47           0.03           0.00           0.000          0.000          0.000          6.591          1.104          0.017        192.188          126.5          1.645          1.000          2.758          0.000       1772.496         27.283         68.146
     05/12/1985              38          5.572         1072.1         146.17         107.21          40.22          75.41          25.44           5.11           0.00           2.63           0.39           2.03           0.55           0.03           0.00           0.000          0.000          0.000          6.909          1.234          0.018        204.670          123.1          1.642          1.000          2.826          0.000       1980.594         28.903         81.541
     06/12/1985              39          5.601         1225.6         166.44         122.56          45.20          83.56          31.36           6.32           0.00           2.93           0.42           2.23           0.64           0.04           0.00           0.000          0.000          0.000          7.228          1.367          0.019        200.900          119.7          1.634          1.000          2.786          0.000       2193.523         30.558        102.068
     07/12/1985              40          5.630         1384.4         187.40         138.44          50.35          91.63          37.78           7.63           0.00           3.24           0.46           2.44           0.73           0.05           0.00           0.000          0.000          0.000          7.553          1.503          0.020        197.266          116.4          1.622          1.000          2.752          0.000       2411.976         32.228        125.836
     08/12/1985              41          5.658         1526.6         206.15         152.66          54.95          98.55          43.79           8.87           0.00           3.54           0.50           2.64           0.82           0.05           0.00           0.000          0.000          0.000          7.882          1.638          0.021        194.030          113.2          1.611          1.000          2.734          0.000       2629.469         33.879        151.607
     09/12/1985              42          5.687         1697.4         228.70         169.74          60.47         106.50          51.32          10.41           0.00           3.84           0.53           2.83           0.92           0.06           0.00           0.000          0.000          0.000          8.206          1.768          0.022        192.198          110.0          1.602          1.000          2.720          0.000       2837.516         35.535        175.741
     10/12/1985              43          5.716         1879.7         252.75         187.97          66.37         114.63          59.65          12.11           0.00           4.14           0.57           3.02           1.03           0.07           0.00           0.000          0.000          0.000          8.532          1.891          0.023        203.824          106.7          1.595          1.000          2.820          0.000       3035.638         37.181        205.936
     11/12/1985              44          5.746         2091.7         280.76         209.17          73.23         123.68          69.68          14.17           0.00           4.45           0.61           3.19           1.16           0.08           0.00           0.000          0.000          0.000          8.856          2.005          0.024        201.012          103.4          1.591          1.000          2.787          0.000       3218.609         38.904        239.358
     12/12/1985              45          5.775         2276.1         305.07         227.61          79.17         131.21          78.68          16.01           0.00           4.75           0.66           3.35           1.28           0.09           0.00           0.000          0.000          0.000          9.195          2.114          0.025        197.960          100.2          1.587          1.000          2.763          0.000       3393.251         40.558        279.610
     13/12/1985              46          5.802         2404.7         321.96         240.47          83.26         136.22          85.15          17.34           0.00           5.02           0.69           3.50           1.40           0.10           0.00           0.000          0.000          0.000          9.520          2.207          0.026        199.557           97.2          1.585          1.000          2.786          0.000       3541.833         42.084        315.721
     14/12/1985              47          5.828         2602.2         348.00         260.22          89.61         143.62          95.35          19.43           0.00           5.30           0.73           3.62           1.54           0.11           0.00           0.000          0.000          0.000          9.820          2.281          0.027        197.331           94.3          1.588          1.000          2.760          0.000       3660.920         43.619        341.684
     15/12/1985              48          5.854         2750.9         367.54         275.09          94.33         148.96         103.22          21.04           0.00           5.56           0.77           3.73           1.68           0.12           0.00           0.000          0.000          0.000         10.122          2.345          0.028        203.050           91.4          1.591          1.000          2.815          0.000       3764.174         45.106        382.634
     16/12/1985              49          5.882         3001.2         400.57         300.12         102.40         155.56         118.45          24.16           0.00           5.84           0.81           3.83           1.85           0.13           0.00           0.000          0.000          0.000         10.414          2.397          0.029        199.940           88.3          1.596          1.000          2.771          0.000       3848.249         46.673        414.191
     17/12/1985              50          5.908         3259.8         434.69         325.98         110.73         161.33         135.06          27.56           0.00           6.11           0.86           3.91           2.02           0.15           0.00           0.000          0.000          0.000         10.722          2.443          0.030        195.070           85.4          1.600          1.000          2.727          0.000       3921.439         48.648        475.315
     18/12/1985              51          5.939         3529.0         470.12         352.90         119.39         165.87         153.51          31.34           0.00           6.43           0.91           3.98           2.24           0.16           0.00           0.000          0.000          0.000         11.025          2.478          0.032        197.600           81.9          1.606          1.000          2.760          0.000       3978.092         52.097        541.969
     19/12/1985              52          5.967         3791.4         504.66         379.14         127.82         171.13         170.82          34.88           0.00           6.70           0.95           4.05           2.43           0.18           0.00           0.000          0.000          0.000         11.374          2.520          0.034        192.295           78.9          1.608          1.000          2.715          0.000       4044.267         55.190        616.022
     20/12/1985              53          5.998         4059.5         539.91         405.95         136.41         175.82         189.06          38.62           0.00           7.01           1.00           4.12           2.65           0.20           0.00           0.000          0.000          0.000         11.686          2.556          0.037        186.844           75.6          1.611          1.000          2.670          0.000       4102.897         58.656        685.481
     21/12/1985              54          6.000         4331.4         575.64         433.14         145.11         181.09         207.12          42.32           0.00           7.29           1.05           4.19           2.84           0.22           0.00           0.000          0.000          0.000         12.037          2.597          0.039        180.561           72.6          1.612          1.000          2.628          0.000       4169.126         62.019        758.656
     22/12/1985              55          7.000         4503.1         598.07         450.31         150.48         180.96         221.38          45.24           0.00           7.52           1.09           4.18           3.06           0.23           0.00           0.000          0.000          0.000         12.377          2.595          0.041        179.860           70.0          1.612          1.000          2.656          0.000       4166.057         65.087        831.152
     23/12/1985              56          7.194         4689.6         616.27         468.96         150.18         180.82         240.03          45.24           0.00           7.62           1.30           4.18           3.06           0.33           0.00           0.000          0.000          0.000         12.687          2.593          0.043        197.832           67.2          1.612          1.000          2.782          0.000       4162.790         68.355        888.365
     24/12/1985              57          7.294         4908.8         637.75         490.88         149.88         180.68         261.95          45.24           0.00           7.68           1.45           4.18           3.06           0.39           0.00           0.000          0.000          0.000         12.709          2.591          0.045        194.808           65.2          1.612          1.000          2.751          0.000       4159.480         71.664        963.196
     25/12/1985              58          7.400         5178.3         664.24         517.83         149.58         180.52         288.89          45.24           0.00           7.72           1.53           4.17           3.06           0.43           0.00           0.000          0.000          0.000         12.709          2.589          0.047        194.318           64.3          1.612          1.000          2.738          0.000       4156.002         75.143       1051.154
     26/12/1985              59          7.499         5402.5         686.22         540.25         149.28         180.38         311.31          45.24           0.00           7.74           1.57           4.17           3.06           0.45           0.00           0.000          0.000          0.000         12.709          2.587          0.049        189.348           64.0          1.613          1.000          2.698          0.000       4152.732         78.413       1159.276
     27/12/1985              60          7.604         5648.0         710.32         564.80         148.99         180.23         335.86          45.24           0.00           7.76           1.58           4.17           3.08           0.45           0.00           0.000          0.000          0.000         12.709          2.585          0.051        227.989           63.8          1.613          1.000          2.916          0.000       4149.276         81.869       1249.246
     28/12/1985              61          7.708         5895.7         734.65         589.57         148.69         180.08         360.64          45.24           0.00           7.86           1.58           4.17           3.17           0.45           0.00           0.000          0.000          0.000         12.709          2.583          0.053        222.444           63.0          1.613          1.000          2.874          0.000       4145.832         85.313       1347.761
     29/12/1985              62          7.802         6134.4         758.09         613.44         148.39         179.95         384.51          45.24           0.00           7.98           1.57           4.16           3.29           0.45           0.00           0.000          0.000          0.000         12.709          2.581          0.055        218.131           62.0          1.613          1.000          2.837          0.000       4142.724         88.421       1447.187
     30/12/1985              63          7.894         6353.1         779.53         635.31         148.09         179.82         406.38          45.24           0.00           8.10           1.57           4.16           3.42           0.45           0.00           0.000          0.000          0.000         12.709          2.579          0.057        214.086           61.0          1.614          1.000          2.812          0.000       4139.706         91.438       1542.966
     31/12/1985              64          7.987         6609.7         804.76         660.97         147.80         179.68         432.04          45.24           0.00           8.24           1.57           4.16           3.56           0.45           0.00           0.000          0.000          0.000         12.709          2.577          0.059        210.173           59.9          1.614          1.000          2.778          0.000       4136.643         94.502       1630.729
     01/01/1986              65          8.000         6840.1         827.38         684.01         147.50         179.57         455.07          45.24           0.00           8.37           1.56           4.16           3.69           0.45           0.00           0.000        139.473          0.000         12.709          2.575          0.061        205.783           58.8          1.614          1.000          2.760          0.000       4133.939         97.205       1733.702
     02/01/1986              66          8.040         7091.7         852.11         709.17         147.21         179.43         479.09          45.24           1.14           8.54           1.56           4.15           3.85           0.44           0.02           1.449        340.673          8.181         12.709          2.573          0.063        203.204           57.4          1.614          1.000          2.728          0.002       4130.683        100.462       1826.138
     03/01/1986              67          8.061         7334.2         875.94         733.42         146.91         179.29         500.77          45.24           3.72           8.69           1.56           4.15           3.99           0.41           0.05           1.449        529.223         10.921         12.709          2.572          0.064        198.672           56.1          1.615          1.000          2.696          0.005       4127.670        103.475       1922.529
     04/01/1986              68          8.083         7590.5         901.14         759.05         146.62         179.16         522.40          45.24           7.72           8.86           1.55           4.15           4.12           0.39           0.11           1.449        718.160         14.586         12.709          2.570          0.066        193.972           54.6          1.615          1.000          2.660          0.010       4124.663        106.482       2000.000
     05/01/1986              69          8.106         7863.2         927.96         786.32         146.33         179.01         543.75          45.24          13.64           9.04           1.55           4.15           4.24           0.37           0.20           1.449        926.552         18.987         12.709          2.567          0.069        218.742           53.1          1.615          1.000          2.852          0.017       4121.176        109.969       2000.000
     06/01/1986              70          8.131         8131.5         954.21         813.15         146.03         178.73         562.46          45.24          21.75           9.23           1.55           4.14           4.33           0.35           0.32           1.449       1151.554         23.479         12.709          2.563          0.073        212.737           51.4          1.615          1.000          2.803          0.027       4114.670        116.475       2000.000
     07/01/1986              71          8.155         8379.7         978.49         837.97         145.74         178.47         577.89          45.24          31.15           9.42           1.54           4.14           4.40           0.33           0.45           1.449       1362.690         27.050         12.709          2.560          0.076        227.490           49.8          1.616          1.000          2.901          0.037       4108.612        122.533       2000.000
     08/01/1986              72          8.178         8625.5        1002.50         862.55         145.45         178.20         591.14          45.24          42.47           9.62           1.54           4.13           4.45           0.32           0.62           1.449       1576.012         31.168         12.709          2.556          0.080        222.379           48.1          1.616          1.000          2.857          0.049       4102.442        128.702       2000.000
     09/01/1986              73          8.202         8799.2        1019.32         879.92         145.16         177.93         595.32          45.24          55.67           9.79           1.54           4.13           4.45           0.30           0.81           1.449       1745.488         35.324         12.709          2.552          0.084        246.684           46.6          1.617          1.000          3.003          0.063       4096.224        134.921       2000.000
     10/01/1986              74          8.226         9043.2        1043.16         904.32         144.87         177.66         605.35          45.24          70.04           9.99           1.54           4.12           4.46           0.29           1.01           1.449       1737.938         40.124         12.709          2.548          0.088        243.367           44.7          1.617          1.000          2.957          0.077       4090.113        141.031       2000.000
     11/01/1986              75          8.250         9296.0        1067.87         929.60         144.58         177.39         615.70          45.24          84.97          10.22           1.53           4.12           4.49           0.27           1.23           1.449       1741.549         48.890         12.709          2.544          0.092        238.862           42.7          1.618          1.000          2.915          0.091       4083.735        147.410       2000.000
     12/01/1986              76          8.275         9508.6        1088.56         950.86         144.29         177.11         621.91          45.24         100.02          10.45           1.53           4.11           4.51           0.26           1.45           1.449       1741.549         57.430         12.709          2.540          0.096        234.451           40.7          1.618          1.000          2.881          0.105       4077.318        153.826       2000.000
     13/01/1986              77          8.300         9658.0        1112.11         965.80         153.17         176.83         621.91          45.24         114.96          10.64           1.58           4.11           4.50           0.24           1.67           1.449       1741.549         66.009         12.709          2.536          0.100        230.248           38.5          1.619          1.000          2.849          0.119       4070.948        160.196       2000.000
     14/01/1986              78          8.325         9810.8        1135.99         981.08         162.06         176.55         621.91          45.24         130.23          10.82           1.64           4.10           4.47           0.23           1.89           1.449       1741.549         74.778         12.709          2.532          0.104        225.305           36.4          1.619          1.000          2.813          0.133       4064.437        166.707       2000.000
     15/01/1986              79          8.349         9957.3        1161.26         995.73         172.95         176.28         621.91          45.24         144.89          10.96           1.71           4.09           4.41           0.22           2.10           1.449       1741.549         83.194         12.709          2.528          0.108        220.151           34.6          1.620          1.000          2.773          0.146       4058.189        172.956       2000.000
     16/01/1986              80          8.372        10101.6        1186.73        1010.16         184.25         176.01         621.91          45.24         159.32          11.08           1.78           4.09           4.33           0.21           2.31           1.449       1741.549         91.480         12.709          2.524          0.112        214.081           32.9          1.620          1.000          2.731          0.158       4052.037        179.108       2000.000
     17/01/1986              81          8.395        10238.7        1212.07        1023.87         196.14         175.76         621.91          45.24         173.03          11.18           1.84           4.08           4.24           0.20           2.51           1.449       1741.549         99.352         12.709          2.521          0.115        208.032           31.5          1.620          1.000          2.692          0.169       4046.192        184.953       2000.000
     18/01/1986              82          8.417        10375.5        1235.83        1037.55         206.47         175.50         621.91          45.24         186.71          11.28           1.90           4.08           4.15           0.19           2.70           1.449       1741.549        107.207         12.709          2.517          0.119        202.587           30.2          1.621          1.000          2.661          0.180       4040.359        190.785       2000.000
     19/01/1986              83          8.441        10520.7        1260.94        1052.07         217.33         175.23         621.91          45.24         201.23          11.37           1.96           4.08           4.04           0.18           2.91           1.449       1741.549        115.546         12.709          2.513          0.123        198.711           28.9          1.621          1.000          2.634          0.191       4034.168        196.976       2000.000
     20/01/1986              84          8.465        10666.2        1286.38        1066.62         228.49         174.96         621.91          45.24         215.78          11.47           2.02           4.07           3.94           0.17           3.13           1.449       1741.549        123.899         12.709          2.509          0.127        208.796           27.6          1.622          1.000          2.741          0.202       4027.966        203.178       2000.000
     21/01/1986              85          8.490        10820.7        1312.43        1082.07         239.37         174.68         621.91          45.24         231.23          11.56           2.08           4.06           3.82           0.17           3.35           1.449       1741.549        132.772         12.709          2.505          0.131        203.859           26.3          1.622          1.000          2.708          0.214       4021.378        209.767       2000.000
     22/01/1986              86          8.515        10972.3        1332.67        1097.23         244.74         174.40         621.91          45.24         246.38          11.65           2.13           4.06           3.70           0.16           3.57           1.449       1741.549        141.475         12.709          2.501          0.135        198.773           25.1          1.623          1.000          2.681          0.225       4014.917        216.228       2000.000
     23/01/1986              87          8.539        11119.3        1355.57        1111.93         253.21         174.12         621.91          45.24         261.09          11.74           2.18           4.05           3.58           0.15           3.78           1.448       1741.549        149.915         12.709          2.497          0.139        195.097           24.1          1.623          1.000          2.650          0.235       4008.649        222.496       2000.000
     24/01/1986              88          8.563        11261.8        1375.75        1126.18         259.53         173.74         621.91          45.24         275.33          11.82           2.22           4.05           3.46           0.15           3.98           1.447       1741.549        158.097         12.709          2.492          0.144        191.177           23.2          1.624          1.000          2.621          0.244       3999.702        231.443       2000.000
     25/01/1986              89          8.587        11410.0        1399.67        1141.00         269.11         173.25         621.91          45.24         290.16          11.89           2.26           4.04           3.33           0.14           4.20           1.446       1741.549        166.610         12.709          2.485          0.151        187.060           22.3          1.625          1.000          2.585          0.254       3988.622        242.522       2000.000
     26/01/1986              90          8.612        11561.5        1426.84        1156.15         281.62         172.76         621.91          45.24         305.30          11.96           2.29           4.03           3.19           0.13           4.41           1.445       1741.549        175.306         12.709          2.478          0.158        181.866           21.5          1.626          1.000          2.542          0.264       3977.305        253.840       2000.000
     27/01/1986              91          8.638        11720.9        1452.71        1172.09         292.07         172.25         621.91          45.24         321.25          12.03           2.33           4.02           3.03           0.13           4.64           1.444       1741.549        184.460         12.709          2.470          0.166        175.857           20.7          1.627          1.000          2.501          0.274       3965.390        265.755       2000.000
     28/01/1986              92          8.664        11880.0        1478.52        1187.99         302.49         171.73         621.91          45.24         337.15          12.09           2.36           4.01           2.87           0.12           4.87           1.444       1741.549        193.592         12.709          2.463          0.173        170.098           19.9          1.627          1.000          2.459          0.284       3953.505        277.640       2000.000
     29/01/1986              93          8.691        12041.4        1503.95        1204.14         312.29         171.20         621.91          45.24         353.30          12.15           2.39           3.98           2.73           0.12           5.10           1.443       1741.549        202.864         12.709          2.456          0.180        164.519           19.2          1.621          1.000          2.422          0.293       3941.438        289.707       2000.000
     30/01/1986              94          8.716        12198.2        1529.31        1219.82         322.48         170.70         621.91          45.24         368.98          12.21           2.42           3.94           2.59           0.11           5.32           1.442       1741.549        211.869         12.709          2.448          0.188        159.950           18.5          1.610          1.000          2.387          0.302       3929.718        301.427       2000.000
     31/01/1986              95          8.743        12360.0        1554.32        1236.00         331.85         170.17         621.91          45.24         385.15          12.26           2.45           3.89           2.46           0.11           5.55           1.442       1741.549        221.155         12.709          2.441          0.195        154.930           17.9          1.592          1.000          2.357          0.312       3917.631        313.514       2000.000
     01/02/1986              96          8.768        12514.8        1578.56        1251.48         341.11         169.67         621.91          45.24         400.63          12.31           2.47           3.82           2.34           0.10           5.77           1.441       1741.549        230.044         12.709          2.433          0.203        150.557           17.3          1.571          0.965          2.327          0.320       3906.063        325.081       2000.000
     02/02/1986              97          8.794        12669.5        1598.58        1266.95         346.16         169.17         621.91          45.24         416.11          12.35           2.49           3.75           2.23           0.10           6.00           1.441       1741.549        238.928         12.709          2.426          0.210        146.033           16.8          1.545          0.773          2.298          0.328       3894.500        336.645       2000.000
     03/02/1986              98          8.821        12837.6        1618.00        1283.76         349.31         168.62         621.91          45.24         432.92          12.35           2.48           3.61           2.12           0.10           6.24           1.441       1741.549        248.582         12.709          2.418          0.218        141.752           17.0          1.494          0.773          2.272          0.337       3881.936        349.209       2000.000
