ApsimVersion = 7.10
Title = bmw102
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/11/1985              14          4.594           42.2           8.30           4.22           4.14           3.89           0.26           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.193          0.081          0.002         90.902          148.1          1.531          1.000          2.134          0.000        129.370          2.938          0.712
     12/11/1985              15          4.713           54.4          10.70           5.44           5.36           4.99           0.36           0.00           0.00           0.16           0.05           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.386          0.096          0.002        116.428          148.2          1.538          1.000          2.371          0.000        153.297          3.831          1.034
     13/11/1985              16          4.815           71.3          14.04           7.13           7.03           6.49           0.51           0.00           0.00           0.19           0.06           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.112          0.003        111.497          148.1          1.555          1.000          2.317          0.000        180.378          4.600          1.428
     14/11/1985              17          4.930           91.4          18.00           9.14           9.03           8.25           0.73           0.00           0.00           0.23           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.745          0.129          0.003        108.966          147.9          1.579          1.000          2.289          0.000        206.291          5.465          2.064
     15/11/1985              18          5.000          114.2          20.99          11.42           9.76          10.22           0.96           0.05           0.00           0.27           0.10           0.24           0.03           0.00           0.00           0.000          0.000          0.000          2.933          0.149          0.004        107.660          147.7          1.590          1.000          2.275          0.000        238.450          6.311          2.933
     16/11/1985              19          5.040          136.1          23.83          13.61          10.46          12.07           1.20           0.10           0.00           0.31           0.10           0.27           0.04           0.00           0.00           0.000          0.000          0.000          3.116          0.170          0.004        111.293          147.4          1.591          1.000          2.311          0.000        273.287          7.158          3.851
     17/11/1985              20          5.071          164.6          27.57          16.46          11.38          14.45           1.56           0.17           0.00           0.36           0.11           0.31           0.05           0.00           0.00           0.000          0.000          0.000          3.299          0.194          0.005        117.241          147.1          1.599          1.000          2.365          0.000        311.716          8.034          4.835
     18/11/1985              21          5.098          193.1          31.30          19.31          12.30          16.80           1.95           0.25           0.00           0.42           0.12           0.35           0.06           0.00           0.00           0.000          0.000          0.000          3.489          0.222          0.005        113.062          146.7          1.595          1.000          2.323          0.000        355.587          8.806          6.264
     19/11/1985              22          5.125          220.2          34.84          22.02          13.17          18.98           2.36           0.33           0.00           0.48           0.13           0.40           0.07           0.00           0.00           0.000          0.000          0.000          3.656          0.248          0.006        110.681          146.2          1.599          1.000          2.299          0.000        397.867          9.601          7.832
     20/11/1985              23          5.157          257.1          39.67          25.71          14.36          21.90           2.96           0.46           0.00           0.55           0.14           0.45           0.09           0.00           0.00           0.000          0.000          0.000          3.828          0.277          0.007        128.010          145.5          1.615          1.000          2.428          0.000        445.031         10.521          9.471
     21/11/1985              24          5.187          297.3          44.96          29.73          15.66          25.03           3.66           0.60           0.00           0.62           0.16           0.51           0.11           0.00           0.00           0.000          0.000          0.000          4.027          0.314          0.007        124.098          144.8          1.608          1.000          2.390          0.000        504.306         11.383         11.874
     22/11/1985              25          5.211          316.7          47.47          31.67          16.27          26.50           4.03           0.68           0.00           0.70           0.16           0.56           0.12           0.01           0.00           0.000          0.000          0.000          4.214          0.352          0.008        127.147          144.2          1.596          1.000          2.421          0.000        565.139         12.082         14.696
     23/11/1985              26          5.238          345.0          51.16          34.50          17.17          28.60           4.60           0.79           0.00           0.77           0.17           0.62           0.14           0.01           0.00           0.000          0.000          0.000          4.365          0.385          0.008        131.750          143.4          1.607          1.000          2.459          0.000        618.268         12.852         16.168
     24/11/1985              27          5.263          385.5          56.49          38.55          18.47          31.57           5.47           0.97           0.00           0.86           0.19           0.68           0.16           0.01           0.00           0.000          0.000          0.000          4.532          0.424          0.008        131.614          142.5          1.613          1.000          2.449          0.000        680.579         13.589         18.467
     25/11/1985              28          5.291          445.8          64.43          44.58          20.42          35.92           6.83           1.25           0.00           0.97           0.20           0.75           0.20           0.01           0.00           0.000          0.000          0.000          4.692          0.464          0.009        128.459          141.4          1.624          1.000          2.415          0.000        744.165         14.385         21.945
     26/11/1985              29          5.320          523.4          74.66          52.34          22.94          41.42           8.67           1.63           0.00           1.10           0.23           0.83           0.25           0.01           0.00           0.000          0.000          0.000          4.864          0.509          0.009        141.245          139.9          1.632          1.000          2.504          0.000        816.973         15.209         27.408
     27/11/1985              30          5.350          600.3          84.79          60.03          25.44          46.74          10.59           2.02           0.00           1.28           0.25           0.96           0.29           0.02           0.00           0.000          0.000          0.000          5.186          0.599          0.010        136.841          138.1          1.602          1.000          2.459          0.000        961.878         16.197         34.797
     28/11/1985              31          5.379          689.5          96.53          68.95          28.33          52.66          13.03           2.52           0.00           1.50           0.28           1.12           0.34           0.02           0.00           0.000          0.000          0.000          5.528          0.705          0.011        146.745          135.7          1.588          1.000          2.534          0.000       1131.711         17.889         42.505
     29/11/1985              32          5.411          799.4         111.01          79.94          31.90          59.64          16.29           3.19           0.00           1.77           0.31           1.30           0.43           0.02           0.00           0.000          0.000          0.000          5.861          0.818          0.012        142.399          132.8          1.590          1.000          2.486          0.000       1313.011         19.669         52.270
     30/11/1985              33          5.438          859.9         118.92          85.99          33.83          63.29          18.22           3.58           0.00           2.03           0.34           1.50           0.49           0.03           0.00           0.000          0.000          0.000          6.212          0.946          0.013        152.949          130.0          1.581          1.000          2.578          0.000       1518.961         21.221         65.355
     01/12/1985              34          5.463          927.0         127.72          92.70          35.98          67.18          20.52           4.05           0.00           2.29           0.36           1.69           0.55           0.03           0.00           0.000          0.000          0.000          6.517          1.065          0.014        165.847          127.1          1.587          1.000          2.644          0.000       1709.921         22.695         73.105
     02/12/1985              35          5.488          995.4         136.70          99.54          38.16          70.98          22.99           4.56           0.00           2.56           0.38           1.89           0.62           0.04           0.00           0.000          0.000          0.000          6.807          1.183          0.015        186.837          124.0          1.595          1.000          2.750          0.000       1898.348         24.126         82.324
     03/12/1985              36          5.515         1089.6         149.09         108.96          41.19          76.04          26.57           5.29           0.00           2.85           0.41           2.08           0.70           0.04           0.00           0.000          0.000          0.000          7.089          1.299          0.016        195.347          120.9          1.602          1.000          2.789          0.000       2085.627         25.646         92.262
     04/12/1985              37          5.543         1207.0         164.57         120.70          44.99          82.11          31.22           6.25           0.00           3.15           0.44           2.28           0.80           0.05           0.00           0.000          0.000          0.000          7.388          1.424          0.017        193.967          117.5          1.602          1.000          2.768          0.000       2286.329         27.261        106.608
     05/12/1985              38          5.571         1373.8         186.61         137.38          50.40          90.42          38.12           7.66           0.00           3.45           0.47           2.48           0.89           0.06           0.00           0.000          0.000          0.000          7.706          1.557          0.018        206.579          114.1          1.592          1.000          2.834          0.000       2498.933         28.880        125.290
     06/12/1985              39          5.600         1553.2         210.30         155.32          56.22          98.98          45.86           9.24           0.00           3.75           0.51           2.67           0.99           0.06           0.00           0.000          0.000          0.000          8.024          1.687          0.019        202.784          110.8          1.582          1.000          2.796          0.000       2707.326         30.534        152.984
     07/12/1985              40          5.629         1734.9         234.30         173.49          62.11         107.29          53.99          10.91           0.00           4.05           0.55           2.85           1.10           0.07           0.00           0.000          0.000          0.000          8.350          1.814          0.020        199.112          107.5          1.573          1.000          2.763          0.000       2911.772         32.202        184.014
     08/12/1985              41          5.658         1894.6         255.35         189.46          67.25         114.26          61.40          12.43           0.00           4.35           0.59           3.03           1.21           0.08           0.00           0.000          0.000          0.000          8.678          1.935          0.021        195.809          104.2          1.567          1.000          2.745          0.000       3105.894         33.852        216.666
     09/12/1985              42          5.687         2083.0         280.22         208.30          73.33         122.15          70.45          14.28           0.00           4.65           0.63           3.20           1.34           0.09           0.00           0.000          0.000          0.000          9.003          2.045          0.022        193.980          101.0          1.563          1.000          2.730          0.000       3282.582         35.507        246.408
     10/12/1985              43          5.716         2281.0         306.33         228.10          79.72         130.09          80.24          16.28           0.00           4.94           0.67           3.35           1.47           0.10           0.00           0.000          0.000          0.000          9.328          2.145          0.023        205.570           97.8          1.562          1.000          2.828          0.000       3442.486         37.151        282.699
     11/12/1985              44          5.746         2508.2         336.33         250.82          87.06         138.81          91.80          18.65           0.00           5.25           0.71           3.49           1.62           0.11           0.00           0.000          0.000          0.000          9.652          2.232          0.024        202.743           94.4          1.564          1.000          2.795          0.000       3582.517         38.873        321.987
     12/12/1985              45          5.774         2703.4         362.05         270.34          93.33         145.99         101.99          20.74           0.00           5.55           0.76           3.62           1.77           0.12           0.00           0.000          0.000          0.000          9.991          2.311          0.025        199.630           91.2          1.567          1.000          2.771          0.000       3709.106         40.526        368.376
     13/12/1985              46          5.801         2838.1         379.72         283.81          97.59         150.71         109.20          22.22           0.00           5.82           0.80           3.73           1.92           0.13           0.00           0.000          0.000          0.000         10.316          2.374          0.026        201.177           88.3          1.571          1.000          2.794          0.000       3810.622         42.050        409.275
     14/12/1985              47          5.828         3043.1         406.73         304.31         104.16         156.74         121.17          24.67           0.00           6.09           0.84           3.82           2.09           0.15           0.00           0.000          0.000          0.000         10.616          2.422          0.027        198.967           85.3          1.578          1.000          2.767          0.000       3887.268         43.584        438.213
     15/12/1985              48          5.854         3196.4         426.85         319.64         109.01         161.69         129.73          26.42           0.00           6.35           0.88           3.90           2.26           0.16           0.00           0.000          0.000          0.000         10.918          2.461          0.028        204.659           82.4          1.585          1.000          2.823          0.000       3950.071         45.070        486.217
     16/12/1985              49          5.881         3452.8         460.66         345.28         117.25         166.14         147.26          30.01           0.00           6.63           0.93           3.97           2.44           0.18           0.00           0.000          0.000          0.000         11.210          2.496          0.029        201.547           79.4          1.592          1.000          2.778          0.000       4006.576         46.636        520.605
     17/12/1985              50          5.908         3716.7         495.44         371.67         125.72         170.83         165.20          33.69           0.00           6.90           0.97           4.04           2.63           0.19           0.00           0.000          0.000          0.000         11.519          2.533          0.030        196.634           76.4          1.595          1.000          2.733          0.000       4065.819         48.627        590.921
     18/12/1985              51          5.939         3990.6         531.48         399.06         134.51         175.36         184.05          37.55           0.00           7.19           1.02           4.11           2.83           0.21           0.00           0.000          0.000          0.000         11.821          2.568          0.032        199.124           73.2          1.599          1.000          2.766          0.000       4122.499         52.074        662.932
     19/12/1985              52          5.967         4257.6         566.58         425.76         143.05         180.63         201.73          41.17           0.00           7.44           1.06           4.17           3.00           0.22           0.00           0.000          0.000          0.000         12.170          2.610          0.034        193.786           70.5          1.599          1.000          2.722          0.000       4188.703         55.165        738.579
     20/12/1985              53          5.998         4530.0         602.38         453.00         151.76         185.31         220.33          44.98           0.00           7.70           1.10           4.23           3.18           0.24           0.00           0.000          0.000          0.000         12.483          2.646          0.037        188.303           67.7          1.599          1.000          2.676          0.000       4247.360         58.628        809.530
     21/12/1985              54          6.000         4806.2         638.66         480.62         160.57         185.17         243.25          49.67           0.00           7.93           1.15           4.23           3.39           0.26           0.00           0.000          0.000          0.000         12.712          2.644          0.039        181.975           65.2          1.600          1.000          2.634          0.000       4243.999         61.989        884.161
     22/12/1985              55          6.449         4979.2         661.22         497.92         165.95         185.03         257.61          52.61           0.00           8.10           1.21           4.23           3.54           0.29           0.00           0.000          0.000          0.000         12.712          2.642          0.041        181.218           63.1          1.600          1.000          2.662          0.000       4240.933         65.056        976.127
     23/12/1985              56          6.687         5167.1         685.73         516.71         171.82         184.89         273.21          55.81           0.00           8.25           1.33           4.22           3.63           0.34           0.00           0.000          0.000          0.000         12.712          2.640          0.043        199.192           60.6          1.600          1.000          2.788          0.000       4237.667         68.322       1033.761
     24/12/1985              57          6.928         5387.9         714.61         538.79         178.76         184.75         291.53          59.56           0.00           8.33           1.51           4.22           3.63           0.42           0.00           0.000          0.000          0.000         12.712          2.638          0.045        196.166           58.3          1.600          1.000          2.756          0.000       4234.360         71.629       1096.328
     25/12/1985              58          7.000         5659.3         743.60         565.93         180.77         184.60         318.68          59.56           0.00           8.41           1.69           4.22           3.63           0.50           0.00           0.000          0.000          0.000         12.712          2.636          0.047        195.676           55.8          1.600          1.000          2.743          0.000       4230.883         75.106       1169.872
     26/12/1985              59          7.175         5885.2         767.65         588.52         182.37         184.45         341.26          59.56           0.00           8.46           1.82           4.22           3.63           0.55           0.00           0.000          0.000          0.000         12.712          2.634          0.049        190.692           54.2          1.601          1.000          2.704          0.000       4227.615         78.373       1278.793
     27/12/1985              60          7.279         6132.5         794.02         613.25         184.16         184.30         365.99          59.56           0.00           8.49           1.89           4.21           3.63           0.58           0.00           0.000          0.000          0.000         12.712          2.632          0.051        228.333           53.4          1.601          1.000          2.917          0.000       4224.162         81.827       1369.429
     28/12/1985              61          7.384         6382.1         820.63         638.21         185.96         184.15         390.95          59.56           0.00           8.51           1.94           4.21           3.65           0.59           0.00           0.000          0.000          0.000         12.712          2.630          0.053        222.773           52.9          1.601          1.000          2.875          0.000       4220.720         85.269       1468.675
     29/12/1985              62          7.478         6622.5         846.26         662.25         187.68         184.02         415.00          59.56           0.00           8.61           1.96           4.21           3.74           0.59           0.00           0.000          0.000          0.000         12.712          2.628          0.055        218.451           51.9          1.601          1.000          2.838          0.000       4217.614         88.374       1568.840
     30/12/1985              63          7.570         6842.9         869.70         684.29         189.22         183.88         437.03          59.56           0.00           8.73           1.98           4.21           3.85           0.59           0.00           0.000          0.000          0.000         12.712          2.626          0.057        214.398           50.7          1.602          1.000          2.813          0.000       4214.598         91.391       1665.332
     31/12/1985              64          7.663         7101.4         897.29         710.14         191.09         183.75         462.89          59.56           0.00           8.87           2.00           4.20           3.99           0.59           0.00           0.000          0.000          0.000         12.712          2.624          0.059        210.482           49.3          1.602          1.000          2.780          0.000       4211.537         94.452       1753.750
     01/01/1986              65          7.745         7333.5         922.02         733.35         192.73         183.63         486.09          59.56           0.00           9.00           2.02           4.20           4.13           0.60           0.00           0.000          0.000          0.000         12.712          2.622          0.061        206.082           48.0          1.602          1.000          2.761          0.000       4208.835         97.154       1857.491
     02/01/1986              66          7.843         7587.0         949.05         758.70         194.55         183.49         511.44          59.56           0.00           9.15           2.04           4.20           4.27           0.60           0.00           0.000          0.000          0.000         12.712          2.620          0.063        203.467           46.6          1.602          1.000          2.729          0.000       4205.581        100.408       1950.620
     03/01/1986              67          7.935         7831.4         975.09         783.14         196.29         183.36         535.88          59.56           0.00           9.28           2.06           4.20           4.41           0.60           0.00           0.000          0.000          0.000         12.712          2.618          0.064        198.927           45.2          1.602          1.000          2.697          0.000       4202.570        103.419       2000.000
     04/01/1986              68          8.000         8089.5        1000.39         808.95         195.90         183.23         561.70          59.56           0.00           9.43           2.07           4.19           4.55           0.60           0.00           0.000         54.565          0.000         12.712          2.616          0.066        194.217           43.9          1.603          1.000          2.661          0.000       4199.564        106.424       2000.000
     05/01/1986              69          8.030         8364.3        1027.31         836.43         195.50         183.07         588.72          59.56           0.45           9.60           2.07           4.19           4.73           0.59           0.01           1.430        264.652          8.238         12.712          2.614          0.069        218.976           42.3          1.603          1.000          2.852          0.001       4196.031        109.957       2000.000
     06/01/1986              70          8.055         8634.6        1053.67         863.46         195.11         182.79         613.44          59.56           2.77           9.78           2.07           4.19           4.90           0.56           0.04           1.430        490.589         10.461         12.712          2.610          0.073        212.954           40.8          1.603          1.000          2.803          0.003       4189.529        116.460       2000.000
     07/01/1986              71          8.078         8884.7        1078.03         888.47         194.72         182.53         634.45          59.56           6.77           9.94           2.06           4.18           5.03           0.53           0.10           1.430        702.775         13.802         12.712          2.606          0.076        227.674           39.4          1.604          1.000          2.901          0.008       4183.474        122.515       2000.000
     08/01/1986              72          8.102         9132.4        1102.13         913.24         194.33         182.26         653.37          59.56          12.61          10.10           2.06           4.18           5.14           0.50           0.18           1.430        918.564         17.944         12.712          2.602          0.080        222.549           38.1          1.604          1.000          2.858          0.014       4177.308        128.681       2000.000
     09/01/1986              73          8.126         9307.4        1118.98         930.74         193.94         181.99         663.19          59.56          20.30          10.22           2.06           4.17           5.18           0.47           0.29           1.430       1136.507         22.103         12.712          2.599          0.084        246.798           37.1          1.605          1.000          3.003          0.022       4171.093        134.896       2000.000
     10/01/1986              74          8.149         9553.3        1142.91         955.33         193.56         181.72         678.41          59.56          29.66          10.38           2.05           4.17           5.23           0.45           0.42           1.430       1342.454         26.095         12.712          2.595          0.088        243.482           35.7          1.605          1.000          2.958          0.031       4164.985        141.003       2000.000
     11/01/1986              75          8.174         9808.0        1167.72         980.80         193.17         181.44         692.36          59.56          41.19          10.56           2.05           4.16           5.27           0.42           0.59           1.430       1565.801         30.683         12.712          2.591          0.092        238.969           34.2          1.606          1.000          2.916          0.042       4158.610        147.379       2000.000
     12/01/1986              76          8.198        10022.2        1188.48        1002.22         192.78         181.16         700.25          59.56          54.72          10.73           2.04           4.15           5.27           0.40           0.78           1.430       1781.378         34.948         12.712          2.587          0.096        234.548           32.7          1.606          1.000          2.882          0.055       4152.197        153.792       2000.000
     13/01/1986              77          8.223        10265.2        1212.11        1026.52         192.40         180.88         709.26          59.56          70.00          10.93           2.04           4.15           5.27           0.38           1.00           1.430       1779.194         39.298         12.712          2.583          0.100        230.338           31.0          1.607          1.000          2.850          0.068       4145.830        160.158       2000.000
     14/01/1986              78          8.248        10511.8        1236.10        1051.18         192.01         180.60         718.32          59.56          85.61          11.13           2.04           4.14           5.27           0.36           1.22           1.430       1781.208         48.115         12.712          2.579          0.104        225.383           29.3          1.607          1.000          2.814          0.081       4139.323        166.666       2000.000
     15/01/1986              79          8.272        10661.7        1261.51        1066.17         202.71         180.33         718.32          59.56         100.60          11.27           2.07           4.14           5.22           0.34           1.44           1.430       1781.208         56.476         12.712          2.575          0.108        220.175           27.8          1.608          1.000          2.774          0.094       4133.077        172.911       2000.000
     16/01/1986              80          8.296        10809.3        1287.12        1080.93         213.83         180.06         718.32          59.56         115.36          11.39           2.12           4.13           5.14           0.32           1.65           1.430       1781.208         64.762         12.712          2.571          0.112        214.086           26.4          1.608          1.000          2.732          0.107       4126.928        179.060       2000.000
     17/01/1986              81          8.318        10949.5        1312.61        1094.95         225.55         179.80         718.32          59.56         129.38          11.48           2.17           4.13           5.04           0.31           1.85           1.430       1781.208         72.634         12.712          2.567          0.115        208.017           25.2          1.608          1.000          2.693          0.118       4121.087        184.902       2000.000
     18/01/1986              82          8.341        11089.4        1336.50        1108.94         235.70         179.55         718.32          59.56         143.37          11.57           2.22           4.12           4.94           0.30           2.05           1.430       1781.208         80.489         12.712          2.564          0.119        202.477           24.1          1.609          1.000          2.661          0.129       4115.257        190.732       2000.000
     19/01/1986              83          8.364        11237.9        1361.75        1123.79         246.37         179.28         718.32          59.56         158.22          11.65           2.27           4.12           4.83           0.28           2.26           1.430       1781.208         88.828         12.712          2.560          0.123        198.546           23.0          1.609          1.000          2.635          0.141       4109.069        196.920       2000.000
     20/01/1986              84          8.388        11386.7        1387.34        1138.67         257.35         179.01         718.32          59.56         173.10          11.74           2.32           4.11           4.71           0.27           2.48           1.430       1781.208         97.181         12.712          2.556          0.127        208.620           21.9          1.610          1.000          2.742          0.152       4102.871        203.118       2000.000
     21/01/1986              85          8.414        11544.8        1413.54        1154.48         268.03         178.72         718.32          59.56         188.90          11.82           2.38           4.11           4.58           0.26           2.70           1.430       1781.208        106.054         12.712          2.552          0.131        203.667           20.8          1.610          1.000          2.709          0.164       4096.285        209.703       2000.000
     22/01/1986              86          8.439        11699.8        1433.89        1169.98         273.17         178.44         718.32          59.56         204.41          11.90           2.42           4.10           4.46           0.24           2.92           1.430       1781.208        114.757         12.712          2.548          0.135        198.564           19.8          1.611          1.000          2.682          0.175       4089.827        216.161       2000.000
     23/01/1986              87          8.463        11850.1        1456.92        1185.01         281.43         178.17         718.32          59.56         219.44          11.97           2.46           4.10           4.32           0.23           3.14           1.430       1781.208        123.198         12.712          2.544          0.139        194.884           18.9          1.611          1.000          2.651          0.185       4083.563        222.425       2000.000
     24/01/1986              88          8.486        11995.9        1477.21        1199.59         287.54         177.77         718.32          59.56         234.01          12.04           2.49           4.09           4.19           0.22           3.35           1.430       1781.208        131.379         12.712          2.538          0.144        190.956           18.2          1.612          1.000          2.622          0.195       4074.517        231.472       2000.000
     25/01/1986              89          8.510        12147.5        1501.27        1214.75         296.92         177.29         718.32          59.56         249.18          12.11           2.52           4.08           4.05           0.21           3.56           1.430       1781.208        139.892         12.712          2.532          0.151        186.833           17.4          1.613          1.000          2.586          0.205       4063.442        242.547       2000.000
     26/01/1986              90          8.535        12302.4        1528.61        1230.24         309.27         176.80         718.32          59.56         264.67          12.17           2.55           4.07           3.90           0.20           3.78           1.430       1781.208        148.588         12.712          2.524          0.158        181.616           16.8          1.613          1.000          2.543          0.215       4052.129        253.860       2000.000
     27/01/1986              91          8.561        12465.5        1554.64        1246.55         319.51         176.28         718.32          59.56         280.97          12.23           2.58           4.06           3.74           0.19           4.02           1.430       1781.208        157.742         12.712          2.517          0.166        176.183           16.1          1.614          1.000          2.508          0.225       4040.220        265.769       2000.000
     28/01/1986              92          8.587        12628.1        1580.62        1262.81         329.74         175.76         718.32          59.56         297.24          12.28           2.61           4.05           3.57           0.18           4.25           1.430       1781.208        166.874         12.712          2.510          0.173        170.408           15.5          1.615          1.000          2.466          0.235       4028.340        277.649       2000.000
     29/01/1986              93          8.614        12793.3        1606.21        1279.33         339.34         175.23         718.32          59.56         313.75          12.33           2.63           4.04           3.39           0.18           4.49           1.430       1781.208        176.146         12.712          2.502          0.180        164.749           14.9          1.616          1.000          2.429          0.245       4016.278        289.711       2000.000
     30/01/1986              94          8.640        12953.7        1631.75        1295.37         349.36         174.72         718.32          59.56         329.79          12.38           2.66           4.03           3.22           0.17           4.72           1.430       1781.208        185.151         12.712          2.495          0.188        159.552           14.4          1.616          1.000          2.393          0.255       4004.563        301.426       2000.000
     31/01/1986              95          8.666        13119.1        1656.98        1311.91         358.57         174.19         718.32          59.56         346.33          12.42           2.68           4.00           3.05           0.16           4.95           1.430       1781.208        194.438         12.712          2.487          0.195        154.492           13.9          1.609          1.000          2.362          0.264       3992.481        313.507       2000.000
     01/02/1986              96          8.692        13277.4        1682.39        1327.74         368.65         173.69         718.32          59.56         362.17          12.46           2.69           3.96           2.90           0.16           5.18           1.430       1781.208        203.326         12.712          2.480          0.203        150.078           13.5          1.597          1.000          2.331          0.273       3980.919        325.070       2000.000
     02/02/1986              97          8.717        13435.7        1703.40        1343.57         374.35         173.18         718.32          59.56         377.99          12.50           2.71           3.91           2.77           0.15           5.41           1.430       1781.208        212.211         12.712          2.473          0.210        145.343           13.1          1.580          0.802          2.301          0.281       3969.360        336.629       2000.000
     03/02/1986              98          8.745        13607.6        1723.82        1360.76         378.12         172.64         718.32          59.56         395.19          12.54           2.73           3.84           2.62           0.14           5.65           1.430       1781.208        221.864         12.712          2.465          0.218        140.855           12.7          1.556          0.801          2.273          0.290       3956.802        349.187       2000.000
