ApsimVersion = 7.10
Title = bmw115
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245            4.3           0.83           0.43           0.40           0.40           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.012          0.000        113.401          177.4          1.494          1.000          2.233          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358            5.8           1.13           0.58           0.56           0.54           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.014          0.000        113.141          182.1          1.512          1.000          2.231          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476            8.1           1.59           0.81           0.79           0.76           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.017          0.000        118.393          185.8          1.558          1.000          2.283          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           11.2           2.18           1.12           1.09           1.04           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.020          0.001        114.130          189.0          1.577          1.000          2.241          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           14.4           2.80           1.44           1.41           1.33           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.024          0.001        122.510          191.6          1.601          1.000          2.325          0.000        112.036          3.835          0.553
     13/11/1985              16          4.816           18.7           3.67           1.87           1.84           1.74           0.09           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.029          0.001        117.755          193.7          1.624          1.000          2.277          0.000        132.048          4.605          0.735
     14/11/1985              17          4.931           24.0           4.70           2.40           2.36           2.21           0.13           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.245          0.033          0.001        117.315          195.4          1.650          1.000          2.273          0.000        151.295          5.471          1.043
     15/11/1985              18          5.000           30.0           5.88           3.00           2.96           2.74           0.18           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.433          0.038          0.001        116.880          196.7          1.660          1.000          2.268          0.000        175.383          6.318          1.486
     16/11/1985              19          5.041           35.7           6.63           3.57           3.14           3.25           0.23           0.01           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.044          0.002        116.443          197.7          1.658          1.000          2.264          0.000        201.683          7.166          2.069
     17/11/1985              20          5.071           43.3           7.62           4.33           3.39           3.91           0.30           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.050          0.002        122.045          198.5          1.681          1.000          2.320          0.000        230.924          8.043          2.607
     18/11/1985              21          5.098           51.0           8.61           5.10           3.63           4.57           0.37           0.04           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.989          0.057          0.002        117.662          199.1          1.664          1.000          2.277          0.000        264.617          8.815          3.415
     19/11/1985              22          5.125           58.3           9.57           5.83           3.87           5.18           0.46           0.06           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.156          0.064          0.002        117.202          199.5          1.660          1.000          2.272          0.000        297.348          9.611          4.331
     20/11/1985              23          5.157           68.4          10.88           6.84           4.19           6.02           0.59           0.08           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.328          0.072          0.002        116.768          199.7          1.695          1.000          2.267          0.000        334.134         10.532          5.317
     21/11/1985              24          5.187           79.5          12.33           7.95           4.55           6.93           0.74           0.12           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.527          0.082          0.002        116.245          199.9          1.681          1.000          2.262          0.000        380.809         11.395          6.800
     22/11/1985              25          5.211           84.9          13.03           8.49           4.72           7.36           0.83           0.13           0.00           0.18           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.714          0.093          0.003        119.270          200.0          1.649          1.000          2.294          0.000        429.222         12.095          8.589
     23/11/1985              26          5.238           92.9          14.07           9.29           4.97           7.98           0.96           0.16           0.00           0.20           0.05           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.865          0.102          0.003        123.484          200.1          1.656          1.000          2.335          0.000        471.878         12.866          9.549
     24/11/1985              27          5.264          104.4          15.58          10.44           5.34           8.88           1.16           0.20           0.00           0.22           0.05           0.19           0.03           0.00           0.00           0.000          0.000          0.000          4.032          0.113          0.003        122.866          200.0          1.668          1.000          2.329          0.000        522.342         13.604         11.086
     25/11/1985              28          5.291          121.8          17.87          12.18           5.91          10.20           1.49           0.27           0.00           0.25           0.06           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.192          0.124          0.003        119.040          199.9          1.686          1.000          2.290          0.000        574.300         14.401         13.460
     26/11/1985              29          5.320          144.5          20.86          14.45           6.64          11.83           2.01           0.38           0.00           0.29           0.07           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.364          0.137          0.003        118.057          199.6          1.708          1.000          2.280          0.000        634.347         15.225         17.276
     27/11/1985              30          5.350          167.3          23.86          16.73           7.38          13.51           2.50           0.47           0.00           0.33           0.07           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.542          0.151          0.004        115.996          199.4          1.710          1.000          2.260          0.000        700.824         16.209         23.267
     28/11/1985              31          5.380          192.7          27.19          19.27           8.20          15.32           3.07           0.59           0.00           0.38           0.08           0.29           0.08           0.00           0.00           0.000          0.000          0.000          4.732          0.168          0.004        115.380          199.0          1.712          1.000          2.254          0.000        775.887         17.903         28.908
     29/11/1985              32          5.411          222.7          31.14          22.27           9.18          17.42           3.80           0.74           0.00           0.45           0.09           0.34           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.198          0.004        114.736          216.6          1.699          1.000          2.247          0.000        918.484         19.685         35.561
     30/11/1985              33          5.438          239.9          33.38          23.99           9.73          18.57           4.25           0.83           0.00           0.51           0.10           0.39           0.11           0.01           0.00           0.000          0.000          0.000          5.415          0.235          0.005        125.513          218.6          1.665          1.000          2.357          0.000       1086.324         21.238         43.929
     01/12/1985              34          5.464          259.8          35.98          25.98          10.37          19.84           4.82           0.95           0.00           0.58           0.10           0.45           0.12           0.01           0.00           0.000          0.000          0.000          5.721          0.270          0.005        138.027          219.6          1.653          1.000          2.469          0.000       1248.078         22.713         49.186
     02/12/1985              35          5.489          280.8          38.74          28.09          11.04          21.14           5.48           1.08           0.00           0.65           0.11           0.50           0.14           0.01           0.00           0.000          0.000          0.000          6.011          0.305          0.005        157.554          220.1          1.651          1.000          2.580          0.000       1413.435         24.146         55.829
     03/12/1985              36          5.515          310.9          42.69          31.09          12.01          22.93           6.46           1.29           0.00           0.74           0.12           0.57           0.16           0.01           0.00           0.000          0.000          0.000          6.292          0.342          0.006        165.406          220.1          1.659          1.000          2.616          0.000       1583.628         25.666         63.375
     04/12/1985              37          5.543          349.7          47.81          34.97          13.27          25.16           7.81           1.56           0.00           0.85           0.13           0.64           0.19           0.01           0.00           0.000          0.000          0.000          6.591          0.383          0.006        163.318          219.8          1.670          1.000          2.588          0.000       1772.578         27.283         74.818
     05/12/1985              38          5.572          407.2          55.40          40.72          15.14          28.35           9.92           2.00           0.00           0.98           0.15           0.72           0.24           0.01           0.00           0.000          0.000          0.000          6.909          0.428          0.006        165.008          219.0          1.689          1.000          2.597          0.000       1980.676         28.903         90.451
     06/12/1985              39          5.601          471.6          63.92          47.16          17.23          31.77          12.41           2.50           0.00           1.13           0.17           0.81           0.30           0.02           0.00           0.000          0.000          0.000          7.228          0.474          0.007        160.831          218.1          1.701          1.000          2.554          0.000       2193.605         30.558        114.818
     07/12/1985              40          5.630          539.7          72.91          53.97          19.44          35.24          15.16           3.07           0.00           1.29           0.19           0.89           0.37           0.02           0.00           0.000          0.000          0.000          7.553          0.521          0.007        157.389          217.0          1.707          1.000          2.526          0.000       2412.058         32.228        143.610
     08/12/1985              41          5.658          601.9          81.12          60.19          21.46          38.26          17.79           3.61           0.00           1.44           0.21           0.97           0.43           0.03           0.00           0.000          0.000          0.000          7.882          0.568          0.007        154.849          216.0          1.708          1.000          2.506          0.000       2629.551         33.879        175.470
     09/12/1985              42          5.687          678.1          91.19          67.81          23.93          41.82          21.15           4.29           0.00           1.61           0.24           1.05           0.52           0.03           0.00           0.000          0.000          0.000          8.206          0.613          0.008        153.251          214.6          1.713          1.000          2.493          0.000       2837.598         35.535        205.918
     10/12/1985              43          5.716          760.9         102.13          76.09          26.61          45.51          24.93           5.07           0.00           1.79           0.26           1.13           0.62           0.04           0.00           0.000          0.000          0.000          8.532          0.656          0.008        151.684          213.0          1.716          1.000          2.482          0.000       3035.720         37.181        244.763
     11/12/1985              44          5.746          858.9         115.08          85.89          29.80          49.70          29.57           6.02           0.00           1.99           0.29           1.20           0.73           0.05           0.00           0.000          0.000          0.000          8.856          0.695          0.008        150.218          211.1          1.719          1.000          2.471          0.000       3218.691         38.904        288.561
     12/12/1985              45          5.775          945.4         126.51          94.54          32.59          53.24          33.79           6.88           0.00           2.17           0.32           1.26           0.84           0.06           0.00           0.000          0.000          0.000          9.195          0.733          0.009        148.635          209.4          1.718          1.000          2.462          0.000       3393.333         40.558        342.220
     13/12/1985              46          5.802         1006.7         134.56         100.67          34.55          55.63          36.87           7.52           0.00           2.32           0.35           1.31           0.93           0.07           0.00           0.000          0.000          0.000          9.520          0.765          0.009        150.370          208.0          1.715          1.000          2.486          0.000       3541.915         42.084        391.100
     14/12/1985              47          5.828         1101.8         147.11         110.18          37.62          58.86          42.06           8.58           0.00           2.49           0.38           1.36           1.05           0.08           0.00           0.000          0.000          0.000          9.820          0.791          0.009        147.484          206.3          1.715          1.000          2.458          0.000       3661.002         43.619        426.746
     15/12/1985              48          5.854         1174.0         156.62         117.40          39.92          61.46          45.88           9.36           0.00           2.65           0.40           1.39           1.16           0.08           0.00           0.000          0.000          0.000         10.122          0.813          0.010        146.063          204.7          1.714          1.000          2.448          0.000       3764.256         45.106        486.805
     16/12/1985              49          5.882         1296.4         172.80         129.64          43.89          63.74          54.12          11.05           0.00           2.88           0.44           1.42           1.34           0.10           0.00           0.000          0.000          0.000         10.414          0.831          0.010        144.811          202.3          1.714          1.000          2.434          0.000       3848.331         46.673        531.019
     17/12/1985              50          5.908         1423.8         189.61         142.38          48.00          65.74          63.01          12.87           0.00           3.13           0.49           1.45           1.55           0.12           0.00           0.000          0.000          0.000         10.722          0.847          0.011        142.727          199.5          1.713          1.000          2.417          0.000       3921.521         48.648        626.433
     18/12/1985              51          5.939         1556.9         207.17         155.69          52.30          67.30          72.71          14.86           0.00           3.40           0.53           1.47           1.78           0.14           0.00           0.000          0.000          0.000         11.025          0.859          0.011        140.411          196.7          1.711          1.000          2.401          0.000       3978.174         52.097        729.243
     19/12/1985              52          5.967         1687.2         224.34         168.72          56.49          69.12          81.97          16.75           0.00           3.65           0.57           1.49           1.99           0.16           0.00           0.000          0.000          0.000         11.374          0.874          0.012        138.132          194.0          1.711          1.000          2.385          0.000       4044.349         55.190        841.557
     20/12/1985              53          5.998         1820.9         241.95         182.09          60.79          70.74          91.68          18.74           0.00           3.92           0.62           1.52           2.21           0.18           0.00           0.000          0.000          0.000         11.686          0.886          0.013        135.822          191.1          1.711          1.000          2.366          0.000       4102.979         58.656        948.752
     21/12/1985              54          6.000         1957.0         259.87         195.70          65.16          72.56         101.41          20.73           0.00           4.17           0.67           1.54           2.42           0.20           0.00           0.000          0.000          0.000         12.037          0.901          0.013        133.095          188.5          1.711          1.000          2.349          0.000       4169.208         62.019       1061.063
     22/12/1985              55          7.000         2043.4         271.18         204.34          67.88          72.51         108.59          22.20           0.00           4.35           0.70           1.54           2.58           0.21           0.00           0.000          0.000          0.000         12.377          0.900          0.014        133.651          186.6          1.711          1.000          2.372          0.000       4166.140         65.087       1173.767
     23/12/1985              56          7.194         2137.2         280.37         213.72          67.75          72.45         117.97          22.20           0.00           4.40           0.72           1.54           2.58           0.26           0.00           0.000          0.000          0.000         12.687          0.899          0.015        131.300          186.2          1.712          1.000          2.348          0.000       4162.872         68.355       1256.786
     24/12/1985              57          7.294         2247.4         291.19         224.74          67.61          72.39         128.99          22.20           0.00           4.48           0.72           1.54           2.66           0.26           0.00           0.000          0.000          0.000         12.709          0.898          0.015        128.897          185.7          1.712          1.000          2.328          0.000       4159.562         71.664       1365.346
     25/12/1985              58          7.400         2382.9         304.54         238.29          67.48          72.33         142.53          22.20           0.00           4.61           0.72           1.54           2.79           0.26           0.00           0.000          0.000          0.000         12.709          0.898          0.016        128.108          184.6          1.712          1.000          2.319          0.000       4156.084         75.143       1492.918
     26/12/1985              59          7.499         2495.6         315.62         249.56          67.34          72.27         153.80          22.20           0.00           4.74           0.71           1.54           2.92           0.26           0.00           0.000          0.000          0.000         12.709          0.897          0.017        125.547          183.6          1.712          1.000          2.300          0.000       4152.814         78.413       1649.697
     27/12/1985              60          7.604         2618.9         327.76         261.89          67.21          72.21         166.14          22.20           0.00           4.86           0.71           1.53           3.04           0.26           0.00           0.000          0.000          0.000         12.709          0.896          0.018        170.175          182.4          1.713          1.000          2.627          0.000       4149.358         81.869       1780.120
     28/12/1985              61          7.708         2743.4         340.01         274.34          67.07          72.15         178.58          22.20           0.00           4.94           0.71           1.53           3.13           0.26           0.00           0.000          0.000          0.000         12.709          0.896          0.018        165.385          181.7          1.713          1.000          2.585          0.000       4145.914         85.313       1922.896
     29/12/1985              62          7.802         2863.3         351.81         286.33          66.94          72.10         190.57          22.20           0.00           5.03           0.71           1.53           3.21           0.26           0.00           0.000          0.000          0.000         12.709          0.895          0.019        161.345          181.2          1.713          1.000          2.548          0.000       4142.806         88.421       2000.000
     30/12/1985              63          7.894         2973.1         362.61         297.31          66.80          72.05         201.55          22.20           0.00           5.10           0.71           1.53           3.28           0.26           0.00           0.000          0.000          0.000         12.709          0.894          0.020        158.100          180.7          1.713          1.000          2.527          0.000       4139.788         91.438       2000.000
     31/12/1985              64          7.987         3101.9         375.30         310.19          66.67          71.99         214.43          22.20           0.00           5.19           0.71           1.53           3.37           0.26           0.00           0.000          0.000          0.000         12.709          0.894          0.020        154.968          180.1          1.713          1.000          2.501          0.000       4136.725         94.502       2000.000
     01/01/1986              65          8.000         3217.5         386.68         321.75          66.54          71.95         226.00          22.20           0.00           5.23           0.71           1.53           3.41           0.26           0.00           0.000         57.086          0.000         12.709          0.893          0.021        152.367          179.9          1.714          1.000          2.489          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         3343.7         399.12         334.37          66.40          71.89         238.15          22.20           0.47           5.32           0.70           1.53           3.51           0.25           0.01           1.449        139.245          8.181         12.709          0.892          0.022        150.935          179.2          1.714          1.000          2.473          0.001       4130.765        100.462       2000.000
     03/01/1986              67          8.061         3465.4         411.10         346.54          66.27          71.84         249.27          22.20           1.52           5.42           0.70           1.53           3.60           0.24           0.02           1.449        215.664         10.925         12.709          0.892          0.022        148.662          178.5          1.714          1.000          2.458          0.004       4127.752        103.475       2000.000
     04/01/1986              68          8.083         3593.9         423.77         359.39          66.14          71.79         260.49          22.20           3.15           5.53           0.70           1.53           3.70           0.23           0.05           1.449        292.064         14.610         12.709          0.891          0.023        146.419          177.6          1.714          1.000          2.442          0.009       4124.745        106.482       2000.000
     05/01/1986              69          8.106         3730.7         437.25         373.07          66.01          71.72         271.75          22.20           5.56           5.66           0.70           1.53           3.81           0.22           0.08           1.449        375.735         19.026         12.709          0.890          0.024        144.031          176.6          1.715          1.000          2.423          0.015       4121.258        109.969       2000.000
     06/01/1986              70          8.131         3865.2         450.45         386.52          65.87          71.61         281.91          22.20           8.85           5.79           0.70           1.52           3.90           0.20           0.13           1.449        465.228         23.552         12.709          0.889          0.025        141.298          175.6          1.715          1.000          2.405          0.023       4114.752        116.475       2000.000
     07/01/1986              71          8.155         3989.5         462.65         398.95          65.74          71.51         290.56          22.20          12.65           5.89           0.70           1.52           3.96           0.19           0.18           1.449        548.804         27.180         12.709          0.887          0.026        158.161          174.7          1.715          1.000          2.558          0.032       4108.694        122.533       2000.000
     08/01/1986              72          8.178         4112.6         474.72         411.26          65.61          71.40         298.30          22.20          17.21           5.99           0.70           1.52           4.00           0.18           0.25           1.449        633.674         31.350         12.709          0.886          0.028        153.623          174.0          1.716          1.000          2.516          0.042       4102.524        128.702       2000.000
     09/01/1986              73          8.202         4199.6         483.18         419.96          65.48          71.29         301.69          22.20          22.51           6.04           0.69           1.52           3.98           0.17           0.33           1.449        700.848         35.526         12.709          0.885          0.029        181.564          173.4          1.716          1.000          2.698          0.054       4096.306        134.921       2000.000
     10/01/1986              74          8.226         4321.7         495.15         432.17          65.35          71.18         308.13          22.20          28.28           6.12           0.69           1.52           3.99           0.17           0.41           1.449        699.832         40.351         12.709          0.883          0.030        177.945          172.8          1.717          1.000          2.655          0.065       4090.196        141.031       2000.000
     11/01/1986              75          8.250         4448.1         507.55         444.81          65.22          71.07         314.76          22.20          34.29           6.20           0.69           1.51           3.99           0.16           0.50           1.449        700.401         49.001         12.709          0.882          0.032        173.632          172.2          1.717          1.000          2.614          0.077       4083.817        147.410       2000.000
     12/01/1986              76          8.275         4554.4         517.94         455.44          65.09          70.96         319.34          22.20          40.34           6.27           0.69           1.51           3.98           0.15           0.58           1.449        700.401         57.603         12.709          0.881          0.033        169.951          171.8          1.718          1.000          2.591          0.089       4077.400        153.826       2000.000
     13/01/1986              77          8.300         4614.5         529.74         461.45          70.99          70.85         319.34          22.20          46.35           6.30           0.75           1.51           3.93           0.14           0.67           1.449        700.401         66.182         12.709          0.879          0.035        166.394          171.1          1.718          1.000          2.561          0.100       4071.031        160.196       2000.000
     14/01/1986              78          8.325         4675.9         541.71         467.59          76.93          70.74         319.34          22.20          52.50           6.33           0.82           1.51           3.88           0.13           0.76           1.449        700.401         74.951         12.709          0.878          0.036        163.598          170.5          1.719          1.000          2.542          0.112       4064.520        166.707       2000.000
     15/01/1986              79          8.349         4734.8         554.35         473.48          83.79          70.63         319.34          22.20          58.39           6.37           0.89           1.51           3.84           0.13           0.85           1.449        700.401         83.366         12.709          0.877          0.037        160.921          169.6          1.719          1.000          2.522          0.123       4058.271        172.956       2000.000
     16/01/1986              80          8.372         4792.9         567.09         479.29          90.83          70.52         319.34          22.20          64.19           6.41           0.96           1.51           3.80           0.12           0.93           1.449        700.401         91.653         12.709          0.875          0.039        157.959          168.7          1.720          1.000          2.503          0.134       4052.119        179.108       2000.000
     17/01/1986              81          8.395         4848.0         579.76         484.80          98.09          70.42         319.34          22.20          69.71           6.44           1.04           1.50           3.75           0.11           1.01           1.449        700.401         99.525         12.709          0.874          0.040        155.073          168.0          1.720          1.000          2.486          0.144       4046.274        184.953       2000.000
     18/01/1986              82          8.417         4903.0         591.62         490.30         104.55          70.32         319.34          22.20          75.21           6.45           1.11           1.50           3.69           0.11           1.09           1.449        700.401        107.380         12.709          0.873          0.041        152.463          167.5          1.721          1.000          2.472          0.153       4040.442        190.785       2000.000
     19/01/1986              83          8.441         4961.4         604.16         496.14         111.35          70.21         319.34          22.20          81.05           6.46           1.18           1.50           3.62           0.10           1.17           1.449        700.401        115.718         12.709          0.871          0.043        150.375          166.9          1.721          1.000          2.457          0.163       4034.250        196.976       2000.000
     20/01/1986              84          8.465         5019.9         616.84         501.99         118.30          70.10         319.34          22.20          86.90           6.49           1.25           1.50           3.57           0.10           1.26           1.449        700.401        124.071         12.709          0.870          0.044        148.210          166.1          1.721          1.000          2.441          0.173       4028.049        203.178       2000.000
     21/01/1986              85          8.490         5082.1         629.83         508.21         125.18          69.99         319.34          22.20          93.11           6.51           1.33           1.50           3.51           0.09           1.35           1.449        700.401        132.945         12.709          0.869          0.045        145.695          165.4          1.722          1.000          2.425          0.183       4021.460        209.767       2000.000
     22/01/1986              86          8.515         5143.0         639.92         514.30         129.29          69.88         319.34          22.20          99.21           6.53           1.37           1.49           3.44           0.09           1.44           1.449        700.401        141.647         12.709          0.867          0.047        143.359          165.1          1.722          1.000          2.415          0.193       4014.999        216.228       2000.000
     23/01/1986              87          8.539         5202.1         651.31         520.21         134.88          69.77         319.34          22.20         105.12           6.53           1.43           1.49           3.37           0.09           1.52           1.448        700.401        150.088         12.709          0.866          0.048        141.815          164.7          1.723          1.000          2.403          0.202       4008.731        222.496       2000.000
     24/01/1986              88          8.563         5259.4         661.36         525.94         139.36          69.61         319.34          22.20         110.85           6.55           1.48           1.49           3.31           0.08           1.60           1.447        700.401        158.269         12.709          0.864          0.050        140.090          164.3          1.724          1.000          2.392          0.211       3999.784        231.443       2000.000
     25/01/1986              89          8.587         5319.1         673.27         531.91         145.49          69.42         319.34          22.20         116.81           6.58           1.54           1.49           3.25           0.08           1.69           1.446        700.401        166.782         12.709          0.862          0.052        138.400          163.6          1.724          1.000          2.378          0.220       3988.705        242.522       2000.000
     26/01/1986              90          8.612         5380.0         686.78         538.00         153.11          69.22         319.34          22.20         122.91           6.61           1.62           1.48           3.20           0.07           1.78           1.445        700.401        175.478         12.709          0.859          0.055        136.283          162.8          1.725          1.000          2.361          0.228       3977.387        253.840       2000.000
     27/01/1986              91          8.638         5444.1         699.63         544.41         159.75          69.01         319.34          22.20         129.32           6.64           1.69           1.48           3.14           0.07           1.87           1.444        700.401        184.633         12.709          0.857          0.057        133.758          162.0          1.726          1.000          2.345          0.238       3965.472        265.755       2000.000
     28/01/1986              92          8.664         5508.1         712.43         550.81         166.37          68.81         319.34          22.20         135.71           6.68           1.76           1.47           3.09           0.07           1.96           1.444        700.401        193.765         12.709          0.854          0.060        131.370          161.1          1.727          1.000          2.329          0.246       3953.587        277.640       2000.000
     29/01/1986              93          8.691         5573.0         725.03         557.30         172.68          68.60         319.34          22.20         142.21           6.72           1.83           1.47           3.04           0.07           2.05           1.443        700.401        203.036         12.709          0.851          0.063        128.866          160.3          1.728          1.000          2.312          0.255       3941.520        289.707       2000.000
     30/01/1986              94          8.716         5636.1         737.59         563.61         179.14          68.39         319.34          22.20         148.51           6.77           1.90           1.47           3.01           0.06           2.14           1.442        700.401        212.041         12.709          0.849          0.065        126.390          159.4          1.729          1.000          2.295          0.264       3929.800        301.427       2000.000
     31/01/1986              95          8.743         5701.1         749.99         570.11         185.24          68.18         319.34          22.20         155.02           6.81           1.96           1.46           2.96           0.06           2.24           1.442        700.401        221.328         12.709          0.846          0.068        123.687          158.6          1.730          1.000          2.279          0.272       3917.713        313.514       2000.000
     01/02/1986              96          8.768         5763.4         762.46         576.34         191.70          67.98         319.34          22.20         161.24           6.85           2.03           1.46           2.91           0.06           2.32           1.441        700.401        230.216         12.709          0.844          0.070        121.304          157.7          1.731          1.000          2.262          0.280       3906.146        325.081       2000.000
     02/02/1986              97          8.794         5825.6         775.49         582.56         198.70          67.78         319.34          22.20         167.47           6.91           2.11           1.46           2.88           0.06           2.41           1.441        700.401        239.101         12.709          0.841          0.073        118.765          156.7          1.732          1.000          2.243          0.287       3894.582        336.645       2000.000
     03/02/1986              98          8.821         5893.2         788.18         589.32         204.85          67.56         319.34          22.20         174.23           6.91           2.10           1.45           2.79           0.05           2.51           1.441        700.401        248.754         12.709          0.839          0.075        115.818          156.9          1.733          1.000          2.225          0.296       3882.018        349.209       2000.000
     04/02/1986              99          8.848         5959.8         798.62         595.98         208.85          67.35         319.34          22.20         180.88           6.91           2.10           1.45           2.70           0.05           2.61           1.440        700.401        258.257         12.709          0.836          0.078        113.007          157.2          1.733          1.000          2.213          0.304       3869.650        361.577       2000.000
