ApsimVersion = 7.10
Title = bmw115
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     13/11/1985              16          4.815           25.1           4.94           2.51           2.47           2.28           0.18           0.00           0.00           0.07           0.02           0.06           0.01           0.00           0.00           0.000          0.000          0.000          2.579          0.039          0.001        117.700          193.5          1.606          1.000          2.276          0.000        180.370          4.600          1.445
     14/11/1985              17          4.930           32.2           6.34           3.22           3.18           2.91           0.26           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.045          0.001        117.238          195.1          1.625          1.000          2.272          0.000        206.284          5.465          2.094
     15/11/1985              18          5.000           40.3           7.41           4.03           3.44           3.61           0.34           0.02           0.00           0.10           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.052          0.001        116.778          196.4          1.639          1.000          2.267          0.000        238.443          6.311          2.985
     16/11/1985              19          5.040           48.1           8.42           4.81           3.69           4.27           0.43           0.03           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.059          0.002        116.310          197.3          1.632          1.000          2.263          0.000        273.280          7.158          3.927
     17/11/1985              20          5.071           58.3           9.76           5.83           4.02           5.12           0.55           0.06           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.067          0.002        121.957          198.0          1.646          1.000          2.319          0.000        311.709          8.034          4.940
     18/11/1985              21          5.098           68.6          11.10           6.86           4.35           5.96           0.69           0.09           0.00           0.15           0.04           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.077          0.002        117.576          198.6          1.629          1.000          2.276          0.000        355.579          8.806          6.415
     19/11/1985              22          5.125           78.4          12.38           7.84           4.67           6.75           0.84           0.12           0.00           0.17           0.05           0.14           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.086          0.002        117.088          198.9          1.626          1.000          2.271          0.000        397.860          9.601          8.041
     20/11/1985              23          5.157           91.7          14.13           9.17           5.10           7.81           1.06           0.16           0.00           0.20           0.05           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.828          0.096          0.002        116.630          199.1          1.652          1.000          2.265          0.000        445.023         10.521          9.745
     21/11/1985              24          5.187          106.3          16.05          10.63           5.57           8.95           1.31           0.22           0.00           0.22           0.06           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.109          0.002        116.049          199.2          1.638          1.000          2.261          0.000        504.299         11.383         12.253
     22/11/1985              25          5.211          113.4          16.97          11.34           5.79           9.48           1.45           0.24           0.00           0.25           0.06           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.214          0.122          0.003        119.080          199.2          1.614          1.000          2.292          0.000        565.131         12.082         15.215
     23/11/1985              26          5.238          123.8          18.33          12.38           6.12          10.26           1.66           0.29           0.00           0.27           0.06           0.22           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.134          0.003        123.344          199.2          1.623          1.000          2.334          0.000        618.261         12.852         16.768
     24/11/1985              27          5.263          138.8          20.29          13.88           6.61          11.36           1.98           0.35           0.00           0.31           0.07           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.147          0.003        122.790          199.1          1.633          1.000          2.328          0.000        680.572         13.589         19.205
     25/11/1985              28          5.291          161.2          23.25          16.12           7.33          12.97           2.49           0.46           0.00           0.35           0.07           0.26           0.08           0.00           0.00           0.000          0.000          0.000          4.692          0.161          0.003        119.054          198.8          1.646          1.000          2.290          0.000        744.157         14.385         22.910
     26/11/1985              29          5.320          190.2          27.08          19.02           8.28          14.95           3.24           0.61           0.00           0.40           0.08           0.29           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.176          0.003        118.174          198.4          1.658          1.000          2.281          0.000        816.965         15.209         28.766
     27/11/1985              30          5.350          219.2          30.90          21.92           9.21          16.95           3.97           0.76           0.00           0.46           0.09           0.34           0.12           0.01           0.00           0.000          0.000          0.000          5.186          0.208          0.003        115.674          197.9          1.627          1.000          2.257          0.000        961.870         16.197         37.537
     28/11/1985              31          5.379          253.3          35.38          25.33          10.32          19.21           4.90           0.95           0.00           0.55           0.10           0.39           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.244          0.004        114.983          197.2          1.615          1.000          2.250          0.000       1131.704         17.889         45.914
     29/11/1985              32          5.411          296.0          41.01          29.60          11.71          21.93           6.16           1.21           0.00           0.65           0.12           0.46           0.17           0.01           0.00           0.000          0.000          0.000          5.861          0.284          0.004        114.231          214.3          1.623          1.000          2.243          0.000       1313.003         19.669         56.676
     30/11/1985              33          5.438          319.9          44.14          31.99          12.47          23.37           6.93           1.37           0.00           0.74           0.13           0.53           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.328          0.005        124.993          215.9          1.610          1.000          2.354          0.000       1518.954         21.221         71.335
     01/12/1985              34          5.463          346.9          47.69          34.69          13.34          24.94           7.85           1.56           0.00           0.84           0.13           0.59           0.22           0.01           0.00           0.000          0.000          0.000          6.517          0.369          0.005        137.590          216.8          1.610          1.000          2.467          0.000       1709.914         22.695         80.169
     02/12/1985              35          5.488          374.9          51.37          37.49          14.24          26.50           8.87           1.76           0.00           0.93           0.14           0.66           0.25           0.01           0.00           0.000          0.000          0.000          6.807          0.410          0.005        157.397          217.0          1.614          1.000          2.580          0.000       1898.340         24.126         90.875
     03/12/1985              36          5.515          414.1          56.53          41.41          15.50          28.60          10.35           2.07           0.00           1.04           0.15           0.73           0.28           0.02           0.00           0.000          0.000          0.000          7.089          0.450          0.006        165.378          216.7          1.624          1.000          2.617          0.000       2085.620         25.646        102.609
     04/12/1985              37          5.543          463.8          63.08          46.38          17.11          31.18          12.32           2.47           0.00           1.17           0.17           0.81           0.33           0.02           0.00           0.000          0.000          0.000          7.388          0.494          0.006        163.429          216.2          1.633          1.000          2.590          0.000       2286.322         27.261        119.827
     05/12/1985              38          5.571          535.7          72.59          53.57          19.45          34.76          15.30           3.08           0.00           1.33           0.19           0.89           0.41           0.03           0.00           0.000          0.000          0.000          7.706          0.540          0.006        165.298          215.1          1.645          1.000          2.600          0.000       2498.926         28.880        142.624
     06/12/1985              39          5.600          614.5          83.02          61.45          22.01          38.53          18.70           3.78           0.00           1.51           0.22           0.97           0.50           0.03           0.00           0.000          0.000          0.000          8.024          0.585          0.007        161.221          213.8          1.653          1.000          2.558          0.000       2707.319         30.534        177.040
     07/12/1985              40          5.629          696.0          93.78          69.60          24.66          42.25          22.34           4.52           0.00           1.69           0.24           1.04           0.59           0.04           0.00           0.000          0.000          0.000          8.350          0.629          0.007        157.550          212.5          1.659          1.000          2.528          0.000       2911.765         32.202        216.396
     08/12/1985              41          5.658          768.9         103.40          76.89          27.01          45.44          25.73           5.22           0.00           1.86           0.27           1.11           0.69           0.05           0.00           0.000          0.000          0.000          8.678          0.671          0.007        154.503          211.2          1.662          1.000          2.504          0.000       3105.887         33.852        258.615
     09/12/1985              42          5.687          856.4         114.96          85.64          29.85          49.11          29.93           6.08           0.00           2.04           0.30           1.18           0.79           0.05           0.00           0.000          0.000          0.000          9.003          0.709          0.008        152.772          209.6          1.668          1.000          2.490          0.000       3282.575         35.507        297.783
     10/12/1985              43          5.716          949.7         127.28          94.97          32.87          52.85          34.54           7.02           0.00           2.23           0.33           1.24           0.91           0.06           0.00           0.000          0.000          0.000          9.328          0.744          0.008        151.074          207.9          1.672          1.000          2.478          0.000       3442.478         37.151        346.380
     11/12/1985              44          5.746         1058.2         141.62         105.82          36.38          56.65          40.37           8.22           0.00           2.44           0.36           1.30           1.05           0.07           0.00           0.000          0.000          0.000          9.652          0.774          0.008        149.498          205.9          1.678          1.000          2.466          0.000       3582.510         38.873        399.782
     12/12/1985              45          5.774         1152.4         154.05         115.24          39.42          60.09          45.32           9.23           0.00           2.62           0.39           1.35           1.18           0.08           0.00           0.000          0.000          0.000          9.991          0.801          0.009        147.802          204.1          1.680          1.000          2.456          0.000       3709.098         40.526        467.242
     13/12/1985              46          5.801         1218.1         162.68         121.81          41.51          62.40          48.83           9.95           0.00           2.76           0.42           1.38           1.28           0.09           0.00           0.000          0.000          0.000         10.316          0.823          0.009        149.534          202.8          1.683          1.000          2.481          0.000       3810.614         42.050        524.515
     14/12/1985              47          5.828         1318.7         175.96         131.87          44.75          64.48          55.44          11.30           0.00           2.95           0.45           1.42           1.42           0.10           0.00           0.000          0.000          0.000         10.616          0.840          0.009        146.699          200.9          1.687          1.000          2.453          0.000       3887.261         43.584        565.200
     15/12/1985              48          5.854         1394.4         185.92         139.44          47.15          66.19          60.28          12.29           0.00           3.11           0.48           1.44           1.54           0.11           0.00           0.000          0.000          0.000         10.918          0.853          0.010        145.075          199.3          1.690          1.000          2.441          0.000       3950.064         45.070        641.627
     16/12/1985              49          5.881         1521.5         202.69         152.15          51.25          67.73          69.52          14.19           0.00           3.35           0.52           1.46           1.74           0.13           0.00           0.000          0.000          0.000         11.210          0.865          0.010        143.784          196.7          1.693          1.000          2.426          0.000       4006.568         46.636        697.653
     17/12/1985              50          5.908         1652.7         220.02         165.27          55.48          69.35          79.05          16.14           0.00           3.61           0.56           1.49           1.96           0.15           0.00           0.000          0.000          0.000         11.519          0.878          0.011        141.636          193.9          1.694          1.000          2.409          0.000       4065.811         48.627        804.648
     18/12/1985              51          5.939         1789.6         238.05         178.96          59.89          70.92          89.06          18.19           0.00           3.87           0.61           1.51           2.18           0.17           0.00           0.000          0.000          0.000         11.821          0.890          0.011        139.259          191.1          1.694          1.000          2.393          0.000       4122.491         52.074        914.882
     19/12/1985              52          5.967         1923.4         255.68         192.34          64.18          72.73          98.61          20.15           0.00           4.13           0.65           1.53           2.39           0.19           0.00           0.000          0.000          0.000         12.170          0.905          0.012        136.927          188.4          1.694          1.000          2.376          0.000       4188.696         55.165       1030.738
     20/12/1985              53          5.998         2060.7         273.74         206.07          68.59          74.35         108.61          22.19           0.00           4.39           0.70           1.55           2.61           0.21           0.00           0.000          0.000          0.000         12.483          0.917          0.013        134.562          185.5          1.694          1.000          2.357          0.000       4247.353         58.628       1141.359
     21/12/1985              54          6.000         2200.4         292.13         220.04          73.06          74.29         120.21          24.57           0.00           4.67           0.75           1.55           2.87           0.23           0.00           0.000          0.000          0.000         12.712          0.917          0.013        131.770          182.6          1.695          1.000          2.339          0.000       4243.992         61.989       1257.109
     22/12/1985              55          6.449         2287.9         303.57         228.79          75.80          74.24         127.47          26.06           0.00           4.69           0.79           1.55           2.87           0.25           0.00           0.000          0.000          0.000         12.712          0.916          0.014        132.286          182.2          1.695          1.000          2.362          0.000       4240.925         65.056       1391.319
     23/12/1985              56          6.687         2382.9         316.00         238.29          78.78          74.18         135.36          27.67           0.00           4.72           0.84           1.55           2.87           0.28           0.00           0.000          0.000          0.000         12.712          0.915          0.015        129.945          181.8          1.695          1.000          2.339          0.000       4237.660         68.322       1475.404
     24/12/1985              57          6.928         2494.6         330.63         249.46          82.31          74.12         144.63          29.57           0.00           4.76           0.87           1.55           2.89           0.30           0.00           0.000          0.000          0.000         12.712          0.915          0.015        127.492          181.3          1.695          1.000          2.318          0.000       4234.352         71.629       1566.667
     25/12/1985              58          7.000         2631.8         345.32         263.18          83.34          74.06         158.35          29.57           0.00           4.87           0.88           1.55           3.00           0.30           0.00           0.000          0.000          0.000         12.712          0.914          0.016        126.716          180.2          1.695          1.000          2.309          0.000       4230.876         75.106       1673.914
     26/12/1985              59          7.175         2745.9         357.50         274.59          84.17          74.00         169.76          29.57           0.00           4.98           0.89           1.55           3.12           0.30           0.00           0.000          0.000          0.000         12.712          0.913          0.017        124.102          179.2          1.696          1.000          2.290          0.000       4227.608         78.373       1832.712
     27/12/1985              60          7.279         2870.9         370.85         287.09          85.08          73.94         182.26          29.57           0.00           5.09           0.90           1.55           3.22           0.30           0.00           0.000          0.000          0.000         12.712          0.912          0.018        168.647          178.1          1.696          1.000          2.620          0.000       4224.155         81.827       1964.818
     28/12/1985              61          7.384         2997.0         384.33         299.70          86.01          73.88         194.86          29.57           0.00           5.17           0.91           1.55           3.30           0.30           0.00           0.000          0.000          0.000         12.712          0.912          0.018        163.855          177.4          1.696          1.000          2.577          0.000       4220.712         85.269       2000.000
     29/12/1985              62          7.478         3118.4         397.30         311.84          86.90          73.83         207.01          29.57           0.00           5.24           0.92           1.55           3.37           0.30           0.00           0.000          0.000          0.000         12.712          0.911          0.019        159.818          176.9          1.696          1.000          2.540          0.000       4217.607         88.374       2000.000
     30/12/1985              63          7.570         3229.6         409.16         322.96          87.69          73.78         218.13          29.57           0.00           5.30           0.93           1.54           3.43           0.30           0.00           0.000          0.000          0.000         12.712          0.910          0.020        156.538          176.4          1.697          1.000          2.519          0.000       4214.591         91.391       2000.000
     31/12/1985              64          7.663         3360.1         423.12         336.01          88.65          73.72         231.18          29.57           0.00           5.38           0.94           1.54           3.51           0.30           0.00           0.000          0.000          0.000         12.712          0.910          0.020        153.349          175.8          1.697          1.000          2.492          0.000       4211.529         94.452       2000.000
     01/01/1986              65          7.745         3477.2         435.62         347.72          89.49          73.68         242.89          29.57           0.00           5.41           0.95           1.54           3.54           0.30           0.00           0.000          0.000          0.000         12.712          0.909          0.021        150.724          175.6          1.697          1.000          2.480          0.000       4208.827         97.154       2000.000
     02/01/1986              66          7.843         3605.1         449.29         360.51          90.43          73.62         255.68          29.57           0.00           5.49           0.96           1.54           3.62           0.30           0.00           0.000          0.000          0.000         12.712          0.908          0.022        149.281          174.9          1.697          1.000          2.464          0.000       4205.573        100.408       2000.000
     03/01/1986              67          7.935         3728.4         462.45         372.84          91.32          73.57         268.00          29.57           0.00           5.57           0.97           1.54           3.70           0.30           0.00           0.000          0.000          0.000         12.712          0.908          0.022        146.986          174.2          1.697          1.000          2.448          0.000       4202.562        103.419       2000.000
     04/01/1986              68          8.000         3858.6         475.24         385.86          91.13          73.51         281.02          29.57           0.00           5.68           0.97           1.54           3.81           0.30           0.00           0.000         21.937          0.000         12.712          0.907          0.023        144.721          173.4          1.698          1.000          2.432          0.000       4199.557        106.424       2000.000
     05/01/1986              69          8.030         3997.1         488.85         399.71          90.95          73.45         294.69          29.57           0.18           5.80           0.96           1.54           3.94           0.29           0.00           1.430        106.105          8.238         12.712          0.906          0.024        142.308          172.3          1.698          1.000          2.413          0.000       4196.024        109.957       2000.000
     06/01/1986              70          8.055         4133.3         502.18         413.33          90.77          73.34         307.39          29.57           1.11           5.93           0.96           1.54           4.06           0.28           0.02           1.430        195.957         10.466         12.712          0.905          0.025        139.545          171.4          1.698          1.000          2.395          0.003       4189.521        116.460       2000.000
     07/01/1986              71          8.078         4259.3         514.49         425.93          90.59          73.23         318.39          29.57           2.71           6.03           0.96           1.54           4.16           0.27           0.04           1.430        279.856         13.826         12.712          0.904          0.026        156.405          170.5          1.699          1.000          2.549          0.006       4183.467        122.515       2000.000
     08/01/1986              72          8.102         4384.0         526.67         438.40          90.41          73.12         328.53          29.57           5.03           6.13           0.96           1.53           4.24           0.25           0.07           1.430        365.259         17.990         12.712          0.902          0.028        151.866          169.8          1.699          1.000          2.506          0.011       4177.300        128.681       2000.000
     09/01/1986              73          8.126         4472.1         535.19         447.21          90.23          73.02         334.29          29.57           8.09           6.18           0.96           1.53           4.25           0.24           0.12           1.430        451.394         22.158         12.712          0.901          0.029        179.809          169.3          1.700          1.000          2.690          0.018       4171.086        134.896       2000.000
     10/01/1986              74          8.149         4595.8         547.27         459.58          90.05          72.91         342.94          29.57          11.81           6.25           0.95           1.53           4.29           0.23           0.17           1.430        534.991         26.160         12.712          0.900          0.030        176.200          168.6          1.700          1.000          2.646          0.026       4164.978        141.003       2000.000
     11/01/1986              75          8.174         4723.9         559.79         472.39          89.87          72.80         351.15          29.57          16.40           6.33           0.95           1.53           4.31           0.21           0.23           1.430        623.324         30.664         12.712          0.898          0.032        171.893          168.1          1.701          1.000          2.605          0.035       4158.602        147.379       2000.000
     12/01/1986              76          8.198         4831.6         570.27         483.16          89.69          72.68         356.53          29.57          21.79           6.40           0.95           1.53           4.32           0.20           0.31           1.430        708.063         34.960         12.712          0.897          0.033        168.176          167.7          1.701          1.000          2.583          0.045       4152.189        153.792       2000.000
     13/01/1986              77          8.223         4953.6         582.18         495.36          89.51          72.57         362.67          29.57          27.87           6.49           0.95           1.52           4.33           0.19           0.40           1.430        707.784         39.355         12.712          0.895          0.035        164.556          167.1          1.702          1.000          2.552          0.056       4145.823        160.158       2000.000
     14/01/1986              78          8.248         5077.5         594.27         507.75          89.33          72.46         368.84          29.57          34.07           6.58           0.95           1.52           4.34           0.18           0.49           1.430        708.038         48.140         12.712          0.894          0.036        161.734          166.4          1.702          1.000          2.533          0.067       4139.315        166.666       2000.000
     15/01/1986              79          8.272         5137.0         607.07         513.70          96.27          72.35         368.84          29.57          40.03           6.62           1.02           1.52           4.31           0.17           0.57           1.430        708.038         56.538         12.712          0.893          0.037        159.031          165.6          1.703          1.000          2.512          0.078       4133.070        172.911       2000.000
     16/01/1986              80          8.296         5195.7         619.95         519.57         103.40          72.24         368.84          29.57          45.90           6.66           1.10           1.52           4.27           0.16           0.66           1.430        708.038         64.824         12.712          0.891          0.039        156.038          164.7          1.703          1.000          2.493          0.088       4126.921        179.060       2000.000
     17/01/1986              81          8.318         5251.5         632.76         525.15         110.74          72.14         368.84          29.57          51.47           6.68           1.17           1.52           4.22           0.16           0.74           1.430        708.038         72.696         12.712          0.890          0.040        153.121          164.0          1.703          1.000          2.476          0.098       4121.079        184.902       2000.000
     18/01/1986              82          8.341         5307.1         644.76         530.71         117.28          72.04         368.84          29.57          57.03           6.69           1.24           1.51           4.16           0.15           0.82           1.430        708.038         80.551         12.712          0.889          0.041        150.483          163.5          1.704          1.000          2.462          0.107       4115.250        190.732       2000.000
     19/01/1986              83          8.364         5366.1         657.45         536.61         124.17          71.93         368.84          29.57          62.94           6.70           1.32           1.51           4.09           0.14           0.90           1.430        708.038         88.890         12.712          0.888          0.043        148.374          162.9          1.704          1.000          2.447          0.117       4109.062        196.920       2000.000
     20/01/1986              84          8.388         5425.3         670.28         542.53         131.20          71.82         368.84          29.57          68.85           6.73           1.39           1.51           4.04           0.13           0.98           1.430        708.038         97.243         12.712          0.886          0.044        146.185          162.2          1.705          1.000          2.430          0.127       4102.863        203.118       2000.000
     21/01/1986              85          8.414         5488.1         683.42         548.81         138.17          71.71         368.84          29.57          75.13           6.75           1.46           1.51           3.98           0.13           1.07           1.430        708.038        106.116         12.712          0.885          0.045        143.642          161.5          1.705          1.000          2.414          0.137       4096.278        209.703       2000.000
     22/01/1986              86          8.439         5549.7         693.62         554.97         142.32          71.59         368.84          29.57          81.30           6.76           1.51           1.51           3.91           0.12           1.16           1.430        708.038        114.819         12.712          0.883          0.047        141.280          161.2          1.706          1.000          2.404          0.146       4089.820        216.161       2000.000
     23/01/1986              87          8.463         5609.5         705.15         560.95         147.99          71.48         368.84          29.57          87.27           6.77           1.57           1.50           3.83           0.12           1.25           1.430        708.038        123.260         12.712          0.882          0.048        139.720          160.8          1.706          1.000          2.392          0.156       4083.556        222.425       2000.000
     24/01/1986              88          8.486         5667.4         715.32         566.74         152.52          71.32         368.84          29.57          93.07           6.78           1.62           1.50           3.77           0.11           1.33           1.430        708.038        131.441         12.712          0.880          0.050        137.976          160.4          1.707          1.000          2.381          0.164       4074.509        231.472       2000.000
     25/01/1986              89          8.510         5727.7         727.36         572.77         158.73          71.13         368.84          29.57          99.09           6.80           1.68           1.50           3.71           0.11           1.42           1.430        708.038        139.954         12.712          0.878          0.052        136.268          159.7          1.708          1.000          2.367          0.173       4063.435        242.547       2000.000
     26/01/1986              90          8.535         5789.2         741.03         578.92         166.44          70.93         368.84          29.57         105.25           6.83           1.76           1.50           3.65           0.10           1.51           1.430        708.038        148.650         12.712          0.875          0.055        134.127          158.9          1.708          1.000          2.350          0.182       4052.122        253.860       2000.000
     27/01/1986              91          8.561         5854.1         754.04         585.41         173.17          70.72         368.84          29.57         111.73           6.86           1.84           1.49           3.59           0.10           1.60           1.430        708.038        157.804         12.712          0.873          0.057        131.572          158.1          1.709          1.000          2.334          0.191       4040.212        265.769       2000.000
     28/01/1986              92          8.587         5918.7         767.00         591.87         179.88          70.52         368.84          29.57         118.20           6.89           1.91           1.49           3.54           0.09           1.69           1.430        708.038        166.936         12.712          0.870          0.060        129.155          157.3          1.710          1.000          2.317          0.200       4028.332        277.649       2000.000
     29/01/1986              93          8.614         5984.4         779.75         598.44         186.28          70.31         368.84          29.57         124.76           6.93           1.97           1.48           3.49           0.09           1.78           1.430        708.038        176.208         12.712          0.868          0.063        126.621          156.5          1.711          1.000          2.301          0.208       4016.271        289.711       2000.000
     30/01/1986              94          8.640         6048.1         792.47         604.81         192.82          70.10         368.84          29.57         131.14           6.98           2.04           1.48           3.45           0.08           1.88           1.430        708.038        185.213         12.712          0.865          0.065        124.115          155.6          1.712          1.000          2.283          0.217       4004.556        301.426       2000.000
     31/01/1986              95          8.666         6113.9         805.02         611.39         199.00          69.89         368.84          29.57         137.71           7.02           2.11           1.48           3.39           0.08           1.97           1.430        708.038        194.500         12.712          0.862          0.068        121.378          154.8          1.713          1.000          2.267          0.225       3992.474        313.507       2000.000
     01/02/1986              96          8.692         6176.8         817.65         617.68         205.54          69.69         368.84          29.57         144.01           7.06           2.18           1.47           3.35           0.08           2.06           1.430        708.038        203.388         12.712          0.860          0.070        118.966          154.0          1.714          1.000          2.250          0.233       3980.911        325.070       2000.000
     02/02/1986              97          8.717         6239.7         830.83         623.97         212.64          69.48         368.84          29.57         150.30           7.11           2.25           1.47           3.31           0.07           2.15           1.430        708.038        212.272         12.712          0.857          0.073        116.396          152.9          1.715          1.000          2.231          0.241       3969.353        336.629       2000.000
     03/02/1986              98          8.745         6308.1         843.68         630.81         218.88          69.26         368.84          29.57         157.13           7.16           2.32           1.47           3.27           0.07           2.25           1.430        708.038        221.926         12.712          0.855          0.075        113.411          151.9          1.716          1.000          2.213          0.249       3956.794        349.187       2000.000
     04/02/1986              99          8.772         6375.3         854.26         637.53         222.94          69.05         368.84          29.57         163.86           7.20           2.36           1.46           3.21           0.07           2.34           1.430        708.038        231.429         12.712          0.852          0.078        110.564          151.4          1.717          1.000          2.201          0.257       3944.432        361.550       2000.000
