ApsimVersion = 7.10
Title = bmw260
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/12/1985              11          4.231           17.3           3.39           1.73           1.66           1.62           0.11           0.00           0.00           0.07           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.591          0.043          0.000         76.022          104.1          1.477          1.000          1.477          0.000         64.075          0.221          0.324
     29/12/1985              12          4.337           24.2           4.75           2.42           2.35           2.26           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.784          0.054          0.001         73.556          103.9          1.482          1.000          1.452          0.000         80.482          1.018          0.394
     30/12/1985              13          4.440           32.2           6.31           3.22           3.14           2.99           0.18           0.00           0.00           0.11           0.03           0.10           0.00           0.00           0.00           0.000          0.000          0.000          1.958          0.066          0.001         72.252          103.7          1.504          1.000          1.439          0.000         97.182          1.792          0.507
     31/12/1985              14          4.545           43.5           8.53           4.35           4.26           4.02           0.25           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.127          0.078          0.002         71.217          103.4          1.532          1.000          1.429          0.000        115.251          2.577          0.668
     01/01/1986              15          4.638           55.5          10.90           5.55           5.46           5.10           0.35           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.299          0.092          0.002         70.279          103.1          1.529          1.000          1.421          0.000        135.716          3.270          0.940
     02/01/1986              16          4.749           70.9          13.94           7.09           6.99           6.48           0.48           0.00           0.00           0.18           0.06           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.450          0.105          0.003         69.507          102.7          1.562          1.000          1.412          0.000        155.519          4.105          1.279
     03/01/1986              17          4.852           88.0          17.31           8.80           8.68           7.98           0.65           0.00           0.00           0.21           0.08           0.19           0.02           0.00           0.00           0.000          0.000          0.000          2.632          0.123          0.003         68.673          102.3          1.567          1.000          1.405          0.000        181.849          4.878          1.779
     04/01/1986              18          4.955          109.0          21.45          10.90          10.76           9.81           0.88           0.00           0.00           0.25           0.10           0.22           0.02           0.00           0.00           0.000          0.000          0.000          2.801          0.141          0.004         67.854          101.7          1.583          1.000          1.397          0.000        208.855          5.649          2.400
     05/01/1986              19          5.000          134.6          24.79          13.46          11.58          12.01           1.15           0.05           0.00           0.30           0.11           0.26           0.03           0.00           0.00           0.000          0.000          0.000          2.969          0.161          0.004         67.004          101.1          1.602          1.000          1.388          0.000        238.412          6.490          3.270
     06/01/1986              20          5.049          163.3          28.54          16.33          12.51          14.43           1.48           0.12           0.00           0.35           0.13           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.153          0.185          0.005         66.070          100.5          1.607          1.000          1.380          0.000        273.776          7.384          4.252
     07/01/1986              21          5.078          193.6          32.51          19.36          13.48          16.96           1.86           0.20           0.00           0.41           0.14           0.34           0.06           0.00           0.00           0.000          0.000          0.000          3.348          0.213          0.006         79.426           99.8          1.604          1.000          1.512          0.000        315.362          8.217          5.470
     08/01/1986              22          5.107          228.0          37.00          22.80          14.59          19.76           2.35           0.30           0.00           0.47           0.15           0.39           0.07           0.00           0.00           0.000          0.000          0.000          3.530          0.242          0.006         74.700           99.1          1.609          1.000          1.465          0.000        358.084          9.064          6.897
     09/01/1986              23          5.137          255.4          40.58          25.54          15.47          21.95           2.77           0.39           0.00           0.53           0.16           0.44           0.08           0.00           0.00           0.000          0.000          0.000          3.715          0.274          0.007         90.377           98.4          1.600          1.000          1.587          0.000        405.696          9.919          8.685
     10/01/1986              24          5.166          298.7          46.26          29.87          16.87          25.37           3.49           0.53           0.00           0.61           0.17           0.50           0.10           0.00           0.00           0.000          0.000          0.000          3.902          0.310          0.007         86.042           97.5          1.606          1.000          1.538          0.000        458.130         10.759         10.242
     11/01/1986              25          5.197          349.0          52.86          34.90          18.49          29.26           4.40           0.72           0.00           0.70           0.18           0.56           0.13           0.01           0.00           0.000          0.000          0.000          4.085          0.348          0.008         82.222           96.4          1.613          1.000          1.503          0.000        514.198         11.636         12.910
     12/01/1986              26          5.228          396.1          59.04          39.61          20.01          32.82           5.31           0.91           0.00           0.80           0.20           0.63           0.15           0.01           0.00           0.000          0.000          0.000          4.277          0.390          0.008         79.589           95.3          1.614          1.000          1.480          0.000        577.652         12.518         16.260
     13/01/1986              27          5.258          455.6          66.85          45.56          21.93          37.23           6.54           1.16           0.00           0.92           0.22           0.71           0.19           0.01           0.00           0.000          0.000          0.000          4.469          0.437          0.009         77.789           94.0          1.619          1.000          1.464          0.000        646.800         13.393         19.628
     14/01/1986              28          5.289          522.4          75.65          52.24          24.09          42.08           8.02           1.46           0.00           1.05           0.24           0.79           0.23           0.01           0.00           0.000          0.000          0.000          4.661          0.487          0.010         75.995           92.5          1.625          1.000          1.448          0.000        720.855         14.288         24.184
     15/01/1986              29          5.319          600.4          85.92          60.04          26.62          47.61           9.85           1.84           0.00           1.20           0.27           0.88           0.29           0.01           0.00           0.000          0.000          0.000          4.856          0.542          0.010         74.178           90.8          1.631          1.000          1.432          0.000        802.209         15.147         29.656
     16/01/1986              30          5.349          686.8          97.30          68.68          29.42          53.60          12.01           2.28           0.00           1.40           0.29           1.03           0.34           0.02           0.00           0.000          0.000          0.000          5.195          0.645          0.011         72.098           88.6          1.604          1.000          1.415          0.000        953.604         16.187         36.435
     17/01/1986              31          5.377          786.4         110.41          78.64          32.64          60.20          14.73           2.84           0.00           1.65           0.32           1.21           0.40           0.02           0.00           0.000          0.000          0.000          5.528          0.756          0.012         69.942           85.9          1.595          1.000          1.399          0.000       1118.934         17.786         44.402
     18/01/1986              32          5.405          893.4         124.48          89.34          36.11          66.99          17.90           3.49           0.00           1.92           0.36           1.39           0.48           0.03           0.00           0.000          0.000          0.000          5.845          0.873          0.013         67.763           82.9          1.595          1.000          1.384          0.000       1290.930         19.382         54.472
     19/01/1986              33          5.434         1020.4         141.22         102.04          40.23          74.74          21.95           4.31           0.00           2.21           0.39           1.59           0.57           0.03           0.00           0.000          0.000          0.000          6.161          0.997          0.014         65.816           79.7          1.591          1.000          1.368          0.000       1475.398         21.076         66.207
     20/01/1986              34          5.464         1163.5         160.08         116.35          44.87          83.11          26.80           5.31           0.00           2.48           0.42           1.78           0.64           0.04           0.00           0.000          0.000          0.000          6.496          1.138          0.015         63.616           76.7          1.567          1.000          1.348          0.000       1683.070         22.773         81.159
     21/01/1986              35          5.495         1325.0         181.40         132.50          50.11          92.16          32.62           6.50           0.00           2.74           0.46           1.98           0.70           0.04           0.00           0.000          0.000          0.000          6.833          1.285          0.017         60.842           73.9          1.539          1.000          1.328          0.000       1900.700         24.576         99.096
     22/01/1986              36          5.526         1463.1         199.57         146.31          54.57          99.54          37.88           7.58           0.00           2.97           0.48           2.17           0.73           0.04           0.00           0.000          0.000          0.000          7.190          1.446          0.018         58.043           71.3          1.504          1.000          1.313          0.000       2138.640         26.344        120.643
     23/01/1986              37          5.556         1631.2         221.74         163.12          60.00         108.13          44.65           8.96           0.00           3.19           0.51           2.36           0.75           0.04           0.00           0.000          0.000          0.000          7.540          1.605          0.019         56.073           69.0          1.472          1.000          1.296          0.000       2374.290         28.059        140.107
     24/01/1986              38          5.586         1791.0         242.81         179.10          65.16         115.91          51.39          10.35           0.00           3.37           0.53           2.54           0.77           0.05           0.00           0.000          0.000          0.000          7.879          1.758          0.020         53.713           67.0          1.443          1.000          1.279          0.000       2600.263         29.721        165.119
     25/01/1986              39          5.616         1990.5         269.13         199.05          71.61         125.20          60.18          12.14           0.00           3.55           0.55           2.70           0.78           0.05           0.00           0.000          0.000          0.000          8.209          1.901          0.021         51.268           65.0          1.420          1.000          1.256          0.000       2812.314         31.450        190.065
     26/01/1986              40          5.647         2190.9         295.56         219.09          78.08         134.12          69.34          14.02           0.00           3.71           0.57           2.81           0.83           0.05           0.00           0.000          0.000          0.000          8.551          1.983          0.022         48.012           63.3          1.417          0.849          1.232          0.000       2933.498         33.217        222.548
     27/01/1986              41          5.679         2377.9         320.18         237.79          84.09         142.05          78.20          15.84           0.00           3.87           0.59           2.91           0.88           0.05           0.00           0.000          0.000          0.000          8.901          2.051          0.024         44.487           61.6          1.417          0.807          1.209          0.000       3034.387         35.077        256.435
     28/01/1986              42          5.712         2539.8         341.46         253.98          89.27         146.96          87.49          17.74           0.00           4.00           0.61           2.97           0.94           0.06           0.00           0.000          0.000          0.000          9.269          2.090          0.025         41.222           60.1          1.422          0.686          1.188          0.000       3091.690         36.932        289.200
     29/01/1986              43          5.745         2689.2         361.06         268.92          94.02         150.00          97.29          19.75           0.00           4.12           0.63           3.02           1.01           0.06           0.00           0.000          0.000          0.000          9.637          2.114          0.026         38.445           58.8          1.428          0.633          1.169          0.000       3126.881         38.816        323.552
     30/01/1986              44          5.777         2814.1         377.40         281.41          97.96         150.43         107.23          21.78           0.00           4.23           0.64           3.04           1.08           0.07           0.00           0.000          0.000          0.000         10.010          2.117          0.027         35.890           57.6          1.438          0.525          1.151          0.000       3131.143         40.645        359.806
     31/01/1986              45          5.810         2946.0         394.66         294.60         102.11         151.29         117.39          23.86           0.00           4.33           0.66           3.07           1.15           0.07           0.00           0.000          0.000          0.000         10.372          2.123          0.029         33.518           56.5          1.445          0.558          1.134          0.000       3140.451         42.532        396.574
     01/02/1986              46          5.841         3060.5         409.59         306.05         105.69         151.20         126.90          25.81           0.00           4.42           0.67           3.08           1.22           0.08           0.00           0.000          0.000          0.000         10.746          2.122          0.030         31.314           55.6          1.453          0.479          1.118          0.000       3138.645         44.338        434.145
     02/02/1986              47          5.873         3154.3         421.77         315.43         108.57         151.11         134.68          27.40           0.00           4.50           0.68           3.09           1.28           0.08           0.00           0.000          0.000          0.000         11.104          2.121          0.031         29.265           54.7          1.459          0.375          1.103          0.000       3136.840         46.143        469.297
     03/02/1986              48          5.907         3244.0         433.35         324.40         111.31         150.98         142.13          28.93           0.00           4.58           0.69           3.11           1.35           0.09           0.00           0.000          0.000          0.000         11.461          2.119          0.033         27.358           53.8          1.466          0.365          1.089          0.000       3134.063         48.920        498.093
     04/02/1986              49          5.941         3353.9         447.56         335.39         114.72         151.19         150.92          30.73           0.00           4.65           0.70           3.12           1.40           0.09           0.00           0.000          0.000          0.000         11.850          2.119          0.036         25.584           53.0          1.470          0.536          1.076          0.000       3134.971         52.680        525.623
     05/02/1986              50          5.976         3448.0         459.67         344.80         117.59         151.01         158.73          32.33           0.00           4.72           0.71           3.12           1.45           0.10           0.00           0.000          0.000          0.000         12.232          2.117          0.038         23.931           52.3          1.475          0.420          1.064          0.000       3131.116         56.535        558.138
     06/02/1986              51          6.000         3525.5         469.58         352.55         119.92         150.85         165.17          33.65           0.00           4.78           0.72           3.12           1.51           0.10           0.00           0.000          0.000          0.000         12.624          2.114          0.040         23.446           51.6          1.476          0.340          1.085          0.000       3127.788         59.863        587.036
     07/02/1986              52          6.306         3579.8         476.38         357.98         121.47         150.67         169.67          34.57           0.00           4.83           0.73           3.12           1.55           0.11           0.00           0.000          0.000          0.000         12.742          2.112          0.043         21.012           51.0          1.476          0.211          1.058          0.000       3124.239         63.412        610.832
     08/02/1986              53          6.575         3634.7         472.82         363.47         123.04         140.04         174.23          35.50           0.00           4.87           0.75           2.94           1.59           0.12           0.00           0.000          0.000          0.000         12.742          1.963          0.192         19.674           50.5          1.499          0.220          1.036          0.000       2903.787        283.865        627.471
     09/02/1986              54          6.830         3682.3         468.94         368.23         124.36         130.08         178.18          36.31           0.00           4.91           0.77           2.77           1.61           0.13           0.00           0.000          0.000          0.000         12.742          1.823          0.332         18.424           50.0          1.522          0.212          1.026          0.000       2697.163        490.488        644.343
     10/02/1986              55          7.000         3734.0         464.89         373.40         124.56         120.66         183.35          36.31           0.00           4.93           0.79           2.61           1.62           0.14           0.00           0.000          0.000          0.000         12.742          1.691          0.464         17.258           49.5          1.545          0.220          1.017          0.000       2501.959        685.692        658.961
     11/02/1986              56          7.160         3771.7         459.87         377.17         124.64         111.80         187.12          36.31           0.00           4.95           0.82           2.46           1.63           0.15           0.00           0.000          0.000          0.000         12.742          1.567          0.588         16.168           49.0          1.569          0.164          1.008          0.000       2318.072        869.580        678.066
     12/02/1986              57          7.272         3805.6         455.06         380.56         124.69         103.54         190.51          36.31           0.00           4.97           0.84           2.31           1.64           0.16           0.00           0.000          0.000          0.000         12.742          1.451          0.704         15.150           48.6          1.593          0.159          1.000          0.000       2146.932       1040.720        691.994
     13/02/1986              58          7.386         3837.7         450.60         383.77         124.72          95.84         193.72          36.31           0.00           4.99           0.86           2.17           1.65           0.17           0.00           0.000          0.000          0.000         12.742          1.343          0.811         14.199           48.2          1.617          0.156          0.992          0.000       1987.317       1200.335        704.560
     14/02/1986              59          7.503         3874.8         446.98         387.48         124.79          88.45         197.43          36.31           0.00           5.01           0.88           2.04           1.66           0.18           0.00           0.000          0.000          0.000         12.742          1.240          0.915         13.309           47.8          1.642          0.200          0.985          0.000       1833.948       1353.704        716.425
     15/02/1986              60          7.614         3906.0         443.13         390.60         124.81          81.45         200.55          36.31           0.00           5.02           0.90           1.90           1.66           0.19           0.00           0.000          0.000          0.000         12.742          1.142          1.013         12.477           47.5          1.668          0.172          0.978          0.000       1688.869       1498.783        730.126
     16/02/1986              61          7.722         3933.8         439.35         393.38         124.81          74.90         203.33          36.31           0.00           5.03           0.92           1.78           1.67           0.19           0.00           0.000          0.000          0.000         12.742          1.050          1.105         11.698           47.2          1.694          0.161          0.971          0.000       1553.029       1634.623        741.670
     17/02/1986              62          7.838         3963.2         436.30         396.32         124.81          68.91         206.27          36.31           0.00           5.04           0.93           1.66           1.67           0.20           0.00           0.000          0.000          0.000         12.742          0.966          1.189         10.968           46.9          1.720          0.188          0.965          0.000       1428.760       1758.892        751.957
     18/02/1986              63          7.944         3992.1         433.69         399.21         124.81          63.40         209.16          36.31           0.00           5.06           0.95           1.55           1.68           0.21           0.00           0.000          0.000          0.000         12.742          0.889          1.266         10.285           46.7          1.746          0.191          0.959          0.000       1314.569       1873.082        762.818
     19/02/1986              64          8.000         4017.9         430.96         401.79         124.56          58.34         211.74          36.31           0.00           5.06           0.97           1.45           1.68           0.21           0.00           0.000          0.000          0.000         12.742          0.818          1.337          9.646           46.4          1.772          0.185          0.954          0.000       1209.625       1978.026        773.521
     20/02/1986              65          8.038         4040.9         428.33         404.09         124.32          53.67         214.03          36.31           0.00           5.06           0.98           1.35           1.69           0.21           0.00           0.000          0.000          0.000         12.742          0.752          1.403          9.046           46.2          1.798          0.174          0.949          0.000       1112.788       2074.864        783.068
     21/02/1986              66          8.065         4067.6         426.52         406.76         124.07          49.43         216.71          36.31           0.00           5.07           1.00           1.26           1.69           0.21           0.00           0.000          0.000          0.000         12.742          0.693          1.462          8.484           46.0          1.824          0.221          0.943          0.000       1024.852       2162.800        791.546
     22/02/1986              67          8.091         4094.1         425.09         409.41         123.82          45.59         219.36          36.31           0.00           5.07           1.01           1.18           1.70           0.21           0.00           0.000          0.000          0.000         12.742          0.639          1.516          7.965           45.8          1.849          0.263          0.948          0.000        945.402       2242.249        801.452
     23/02/1986              68          8.117         4113.7         426.80         411.37         123.57          45.59         221.32          36.31           0.00           5.08           1.02           1.18           1.70           0.21           0.00           0.000          0.000          0.000         12.742          0.639          1.516          7.471           45.6          1.849          0.181          0.936          0.000        945.402       2242.249        811.241
     24/02/1986              69          8.143         4129.7         424.56         412.97         123.32          42.01         222.92          36.31           0.00           5.08           1.03           1.10           1.71           0.21           0.00           0.000          0.000          0.000         12.742          0.589          1.566          7.007           45.5          1.875          0.142          0.932          0.000        871.044       2316.607        818.491
     25/02/1986              70          8.171         4147.6         422.83         414.76         123.08          38.73         224.71          36.31           0.00           5.09           1.05           1.03           1.71           0.21           0.00           0.000          0.000          0.000         12.742          0.543          1.612          6.571           45.3          1.900          0.181          0.927          0.000        803.072       2384.579        824.393
     26/02/1986              71          8.196         4168.4         421.71         416.84         122.83          35.78         226.79          36.31           0.00           5.09           1.05           0.97           1.72           0.21           0.00           0.000          0.000          0.000         12.742          0.501          1.653          6.161           45.2          1.925          0.290          0.923          0.000        741.857       2445.795        831.023
     27/02/1986              72          8.224         4185.5         423.18         418.55         122.59          35.78         228.50          36.31           0.00           5.10           1.06           0.97           1.72           0.21           0.00           0.000          0.000          0.000         12.742          0.501          1.653          5.792           45.0          1.925          0.198          0.919          0.000        741.857       2445.795        838.718
     28/02/1986              73          8.249         4199.5         421.57         419.95         122.34          33.01         229.90          36.31           0.00           5.10           1.07           0.90           1.72           0.21           0.00           0.000          0.000          0.000         12.742          0.463          1.692          5.471           44.9          1.950          0.159          0.916          0.000        684.551       2503.101        845.043
     01/03/1986              74          8.276         4199.5         420.19         419.95         123.49          30.49         229.90          36.31           0.00           5.11           1.08           0.84           1.73           0.21           0.00           0.000          0.000          0.000         12.742          0.427          1.727          5.169           44.8          1.975          0.199          0.912          0.000        632.192       2555.459        850.214
     02/03/1986              75          8.304         4199.5         418.98         419.95         124.58          28.18         229.90          36.31           0.00           5.11           1.09           0.79           1.73           0.21           0.00           0.000          0.000          0.000         12.742          0.395          1.760          4.884           44.6          2.000          0.181          0.908          0.000        584.342       2603.309        850.214
     03/03/1986              76          8.332         4199.5         418.16         419.95         125.88          26.07         229.90          36.31           0.00           5.11           1.09           0.74           1.73           0.21           0.00           0.000          0.000          0.000         12.742          0.365          1.789          4.619           44.5          2.024          0.259          0.963          0.000        540.554       2647.098        850.214
     04/03/1986              77          8.360         4199.5         419.25         419.95         126.97          26.07         229.90          36.31           0.00           5.11           1.10           0.74           1.73           0.21           0.00           0.000          0.000          0.000         12.742          0.365          1.789          4.365           44.4          2.024          0.232          0.945          0.000        540.554       2647.098        850.214
     05/03/1986              78          8.387         4199.5         418.23         419.95         127.93          24.08         229.90          36.31           0.00           5.11           1.11           0.69           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.338          1.817          4.128           44.3          2.049          0.186          0.925          0.000        499.374       2688.277        850.214
     06/03/1986              79          8.415         4199.5         418.09         419.95         129.56          22.32         229.90          36.31           0.00           5.12           1.13           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842          5.411           44.0          2.072          0.354          0.983          0.000        462.813       2724.838        850.214
     07/03/1986              80          8.438         4199.5         419.51         419.95         130.98          22.32         229.90          36.31           0.00           5.12           1.14           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842          4.001           43.9          2.072          0.504          0.971          0.000        462.813       2724.838        850.214
     08/03/1986              81          8.464         4199.5         420.61         419.95         132.08          22.32         229.90          36.31           0.00           5.12           1.15           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842          4.381           43.8          2.072          0.268          0.975          0.000        462.813       2724.838        850.214
     09/03/1986              82          8.492         4199.5         425.77         419.95         137.23          22.32         229.90          36.31           0.00           5.12           1.30           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842         29.848           42.2          2.072          1.000          1.223          0.000        462.813       2724.838        850.214
     10/03/1986              83          8.518         4199.5         430.65         419.95         142.12          22.32         229.90          36.31           0.00           5.12           1.42           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842         27.183           41.1          2.072          1.000          1.198          0.000        462.813       2724.838        850.214
     11/03/1986              84          8.545         4199.5         435.49         419.95         146.95          22.32         229.90          36.31           0.00           5.12           1.50           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842         24.614           40.3          2.072          1.000          1.173          0.000        462.813       2724.838        850.214
     12/03/1986              85          8.573         4199.5         440.66         419.95         152.13          22.32         229.90          36.31           0.00           5.12           1.57           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842         21.961           39.6          2.072          1.000          1.145          0.000        462.813       2724.838        850.214
     13/03/1986              86          8.600         4199.5         446.08         419.95         157.55          22.32         229.90          36.31           0.00           5.12           1.63           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842         19.146           39.0          2.072          1.000          1.114          0.000        462.813       2724.838        850.214
     14/03/1986              87          8.627         4199.5         450.61         419.95         162.08          22.32         229.90          36.31           0.00           5.12           1.68           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842         15.909           38.5          2.072          0.828          1.083          0.000        462.813       2724.838        850.214
     15/03/1986              88          8.655         4199.5         455.98         419.95         167.44          22.32         229.90          36.31           0.00           5.12           1.74           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842         17.908           38.0          2.072          0.971          1.102          0.000        462.813       2724.838        850.214
     16/03/1986              89          8.681         4199.5         461.24         419.95         172.70          22.32         229.90          36.31           0.00           5.12           1.79           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842         15.468           37.5          2.072          1.000          1.081          0.000        462.813       2724.838        850.214
     17/03/1986              90          8.706         4199.5         463.61         419.95         175.08          22.32         229.90          36.31           0.00           5.12           1.83           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842         13.480           37.2          2.072          1.000          1.069          0.000        462.813       2724.838        850.214
     18/03/1986              91          8.730         4199.5         467.90         419.95         179.37          22.32         229.90          36.31           0.00           5.12           1.85           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842         11.349           36.9          2.072          0.836          1.043          0.000        462.813       2724.838        850.214
     19/03/1986              92          8.756         4199.5         471.00         419.95         182.46          22.32         229.90          36.31           0.00           5.12           1.87           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842          9.582           36.7          2.072          0.619          1.023          0.000        462.813       2724.838        850.214
     20/03/1986              93          8.782         4199.5         473.97         419.95         185.44          22.32         229.90          36.31           0.00           5.12           1.89           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842          8.835           36.5          2.072          0.677          1.021          0.000        462.813       2724.838        850.214
     21/03/1986              94          8.807         4199.5         477.26         419.95         188.73          22.32         229.90          36.31           0.00           5.12           1.89           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842         11.876           36.6          2.072          1.000          1.053          0.000        462.813       2724.838        850.214
     22/03/1986              95          8.833         4199.5         481.01         419.95         192.48          22.32         229.90          36.31           0.00           5.12           1.88           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842         10.029           36.6          2.072          1.000          1.034          0.000        462.813       2724.838        850.214
     23/03/1986              96          8.857         4199.5         484.47         419.95         195.93          22.32         229.90          36.31           0.00           5.12           1.88           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842          7.757           36.7          2.072          0.749          1.012          0.000        462.813       2724.838        850.214
     24/03/1986              97          8.882         4199.5         486.57         419.95         198.04          22.32         229.90          36.31           0.00           5.12           1.88           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842          6.787           36.7          2.072          0.454          0.989          0.000        462.813       2724.838        850.214
     25/03/1986              98          8.908         4199.5         488.16         419.95         199.62          22.32         229.90          36.31           0.00           5.12           1.87           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842          6.238           36.7          2.072          0.332          0.977          0.000        462.813       2724.838        850.214
     26/03/1986              99          8.936         4199.5         490.11         419.95         201.57          22.32         229.90          36.31           0.00           5.12           1.87           0.65           1.74           0.21           0.00           0.000          0.000          0.000         12.742          0.313          1.842          5.751           36.7          2.072          0.469          0.983          0.000        462.813       2724.838        850.214
