ApsimVersion = 7.10
Title = bmw260
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/01/1986              31          5.377          615.1          87.36          61.51          26.80          49.37           9.39           1.80           0.00           1.15           0.27           0.88           0.24           0.01           0.00           0.000          0.000          0.000          4.731          0.520          0.012         70.643           91.4          1.694          1.000          1.407          0.000        768.642         17.806         28.328
     18/01/1986              32          5.405          693.5          97.63          69.35          29.34          54.84          11.28           2.18           0.00           1.29           0.29           0.97           0.29           0.02           0.00           0.000          0.000          0.000          4.906          0.570          0.013         68.842           89.9          1.695          1.000          1.395          0.000        842.695         19.402         34.736
     19/01/1986              33          5.435          783.4         109.43          78.34          32.24          60.98          13.55           2.65           0.00           1.48           0.32           1.11           0.33           0.02           0.00           0.000          0.000          0.000          5.222          0.666          0.014         67.274           87.7          1.671          1.000          1.382          0.000        985.661         21.096         41.705
     20/01/1986              34          5.464          887.4         123.10          88.74          35.61          67.84          16.41           3.23           0.00           1.73           0.35           1.30           0.40           0.02           0.00           0.000          0.000          0.000          5.558          0.780          0.015         65.571           84.9          1.665          1.000          1.366          0.000       1153.289         22.792         50.111
     21/01/1986              35          5.496         1008.9         139.08         100.89          39.55          75.51          20.04           3.98           0.00           2.02           0.39           1.50           0.47           0.03           0.00           0.000          0.000          0.000          5.894          0.904          0.017         63.425           81.7          1.665          1.000          1.350          0.000       1337.024         24.595         60.704
     22/01/1986              36          5.527         1116.3         153.19         111.63          43.01          82.00          23.49           4.68           0.00           2.30           0.42           1.72           0.53           0.03           0.00           0.000          0.000          0.000          6.251          1.046          0.018         61.209           78.7          1.641          1.000          1.338          0.000       1547.637         26.362         74.123
     23/01/1986              37          5.557         1251.6         171.01         125.16          47.39          89.81          28.16           5.64           0.00           2.55           0.45           1.92           0.58           0.03           0.00           0.000          0.000          0.000          6.601          1.195          0.019         59.582           76.0          1.606          1.000          1.324          0.000       1767.457         28.077         86.888
     24/01/1986              38          5.586         1384.2         188.48         138.42          51.68          97.13          33.03           6.64           0.00           2.78           0.47           2.11           0.61           0.04           0.00           0.000          0.000          0.000          6.941          1.345          0.020         57.602           73.5          1.567          1.000          1.309          0.000       1989.903         29.739        104.146
     25/01/1986              39          5.616         1554.4         210.93         155.44          57.19         106.12          39.63           7.99           0.00           2.99           0.50           2.29           0.64           0.04           0.00           0.000          0.000          0.000          7.270          1.494          0.021         55.505           71.2          1.534          1.000          1.289          0.000       2210.328         31.468        122.157
     26/01/1986              40          5.647         1760.8         238.18         176.08          63.89         116.55          48.03           9.71           0.00           3.19           0.52           2.47           0.66           0.04           0.00           0.000          0.000          0.000          7.613          1.643          0.022         52.671           69.0          1.502          1.000          1.264          0.000       2430.315         33.234        146.566
     27/01/1986              41          5.680         1968.7         265.61         196.87          70.62         126.58          56.89          11.52           0.00           3.38           0.55           2.62           0.68           0.04           0.00           0.000          0.000          0.000          7.962          1.771          0.024         49.053           67.0          1.481          0.993          1.239          0.000       2620.250         35.094        177.631
     28/01/1986              42          5.712         2148.8         289.33         214.88          76.42         134.85          64.90          13.16           0.00           3.54           0.57           2.74           0.73           0.05           0.00           0.000          0.000          0.000          8.331          1.856          0.025         45.466           65.2          1.474          0.823          1.216          0.000       2745.918         36.949        210.381
     29/01/1986              43          5.745         2313.9         311.04         231.39          81.71         142.05          72.54          14.73           0.00           3.69           0.59           2.82           0.79           0.05           0.00           0.000          0.000          0.000          8.698          1.916          0.026         42.143           63.6          1.473          0.743          1.195          0.000       2833.610         38.832        240.000
     30/01/1986              44          5.777         2450.7         328.97         245.07          86.06         144.97          81.39          16.54           0.00           3.81           0.61           2.87           0.86           0.05           0.00           0.000          0.000          0.000          9.071          1.938          0.027         39.064           62.2          1.480          0.604          1.175          0.000       2867.444         40.661        268.276
     31/01/1986              45          5.810         2594.9         347.88         259.49          90.65         148.31          90.51          18.41           0.00           3.93           0.62           2.92           0.92           0.06           0.00           0.000          0.000          0.000          9.434          1.965          0.029         36.441           60.9          1.484          0.637          1.157          0.000       2906.186         42.548        301.013
     01/02/1986              46          5.842         2720.1         364.26         272.01          94.60         149.19         100.09          20.37           0.00           4.03           0.64           2.94           1.00           0.07           0.00           0.000          0.000          0.000          9.807          1.971          0.030         34.035           59.8          1.491          0.544          1.140          0.000       2915.947         44.353        334.738
     02/02/1986              47          5.873         2822.6         377.62         282.26          97.80         149.10         108.61          22.12           0.00           4.13           0.65           2.95           1.07           0.07           0.00           0.000          0.000          0.000         10.165          1.970          0.031         31.799           58.8          1.499          0.425          1.124          0.000       2914.142         46.158        370.171
     03/02/1986              48          5.908         2920.7         390.32         292.07         100.84         148.96         116.74          23.78           0.00           4.22           0.67           2.96           1.14           0.08           0.00           0.000          0.000          0.000         10.523          1.968          0.033         29.720           57.8          1.506          0.414          1.109          0.000       2911.340         48.960        401.651
     04/02/1986              49          5.941         3040.7         405.90         304.07         104.60         150.13         125.57          25.59           0.00           4.30           0.68           2.98           1.20           0.08           0.00           0.000          0.000          0.000         10.911          1.976          0.036         27.786           56.9          1.510          0.607          1.095          0.000       2923.764         52.721        431.742
     05/02/1986              50          5.976         3143.6         419.17         314.36         107.78         149.93         134.11          27.34           0.00           4.38           0.69           2.99           1.26           0.09           0.00           0.000          0.000          0.000         11.293          1.974          0.038         25.985           56.0          1.515          0.475          1.082          0.000       2919.910         56.575        464.404
     06/02/1986              51          6.000         3229.9         430.27         322.99         110.42         149.76         141.28          28.81           0.00           4.46           0.70           3.00           1.32           0.09           0.00           0.000          0.000          0.000         11.685          1.972          0.040         25.840           55.2          1.520          0.391          1.101          0.000       2916.582         59.903        495.985
     07/02/1986              52          7.000         3289.1         437.74         328.91         112.15         149.58         146.19          29.81           0.00           4.51           0.71           2.99           1.37           0.10           0.00           0.000          0.000          0.000         12.024          1.969          0.043         22.802           54.6          1.521          0.238          1.072          0.000       2913.034         63.451        522.480
     08/02/1986              53          7.157         3349.2         433.79         334.92         111.93         139.85         152.20          29.81           0.00           4.54           0.75           2.84           1.39           0.11           0.00           0.000          0.000          0.000         12.385          1.841          0.171         21.345           53.9          1.541          0.249          1.051          0.000       2723.503        252.982        540.655
     09/02/1986              54          7.263         3401.2         429.53         340.12         111.70         130.62         157.40          29.81           0.00           4.57           0.78           2.69           1.40           0.13           0.00           0.000          0.000          0.000         12.743          1.720          0.293         19.987           53.3          1.563          0.239          1.040          0.000       2543.738        432.747        562.859
     10/02/1986              55          7.388         3457.6         426.11         345.76         111.48         121.78         163.04          29.81           0.00           4.60           0.81           2.54           1.41           0.14           0.00           0.000          0.000          0.000         12.743          1.603          0.409         18.719           52.7          1.584          0.247          1.031          0.000       2371.608        604.876        582.096
     11/02/1986              56          7.499         3498.8         421.58         349.88         111.26         113.36         167.16          29.81           0.00           4.62           0.84           2.40           1.42           0.15           0.00           0.000          0.000          0.000         12.743          1.492          0.520         17.535           52.2          1.607          0.185          1.021          0.000       2207.571        768.914        602.964
     12/02/1986              57          7.611         3535.9         417.17         353.59         111.03         105.46         170.87          29.81           0.00           4.64           0.87           2.26           1.43           0.17           0.00           0.000          0.000          0.000         12.743          1.388          0.624         16.430           51.8          1.629          0.179          1.013          0.000       2053.703        922.782        618.178
     13/02/1986              58          7.725         3570.9         413.03         357.09         110.81          98.03         174.37          29.81           0.00           4.67           0.89           2.13           1.45           0.18           0.00           0.000          0.000          0.000         12.743          1.291          0.722         15.397           51.3          1.652          0.175          1.004          0.000       1909.054       1067.431        631.906
     14/02/1986              59          7.842         3611.4         409.61         361.14         110.59          90.79         178.42          29.81           0.00           4.69           0.91           2.00           1.46           0.19           0.00           0.000          0.000          0.000         12.743          1.195          0.817         14.432           50.9          1.676          0.224          0.996          0.000       1768.040       1208.445        644.870
     15/02/1986              60          7.953         3645.6         405.89         364.56         110.37          83.87         181.83          29.81           0.00           4.70           0.93           1.88           1.46           0.20           0.00           0.000          0.000          0.000         12.743          1.104          0.908         13.529           50.5          1.701          0.193          0.989          0.000       1633.330       1343.154        659.842
     16/02/1986              61          8.000         3676.0         402.17         367.60         110.15          77.34         184.87          29.81           0.00           4.72           0.95           1.76           1.47           0.20           0.00           0.000          0.000          0.000         12.743          1.018          0.994         12.684           50.2          1.726          0.180          0.982          0.000       1506.113       1470.372        672.461
     17/02/1986              62          8.042         3708.1         399.17         370.81         109.93          71.35         188.09          29.81           0.00           4.73           0.97           1.64           1.48           0.20           0.00           0.000          0.000          0.000         12.743          0.939          1.073         11.894           49.9          1.751          0.210          0.975          0.000       1389.426       1587.059        683.707
     18/02/1986              63          8.067         3739.7         396.60         373.97         109.71          65.82         191.25          29.81           0.00           4.74           0.99           1.54           1.49           0.20           0.00           0.000          0.000          0.000         12.743          0.867          1.146         11.154           49.6          1.776          0.213          0.969          0.000       1281.849       1694.636        695.584
     19/02/1986              64          8.093         3768.0         394.11         376.80         109.49          60.73         194.08          29.81           0.00           4.75           1.00           1.44           1.50           0.20           0.00           0.000          0.000          0.000         12.743          0.799          1.213         10.461           49.3          1.801          0.206          0.963          0.000       1182.662       1793.822        707.293
     20/02/1986              65          8.118         3793.1         391.68         379.31         109.27          56.01         196.59          29.81           0.00           4.76           1.02           1.35           1.51           0.20           0.00           0.000          0.000          0.000         12.743          0.737          1.275          9.812           49.1          1.827          0.193          0.957          0.000       1090.789       1885.696        717.741
     21/02/1986              66          8.146         3822.4         390.11         382.24         109.05          51.72         199.52          29.81           0.00           4.77           1.03           1.26           1.52           0.20           0.00           0.000          0.000          0.000         12.743          0.681          1.331          9.203           48.8          1.852          0.246          0.952          0.000       1007.260       1969.225        727.023
     22/02/1986              67          8.172         3851.4         388.91         385.14         108.83          47.84         202.42          29.81           0.00           4.78           1.04           1.18           1.54           0.20           0.00           0.000          0.000          0.000         12.743          0.630          1.382          8.641           48.6          1.876          0.292          0.956          0.000        931.762       2044.723        737.873
     23/02/1986              68          8.197         3872.9         390.84         387.29         108.61          47.84         204.57          29.81           0.00           4.79           1.05           1.18           1.55           0.20           0.00           0.000          0.000          0.000         12.743          0.630          1.382          8.106           48.4          1.876          0.201          0.944          0.000        931.762       2044.723        748.596
     24/02/1986              69          8.223         3890.4         388.73         389.04         108.40          44.20         206.32          29.81           0.00           4.80           1.06           1.11           1.56           0.20           0.00           0.000          0.000          0.000         12.743          0.582          1.430          7.605           48.2          1.901          0.158          0.939          0.000        860.705       2115.779        756.544
     25/02/1986              70          8.251         3910.1         387.14         391.01         108.18          40.85         208.29          29.81           0.00           4.81           1.06           1.04           1.57           0.20           0.00           0.000          0.000          0.000         12.743          0.538          1.474          7.134           48.0          1.925          0.201          0.935          0.000        795.613       2180.872        763.018
     26/02/1986              71          8.276         3910.1         386.20         391.01         110.25          37.84         208.29          29.81           0.00           4.82           1.07           0.97           1.57           0.20           0.00           0.000          0.000          0.000         12.743          0.498          1.514          6.691           47.9          1.949          0.320          0.930          0.000        737.001       2239.483        770.296
     27/02/1986              72          8.304         3910.1         387.85         391.01         111.90          37.84         208.29          29.81           0.00           4.83           1.08           0.97           1.58           0.20           0.00           0.000          0.000          0.000         12.743          0.498          1.514          6.275           47.7          1.949          0.218          0.926          0.000        737.001       2239.483        770.296
     28/02/1986              73          8.329         3910.1         386.31         391.01         113.19          35.01         208.29          29.81           0.00           4.83           1.09           0.91           1.58           0.20           0.00           0.000          0.000          0.000         12.743          0.461          1.551          5.884           47.6          1.973          0.173          0.922          0.000        681.818       2294.667        770.296
     01/03/1986              74          8.356         3910.1         384.99         391.01         114.48          32.42         208.29          29.81           0.00           4.84           1.10           0.85           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.427          1.585          5.546           47.4          1.997          0.216          0.919          0.000        631.277       2345.208        770.296
     02/03/1986              75          8.385         3910.1         383.83         391.01         115.69          30.04         208.29          29.81           0.00           4.84           1.11           0.80           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.395          1.617          5.239           47.3          2.021          0.196          0.915          0.000        584.976       2391.509        770.296
     03/03/1986              76          8.412         3910.1         383.09         391.01         117.13          27.86         208.29          29.81           0.00           4.84           1.12           0.75           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.367          1.645          4.957           47.2          2.045          0.279          0.969          0.000        542.489       2433.995        770.296
     04/03/1986              77          8.440         3910.1         384.30         391.01         118.34          27.86         208.29          29.81           0.00           4.84           1.13           0.75           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.367          1.645          4.680           47.0          2.045          0.249          0.950          0.000        542.489       2433.995        770.296
     05/03/1986              78          8.467         3910.1         383.31         391.01         119.42          25.79         208.29          29.81           0.00           4.84           1.14           0.70           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.340          1.673          4.424           46.9          2.069          0.200          0.929          0.000        502.270       2474.215        770.296
     06/03/1986              79          8.495         3910.1         383.30         391.01         121.24          23.96         208.29          29.81           0.00           4.84           1.16           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697          5.870           46.6          2.092          0.385          0.986          0.000        466.619       2509.866        770.296
     07/03/1986              80          8.518         3910.1         384.93         391.01         122.87          23.96         208.29          29.81           0.00           4.84           1.17           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697          4.382           46.5          2.092          0.556          0.974          0.000        466.619       2509.866        770.296
     08/03/1986              81          8.544         3910.1         386.13         391.01         124.07          23.96         208.29          29.81           0.00           4.84           1.19           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697          4.664           46.3          2.092          0.284          0.977          0.000        466.619       2509.866        770.296
     09/03/1986              82          8.573         3910.1         391.35         391.01         129.29          23.96         208.29          29.81           0.00           4.84           1.29           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697         30.032           45.3          2.092          1.000          1.224          0.000        466.619       2509.866        770.296
     10/03/1986              83          8.598         3910.1         396.29         391.01         134.23          23.96         208.29          29.81           0.00           4.84           1.37           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697         27.284           44.5          2.092          1.000          1.198          0.000        466.619       2509.866        770.296
     11/03/1986              84          8.625         3910.1         401.18         391.01         139.12          23.96         208.29          29.81           0.00           4.84           1.43           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697         24.632           43.9          2.092          1.000          1.172          0.000        466.619       2509.866        770.296
     12/03/1986              85          8.654         3910.1         406.42         391.01         144.35          23.96         208.29          29.81           0.00           4.84           1.50           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697         21.891           43.3          2.092          1.000          1.143          0.000        466.619       2509.866        770.296
     13/03/1986              86          8.680         3910.1         411.90         391.01         149.83          23.96         208.29          29.81           0.00           4.84           1.56           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697         19.143           42.7          2.092          1.000          1.113          0.000        466.619       2509.866        770.296
     14/03/1986              87          8.707         3910.1         416.39         391.01         154.33          23.96         208.29          29.81           0.00           4.84           1.61           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697         15.809           42.2          2.092          0.812          1.081          0.000        466.619       2509.866        770.296
     15/03/1986              88          8.735         3910.1         421.69         391.01         159.63          23.96         208.29          29.81           0.00           4.84           1.67           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697         17.733           41.6          2.092          0.950          1.100          0.000        466.619       2509.866        770.296
     16/03/1986              89          8.761         3910.1         427.01         391.01         164.95          23.96         208.29          29.81           0.00           4.84           1.73           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697         15.229           41.1          2.092          1.000          1.078          0.000        466.619       2509.866        770.296
     17/03/1986              90          8.786         3910.1         429.43         391.01         167.36          23.96         208.29          29.81           0.00           4.84           1.75           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697         13.193           40.9          2.092          1.000          1.065          0.000        466.619       2509.866        770.296
     18/03/1986              91          8.811         3910.1         433.55         391.01         171.49          23.96         208.29          29.81           0.00           4.84           1.75           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697         10.980           40.9          2.092          0.796          1.039          0.000        466.619       2509.866        770.296
     19/03/1986              92          8.836         3910.1         436.66         391.01         174.59          23.96         208.29          29.81           0.00           4.84           1.75           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697          9.637           41.0          2.092          0.614          1.021          0.000        466.619       2509.866        770.296
     20/03/1986              93          8.862         3910.1         439.65         391.01         177.58          23.96         208.29          29.81           0.00           4.84           1.74           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697          8.873           41.0          2.092          0.671          1.018          0.000        466.619       2509.866        770.296
     21/03/1986              94          8.887         3910.1         442.98         391.01         180.92          23.96         208.29          29.81           0.00           4.84           1.74           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697         11.589           41.1          2.092          1.000          1.049          0.000        466.619       2509.866        770.296
     22/03/1986              95          8.913         3910.1         446.78         391.01         184.72          23.96         208.29          29.81           0.00           4.84           1.74           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697          9.678           41.1          2.092          1.000          1.030          0.000        466.619       2509.866        770.296
     23/03/1986              96          8.937         3910.1         450.02         391.01         187.96          23.96         208.29          29.81           0.00           4.84           1.73           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697          7.376           41.1          2.092          0.699          1.007          0.000        466.619       2509.866        770.296
     24/03/1986              97          8.963         3910.1         452.13         391.01         190.07          23.96         208.29          29.81           0.00           4.84           1.73           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697          6.790           41.1          2.092          0.448          0.987          0.000        466.619       2509.866        770.296
     25/03/1986              98          8.988         3910.1         453.72         391.01         191.65          23.96         208.29          29.81           0.00           4.84           1.73           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697          6.244           41.2          2.092          0.328          0.975          0.000        466.619       2509.866        770.296
     26/03/1986              99          9.000         3910.1         455.67         391.01         193.61          23.96         208.29          29.81           0.00           4.84           1.72           0.66           1.59           0.20           0.00           0.000          0.000          0.000         12.743          0.315          1.697          5.758           41.2          2.092          0.463          0.981          0.000        466.619       2509.866        770.296
