ApsimVersion = 7.10
Title = bmw260
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     22/01/1986              36          5.530         1476.0         201.38         147.60          55.09         100.24          38.38           7.67           0.00           2.99           0.49           2.19           0.74           0.04           0.00           0.000          0.000          0.000          7.210          1.455          0.018         57.944          1.503          1.000          0.000       2152.012         26.527        122.314          0.517          0.521          3.859        900.000           71.1          0.956            0.0          0.000
     23/01/1986              37          5.560         1644.7         223.64         164.47          60.55         108.83          45.19           9.07           0.00           3.20           0.51           2.37           0.76           0.05           0.00           0.000          0.000          0.000          7.560          1.614          0.019         55.967          1.470          1.000          0.000       2387.646         28.242        141.932          0.554          0.558          3.715        900.000           68.8          0.951            0.0          0.000
     24/01/1986              38          5.589         1805.1         244.77         180.51          65.72         116.62          51.98          10.46           0.00           3.39           0.53           2.55           0.77           0.05           0.00           0.000          0.000          0.000          7.900          1.767          0.020         53.599          1.441          1.000          0.000       2613.329         29.904        167.118          0.587          0.591          3.545        900.000           66.8          0.946            0.0          0.000
     25/01/1986              39          5.619         2005.2         271.17         200.52          72.19         125.91          60.81          12.27           0.00           3.57           0.55           2.71           0.78           0.05           0.00           0.000          0.000          0.000          8.229          1.910          0.021         51.147          1.419          1.000          0.000       2824.846         31.634        192.215          0.615          0.619          3.369        900.000           64.9          0.942            0.0          0.000
     26/01/1986              40          5.650         2205.0         297.52         220.50          78.64         134.78          69.96          14.14           0.00           3.73           0.57           2.82           0.83           0.05           0.00           0.000          0.000          0.000          8.571          1.990          0.023         47.882          1.417          0.844          0.000       2943.971         33.400        224.871          0.630          0.634          3.137        900.000           63.1          0.941            0.0          0.000
     27/01/1986              41          5.682         2391.4         322.07         239.14          84.63         142.66          78.81          15.96           0.00           3.88           0.59           2.91           0.88           0.05           0.00           0.000          0.000          0.000          8.921          2.057          0.024         44.366          1.416          0.804          0.000       3043.032         35.260        258.733          0.642          0.647          2.889        900.000           61.5          0.941            0.0          0.000
     28/01/1986              42          5.715         2552.8         343.28         255.28          89.79         147.46          88.16          17.87           0.00           4.01           0.61           2.98           0.94           0.06           0.00           0.000          0.000          0.000          9.290          2.095          0.025         41.110          1.421          0.683          0.000       3098.977         37.115        291.466          0.649          0.654          2.659        900.000           60.0          0.942            0.0          0.000
     29/01/1986              43          5.748         2701.9         362.83         270.19          94.53         150.42          98.00          19.88           0.00           4.13           0.63           3.02           1.01           0.06           0.00           0.000          0.000          0.000          9.657          2.118          0.026         38.358          1.428          0.631          0.000       3133.234         38.998        326.022          0.653          0.658          2.469        900.000           58.7          0.943            0.0          0.000
     30/01/1986              44          5.780         2826.5         379.13         282.65          98.45         150.81         107.95          21.92           0.00           4.24           0.64           3.05           1.09           0.07           0.00           0.000          0.000          0.000         10.030          2.121          0.028         35.810          1.438          0.523          0.000       3137.001         40.828        362.408          0.654          0.658          2.294        900.000           57.5          0.945            0.0          0.000
     31/01/1986              45          5.813         2958.0         396.34         295.80         102.60         151.62         118.11          24.01           0.00           4.34           0.66           3.07           1.16           0.07           0.00           0.000          0.000          0.000         10.393          2.127          0.029         33.443          1.445          0.556          0.000       3145.823         42.714        399.212          0.655          0.660          2.131        900.000           56.4          0.946            0.0          0.000
     01/02/1986              46          5.845         3072.3         411.24         307.23         106.16         151.54         127.60          25.95           0.00           4.43           0.67           3.09           1.23           0.08           0.00           0.000          0.000          0.000         10.766          2.125          0.030         31.244          1.453          0.477          0.000       3144.018         44.520        436.811          0.654          0.660          1.981        900.000           55.4          0.948            0.0          0.000
     02/02/1986              47          5.876         3165.9         423.39         316.59         109.04         151.45         135.36          27.54           0.00           4.51           0.68           3.10           1.29           0.09           0.00           0.000          0.000          0.000         11.124          2.124          0.031         29.200          1.459          0.374          0.000       3142.213         46.325        471.879          0.654          0.660          1.842        900.000           54.6          0.949            0.0          0.000
     03/02/1986              48          5.910         3255.4         434.93         325.54         111.77         151.31         142.79          29.06           0.00           4.59           0.69           3.11           1.35           0.09           0.00           0.000          0.000          0.000         11.481          2.122          0.033         27.298          1.465          0.364          0.000       3139.259         49.279        500.606          0.654          0.660          1.713        900.000           53.7          0.950            0.0          0.000
     04/02/1986              49          5.944         3365.0         449.10         336.50         115.17         151.50         151.58          30.86           0.00           4.66           0.70           3.12           1.40           0.09           0.00           0.000          0.000          0.000         11.870          2.123          0.036         25.527          1.470          0.534          0.000       3139.942         53.039        528.070          0.654          0.660          1.593        900.000           52.9          0.951            0.0          0.000
     05/02/1986              50          5.979         3458.9         461.18         345.89         118.04         151.31         159.37          32.46           0.00           4.73           0.71           3.13           1.46           0.10           0.00           0.000          0.000          0.000         12.252          2.120          0.038         23.878          1.475          0.419          0.000       3136.087         56.894        560.563          0.654          0.660          1.482        900.000           52.2          0.951            0.0          0.000
     06/02/1986              51          6.000         3536.2         471.06         353.62         120.35         151.15         165.79          33.77           0.00           4.79           0.72           3.12           1.51           0.10           0.00           0.000          0.000          0.000         12.644          2.118          0.041         23.381          1.475          0.338          0.000       3132.759         60.222        589.392          0.653          0.660          1.463        900.000           51.5          0.951            0.0          0.000
     07/02/1986              52          7.000         3590.2         476.53         359.02         120.58         150.98         171.19          33.77           0.00           4.82           0.76           3.12           1.52           0.12           0.00           0.000          0.000          0.000         12.743          2.115          0.043         20.967          1.476          0.210          0.000       3129.211         63.771        613.114          0.653          0.660          1.289        900.000           50.9          0.951            0.0          0.000
     08/02/1986              53          7.167         3645.1         471.57         364.51         120.82         140.31         176.68          33.77           0.00           4.84           0.79           2.95           1.54           0.13           0.00           0.000          0.000          0.000         12.743          1.966          0.193         19.631          1.499          0.220          0.000       2907.998        284.983        633.113          0.626          0.660          1.200        900.000           50.4          0.955            0.0          0.000
     09/02/1986              54          7.273         3692.6         466.49         369.26         120.99         130.31         181.43          33.77           0.00           4.87           0.82           2.78           1.55           0.14           0.00           0.000          0.000          0.000         12.743          1.826          0.333         18.384          1.522          0.211          0.000       2700.716        492.265        653.392          0.599          0.660          1.117        900.000           49.9          0.958            0.0          0.000
     10/02/1986              55          7.398         3744.1         462.41         374.41         121.19         120.86         186.58          33.77           0.00           4.89           0.84           2.62           1.56           0.16           0.00           0.000          0.000          0.000         12.743          1.693          0.465         17.220          1.545          0.219          0.000       2504.948        688.033        670.962          0.571          0.660          1.041        900.000           49.3          0.961            0.0          0.000
     11/02/1986              56          7.509         3781.7         457.35         378.17         121.28         111.97         190.34          33.77           0.00           4.91           0.87           2.46           1.57           0.17           0.00           0.000          0.000          0.000         12.743          1.569          0.590         16.133          1.569          0.164          0.000       2320.579        872.402        690.021          0.544          0.660          0.969        900.000           48.9          0.964            0.0          0.000
     12/02/1986              57          7.621         3815.6         452.52         381.56         121.33         103.69         193.73          33.77           0.00           4.93           0.89           2.31           1.58           0.18           0.00           0.000          0.000          0.000         12.743          1.453          0.706         15.118          1.593          0.159          0.000       2149.020       1043.961        703.916          0.516          0.660          0.903        900.000           48.5          0.967            0.0          0.000
     13/02/1986              58          7.735         3847.6         448.04         384.76         121.37          95.97         196.93          33.77           0.00           4.95           0.91           2.17           1.59           0.19           0.00           0.000          0.000          0.000         12.743          1.345          0.814         14.168          1.617          0.156          0.000       1989.044       1203.937        716.452          0.489          0.660          0.841        900.000           48.1          0.969            0.0          0.000
     14/02/1986              59          7.852         3884.6         444.40         388.46         121.45          88.56         200.63          33.77           0.00           4.97           0.93           2.04           1.60           0.20           0.00           0.000          0.000          0.000         12.743          1.241          0.918         13.280          1.642          0.199          0.000       1835.379       1357.602        728.289          0.462          0.660          0.784        900.000           47.7          0.972            0.0          0.000
     15/02/1986              60          7.963         3915.7         440.53         391.57         121.47          81.54         203.74          33.77           0.00           4.98           0.95           1.91           1.60           0.20           0.00           0.000          0.000          0.000         12.743          1.142          1.016         12.450          1.668          0.172          0.000       1690.054       1502.927        741.957          0.435          0.660          0.730        900.000           47.4          0.974            0.0          0.000
     16/02/1986              61          8.000         3943.4         436.49         394.34         121.23          74.98         206.51          33.77           0.00           4.99           0.97           1.78           1.61           0.20           0.00           0.000          0.000          0.000         12.743          1.051          1.108         11.672          1.694          0.161          0.000       1554.013       1638.968        753.474          0.409          0.660          0.680        900.000           47.1          0.976            0.0          0.000
     17/02/1986              62          8.044         3972.7         433.18         397.27         120.99          68.98         209.44          33.77           0.00           5.00           0.99           1.66           1.62           0.20           0.00           0.000          0.000          0.000         12.743          0.966          1.192         10.945          1.720          0.187          0.000       1429.568       1763.413        763.735          0.383          0.660          0.634        900.000           46.8          0.978            0.0          0.000
     18/02/1986              63          8.069         4001.6         430.31         400.16         120.75          63.46         212.33          33.77           0.00           5.00           1.01           1.55           1.63           0.20           0.00           0.000          0.000          0.000         12.743          0.889          1.269         10.263          1.746          0.190          0.000       1315.225       1877.756        774.570          0.359          0.660          0.590        900.000           46.6          0.980            0.0          0.000
     19/02/1986              64          8.095         4027.4         427.57         402.74         120.50          58.39         214.91          33.77           0.00           5.01           1.02           1.45           1.64           0.20           0.00           0.000          0.000          0.000         12.743          0.818          1.340          9.625          1.772          0.184          0.000       1210.149       1982.832        785.247          0.336          0.660          0.550        900.000           46.3          0.982            0.0          0.000
     20/02/1986              65          8.121         4050.2         424.94         405.02         120.26          53.71         217.19          33.77           0.00           5.02           1.04           1.35           1.64           0.20           0.00           0.000          0.000          0.000         12.743          0.753          1.406          9.026          1.798          0.173          0.000       1113.199       2079.782        794.770          0.314          0.660          0.512        900.000           46.1          0.983            0.0          0.000
     21/02/1986              66          8.148         4077.0         423.12         407.70         120.02          49.46         219.86          33.77           0.00           5.03           1.05           1.26           1.65           0.20           0.00           0.000          0.000          0.000         12.743          0.693          1.465          8.465          1.824          0.221          0.000       1025.164       2167.818        803.228          0.293          0.660          0.477        900.000           45.9          0.985            0.0          0.000
     22/02/1986              67          8.174         4103.4         421.68         410.34         119.78          45.63         222.51          33.77           0.00           5.04           1.06           1.18           1.66           0.20           0.00           0.000          0.000          0.000         12.743          0.639          1.519          7.948          1.849          0.262          0.000        945.625       2247.357        813.110          0.274          0.660          0.444        900.000           45.7          0.986            0.0          0.000
     23/02/1986              68          8.200         4122.9         423.40         412.29         119.54          45.63         224.46          33.77           0.00           5.04           1.07           1.18           1.67           0.20           0.00           0.000          0.000          0.000         12.743          0.639          1.519          7.455          1.849          0.180          0.000        945.625       2247.357        822.874          0.274          0.660          0.414        900.000           45.5          0.986            0.0          0.000
     24/02/1986              69          8.225         4138.8         421.16         413.88         119.30          42.03         226.05          33.77           0.00           5.05           1.08           1.10           1.67           0.20           0.00           0.000          0.000          0.000         12.743          0.589          1.570          6.992          1.875          0.142          0.000        871.193       2321.788        830.106          0.255          0.660          0.385        900.000           45.4          0.987            0.0          0.000
     25/02/1986              70          8.253         4138.8         419.43         413.88         120.85          38.75         226.05          33.77           0.00           5.06           1.09           1.03           1.68           0.20           0.00           0.000          0.000          0.000         12.743          0.543          1.616          6.557          1.901          0.181          0.000        803.158       2389.824        835.993          0.238          0.660          0.358        900.000           45.2          0.988            0.0          0.000
     26/02/1986              71          8.279         4138.8         418.30         413.88         122.69          35.80         226.05          33.77           0.00           5.06           1.09           0.97           1.68           0.20           0.00           0.000          0.000          0.000         12.743          0.502          1.657          6.148          1.925          0.289          0.000        741.884       2451.097        835.993          0.222          0.660          0.333        900.000           45.0          0.989            0.0          0.000
     27/02/1986              72          8.306         4138.8         419.77         413.88         124.15          35.80         226.05          33.77           0.00           5.07           1.10           0.97           1.69           0.20           0.00           0.000          0.000          0.000         12.743          0.502          1.657          5.781          1.925          0.197          0.000        741.884       2451.097        835.993          0.222          0.660          0.311        900.000           44.9          0.989            0.0          0.000
     28/02/1986              73          8.332         4138.8         418.15         413.88         125.30          33.03         226.05          33.77           0.00           5.07           1.11           0.90           1.69           0.20           0.00           0.000          0.000          0.000         12.743          0.463          1.696          5.461          1.950          0.159          0.000        684.533       2508.448        835.993          0.207          0.660          0.292        900.000           44.8          0.990            0.0          0.000
     01/03/1986              74          8.359         4138.8         416.76         413.88         126.44          30.50         226.05          33.77           0.00           5.07           1.12           0.84           1.69           0.20           0.00           0.000          0.000          0.000         12.743          0.427          1.731          5.159          1.975          0.199          0.000        632.137       2560.845        835.993          0.192          0.660          0.274        900.000           44.6          0.991            0.0          0.000
     02/03/1986              75          8.387         4138.8         415.53         413.88         127.52          28.19         226.05          33.77           0.00           5.07           1.13           0.79           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.395          1.763          4.875          2.000          0.181          0.000        584.255       2608.726        835.993          0.179          0.660          0.258        900.000           44.5          0.991            0.0          0.000
     03/03/1986              76          8.415         4138.8         414.71         413.88         128.81          26.08         226.05          33.77           0.00           5.07           1.14           0.74           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.365          1.793          4.610          2.024          0.258          0.000        540.440       2652.541        835.993          0.167          0.660          0.243        900.000           44.4          0.992            0.0          0.000
     04/03/1986              77          8.442         4138.8         415.79         413.88         129.89          26.08         226.05          33.77           0.00           5.08           1.14           0.74           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.365          1.793          4.357          2.024          0.232          0.000        540.440       2652.541        835.993          0.167          0.660          0.228        900.000           44.3          0.992            0.0          0.000
     05/03/1986              78          8.469         4138.8         414.76         413.88         130.84          24.09         226.05          33.77           0.00           5.08           1.15           0.69           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.337          1.821          4.120          2.049          0.186          0.000        499.243       2693.738        835.993          0.155          0.660          0.215        900.000           44.2          0.993            0.0          0.000
     06/03/1986              79          8.497         4138.8         414.60         413.88         132.46          22.32         226.05          33.77           0.00           5.08           1.18           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846          5.396          2.073          0.353          0.000        462.663       2730.318        835.993          0.145          0.660          0.322        900.000           43.9          0.993            0.0          0.000
     07/03/1986              80          8.521         4138.8         416.01         413.88         133.87          22.32         226.05          33.77           0.00           5.08           1.18           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846          3.988          2.073          0.502          0.000        462.663       2730.318        835.993          0.145          0.660          0.214        900.000           43.8          0.993            0.0          0.000
     08/03/1986              81          8.546         4138.8         417.10         413.88         134.96          22.32         226.05          33.77           0.00           5.08           1.20           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846          4.371          2.073          0.268          0.000        462.663       2730.318        835.993          0.145          0.660          0.250        900.000           43.7          0.993            0.0          0.000
     09/03/1986              82          8.575         4138.8         422.25         413.88         140.10          22.32         226.05          33.77           0.00           5.08           1.35           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846         29.841          2.073          1.000          0.000        462.663       2730.318        835.993          0.145          0.660          2.292        900.000           42.1          0.993            0.0          0.000
     10/03/1986              83          8.601         4138.8         427.13         413.88         144.98          22.32         226.05          33.77           0.00           5.08           1.45           0.65           1.70           0.20           0.00           0.000          0.000          0.000         12.743          0.313          1.846         27.177          2.073          1.000          0.000        462.663       2730.318        835.993          0.145          0.660          2.080        900.000           41.1          0.993            0.0          0.000
