ApsimVersion = 7.10
Title = bmw103
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/11/1985              22          5.125          166.9          27.41          16.69          11.10          14.84           1.31           0.16           0.00           0.35           0.11           0.31           0.03           0.00           0.00           0.000          0.000          0.000          3.156          0.187          0.006         57.027          178.6          1.655          1.000          1.907          0.000        297.267          9.611          4.257
     20/11/1985              23          5.157          195.3          31.11          19.53          12.01          17.19           1.67           0.24           0.00           0.41           0.12           0.35           0.05           0.00           0.00           0.000          0.000          0.000          3.328          0.210          0.007         74.208          178.4          1.683          1.000          2.036          0.000        334.052         10.532          5.216
     21/11/1985              24          5.187          226.5          35.20          22.65          13.02          19.75           2.11           0.33           0.00           0.46           0.13           0.40           0.05           0.00           0.00           0.000          0.000          0.000          3.527          0.239          0.007         70.231          178.3          1.670          1.000          1.996          0.000        380.728         11.395          6.653
     22/11/1985              25          5.211          241.6          37.15          24.16          13.49          20.95           2.34           0.37           0.00           0.51           0.14           0.44           0.06           0.00           0.00           0.000          0.000          0.000          3.714          0.270          0.008         73.281          178.1          1.642          1.000          2.026          0.000        429.140         12.095          8.380
     23/11/1985              26          5.238          263.8          40.04          26.38          14.20          22.68           2.71           0.45           0.00           0.57           0.14           0.49           0.07           0.00           0.00           0.000          0.000          0.000          3.865          0.297          0.008         77.779          177.7          1.648          1.000          2.064          0.000        471.797         12.866          9.303
     24/11/1985              27          5.264          295.9          44.24          29.59          15.22          25.17           3.28           0.57           0.00           0.64           0.15           0.54           0.08           0.00           0.00           0.000          0.000          0.000          4.032          0.329          0.009         77.518          177.2          1.658          1.000          2.053          0.000        522.260         13.604         10.773
     25/11/1985              28          5.291          343.9          50.55          34.39          16.78          28.83           4.19           0.75           0.00           0.73           0.17           0.61           0.11           0.01           0.00           0.000          0.000          0.000          4.192          0.361          0.009         74.196          176.4          1.676          1.000          2.018          0.000        574.218         14.401         13.034
     26/11/1985              29          5.320          406.1          58.75          40.61          18.80          33.50           5.44           1.01           0.00           0.84           0.19           0.68           0.14           0.01           0.00           0.000          0.000          0.000          4.364          0.399          0.010         86.801          175.2          1.694          1.000          2.110          0.000        634.265         15.225         16.649
     27/11/1985              30          5.350          468.3          66.94          46.83          20.81          38.07           6.77           1.28           0.00           0.95           0.21           0.75           0.18           0.01           0.00           0.000          0.000          0.000          4.542          0.441          0.010         82.304          174.1          1.698          1.000          2.063          0.000        700.743         16.209         21.624
     28/11/1985              31          5.380          537.1          75.95          53.71          23.04          42.98           8.33           1.60           0.00           1.07           0.23           0.83           0.22           0.01           0.00           0.000          0.000          0.000          4.732          0.488          0.011         91.993          172.7          1.700          1.000          2.138          0.000        775.806         17.903         26.908
     29/11/1985              32          5.411          618.1          86.58          61.81          25.67          48.64          10.27           2.00           0.00           1.26           0.26           0.97           0.26           0.01           0.00           0.000          0.000          0.000          5.065          0.578          0.012         87.369          188.8          1.684          1.000          2.087          0.000        918.402         19.685         33.101
     30/11/1985              33          5.438          663.7          92.52          66.37          27.12          51.67          11.48           2.25           0.00           1.44           0.27           1.13           0.28           0.02           0.00           0.000          0.000          0.000          5.415          0.683          0.013         98.052          189.2          1.647          1.000          2.181          0.000       1086.242         21.238         40.834
     01/12/1985              34          5.464          715.5          99.30          71.55          28.78          54.99          12.98           2.55           0.00           1.64           0.29           1.29           0.32           0.02           0.00           0.000          0.000          0.000          5.721          0.785          0.014        110.875          188.8          1.638          1.000          2.246          0.000       1247.996         22.713         45.624
     02/12/1985              35          5.489          769.6         106.37          76.96          30.51          58.32          14.65           2.90           0.00           1.85           0.31           1.46           0.36           0.02           0.00           0.000          0.000          0.000          6.011          0.889          0.015        131.536          187.7          1.637          1.000          2.351          0.000       1413.353         24.146         51.578
     03/12/1985              36          5.515          845.6         116.36          84.56          32.95          62.84          17.16           3.41           0.00           2.09           0.33           1.64           0.41           0.02           0.00           0.000          0.000          0.000          6.292          0.996          0.016        139.921          185.9          1.645          1.000          2.390          0.000       1583.546         25.666         58.239
     04/12/1985              37          5.543          942.5         129.11          94.25          36.08          68.41          20.52           4.10           0.00           2.38           0.36           1.84           0.49           0.03           0.00           0.000          0.000          0.000          6.591          1.115          0.017        138.429          183.5          1.654          1.000          2.367          0.000       1772.496         27.283         68.187
     05/12/1985              38          5.572         1083.2         147.69         108.32          40.65          76.20          25.68           5.15           0.00           2.68           0.39           2.05           0.57           0.03           0.00           0.000          0.000          0.000          6.909          1.246          0.018        150.917          180.6          1.649          1.000          2.434          0.000       1980.594         28.903         81.565
     06/12/1985              39          5.601         1237.8         168.12         123.78          45.68          84.42          31.65           6.38           0.00           2.98           0.43           2.26           0.66           0.04           0.00           0.000          0.000          0.000          7.228          1.380          0.019        147.146          177.7          1.639          1.000          2.395          0.000       2193.524         30.558        102.061
     07/12/1985              40          5.630         1397.7         189.23         139.77          50.86          92.55          38.12           7.70           0.00           3.28           0.47           2.47           0.75           0.05           0.00           0.000          0.000          0.000          7.553          1.517          0.020        143.511          174.9          1.627          1.000          2.361          0.000       2411.976         32.228        125.782
     08/12/1985              41          5.658         1541.0         208.11         154.10          55.49          99.51          44.17           8.94           0.00           3.59           0.50           2.67           0.84           0.05           0.00           0.000          0.000          0.000          7.882          1.654          0.021        140.272          172.2          1.615          1.000          2.344          0.000       2629.469         33.879        151.492
     09/12/1985              42          5.687         1712.9         230.81         171.29          61.05         107.52          51.74          10.49           0.00           3.89           0.54           2.86           0.94           0.06           0.00           0.000          0.000          0.000          8.206          1.785          0.022        138.441          169.3          1.605          1.000          2.330          0.000       2837.516         35.535        175.560
     10/12/1985              43          5.716         1896.3         255.01         189.63          66.98         115.70          60.13          12.21           0.00           4.19           0.58           3.05           1.04           0.07           0.00           0.000          0.000          0.000          8.532          1.909          0.023        150.065          166.2          1.597          1.000          2.432          0.000       3035.638         37.181        205.663
     11/12/1985              44          5.746         2109.6         283.18         210.96          73.88         124.80          70.22          14.28           0.00           4.50           0.62           3.22           1.17           0.08           0.00           0.000          0.000          0.000          8.856          2.025          0.024        147.254          163.0          1.592          1.000          2.400          0.000       3218.609         38.904        238.972
     12/12/1985              45          5.775         2295.0         307.63         229.50          79.86         132.38          79.27          16.13           0.00           4.79           0.66           3.39           1.29           0.09           0.00           0.000          0.000          0.000          9.195          2.134          0.026        144.197          159.9          1.588          1.000          2.377          0.000       3393.251         40.558        279.076
     13/12/1985              46          5.802         2424.3         324.61         242.43          83.96         137.41          85.77          17.46           0.00           5.07           0.70           3.53           1.41           0.10           0.00           0.000          0.000          0.000          9.520          2.228          0.026        145.790          157.1          1.586          1.000          2.401          0.000       3541.833         42.084        315.047
     14/12/1985              47          5.828         2622.9         350.79         262.29          90.35         144.85          96.03          19.56           0.00           5.34           0.74           3.66           1.55           0.11           0.00           0.000          0.000          0.000          9.820          2.303          0.027        143.567          154.2          1.588          1.000          2.375          0.000       3660.920         43.619        340.904
     15/12/1985              48          5.854         2772.4         370.43         277.24          95.10         150.21         103.93          21.18           0.00           5.61           0.78           3.77           1.69           0.12           0.00           0.000          0.000          0.000         10.122          2.368          0.028        149.284          151.3          1.591          1.000          2.432          0.000       3764.174         45.106        381.677
     16/12/1985              49          5.882         3023.8         403.62         302.38         103.21         156.88         119.22          24.31           0.00           5.89           0.82           3.86           1.86           0.13           0.00           0.000          0.000          0.000         10.414          2.421          0.029        146.175          148.3          1.596          1.000          2.387          0.000       3848.250         46.673        413.094
     17/12/1985              50          5.908         3283.8         437.90         328.38         111.58         162.71         135.89          27.73           0.00           6.16           0.86           3.95           2.03           0.15           0.00           0.000          0.000          0.000         10.722          2.467          0.031        141.298          145.3          1.600          1.000          2.344          0.000       3921.439         48.648        473.837
     18/12/1985              51          5.939         3554.2         473.51         355.42         120.28         167.29         154.41          31.52           0.00           6.47           0.91           4.02           2.25           0.16           0.00           0.000          0.000          0.000         11.025          2.502          0.033        143.819          141.9          1.606          1.000          2.376          0.000       3978.093         52.097        540.090
     19/12/1985              52          5.967         3818.0         508.21         381.80         128.74         172.61         171.78          35.08           0.00           6.75           0.96           4.09           2.44           0.18           0.00           0.000          0.000          0.000         11.374          2.544          0.035        138.505          138.9          1.608          1.000          2.332          0.000       4044.267         55.190        613.719
     20/12/1985              53          5.998         4087.3         543.62         408.73         137.37         177.34         190.08          38.83           0.00           7.06           1.01           4.16           2.66           0.20           0.00           0.000          0.000          0.000         11.686          2.581          0.037        133.046          135.5          1.611          1.000          2.286          0.000       4102.898         58.656        682.759
     21/12/1985              54          6.000         4360.4         579.53         436.04         146.11         182.66         208.21          42.54           0.00           7.36           1.06           4.23           2.87           0.22           0.00           0.000          0.000          0.000         12.037          2.622          0.039        126.749          132.2          1.612          1.000          2.244          0.000       4169.126         62.019        755.499
     22/12/1985              55          7.000         4533.0         602.06         453.30         151.52         182.53         222.54          45.47           0.00           7.64           1.11           4.22           3.12           0.24           0.00           0.000          0.000          0.000         12.377          2.620          0.041        126.034          129.2          1.612          1.000          2.272          0.000       4166.058         65.087        827.551
     23/12/1985              56          7.194         4720.4         620.35         472.04         151.21         182.39         241.27          45.47           0.00           7.74           1.35           4.22           3.12           0.34           0.00           0.000          0.000          0.000         12.687          2.618          0.043        144.006          125.9          1.613          1.000          2.403          0.000       4162.790         68.355        884.486
     24/12/1985              57          7.294         4940.6         641.92         494.06         150.91         182.24         263.30          45.47           0.00           7.81           1.50           4.22           3.12           0.41           0.00           0.000          0.000          0.000         12.709          2.616          0.045        140.979          123.9          1.613          1.000          2.371          0.000       4159.481         71.664        958.954
     25/12/1985              58          7.400         5211.3         668.54         521.13         150.61         182.09         290.37          45.47           0.00           7.85           1.59           4.22           3.12           0.45           0.00           0.000          0.000          0.000         12.709          2.614          0.047        140.488          122.7          1.613          1.000          2.358          0.000       4156.002         75.143       1046.484
     26/12/1985              59          7.499         5436.6         690.62         543.66         150.31         181.94         312.89          45.47           0.00           7.97           1.59           4.21           3.12           0.57           0.00           0.000          0.000          0.000         12.709          2.612          0.049        135.508          121.7          1.613          1.000          2.317          0.000       4152.732         78.413       1154.082
     27/12/1985              60          7.604         5683.2         714.83         568.32         150.01         181.79         337.56          45.47           0.00           8.08           1.59           4.21           3.24           0.57           0.00           0.000          0.000          0.000         12.709          2.610          0.051        174.471          120.5          1.613          1.000          2.540          0.000       4149.277         81.869       1243.615
     28/12/1985              61          7.708         5932.2         739.28         593.22         149.71         181.64         362.45          45.47           0.00           8.17           1.59           4.21           3.32           0.57           0.00           0.000          0.000          0.000         12.709          2.608          0.054        168.916          119.7          1.614          1.000          2.501          0.000       4145.832         85.313       1341.653
     29/12/1985              62          7.802         6172.0         762.82         617.20         149.41         181.51         386.44          45.47           0.00           8.25           1.58           4.21           3.41           0.57           0.00           0.000          0.000          0.000         12.709          2.606          0.056        164.596          119.1          1.614          1.000          2.467          0.000       4142.725         88.421       1440.597
     30/12/1985              63          7.894         6391.7         784.37         639.17         149.11         181.37         408.41          45.47           0.00           8.35           1.58           4.20           3.51           0.57           0.00           0.000          0.000          0.000         12.709          2.604          0.058        160.544          118.3          1.614          1.000          2.445          0.000       4139.707         91.438       1535.912
     31/12/1985              64          7.987         6649.6         809.72         664.96         148.81         181.24         434.19          45.47           0.00           8.49           1.58           4.20           3.65           0.57           0.00           0.000          0.000          0.000         12.709          2.602          0.059        156.628          117.1          1.614          1.000          2.413          0.000       4136.643         94.502       1623.251
     01/01/1986              65          8.000         6881.0         832.45         688.10         148.51         181.12         457.34          45.47           0.00           8.60           1.57           4.20           3.75           0.57           0.00           0.000        140.340          0.000         12.709          2.600          0.061        152.230          116.3          1.615          1.000          2.395          0.000       4133.940         97.205       1725.725
     02/01/1986              66          8.040         7133.8         857.29         713.38         148.22         180.98         481.47          45.47           1.15           8.77           1.57           4.20           3.93           0.55           0.02           1.449        342.798          8.181         12.709          2.598          0.063        149.631          114.8          1.615          1.000          2.364          0.002       4130.684        100.462       1817.715
     03/01/1986              67          8.061         7377.5         881.23         737.75         147.92         180.85         503.24          45.47           3.74           8.94           1.57           4.19           4.08           0.53           0.05           1.449        532.552         10.921         12.709          2.596          0.065        145.092          113.4          1.615          1.000          2.332          0.005       4127.670        103.475       1913.633
     04/01/1986              68          8.083         7635.0         906.55         763.50         147.62         180.71         524.97          45.47           7.77           9.11           1.56           4.19           4.22           0.50           0.11           1.449        722.703         14.585         12.709          2.594          0.067        140.385          111.8          1.615          1.000          2.296          0.010       4124.663        106.482       2000.000
     05/01/1986              69          8.106         7909.0         933.50         790.90         147.33         180.56         546.41          45.47          13.72           9.29           1.56           4.19           4.35           0.47           0.20           1.449        932.460         18.986         12.709          2.592          0.069        165.146          110.2          1.616          1.000          2.490          0.017       4121.176        109.969       2000.000
     06/01/1986              70          8.131         8178.6         959.88         817.86         147.03         180.28         565.20          45.47          21.89           9.48           1.56           4.18           4.44           0.45           0.32           1.449       1158.974         23.478         12.709          2.588          0.073        159.129          108.6          1.616          1.000          2.441          0.027       4114.670        116.475       2000.000
     07/01/1986              71          8.155         8428.0         984.26         842.80         146.74         180.01         580.69          45.47          31.35           9.66           1.56           4.18           4.51           0.42           0.45           1.449       1371.547         27.048         12.709          2.584          0.077        173.937          106.9          1.616          1.000          2.540          0.037       4108.612        122.533       2000.000
     08/01/1986              72          8.178         8674.9        1008.39         867.49         146.45         179.74         593.99          45.47          42.74           9.85           1.55           4.17           4.55           0.40           0.62           1.449       1586.302         31.165         12.709          2.580          0.081        168.816          105.2          1.617          1.000          2.496          0.049       4102.443        128.702       2000.000
     09/01/1986              73          8.202         8849.5        1025.28         884.95         146.15         179.47         598.16          45.47          56.03           9.99           1.55           4.17           4.53           0.38           0.81           1.449       1756.926         35.320         12.709          2.577          0.085        193.209          103.7          1.617          1.000          2.651          0.063       4096.225        134.921       2000.000
     10/01/1986              74          8.226         9094.6        1049.24         909.46         145.86         179.20         608.21          45.47          70.49          10.19           1.55           4.16           4.54           0.36           1.02           1.449       1749.229         40.120         12.709          2.573          0.089        189.891          101.8          1.618          1.000          2.610          0.078       4090.114        141.031       2000.000
     11/01/1986              75          8.250         9348.7        1074.07         934.87         145.57         178.92         618.59          45.47          85.52          10.42           1.54           4.16           4.56           0.34           1.24           1.449       1752.902         48.888         12.709          2.569          0.093        185.380           99.7          1.618          1.000          2.572          0.091       4083.735        147.410       2000.000
     12/01/1986              76          8.275         9562.3        1094.86         956.23         145.28         178.64         624.80          45.47         100.66          10.64           1.54           4.15           4.58           0.32           1.46           1.449       1752.902         57.427         12.709          2.565          0.097        180.961           97.7          1.619          1.000          2.541          0.105       4077.319        153.826       2000.000
     13/01/1986              77          8.300         9712.7        1118.51         971.27         154.17         178.36         624.80          45.47         115.70          10.83           1.59           4.15           4.58           0.30           1.68           1.449       1752.902         66.006         12.709          2.561          0.101        176.753           95.4          1.619          1.000          2.511          0.119       4070.949        160.196       2000.000
     14/01/1986              78          8.325         9866.4        1142.51         986.64         163.08         178.08         624.80          45.47         131.07          11.02           1.67           4.14           4.56           0.29           1.90           1.449       1752.902         74.776         12.709          2.557          0.105        171.801           93.1          1.620          1.000          2.476          0.133       4064.438        166.707       2000.000
     15/01/1986              79          8.349        10013.9        1167.90        1001.39         174.00         177.80         624.80          45.47         145.83          11.20           1.77           4.14           4.54           0.27           2.11           1.449       1752.902         83.191         12.709          2.553          0.109        166.615           90.5          1.620          1.000          2.435          0.146       4058.189        172.956       2000.000
     16/01/1986              80          8.372        10159.2        1193.49        1015.92         185.33         177.53         624.80          45.47         160.35          11.38           1.89           4.13           4.52           0.26           2.32           1.449       1752.902         91.477         12.709          2.549          0.113        160.533           87.8          1.621          1.000          2.393          0.158       4052.037        179.108       2000.000
     17/01/1986              81          8.395        10297.1        1218.95        1029.71         197.25         177.28         624.80          45.47         174.15          11.55           2.00           4.13           4.51           0.25           2.52           1.449       1752.902         99.349         12.709          2.545          0.116        154.471           85.2          1.621          1.000          2.354          0.169       4046.192        184.953       2000.000
     18/01/1986              82          8.417        10434.8        1242.82        1043.48         207.61         177.02         624.80          45.47         187.92          11.71           2.11           4.12           4.48           0.24           2.72           1.449       1752.902        107.205         12.709          2.541          0.120        148.954           82.7          1.621          1.000          2.322          0.180       4040.360        190.785       2000.000
     19/01/1986              83          8.441        10581.0        1268.06        1058.10         218.50         176.75         624.80          45.47         202.54          11.88           2.23           4.12           4.45           0.22           2.93           1.449       1752.902        115.543         12.709          2.537          0.124        145.063           80.1          1.622          1.000          2.294          0.191       4034.169        196.976       2000.000
     20/01/1986              84          8.465        10727.4        1293.62        1072.74         229.69         176.48         624.80          45.47         217.18          12.05           2.34           4.11           4.42           0.21           3.15           1.449       1752.902        123.896         12.709          2.534          0.128        155.140           77.5          1.622          1.000          2.401          0.202       4027.967        203.178       2000.000
     21/01/1986              85          8.490        10883.0        1319.79        1088.30         240.59         176.19         624.80          45.47         232.73          12.22           2.46           4.10           4.37           0.20           3.37           1.449       1752.902        132.769         12.709          2.529          0.132        150.192           74.8          1.623          1.000          2.367          0.214       4021.378        209.767       2000.000
     22/01/1986              86          8.515        11035.5        1340.13        1103.55         245.96         175.91         624.80          45.47         247.99          12.40           2.54           4.10           4.34           0.19           3.59           1.449       1752.902        141.472         12.709          2.525          0.136        145.095           72.5          1.623          1.000          2.339          0.225       4014.917        216.228       2000.000
     23/01/1986              87          8.539        11183.5        1363.14        1118.35         254.45         175.63         624.80          45.47         262.78          12.58           2.62           4.09           4.32           0.18           3.80           1.448       1752.902        149.913         12.709          2.521          0.140        141.416           70.1          1.624          1.000          2.308          0.235       4008.650        222.496       2000.000
     24/01/1986              88          8.563        11326.9        1383.42        1132.69         260.78         175.24         624.80          45.47         277.12          12.76           2.70           4.09           4.30           0.18           4.01           1.447       1752.902        158.094         12.709          2.516          0.146        137.490           67.8          1.625          1.000          2.279          0.245       3999.702        231.443       2000.000
     25/01/1986              89          8.587        11476.1        1407.45        1147.61         270.38         174.75         624.80          45.47         292.05          12.94           2.79           4.08           4.27           0.17           4.22           1.446       1752.902        166.607         12.709          2.509          0.153        133.369           65.3          1.625          1.000          2.241          0.254       3988.623        242.522       2000.000
     26/01/1986              90          8.612        11628.5        1434.75        1162.85         282.93         174.26         624.80          45.47         307.29          13.12           2.90           4.07           4.24           0.16           4.44           1.445       1752.902        175.303         12.709          2.502          0.160        128.154           62.6          1.626          1.000          2.197          0.264       3977.305        253.840       2000.000
     27/01/1986              91          8.638        11789.0        1460.75        1178.90         293.40         173.74         624.80          45.47         323.34          13.29           3.01           4.06           4.20           0.15           4.67           1.444       1752.902        184.457         12.709          2.494          0.167        122.751           59.9          1.627          1.000          2.161          0.274       3965.390        265.755       2000.000
     28/01/1986              92          8.664        11949.1        1486.68        1194.91         303.85         173.22         624.80          45.47         339.34          13.46           3.11           4.05           4.14           0.15           4.90           1.444       1752.902        193.589         12.709          2.487          0.175        116.981           57.5          1.628          1.000          2.118          0.284       3953.505        277.640       2000.000
     29/01/1986              93          8.691        12111.6        1511.61        1211.16         313.05         172.69         624.80          45.47         355.59          13.61           3.19           4.04           4.07           0.14           5.13           1.443       1752.902        202.861         12.709          2.479          0.182        111.371           55.3          1.629          0.977          2.080          0.294       3941.439        289.707       2000.000
     30/01/1986              94          8.716        12269.4        1532.52        1226.94         318.69         172.17         624.80          45.47         371.38          13.76           3.25           4.03           4.00           0.13           5.36           1.442       1752.902        211.866         12.709          2.472          0.190        106.894           53.3          1.630          0.828          2.048          0.303       3929.719        301.427       2000.000
     31/01/1986              95          8.743        12432.2        1554.93        1243.22         325.35         171.64         624.80          45.47         387.66          13.91           3.31           4.02           3.92           0.13           5.59           1.442       1752.902        221.153         12.709          2.464          0.197        102.710           51.4          1.631          0.894          2.018          0.312       3917.632        313.514       2000.000
     01/02/1986              96          8.768        12588.0        1574.53        1258.80         329.88         171.14         624.80          45.47         403.24          14.04           3.35           4.01           3.83           0.12           5.81           1.441       1752.902        230.041         12.709          2.457          0.204         98.774           49.7          1.632          0.781          1.991          0.320       3906.064        325.081       2000.000
     02/02/1986              97          8.794        12743.8        1590.61        1274.38         330.89         170.63         624.80          45.47         418.81          14.17           3.38           4.00           3.75           0.12           6.04           1.441       1752.902        238.926         12.709          2.450          0.212         95.067           48.1          1.633          0.622          1.966          0.329       3894.500        336.645       2000.000
     03/02/1986              98          8.821        12911.0        1606.12        1291.10         330.22         170.08         624.60          45.47         435.73          14.17           3.38           3.97           3.53           0.11           6.27           1.440       1752.902        248.579         12.709          2.442          0.220         91.573           48.3          1.626          0.616          1.942          0.337       3881.936        349.209       2000.000
