ApsimVersion = 7.10
Title = bmw103
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     17/12/1985              50          5.908         3742.9         498.97         374.29         126.64         172.29         166.16          33.88           0.00           6.95           0.98           4.08           2.64           0.19           0.00           0.000          0.000          0.000         11.519          2.557          0.031        142.843          136.2          1.595          1.000          2.351          0.000       4065.819         48.627        588.812
     18/12/1985              51          5.939         4018.2         535.17         401.82         135.47         176.87         185.08          37.76           0.00           7.26           1.03           4.15           2.86           0.21           0.00           0.000          0.000          0.000         11.821          2.593          0.033        145.324          132.8          1.599          1.000          2.383          0.000       4122.499         52.074        660.399
     19/12/1985              52          5.967         4286.4         570.45         428.64         144.05         182.18         202.82          41.39           0.00           7.53           1.07           4.22           3.05           0.23           0.00           0.000          0.000          0.000         12.170          2.635          0.035        139.976          129.8          1.600          1.000          2.339          0.000       4188.704         55.165        735.602
     20/12/1985              53          5.998         4560.2         606.41         456.02         152.80         186.91         221.49          45.21           0.00           7.84           1.13           4.28           3.27           0.25           0.00           0.000          0.000          0.000         12.483          2.672          0.037        134.484          126.4          1.602          1.000          2.293          0.000       4247.361         58.628        806.122
     21/12/1985              54          6.000         4837.7         642.87         483.77         161.65         186.77         244.52          49.93           0.00           8.14           1.18           4.28           3.54           0.27           0.00           0.000          0.000          0.000         12.712          2.669          0.039        128.142          123.1          1.603          1.000          2.251          0.000       4244.000         61.989        880.318
     22/12/1985              55          6.449         5011.6         665.54         501.16         167.07         186.63         258.95          52.89           0.00           8.37           1.27           4.28           3.73           0.31           0.00           0.000          0.000          0.000         12.712          2.668          0.041        127.369          120.1          1.603          1.000          2.279          0.000       4240.934         65.056        971.857
     23/12/1985              56          6.687         5200.3         690.17         520.03         172.96         186.49         274.62          56.10           0.00           8.54           1.45           4.27           3.83           0.39           0.00           0.000          0.000          0.000         12.712          2.665          0.043        145.343          116.8          1.603          1.000          2.409          0.000       4237.668         68.322       1029.223
     24/12/1985              57          6.928         5422.2         719.19         542.22         179.94         186.34         293.04          59.87           0.00           8.65           1.68           4.27           3.83           0.50           0.00           0.000          0.000          0.000         12.712          2.663          0.045        142.314          113.5          1.603          1.000          2.378          0.000       4234.361         71.629       1091.500
     25/12/1985              58          7.000         5695.0         748.33         569.50         181.95         186.19         320.32          59.87           0.00           8.72           1.84           4.27           3.83           0.56           0.00           0.000          0.000          0.000         12.712          2.661          0.047        141.821          111.4          1.604          1.000          2.364          0.000       4230.884         75.106       1164.701
     26/12/1985              59          7.175         5922.0         772.49         592.20         183.56         186.05         343.01          59.87           0.00           8.75           1.93           4.26           3.83           0.60           0.00           0.000          0.000          0.000         12.712          2.659          0.049        136.827          110.4          1.604          1.000          2.324          0.000       4227.616         78.373       1273.117
     27/12/1985              60          7.279         6170.5         798.99         617.05         185.36         185.89         367.87          59.87           0.00           8.82           1.96           4.26           3.89           0.60           0.00           0.000          0.000          0.000         12.712          2.657          0.051        174.805          109.3          1.604          1.000          2.542          0.000       4224.163         81.827       1363.333
     28/12/1985              61          7.384         6421.4         825.73         642.14         187.17         185.74         392.95          59.87           0.00           8.87           1.98           4.26           3.94           0.60           0.00           0.000          0.000          0.000         12.712          2.655          0.054        169.233          108.7          1.604          1.000          2.502          0.000       4220.720         85.269       1462.119
     29/12/1985              62          7.478         6663.0         851.49         666.30         188.90         185.60         417.12          59.87           0.00           8.92           2.00           4.26           3.99           0.60           0.00           0.000          0.000          0.000         12.712          2.653          0.056        164.904          108.2          1.605          1.000          2.469          0.000       4217.615         88.374       1561.820
     30/12/1985              63          7.570         6884.5         875.05         688.45         190.45         185.47         439.26          59.87           0.00           8.96           2.02           4.25           4.04           0.60           0.00           0.000          0.000          0.000         12.712          2.651          0.057        160.844          107.8          1.605          1.000          2.446          0.000       4214.599         91.391       1657.865
     31/12/1985              64          7.663         7144.3         902.77         714.43         192.33         185.34         465.24          59.87           0.00           9.05           2.03           4.25           4.12           0.60           0.00           0.000          0.000          0.000         12.712          2.649          0.059        156.924          107.0          1.605          1.000          2.415          0.000       4211.538         94.452       1745.874
     01/01/1986              65          7.745         7377.5         927.62         737.75         193.97         185.22         488.57          59.87           0.00           9.14           2.05           4.25           4.21           0.60           0.00           0.000          0.000          0.000         12.712          2.647          0.061        152.514          106.1          1.605          1.000          2.397          0.000       4208.836         97.154       1849.136
     02/01/1986              66          7.843         7632.3         954.78         763.23         195.80         185.08         514.04          59.87           0.00           9.28           2.06           4.25           4.35           0.60           0.00           0.000          0.000          0.000         12.712          2.645          0.063        149.880          104.7          1.605          1.000          2.366          0.000       4205.582        100.408       1941.833
     03/01/1986              67          7.935         7877.8         980.95         787.78         197.54         184.94         538.60          59.87           0.00           9.41           2.08           4.24           4.49           0.60           0.00           0.000          0.000          0.000         12.712          2.643          0.065        145.331          103.4          1.606          1.000          2.333          0.000       4202.570        103.419       2000.000
     04/01/1986              68          8.000         8137.3        1006.37         813.73         197.15         184.81         564.55          59.87           0.00           9.57           2.09           4.24           4.64           0.60           0.00           0.000         54.924          0.000         12.712          2.642          0.067        140.613          102.0          1.606          1.000          2.297          0.000       4199.565        106.424       2000.000
     05/01/1986              69          8.030         8413.4        1033.43         841.34         196.75         184.66         591.70          59.87           0.45           9.75           2.08           4.24           4.82           0.59           0.01           1.430        266.405          8.238         12.712          2.639          0.069        165.362          100.3          1.606          1.000          2.491          0.001       4196.032        109.957       2000.000
     06/01/1986              70          8.055         8685.1        1059.92         868.51         196.36         184.37         616.54          59.87           2.79           9.93           2.08           4.23           5.00           0.56           0.04           1.430        493.874         10.461         12.712          2.635          0.073        159.327           98.8          1.607          1.000          2.442          0.003       4189.529        116.460       2000.000
     07/01/1986              71          8.078         8936.5        1084.40         893.65         195.97         184.10         637.65          59.87           6.82          10.08           2.08           4.23           5.13           0.53           0.10           1.430        707.521         13.802         12.712          2.631          0.077        174.107           97.3          1.607          1.000          2.541          0.008       4183.475        122.515       2000.000
     08/01/1986              72          8.102         9185.3        1108.62         918.53         195.58         183.83         656.65          59.87          12.70          10.24           2.07           4.22           5.23           0.50           0.18           1.430        924.794         17.943         12.712          2.628          0.081        168.972           96.0          1.607          1.000          2.497          0.014       4177.309        128.681       2000.000
     09/01/1986              73          8.126         9361.3        1125.55         936.13         195.18         183.56         666.50          59.87          20.44          10.35           2.07           4.22           5.25           0.47           0.29           1.430       1144.242         22.102         12.712          2.624          0.085        193.318           94.9          1.608          1.000          2.651          0.022       4171.094        134.896       2000.000
     10/01/1986              74          8.149         9608.3        1149.60         960.83         194.79         183.29         681.79          59.87          29.86          10.51           2.06           4.21           5.30           0.45           0.43           1.430       1351.508         26.094         12.712          2.620          0.089        190.001           93.4          1.608          1.000          2.610          0.031       4164.986        141.003       2000.000
     11/01/1986              75          8.174         9864.4        1174.53         986.44         194.40         183.01         695.78          59.87          41.47          10.68           2.06           4.21           5.34           0.43           0.59           1.430       1576.395         30.683         12.712          2.616          0.093        185.481           91.8          1.609          1.000          2.572          0.042       4158.611        147.379       2000.000
     12/01/1986              76          8.198        10079.7        1195.39        1007.97         194.02         182.73         703.69          59.87          55.09          10.86           2.06           4.20           5.34           0.40           0.79           1.430       1793.484         34.947         12.712          2.612          0.097        181.050           90.3          1.609          1.000          2.541          0.055       4152.198        153.792       2000.000
     13/01/1986              77          8.223        10323.8        1219.14        1032.38         193.63         182.45         712.72          59.87          70.48          11.06           2.05           4.20           5.34           0.38           1.01           1.430       1791.261         39.296         12.712          2.608          0.101        176.834           88.5          1.610          1.000          2.511          0.068       4145.831        160.158       2000.000
     14/01/1986              78          8.248        10571.7        1243.25        1057.17         193.24         182.16         721.80          59.87          86.19          11.28           2.05           4.19           5.36           0.36           1.23           1.430       1793.317         48.114         12.712          2.604          0.105        171.870           86.6          1.610          1.000          2.476          0.082       4139.323        166.666       2000.000
     15/01/1986              79          8.272        10722.6        1268.79        1072.26         203.96         181.88         721.80          59.87         101.28          11.48           2.11           4.19           5.36           0.34           1.45           1.430       1793.317         56.475         12.712          2.600          0.109        166.629           84.2          1.611          1.000          2.435          0.094       4133.078        172.911       2000.000
     16/01/1986              80          8.296        10871.2        1294.53        1087.12         215.11         181.61         721.80          59.87         116.14          11.66           2.21           4.18           5.34           0.33           1.66           1.430       1793.317         64.761         12.712          2.596          0.113        160.526           81.7          1.611          1.000          2.393          0.107       4126.929        179.060       2000.000
     17/01/1986              81          8.318        11012.4        1320.14        1101.24         226.86         181.36         721.80          59.87         130.25          11.82           2.32           4.18           5.32           0.31           1.86           1.430       1793.317         72.633         12.712          2.592          0.116        154.443           79.2          1.611          1.000          2.354          0.118       4121.087        184.902       2000.000
     18/01/1986              82          8.341        11153.2        1344.15        1115.32         237.04         181.10         721.80          59.87         144.34          11.98           2.43           4.17           5.29           0.30           2.06           1.430       1793.317         80.488         12.712          2.588          0.120        148.890           76.8          1.612          1.000          2.322          0.129       4115.258        190.732       2000.000
     19/01/1986              83          8.364        11302.8        1369.53        1130.28         247.74         180.83         721.80          59.87         159.29          12.14           2.54           4.17           5.25           0.28           2.28           1.430       1793.317         88.826         12.712          2.585          0.124        144.884           74.3          1.612          1.000          2.293          0.141       4109.070        196.920       2000.000
     20/01/1986              84          8.388        11452.6        1395.24        1145.26         258.75         180.56         721.80          59.87         174.27          12.31           2.65           4.16           5.22           0.27           2.49           1.430       1793.317         97.179         12.712          2.581          0.128        154.949           71.7          1.613          1.000          2.400          0.152       4102.871        203.118       2000.000
     21/01/1986              85          8.414        11611.7        1421.57        1161.17         269.46         180.27         721.80          59.87         190.19          12.48           2.76           4.16           5.17           0.26           2.72           1.430       1793.317        106.053         12.712          2.577          0.132        149.984           69.1          1.613          1.000          2.366          0.164       4096.286        209.703       2000.000
     22/01/1986              86          8.439        11767.7        1442.03        1176.77         274.59         179.98         721.80          59.87         205.79          12.65           2.84           4.15           5.13           0.24           2.94           1.430       1793.317        114.755         12.712          2.573          0.136        144.869           66.9          1.614          1.000          2.339          0.175       4089.828        216.161       2000.000
     23/01/1986              87          8.463        11919.1        1465.17        1191.91         282.87         179.71         721.80          59.87         220.93          12.82           2.92           4.15           5.10           0.23           3.16           1.430       1793.317        123.196         12.712          2.569          0.140        141.185           64.5          1.614          1.000          2.307          0.185       4083.564        222.425       2000.000
     24/01/1986              88          8.486        12065.8        1485.56        1206.58         288.99         179.31         721.80          59.87         235.60          13.00           3.00           4.14           5.08           0.22           3.37           1.430       1793.317        131.378         12.712          2.563          0.146        137.250           62.2          1.615          1.000          2.278          0.195       4074.517        231.472       2000.000
     25/01/1986              89          8.510        12218.5        1509.74        1221.85         298.39         178.82         721.80          59.87         250.87          13.18           3.09           4.13           5.05           0.21           3.59           1.430       1793.317        139.891         12.712          2.556          0.153        133.122           59.8          1.616          1.000          2.240          0.205       4063.443        242.547       2000.000
     26/01/1986              90          8.535        12374.4        1537.22        1237.44         310.77         178.32         721.80          59.87         266.46          13.36           3.20           4.12           5.01           0.20           3.81           1.430       1793.317        148.587         12.712          2.549          0.160        127.896           57.1          1.617          1.000          2.196          0.215       4052.130        253.860       2000.000
     27/01/1986              91          8.561        12538.6        1563.39        1253.86         321.04         177.80         721.80          59.87         282.88          13.53           3.30           4.11           4.96           0.19           4.05           1.430       1793.317        157.741         12.712          2.541          0.167        122.423           54.5          1.617          1.000          2.160          0.226       4040.220        265.769       2000.000
     28/01/1986              92          8.587        12702.4        1589.49        1270.24         331.29         177.28         721.80          59.87         299.26          13.69           3.40           4.10           4.89           0.19           4.28           1.430       1793.317        166.873         12.712          2.534          0.175        116.636           52.2          1.618          1.000          2.117          0.236       4028.340        277.649       2000.000
     29/01/1986              93          8.614        12868.6        1614.98        1286.86         340.69         176.74         721.80          59.87         315.88          13.84           3.48           4.09           4.82           0.18           4.52           1.430       1793.317        176.144         12.712          2.526          0.182        110.914           50.0          1.619          0.991          2.078          0.245       4016.279        289.711       2000.000
     30/01/1986              94          8.640        13030.1        1636.37        1303.01         346.45         176.23         721.80          59.87         332.03          13.98           3.54           4.08           4.74           0.17           4.75           1.430       1793.317        185.149         12.712          2.519          0.190        106.332           48.0          1.620          0.841          2.045          0.255       4004.564        301.426       2000.000
     31/01/1986              95          8.666        13196.7        1659.33        1319.67         353.28         175.70         721.80          59.87         348.69          14.13           3.59           4.07           4.65           0.16           4.99           1.430       1793.317        194.436         12.712          2.511          0.197        102.047           46.2          1.621          0.909          2.015          0.264       3992.482        313.507       2000.000
     01/02/1986              96          8.692        13356.1        1679.41        1335.61         357.93         175.19         721.80          59.87         364.62          14.25           3.64           4.06           4.56           0.16           5.21           1.430       1793.317        203.324         12.712          2.504          0.204         98.013           44.5          1.622          0.795          1.987          0.273       3980.919        325.070       2000.000
     02/02/1986              97          8.717        13515.4        1695.89        1351.54         358.99         174.68         721.80          59.87         380.56          14.38           3.67           4.05           4.46           0.15           5.44           1.430       1793.317        212.209         12.712          2.497          0.212         94.211           43.0          1.623          0.633          1.961          0.282       3969.361        336.629       2000.000
     03/02/1986              98          8.745        13687.3        1711.81        1368.73         358.27         174.13         721.67          59.87         397.87          14.52           3.69           4.04           4.36           0.14           5.69           1.430       1793.317        221.863         12.712          2.489          0.220         90.625           41.5          1.624          0.628          1.937          0.291       3956.802        349.187       2000.000
