ApsimVersion = 7.10
Title = bmw106
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1985              39          5.600          596.6          80.59          59.66          21.37          37.39          18.16           3.67           0.00           1.47           0.21           0.94           0.49           0.03           0.00           0.000          0.000          0.000          8.024          0.566          0.006        100.707          213.9          1.657          1.000          2.302          0.000       2707.320         30.534        177.690
     07/12/1985              40          5.629          675.8          91.06          67.58          23.94          41.02          21.71           4.39           0.00           1.64           0.24           1.01           0.58           0.04           0.00           0.000          0.000          0.000          8.350          0.609          0.007         97.068          212.6          1.662          1.000          2.270          0.000       2911.766         32.202        217.227
     08/12/1985              41          5.658          746.7         100.42          74.67          26.23          44.12          25.00           5.07           0.00           1.81           0.26           1.08           0.67           0.04           0.00           0.000          0.000          0.000          8.678          0.649          0.007         94.105          211.3          1.665          1.000          2.246          0.000       3105.888         33.852        259.653
     09/12/1985              42          5.687          831.8         111.66          83.18          28.99          47.68          29.08           5.91           0.00           1.99           0.29           1.15           0.78           0.05           0.00           0.000          0.000          0.000          9.003          0.686          0.007         92.396          209.8          1.671          1.000          2.231          0.000       3282.576         35.507        299.024
     10/12/1985              43          5.716          922.6         123.65          92.26          31.92          51.33          33.57           6.83           0.00           2.17           0.32           1.21           0.89           0.06           0.00           0.000          0.000          0.000          9.328          0.719          0.008         90.724          208.1          1.675          1.000          2.218          0.000       3442.480         37.151        347.886
     11/12/1985              44          5.746         1028.2         137.60         102.82          35.35          55.00          39.26           7.99           0.00           2.37           0.35           1.26           1.03           0.07           0.00           0.000          0.000          0.000          9.652          0.749          0.008         89.173          206.1          1.680          1.000          2.204          0.000       3582.511         38.873        401.593
     12/12/1985              45          5.774         1119.9         149.71         111.99          38.30          58.33          44.10           8.98           0.00           2.55           0.39           1.30           1.16           0.08           0.00           0.000          0.000          0.000          9.991          0.775          0.008         87.507          204.3          1.682          1.000          2.193          0.000       3709.100         40.526        469.667
     13/12/1985              46          5.801         1183.9         158.11         118.39          40.34          60.57          47.52           9.68           0.00           2.69           0.41           1.34           1.25           0.09           0.00           0.000          0.000          0.000         10.316          0.796          0.009         89.237          203.0          1.684          1.000          2.217          0.000       3810.616         42.050        527.491
     14/12/1985              47          5.828         1281.9         171.04         128.19          43.49          62.59          53.96          11.00           0.00           2.87           0.44           1.37           1.39           0.10           0.00           0.000          0.000          0.000         10.616          0.812          0.009         86.376          201.1          1.688          1.000          2.187          0.000       3887.262         43.584        568.429
     15/12/1985              48          5.854         1355.6         180.73         135.56          45.83          64.25          58.68          11.97           0.00           3.03           0.47           1.40           1.51           0.11           0.00           0.000          0.000          0.000         10.918          0.826          0.009         84.839          199.5          1.691          1.000          2.175          0.000       3950.065         45.070        645.470
     16/12/1985              49          5.881         1479.3         197.07         147.93          49.83          65.74          67.70          13.81           0.00           3.27           0.51           1.42           1.71           0.13           0.00           0.000          0.000          0.000         11.210          0.837          0.010         83.569          196.9          1.694          1.000          2.159          0.000       4006.570         46.636        701.965
     17/12/1985              50          5.908         1607.2         213.95         160.72          53.95          67.31          76.98          15.72           0.00           3.53           0.55           1.44           1.93           0.15           0.00           0.000          0.000          0.000         11.519          0.850          0.010         81.465          194.1          1.695          1.000          2.141          0.000       4065.813         48.627        809.756
     18/12/1985              51          5.939         1740.5         231.51         174.05          58.24          68.82          86.74          17.71           0.00           3.78           0.60           1.46           2.14           0.17           0.00           0.000          0.000          0.000         11.821          0.862          0.011         79.139          191.4          1.695          1.000          2.123          0.000       4122.493         52.074        920.823
     19/12/1985              52          5.967         1870.9         248.68         187.09          62.42          70.58          96.06          19.62           0.00           4.03           0.64           1.48           2.35           0.19           0.00           0.000          0.000          0.000         12.170          0.875          0.012         76.857          188.6          1.694          1.000          2.105          0.000       4188.697         55.165       1037.558
     20/12/1985              53          5.998         2004.6         266.29         200.46          66.71          72.14         105.81          21.62           0.00           4.29           0.69           1.50           2.56           0.21           0.00           0.000          0.000          0.000         12.483          0.888          0.012         74.544          185.8          1.695          1.000          2.085          0.000       4247.354         58.628       1149.050
     21/12/1985              54          6.000         2140.7         284.20         214.07          71.07          72.08         117.11          23.94           0.00           4.57           0.73           1.50           2.82           0.23           0.00           0.000          0.000          0.000         12.712          0.887          0.013         71.814          182.8          1.695          1.000          2.066          0.000       4243.993         61.989       1265.707
     22/12/1985              55          7.000         2226.0         293.28         222.60          71.67          72.03         125.64          23.94           0.00           4.59           0.76           1.50           2.83           0.24           0.00           0.000          0.000          0.000         12.712          0.886          0.014         72.356          182.5          1.696          1.000          2.088          0.000       4240.927         65.056       1400.853
     23/12/1985              56          7.193         2318.6         303.14         231.86          72.33          71.98         134.90          23.94           0.00           4.67           0.77           1.50           2.91           0.24           0.00           0.000          0.000          0.000         12.712          0.886          0.014         69.997          181.8          1.696          1.000          2.063          0.000       4237.661         68.322       1502.867
     24/12/1985              57          7.293         2427.4         314.76         242.74          73.13          71.92         145.77          23.94           0.00           4.75           0.78           1.50           2.99           0.24           0.00           0.000          0.000          0.000         12.712          0.885          0.015         67.637          181.1          1.696          1.000          2.042          0.000       4234.354         71.629       1613.588
     25/12/1985              58          7.399         2561.0         329.09         256.10          74.15          71.86         159.14          23.94           0.00           4.89           0.79           1.50           3.13           0.24           0.00           0.000          0.000          0.000         12.712          0.884          0.016         66.840          179.8          1.696          1.000          2.032          0.000       4230.877         75.106       1743.700
     26/12/1985              59          7.498         2672.2         340.97         267.22          74.97          71.81         170.26          23.94           0.00           5.03           0.79           1.50           3.27           0.24           0.00           0.000          0.000          0.000         12.712          0.884          0.016         64.326          178.5          1.697          1.000          2.013          0.000       4227.609         78.373       1903.603
     27/12/1985              60          7.603         2794.0         354.00         279.40          75.88          71.75         182.44          23.94           0.00           5.15           0.80           1.50           3.39           0.24           0.00           0.000          0.000          0.000         12.712          0.883          0.017        110.331          177.2          1.697          1.000          2.373          0.000       4224.156         81.827       2000.000
     28/12/1985              61          7.707         2916.8         367.14         291.68          76.80          71.69         194.72          23.94           0.00           5.23           0.81           1.50           3.47           0.24           0.00           0.000          0.000          0.000         12.712          0.882          0.018        105.547          176.4          1.697          1.000          2.330          0.000       4220.714         85.269       2000.000
     29/12/1985              62          7.801         3035.1         379.79         303.51          77.67          71.64         206.55          23.94           0.00           5.31           0.82           1.50           3.55           0.24           0.00           0.000          0.000          0.000         12.712          0.881          0.018        101.506          175.7          1.697          1.000          2.295          0.000       4217.608         88.374       2000.000
     30/12/1985              63          7.893         3143.5         391.37         314.35          78.46          71.58         217.39          23.94           0.00           5.38           0.83           1.50           3.62           0.24           0.00           0.000          0.000          0.000         12.712          0.881          0.019         98.294          175.1          1.698          1.000          2.270          0.000       4214.592         91.391       2000.000
     31/12/1985              64          7.986         3270.6         404.98         327.06          79.41          71.53         230.10          23.94           0.00           5.48           0.84           1.49           3.71           0.24           0.00           0.000          0.000          0.000         12.712          0.880          0.020         95.213          174.3          1.698          1.000          2.242          0.000       4211.531         94.452       2000.000
     01/01/1986              65          8.000         3384.7         416.18         338.47          79.25          71.49         241.51          23.94           0.00           5.52           0.84           1.49           3.76           0.24           0.00           0.000         54.995          0.000         12.712          0.880          0.020         92.638          174.1          1.698          1.000          2.229          0.000       4208.829         97.154       2000.000
     02/01/1986              66          8.039         3509.3         428.43         350.93          79.09          71.43         253.52          23.94           0.45           5.62           0.84           1.49           3.86           0.23           0.01           1.430        135.297          8.181         12.712          0.879          0.021         91.216          173.2          1.698          1.000          2.211          0.001       4205.575        100.408       2000.000
     03/01/1986              67          8.061         3629.4         440.23         362.94          78.93          71.38         264.50          23.94           1.47           5.73           0.84           1.49           3.97           0.22           0.02           1.430        209.904         10.897         12.712          0.878          0.022         88.965          172.3          1.698          1.000          2.193          0.004       4202.564        103.419       2000.000
     04/01/1986              68          8.083         3756.3         452.70         375.63          78.78          71.33         275.60          23.94           3.06           5.86           0.84           1.49           4.08           0.21           0.04           1.430        284.450         14.580         12.712          0.878          0.022         86.745          171.3          1.699          1.000          2.175          0.008       4199.558        106.424       2000.000
     05/01/1986              69          8.106         3891.2         465.98         389.12          78.62          71.27         286.75          23.94           5.40           6.00           0.83           1.49           4.21           0.20           0.08           1.430        366.023         18.997         12.712          0.877          0.023         84.381          170.0          1.699          1.000          2.154          0.014       4196.025        109.957       2000.000
     06/01/1986              70          8.131         4023.9         478.99         402.39          78.46          71.16         296.82          23.94           8.61           6.15           0.83           1.49           4.32           0.19           0.12           1.430        453.191         23.526         12.712          0.876          0.024         81.678          168.8          1.699          1.000          2.134          0.021       4189.523        116.460       2000.000
     07/01/1986              71          8.155         4146.7         491.00         414.67          78.30          71.06         305.40          23.94          12.31           6.26           0.83           1.49           4.38           0.18           0.18           1.430        534.543         27.160         12.712          0.874          0.026         98.548          167.8          1.700          1.000          2.301          0.030       4183.468        122.515       2000.000
     08/01/1986              72          8.178         4268.2         502.89         426.82          78.15          70.95         313.11          23.94          16.75           6.37           0.83           1.48           4.44           0.17           0.24           1.430        617.177         31.335         12.712          0.873          0.027         94.012          166.9          1.700          1.000          2.255          0.039       4177.302        128.681       2000.000
     09/01/1986              73          8.202         4354.0         511.21         435.40          77.99          70.85         316.52          23.94          21.92           6.42           0.83           1.48           4.43           0.16           0.31           1.430        683.384         35.514         12.712          0.872          0.028        122.588          166.4          1.701          1.000          2.447          0.050       4171.087        134.896       2000.000
     10/01/1986              74          8.226         4474.5         523.00         447.45          77.83          70.74         322.95          23.94          27.54           6.50           0.83           1.48           4.43           0.15           0.39           1.430        682.456         40.304         12.712          0.870          0.029        118.959          165.8          1.701          1.000          2.403          0.062       4164.979        141.003       2000.000
     11/01/1986              75          8.250         4599.3         535.22         459.93          77.68          70.63         329.57          23.94          33.41           6.59           0.82           1.48           4.44           0.14           0.48           1.430        682.875         48.950         12.712          0.869          0.031        114.644          165.2          1.702          1.000          2.361          0.073       4158.604        147.379       2000.000
     12/01/1986              76          8.275         4658.4         545.44         465.84          82.11          70.52         329.57          23.94          39.31           6.61           0.87           1.48           4.39           0.14           0.56           1.430        682.875         57.561         12.712          0.868          0.032        110.996          164.7          1.702          1.000          2.335          0.084       4152.191        153.792       2000.000
     13/01/1986              77          8.299         4716.9         557.06         471.69          87.98          70.42         329.57          23.94          45.17           6.65           0.93           1.48           4.35           0.13           0.65           1.430        682.875         66.141         12.712          0.866          0.033        107.497          164.0          1.703          1.000          2.305          0.096       4145.824        160.158       2000.000
     14/01/1986              78          8.324         4776.8         568.84         477.68          93.88          70.31         329.57          23.94          51.15           6.69           1.00           1.47           4.31           0.12           0.73           1.430        682.875         74.910         12.712          0.865          0.035        104.726          163.2          1.703          1.000          2.284          0.107       4139.317        166.666       2000.000
     15/01/1986              79          8.349         4834.3         581.29         483.43         100.69          70.20         329.57          23.94          56.90           6.74           1.07           1.47           4.28           0.12           0.81           1.430        682.875         83.325         12.712          0.864          0.036        102.073          162.2          1.703          1.000          2.262          0.118       4133.071        172.911       2000.000
     16/01/1986              80          8.372         4890.9         593.83         489.09         107.67          70.10         329.57          23.94          62.56           6.79           1.14           1.47           4.26           0.11           0.89           1.430        682.875         91.611         12.712          0.863          0.037         99.142          161.2          1.704          1.000          2.241          0.128       4126.922        179.060       2000.000
     17/01/1986              81          8.395         4944.6         606.30         494.46         114.87          70.00         329.57          23.94          67.93           6.82           1.22           1.47           4.22           0.11           0.97           1.430        682.875         99.483         12.712          0.861          0.039         96.286          160.3          1.704          1.000          2.222          0.137       4121.081        184.902       2000.000
     18/01/1986              82          8.417         4998.3         617.98         499.83         121.28          69.90         329.57          23.94          73.30           6.84           1.29           1.47           4.17           0.10           1.05           1.430        682.875        107.339         12.712          0.860          0.040         93.703          159.7          1.705          1.000          2.206          0.147       4115.251        190.732       2000.000
     19/01/1986              83          8.441         5055.2         630.32         505.52         128.03          69.79         329.57          23.94          78.99           6.86           1.36           1.46           4.12           0.10           1.13           1.430        682.875        115.677         12.712          0.859          0.041         91.636          159.0          1.705          1.000          2.190          0.156       4109.063        196.920       2000.000
     20/01/1986              84          8.465         5112.3         642.81         511.23         134.92          69.69         329.57          23.94          84.70           6.91           1.43           1.46           4.08           0.09           1.21           1.430        682.875        124.030         12.712          0.857          0.042         89.492          158.0          1.706          1.000          2.172          0.166       4102.865        203.118       2000.000
     21/01/1986              85          8.490         5172.8         655.59         517.28         141.76          69.57         329.57          23.94          90.76           6.94           1.50           1.46           4.03           0.09           1.30           1.430        682.875        132.903         12.712          0.856          0.044         87.004          157.2          1.706          1.000          2.155          0.175       4096.279        209.703       2000.000
     22/01/1986              86          8.515         5232.3         665.52         523.23         145.85          69.47         329.57          23.94          96.70           6.96           1.55           1.46           3.97           0.08           1.38           1.430        682.875        141.606         12.712          0.855          0.045         84.693          156.7          1.707          1.000          2.143          0.185       4089.821        216.161       2000.000
     23/01/1986              87          8.539         5289.9         676.73         528.99         151.41          69.36         329.57          23.94         102.46           6.97           1.60           1.46           3.91           0.08           1.47           1.430        682.875        150.047         12.712          0.853          0.046         83.164          156.2          1.707          1.000          2.131          0.194       4083.557        222.425       2000.000
     24/01/1986              88          8.563         5345.8         686.62         534.58         155.86          69.21         329.57          23.94         108.05           7.00           1.65           1.45           3.86           0.08           1.55           1.430        682.875        158.228         12.712          0.852          0.048         81.456          155.6          1.708          1.000          2.118          0.202       4074.511        231.472       2000.000
     25/01/1986              89          8.587         5403.9         698.34         540.39         161.96          69.02         329.57          23.94         113.86           7.03           1.72           1.45           3.81           0.07           1.63           1.430        682.875        166.741         12.712          0.849          0.051         79.783          154.8          1.709          1.000          2.103          0.211       4063.436        242.547       2000.000
     26/01/1986              90          8.612         5463.3         711.64         546.33         169.51          68.82         329.57          23.94         119.80           7.08           1.80           1.45           3.77           0.07           1.71           1.430        682.875        175.437         12.712          0.847          0.053         77.688          153.7          1.709          1.000          2.085          0.219       4052.123        253.860       2000.000
     27/01/1986              91          8.638         5525.8         724.30         552.58         176.12          68.62         329.57          23.94         126.05           7.12           1.87           1.44           3.73           0.07           1.80           1.430        682.875        184.592         12.712          0.844          0.056         75.191          152.8          1.710          1.000          2.068          0.228       4040.214        265.769       2000.000
     28/01/1986              92          8.664         5588.2         736.91         558.82         182.69          68.42         329.57          23.94         132.29           7.17           1.94           1.44           3.70           0.07           1.89           1.430        682.875        193.723         12.712          0.842          0.058         72.829          151.7          1.711          1.000          2.050          0.237       4028.334        277.649       2000.000
     29/01/1986              93          8.690         5651.5         749.31         565.15         188.98          68.22         329.57          23.94         138.62           7.23           2.00           1.44           3.66           0.06           1.98           1.430        682.875        202.995         12.712          0.839          0.061         70.353          150.6          1.712          1.000          2.032          0.245       4016.272        289.711       2000.000
     30/01/1986              94          8.716         5713.0         761.23         571.30         194.95          68.02         329.57          23.94         144.77           7.30           2.07           1.43           3.64           0.06           2.07           1.430        682.875        212.000         12.712          0.837          0.063         67.905          149.4          1.713          0.965          2.014          0.253       4004.557        301.426       2000.000
     31/01/1986              95          8.743         5776.4         773.44         577.64         201.02          67.81         329.57          23.94         151.11           7.35           2.13           1.43           3.61           0.06           2.16           1.430        682.875        221.287         12.712          0.834          0.066         65.314          148.4          1.714          1.000          1.997          0.262       3992.475        313.507       2000.000
     01/02/1986              96          8.768         5837.1         783.97         583.71         205.67          67.62         329.57          23.94         157.18           7.41           2.18           1.43           3.58           0.06           2.25           1.430        682.875        230.175         12.712          0.832          0.068         62.957          147.4          1.715          0.863          1.982          0.269       3980.913        325.070       2000.000
     02/02/1986              97          8.793         5897.8         792.37         589.78         208.20          67.42         329.57          23.94         163.25           7.48           2.21           1.42           3.57           0.05           2.33           1.430        682.875        239.060         12.712          0.830          0.070         60.856          146.5          1.716          0.670          1.967          0.277       3969.354        336.629       2000.000
     03/02/1986              98          8.821         5963.7         800.29         596.37         209.74          67.21         329.57          23.94         169.84           7.48           2.20           1.42           3.48           0.05           2.43           1.430        682.875        248.713         12.712          0.827          0.073         59.028          146.6          1.717          0.651          1.954          0.285       3956.796        349.187       2000.000
     04/02/1986              99          8.848         6028.6         810.07         602.86         213.25          67.00         329.57          23.94         176.33           7.48           2.20           1.42           3.39           0.05           2.52           1.430        682.875        258.216         12.712          0.824          0.076         57.339          146.7          1.717          0.952          1.941          0.292       3944.433        361.550       2000.000
