ApsimVersion = 7.10
Title = bmw106
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/12/1985              44          5.746          834.2         111.77          83.42          28.93          48.25          28.73           5.85           0.00           1.94           0.29           1.16           0.72           0.05           0.00           0.000          0.000          0.000          8.856          0.673          0.008         89.882          211.2          1.722          1.000          2.210          0.000       3218.691         38.904        289.714
     12/12/1985              45          5.775          918.4         122.88          91.84          31.66          51.70          32.84           6.69           0.00           2.11           0.32           1.22           0.82           0.06           0.00           0.000          0.000          0.000          9.195          0.709          0.008         88.327          209.5          1.721          1.000          2.199          0.000       3393.333         40.558        343.660
     13/12/1985              46          5.802          978.0         130.72          97.80          33.56          54.02          35.84           7.30           0.00           2.25           0.34           1.27           0.91           0.06           0.00           0.000          0.000          0.000          9.520          0.740          0.009         90.059          208.1          1.717          1.000          2.222          0.000       3541.915         42.084        392.813
     14/12/1985              47          5.828         1070.5         142.94         107.05          36.55          57.15          40.90           8.34           0.00           2.43           0.37           1.31           1.03           0.07           0.00           0.000          0.000          0.000          9.820          0.765          0.009         87.147          206.4          1.716          1.000          2.193          0.000       3661.002         43.619        428.666
     15/12/1985              48          5.854         1140.9         152.20         114.09          38.79          59.68          44.62           9.10           0.00           2.58           0.39           1.35           1.13           0.08           0.00           0.000          0.000          0.000         10.122          0.787          0.009         85.811          204.8          1.715          1.000          2.182          0.000       3764.256         45.106        489.270
     16/12/1985              49          5.882         1260.1         167.95         126.01          42.65          61.89          52.66          10.75           0.00           2.81           0.43           1.38           1.32           0.10           0.00           0.000          0.000          0.000         10.414          0.804          0.010         84.580          202.4          1.715          1.000          2.166          0.000       3848.331         46.673        533.755
     17/12/1985              50          5.908         1384.1         184.32         138.41          46.66          63.82          61.32          12.52           0.00           3.06           0.48           1.41           1.53           0.12           0.00           0.000          0.000          0.000         10.722          0.820          0.010         82.539          199.6          1.715          1.000          2.149          0.000       3921.521         48.648        629.906
     18/12/1985              51          5.939         1513.7         201.42         151.37          50.84          65.34          70.78          14.46           0.00           3.32           0.52           1.42           1.75           0.13           0.00           0.000          0.000          0.000         11.025          0.831          0.011         80.273          196.9          1.712          1.000          2.132          0.000       3978.174         52.097        733.497
     19/12/1985              52          5.967         1640.6         218.14         164.06          54.93          67.09          79.81          16.31           0.00           3.57           0.56           1.45           1.95           0.15           0.00           0.000          0.000          0.000         11.374          0.845          0.012         78.044          194.1          1.712          1.000          2.115          0.000       4044.349         55.190        846.640
     20/12/1985              53          5.998         1770.8         235.29         177.08          59.11          68.66          89.27          18.25           0.00           3.83           0.61           1.47           2.18           0.17           0.00           0.000          0.000          0.000         11.686          0.858          0.012         75.785          191.2          1.712          1.000          2.094          0.000       4102.979         58.656        954.655
     21/12/1985              54          6.000         1903.4         252.75         190.34          63.37          70.42          98.77          20.19           0.00           4.08           0.65           1.49           2.38           0.19           0.00           0.000          0.000          0.000         12.037          0.871          0.013         73.119          188.6          1.712          1.000          2.076          0.000       4169.208         62.019       1067.822
     22/12/1985              55          7.000         1987.6         263.77         198.76          66.02          70.37         105.75          21.62           0.00           4.25           0.68           1.49           2.53           0.21           0.00           0.000          0.000          0.000         12.377          0.871          0.014         73.699          186.8          1.712          1.000          2.098          0.000       4166.140         65.087       1181.408
     23/12/1985              56          7.194         2079.0         272.72         207.90          65.89          70.31         114.89          21.62           0.00           4.32           0.70           1.49           2.53           0.27           0.00           0.000          0.000          0.000         12.687          0.870          0.014         71.330          186.2          1.713          1.000          2.073          0.000       4162.872         68.355       1264.998
     24/12/1985              57          7.294         2186.4         283.27         218.64          65.76          70.26         125.63          21.62           0.00           4.41           0.70           1.49           2.62           0.27           0.00           0.000          0.000          0.000         12.709          0.869          0.015         69.020          185.5          1.713          1.000          2.053          0.000       4159.562         71.664       1374.303
     25/12/1985              58          7.400         2318.3         296.28         231.83          65.63          70.20         138.83          21.62           0.00           4.56           0.70           1.49           2.78           0.27           0.00           0.000          0.000          0.000         12.709          0.869          0.016         68.210          184.1          1.713          1.000          2.043          0.000       4156.084         75.143       1502.749
     26/12/1985              59          7.499         2428.1         307.07         242.81          65.50          70.14         149.80          21.62           0.00           4.71           0.69           1.49           2.93           0.27           0.00           0.000          0.000          0.000         12.709          0.868          0.016         65.748          182.8          1.713          1.000          2.023          0.000       4152.814         78.413       1660.602
     27/12/1985              60          7.604         2548.3         318.90         254.83          65.37          70.08         161.82          21.62           0.00           4.85           0.69           1.49           3.06           0.27           0.00           0.000          0.000          0.000         12.709          0.867          0.017        111.776          181.4          1.714          1.000          2.380          0.000       4149.358         81.869       1791.917
     28/12/1985              61          7.708         2669.5         330.83         266.95          65.23          70.03         173.95          21.62           0.00           4.94           0.69           1.49           3.16           0.27           0.00           0.000          0.000          0.000         12.709          0.866          0.018        106.994          180.6          1.714          1.000          2.337          0.000       4145.914         85.313       1935.671
     29/12/1985              62          7.802         2786.3         342.33         278.63          65.10          69.97         185.63          21.62           0.00           5.04           0.69           1.48           3.25           0.27           0.00           0.000          0.000          0.000         12.709          0.866          0.018        102.949          179.9          1.714          1.000          2.303          0.000       4142.806         88.421       2000.000
     30/12/1985              63          7.894         2893.3         352.84         289.33          64.97          69.92         196.32          21.62           0.00           5.12           0.69           1.48           3.34           0.27           0.00           0.000          0.000          0.000         12.709          0.865          0.019         99.772          179.3          1.714          1.000          2.278          0.000       4139.788         91.438       2000.000
     31/12/1985              64          7.987         3018.8         365.21         301.88          64.84          69.87         208.87          21.62           0.00           5.22           0.69           1.48           3.44           0.27           0.00           0.000          0.000          0.000         12.709          0.865          0.020         96.746          178.5          1.715          1.000          2.250          0.000       4136.725         94.502       2000.000
     01/01/1986              65          8.000         3131.4         376.30         313.14          64.71          69.83         220.13          21.62           0.00           5.27           0.69           1.48           3.48           0.27           0.00           0.000         55.331          0.000         12.709          0.864          0.020         94.196          178.2          1.715          1.000          2.237          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         3254.4         388.41         325.44          64.58          69.77         231.98          21.62           0.45           5.37           0.68           1.48           3.59           0.27           0.01           1.449        134.962          8.181         12.709          0.863          0.021         92.784          177.4          1.715          1.000          2.219          0.001       4130.765        100.462       2000.000
     03/01/1986              67          8.061         3372.9         400.09         337.29          64.46          69.72         242.81          21.62           1.47           5.49           0.68           1.48           3.70           0.25           0.02           1.449        209.022         10.925         12.709          0.863          0.022         90.555          176.4          1.715          1.000          2.202          0.004       4127.752        103.475       2000.000
     04/01/1986              68          8.083         3498.1         412.43         349.81          64.33          69.67         253.75          21.62           3.05           5.61           0.68           1.48           3.82           0.24           0.04           1.449        283.061         14.610         12.709          0.862          0.022         88.357          175.4          1.715          1.000          2.184          0.009       4124.745        106.482       2000.000
     05/01/1986              69          8.106         3631.3         425.56         363.13          64.20          69.61         264.74          21.62           5.39           5.76           0.68           1.48           3.95           0.23           0.08           1.449        364.139         19.027         12.709          0.861          0.023         86.018          174.1          1.716          1.000          2.164          0.015       4121.258        109.969       2000.000
     06/01/1986              70          8.131         3762.3         438.42         376.23          64.07          69.50         274.65          21.62           8.58           5.91           0.68           1.48           4.06           0.22           0.12           1.449        450.849         23.553         12.709          0.860          0.024         83.344          172.9          1.716          1.000          2.144          0.023       4114.752        116.475       2000.000
     07/01/1986              71          8.155         3883.5         450.31         388.35          63.94          69.40         283.09          21.62          12.25           6.02           0.68           1.47           4.13           0.20           0.18           1.449        531.820         27.182         12.709          0.859          0.026        100.217          171.9          1.717          1.000          2.309          0.032       4108.694        122.533       2000.000
     08/01/1986              72          8.178         4003.4         462.07         400.34          63.81          69.29         290.66          21.62          16.67           6.14           0.68           1.47           4.19           0.19           0.24           1.449        614.050         31.352         12.709          0.857          0.027         95.681          171.0          1.717          1.000          2.264          0.042       4102.524        128.702       2000.000
     09/01/1986              73          8.202         4088.1         470.31         408.81          63.69          69.19         293.99          21.62          21.82           6.19           0.68           1.47           4.18           0.18           0.32           1.449        679.132         35.529         12.709          0.856          0.028        124.236          170.5          1.717          1.000          2.455          0.053       4096.306        134.921       2000.000
     10/01/1986              74          8.226         4207.0         481.97         420.70          63.56          69.09         300.29          21.62          27.41           6.27           0.67           1.47           4.19           0.17           0.40           1.449        678.170         40.354         12.709          0.855          0.029        120.596          169.9          1.718          1.000          2.411          0.065       4090.196        141.031       2000.000
     11/01/1986              75          8.250         4330.2         494.05         433.02          63.43          68.98         306.78          21.62          33.23           6.35           0.67           1.47           4.20           0.16           0.48           1.449        678.711         49.002         12.709          0.854          0.031        116.276          169.2          1.718          1.000          2.369          0.077       4083.817        147.410       2000.000
     12/01/1986              76          8.275         4433.7         504.17         443.37          63.30          68.87         311.27          21.62          39.10           6.43           0.67           1.46           4.20           0.16           0.57           1.449        678.711         57.605         12.709          0.852          0.032        112.662          168.7          1.719          1.000          2.344          0.088       4077.400        153.826       2000.000
     13/01/1986              77          8.300         4492.0         515.67         449.20          69.09          68.76         311.27          21.62          44.92           6.47           0.73           1.46           4.16           0.15           0.65           1.449        678.711         66.184         12.709          0.851          0.033        109.224          168.0          1.719          1.000          2.314          0.100       4071.031        160.196       2000.000
     14/01/1986              78          8.325         4551.5         527.32         455.15          74.90          68.65         311.27          21.62          50.87           6.51           0.79           1.46           4.12           0.14           0.74           1.449        678.711         74.953         12.709          0.849          0.035        106.479          167.2          1.720          1.000          2.294          0.112       4064.520        166.707       2000.000
     15/01/1986              79          8.349         4608.6         539.64         460.86          81.62          68.55         311.27          21.62          56.58           6.56           0.87           1.46           4.10           0.13           0.82           1.449        678.711         83.369         12.709          0.848          0.036        103.853          166.2          1.720          1.000          2.272          0.123       4058.271        172.956       2000.000
     16/01/1986              80          8.372         4664.8         552.05         466.48          88.51          68.44         311.27          21.62          62.21           6.62           0.94           1.46           4.08           0.13           0.90           1.449        678.711         91.655         12.709          0.847          0.037        100.952          165.1          1.721          1.000          2.252          0.133       4052.119        179.108       2000.000
     17/01/1986              81          8.395         4718.3         564.39         471.83          95.60          68.34         311.27          21.62          67.55           6.66           1.01           1.46           4.05           0.12           0.98           1.449        678.711         99.527         12.709          0.846          0.039         98.127          164.2          1.721          1.000          2.233          0.143       4046.274        184.953       2000.000
     18/01/1986              82          8.417         4771.6         575.94         477.16         101.92          68.24         311.27          21.62          72.88           6.68           1.08           1.45           4.00           0.11           1.06           1.449        678.711        107.382         12.709          0.844          0.040         95.571          163.6          1.722          1.000          2.218          0.153       4040.442        190.785       2000.000
     19/01/1986              83          8.441         4828.2         588.15         482.82         108.58          68.14         311.27          21.62          78.54           6.70           1.15           1.45           3.95           0.11           1.14           1.449        678.711        115.721         12.709          0.843          0.041         93.525          162.8          1.722          1.000          2.202          0.163       4034.250        196.976       2000.000
     20/01/1986              84          8.465         4884.9         600.51         488.49         115.37          68.04         311.27          21.62          84.21           6.75           1.22           1.45           3.92           0.10           1.22           1.449        678.711        124.073         12.709          0.842          0.042         91.405          161.9          1.723          1.000          2.184          0.172       4028.049        203.178       2000.000
     21/01/1986              85          8.490         4945.1         613.16         494.51         122.11          67.92         311.27          21.62          90.23           6.79           1.29           1.45           3.87           0.10           1.31           1.449        678.711        132.947         12.709          0.840          0.044         88.945          161.0          1.723          1.000          2.167          0.182       4021.460        209.767       2000.000
     22/01/1986              86          8.515         5004.1         622.98         500.41         126.14          67.82         311.27          21.62          96.14           6.81           1.34           1.45           3.81           0.09           1.39           1.449        678.711        141.649         12.709          0.839          0.045         86.659          160.6          1.723          1.000          2.156          0.192       4014.999        216.228       2000.000
     23/01/1986              87          8.539         5061.4         634.09         506.14         131.61          67.71         311.27          21.62         101.87           6.82           1.40           1.44           3.75           0.09           1.47           1.448        678.711        150.090         12.709          0.838          0.047         85.145          160.0          1.724          1.000          2.143          0.201       4008.731        222.496       2000.000
     24/01/1986              88          8.563         5117.0         643.87         511.70         136.00          67.56         311.27          21.62         107.42           6.85           1.44           1.44           3.71           0.09           1.55           1.447        678.711        158.272         12.709          0.836          0.048         83.456          159.5          1.725          1.000          2.131          0.210       3999.784        231.443       2000.000
     25/01/1986              89          8.587         5174.7         655.47         517.47         142.01          67.37         311.27          21.62         113.20           6.89           1.51           1.44           3.66           0.08           1.64           1.446        678.711        166.785         12.709          0.834          0.051         81.801          158.6          1.725          1.000          2.116          0.219       3988.705        242.522       2000.000
     26/01/1986              90          8.612         5233.8         668.63         523.38         149.45          67.18         311.27          21.62         119.10           6.94           1.58           1.44           3.63           0.08           1.72           1.445        678.711        175.481         12.709          0.831          0.053         79.730          157.6          1.726          1.000          2.098          0.228       3977.387        253.840       2000.000
     27/01/1986              91          8.638         5295.9         681.14         529.59         155.95          66.98         311.27          21.62         125.31           6.98           1.65           1.43           3.59           0.07           1.81           1.444        678.711        184.635         12.709          0.829          0.056         77.262          156.6          1.727          1.000          2.081          0.237       3965.472        265.755       2000.000
     28/01/1986              92          8.664         5357.9         693.61         535.79         162.43          66.78         311.27          21.62         131.51           7.04           1.72           1.43           3.56           0.07           1.90           1.444        678.711        193.767         12.709          0.826          0.058         74.928          155.5          1.728          1.000          2.064          0.245       3953.587        277.640       2000.000
     29/01/1986              93          8.691         5420.8         705.88         542.08         168.61          66.57         311.27          21.62         137.80           7.10           1.79           1.42           3.53           0.07           1.99           1.443        678.711        203.038         12.709          0.824          0.061         72.481          154.4          1.729          1.000          2.046          0.254       3941.520        289.707       2000.000
     30/01/1986              94          8.716         5481.9         718.12         548.19         174.93          66.38         311.27          21.62         143.92           7.17           1.85           1.42           3.52           0.06           2.08           1.442        678.711        212.043         12.709          0.821          0.063         70.063          153.2          1.730          1.000          2.028          0.263       3929.800        301.427       2000.000
     31/01/1986              95          8.743         5544.9         730.19         554.49         180.90          66.17         311.27          21.62         150.22           7.22           1.92           1.42           3.49           0.06           2.17           1.442        678.711        221.330         12.709          0.819          0.066         67.423          152.1          1.731          1.000          2.011          0.271       3917.713        313.514       2000.000
     01/02/1986              96          8.768         5605.3         741.50         560.53         186.37          65.98         311.27          21.62         156.25           7.29           1.98           1.41           3.47           0.06           2.25           1.441        678.711        230.218         12.709          0.816          0.068         65.095          151.0          1.732          0.934          1.995          0.279       3906.146        325.081       2000.000
     02/02/1986              97          8.794         5665.6         750.51         566.56         189.55          65.78         311.27          21.62         162.28           7.36           2.01           1.41           3.46           0.06           2.34           1.441        678.711        239.103         12.709          0.814          0.070         62.761          150.0          1.733          0.723          1.979          0.286       3894.582        336.645       2000.000
     03/02/1986              98          8.821         5731.1         758.98         573.11         191.69          65.57         311.27          21.62         168.83           7.36           2.01           1.41           3.37           0.05           2.43           1.441        678.711        248.757         12.709          0.811          0.073         60.741          150.2          1.734          0.700          1.965          0.295       3882.018        349.209       2000.000
     04/02/1986              99          8.848         5795.6         769.17         579.56         195.64          65.36         311.27          21.62         175.28           7.36           2.00           1.40           3.28           0.05           2.52           1.440        678.711        258.260         12.709          0.809          0.076         58.952          150.3          1.735          1.000          1.952          0.302       3869.650        361.577       2000.000
