ApsimVersion = 7.10
Title = bmw106
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     06/12/1985              39          5.600          596.6          80.59          59.66          21.37          37.39          18.16           3.67           0.00           1.47           0.21           0.94           0.49           0.03           0.00           0.000          0.000          0.000          8.024          0.566          0.006        100.707          213.9          1.657          1.000          2.302          0.000       2707.320         30.534        177.690
     07/12/1985              40          5.629          675.8          91.06          67.58          23.94          41.02          21.71           4.39           0.00           1.64           0.24           1.01           0.58           0.04           0.00           0.000          0.000          0.000          8.350          0.609          0.007         97.068          212.6          1.662          1.000          2.270          0.000       2911.766         32.202        217.227
     08/12/1985              41          5.658          746.7         100.42          74.67          26.23          44.12          25.00           5.07           0.00           1.81           0.26           1.08           0.67           0.04           0.00           0.000          0.000          0.000          8.678          0.649          0.007         94.105          211.3          1.665          1.000          2.246          0.000       3105.888         33.852        259.653
     09/12/1985              42          5.687          831.8         111.66          83.18          28.99          47.68          29.08           5.91           0.00           1.99           0.29           1.15           0.78           0.05           0.00           0.000          0.000          0.000          9.003          0.686          0.007         92.396          209.8          1.671          1.000          2.231          0.000       3282.576         35.507        299.024
     10/12/1985              43          5.716          922.6         123.65          92.26          31.92          51.33          33.57           6.83           0.00           2.17           0.32           1.21           0.89           0.06           0.00           0.000          0.000          0.000          9.328          0.719          0.008         90.724          208.1          1.675          1.000          2.218          0.000       3442.480         37.151        347.886
     11/12/1985              44          5.746         1028.2         137.60         102.82          35.35          55.00          39.26           7.99           0.00           2.37           0.35           1.26           1.03           0.07           0.00           0.000          0.000          0.000          9.652          0.749          0.008         89.173          206.1          1.680          1.000          2.204          0.000       3582.511         38.873        401.593
     12/12/1985              45          5.774         1119.9         149.71         111.99          38.30          58.33          44.10           8.98           0.00           2.55           0.39           1.30           1.16           0.08           0.00           0.000          0.000          0.000          9.991          0.775          0.008         87.507          204.3          1.682          1.000          2.193          0.000       3709.100         40.526        469.667
     13/12/1985              46          5.801         1183.9         158.11         118.39          40.34          60.57          47.52           9.68           0.00           2.69           0.41           1.34           1.25           0.09           0.00           0.000          0.000          0.000         10.316          0.796          0.009         89.237          203.0          1.684          1.000          2.217          0.000       3810.616         42.050        527.491
     14/12/1985              47          5.828         1281.9         171.04         128.19          43.49          62.59          53.96          11.00           0.00           2.87           0.44           1.37           1.39           0.10           0.00           0.000          0.000          0.000         10.616          0.812          0.009         86.376          201.1          1.688          1.000          2.187          0.000       3887.262         43.584        568.429
     15/12/1985              48          5.854         1355.6         180.73         135.56          45.83          64.25          58.68          11.97           0.00           3.03           0.47           1.40           1.51           0.11           0.00           0.000          0.000          0.000         10.918          0.826          0.009         84.839          199.5          1.691          1.000          2.175          0.000       3950.065         45.070        645.470
     16/12/1985              49          5.881         1479.3         197.07         147.93          49.83          65.74          67.70          13.81           0.00           3.27           0.51           1.42           1.71           0.13           0.00           0.000          0.000          0.000         11.210          0.837          0.010         83.569          196.9          1.694          1.000          2.159          0.000       4006.570         46.636        701.965
     17/12/1985              50          5.908         1607.2         213.95         160.72          53.95          67.31          76.98          15.72           0.00           3.53           0.55           1.44           1.93           0.15           0.00           0.000          0.000          0.000         11.519          0.850          0.010         81.465          194.1          1.695          1.000          2.141          0.000       4065.813         48.627        809.756
     18/12/1985              51          5.939         1740.5         231.51         174.05          58.24          68.82          86.74          17.71           0.00           3.78           0.60           1.46           2.14           0.17           0.00           0.000          0.000          0.000         11.821          0.862          0.011         79.139          191.4          1.695          1.000          2.123          0.000       4122.493         52.074        920.823
     19/12/1985              52          5.967         1870.9         248.68         187.09          62.42          70.58          96.06          19.62           0.00           4.03           0.64           1.48           2.35           0.19           0.00           0.000          0.000          0.000         12.170          0.875          0.012         76.857          188.6          1.694          1.000          2.105          0.000       4188.697         55.165       1037.558
     20/12/1985              53          5.998         2004.6         266.29         200.46          66.71          72.14         105.81          21.62           0.00           4.29           0.69           1.50           2.56           0.21           0.00           0.000          0.000          0.000         12.483          0.888          0.012         74.544          185.8          1.695          1.000          2.085          0.000       4247.354         58.628       1149.050
     21/12/1985              54          6.000         2140.7         284.20         214.07          71.07          72.08         117.11          23.94           0.00           4.57           0.73           1.50           2.82           0.23           0.00           0.000          0.000          0.000         12.712          0.887          0.013         71.814          182.8          1.695          1.000          2.066          0.000       4243.993         61.989       1265.707
     22/12/1985              55          6.449         2226.0         295.35         222.60          73.74          72.03         124.19          25.39           0.00           4.59           0.77           1.50           2.82           0.25           0.00           0.000          0.000          0.000         12.712          0.886          0.014         72.356          182.4          1.696          1.000          2.088          0.000       4240.927         65.056       1400.853
     23/12/1985              56          6.687         2318.6         307.46         231.86          76.65          71.98         131.87          26.96           0.00           4.63           0.81           1.50           2.84           0.27           0.00           0.000          0.000          0.000         12.712          0.886          0.014         69.997          181.7          1.696          1.000          2.063          0.000       4237.661         68.322       1485.525
     24/12/1985              57          6.928         2427.4         321.71         242.74          80.09          71.92         140.90          28.81           0.00           4.69           0.85           1.50           2.88           0.29           0.00           0.000          0.000          0.000         12.712          0.885          0.015         67.637          181.0          1.696          1.000          2.042          0.000       4234.354         71.629       1577.423
     25/12/1985              58          7.000         2561.0         336.03         256.10          81.09          71.86         154.27          28.81           0.00           4.83           0.86           1.50           3.02           0.29           0.00           0.000          0.000          0.000         12.712          0.884          0.016         66.840          179.7          1.696          1.000          2.032          0.000       4230.877         75.106       1685.416
     26/12/1985              59          7.175         2672.2         347.90         267.22          81.89          71.81         165.39          28.81           0.00           4.96           0.87           1.50           3.15           0.29           0.00           0.000          0.000          0.000         12.712          0.884          0.016         64.326          178.4          1.697          1.000          2.013          0.000       4227.609         78.373       1845.319
     27/12/1985              60          7.279         2794.0         360.91         279.40          82.79          71.75         177.56          28.81           0.00           5.08           0.88           1.50           3.27           0.29           0.00           0.000          0.000          0.000         12.712          0.883          0.017        110.331          177.1          1.697          1.000          2.373          0.000       4224.156         81.827       1978.342
     28/12/1985              61          7.384         2916.8         374.04         291.68          83.69          71.69         189.85          28.81           0.00           5.17           0.89           1.50           3.36           0.29           0.00           0.000          0.000          0.000         12.712          0.882          0.018        105.547          176.3          1.697          1.000          2.330          0.000       4220.714         85.269       2000.000
     29/12/1985              62          7.478         3035.1         386.68         303.51          84.55          71.64         201.68          28.81           0.00           5.25           0.90           1.50           3.44           0.29           0.00           0.000          0.000          0.000         12.712          0.881          0.018        101.506          175.6          1.697          1.000          2.295          0.000       4217.608         88.374       2000.000
     30/12/1985              63          7.570         3143.5         398.24         314.35          85.33          71.58         212.51          28.81           0.00           5.32           0.90           1.50           3.51           0.29           0.00           0.000          0.000          0.000         12.712          0.881          0.019         98.294          175.0          1.698          1.000          2.270          0.000       4214.592         91.391       2000.000
     31/12/1985              64          7.663         3270.6         411.83         327.06          86.26          71.53         225.23          28.81           0.00           5.41           0.91           1.49           3.60           0.29           0.00           0.000          0.000          0.000         12.712          0.880          0.020         95.213          174.2          1.698          1.000          2.242          0.000       4211.531         94.452       2000.000
     01/01/1986              65          7.745         3384.7         424.02         338.47          87.08          71.49         236.64          28.81           0.00           5.44           0.92           1.49           3.63           0.29           0.00           0.000          0.000          0.000         12.712          0.880          0.020         92.638          174.0          1.698          1.000          2.229          0.000       4208.829         97.154       2000.000
     02/01/1986              66          7.843         3509.3         437.33         350.93          87.99          71.43         249.10          28.81           0.00           5.54           0.93           1.49           3.73           0.29           0.00           0.000          0.000          0.000         12.712          0.879          0.021         91.216          173.1          1.698          1.000          2.211          0.000       4205.575        100.408       2000.000
     03/01/1986              67          7.935         3629.4         450.16         362.94          88.86          71.38         261.11          28.81           0.00           5.64           0.94           1.49           3.83           0.29           0.00           0.000          0.000          0.000         12.712          0.878          0.022         88.965          172.2          1.698          1.000          2.193          0.000       4202.564        103.419       2000.000
     04/01/1986              68          8.000         3756.3         462.61         375.63          88.68          71.33         273.79          28.81           0.00           5.76           0.94           1.49           3.95           0.29           0.00           0.000         21.257          0.000         12.712          0.878          0.022         86.745          171.2          1.699          1.000          2.175          0.000       4199.558        106.424       2000.000
     05/01/1986              69          8.030         3891.2         475.87         389.12          88.51          71.27         287.11          28.81           0.18           5.91           0.94           1.49           4.10           0.29           0.00           1.430        102.810          8.238         12.712          0.877          0.023         84.381          169.9          1.699          1.000          2.154          0.000       4196.025        109.957       2000.000
     06/01/1986              70          8.055         4023.9         488.86         402.39          88.33          71.16         299.48          28.81           1.08           6.05           0.94           1.49           4.24           0.27           0.02           1.430        189.862         10.466         12.712          0.876          0.024         81.678          168.7          1.699          1.000          2.134          0.003       4189.523        116.460       2000.000
     07/01/1986              71          8.078         4146.7         500.86         414.67          88.15          71.06         310.21          28.81           2.63           6.16           0.93           1.49           4.34           0.26           0.04           1.430        271.142         13.826         12.712          0.874          0.026         98.548          167.7          1.700          1.000          2.301          0.006       4183.468        122.515       2000.000
     08/01/1986              72          8.102         4268.2         512.72         426.82          87.98          70.95         320.11          28.81           4.88           6.27           0.93           1.48           4.44           0.24           0.07           1.430        353.880         17.990         12.712          0.873          0.027         94.012          166.8          1.700          1.000          2.255          0.011       4177.302        128.681       2000.000
     09/01/1986              73          8.126         4354.0         521.03         435.40          87.80          70.85         325.73          28.81           7.84           6.32           0.93           1.48           4.46           0.23           0.11           1.430        437.326         22.159         12.712          0.872          0.028        122.585          166.4          1.701          1.000          2.447          0.018       4171.087        134.896       2000.000
     10/01/1986              74          8.149         4474.5         532.79         447.45          87.63          70.74         334.18          28.81          11.44           6.40           0.93           1.48           4.50           0.22           0.16           1.430        518.338         26.161         12.712          0.870          0.029        118.957          165.8          1.701          1.000          2.403          0.026       4164.979        141.003       2000.000
     11/01/1986              75          8.174         4599.3         544.99         459.93          87.45          70.63         342.21          28.81          15.89           6.49           0.93           1.48           4.53           0.21           0.23           1.430        603.912         30.663         12.712          0.869          0.031        114.642          165.1          1.702          1.000          2.361          0.035       4158.604        147.379       2000.000
     12/01/1986              76          8.198         4704.2         555.20         470.42          87.28          70.52         347.48          28.81          21.11           6.56           0.93           1.48           4.54           0.20           0.30           1.430        686.001         34.960         12.712          0.868          0.032        110.994          164.6          1.702          1.000          2.335          0.045       4152.191        153.792       2000.000
     13/01/1986              77          8.223         4823.1         566.80         482.31          87.10          70.42         353.48          28.81          27.00           6.66           0.92           1.48           4.57           0.19           0.39           1.430        685.738         39.356         12.712          0.866          0.033        107.494          163.9          1.703          1.000          2.305          0.056       4145.824        160.158       2000.000
     14/01/1986              78          8.248         4943.8         578.58         494.38          86.93          70.31         359.53          28.81          33.01           6.76           0.92           1.47           4.59           0.18           0.47           1.430        685.978         48.140         12.712          0.865          0.035        104.723          163.1          1.703          1.000          2.284          0.067       4139.317        166.666       2000.000
     15/01/1986              79          8.272         5001.5         591.05         500.15          93.73          70.20         359.53          28.81          38.78           6.81           0.99           1.47           4.57           0.17           0.55           1.430        685.978         56.539         12.712          0.864          0.036        102.071          162.2          1.703          1.000          2.262          0.078       4133.071        172.911       2000.000
     16/01/1986              80          8.296         5058.3         603.60         505.83         100.70          70.10         359.53          28.81          44.47           6.87           1.07           1.47           4.55           0.16           0.64           1.430        685.978         64.825         12.712          0.863          0.037         99.139          161.1          1.704          1.000          2.241          0.088       4126.922        179.060       2000.000
     17/01/1986              81          8.318         5112.3         616.08         511.23         107.88          70.00         359.53          28.81          49.87           6.90           1.14           1.47           4.52           0.15           0.71           1.430        685.978         72.697         12.712          0.861          0.039         96.283          160.3          1.704          1.000          2.222          0.098       4121.081        184.902       2000.000
     18/01/1986              82          8.341         5166.2         627.78         516.62         114.28          69.90         359.53          28.81          55.26           6.92           1.21           1.47           4.46           0.14           0.79           1.430        685.978         80.552         12.712          0.860          0.040         93.701          159.6          1.705          1.000          2.206          0.107       4115.251        190.732       2000.000
     19/01/1986              83          8.364         5223.4         640.13         522.34         121.02          69.79         359.53          28.81          60.98           6.94           1.28           1.46           4.41           0.14           0.87           1.430        685.978         88.891         12.712          0.859          0.041         91.633          158.9          1.705          1.000          2.190          0.117       4109.063        196.920       2000.000
     20/01/1986              84          8.388         5280.7         652.64         528.07         127.90          69.69         359.53          28.81          66.71           6.98           1.36           1.46           4.38           0.13           0.95           1.430        685.978         97.243         12.712          0.857          0.042         89.490          158.0          1.706          1.000          2.172          0.126       4102.865        203.118       2000.000
     21/01/1986              85          8.414         5341.6         665.43         534.16         134.73          69.57         359.53          28.81          72.79           7.02           1.43           1.46           4.33           0.12           1.04           1.430        685.978        106.117         12.712          0.856          0.044         87.002          157.1          1.706          1.000          2.155          0.136       4096.279        209.703       2000.000
     22/01/1986              86          8.439         5401.3         675.37         540.13         138.80          69.47         359.53          28.81          78.76           7.04           1.47           1.46           4.27           0.12           1.13           1.430        685.978        114.819         12.712          0.855          0.045         84.691          156.7          1.707          1.000          2.144          0.146       4089.821        216.161       2000.000
     23/01/1986              87          8.463         5459.2         686.60         545.92         144.35          69.36         359.53          28.81          84.55           7.05           1.53           1.46           4.21           0.11           1.21           1.430        685.978        123.260         12.712          0.853          0.046         83.161          156.1          1.707          1.000          2.131          0.155       4083.557        222.425       2000.000
     24/01/1986              88          8.486         5515.3         696.50         551.53         148.79          69.21         359.53          28.81          90.17           7.08           1.58           1.45           4.16           0.11           1.29           1.430        685.978        131.442         12.712          0.852          0.048         81.454          155.6          1.708          1.000          2.118          0.163       4074.511        231.472       2000.000
     25/01/1986              89          8.510         5573.7         708.24         557.37         154.88          69.02         359.53          28.81          96.01           7.11           1.64           1.45           4.12           0.10           1.37           1.430        685.978        139.955         12.712          0.849          0.051         79.781          154.7          1.709          1.000          2.103          0.172       4063.436        242.547       2000.000
     26/01/1986              90          8.535         5633.4         721.55         563.34         162.42          68.82         359.53          28.81         101.97           7.16           1.72           1.45           4.08           0.10           1.46           1.430        685.978        148.651         12.712          0.847          0.053         77.686          153.7          1.709          1.000          2.085          0.181       4052.123        253.860       2000.000
     27/01/1986              91          8.561         5696.2         734.22         569.62         169.01          68.62         359.53          28.81         108.25           7.20           1.79           1.44           4.04           0.09           1.55           1.430        685.978        157.805         12.712          0.844          0.056         75.189          152.7          1.710          1.000          2.068          0.190       4040.214        265.769       2000.000
     28/01/1986              92          8.587         5758.8         746.85         575.88         175.57          68.42         359.53          28.81         114.52           7.25           1.86           1.44           4.00           0.09           1.64           1.430        685.978        166.937         12.712          0.842          0.058         72.827          151.6          1.711          1.000          2.050          0.199       4028.334        277.649       2000.000
     29/01/1986              93          8.614         5822.4         759.27         582.24         181.84          68.22         359.53          28.81         120.87           7.31           1.93           1.44           3.97           0.09           1.73           1.430        685.978        176.208         12.712          0.839          0.061         70.350          150.6          1.712          1.000          2.033          0.208       4016.272        289.711       2000.000
     30/01/1986              94          8.640         5884.2         771.33         588.42         187.92          68.02         359.53          28.81         127.05           7.38           1.99           1.43           3.95           0.08           1.82           1.430        685.978        185.213         12.712          0.837          0.063         67.902          149.4          1.713          0.975          2.014          0.216       4004.557        301.426       2000.000
     31/01/1986              95          8.666         5947.9         783.55         594.79         193.97          67.81         359.53          28.81         133.42           7.43           2.06           1.43           3.92           0.08           1.91           1.430        685.978        194.500         12.712          0.834          0.066         65.290          148.3          1.714          1.000          1.997          0.224       3992.475        313.507       2000.000
     01/02/1986              96          8.692         6008.8         794.21         600.88         198.74          67.62         359.53          28.81         139.52           7.49           2.11           1.43           3.89           0.08           2.00           1.430        685.978        203.388         12.712          0.832          0.068         62.933          147.3          1.715          0.873          1.982          0.232       3980.913        325.070       2000.000
     02/02/1986              97          8.717         6069.8         802.73         606.98         201.36          67.42         359.53          28.81         145.61           7.56           2.13           1.42           3.88           0.07           2.08           1.430        685.978        212.273         12.712          0.830          0.070         60.796          146.4          1.716          0.678          1.967          0.240       3969.354        336.629       2000.000
     03/02/1986              98          8.745         6136.0         810.77         613.60         202.99          67.21         359.53          28.81         152.24           7.63           2.15           1.42           3.86           0.07           2.18           1.430        685.978        221.927         12.712          0.827          0.073         58.948          145.6          1.717          0.659          1.953          0.248       3956.796        349.187       2000.000
     04/02/1986              99          8.772         6201.2         820.70         620.12         206.61          67.00         359.53          28.81         158.76           7.68           2.19           1.42           3.82           0.07           2.27           1.430        685.978        231.429         12.712          0.824          0.076         57.239          144.8          1.717          0.964          1.941          0.256       3944.433        361.550       2000.000
