ApsimVersion = 7.10
Title = bmw118
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     20/11/1985              23          5.157           85.9          13.23           8.59           4.77           7.31           0.99           0.15           0.00           0.18           0.05           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.090          0.002         57.642          125.1          1.626          1.000          1.694          0.000        445.011         10.521          9.713
     21/11/1985              24          5.187           99.7          15.04           9.97           5.22           8.39           1.23           0.20           0.00           0.21           0.05           0.17           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.102          0.002         56.961          124.9          1.617          1.000          1.688          0.000        504.286         11.383         12.218
     22/11/1985              25          5.211          106.3          15.90          10.63           5.43           8.89           1.36           0.23           0.00           0.23           0.05           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.214          0.115          0.002         59.991          124.8          1.602          1.000          1.719          0.000        565.119         12.082         15.177
     23/11/1985              26          5.238          116.1          17.18          11.61           5.74           9.61           1.56           0.27           0.00           0.25           0.06           0.20           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.126          0.003         64.242          124.6          1.613          1.000          1.761          0.000        618.248         12.852         16.730
     24/11/1985              27          5.263          130.2          19.03          13.02           6.19          10.65           1.86           0.33           0.00           0.29           0.06           0.22           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.138          0.003         63.672          124.4          1.620          1.000          1.755          0.000        680.560         13.589         19.167
     25/11/1985              28          5.291          151.3          21.81          15.13           6.87          12.17           2.33           0.43           0.00           0.32           0.07           0.25           0.07           0.00           0.00           0.000          0.000          0.000          4.692          0.151          0.003         59.912          124.1          1.633          1.000          1.716          0.000        744.145         14.385         22.876
     26/11/1985              29          5.320          178.5          25.41          17.85           7.76          14.02           3.05           0.57           0.00           0.37           0.08           0.27           0.09           0.00           0.00           0.000          0.000          0.000          4.864          0.166          0.003         59.006          123.7          1.644          1.000          1.706          0.000        816.953         15.209         28.737
     27/11/1985              30          5.350          205.8          29.00          20.58           8.65          15.91           3.73           0.71           0.00           0.43           0.09           0.32           0.10           0.01           0.00           0.000          0.000          0.000          5.186          0.195          0.003         56.497          123.1          1.614          1.000          1.682          0.000        961.858         16.197         37.539
     28/11/1985              31          5.379          237.9          33.23          23.79           9.69          18.04           4.60           0.89           0.00           0.51           0.10           0.37           0.13           0.01           0.00           0.000          0.000          0.000          5.528          0.230          0.004         55.723          122.4          1.602          1.000          1.674          0.000       1131.691         17.889         45.927
     29/11/1985              32          5.411          278.1          38.53          27.81          10.99          20.60           5.80           1.14           0.00           0.60           0.11           0.43           0.16           0.01           0.00           0.000          0.000          0.000          5.861          0.267          0.004         54.908          121.5          1.606          1.000          1.665          0.000       1312.991         19.669         56.707
     30/11/1985              33          5.438          300.6          41.48          30.06          11.72          21.96           6.52           1.29           0.00           0.69           0.12           0.49           0.18           0.01           0.00           0.000          0.000          0.000          6.212          0.308          0.004         65.674          120.7          1.594          1.000          1.776          0.000       1518.941         21.221         71.398
     01/12/1985              34          5.463          326.1          44.82          32.61          12.53          23.44           7.39           1.46           0.00           0.77           0.13           0.55           0.20           0.01           0.00           0.000          0.000          0.000          6.517          0.347          0.005         78.254          119.7          1.597          1.000          1.889          0.000       1709.902         22.695         80.254
     02/12/1985              35          5.488          352.5          48.29          35.25          13.38          24.91           8.35           1.66           0.00           0.87           0.13           0.62           0.23           0.01           0.00           0.000          0.000          0.000          6.807          0.385          0.005         98.001          118.7          1.604          1.000          2.002          0.000       1898.328         24.126         90.992
     03/12/1985              36          5.515          389.5          53.17          38.95          14.57          26.90           9.75           1.95           0.00           0.97           0.14           0.68           0.26           0.02           0.00           0.000          0.000          0.000          7.089          0.423          0.005        105.953          117.6          1.614          1.000          2.039          0.000       2085.607         25.646        102.774
     04/12/1985              37          5.543          436.5          59.36          43.65          16.09          29.33          11.61           2.33           0.00           1.09           0.16           0.75           0.31           0.02           0.00           0.000          0.000          0.000          7.388          0.464          0.006        103.970          116.3          1.623          1.000          2.011          0.000       2286.310         27.261        120.076
     05/12/1985              38          5.571          504.5          68.35          50.45          18.31          32.72          14.42           2.90           0.00           1.23           0.18           0.83           0.37           0.02           0.00           0.000          0.000          0.000          7.706          0.507          0.006        105.792          114.8          1.633          1.000          2.021          0.000       2498.914         28.880        143.000
     06/12/1985              39          5.600          579.1          78.22          57.91          20.73          36.28          17.64           3.56           0.00           1.39           0.20           0.90           0.45           0.03           0.00           0.000          0.000          0.000          8.024          0.550          0.006        101.686          113.1          1.642          1.000          1.979          0.000       2707.306         30.534        177.628
     07/12/1985              40          5.629          656.2          88.41          65.62          23.23          39.81          21.09           4.27           0.00           1.56           0.23           0.97           0.54           0.04           0.00           0.000          0.000          0.000          8.350          0.591          0.007         98.075          111.3          1.648          1.000          1.948          0.000       2911.752         32.202        217.245
     08/12/1985              41          5.658          725.3          97.53          72.53          25.47          42.83          24.30           4.93           0.00           1.72           0.25           1.04           0.63           0.04           0.00           0.000          0.000          0.000          8.678          0.630          0.007         95.185          109.6          1.653          1.000          1.925          0.000       3105.874         33.852        259.773
     09/12/1985              42          5.687          808.2         108.48          80.82          28.15          46.31          28.28           5.74           0.00           1.90           0.28           1.11           0.73           0.05           0.00           0.000          0.000          0.000          9.003          0.666          0.007         93.497          107.8          1.660          1.000          1.911          0.000       3282.562         35.507        299.257
     10/12/1985              43          5.716          896.7         120.17          89.67          31.02          49.86          32.66           6.64           0.00           2.07           0.30           1.16           0.84           0.06           0.00           0.000          0.000          0.000          9.328          0.699          0.008         91.849          105.9          1.666          1.000          1.898          0.000       3442.466         37.151        348.282
     11/12/1985              44          5.746          999.7         133.78          99.97          34.35          53.43          38.22           7.78           0.00           2.27           0.34           1.22           0.97           0.07           0.00           0.000          0.000          0.000          9.652          0.727          0.008         90.321          103.8          1.672          1.000          1.886          0.000       3582.497         38.873        402.187
     12/12/1985              45          5.774         1089.2         145.59         108.92          37.24          56.66          42.95           8.75           0.00           2.44           0.37           1.26           1.09           0.08           0.00           0.000          0.000          0.000          9.991          0.753          0.008         88.682          101.9          1.676          1.000          1.876          0.000       3709.086         40.526        470.685
     13/12/1985              46          5.801         1151.6         153.79         115.16          39.22          58.85          46.29           9.43           0.00           2.59           0.39           1.30           1.19           0.09           0.00           0.000          0.000          0.000         10.316          0.774          0.009         90.410          100.4          1.679          1.000          1.900          0.000       3810.602         42.050        528.904
     14/12/1985              47          5.828         1247.2         166.41         124.72          42.30          60.81          52.58          10.72           0.00           2.76           0.42           1.33           1.32           0.10           0.00           0.000          0.000          0.000         10.616          0.789          0.009         87.527           98.5          1.684          1.000          1.871          0.000       3887.248         43.584        570.033
     15/12/1985              48          5.854         1319.2         175.87         131.92          44.59          62.42          57.20          11.67           0.00           2.92           0.45           1.35           1.44           0.11           0.00           0.000          0.000          0.000         10.918          0.802          0.009         86.066           96.9          1.687          1.000          1.860          0.000       3950.051         45.070        647.555
     16/12/1985              49          5.881         1440.0         191.83         144.00          48.49          63.87          66.00          13.47           0.00           3.13           0.49           1.37           1.62           0.12           0.00           0.000          0.000          0.000         11.210          0.813          0.009         84.815           94.6          1.690          1.000          1.845          0.000       4006.556         46.636        704.424
     17/12/1985              50          5.908         1564.9         208.31         156.49          52.51          65.39          75.08          15.33           0.00           3.36           0.52           1.40           1.82           0.14           0.00           0.000          0.000          0.000         11.519          0.825          0.010         82.751           92.0          1.691          1.000          1.828          0.000       4065.799         48.627        812.861
     18/12/1985              51          5.939         1695.0         225.46         169.50          56.70          66.86          84.61          17.28           0.00           3.61           0.57           1.42           2.02           0.16           0.00           0.000          0.000          0.000         11.821          0.837          0.011         80.469           89.3          1.692          1.000          1.812          0.000       4122.479         52.074        924.604
     19/12/1985              52          5.967         1822.4         242.23         182.24          60.79          68.56          93.73          19.15           0.00           3.82           0.60           1.44           2.19           0.17           0.00           0.000          0.000          0.000         12.170          0.850          0.011         78.231           87.1          1.690          1.000          1.795          0.000       4188.683         55.165       1042.056
     20/12/1985              53          5.998         1953.0         259.42         195.30          64.98          70.08         103.26          21.10           0.00           4.04           0.64           1.46           2.38           0.19           0.00           0.000          0.000          0.000         12.483          0.862          0.012         75.963           84.7          1.690          1.000          1.776          0.000       4247.341         58.628       1154.262
     21/12/1985              54          6.000         2085.9         276.92         208.59          69.24          70.03         114.29          23.36           0.00           4.24           0.68           1.46           2.56           0.21           0.00           0.000          0.000          0.000         12.712          0.862          0.013         73.289           82.6          1.690          1.000          1.758          0.000       4243.980         61.989       1271.647
     22/12/1985              55          6.449         2169.2         287.81         216.92          71.85          69.98         121.20          24.78           0.00           4.26           0.73           1.45           2.56           0.23           0.00           0.000          0.000          0.000         12.712          0.861          0.013         73.853           82.1          1.690          1.000          1.781          0.000       4240.913         65.056       1407.531
     23/12/1985              56          6.687         2259.6         299.63         225.96          74.69          69.92         128.71          26.31           0.00           4.28           0.77           1.45           2.56           0.25           0.00           0.000          0.000          0.000         12.712          0.860          0.014         71.479           81.7          1.690          1.000          1.756          0.000       4237.647         68.322       1492.665
     24/12/1985              57          6.928         2365.8         313.56         236.58          78.04          69.87         137.52          28.12           0.00           4.30           0.81           1.45           2.56           0.27           0.00           0.000          0.000          0.000         12.712          0.860          0.015         69.201           81.3          1.690          1.000          1.737          0.000       4234.340         71.629       1585.064
     25/12/1985              58          7.000         2496.4         327.53         249.64          79.02          69.81         150.58          28.12           0.00           4.33           0.84           1.45           2.57           0.28           0.00           0.000          0.000          0.000         12.712          0.859          0.015         68.386           81.0          1.691          1.000          1.727          0.000       4230.863         75.106       1693.646
     26/12/1985              59          7.175         2605.0         339.13         260.50          79.81          69.76         161.44          28.12           0.00           4.37           0.85           1.45           2.62           0.28           0.00           0.000          0.000          0.000         12.712          0.858          0.016         65.960           80.7          1.691          1.000          1.709          0.000       4227.596         78.373       1854.420
     27/12/1985              60          7.279         2723.9         351.83         272.39          80.68          69.70         173.33          28.12           0.00           4.40           0.86           1.45           2.65           0.28           0.00           0.000          0.000          0.000         12.712          0.858          0.017        111.147           80.3          1.691          1.000          2.050          0.000       4224.142         81.827       1988.167
     28/12/1985              61          7.384         2843.8         364.65         284.38          81.57          69.64         185.32          28.12           0.00           4.43           0.86           1.45           2.67           0.28           0.00           0.000          0.000          0.000         12.712          0.857          0.017        106.371           80.2          1.691          1.000          2.007          0.000       4220.700         85.269       2000.000
     29/12/1985              62          7.478         2959.4         377.00         295.94          82.41          69.59         196.88          28.12           0.00           4.45           0.87           1.45           2.70           0.28           0.00           0.000          0.000          0.000         12.712          0.856          0.018        102.325           80.1          1.692          1.000          1.972          0.000       4217.595         88.374       2000.000
     30/12/1985              63          7.570         3065.2         388.29         306.52          83.17          69.54         207.46          28.12           0.00           4.47           0.88           1.45           2.72           0.28           0.00           0.000          0.000          0.000         12.712          0.856          0.019         99.174           80.1          1.692          1.000          1.949          0.000       4214.578         91.391       2000.000
     31/12/1985              64          7.663         3189.4         401.57         318.94          84.08          69.49         219.88          28.12           0.00           4.50           0.89           1.45           2.74           0.28           0.00           0.000          0.000          0.000         12.712          0.855          0.019         96.187           80.0          1.692          1.000          1.922          0.000       4211.517         94.452       2000.000
     01/01/1986              65          7.745         3300.8         413.46         330.08          84.88          69.45         231.02          28.12           0.00           4.50           0.90           1.45           2.75           0.28           0.00           0.000          0.000          0.000         12.712          0.854          0.020         93.656           80.0          1.692          1.000          1.910          0.000       4208.815         97.154       2000.000
     02/01/1986              66          7.843         3422.5         426.47         342.25          85.77          69.39         243.19          28.12           0.00           4.53           0.91           1.44           2.78           0.28           0.00           0.000          0.000          0.000         12.712          0.854          0.020         92.253           79.8          1.693          1.000          1.894          0.000       4205.561        100.408       2000.000
     03/01/1986              67          7.935         3539.7         438.99         353.97          86.62          69.34         254.91          28.12           0.00           4.56           0.92           1.44           2.81           0.28           0.00           0.000          0.000          0.000         12.712          0.853          0.021         90.042           79.6          1.693          1.000          1.878          0.000       4202.550        103.419       2000.000
     04/01/1986              68          8.000         3663.6         451.16         366.36          86.44          69.29         267.30          28.12           0.00           4.61           0.92           1.44           2.85           0.28           0.00           0.000         20.669          0.000         12.712          0.853          0.022         87.861           79.4          1.693          1.000          1.861          0.000       4199.545        106.424       2000.000
     05/01/1986              69          8.030         3795.4         464.10         379.54          86.27          69.24         280.31          28.12           0.17           4.66           0.91           1.44           2.91           0.28           0.00           1.430         99.966          8.238         12.712          0.852          0.022         85.542           79.1          1.693          1.000          1.842          0.000       4196.012        109.957       2000.000
     06/01/1986              70          8.055         3925.0         476.79         392.50          86.10          69.13         292.39          28.12           1.05           4.72           0.91           1.44           2.96           0.27           0.01           1.430        184.604         10.466         12.712          0.850          0.024         82.892           78.8          1.694          1.000          1.824          0.003       4189.509        116.460       2000.000
     07/01/1986              71          8.078         4044.9         488.50         404.49          85.93          69.03         302.88          28.12           2.55           4.76           0.91           1.44           3.00           0.25           0.04           1.430        263.625         13.826         12.712          0.849          0.025         99.771           78.6          1.694          1.000          1.981          0.006       4183.454        122.515       2000.000
     08/01/1986              72          8.102         4163.5         500.09         416.35          85.75          68.93         312.55          28.12           4.74           4.80           0.91           1.44           3.02           0.24           0.07           1.430        344.064         17.991         12.712          0.848          0.026         95.238           78.4          1.695          1.000          1.937          0.011       4177.288        128.681       2000.000
     09/01/1986              73          8.126         4247.4         508.20         424.74          85.58          68.83         318.05          28.12           7.62           4.82           0.91           1.44           3.01           0.23           0.11           1.430        425.191         22.159         12.712          0.847          0.027        123.475           78.4          1.695          1.000          2.124          0.018       4171.073        134.896       2000.000
     10/01/1986              74          8.149         4365.0         519.70         436.50          85.41          68.72         326.32          28.12          11.12           4.85           0.91           1.43           3.00           0.21           0.16           1.430        503.970         26.162         12.712          0.845          0.029        119.829           78.3          1.695          1.000          2.080          0.025       4164.966        141.003       2000.000
     11/01/1986              75          8.174         4486.9         531.61         448.69          85.24          68.62         334.18          28.12          15.45           4.88           0.90           1.43           2.99           0.20           0.22           1.430        587.167         30.663         12.712          0.844          0.030        115.508           78.2          1.696          1.000          2.038          0.034       4158.590        147.379       2000.000
     12/01/1986              76          8.198         4589.3         541.57         458.93          85.07          68.51         339.34          28.12          20.53           4.91           0.90           1.43           2.96           0.19           0.29           1.430        666.970         34.960         12.712          0.843          0.031        111.920           78.1          1.696          1.000          2.016          0.045       4152.177        153.792       2000.000
     13/01/1986              77          8.223         4705.4         552.91         470.54          84.90          68.41         345.23          28.12          26.25           4.95           0.90           1.43           2.92           0.18           0.38           1.430        666.719         39.356         12.712          0.842          0.033        108.525           78.0          1.697          1.000          1.987          0.056       4145.811        160.158       2000.000
     14/01/1986              78          8.248         4823.2         564.41         482.32          84.73          68.30         351.17          28.12          32.10           4.99           0.90           1.43           2.89           0.17           0.46           1.430        666.947         48.140         12.712          0.840          0.034        105.799           77.9          1.697          1.000          1.968          0.067       4139.303        166.666       2000.000
     15/01/1986              79          8.272         4879.4         576.59         487.94          91.39          68.20         351.17          28.12          37.71           4.99           0.96           1.42           2.82           0.16           0.54           1.430        666.947         56.539         12.712          0.839          0.035        103.193           77.5          1.698          1.000          1.948          0.077       4133.058        172.911       2000.000
     16/01/1986              80          8.296         4934.6         588.84         493.46          98.23          68.10         351.17          28.12          43.24           4.99           1.02           1.42           2.75           0.16           0.62           1.430        666.947         64.825         12.712          0.838          0.036        100.316           77.2          1.698          1.000          1.928          0.088       4126.909        179.060       2000.000
     17/01/1986              81          8.318         4987.1         601.03         498.71         105.26          68.00         351.17          28.12          48.49           4.99           1.09           1.42           2.68           0.15           0.69           1.430        666.947         72.697         12.712          0.837          0.038         97.514           76.7          1.699          1.000          1.911          0.097       4121.067        184.902       2000.000
     18/01/1986              82          8.341         5039.5         612.45         503.95         111.54          67.90         351.17          28.12          53.72           5.02           1.15           1.42           2.64           0.14           0.77           1.430        666.947         80.553         12.712          0.835          0.039         94.980           76.1          1.699          1.000          1.897          0.107       4115.237        190.732       2000.000
     19/01/1986              83          8.364         5095.1         624.51         509.51         118.14          67.80         351.17          28.12          59.29           5.07           1.21           1.42           2.61           0.13           0.85           1.430        666.947         88.891         12.712          0.834          0.040         92.951           75.3          1.700          1.000          1.882          0.116       4109.049        196.920       2000.000
     20/01/1986              84          8.388         5150.8         636.73         515.08         124.89          67.70         351.17          28.12          64.86           5.12           1.28           1.42           2.59           0.13           0.93           1.430        666.947         97.244         12.712          0.833          0.041         90.847           74.3          1.700          1.000          1.865          0.126       4102.851        203.118       2000.000
     21/01/1986              85          8.414         5210.0         649.22         521.00         131.57          67.59         351.17          28.12          70.77           5.18           1.35           1.41           2.57           0.12           1.01           1.430        666.947        106.118         12.712          0.832          0.043         88.408           73.3          1.700          1.000          1.849          0.136       4096.266        209.703       2000.000
     22/01/1986              86          8.439         5268.1         658.93         526.81         135.58          67.48         351.17          28.12          76.58           5.23           1.40           1.41           2.55           0.12           1.10           1.430        666.947        114.820         12.712          0.830          0.044         86.142           72.5          1.701          1.000          1.839          0.145       4089.808        216.161       2000.000
     23/01/1986              87          8.463         5324.3         669.89         532.43         141.02          67.38         351.17          28.12          82.21           5.29           1.45           1.41           2.54           0.11           1.18           1.430        666.947        123.261         12.712          0.829          0.045         84.640           71.6          1.701          1.000          1.827          0.154       4083.544        222.425       2000.000
     24/01/1986              88          8.486         5378.9         679.56         537.89         145.38          67.23         351.17          28.12          87.67           5.36           1.50           1.41           2.52           0.11           1.25           1.430        666.947        131.442         12.712          0.827          0.047         82.964           70.7          1.702          1.000          1.815          0.163       4074.497        231.472       2000.000
     25/01/1986              89          8.510         5435.7         691.02         543.57         151.34          67.05         351.17          28.12          93.34           5.42           1.56           1.40           2.51           0.10           1.33           1.430        666.947        139.955         12.712          0.825          0.049         81.323           69.7          1.703          1.000          1.801          0.172       4063.422        242.547       2000.000
     26/01/1986              90          8.535         5493.7         704.02         549.37         158.73          66.86         351.17          28.12          99.14           5.48           1.63           1.40           2.49           0.10           1.42           1.430        666.947        148.651         12.712          0.823          0.052         79.270           68.6          1.704          1.000          1.784          0.180       4052.109        253.860       2000.000
     27/01/1986              91          8.561         5554.7         716.39         555.47         165.19          66.67         351.17          28.12         105.25           5.54           1.70           1.40           2.47           0.09           1.51           1.430        666.947        157.806         12.712          0.820          0.054         76.824           67.5          1.705          1.000          1.768          0.189       4040.200        265.769       2000.000
     28/01/1986              92          8.587         5615.6         728.72         561.56         171.63          66.47         351.17          28.12         111.34           5.61           1.77           1.39           2.46           0.09           1.59           1.430        666.947        166.938         12.712          0.818          0.056         74.510           66.3          1.705          1.000          1.751          0.198       4028.320        277.649       2000.000
     29/01/1986              93          8.614         5677.5         740.85         567.75         177.77          66.27         351.17          28.12         117.52           5.68           1.84           1.39           2.44           0.08           1.68           1.430        666.947        176.209         12.712          0.815          0.059         72.085           65.2          1.706          1.000          1.735          0.207       4016.258        289.711       2000.000
     30/01/1986              94          8.640         5737.5         752.94         573.75         184.05          66.08         351.17          28.12         123.53           5.75           1.91           1.39           2.43           0.08           1.77           1.430        666.947        185.214         12.712          0.813          0.061         69.688           64.1          1.707          1.000          1.717          0.215       4004.543        301.426       2000.000
     31/01/1986              95          8.666         5799.5         764.87         579.95         189.99          65.88         351.17          28.12         129.72           5.81           1.97           1.38           2.41           0.08           1.86           1.430        666.947        194.501         12.712          0.810          0.064         67.071           63.0          1.708          1.000          1.701          0.224       3992.462        313.507       2000.000
     01/02/1986              96          8.692         5858.8         776.88         585.88         196.26          65.69         351.17          28.12         135.65           5.88           2.03           1.38           2.39           0.07           1.94           1.430        666.947        203.389         12.712          0.808          0.066         64.764           61.9          1.709          1.000          1.685          0.232       3980.899        325.070       2000.000
     02/02/1986              97          8.717         5918.0         789.42         591.80         203.06          65.50         351.17          28.12         141.58           5.95           2.11           1.38           2.38           0.07           2.02           1.430        666.947        212.274         12.712          0.806          0.068         62.306           60.7          1.710          1.000          1.665          0.239       3969.340        336.629       2000.000
     03/02/1986              98          8.745         5982.4         801.64         598.24         209.05          65.29         351.17          28.12         148.01           6.02           2.17           1.37           2.36           0.07           2.12           1.430        666.947        221.927         12.712          0.803          0.071         59.455           59.5          1.711          1.000          1.647          0.247       3956.782        349.187       2000.000
     04/02/1986              99          8.772         6045.8         811.69         604.58         212.97          65.09         351.17          28.12         154.35           6.08           2.22           1.37           2.34           0.07           2.21           1.430        666.947        231.430         12.712          0.801          0.073         56.735           58.5          1.712          1.000          1.635          0.255       3944.419        361.550       2000.000
