ApsimVersion = 7.10
Title = bmw118
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/11/1985              30          5.350          157.0          22.39          15.70           6.92          12.67           2.35           0.45           0.00           0.31           0.07           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.542          0.142          0.003         56.793          124.5          1.694          1.000          1.685          0.000        700.824         16.209         23.252
     28/11/1985              31          5.380          180.9          25.52          18.09           7.70          14.38           2.89           0.56           0.00           0.35           0.08           0.27           0.07           0.00           0.00           0.000          0.000          0.000          4.732          0.158          0.004         56.095          124.1          1.697          1.000          1.677          0.000        775.887         17.903         28.895
     29/11/1985              32          5.411          209.2          29.24          20.92           8.61          16.36           3.57           0.70           0.00           0.41           0.09           0.31           0.09           0.00           0.00           0.000          0.000          0.000          5.065          0.186          0.004         55.385          123.6          1.678          1.000          1.670          0.000        918.484         19.685         35.554
     30/11/1985              33          5.438          225.3          31.35          22.53           9.13          17.43           3.99           0.78           0.00           0.47           0.09           0.36           0.10           0.01           0.00           0.000          0.000          0.000          5.415          0.221          0.004         66.162          123.1          1.646          1.000          1.780          0.000       1086.324         21.238         43.934
     01/12/1985              34          5.464          244.1          33.79          24.41           9.73          18.63           4.54           0.89           0.00           0.54           0.10           0.42           0.11           0.01           0.00           0.000          0.000          0.000          5.721          0.253          0.005         78.662          122.4          1.639          1.000          1.891          0.000       1248.078         22.713         49.197
     02/12/1985              35          5.489          263.9          36.39          26.39          10.37          19.86           5.15           1.02           0.00           0.61           0.10           0.47           0.13           0.01           0.00           0.000          0.000          0.000          6.011          0.287          0.005         98.137          121.6          1.639          1.000          2.002          0.000       1413.435         24.146         55.852
     03/12/1985              36          5.515          292.2          40.12          29.22          11.28          21.54           6.08           1.21           0.00           0.69           0.11           0.53           0.15           0.01           0.00           0.000          0.000          0.000          6.292          0.321          0.005        105.964          120.7          1.647          1.000          2.039          0.000       1583.628         25.666         63.417
     04/12/1985              37          5.543          328.9          44.95          32.89          12.47          23.65           7.36           1.47           0.00           0.79           0.12           0.60           0.17           0.01           0.00           0.000          0.000          0.000          6.591          0.360          0.006        103.845          119.7          1.657          1.000          2.010          0.000       1772.578         27.283         74.899
     05/12/1985              38          5.572          383.1          52.11          38.31          14.23          26.66           9.34           1.88           0.00           0.91           0.14           0.67           0.22           0.01           0.00           0.000          0.000          0.000          6.909          0.402          0.006        105.492          118.4          1.672          1.000          2.018          0.000       1980.676         28.903         90.593
     06/12/1985              39          5.601          444.0          60.16          44.40          16.21          29.89          11.69           2.36           0.00           1.04           0.16           0.75           0.27           0.02           0.00           0.000          0.000          0.000          7.228          0.445          0.006        101.285          117.0          1.684          1.000          1.975          0.000       2193.605         30.558        115.069
     07/12/1985              40          5.630          508.3          68.66          50.83          18.30          33.17          14.29           2.89           0.00           1.19           0.18           0.83           0.33           0.02           0.00           0.000          0.000          0.000          7.553          0.490          0.007         97.893          115.5          1.693          1.000          1.946          0.000       2412.058         32.228        144.002
     08/12/1985              41          5.658          567.1          76.42          56.71          20.21          36.03          16.78           3.40           0.00           1.34           0.20           0.91           0.40           0.03           0.00           0.000          0.000          0.000          7.882          0.534          0.007         95.473          114.0          1.696          1.000          1.927          0.000       2629.551         33.879        176.038
     09/12/1985              42          5.687          639.2          85.95          63.92          22.55          39.39          19.96           4.05           0.00           1.50           0.22           0.98           0.48           0.03           0.00           0.000          0.000          0.000          8.206          0.576          0.007         93.918          112.3          1.702          1.000          1.914          0.000       2837.598         35.535        206.680
     10/12/1985              43          5.716          717.7          96.32          71.77          25.09          42.89          23.54           4.79           0.00           1.66           0.24           1.05           0.57           0.04           0.00           0.000          0.000          0.000          8.532          0.616          0.008         92.398          110.6          1.706          1.000          1.902          0.000       3035.720         37.181        245.807
     11/12/1985              44          5.746          810.6         108.60          81.06          28.11          46.87          27.94           5.69           0.00           1.85           0.27           1.12           0.67           0.05           0.00           0.000          0.000          0.000          8.856          0.653          0.008         90.978          108.7          1.710          1.000          1.891          0.000       3218.691         38.904        289.953
     12/12/1985              45          5.775          892.7         119.43          89.27          30.76          50.22          31.94           6.51           0.00           2.02           0.30           1.18           0.78           0.05           0.00           0.000          0.000          0.000          9.195          0.689          0.008         89.449          106.8          1.711          1.000          1.882          0.000       3393.333         40.558        344.076
     13/12/1985              46          5.802          950.8         127.08          95.08          32.61          52.49          34.87           7.11           0.00           2.16           0.32           1.23           0.86           0.06           0.00           0.000          0.000          0.000          9.520          0.719          0.009         91.179          105.3          1.710          1.000          1.905          0.000       3541.915         42.084        393.409
     14/12/1985              47          5.828         1041.1         139.00         104.11          35.53          55.53          39.82           8.12           0.00           2.33           0.35           1.27           0.98           0.07           0.00           0.000          0.000          0.000          9.820          0.743          0.009         88.243          103.6          1.711          1.000          1.876          0.000       3661.002         43.619        429.408
     15/12/1985              48          5.854         1109.7         148.03         110.97          37.72          57.99          43.45           8.87           0.00           2.47           0.38           1.31           1.08           0.08           0.00           0.000          0.000          0.000         10.122          0.764          0.009         86.963          102.0          1.710          1.000          1.867          0.000       3764.256         45.106        490.424
     16/12/1985              49          5.882         1226.1         163.41         122.61          41.49          60.14          51.31          10.47           0.00           2.68           0.41           1.34           1.24           0.09           0.00           0.000          0.000          0.000         10.414          0.781          0.009         85.752           99.8          1.711          1.000          1.852          0.000       3848.331         46.673        535.118
     17/12/1985              50          5.908         1347.1         179.39         134.71          45.40          62.02          59.77          12.21           0.00           2.91           0.45           1.36           1.43           0.11           0.00           0.000          0.000          0.000         10.722          0.796          0.010         83.751           97.3          1.710          1.000          1.836          0.000       3921.521         48.648        631.852
     18/12/1985              51          5.939         1473.7         196.08         147.37          49.48          63.49          69.01          14.10           0.00           3.16           0.49           1.38           1.64           0.13           0.00           0.000          0.000          0.000         11.025          0.808          0.011         81.530           94.6          1.709          1.000          1.820          0.000       3978.174         52.097        736.066
     19/12/1985              52          5.967         1597.6         212.42         159.76          53.47          65.20          77.84          15.91           0.00           3.39           0.53           1.40           1.83           0.14           0.00           0.000          0.000          0.000         11.374          0.821          0.011         79.345           92.1          1.708          1.000          1.803          0.000       4044.349         55.190        849.877
     20/12/1985              53          5.998         1724.8         229.16         172.48          57.56          66.72          87.08          17.80           0.00           3.63           0.58           1.42           2.03           0.16           0.00           0.000          0.000          0.000         11.686          0.833          0.012         77.131           89.5          1.708          1.000          1.785          0.000       4102.979         58.656        958.566
     21/12/1985              54          6.000         1854.2         246.21         185.42          61.72          68.43          96.36          19.70           0.00           3.85           0.61           1.44           2.21           0.18           0.00           0.000          0.000          0.000         12.037          0.846          0.013         74.520           87.1          1.707          1.000          1.767          0.000       4169.208         62.019       1072.428
     22/12/1985              55          7.000         1936.5         256.98         193.65          64.31          68.38         103.19          21.10           0.00           4.05           0.65           1.44           2.40           0.19           0.00           0.000          0.000          0.000         12.377          0.846          0.013         75.122           85.0          1.707          1.000          1.790          0.000       4166.140         65.087       1186.732
     23/12/1985              56          7.194         2025.7         265.72         202.57          64.18          68.32         112.11          21.10           0.00           4.07           0.67           1.44           2.40           0.21           0.00           0.000          0.000          0.000         12.687          0.845          0.014         72.737           84.8          1.708          1.000          1.765          0.000       4162.872         68.355       1270.776
     24/12/1985              57          7.294         2130.6         276.02         213.06          64.05          68.27         122.60          21.10           0.00           4.09           0.68           1.44           2.40           0.24           0.00           0.000          0.000          0.000         12.709          0.844          0.015         70.510           84.7          1.708          1.000          1.746          0.000       4159.562         71.664       1380.674
     25/12/1985              58          7.400         2259.4         288.72         225.94          63.93          68.21         135.48          21.10           0.00           4.15           0.68           1.44           2.45           0.24           0.00           0.000          0.000          0.000         12.709          0.844          0.015         69.681           84.4          1.708          1.000          1.737          0.000       4156.084         75.143       1509.817
     26/12/1985              59          7.499         2366.6         299.26         236.66          63.80          68.16         146.20          21.10           0.00           4.21           0.68           1.44           2.51           0.24           0.00           0.000          0.000          0.000         12.709          0.843          0.016         67.307           84.0          1.708          1.000          1.719          0.000       4152.814         78.413       1668.526
     27/12/1985              60          7.604         2484.0         310.81         248.40          63.67          68.10         157.94          21.10           0.00           4.26           0.67           1.44           2.56           0.24           0.00           0.000          0.000          0.000         12.709          0.842          0.017        112.529           83.7          1.709          1.000          2.057          0.000       4149.358         81.869       1800.553
     28/12/1985              61          7.708         2602.4         322.47         260.24          63.54          68.04         169.78          21.10           0.00           4.29           0.67           1.44           2.59           0.24           0.00           0.000          0.000          0.000         12.709          0.842          0.017        107.754           83.6          1.709          1.000          2.014          0.000       4145.914         85.313       1945.084
     29/12/1985              62          7.802         2716.5         333.70         271.65          63.42          67.99         181.19          21.10           0.00           4.33           0.67           1.44           2.63           0.24           0.00           0.000          0.000          0.000         12.709          0.841          0.018        103.704           83.5          1.709          1.000          1.979          0.000       4142.806         88.421       2000.000
     30/12/1985              63          7.894         2820.9         343.97         282.09          63.29          67.94         191.63          21.10           0.00           4.36           0.67           1.44           2.66           0.24           0.00           0.000          0.000          0.000         12.709          0.840          0.019        100.587           83.4          1.709          1.000          1.956          0.000       4139.788         91.438       2000.000
     31/12/1985              64          7.987         2943.5         356.04         294.35          63.16          67.89         203.89          21.10           0.00           4.40           0.67           1.44           2.70           0.24           0.00           0.000          0.000          0.000         12.709          0.840          0.019         97.652           83.3          1.709          1.000          1.930          0.000       4136.725         94.502       2000.000
     01/01/1986              65          8.000         3053.4         366.87         305.34          63.04          67.85         214.89          21.10           0.00           4.41           0.67           1.43           2.72           0.24           0.00           0.000         53.813          0.000         12.709          0.839          0.020         95.147           83.3          1.710          1.000          1.919          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         3173.6         378.70         317.36          62.91          67.80         226.46          21.10           0.44           4.45           0.67           1.43           2.76           0.23           0.01           1.449        131.256          8.181         12.709          0.839          0.020         93.754           83.1          1.710          1.000          1.902          0.001       4130.765        100.462       2000.000
     03/01/1986              67          8.061         3289.3         390.10         328.93          62.78          67.75         237.04          21.10           1.43           4.50           0.67           1.43           2.80           0.22           0.02           1.449        203.277         10.926         12.709          0.838          0.021         91.564           82.9          1.710          1.000          1.887          0.004       4127.752        103.475       2000.000
     04/01/1986              68          8.083         3411.6         402.15         341.16          62.66          67.70         247.73          21.10           2.97           4.54           0.66           1.43           2.83           0.21           0.04           1.449        275.276         14.610         12.709          0.837          0.022         89.406           82.6          1.710          1.000          1.870          0.009       4124.745        106.482       2000.000
     05/01/1986              69          8.106         3541.6         414.98         354.16          62.53          67.64         258.47          21.10           5.24           4.60           0.66           1.43           2.87           0.20           0.08           1.449        354.114         19.027         12.709          0.837          0.022         87.110           82.3          1.711          1.000          1.851          0.015       4121.258        109.969       2000.000
     06/01/1986              70          8.131         3669.6         427.54         366.96          62.41          67.53         268.16          21.10           8.34           4.66           0.66           1.43           2.89           0.19           0.12           1.449        438.421         23.554         12.709          0.835          0.024         84.489           82.0          1.711          1.000          1.834          0.023       4114.752        116.475       2000.000
     07/01/1986              71          8.155         3787.9         439.15         378.79          62.28          67.43         276.41          21.10          11.92           4.70           0.66           1.43           2.89           0.18           0.17           1.449        517.145         27.183         12.709          0.834          0.025        101.371           81.8          1.711          1.000          1.990          0.031       4108.694        122.533       2000.000
     08/01/1986              72          8.178         3905.0         450.63         390.50          62.16          67.33         283.82          21.10          16.21           4.75           0.66           1.43           2.89           0.17           0.23           1.449        597.097         31.354         12.709          0.833          0.026         96.837           81.6          1.712          1.000          1.946          0.042       4102.524        128.702       2000.000
     09/01/1986              73          8.202         3987.7         458.68         398.77          62.04          67.23         287.10          21.10          21.22           4.77           0.66           1.42           2.84           0.16           0.31           1.449        660.373         35.531         12.709          0.832          0.027        125.071           81.5          1.712          1.000          2.132          0.053       4096.306        134.921       2000.000
     10/01/1986              74          8.226         4103.8         470.06         410.38          61.91          67.13         293.27          21.10          26.65           4.80           0.66           1.42           2.80           0.15           0.39           1.449        659.455         40.356         12.709          0.830          0.029        121.413           81.4          1.713          1.000          2.088          0.065       4090.196        141.031       2000.000
     11/01/1986              75          8.250         4224.1         481.86         422.41          61.79          67.03         299.63          21.10          32.32           4.84           0.65           1.42           2.77           0.14           0.47           1.449        659.973         49.003         12.709          0.829          0.030        117.086           81.3          1.713          1.000          2.046          0.077       4083.817        147.410       2000.000
     12/01/1986              76          8.275         4325.2         491.74         432.52          61.66          66.92         304.04          21.10          38.02           4.87           0.65           1.42           2.72           0.13           0.55           1.449        659.973         57.607         12.709          0.828          0.031        113.531           81.2          1.714          1.000          2.024          0.088       4077.400        153.826       2000.000
     13/01/1986              77          8.300         4381.8         502.97         438.18          67.34          66.82         304.04          21.10          43.68           4.87           0.70           1.42           2.65           0.13           0.63           1.449        659.973         66.186         12.709          0.826          0.033        110.196           81.0          1.714          1.000          1.996          0.100       4071.031        160.196       2000.000
     14/01/1986              78          8.325         4439.7         514.35         443.97          73.04          66.71         304.04          21.10          49.47           4.87           0.76           1.41           2.57           0.12           0.72           1.449        659.973         74.955         12.709          0.825          0.034        107.496           80.7          1.715          1.000          1.977          0.111       4064.520        166.707       2000.000
     15/01/1986              79          8.349         4495.2         526.39         449.52          79.62          66.61         304.04          21.10          55.02           4.87           0.83           1.41           2.50           0.11           0.80           1.449        659.973         83.371         12.709          0.824          0.035        104.916           80.3          1.715          1.000          1.957          0.122       4058.271        172.956       2000.000
     16/01/1986              80          8.372         4549.9         538.50         454.99          86.37          66.51         304.04          21.10          60.49           4.87           0.90           1.41           2.42           0.11           0.88           1.449        659.973         91.657         12.709          0.823          0.036        102.069           79.9          1.716          1.000          1.938          0.133       4052.119        179.108       2000.000
     17/01/1986              81          8.395         4601.8         550.55         460.18          93.31          66.41         304.04          21.10          65.69           4.87           0.97           1.41           2.35           0.10           0.95           1.449        659.973         99.529         12.709          0.821          0.038         99.297           79.4          1.716          1.000          1.920          0.143       4046.274        184.953       2000.000
     18/01/1986              82          8.417         4653.7         561.83         465.37          99.51          66.31         304.04          21.10          70.87           4.87           1.03           1.41           2.28           0.10           1.03           1.449        659.973        107.384         12.709          0.820          0.039         96.790           79.1          1.716          1.000          1.906          0.152       4040.442        190.785       2000.000
     19/01/1986              83          8.441         4708.7         573.76         470.87         106.03          66.21         304.04          21.10          76.37           4.89           1.09           1.41           2.23           0.09           1.11           1.449        659.973        115.722         12.709          0.819          0.040         94.782           78.4          1.717          1.000          1.892          0.162       4034.250        196.976       2000.000
     20/01/1986              84          8.465         4763.8         585.82         476.38         112.69          66.11         304.04          21.10          81.89           4.94           1.16           1.40           2.21           0.09           1.19           1.449        659.973        124.075         12.709          0.818          0.041         92.701           77.5          1.717          1.000          1.875          0.172       4028.049        203.178       2000.000
     21/01/1986              85          8.490         4822.4         598.17         482.24         119.29          66.00         304.04          21.10          87.74           5.00           1.22           1.40           2.18           0.09           1.27           1.449        659.973        132.949         12.709          0.816          0.043         90.289           76.6          1.718          1.000          1.860          0.182       4021.460        209.767       2000.000
     22/01/1986              86          8.515         4879.8         607.77         487.98         123.25          65.90         304.04          21.10          93.49           5.06           1.27           1.40           2.16           0.08           1.35           1.449        659.973        141.651         12.709          0.815          0.044         88.048           75.7          1.718          1.000          1.849          0.192       4014.999        216.228       2000.000
     23/01/1986              87          8.539         4935.5         618.61         493.55         128.62          65.79         304.04          21.10          99.06           5.12           1.32           1.40           2.15           0.08           1.43           1.448        659.973        150.092         12.709          0.814          0.045         86.561           74.8          1.719          1.000          1.837          0.201       4008.731        222.496       2000.000
     24/01/1986              88          8.563         4989.5         628.16         498.95         132.92          65.65         304.04          21.10         104.46           5.19           1.37           1.40           2.14           0.07           1.51           1.447        659.973        158.274         12.709          0.812          0.047         84.903           73.9          1.720          1.000          1.826          0.209       3999.784        231.443       2000.000
     25/01/1986              89          8.587         5045.7         639.49         504.57         138.81          65.46         304.04          21.10         110.07           5.25           1.43           1.39           2.13           0.07           1.59           1.446        659.973        166.786         12.709          0.810          0.049         83.279           72.9          1.720          1.000          1.812          0.218       3988.705        242.522       2000.000
     26/01/1986              90          8.612         5103.1         652.33         510.31         146.10          65.28         304.04          21.10         115.81           5.32           1.50           1.39           2.11           0.07           1.67           1.445        659.973        175.482         12.709          0.807          0.052         81.249           71.7          1.721          1.000          1.795          0.227       3977.387        253.840       2000.000
     27/01/1986              91          8.638         5163.5         664.55         516.35         152.47          65.08         304.04          21.10         121.86           5.38           1.57           1.39           2.10           0.07           1.76           1.444        659.973        184.637         12.709          0.805          0.054         78.832           70.6          1.722          1.000          1.779          0.236       3965.472        265.755       2000.000
     28/01/1986              92          8.664         5223.8         676.73         522.38         158.82          64.89         304.04          21.10         127.88           5.45           1.64           1.38           2.08           0.06           1.85           1.444        659.973        193.769         12.709          0.803          0.056         76.546           69.5          1.723          1.000          1.763          0.245       3953.587        277.640       2000.000
     29/01/1986              93          8.691         5285.0         688.71         528.50         164.88          64.69         304.04          21.10         134.00           5.52           1.70           1.38           2.07           0.06           1.93           1.443        659.973        203.040         12.709          0.800          0.059         74.150           68.4          1.724          1.000          1.747          0.254       3941.520        289.707       2000.000
     30/01/1986              94          8.716         5344.4         700.65         534.44         171.07          64.50         304.04          21.10         139.94           5.59           1.77           1.38           2.06           0.06           2.02           1.442        659.973        212.045         12.709          0.798          0.061         71.782           67.2          1.725          1.000          1.729          0.262       3929.800        301.427       2000.000
     31/01/1986              95          8.743         5405.7         712.44         540.57         176.92          64.30         304.04          21.10         146.07           5.66           1.83           1.37           2.04           0.05           2.11           1.442        659.973        221.332         12.709          0.795          0.064         69.198           66.1          1.726          1.000          1.713          0.270       3917.713        313.514       2000.000
     01/02/1986              96          8.768         5464.4         724.30         546.44         183.11          64.11         304.04          21.10         151.94           5.73           1.90           1.37           2.03           0.05           2.19           1.441        659.973        230.220         12.709          0.793          0.066         66.918           65.0          1.727          1.000          1.697          0.278       3906.146        325.081       2000.000
     02/02/1986              97          8.794         5523.0         736.68         552.30         189.82          63.92         304.04          21.10         157.80           5.80           1.97           1.37           2.02           0.05           2.27           1.441        659.973        239.105         12.709          0.791          0.068         64.491           63.8          1.728          1.000          1.678          0.286       3894.582        336.645       2000.000
     03/02/1986              98          8.821         5586.7         748.74         558.67         195.72          63.71         304.04          21.10         164.17           5.80           1.96           1.36           1.93           0.05           2.37           1.441        659.973        248.758         12.709          0.788          0.071         61.676           64.0          1.729          1.000          1.660          0.294       3882.018        349.209       2000.000
     04/02/1986              99          8.848         5649.4         758.68         564.94         199.58          63.51         304.04          21.10         170.45           5.80           1.96           1.36           1.84           0.05           2.45           1.440        659.973        258.261         12.709          0.786          0.073         58.991           64.2          1.729          1.000          1.648          0.302       3869.650        361.577       2000.000
