ApsimVersion = 7.10
Title = j2ki07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/04/1988              11          4.466            7.7           1.51           0.77           0.75           0.71           0.05           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.023          0.000        102.907           81.4          1.487          1.000          2.113          0.000        106.086          1.968          0.396
     17/04/1988              12          4.607           11.2           2.20           1.12           1.10           1.03           0.07           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.029          0.001        102.603           83.7          1.515          1.000          2.111          0.000        134.029          3.032          0.557
     18/04/1988              13          4.732           15.6           3.07           1.56           1.53           1.43           0.11           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.468          0.035          0.001        109.953           85.1          1.509          1.000          2.169          0.000        163.513          3.972          0.826
     19/04/1988              14          4.876           21.0           4.12           2.10           2.07           1.90           0.16           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.668          0.042          0.001        119.245           85.7          1.542          1.000          2.227          0.000        193.013          5.056          1.251
     20/04/1988              15          5.000           27.3           4.95           2.73           2.27           2.45           0.22           0.01           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.898          0.050          0.001        119.889           86.1          1.559          1.000          2.213          0.000        231.277          6.231          1.866
     21/04/1988              16          5.047           34.9           5.94           3.49           2.52           3.09           0.31           0.03           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.148          0.060          0.002        115.072           86.2          1.557          1.000          2.161          0.000        278.533          7.366          2.561
     22/04/1988              17          5.087           44.0           7.14           4.40           2.81           3.85           0.42           0.05           0.00           0.13           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.390          0.072          0.002        114.174           86.1          1.564          1.000          2.156          0.000        330.618          8.523          3.525
     23/04/1988              18          5.123           54.8           8.56           5.48           3.16           4.73           0.58           0.08           0.00           0.15           0.03           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.636          0.085          0.002        113.329           85.9          1.571          1.000          2.150          0.000        390.769          9.576          4.858
     24/04/1988              19          5.163           67.6          10.23           6.76           3.58           5.75           0.78           0.13           0.00           0.18           0.04           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.860          0.098          0.002        112.512           85.7          1.587          1.000          2.145          0.000        452.261         10.762          6.646
     25/04/1988              20          5.205           82.3          12.17           8.23           4.06           6.89           1.04           0.18           0.00           0.22           0.04           0.18           0.03           0.00           0.00           0.000          0.000          0.000          4.113          0.115          0.003        111.686           85.3          1.589          1.000          2.139          0.000        529.152         11.962          9.010
     26/04/1988              21          5.245           99.5          14.43           9.95           4.62           8.19           1.38           0.25           0.00           0.26           0.05           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.368          0.134          0.003        117.971           84.8          1.593          1.000          2.197          0.000        616.051         13.152         12.016
     27/04/1988              22          5.281          119.4          17.05          11.94           5.26           9.65           1.80           0.34           0.00           0.30           0.05           0.25           0.05           0.00           0.00           0.000          0.000          0.000          4.621          0.154          0.003        116.892          122.5          1.604          1.000          2.188          0.000        711.738         14.201         15.880
     28/04/1988              23          5.322          142.3          20.07          14.23           6.01          11.28           2.34           0.45           0.00           0.36           0.06           0.28           0.07           0.00           0.00           0.000          0.000          0.000          4.844          0.175          0.003        147.105          128.1          1.627          1.000          2.368          0.000        804.408         15.398         20.786
     29/04/1988              24          5.358          168.1          23.48          16.81           6.85          13.08           2.98           0.58           0.00           0.44           0.07           0.35           0.08           0.00           0.00           0.000          0.000          0.000          5.304          0.220          0.004        142.495          131.9          1.591          1.000          2.311          0.000       1011.934         16.537         26.916
     30/04/1988              25          5.395          200.1          27.70          20.01           7.89          15.17           3.88           0.76           0.00           0.53           0.08           0.42           0.10           0.01           0.00           0.000          0.000          0.000          5.702          0.264          0.004        139.312          134.1          1.586          1.000          2.280          0.000       1217.235         18.685         34.306
     01/05/1988              26          5.431          235.7          32.39          23.57           9.05          17.38           4.97           0.99           0.00           0.65           0.09           0.50           0.13           0.01           0.00           0.000          0.000          0.000          6.119          0.316          0.005        137.228          135.1          1.590          1.000          2.264          0.000       1455.386         20.741         44.669
     02/05/1988              27          5.466          277.7          37.93          27.77          10.42          19.85           6.39           1.28           0.00           0.78           0.10           0.59           0.17           0.01           0.00           0.000          0.000          0.000          6.519          0.369          0.005        135.385          135.0          1.603          1.000          2.249          0.000       1702.194         22.802         57.314
     03/05/1988              28          5.502          326.3          44.35          32.63          12.00          22.57           8.15           1.64           0.00           0.92           0.12           0.69           0.21           0.01           0.00           0.000          0.000          0.000          6.919          0.426          0.005        133.492          134.1          1.612          1.000          2.235          0.000       1962.645         24.865         73.597
     04/05/1988              29          5.539          381.6          51.66          38.16          13.80          25.50          10.28           2.07           0.00           1.08           0.13           0.78           0.27           0.02           0.00           0.000          0.000          0.000          7.320          0.484          0.006        131.541          132.7          1.620          1.000          2.221          0.000       2230.204         26.978         93.854
     05/05/1988              30          5.579          443.6          59.85          44.36          15.82          28.61          12.83           2.59           0.00           1.25           0.15           0.89           0.33           0.02           0.00           0.000          0.000          0.000          7.730          0.543          0.006        129.549          131.0          1.630          1.000          2.206          0.000       2503.932         29.329        118.477
     06/05/1988              31          5.618          512.3          68.94          51.23          18.06          31.88          15.80           3.20           0.00           1.43           0.18           0.99           0.40           0.03           0.00           0.000          0.000          0.000          8.187          0.608          0.007        170.586          129.1          1.631          1.000          2.488          0.000       2799.772         31.545        147.758
     07/05/1988              32          5.654          588.0          78.94          58.80          20.52          35.26          19.25           3.91           0.00           1.63           0.20           1.09           0.50           0.03           0.00           0.000          0.000          0.000          8.617          0.664          0.007        156.990          126.7          1.645          1.000          2.389          0.000       3059.727         33.642        181.993
     08/05/1988              33          5.691          669.8          89.75          66.98          23.17          38.72          23.15           4.71           0.00           1.83           0.23           1.18           0.60           0.04           0.00           0.000          0.000          0.000          9.025          0.712          0.008        146.550          124.5          1.656          1.000          2.319          0.000       3281.365         35.767        221.765
     09/05/1988              34          5.732          756.5         101.21          75.65          25.99          42.18          27.45           5.59           0.00           2.03           0.26           1.26           0.71           0.05           0.00           0.000          0.000          0.000          9.438          0.755          0.008        140.403          122.2          1.667          1.000          2.278          0.000       3477.805         38.122        266.680
     10/05/1988              35          5.770          847.6         113.25          84.76          28.95          45.63          32.12           6.55           0.00           2.23           0.29           1.33           0.83           0.06           0.00           0.000          0.000          0.000          9.895          0.795          0.009        135.564          120.0          1.673          1.000          2.245          0.000       3661.449         40.325        316.216
     11/05/1988              36          5.806          942.7         125.81          94.27          32.03          49.02          37.18           7.58           0.00           2.41           0.32           1.38           0.94           0.07           0.00           0.000          0.000          0.000         10.323          0.824          0.009        132.076          118.0          1.679          1.000          2.223          0.000       3797.299         42.415        370.102
     12/05/1988              37          5.841         1040.7         138.75         104.07          35.19          51.73          43.04           8.78           0.00           2.60           0.35           1.42           1.08           0.08           0.00           0.000          0.000          0.000         10.729          0.845          0.010        129.367          115.8          1.685          1.000          2.202          0.000       3896.175         44.441        428.343
     13/05/1988              38          5.880         1140.8         151.96         114.08          38.43          53.81          49.60          10.13           0.00           2.79           0.39           1.46           1.23           0.09           0.00           0.000          0.000          0.000         11.123          0.862          0.010        126.375          113.5          1.689          1.000          2.182          0.000       3971.685         46.644        495.866
     14/05/1988              39          5.916         1242.5         165.38         124.25          41.71          56.07          56.14          11.46           0.00           2.98           0.42           1.49           1.37           0.11           0.00           0.000          0.000          0.000         11.551          0.880          0.011        123.461          111.4          1.690          1.000          2.163          0.000       4053.958         48.864        571.415
     15/05/1988              40          5.952         1345.8         178.98         134.58          45.03          58.20          62.90          12.85           0.00           3.17           0.46           1.52           1.52           0.12           0.00           0.000          0.000          0.000         11.959          0.896          0.011        120.994          109.2          1.691          1.000          2.142          0.000       4130.384         52.928        646.722
     16/05/1988              41          5.986         1450.7         192.79         145.07          48.41          60.32          69.80          14.26           0.00           3.34           0.49           1.54           1.65           0.13           0.00           0.000          0.000          0.000         12.366          0.913          0.012        118.168          107.1          1.690          1.000          2.127          0.000       4206.966         56.692        724.680
     17/05/1988              42          6.000         1557.2         206.79         155.72          51.82          60.26          78.64          16.07           0.00           3.55           0.52           1.54           1.84           0.15           0.00           0.000          0.000          0.000         12.652          0.912          0.013        116.190          104.7          1.690          1.000          2.107          0.000       4202.867         60.790        804.158
     18/05/1988              43          7.000         1663.5         218.19         166.35          52.64          60.20          89.27          16.07           0.00           3.58           0.56           1.54           1.86           0.16           0.00           0.000          0.000          0.000         12.652          0.911          0.014        172.802          103.3          1.691          1.000          2.498          0.000       4198.499         65.158        905.940
     19/05/1988              44          7.239         1769.8         229.57         176.98          53.46          60.14          99.90          16.07           0.00           3.63           0.57           1.54           1.91           0.16           0.00           0.000          0.000          0.000         12.652          0.910          0.015        157.879          102.0          1.691          1.000          2.395          0.000       4193.992         69.665       1028.478
     20/05/1988              45          7.366         1876.0         240.95         187.60          54.28          60.07         110.52          16.07           0.00           3.68           0.58           1.54           1.96           0.16           0.00           0.000          0.000          0.000         12.652          0.909          0.016        147.437          100.9          1.691          1.000          2.326          0.000       4189.757         73.901       1150.918
     21/05/1988              46          7.490         1982.1         252.31         198.21          55.09          60.02         121.13          16.07           0.00           3.75           0.58           1.54           2.03           0.16           0.00           0.000          0.000          0.000         12.652          0.908          0.017        140.839          100.0          1.692          1.000          2.280          0.000       4185.645         78.013       1273.258
     22/05/1988              47          7.611         2088.1         263.67         208.81          55.91          59.96         131.73          16.07           0.00           3.81           0.59           1.54           2.09           0.16           0.00           0.000          0.000          0.000         12.652          0.907          0.018        135.409           99.3          1.692          1.000          2.242          0.000       4181.609         82.049       1395.503
     23/05/1988              48          7.725         2194.1         275.02         219.41          56.72          59.90         142.33          16.07           0.00           3.89           0.60           1.53           2.17           0.16           0.00           0.000          0.000          0.000         12.652          0.907          0.019        131.410           98.5          1.692          1.000          2.212          0.000       4177.800         85.857       1517.656
     24/05/1988              49          7.853         2300.0         286.35         230.00          57.52          59.84         152.92          16.07           0.00           3.96           0.61           1.53           2.24           0.16           0.00           0.000          0.000          0.000         12.652          0.906          0.020        127.645           97.7          1.693          1.000          2.188          0.000       4173.555         90.103       1639.719
     25/05/1988              50          7.968         2405.8         297.68         240.58          58.33          59.79         163.49          16.07           0.00           4.03           0.62           1.53           2.31           0.16           0.00           0.000          0.000          0.000         12.652          0.905          0.020        124.203           97.0          1.693          1.000          2.165          0.000       4169.740         93.917       1761.697
     26/05/1988              51          8.000         2511.5         308.08         251.15          58.21          59.73         174.07          16.07           0.00           4.11           0.62           1.53           2.39           0.16           0.00           0.000         72.987          0.000         12.652          0.904          0.021        121.097           96.3          1.693          1.000          2.144          0.000       4165.628         98.030       1883.579
     27/05/1988              52          8.053         2617.1         318.46         261.71          58.10          59.67         183.82          16.07           0.81           4.17           0.62           1.53           2.45           0.15           0.01           1.430        180.460         11.089         12.652          0.903          0.022        118.230           95.7          1.693          1.000          2.125          0.003       4161.173        102.485       2000.000
     28/05/1988              53          8.085         2722.7         328.84         272.27          57.98          59.60         192.38          16.07           2.81           4.25           0.61           1.53           2.51           0.14           0.04           1.430        288.150         15.564         12.652          0.902          0.023        115.688           95.0          1.694          1.000          2.105          0.010       4156.722        106.935       2000.000
     29/05/1988              54          8.118         2828.1         339.20         282.81          57.86          59.53         199.54          16.07           6.19           4.31           0.61           1.53           2.53           0.13           0.09           1.430        402.472         21.483         12.652          0.901          0.024        172.824           93.2          1.694          1.000          2.495          0.022       4151.653        112.004       2000.000
     30/05/1988              55          8.148         2933.5         349.51         293.35          57.75          59.42         205.90          16.07          10.37           4.38           0.61           1.52           2.55           0.12           0.15           1.430        503.943         25.771         12.652          0.899          0.026        157.627           91.6          1.695          1.000          2.387          0.035       4143.879        119.778       2000.000
     31/05/1988              56          8.177         3038.7         359.81         303.87          57.63          59.31         211.34          16.07          15.45           4.45           0.61           1.52           2.55           0.11           0.22           1.430        602.473         30.653         12.652          0.898          0.028        146.723           90.4          1.695          1.000          2.316          0.051       4136.344        127.314       2000.000
     01/06/1988              57          8.207         3128.0         368.50         312.80          57.52          59.20         214.02          16.07          21.70           4.50           0.61           1.52           2.53           0.11           0.31           1.430        672.341         36.017         12.652          0.896          0.029        139.974           89.8          1.696          1.000          2.277          0.069       4128.579        135.078       2000.000
     02/06/1988              58          8.235         3217.1         377.20         321.71          57.40          59.09         216.29          16.07          28.34           4.54           0.61           1.52           2.48           0.10           0.41           1.430        671.493         42.156         12.652          0.894          0.031        141.326           89.4          1.696          1.000          2.307          0.088       4121.186        142.472       2000.000
     03/06/1988              59          8.261         3306.1         385.88         330.61          57.29          58.99         218.98          16.07          34.55           4.58           0.61           1.51           2.44           0.09           0.49           1.430        670.689         51.451         12.652          0.893          0.032        137.651           89.1          1.697          1.000          2.279          0.104       4114.271        149.387       2000.000
     04/06/1988              60          8.287         3367.6         394.56         336.76          59.91          58.89         218.98          16.07          40.70           4.61           0.64           1.51           2.38           0.09           0.58           1.430        670.689         60.686         12.652          0.891          0.034        134.074           88.6          1.697          1.000          2.248          0.121       4107.407        156.250       2000.000
     05/06/1988              61          8.325         3454.9         403.17         345.49          59.94          58.75         218.98          16.07          49.43           4.64           0.64           1.51           2.29           0.08           0.71           1.430        670.689         73.698         12.652          0.889          0.036        129.745           88.4          1.698          1.000          2.221          0.143       4097.671        165.987       2000.000
     06/06/1988              62          8.349         3513.2         411.82         351.32          62.85          58.66         218.98          16.07          55.26           4.65           0.67           1.51           2.23           0.08           0.79           1.430        670.689         82.390         12.652          0.888          0.037        126.620           88.0          1.699          1.000          2.192          0.157       4091.167        172.490       2000.000
     07/06/1988              63          8.380         3585.7         420.43         358.57          64.33          58.55         218.98          16.07          62.51           4.69           0.68           1.51           2.17           0.07           0.89           1.430        670.689         93.195         12.652          0.886          0.039        123.793           87.5          1.699          1.000          2.171          0.174       4083.083        180.575       2000.000
     08/06/1988              64          8.411         3658.1         429.02         365.81          65.80          58.43         218.98          16.07          69.74           4.71           0.70           1.50           2.08           0.07           1.00           1.430        670.689        103.989         12.652          0.884          0.041        173.938           79.8          1.700          1.000          2.505          0.191       4075.006        188.651       2000.000
     09/06/1988              65          8.441         3728.9         437.60         372.89          67.41          58.32         218.98          16.07          76.83           4.73           0.71           1.50           2.00           0.06           1.10           1.430        670.689        114.550         12.652          0.883          0.043        158.760           77.7          1.700          1.000          2.401          0.206       4067.104        196.553       2000.000
     10/06/1988              66          8.474         3805.1         446.16         380.51          68.46          58.19         218.98          16.07          84.44           4.75           0.73           1.50           1.92           0.06           1.21           1.430        670.689        125.906         12.652          0.881          0.044        148.387           76.5          1.701          1.000          2.335          0.222       4058.607        205.050       2000.000
     11/06/1988              67          8.508         3886.1         454.68         388.61          69.02          58.06         218.98          16.07          92.55           4.79           0.73           1.50           1.85           0.06           1.32           1.430        670.689        137.991         12.652          0.879          0.046        141.786           75.7          1.702          1.000          2.290          0.238       4049.565        214.092       2000.000
     12/06/1988              68          8.534         3947.6         463.23         394.76          71.51          57.97         218.98          16.07          98.70           4.79           0.75           1.49           1.76           0.05           1.41           1.430        670.689        147.161         12.652          0.877          0.048        137.403           75.5          1.702          1.000          2.269          0.250       4042.704        220.953       2000.000
     13/06/1988              69          8.561         4011.0         471.75         401.10          73.79          57.86         218.98          16.07         105.04           4.79           0.78           1.49           1.67           0.05           1.50           1.430        670.689        156.617         12.652          0.876          0.050        134.256           75.3          1.703          1.000          2.242          0.262       4035.519        228.139       2000.000
     14/06/1988              70          8.591         4080.2         480.17         408.02          75.49          57.67         218.98          16.07         111.96           4.81           0.80           1.49           1.60           0.05           1.60           1.430        670.689        166.932         12.652          0.873          0.052        131.047           74.9          1.704          1.000          2.214          0.274       4022.007        241.650       2000.000
     15/06/1988              71          8.616         4139.9         488.58         413.99          78.10          57.50         218.98          16.07         117.93           4.82           0.83           1.48           1.53           0.05           1.69           1.430        670.689        175.829         12.652          0.870          0.055        127.756           74.7          1.705          1.000          2.195          0.285       4010.353        253.305       2000.000
     16/06/1988              72          8.644         4205.5         496.96         420.55          80.10          57.32         218.98          16.07         124.49           4.86           0.84           1.48           1.48           0.04           1.78           1.430        670.689        185.612         12.652          0.867          0.058        125.066           74.1          1.706          1.000          2.177          0.296       3997.538        266.119       2000.000
     17/06/1988              73          8.669         4264.2         505.33         426.42          82.76          57.15         218.98          16.07         130.36           4.93           0.86           1.48           1.46           0.04           1.86           1.430        670.689        194.366         12.652          0.865          0.060        122.737           73.3          1.706          1.000          2.161          0.306       3986.072        277.586       2000.000
     18/06/1988              74          8.697         4330.2         513.65         433.02          84.67          56.97         218.98          16.07         136.96           4.99           0.88           1.47           1.44           0.04           1.96           1.430        670.689        204.205         12.652          0.862          0.063        120.671           72.5          1.707          1.000          2.145          0.316       3973.184        290.473       2000.000
     19/06/1988              75          8.724         4392.5         521.96         439.25          86.92          56.79         218.98          16.07         143.19           5.07           0.91           1.47           1.42           0.04           2.05           1.430        670.689        213.501         12.652          0.860          0.066        118.465           71.6          1.708          1.000          2.131          0.326       3961.008        302.649       2000.000
     20/06/1988              76          8.754         4463.6         530.22         446.36          88.27          56.60         218.98          16.07         150.30           5.15           0.92           1.46           1.40           0.04           2.15           1.430        670.689        224.101         12.652          0.857          0.069        116.721           70.7          1.709          1.000          2.113          0.337       3947.122        316.535       2000.000
     21/06/1988              77          8.784         4533.8         538.45         453.38          89.68          56.40         218.98          16.07         157.32           5.24           0.94           1.46           1.39           0.04           2.25           1.430        670.689        234.567         12.652          0.854          0.072        114.132           69.7          1.710          1.000          2.092          0.347       3933.414        330.244       2000.000
     22/06/1988              78          8.811         4595.9         546.68         459.59          91.87          56.23         218.98          16.07         163.53           5.24           0.94           1.45           1.32           0.03           2.34           1.430        670.689        243.828         12.652          0.851          0.074        111.002           69.8          1.700          1.000          2.074          0.356       3921.283        342.374       2000.000
     23/06/1988              79          8.838         4659.2         554.88         465.92          93.92          56.05         218.98          16.07         169.85           5.24           0.94           1.43           1.24           0.03           2.43           1.430        670.689        253.254         12.652          0.848          0.077        108.407           69.9          1.684          1.000          2.056          0.365       3908.936        354.721       2000.000
     24/06/1988              80          8.868         4731.0         563.01         473.10          95.07          55.85         218.98          16.07         177.04           5.24           0.94           1.40           1.16           0.03           2.53           1.430        670.689        263.969         12.652          0.845          0.080        105.744           70.0          1.657          1.000          2.042          0.374       3894.901        368.757       2000.000
     25/06/1988              81          8.897         4799.2         571.11         479.92          96.55          55.66         218.98          16.07         183.86           5.24           0.93           1.37           1.09           0.03           2.63           1.430        670.689        274.131         12.652          0.842          0.083        103.874           70.0          1.624          1.000          2.029          0.383       3881.590        382.067       2000.000
     26/06/1988              82          8.925         4863.6         579.17         486.36          98.34          55.48         218.98          16.07         190.30           5.24           0.93           1.33           1.03           0.03           2.72           1.430        670.689        283.742         12.652          0.840          0.086        102.072           70.1          1.587          1.000          2.018          0.391       3869.001        394.657       2000.000
     27/06/1988              83          8.951         4924.4         587.17         492.44         100.44          55.31         218.98          16.07         196.38           5.24           0.93           1.29           0.98           0.03           2.81           1.430        670.689        292.804         12.652          0.837          0.088        100.564           70.2          1.547          1.000          2.002          0.399       3857.131        406.526       2000.000
     28/06/1988              84          8.982         4999.0         595.08         499.90         101.09          55.10         218.98          16.07         203.84           5.24           0.93           1.25           0.92           0.03           2.91           1.430        670.689        303.927         12.652          0.834          0.091         98.188           70.3          1.493          1.000          1.988          0.408       3842.561        421.097       2000.000
     29/06/1988              85          9.000         5067.1         602.89         506.71         102.30          54.89         218.98          16.07         210.65           5.24           0.93           1.20           0.87           0.03           3.01           1.430        670.689        314.082         12.652          0.831          0.095         96.215           70.4          1.439          1.000          1.976          0.416       3827.843        435.815       2000.000
     30/06/1988              86          9.579         5128.9         610.52         512.89         104.04          54.61         218.98          16.07         216.83           5.24           0.92           1.14           0.83           0.03           3.10           1.430        670.689        323.291         12.652          0.826          0.099         94.521           70.4          1.384          1.000          1.965          0.423       3808.412        455.245       2000.000
     01/07/1988              87         10.000         5128.9         618.58         512.89         112.38          54.32         218.98          16.07         216.83           5.24           0.92           1.14           0.83           0.03           3.10           1.430        670.689        323.291         12.652          0.822          0.103         92.880           70.5          1.386          1.000          1.951          0.423       3788.190        475.467       2000.000
     02/07/1988              88         11.000         5128.9         626.88         512.89         120.68          54.32         218.98          16.07         216.83           5.24           0.92           1.14           0.83           0.03           3.10           1.430        670.689        323.291         12.652          0.822          0.103         90.908           70.6          1.386          1.000          1.935          0.423       3788.190        475.467       2000.000
