ApsimVersion = 7.10
Title = j2ki07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/04/1988              11          4.466            7.7           1.51           0.77           0.75           0.71           0.05           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.023          0.000        102.907           81.4          1.487          1.000          2.113          0.000        106.086          1.968          0.396
     17/04/1988              12          4.607           11.2           2.20           1.12           1.10           1.03           0.07           0.00           0.00           0.05           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.029          0.001        102.603           83.7          1.515          1.000          2.111          0.000        134.029          3.032          0.557
     18/04/1988              13          4.732           15.6           3.07           1.56           1.53           1.43           0.11           0.00           0.00           0.06           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.468          0.035          0.001        109.953           85.1          1.509          1.000          2.169          0.000        163.513          3.972          0.826
     19/04/1988              14          4.876           21.0           4.12           2.10           2.07           1.90           0.16           0.00           0.00           0.07           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.668          0.042          0.001        119.245           85.7          1.542          1.000          2.227          0.000        193.013          5.056          1.251
     20/04/1988              15          5.000           27.3           4.95           2.73           2.27           2.45           0.22           0.01           0.00           0.09           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.898          0.050          0.001        119.889           86.1          1.559          1.000          2.213          0.000        231.277          6.231          1.866
     21/04/1988              16          5.047           34.9           5.94           3.49           2.52           3.09           0.31           0.03           0.00           0.10           0.02           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.148          0.060          0.002        115.072           86.2          1.557          1.000          2.161          0.000        278.533          7.366          2.561
     22/04/1988              17          5.087           44.0           7.14           4.40           2.81           3.85           0.42           0.05           0.00           0.13           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.390          0.072          0.002        114.174           86.1          1.564          1.000          2.156          0.000        330.618          8.523          3.525
     23/04/1988              18          5.123           54.8           8.56           5.48           3.16           4.73           0.58           0.08           0.00           0.15           0.03           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.636          0.085          0.002        113.329           85.9          1.571          1.000          2.150          0.000        390.769          9.576          4.858
     24/04/1988              19          5.163           67.6          10.23           6.76           3.58           5.75           0.78           0.13           0.00           0.18           0.04           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.860          0.098          0.002        112.512           85.7          1.587          1.000          2.145          0.000        452.261         10.762          6.646
     25/04/1988              20          5.205           82.3          12.17           8.23           4.06           6.89           1.04           0.18           0.00           0.22           0.04           0.18           0.03           0.00           0.00           0.000          0.000          0.000          4.113          0.115          0.003        111.686           85.3          1.589          1.000          2.139          0.000        529.152         11.962          9.010
     26/04/1988              21          5.245           99.5          14.43           9.95           4.62           8.19           1.38           0.25           0.00           0.26           0.05           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.368          0.134          0.003        117.971           84.8          1.593          1.000          2.197          0.000        616.051         13.152         12.016
     27/04/1988              22          5.281          119.4          17.05          11.94           5.26           9.65           1.80           0.34           0.00           0.30           0.05           0.25           0.05           0.00           0.00           0.000          0.000          0.000          4.621          0.154          0.003        116.892          122.5          1.604          1.000          2.188          0.000        711.738         14.201         15.880
     28/04/1988              23          5.322          142.3          20.07          14.23           6.01          11.28           2.34           0.45           0.00           0.36           0.06           0.28           0.07           0.00           0.00           0.000          0.000          0.000          4.844          0.175          0.003        147.105          128.1          1.627          1.000          2.368          0.000        804.408         15.398         20.786
     29/04/1988              24          5.358          168.1          23.48          16.81           6.85          13.08           2.98           0.58           0.00           0.44           0.07           0.35           0.08           0.00           0.00           0.000          0.000          0.000          5.304          0.220          0.004        142.495          131.9          1.591          1.000          2.311          0.000       1011.934         16.537         26.916
     30/04/1988              25          5.395          200.1          27.70          20.01           7.89          15.17           3.88           0.76           0.00           0.53           0.08           0.42           0.10           0.01           0.00           0.000          0.000          0.000          5.702          0.264          0.004        139.312          134.1          1.586          1.000          2.280          0.000       1217.235         18.685         34.306
     01/05/1988              26          5.431          235.7          32.39          23.57           9.05          17.38           4.97           0.99           0.00           0.65           0.09           0.50           0.13           0.01           0.00           0.000          0.000          0.000          6.119          0.316          0.005        137.228          135.1          1.590          1.000          2.264          0.000       1455.386         20.741         44.669
     02/05/1988              27          5.466          277.7          37.93          27.77          10.42          19.85           6.39           1.28           0.00           0.78           0.10           0.59           0.17           0.01           0.00           0.000          0.000          0.000          6.519          0.369          0.005        135.385          135.0          1.603          1.000          2.249          0.000       1702.194         22.802         57.314
     03/05/1988              28          5.502          326.3          44.35          32.63          12.00          22.57           8.15           1.64           0.00           0.92           0.12           0.69           0.21           0.01           0.00           0.000          0.000          0.000          6.919          0.426          0.005        133.492          134.1          1.612          1.000          2.235          0.000       1962.645         24.865         73.597
     04/05/1988              29          5.539          381.6          51.66          38.16          13.80          25.50          10.28           2.07           0.00           1.08           0.13           0.78           0.27           0.02           0.00           0.000          0.000          0.000          7.320          0.484          0.006        131.541          132.7          1.620          1.000          2.221          0.000       2230.204         26.978         93.854
     05/05/1988              30          5.579          443.6          59.85          44.36          15.82          28.61          12.83           2.59           0.00           1.25           0.15           0.89           0.33           0.02           0.00           0.000          0.000          0.000          7.730          0.543          0.006        129.549          131.0          1.630          1.000          2.206          0.000       2503.932         29.329        118.477
     06/05/1988              31          5.618          512.3          68.94          51.23          18.06          31.88          15.80           3.20           0.00           1.43           0.18           0.99           0.40           0.03           0.00           0.000          0.000          0.000          8.187          0.608          0.007        170.586          129.1          1.631          1.000          2.488          0.000       2799.772         31.545        147.758
     07/05/1988              32          5.654          588.0          78.94          58.80          20.52          35.26          19.25           3.91           0.00           1.63           0.20           1.09           0.50           0.03           0.00           0.000          0.000          0.000          8.617          0.664          0.007        156.990          126.7          1.645          1.000          2.389          0.000       3059.727         33.642        181.993
     08/05/1988              33          5.691          669.8          89.75          66.98          23.17          38.72          23.15           4.71           0.00           1.83           0.23           1.18           0.60           0.04           0.00           0.000          0.000          0.000          9.025          0.712          0.008        146.550          124.5          1.656          1.000          2.319          0.000       3281.365         35.767        221.765
     09/05/1988              34          5.732          756.5         101.21          75.65          25.99          42.18          27.45           5.59           0.00           2.03           0.26           1.26           0.71           0.05           0.00           0.000          0.000          0.000          9.438          0.755          0.008        140.403          122.2          1.667          1.000          2.278          0.000       3477.805         38.122        266.680
     10/05/1988              35          5.770          847.6         113.25          84.76          28.95          45.63          32.12           6.55           0.00           2.23           0.29           1.33           0.83           0.06           0.00           0.000          0.000          0.000          9.895          0.795          0.009        135.564          120.0          1.673          1.000          2.245          0.000       3661.449         40.325        316.216
     11/05/1988              36          5.806          942.7         125.81          94.27          32.03          49.02          37.18           7.58           0.00           2.41           0.32           1.38           0.94           0.07           0.00           0.000          0.000          0.000         10.323          0.824          0.009        132.076          118.0          1.679          1.000          2.223          0.000       3797.299         42.415        370.102
     12/05/1988              37          5.841         1040.7         138.75         104.07          35.19          51.73          43.04           8.78           0.00           2.60           0.35           1.42           1.08           0.08           0.00           0.000          0.000          0.000         10.729          0.845          0.010        129.367          115.8          1.685          1.000          2.202          0.000       3896.175         44.441        428.343
     13/05/1988              38          5.880         1140.8         151.96         114.08          38.43          53.81          49.60          10.13           0.00           2.79           0.39           1.46           1.23           0.09           0.00           0.000          0.000          0.000         11.123          0.862          0.010        126.375          113.5          1.689          1.000          2.182          0.000       3971.685         46.644        495.866
     14/05/1988              39          5.916         1242.5         165.38         124.25          41.71          56.07          56.14          11.46           0.00           2.98           0.42           1.49           1.37           0.11           0.00           0.000          0.000          0.000         11.551          0.880          0.011        123.461          111.4          1.690          1.000          2.163          0.000       4053.958         48.864        571.415
     15/05/1988              40          5.952         1345.8         178.98         134.58          45.03          58.20          62.90          12.85           0.00           3.17           0.46           1.52           1.52           0.12           0.00           0.000          0.000          0.000         11.959          0.896          0.011        120.994          109.2          1.691          1.000          2.142          0.000       4130.384         52.928        646.722
     16/05/1988              41          5.986         1450.7         192.79         145.07          48.41          60.32          69.80          14.26           0.00           3.34           0.49           1.54           1.65           0.13           0.00           0.000          0.000          0.000         12.366          0.913          0.012        118.168          107.1          1.690          1.000          2.127          0.000       4206.966         56.692        724.680
     17/05/1988              42          6.000         1557.2         206.79         155.72          51.82          60.26          78.64          16.07           0.00           3.55           0.52           1.54           1.84           0.15           0.00           0.000          0.000          0.000         12.652          0.912          0.013        116.190          104.7          1.690          1.000          2.107          0.000       4202.867         60.790        804.158
     18/05/1988              43          6.497         1663.5         220.77         166.35          55.23          60.20          87.46          17.88           0.00           3.57           0.57           1.54           1.84           0.17           0.00           0.000          0.000          0.000         12.652          0.911          0.014        172.802          103.1          1.691          1.000          2.498          0.000       4198.499         65.158        905.940
     19/05/1988              44          6.822         1769.8         234.73         176.98          58.62          60.14          96.28          19.69           0.00           3.60           0.62           1.54           1.84           0.20           0.00           0.000          0.000          0.000         12.652          0.910          0.015        157.879          101.7          1.691          1.000          2.395          0.000       4193.992         69.665       1007.646
     20/05/1988              45          7.000         1876.0         246.10         187.60          59.43          60.07         106.90          19.69           0.00           3.64           0.63           1.54           1.89           0.20           0.00           0.000          0.000          0.000         12.652          0.909          0.016        147.437          100.7          1.691          1.000          2.326          0.000       4189.757         73.901       1109.272
     21/05/1988              46          7.176         1982.1         257.45         198.21          60.23          60.02         117.51          19.69           0.00           3.71           0.64           1.54           1.96           0.20           0.00           0.000          0.000          0.000         12.652          0.908          0.017        140.839           99.8          1.692          1.000          2.280          0.000       4185.645         78.013       1231.611
     22/05/1988              47          7.298         2088.1         268.80         208.81          61.04          59.96         128.12          19.69           0.00           3.78           0.65           1.54           2.02           0.20           0.00           0.000          0.000          0.000         12.652          0.907          0.018        135.409           99.1          1.692          1.000          2.242          0.000       4181.609         82.049       1353.856
     23/05/1988              48          7.412         2194.1         280.14         219.41          61.84          59.90         138.71          19.69           0.00           3.85           0.66           1.53           2.10           0.20           0.00           0.000          0.000          0.000         12.652          0.907          0.019        131.410           98.3          1.692          1.000          2.212          0.000       4177.800         85.857       1476.010
     24/05/1988              49          7.540         2300.0         291.46         230.00          62.63          59.84         149.30          19.69           0.00           3.93           0.66           1.53           2.17           0.20           0.00           0.000          0.000          0.000         12.652          0.906          0.020        127.645           97.5          1.693          1.000          2.188          0.000       4173.555         90.103       1598.073
     25/05/1988              50          7.654         2405.8         302.78         240.58          63.43          59.79         159.88          19.69           0.00           4.00           0.67           1.53           2.24           0.20           0.00           0.000          0.000          0.000         12.652          0.905          0.020        124.203           96.8          1.693          1.000          2.165          0.000       4169.740         93.917       1720.050
     26/05/1988              51          7.778         2511.5         314.09         251.15          64.22          59.73         170.45          19.69           0.00           4.06           0.68           1.53           2.31           0.20           0.00           0.000          0.000          0.000         12.652          0.904          0.021        121.097           96.1          1.693          1.000          2.144          0.000       4165.628         98.030       1841.933
     27/05/1988              52          7.912         2617.1         325.38         261.71          65.01          59.67         181.02          19.69           0.00           4.12           0.69           1.53           2.36           0.20           0.00           0.000          0.000          0.000         12.652          0.903          0.022        118.230           95.5          1.693          1.000          2.125          0.000       4161.173        102.485       1963.730
     28/05/1988              53          8.000         2722.7         335.74         272.27          64.88          59.60         191.57          19.69           0.00           4.19           0.69           1.53           2.44           0.20           0.00           0.000         37.298          0.000         12.652          0.902          0.023        115.688           94.8          1.694          1.000          2.105          0.000       4156.722        106.935       2000.000
     29/05/1988              54          8.044         2828.1         346.09         282.81          64.75          59.53         201.68          19.69           0.44           4.25           0.69           1.53           2.49           0.19           0.01           1.430        153.455         11.736         12.652          0.901          0.024        172.824           93.0          1.694          1.000          2.495          0.002       4151.653        112.004       2000.000
     30/05/1988              55          8.074         2933.5         356.38         293.35          64.62          59.42         210.62          19.69           2.03           4.32           0.69           1.52           2.55           0.18           0.03           1.430        256.538         13.242         12.652          0.899          0.026        157.627           91.4          1.695          1.000          2.387          0.007       4143.879        119.778       2000.000
     31/05/1988              56          8.103         3038.7         366.67         303.87          64.49          59.31         218.56          19.69           4.62           4.39           0.68           1.52           2.60           0.17           0.07           1.430        356.639         17.992         12.652          0.898          0.028        146.723           90.2          1.695          1.000          2.316          0.015       4136.344        127.314       2000.000
     01/06/1988              57          8.132         3128.0         375.35         312.80          64.37          59.20         223.78          19.69           8.32           4.45           0.68           1.52           2.61           0.16           0.12           1.430        459.922         23.320         12.652          0.896          0.029        139.974           89.6          1.696          1.000          2.277          0.027       4128.579        135.078       2000.000
     02/06/1988              58          8.161         3217.1         384.03         321.71          64.24          59.09         228.15          19.69          12.86           4.49           0.68           1.52           2.60           0.15           0.18           1.430        557.166         27.964         12.652          0.894          0.031        141.326           89.2          1.696          1.000          2.307          0.040       4121.186        142.472       2000.000
     03/06/1988              59          8.187         3306.1         392.70         330.61          64.11          58.99         231.90          19.69          18.01           4.53           0.68           1.51           2.58           0.14           0.26           1.430        647.854         32.325         12.652          0.893          0.032        137.651           88.9          1.697          1.000          2.279          0.054       4114.271        149.387       2000.000
     04/06/1988              60          8.213         3395.0         401.36         339.50          63.98          58.89         234.85          19.69          23.95           4.58           0.68           1.51           2.55           0.13           0.34           1.430        682.210         36.974         12.652          0.891          0.034        134.074           88.4          1.697          1.000          2.248          0.071       4107.407        156.250       2000.000
     05/06/1988              61          8.250         3483.8         409.97         348.38          63.85          58.75         234.85          19.69          32.83           4.61           0.68           1.51           2.47           0.12           0.47           1.430        681.371         48.124         12.652          0.889          0.036        129.745           88.2          1.698          1.000          2.221          0.094       4097.671        165.987       2000.000
     06/06/1988              62          8.275         3543.0         418.61         354.30          66.66          58.66         234.85          19.69          38.75           4.63           0.71           1.51           2.40           0.11           0.55           1.430        681.371         56.875         12.652          0.888          0.037        126.620           87.8          1.699          1.000          2.192          0.109       4091.167        172.490       2000.000
     07/06/1988              63          8.306         3616.6         427.21         361.66          68.02          58.55         234.85          19.69          46.12           4.67           0.72           1.51           2.35           0.11           0.66           1.430        681.371         67.681         12.652          0.886          0.039        123.793           87.3          1.699          1.000          2.171          0.128       4083.083        180.575       2000.000
     08/06/1988              64          8.337         3690.2         435.80         369.02          69.36          58.43         234.85          19.69          53.47           4.69           0.74           1.50           2.26           0.10           0.76           1.430        681.371         78.475         12.652          0.884          0.041        173.938           79.6          1.700          1.000          2.505          0.145       4075.006        188.651       2000.000
     09/06/1988              65          8.367         3762.1         444.37         376.21          70.85          58.32         234.85          19.69          60.67           4.71           0.75           1.50           2.19           0.09           0.87           1.430        681.371         89.035         12.652          0.883          0.043        158.760           77.6          1.700          1.000          2.401          0.161       4067.104        196.553       2000.000
     10/06/1988              66          8.400         3839.5         452.92         383.95          71.78          58.19         234.85          19.69          68.40           4.73           0.76           1.50           2.10           0.09           0.98           1.430        681.371        100.391         12.652          0.881          0.044        148.387           76.3          1.701          1.000          2.335          0.178       4058.607        205.050       2000.000
     11/06/1988              67          8.434         3921.8         461.44         392.18          72.20          58.06         234.85          19.69          76.64           4.77           0.77           1.50           2.03           0.08           1.10           1.430        681.371        112.476         12.652          0.879          0.046        141.786           75.6          1.702          1.000          2.290          0.195       4049.565        214.092       2000.000
     12/06/1988              68          8.460         3984.3         469.98         398.43          74.59          57.97         234.85          19.69          82.89           4.77           0.79           1.49           1.95           0.08           1.19           1.430        681.371        121.646         12.652          0.877          0.048        137.403           75.4          1.702          1.000          2.269          0.208       4042.704        220.953       2000.000
     13/06/1988              69          8.487         4048.7         478.49         404.87          76.77          57.86         234.85          19.69          89.33           4.77           0.81           1.49           1.86           0.07           1.28           1.430        681.371        131.102         12.652          0.876          0.050        134.256           75.1          1.703          1.000          2.242          0.221       4035.519        228.139       2000.000
     14/06/1988              70          8.517         4119.0         486.90         411.90          78.34          57.67         234.85          19.69          96.36           4.80           0.83           1.49           1.79           0.07           1.38           1.430        681.371        141.417         12.652          0.873          0.052        131.047           74.8          1.704          1.000          2.214          0.234       4022.007        241.650       2000.000
     15/06/1988              71          8.542         4179.7         495.32         417.97          80.86          57.50         234.85          19.69         102.42           4.80           0.86           1.48           1.71           0.07           1.46           1.430        681.371        150.315         12.652          0.870          0.055        127.756           74.5          1.705          1.000          2.195          0.245       4010.353        253.305       2000.000
     16/06/1988              72          8.570         4246.3         503.68         424.63          82.74          57.32         234.85          19.69         109.09           4.82           0.88           1.48           1.64           0.06           1.56           1.430        681.371        160.097         12.652          0.867          0.058        125.066           74.2          1.706          1.000          2.177          0.257       3997.538        266.119       2000.000
     17/06/1988              73          8.595         4306.0         512.05         430.60          85.31          57.15         234.85          19.69         115.05           4.88           0.89           1.48           1.61           0.06           1.65           1.430        681.371        168.852         12.652          0.865          0.060        122.737           73.5          1.706          1.000          2.161          0.267       3986.072        277.586       2000.000
     18/06/1988              74          8.623         4373.0         520.37         437.30          87.11          56.97         234.85          19.69         121.75           4.94           0.91           1.47           1.58           0.06           1.74           1.430        681.371        178.690         12.652          0.862          0.063        120.671           72.8          1.707          1.000          2.145          0.278       3973.184        290.473       2000.000
     19/06/1988              75          8.650         4436.3         528.67         443.63          89.25          56.79         234.85          19.69         128.09           5.01           0.93           1.47           1.57           0.06           1.83           1.430        681.371        187.986         12.652          0.860          0.066        118.465           71.9          1.708          1.000          2.131          0.289       3961.008        302.649       2000.000
     20/06/1988              76          8.680         4508.6         536.92         450.86          90.48          56.60         234.85          19.69         135.31           5.09           0.95           1.46           1.54           0.05           1.93           1.430        681.371        198.587         12.652          0.857          0.069        116.721           71.0          1.709          1.000          2.113          0.300       3947.122        316.535       2000.000
     21/06/1988              77          8.710         4579.9         545.15         457.99          91.78          56.40         234.85          19.69         142.44           5.18           0.96           1.46           1.53           0.05           2.04           1.430        681.371        209.052         12.652          0.854          0.072        114.132           70.0          1.710          1.000          2.092          0.311       3933.414        330.244       2000.000
     22/06/1988              78          8.737         4643.0         553.38         464.30          93.87          56.23         234.85          19.69         148.75           5.27           0.98           1.46           1.53           0.05           2.13           1.430        681.371        218.313         12.652          0.851          0.074        111.002           69.1          1.711          1.000          2.074          0.320       3921.283        342.374       2000.000
     23/06/1988              79          8.763         4707.2         561.58         470.72          95.82          56.05         234.85          19.69         155.17           5.35           1.00           1.45           1.52           0.05           2.22           1.430        681.371        227.739         12.652          0.848          0.077        108.407           68.1          1.712          1.000          2.056          0.330       3908.936        354.721       2000.000
     24/06/1988              80          8.794         4780.2         569.73         478.02          96.87          55.85         234.85          19.69         162.48           5.42           1.02           1.45           1.49           0.04           2.32           1.430        681.371        238.454         12.652          0.845          0.080        105.742           67.3          1.713          1.000          2.042          0.340       3894.901        368.757       2000.000
     25/06/1988              81          8.823         4849.4         577.86         484.94          98.27          55.66         234.85          19.69         169.40           5.42           1.01           1.44           1.40           0.04           2.42           1.430        681.371        248.616         12.652          0.842          0.083        103.868           67.4          1.708          1.000          2.029          0.349       3881.590        382.067       2000.000
     26/06/1988              82          8.851         4914.9         585.98         491.49         100.02          55.48         234.85          19.69         175.95           5.42           1.01           1.42           1.32           0.04           2.52           1.430        681.371        258.227         12.652          0.840          0.086        102.059           67.5          1.695          1.000          2.018          0.358       3869.001        394.657       2000.000
     27/06/1988              83          8.876         4976.7         594.07         497.67         102.11          55.31         234.85          19.69         182.12           5.42           1.01           1.40           1.25           0.04           2.60           1.430        681.371        267.289         12.652          0.837          0.088        100.541           67.6          1.675          1.000          2.002          0.366       3857.131        406.526       2000.000
     28/06/1988              84          8.908         5052.5         602.08         505.25         102.75          55.10         234.85          19.69         189.70           5.42           1.01           1.37           1.17           0.04           2.71           1.430        681.371        278.412         12.652          0.834          0.091         98.143           67.6          1.644          1.000          1.988          0.375       3842.561        421.097       2000.000
     29/06/1988              85          8.937         5121.7         610.05         512.17         104.00          54.89         234.85          19.69         196.62           5.42           1.01           1.34           1.10           0.04           2.81           1.430        681.371        288.567         12.652          0.831          0.095         96.146           67.7          1.608          1.000          1.976          0.384       3827.843        435.815       2000.000
     30/06/1988              86          8.964         5184.4         617.88         518.44         105.84          54.61         234.85          19.69         202.90           5.42           1.00           1.30           1.04           0.04           2.90           1.430        681.371        297.776         12.652          0.826          0.099         94.424           67.8          1.571          1.000          1.964          0.391       3808.412        455.245       2000.000
     01/07/1988              87          8.991         5250.8         626.20         525.08         107.82          54.31         234.85          19.69         209.53           5.42           1.00           1.25           0.99           0.04           3.00           1.430        681.371        307.515         12.652          0.822          0.103         92.747           67.9          1.526          1.000          1.950          0.399       3787.863        475.795       2000.000
     02/07/1988              88          9.000         5308.3         634.47         530.83         110.59          54.06         234.85          19.69         215.28           5.42           1.00           1.21           0.94           0.04           3.08           1.430        681.371        315.953         12.652          0.818          0.107         90.719           68.0          1.482          1.000          1.933          0.406       3770.060        493.597       2000.000
     03/07/1988              89          9.616         5367.0         642.63         536.70         113.15          53.80         234.85          19.69         221.15           5.42           1.00           1.17           0.90           0.04           3.16           1.430        681.371        324.569         12.652          0.814          0.111         88.261           68.0          1.435          1.000          1.919          0.412       3751.881        511.777       2000.000
     04/07/1988              90         10.000         5367.0         650.68         536.70         121.46          53.53         234.85          19.69         221.15           5.42           1.00           1.16           0.90           0.04           3.16           1.430        681.371        324.569         12.652          0.810          0.115        149.470           68.1          1.436          1.000          2.381          0.412       3733.443        530.214       2000.000
     05/07/1988              91         11.000         5367.0         658.95         536.70         129.72          53.53         234.85          19.69         221.15           5.42           0.99           1.16           0.90           0.04           3.16           1.430        681.371        324.569         12.652          0.810          0.115        145.213           68.2          1.436          1.000          2.330          0.412       3733.443        530.214       2000.000
