ApsimVersion = 7.10
Title = j2ki07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/04/1988              14          5.000           20.4           3.99           2.04           2.00           1.86           0.12           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.405          0.037          0.001        119.220           85.8          1.570          1.000          2.227          0.000        170.790          6.176          0.953
     20/04/1988              15          5.046           26.0           4.72           2.60           2.19           2.36           0.17           0.01           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.636          0.044          0.002        119.852           86.2          1.589          1.000          2.213          0.000        203.683          7.351          1.401
     21/04/1988              16          5.085           32.7           5.60           3.27           2.40           2.94           0.23           0.02           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.886          0.053          0.002        115.024           86.3          1.588          1.000          2.161          0.000        244.540          8.486          1.915
     22/04/1988              17          5.125           40.8           6.65           4.08           2.66           3.63           0.32           0.04           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.128          0.063          0.002        114.149           86.3          1.597          1.000          2.151          0.000        289.832          9.642          2.637
     23/04/1988              18          5.161           50.3           7.90           5.03           2.97           4.42           0.44           0.06           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          3.374          0.074          0.002        113.329           86.2          1.606          1.000          2.148          0.000        342.466         10.696          3.651
     24/04/1988              19          5.202           61.6           9.37           6.16           3.34           5.34           0.60           0.10           0.00           0.16           0.03           0.14           0.01           0.00           0.00           0.000          0.000          0.000          3.598          0.086          0.003        112.540           86.0          1.625          1.000          2.143          0.000        396.584         11.882          5.029
     25/04/1988              20          5.243           74.6          11.08           7.46           3.76           6.37           0.80           0.14           0.00           0.19           0.04           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.850          0.101          0.003        111.747           85.7          1.631          1.000          2.138          0.000        464.681         13.082          6.874
     26/04/1988              21          5.284           89.8          13.08           8.98           4.26           7.55           1.07           0.19           0.00           0.22           0.04           0.19           0.02           0.00           0.00           0.000          0.000          0.000          4.106          0.118          0.003        118.014           85.2          1.638          1.000          2.196          0.000        542.186         14.271          9.246
     27/04/1988              22          5.320          107.4          15.40          10.74           4.83           8.89           1.41           0.26           0.00           0.26           0.05           0.23           0.03           0.00           0.00           0.000          0.000          0.000          4.359          0.136          0.003        116.910          123.0          1.654          1.000          2.187          0.000        628.178         15.321         12.334
     28/04/1988              23          5.361          127.8          18.09          12.78           5.49          10.39           1.85           0.35           0.00           0.31           0.05           0.26           0.04           0.00           0.00           0.000          0.000          0.000          4.582          0.154          0.004        147.146          128.7          1.680          1.000          2.368          0.000        711.885         16.704         16.301
     29/04/1988              24          5.396          150.9          21.12          15.09           6.24          12.03           2.38           0.46           0.00           0.37           0.06           0.30           0.06           0.00           0.00           0.000          0.000          0.000          4.837          0.177          0.004        142.517          132.7          1.693          1.000          2.311          0.000        815.324         18.751         21.315
     30/04/1988              25          5.433          177.2          24.57          17.72           7.10          13.84           3.03           0.60           0.00           0.44           0.07           0.36           0.07           0.00           0.00           0.000          0.000          0.000          5.234          0.216          0.005        139.363          135.1          1.660          1.000          2.280          0.000        993.168         20.899         27.417
     01/05/1988              26          5.469          206.8          28.47          20.68           8.06          15.79           3.85           0.76           0.00           0.53           0.08           0.43           0.09           0.00           0.00           0.000          0.000          0.000          5.652          0.261          0.005        137.444          136.3          1.653          1.000          2.265          0.000       1204.684         22.955         34.931
     02/05/1988              27          5.505          242.3          33.14          24.23           9.22          18.01           4.93           0.99           0.00           0.64           0.09           0.52           0.11           0.01           0.00           0.000          0.000          0.000          6.051          0.310          0.005        135.754          136.4          1.662          1.000          2.252          0.000       1430.032         25.016         44.347
     03/05/1988              28          5.540          283.9          38.64          28.39          10.57          20.48           6.31           1.27           0.00           0.76           0.10           0.61           0.14           0.01           0.00           0.000          0.000          0.000          6.451          0.363          0.006        134.033          135.7          1.670          1.000          2.240          0.000       1674.614         27.079         56.816
     04/05/1988              29          5.577          332.1          45.00          33.21          12.14          23.20           8.04           1.62           0.00           0.90           0.12           0.70           0.18           0.01           0.00           0.000          0.000          0.000          6.852          0.420          0.006        132.261          134.6          1.677          1.000          2.227          0.000       1933.447         29.192         72.740
     05/05/1988              30          5.618          387.0          52.25          38.70          13.93          26.13          10.14           2.05           0.00           1.06           0.14           0.81           0.23           0.01           0.00           0.000          0.000          0.000          7.263          0.479          0.007        130.445          133.1          1.688          1.000          2.213          0.000       2206.678         31.543         92.595
     06/05/1988              31          5.656          448.9          60.42          44.89          15.94          29.26          12.65           2.57           0.00           1.23           0.16           0.92           0.28           0.02           0.00           0.000          0.000          0.000          7.719          0.545          0.007        170.817          131.3          1.688          1.000          2.490          0.000       2512.120         33.759        116.787
     07/05/1988              32          5.693          518.1          69.58          51.81          18.20          32.56          15.64           3.18           0.00           1.42           0.18           1.03           0.36           0.02           0.00           0.000          0.000          0.000          8.150          0.606          0.008        156.941          129.0          1.701          1.000          2.389          0.000       2791.345         35.856        145.745
     08/05/1988              33          5.729          594.1          79.62          59.41          20.67          35.97          19.09           3.89           0.00           1.61           0.20           1.13           0.44           0.03           0.00           0.000          0.000          0.000          8.557          0.659          0.008        146.422          126.8          1.709          1.000          2.318          0.000       3038.967         37.981        180.213
     09/05/1988              34          5.770          675.8          90.41          67.58          23.32          39.45          22.97           4.68           0.00           1.81           0.23           1.22           0.55           0.04           0.00           0.000          0.000          0.000          8.970          0.709          0.009        140.411          124.6          1.717          1.000          2.279          0.000       3267.203         40.336        219.963
     10/05/1988              35          5.808          762.7         101.89          76.27          26.14          42.94          27.25           5.56           0.00           2.01           0.26           1.30           0.65           0.05           0.00           0.000          0.000          0.000          9.428          0.757          0.009        135.805          122.4          1.720          1.000          2.247          0.000       3489.533         42.539        264.598
     11/05/1988              36          5.845          854.4         114.02          85.44          29.12          46.42          31.96           6.52           0.00           2.19           0.29           1.37           0.76           0.05           0.00           0.000          0.000          0.000          9.856          0.795          0.010        132.436          120.3          1.719          1.000          2.226          0.000       3662.131         44.629        313.959
     12/05/1988              37          5.880          949.9         126.63          94.99          32.21          49.84          37.02           7.56           0.00           2.39           0.32           1.41           0.89           0.07           0.00           0.000          0.000          0.000         10.262          0.823          0.010        129.800          118.2          1.719          1.000          2.206          0.000       3793.895         46.655        368.180
     13/05/1988              38          5.918         1048.1         139.59         104.81          35.39          52.57          42.88           8.76           0.00           2.57           0.36           1.45           1.03           0.08           0.00           0.000          0.000          0.000         10.656          0.845          0.011        126.874          116.0          1.716          1.000          2.186          0.000       3893.238         49.088        426.476
     14/05/1988              39          5.954         1148.4         152.80         114.84          38.62          54.81          49.30          10.07           0.00           2.76           0.39           1.48           1.18           0.09           0.00           0.000          0.000          0.000         11.084          0.862          0.012        123.951          113.9          1.714          1.000          2.167          0.000       3973.661         53.159        494.002
     15/05/1988              40          5.991         1250.3         166.22         125.03          41.91          56.93          55.95          11.43           0.00           2.95           0.42           1.50           1.32           0.10           0.00           0.000          0.000          0.000         11.491          0.879          0.012        121.434          111.7          1.712          1.000          2.147          0.000       4050.086         57.222        567.972
     16/05/1988              41          6.000         1353.7         179.85         135.37          45.24          59.06          62.73          12.82           0.00           3.12           0.46           1.53           1.45           0.12           0.00           0.000          0.000          0.000         11.898          0.895          0.013        118.643          109.7          1.711          1.000          2.132          0.000       4126.668         60.986        644.546
     17/05/1988              42          7.000         1458.7         193.66         145.87          48.61          59.00          71.44          14.61           0.00           3.34           0.49           1.53           1.65           0.13           0.00           0.000          0.000          0.000         12.275          0.895          0.014        116.687          107.2          1.711          1.000          2.112          0.000       4122.569         65.085        722.639
     18/05/1988              43          7.234         1563.7         204.00         156.37          48.52          58.94          81.93          14.61           0.00           3.37           0.51           1.53           1.65           0.17           0.00           0.000          0.000          0.000         12.652          0.894          0.015        172.916          105.6          1.711          1.000          2.498          0.000       4118.201         69.453        823.044
     19/05/1988              44          7.369         1668.5         214.32         166.85          48.42          58.87          92.42          14.61           0.00           3.43           0.51           1.53           1.71           0.17           0.00           0.000          0.000          0.000         12.652          0.893          0.016        157.882          104.3          1.712          1.000          2.395          0.000       4113.695         73.960        943.921
     20/05/1988              45          7.496         1773.2         224.64         177.32          48.32          58.81         102.89          14.61           0.00           3.49           0.51           1.53           1.78           0.17           0.00           0.000          0.000          0.000         12.652          0.892          0.017        147.413          103.3          1.712          1.000          2.326          0.000       4109.459         78.195       1064.699
     21/05/1988              46          7.620         1877.9         234.95         187.79          48.23          58.75         113.36          14.61           0.00           3.57           0.51           1.53           1.86           0.17           0.00           0.000          0.000          0.000         12.652          0.891          0.018        140.838          102.3          1.712          1.000          2.280          0.000       4105.347         82.307       1185.376
     22/05/1988              47          7.741         1982.5         245.25         198.25          48.13          58.70         123.82          14.61           0.00           3.65           0.51           1.52           1.93           0.17           0.00           0.000          0.000          0.000         12.652          0.890          0.019        135.408          101.6          1.713          1.000          2.242          0.000       4101.311         86.343       1305.956
     23/05/1988              48          7.856         2087.0         255.55         208.70          48.03          58.64         134.27          14.61           0.00           3.74           0.51           1.52           2.02           0.17           0.00           0.000          0.000          0.000         12.652          0.889          0.020        131.514          100.8          1.713          1.000          2.213          0.000       4097.502         90.152       1426.444
     24/05/1988              49          7.983         2191.4         265.84         219.14          47.94          58.58         144.71          14.61           0.00           3.82           0.51           1.52           2.10           0.17           0.00           0.000          0.000          0.000         12.652          0.888          0.020        127.788          100.0          1.713          1.000          2.189          0.000       4093.257         94.397       1546.840
     25/05/1988              50          8.000         2295.8         276.12         229.58          47.84          58.53         155.14          14.61           0.00           3.90           0.51           1.52           2.18           0.17           0.00           0.000         77.985          0.000         12.652          0.887          0.021        124.352           99.2          1.714          1.000          2.166          0.000       4089.442         98.212       1667.150
     26/05/1988              51          8.052         2400.0         286.39         240.00          47.75          58.47         164.77          14.61           0.80           3.98           0.51           1.52           2.26           0.16           0.01           1.449        177.068         10.236         12.652          0.887          0.022        121.283           98.5          1.714          1.000          2.145          0.003       4085.330        102.324       1787.364
     27/05/1988              52          8.084         2504.2         296.65         250.42          47.65          58.40         173.23          14.61           2.76           4.04           0.51           1.52           2.31           0.15           0.04           1.449        284.864         15.597         12.652          0.886          0.023        118.450           98.0          1.714          1.000          2.127          0.011       4080.875        106.779       1898.295
     28/05/1988              53          8.116         2608.3         306.90         260.83          47.56          58.34         180.48          14.61           5.92           4.12           0.50           1.52           2.35           0.14           0.09           1.449        392.973         20.774         12.652          0.885          0.024        115.937           97.3          1.714          1.000          2.107          0.023       4076.424        111.230       1995.708
     29/05/1988              54          8.149         2712.4         317.08         271.24          47.46          58.22         186.27          14.61          10.53           4.18           0.50           1.51           2.35           0.13           0.15           1.449        507.805         26.795         12.652          0.883          0.026        172.865           95.5          1.715          1.000          2.495          0.039       4067.652        120.002       2000.000
     30/05/1988              55          8.179         2816.2         327.26         281.62          47.37          58.10         191.38          14.61          15.81           4.25           0.50           1.51           2.35           0.12           0.23           1.449        609.841         31.126         12.652          0.881          0.028        157.620           93.8          1.716          1.000          2.387          0.056       4059.878        127.776       2000.000
     31/05/1988              56          8.208         2919.9         337.43         291.99          47.27          58.00         195.61          14.61          21.95           4.32           0.50           1.51           2.34           0.11           0.32           1.449        673.242         35.989         12.652          0.879          0.029        146.708           92.6          1.716          1.000          2.316          0.075       4052.342        135.312       2000.000
     01/06/1988              57          8.237         3007.8         346.02         300.78          47.18          57.88         197.41          14.61          28.93           4.38           0.50           1.51           2.31           0.10           0.42           1.449        674.148         42.977         12.652          0.878          0.031        139.995           91.9          1.717          1.000          2.277          0.096       4044.578        143.077       2000.000
     02/06/1988              58          8.266         3095.7         354.60         309.57          47.08          57.78         199.54          14.61          35.60           4.42           0.50           1.50           2.26           0.10           0.52           1.449        674.148         52.801         12.652          0.876          0.033        141.350           91.5          1.717          1.000          2.307          0.115       4037.184        150.470       2000.000
     03/06/1988              59          8.292         3158.0         363.18         315.80          49.53          57.68         199.54          14.61          41.83           4.43           0.52           1.50           2.19           0.09           0.61           1.449        674.148         62.043         12.652          0.875          0.034        137.682           91.2          1.718          1.000          2.280          0.132       4030.269        157.385       2000.000
     04/06/1988              60          8.318         3219.8         371.74         321.98          52.00          57.58         199.54          14.61          48.01           4.46           0.55           1.50           2.13           0.09           0.70           1.449        674.148         71.216         12.652          0.873          0.036        134.111           90.7          1.718          1.000          2.249          0.149       4023.406        164.249       2000.000
     05/06/1988              61          8.355         3307.3         380.24         330.73          51.90          57.44         199.51          14.61          56.78           4.49           0.55           1.50           2.04           0.08           0.82           1.449        674.148         84.229         12.652          0.871          0.038        129.793           90.5          1.719          1.000          2.221          0.172       4013.669        173.985       2000.000
     06/06/1988              62          8.380         3366.1         388.77         336.61          54.64          57.35         199.54          14.61          62.64           4.51           0.58           1.50           1.97           0.08           0.91           1.449        674.148         92.920         12.652          0.870          0.039        126.808           90.1          1.720          1.000          2.194          0.186       4007.166        180.489       2000.000
     07/06/1988              63          8.411         3439.0         397.27         343.90          55.96          57.23         199.54          14.61          69.93           4.55           0.59           1.49           1.92           0.07           1.01           1.449        674.148        103.726         12.652          0.868          0.041        124.009           89.6          1.720          1.000          2.172          0.203       3999.081        188.573       2000.000
     08/06/1988              64          8.442         3511.7         405.75         351.17          57.28          57.12         199.54          14.61          77.20           4.57           0.61           1.49           1.83           0.07           1.12           1.449        674.148        114.520         12.652          0.866          0.043        173.919           81.6          1.721          1.000          2.505          0.220       3991.004        196.650       2000.000
     09/06/1988              65          8.472         3582.9         414.21         358.29          58.74          57.01         199.54          14.61          84.32           4.59           0.62           1.49           1.75           0.06           1.22           1.449        674.148        125.080         12.652          0.864          0.044        158.740           79.5          1.721          1.000          2.401          0.235       3983.103        204.552       2000.000
     10/06/1988              66          8.505         3659.5         422.65         365.95          59.64          56.88         199.54          14.61          91.98           4.61           0.63           1.49           1.67           0.06           1.33           1.449        674.148        136.436         12.652          0.862          0.046        148.360           78.2          1.722          1.000          2.335          0.251       3974.606        213.048       2000.000
     11/06/1988              67          8.539         3741.0         431.06         374.10          60.04          56.75         199.54          14.61         100.13           4.65           0.64           1.48           1.60           0.05           1.45           1.447        674.148        148.521         12.652          0.861          0.048        141.748           77.5          1.723          1.000          2.290          0.268       3965.564        222.091       2000.000
     12/06/1988              68          8.565         3802.8         439.48         380.28          62.39          56.64         199.54          14.61         106.31           4.65           0.66           1.48           1.51           0.05           1.54           1.446        674.148        157.691         12.652          0.859          0.050        137.408           77.3          1.723          1.000          2.269          0.280       3957.900        229.754       2000.000
     13/06/1988              69          8.592         3866.5         447.82         386.65          64.53          56.47         199.54          14.61         112.68           4.65           0.68           1.48           1.43           0.05           1.63           1.445        674.148        167.147         12.652          0.856          0.053        134.256           77.0          1.724          1.000          2.242          0.291       3945.514        242.141       2000.000
     14/06/1988              70          8.622         3936.1         456.11         393.61          66.06          56.27         199.54          14.61         119.64           4.69           0.70           1.47           1.36           0.05           1.73           1.444        674.148        177.462         12.652          0.853          0.055        131.138           76.6          1.725          1.000          2.215          0.304       3932.002        255.652       2000.000
     15/06/1988              71          8.647         3996.0         464.40         399.60          68.52          56.11         199.54          14.61         125.63           4.75           0.72           1.47           1.34           0.05           1.81           1.444        674.148        186.360         12.652          0.851          0.058        127.888           75.9          1.726          1.000          2.196          0.314       3920.348        267.307       2000.000
     16/06/1988              72          8.675         4062.0         472.65         406.20          70.36          55.92         199.54          14.61         132.23           4.81           0.73           1.46           1.32           0.04           1.91           1.443        674.148        196.142         12.652          0.848          0.061        125.230           75.1          1.727          1.000          2.178          0.326       3907.533        280.121       2000.000
     17/06/1988              73          8.700         4121.0         480.90         412.10          72.87          55.76         199.54          14.61         138.13           4.89           0.76           1.46           1.31           0.04           1.99           1.442        674.148        204.897         12.652          0.845          0.063        122.913           74.2          1.728          1.000          2.163          0.335       3896.066        291.588       2000.000
     18/06/1988              74          8.728         4187.3         489.10         418.73          74.62          55.57         199.54          14.61         144.76           4.96           0.78           1.46           1.29           0.04           2.09           1.442        674.148        214.735         12.652          0.843          0.066        120.874           73.3          1.729          1.000          2.146          0.346       3883.179        304.475       2000.000
     19/06/1988              75          8.755         4250.0         497.28         425.00          76.71          55.40         199.54          14.61         151.03           5.04           0.80           1.45           1.28           0.04           2.18           1.441        674.148        224.031         12.652          0.840          0.069        118.697           72.4          1.730          1.000          2.133          0.355       3871.003        316.651       2000.000
     20/06/1988              76          8.785         4321.5         505.42         432.15          77.90          55.20         199.54          14.61         158.18           5.12           0.81           1.45           1.26           0.04           2.28           1.441        674.148        234.632         12.652          0.837          0.072        116.975           71.5          1.731          1.000          2.115          0.366       3857.117        330.537       2000.000
     21/06/1988              77          8.815         4392.0         513.53         439.20          79.15          55.01         199.54          14.61         165.23           5.12           0.81           1.43           1.18           0.03           2.38           1.440        674.148        245.097         12.652          0.834          0.075        114.422           71.6          1.709          1.000          2.094          0.376       3843.409        344.246       2000.000
     22/06/1988              78          8.841         4454.4         521.62         445.44          81.17          54.83         199.54          14.61         171.47           5.12           0.81           1.40           1.12           0.03           2.47           1.440        674.148        254.358         12.652          0.831          0.077        111.338           71.6          1.683          1.000          2.077          0.385       3831.278        356.376       2000.000
     23/06/1988              79          8.868         4518.0         529.67         451.80          83.04          54.66         199.54          14.61         177.83           5.12           0.81           1.37           1.05           0.03           2.56           1.440        674.148        263.784         12.652          0.829          0.080        108.784           71.7          1.650          1.000          2.059          0.394       3818.931        368.723       2000.000
     24/06/1988              80          8.899         4590.2         537.64         459.02          83.99          54.45         199.54          14.61         185.05           5.12           0.81           1.33           0.99           0.03           2.66           1.439        674.148        274.499         12.652          0.826          0.083        106.166           71.8          1.607          1.000          2.046          0.403       3804.896        382.759       2000.000
     25/06/1988              81          8.928         4658.7         545.57         465.87          85.26          54.26         199.54          14.61         191.90           5.12           0.81           1.28           0.93           0.03           2.76           1.439        674.148        284.661         12.652          0.823          0.086        104.329           71.9          1.559          1.000          2.033          0.412       3791.585        396.069       2000.000
     26/06/1988              82          8.956         4723.5         553.43         472.35          86.82          54.08         199.54          14.61         198.38           5.12           0.80           1.24           0.88           0.03           2.85           1.439        674.148        294.272         12.652          0.820          0.089        102.562           72.0          1.509          1.000          2.022          0.420       3778.996        408.659       2000.000
     27/06/1988              83          8.981         4784.6         561.21         478.46          88.67          53.91         199.54          14.61         204.49           5.12           0.80           1.19           0.84           0.03           2.94           1.438        674.148        303.334         12.652          0.817          0.091        101.085           72.1          1.457          1.000          2.006          0.427       3767.126        420.529       2000.000
     28/06/1988              84          9.000         4859.6         568.80         485.96          89.03          53.63         199.54          14.61         211.99           5.12           0.80           1.13           0.79           0.03           3.05           1.438        674.148        314.457         12.652          0.813          0.096         98.769           72.1          1.387          1.000          1.993          0.436       3747.462        440.192       2000.000
     29/06/1988              85          9.648         4928.1         575.84         492.81          89.91          52.95         199.54          14.61         218.84           5.12           0.80           1.06           0.74           0.03           3.15           1.438        674.148        324.612         12.652          0.803          0.106         96.851           72.2          1.318          1.000          1.981          0.444       3700.015        487.639       2000.000
     30/06/1988              86         10.000         4996.5         581.73         499.65          90.57          51.34         199.54          14.61         225.68           5.12           0.80           0.96           0.71           0.03           3.24           1.438        674.148        334.767         12.652          0.778          0.130         95.214           72.3          1.238          1.000          1.970          0.452       3587.401        600.254       2000.000
     01/07/1988              87         11.000         4996.5         589.36         499.65          98.19          51.34         199.54          14.61         225.68           5.12           0.80           0.96           0.71           0.03           3.24           1.438        674.148        334.767         12.652          0.778          0.130         93.649           72.4          1.238          1.000          1.957          0.452       3587.401        600.254       2000.000
