ApsimVersion = 7.10
Title = bmw112
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/12/1985              45          5.775          916.9         122.68          91.69          31.60          51.61          32.79           6.68           0.00           2.08           0.31           1.21           0.80           0.06           0.00           0.000          0.000          0.000          9.195          0.709          0.008         70.007          105.1          1.711          1.000          1.778          0.000       3393.333         40.558        343.104
     13/12/1985              46          5.802          976.4         130.51          97.64          33.50          53.93          35.78           7.29           0.00           2.22           0.33           1.27           0.88           0.06           0.00           0.000          0.000          0.000          9.520          0.740          0.009         71.740          103.6          1.710          1.000          1.800          0.000       3541.915         42.084        392.213
     14/12/1985              47          5.828         1068.9         142.72         106.89          36.49          57.06          40.85           8.33           0.00           2.39           0.36           1.31           1.00           0.07           0.00           0.000          0.000          0.000          9.820          0.765          0.009         68.828          101.7          1.711          1.000          1.770          0.000       3661.002         43.619        428.040
     15/12/1985              48          5.854         1139.2         151.98         113.92          38.73          59.59          44.56           9.09           0.00           2.54           0.39           1.35           1.11           0.08           0.00           0.000          0.000          0.000         10.122          0.787          0.009         67.492          100.1          1.710          1.000          1.760          0.000       3764.256         45.106        488.597
     16/12/1985              49          5.882         1258.4         167.72         125.84          42.59          61.80          52.60          10.74           0.00           2.71           0.42           1.37           1.24           0.09           0.00           0.000          0.000          0.000         10.414          0.804          0.010         66.262           98.3          1.708          1.000          1.743          0.000       3848.331         46.673        533.062
     17/12/1985              50          5.908         1382.3         184.09         138.23          46.59          63.73          61.25          12.51           0.00           2.87           0.44           1.40           1.36           0.10           0.00           0.000          0.000          0.000         10.722          0.820          0.010         64.222           96.6          1.704          1.000          1.725          0.000       3921.521         48.648        629.169
     18/12/1985              51          5.939         1511.9         201.17         151.19          50.78          65.24          70.70          14.45           0.00           3.05           0.47           1.41           1.50           0.11           0.00           0.000          0.000          0.000         11.025          0.831          0.011         61.957           94.7          1.701          1.000          1.708          0.000       3978.174         52.097        732.690
     19/12/1985              52          5.967         1638.6         217.88         163.86          54.86          67.00          79.72          16.29           0.00           3.19           0.50           1.43           1.62           0.12           0.00           0.000          0.000          0.000         11.374          0.845          0.012         59.729           93.2          1.696          1.000          1.690          0.000       4044.349         55.190        845.728
     20/12/1985              53          5.998         1768.7         235.01         176.87          59.04          68.57          89.17          18.23           0.00           3.34           0.52           1.45           1.74           0.13           0.00           0.000          0.000          0.000         11.686          0.858          0.012         57.471           91.6          1.693          1.000          1.670          0.000       4102.979         58.656        953.636
     21/12/1985              54          6.000         1901.1         252.44         190.11          63.29          70.33          98.65          20.17           0.00           3.47           0.54           1.47           1.84           0.14           0.00           0.000          0.000          0.000         12.037          0.871          0.013         54.808           90.3          1.688          1.000          1.651          0.000       4169.208         62.019       1066.644
     22/12/1985              55          7.000         1985.1         263.44         198.51          65.94          70.28         105.63          21.60           0.00           3.59           0.56           1.47           1.95           0.15           0.00           0.000          0.000          0.000         12.377          0.871          0.014         55.392           89.0          1.688          1.000          1.673          0.000       4166.140         65.087       1180.034
     23/12/1985              56          7.194         2076.3         272.37         207.63          65.80          70.22         114.75          21.60           0.00           3.63           0.64           1.47           1.95           0.19           0.00           0.000          0.000          0.000         12.687          0.870          0.014         53.024           88.1          1.689          1.000          1.648          0.000       4162.872         68.355       1263.464
     24/12/1985              57          7.294         2183.5         282.90         218.35          65.67          70.16         125.46          21.60           0.00           3.65           0.68           1.47           1.95           0.21           0.00           0.000          0.000          0.000         12.709          0.869          0.015         50.716           87.7          1.689          1.000          1.627          0.000       4159.562         71.664       1372.563
     25/12/1985              58          7.400         2315.2         295.88         231.52          65.54          70.11         138.64          21.60           0.00           3.69           0.69           1.47           1.95           0.25           0.00           0.000          0.000          0.000         12.709          0.869          0.016         49.908           87.2          1.689          1.000          1.617          0.000       4156.084         75.143       1500.768
     26/12/1985              59          7.499         2424.8         306.65         242.48          65.41          70.05         149.59          21.60           0.00           3.75           0.69           1.47           2.01           0.25           0.00           0.000          0.000          0.000         12.709          0.868          0.016         47.449           86.8          1.689          1.000          1.598          0.000       4152.814         78.413       1658.325
     27/12/1985              60          7.604         2544.7         318.46         254.47          65.28          69.99         161.59          21.60           0.00           3.80           0.69           1.47           2.06           0.25           0.00           0.000          0.000          0.000         12.709          0.867          0.017         93.681           86.4          1.690          1.000          1.962          0.000       4149.358         81.869       1789.395
     28/12/1985              61          7.708         2665.8         330.37         266.58          65.15          69.93         173.69          21.60           0.00           3.84           0.69           1.46           2.09           0.25           0.00           0.000          0.000          0.000         12.709          0.866          0.018         88.903           86.3          1.690          1.000          1.918          0.000       4145.914         85.313       1932.879
     29/12/1985              62          7.802         2782.3         341.85         278.23          65.02          69.88         185.35          21.60           0.00           3.87           0.69           1.46           2.13           0.25           0.00           0.000          0.000          0.000         12.709          0.866          0.018         84.860           86.1          1.690          1.000          1.883          0.000       4142.806         88.421       2000.000
     30/12/1985              63          7.894         2889.1         352.34         288.91          64.89          69.83         196.03          21.60           0.00           3.90           0.69           1.46           2.16           0.25           0.00           0.000          0.000          0.000         12.709          0.865          0.019         81.686           86.0          1.690          1.000          1.858          0.000       4139.788         91.438       2000.000
     31/12/1985              64          7.987         3014.4         364.69         301.44          64.76          69.78         208.55          21.60           0.00           3.94           0.69           1.46           2.20           0.25           0.00           0.000          0.000          0.000         12.709          0.865          0.020         78.662           85.8          1.691          1.000          1.831          0.000       4136.725         94.502       2000.000
     01/01/1986              65          8.000         3126.8         375.75         312.68          64.63          69.73         219.79          21.60           0.00           3.96           0.69           1.46           2.22           0.25           0.00           0.000         55.312          0.000         12.709          0.864          0.020         76.115           85.8          1.691          1.000          1.818          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         3249.5         387.85         324.95          64.50          69.68         231.62          21.60           0.45           4.00           0.68           1.46           2.26           0.25           0.01           1.449        134.914          8.181         12.709          0.863          0.021         74.704           85.6          1.691          1.000          1.800          0.001       4130.765        100.462       2000.000
     03/01/1986              67          8.061         3367.8         399.50         336.78          64.37          69.63         242.43          21.60           1.47           4.05           0.68           1.46           2.30           0.24           0.02           1.449        208.948         10.925         12.709          0.863          0.022         72.478           85.4          1.691          1.000          1.782          0.004       4127.752        103.475       2000.000
     04/01/1986              68          8.083         3492.8         411.82         349.28          64.24          69.58         253.34          21.60           3.05           4.09           0.68           1.46           2.34           0.22           0.04           1.449        282.962         14.610         12.709          0.862          0.022         70.283           85.1          1.691          1.000          1.764          0.009       4124.745        106.482       2000.000
     05/01/1986              69          8.106         3625.8         424.92         362.58          64.11          69.52         264.31          21.60           5.38           4.15           0.68           1.46           2.38           0.21           0.08           1.449        364.012         19.027         12.709          0.861          0.023         67.947           84.6          1.692          1.000          1.744          0.015       4121.258        109.969       2000.000
     06/01/1986              70          8.131         3756.5         437.76         375.65          63.99          69.41         274.19          21.60           8.57           4.21           0.68           1.46           2.40           0.20           0.12           1.449        450.695         23.553         12.709          0.860          0.024         65.278           84.3          1.692          1.000          1.724          0.023       4114.752        116.475       2000.000
     07/01/1986              71          8.155         3877.5         449.63         387.75          63.86          69.31         282.61          21.60          12.25           4.26           0.68           1.45           2.40           0.19           0.18           1.449        531.641         27.182         12.709          0.859          0.026         82.155           84.1          1.693          1.000          1.890          0.032       4108.694        122.533       2000.000
     08/01/1986              72          8.178         3997.2         461.36         399.72          63.73          69.20         290.16          21.60          16.67           4.30           0.68           1.45           2.39           0.18           0.24           1.449        613.845         31.352         12.709          0.857          0.027         77.622           83.9          1.693          1.000          1.845          0.042       4102.524        128.702       2000.000
     09/01/1986              73          8.202         4081.7         469.59         408.17          63.60          69.10         293.48          21.60          21.81           4.32           0.67           1.45           2.35           0.17           0.32           1.449        678.906         35.528         12.709          0.856          0.028        106.240           83.8          1.694          1.000          2.037          0.053       4096.306        134.921       2000.000
     10/01/1986              74          8.226         4200.4         481.23         420.04          63.48          68.99         299.76          21.60          27.40           4.36           0.67           1.45           2.32           0.16           0.40           1.449        677.939         40.354         12.709          0.855          0.029        102.602           83.6          1.694          1.000          1.993          0.065       4090.196        141.031       2000.000
     11/01/1986              75          8.250         4323.4         493.29         432.34          63.35          68.89         306.23          21.60          33.22           4.44           0.67           1.45           2.32           0.15           0.48           1.449        678.480         49.002         12.709          0.854          0.031         98.284           83.1          1.694          1.000          1.951          0.077       4083.817        147.410       2000.000
     12/01/1986              76          8.275         4426.7         503.38         442.67          63.22          68.78         310.70          21.60          39.08           4.53           0.67           1.44           2.33           0.14           0.57           1.449        678.480         57.605         12.709          0.852          0.032         94.673           82.5          1.695          1.000          1.925          0.088       4077.400        153.826       2000.000
     13/01/1986              77          8.300         4484.9         514.86         448.49          68.99          68.67         310.70          21.60          44.90           4.60           0.71           1.44           2.32           0.14           0.65           1.449        678.480         66.184         12.709          0.851          0.033         91.238           81.6          1.695          1.000          1.895          0.100       4071.031        160.196       2000.000
     14/01/1986              78          8.325         4544.4         526.49         454.44          74.78          68.56         310.70          21.60          50.85           4.67           0.76           1.44           2.31           0.13           0.74           1.449        678.480         74.953         12.709          0.849          0.035         88.496           80.7          1.696          1.000          1.874          0.112       4064.520        166.707       2000.000
     15/01/1986              79          8.349         4601.5         538.79         460.15          81.48          68.46         310.70          21.60          56.56           4.73           0.82           1.44           2.30           0.12           0.82           1.449        678.480         83.369         12.709          0.848          0.036         85.873           79.6          1.696          1.000          1.852          0.123       4058.271        172.956       2000.000
     16/01/1986              80          8.372         4657.7         551.18         465.77          88.34          68.35         310.70          21.60          62.19           4.80           0.89           1.44           2.29           0.12           0.90           1.449        678.480         91.655         12.709          0.847          0.037         82.976           78.5          1.697          1.000          1.831          0.134       4052.119        179.108       2000.000
     17/01/1986              81          8.395         4711.1         563.49         471.11          95.41          68.25         310.70          21.60          67.53           4.86           0.96           1.44           2.28           0.11           0.98           1.449        678.480         99.527         12.709          0.846          0.039         80.155           77.4          1.697          1.000          1.812          0.143       4046.274        184.953       2000.000
     18/01/1986              82          8.417         4764.4         575.03         476.44         101.72          68.16         310.70          21.60          72.86           4.92           1.03           1.43           2.27           0.11           1.06           1.449        678.480        107.382         12.709          0.844          0.040         77.603           76.4          1.698          1.000          1.797          0.153       4040.442        190.785       2000.000
     19/01/1986              83          8.441         4821.0         587.22         482.10         108.35          68.05         310.70          21.60          78.51           4.98           1.10           1.43           2.25           0.10           1.14           1.449        678.480        115.721         12.709          0.843          0.041         75.560           75.3          1.698          1.000          1.781          0.163       4034.250        196.976       2000.000
     20/01/1986              84          8.465         4877.7         599.55         487.77         115.13          67.95         310.70          21.60          84.18           5.04           1.17           1.43           2.24           0.10           1.22           1.449        678.480        124.073         12.709          0.842          0.042         73.442           74.2          1.699          1.000          1.763          0.173       4028.049        203.178       2000.000
     21/01/1986              85          8.490         4937.9         612.18         493.79         121.84          67.84         310.70          21.60          90.20           5.11           1.24           1.43           2.22           0.09           1.31           1.449        678.480        132.947         12.709          0.840          0.044         70.986           73.0          1.699          1.000          1.747          0.183       4021.460        209.767       2000.000
     22/01/1986              86          8.515         4996.9         621.98         499.69         125.85          67.73         310.70          21.60          96.11           5.17           1.29           1.43           2.20           0.09           1.39           1.449        678.480        141.649         12.709          0.839          0.045         68.704           72.1          1.700          1.000          1.735          0.192       4014.999        216.228       2000.000
     23/01/1986              87          8.539         5054.2         633.07         505.42         131.31          67.62         310.70          21.60         101.83           5.24           1.35           1.42           2.19           0.08           1.47           1.448        678.480        150.090         12.709          0.838          0.047         67.192           71.0          1.700          1.000          1.723          0.201       4008.731        222.496       2000.000
     24/01/1986              88          8.563         5109.7         642.83         510.97         135.68          67.47         310.70          21.60         107.38           5.30           1.40           1.42           2.18           0.08           1.55           1.447        678.480        158.272         12.709          0.836          0.048         65.505           70.1          1.701          1.000          1.710          0.210       3999.784        231.443       2000.000
     25/01/1986              89          8.587         5167.4         654.41         516.74         141.67          67.28         310.70          21.60         113.16           5.37           1.46           1.42           2.17           0.08           1.64           1.446        678.480        166.785         12.709          0.834          0.051         63.852           69.0          1.702          1.000          1.695          0.219       3988.705        242.522       2000.000
     26/01/1986              90          8.612         5226.4         667.54         522.64         149.09          67.09         310.70          21.60         119.06           5.43           1.52           1.42           2.15           0.07           1.72           1.445        678.480        175.481         12.709          0.831          0.053         61.785           67.8          1.702          1.000          1.678          0.228       3977.387        253.840       2000.000
     27/01/1986              91          8.638         5288.6         680.04         528.86         155.58          66.89         310.70          21.60         125.27           5.50           1.59           1.41           2.13           0.07           1.81           1.444        678.480        184.635         12.709          0.829          0.056         59.321           66.7          1.703          1.000          1.661          0.237       3965.472        265.755       2000.000
     28/01/1986              92          8.664         5350.5         692.48         535.05         162.03          66.69         310.70          21.60         131.47           5.56           1.65           1.41           2.10           0.07           1.90           1.444        678.480        193.767         12.709          0.826          0.058         56.990           65.7          1.704          1.000          1.643          0.246       3953.587        277.640       2000.000
     29/01/1986              93          8.691         5413.4         704.73         541.34         168.19          66.49         310.70          21.60         137.76           5.61           1.70           1.40           2.07           0.06           1.99           1.443        678.480        203.038         12.709          0.824          0.061         54.548           64.8          1.705          1.000          1.626          0.254       3941.520        289.707       2000.000
     30/01/1986              94          8.716         5474.5         716.95         547.45         174.49          66.29         310.70          21.60         143.87           5.66           1.75           1.40           2.04           0.06           2.08           1.442        678.480        212.043         12.709          0.821          0.063         52.133           63.9          1.706          1.000          1.608          0.263       3929.800        301.427       2000.000
     31/01/1986              95          8.743         5537.5         728.99         553.75         180.44          66.09         310.70          21.60         150.17           5.71           1.79           1.40           2.00           0.06           2.17           1.442        678.480        221.330         12.709          0.819          0.066         49.497           63.1          1.707          1.000          1.591          0.271       3917.713        313.514       2000.000
     01/02/1986              96          8.768         5597.8         740.19         559.78         185.80          65.89         310.70          21.60         156.20           5.76           1.82           1.39           1.96           0.06           2.25           1.441        678.480        230.218         12.709          0.816          0.068         47.172           62.4          1.708          0.926          1.575          0.279       3906.146        325.081       2000.000
     02/02/1986              97          8.794         5658.1         749.15         565.81         188.93          65.69         310.70          21.60         162.23           5.80           1.85           1.39           1.92           0.05           2.34           1.441        678.480        239.103         12.709          0.814          0.070         44.926           61.8          1.709          0.720          1.560          0.287       3894.582        336.645       2000.000
     03/02/1986              98          8.821         5723.6         757.63         572.36         191.08          65.48         310.70          21.60         168.78           5.80           1.85           1.39           1.83           0.05           2.43           1.441        678.480        248.757         12.709          0.811          0.073         42.994           61.9          1.710          0.701          1.546          0.295       3882.018        349.209       2000.000
     04/02/1986              99          8.848         5788.1         767.81         578.81         195.01          65.27         310.70          21.60         175.22           5.80           1.85           1.38           1.74           0.05           2.52           1.440        678.480        258.259         12.709          0.809          0.076         41.205           62.0          1.711          1.000          1.533          0.303       3869.650        361.577       2000.000
