ApsimVersion = 7.10
Title = bmw112
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     14/11/1985              17          4.930           31.1           6.13           3.11           3.07           2.81           0.25           0.00           0.00           0.08           0.03           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.043          0.001         37.573          124.2          1.603          1.000          1.572          0.000        206.306          5.465          2.091
     15/11/1985              18          5.000           39.0           7.16           3.90           3.33           3.49           0.33           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.050          0.001         37.217          124.3          1.618          1.000          1.568          0.000        238.465          6.311          2.979
     16/11/1985              19          5.040           46.5           8.14           4.65           3.57           4.12           0.41           0.03           0.00           0.11           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          3.116          0.057          0.001         36.846          124.3          1.617          1.000          1.565          0.000        273.302          7.158          3.919
     17/11/1985              20          5.071           56.4           9.43           5.64           3.89           4.95           0.54           0.06           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.065          0.002         42.487          124.3          1.626          1.000          1.621          0.000        311.731          8.034          4.931
     18/11/1985              21          5.098           66.3          10.73           6.63           4.21           5.76           0.67           0.09           0.00           0.14           0.04           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.074          0.002         38.136          124.3          1.616          1.000          1.577          0.000        355.602          8.806          6.404
     19/11/1985              22          5.125           75.7          11.96           7.57           4.51           6.52           0.81           0.12           0.00           0.16           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.656          0.083          0.002         37.765          124.2          1.617          1.000          1.574          0.000        397.882          9.601          8.028
     20/11/1985              23          5.157           88.6          13.65           8.86           4.93           7.55           1.02           0.16           0.00           0.19           0.05           0.15           0.03           0.00           0.00           0.000          0.000          0.000          3.828          0.093          0.002         37.410          124.1          1.642          1.000          1.568          0.000        445.046         10.521          9.732
     21/11/1985              24          5.187          102.8          15.51          10.28           5.38           8.65           1.27           0.21           0.00           0.22           0.05           0.17           0.04           0.00           0.00           0.000          0.000          0.000          4.027          0.105          0.002         36.928          123.9          1.631          1.000          1.564          0.000        504.321         11.383         12.239
     22/11/1985              25          5.211          109.7          16.40          10.97           5.60           9.17           1.40           0.24           0.00           0.24           0.06           0.19           0.04           0.00           0.00           0.000          0.000          0.000          4.214          0.118          0.003         39.959          123.8          1.610          1.000          1.595          0.000        565.154         12.082         15.200
     23/11/1985              26          5.238          119.7          17.72          11.97           5.92           9.92           1.60           0.28           0.00           0.26           0.06           0.21           0.05           0.00           0.00           0.000          0.000          0.000          4.365          0.129          0.003         44.216          123.7          1.618          1.000          1.637          0.000        618.283         12.852         16.754
     24/11/1985              27          5.263          134.2          19.62          13.42           6.39          10.98           1.91           0.34           0.00           0.30           0.06           0.23           0.06           0.00           0.00           0.000          0.000          0.000          4.532          0.142          0.003         43.653          123.4          1.626          1.000          1.631          0.000        680.594         13.589         19.192
     25/11/1985              28          5.291          155.9          22.48          15.59           7.09          12.55           2.40           0.44           0.00           0.33           0.07           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.692          0.156          0.003         39.904          123.1          1.640          1.000          1.592          0.000        744.180         14.385         22.899
     26/11/1985              29          5.320          184.0          26.19          18.40           8.00          14.45           3.14           0.59           0.00           0.38           0.08           0.28           0.09           0.00           0.00           0.000          0.000          0.000          4.864          0.171          0.003         39.011          122.6          1.652          1.000          1.582          0.000        816.988         15.209         28.759
     27/11/1985              30          5.350          212.1          29.89          21.21           8.91          16.40           3.84           0.74           0.00           0.45           0.09           0.33           0.11           0.01           0.00           0.000          0.000          0.000          5.186          0.201          0.003         36.673          122.0          1.623          1.000          1.559          0.000        961.893         16.197         37.550
     28/11/1985              31          5.379          245.1          34.23          24.51           9.98          18.59           4.74           0.92           0.00           0.53           0.10           0.38           0.13           0.01           0.00           0.000          0.000          0.000          5.528          0.237          0.004         36.082          121.2          1.611          1.000          1.552          0.000       1131.726         17.889         45.935
     29/11/1985              32          5.411          286.5          39.69          28.65          11.33          21.22           5.97           1.17           0.00           0.62           0.11           0.44           0.17           0.01           0.00           0.000          0.000          0.000          5.861          0.274          0.004         35.425          120.2          1.616          1.000          1.544          0.000       1313.026         19.669         56.710
     30/11/1985              33          5.438          309.6          42.72          30.96          12.07          22.62           6.71           1.32           0.00           0.71           0.12           0.51           0.19           0.01           0.00           0.000          0.000          0.000          6.212          0.317          0.004         46.189          119.4          1.600          1.000          1.654          0.000       1518.976         21.221         71.392
     01/12/1985              34          5.463          335.8          46.16          33.58          12.91          24.14           7.60           1.51           0.00           0.80           0.13           0.57           0.21           0.01           0.00           0.000          0.000          0.000          6.517          0.357          0.005         58.777          118.5          1.600          1.000          1.777          0.000       1709.937         22.695         80.241
     02/12/1985              35          5.488          363.0          49.73          36.30          13.78          25.65           8.59           1.71           0.00           0.89           0.14           0.64           0.24           0.01           0.00           0.000          0.000          0.000          6.807          0.397          0.005         78.599          117.5          1.605          1.000          1.892          0.000       1898.363         24.126         90.963
     03/12/1985              36          5.515          401.0          54.73          40.10          15.01          27.69          10.03           2.00           0.00           1.00           0.15           0.70           0.27           0.02           0.00           0.000          0.000          0.000          7.089          0.436          0.005         86.565          116.4          1.614          1.000          1.937          0.000       2085.642         25.646        102.719
     04/12/1985              37          5.543          449.1          61.09          44.91          16.57          30.19          11.94           2.39           0.00           1.12           0.16           0.78           0.32           0.02           0.00           0.000          0.000          0.000          7.388          0.478          0.006         84.598          115.1          1.623          1.000          1.911          0.000       2286.345         27.261        119.976
     05/12/1985              38          5.571          518.9          70.31          51.89          18.84          33.67          14.83           2.99           0.00           1.27           0.18           0.85           0.38           0.02           0.00           0.000          0.000          0.000          7.706          0.522          0.006         86.441          113.5          1.633          1.000          1.922          0.000       2498.949         28.880        142.832
     06/12/1985              39          5.600          595.5          80.44          59.55          21.33          37.32          18.13           3.66           0.00           1.43           0.21           0.93           0.47           0.03           0.00           0.000          0.000          0.000          8.024          0.566          0.006         82.349          111.7          1.642          1.000          1.880          0.000       2707.341         30.534        177.346
     07/12/1985              40          5.629          674.5          90.89          67.45          23.89          40.94          21.67           4.39           0.00           1.61           0.23           1.00           0.56           0.04           0.00           0.000          0.000          0.000          8.350          0.609          0.007         78.711          109.9          1.648          1.000          1.849          0.000       2911.787         32.202        216.821
     08/12/1985              41          5.658          745.4         100.23          74.54          26.18          44.04          24.96           5.06           0.00           1.77           0.26           1.07           0.65           0.04           0.00           0.000          0.000          0.000          8.678          0.649          0.007         75.749          108.1          1.653          1.000          1.824          0.000       3105.909         33.852        259.185
     09/12/1985              42          5.687          830.4         111.47          83.04          28.94          47.60          29.04           5.90           0.00           1.95           0.28           1.14           0.75           0.05           0.00           0.000          0.000          0.000          9.003          0.686          0.007         74.041          106.2          1.660          1.000          1.809          0.000       3282.597         35.507        298.506
     10/12/1985              43          5.716          921.1         123.45          92.11          31.87          51.24          33.52           6.81           0.00           2.13           0.31           1.20           0.86           0.06           0.00           0.000          0.000          0.000          9.328          0.719          0.008         72.370          104.3          1.666          1.000          1.796          0.000       3442.501         37.151        347.317
     11/12/1985              44          5.746         1026.6         137.39         102.66          35.29          54.92          39.21           7.98           0.00           2.33           0.35           1.25           1.00           0.07           0.00           0.000          0.000          0.000          9.652          0.749          0.008         70.821          102.1          1.672          1.000          1.783          0.000       3582.532         38.873        400.973
     12/12/1985              45          5.774         1118.3         149.49         111.83          38.24          58.24          44.03           8.97           0.00           2.51           0.38           1.30           1.12           0.08           0.00           0.000          0.000          0.000          9.991          0.775          0.008         69.156          100.1          1.675          1.000          1.771          0.000       3709.121         40.526        468.963
     13/12/1985              46          5.801         1182.2         157.88         118.22          40.28          60.48          47.45           9.67           0.00           2.66           0.40           1.34           1.22           0.09           0.00           0.000          0.000          0.000         10.316          0.796          0.009         70.886           98.5          1.679          1.000          1.794          0.000       3810.637         42.050        526.723
     14/12/1985              47          5.828         1280.1         170.81         128.01          43.43          62.50          53.89          10.99           0.00           2.82           0.43           1.37           1.34           0.10           0.00           0.000          0.000          0.000         10.616          0.812          0.009         68.026           96.8          1.682          1.000          1.765          0.000       3887.283         43.584        567.638
     15/12/1985              48          5.854         1353.8         180.50         135.38          45.77          64.16          58.61          11.95           0.00           2.97           0.46           1.39           1.46           0.11           0.00           0.000          0.000          0.000         10.918          0.826          0.009         66.488           95.2          1.685          1.000          1.752          0.000       3950.086         45.070        644.639
     16/12/1985              49          5.881         1477.5         196.83         147.75          49.76          65.65          67.62          13.80           0.00           3.12           0.48           1.41           1.58           0.12           0.00           0.000          0.000          0.000         11.210          0.837          0.010         65.219           93.5          1.684          1.000          1.735          0.000       4006.591         46.636        701.100
     17/12/1985              50          5.908         1605.3         213.69         160.53          53.88          67.22          76.90          15.70           0.00           3.26           0.50           1.43           1.69           0.13           0.00           0.000          0.000          0.000         11.519          0.850          0.010         63.116           92.1          1.682          1.000          1.717          0.000       4065.834         48.627        808.832
     18/12/1985              51          5.939         1738.4         231.23         173.84          58.17          68.73          86.64          17.70           0.00           3.41           0.53           1.45           1.81           0.14           0.00           0.000          0.000          0.000         11.821          0.862          0.011         60.791           90.5          1.679          1.000          1.698          0.000       4122.514         52.074        919.804
     19/12/1985              52          5.967         1868.6         248.39         186.86          62.35          70.49          95.95          19.60           0.00           3.53           0.55           1.47           1.91           0.15           0.00           0.000          0.000          0.000         12.170          0.875          0.012         58.511           89.2          1.674          1.000          1.680          0.000       4188.718         55.165       1036.399
     20/12/1985              53          5.998         2002.1         265.96         200.21          66.63          72.05         105.68          21.59           0.00           3.66           0.57           1.48           2.01           0.16           0.00           0.000          0.000          0.000         12.483          0.888          0.012         56.200           87.8          1.670          1.000          1.659          0.000       4247.375         58.628       1147.724
     21/12/1985              54          6.000         2138.0         283.84         213.80          70.98          72.00         116.96          23.90           0.00           3.78           0.59           1.48           2.12           0.17           0.00           0.000          0.000          0.000         12.712          0.887          0.013         53.474           86.6          1.671          1.000          1.640          0.000       4244.014         61.989       1264.156
     22/12/1985              55          6.449         2223.1         294.96         222.31          73.64          71.94         124.02          25.35           0.00           3.85           0.65           1.48           2.16           0.19           0.00           0.000          0.000          0.000         12.712          0.886          0.014         54.021           85.5          1.671          1.000          1.662          0.000       4240.948         65.056       1399.023
     23/12/1985              56          6.687         2315.5         307.04         231.55          76.55          71.89         131.69          26.92           0.00           3.89           0.73           1.48           2.16           0.23           0.00           0.000          0.000          0.000         12.712          0.886          0.014         51.663           84.5          1.671          1.000          1.638          0.000       4237.682         68.322       1483.522
     24/12/1985              57          6.928         2424.0         321.27         242.40          79.97          71.83         140.70          28.77           0.00           3.92           0.80           1.48           2.16           0.27           0.00           0.000          0.000          0.000         12.712          0.885          0.015         49.305           83.6          1.672          1.000          1.616          0.000       4234.375         71.629       1575.234
     25/12/1985              58          7.000         2557.4         335.55         255.74          80.97          71.77         154.04          28.77           0.00           3.94           0.85           1.48           2.16           0.28           0.00           0.000          0.000          0.000         12.712          0.884          0.016         48.510           83.1          1.672          1.000          1.606          0.000       4230.898         75.106       1683.007
     26/12/1985              59          7.175         2668.4         347.40         266.84          81.78          71.72         165.14          28.77           0.00           3.98           0.87           1.48           2.19           0.29           0.00           0.000          0.000          0.000         12.712          0.884          0.016         46.000           82.7          1.672          1.000          1.587          0.000       4227.631         78.373       1842.585
     27/12/1985              60          7.279         2789.9         360.39         278.99          82.67          71.66         177.29          28.77           0.00           4.01           0.88           1.48           2.22           0.29           0.00           0.000          0.000          0.000         12.712          0.883          0.017         92.222           82.4          1.672          1.000          1.954          0.000       4224.177         81.827       1975.338
     28/12/1985              61          7.384         2912.5         373.49         291.25          83.57          71.60         189.55          28.77           0.00           4.03           0.89           1.48           2.24           0.29           0.00           0.000          0.000          0.000         12.712          0.882          0.018         87.442           82.2          1.673          1.000          1.909          0.000       4220.735         85.269       2000.000
     29/12/1985              62          7.478         3030.6         386.10         303.06          84.43          71.55         201.35          28.77           0.00           4.05           0.89           1.47           2.27           0.29           0.00           0.000          0.000          0.000         12.712          0.881          0.018         83.404           82.1          1.673          1.000          1.875          0.000       4217.629         88.374       2000.000
     30/12/1985              63          7.570         3138.7         397.64         313.87          85.21          71.50         212.17          28.77           0.00           4.07           0.90           1.47           2.28           0.29           0.00           0.000          0.000          0.000         12.712          0.881          0.019         80.195           82.1          1.673          1.000          1.850          0.000       4214.613         91.391       2000.000
     31/12/1985              64          7.663         3265.6         411.21         326.56          86.14          71.44         224.86          28.77           0.00           4.10           0.91           1.47           2.31           0.29           0.00           0.000          0.000          0.000         12.712          0.880          0.020         77.117           81.9          1.673          1.000          1.822          0.000       4211.552         94.452       2000.000
     01/01/1986              65          7.745         3379.5         423.36         337.95          86.96          71.40         236.24          28.77           0.00           4.10           0.92           1.47           2.32           0.29           0.00           0.000          0.000          0.000         12.712          0.880          0.020         74.545           81.9          1.673          1.000          1.809          0.000       4208.850         97.154       2000.000
     02/01/1986              66          7.843         3503.8         436.65         350.38          87.86          71.34         248.68          28.77           0.00           4.13           0.93           1.47           2.34           0.29           0.00           0.000          0.000          0.000         12.712          0.879          0.021         73.124           81.7          1.674          1.000          1.790          0.000       4205.596        100.408       2000.000
     03/01/1986              67          7.935         3623.6         449.45         362.36          88.73          71.29         260.66          28.77           0.00           4.16           0.94           1.47           2.37           0.29           0.00           0.000          0.000          0.000         12.712          0.878          0.022         70.876           81.5          1.674          1.000          1.773          0.000       4202.585        103.419       2000.000
     04/01/1986              68          8.000         3750.2         461.88         375.02          88.55          71.24         273.32          28.77           0.00           4.20           0.94           1.47           2.42           0.29           0.00           0.000         21.250          0.000         12.712          0.878          0.022         68.659           81.2          1.674          1.000          1.754          0.000       4199.580        106.424       2000.000
     05/01/1986              69          8.030         3884.9         475.11         388.49          88.38          71.18         286.61          28.77           0.18           4.26           0.94           1.47           2.47           0.29           0.00           1.430        102.775          8.238         12.712          0.877          0.023         66.299           80.9          1.674          1.000          1.733          0.000       4196.046        109.957       2000.000
     06/01/1986              70          8.055         4017.4         488.07         401.74          88.20          71.07         298.96          28.77           1.08           4.31           0.93           1.47           2.53           0.27           0.02           1.430        189.800         10.466         12.712          0.876          0.024         63.601           80.5          1.675          1.000          1.714          0.003       4189.544        116.460       2000.000
     07/01/1986              71          8.078         4139.9         500.05         413.99          88.02          70.97         309.66          28.77           2.62           4.35           0.93           1.46           2.56           0.26           0.04           1.430        271.055         13.826         12.712          0.874          0.026         80.475           80.3          1.675          1.000          1.881          0.006       4183.489        122.515       2000.000
     08/01/1986              72          8.102         4261.1         511.89         426.11          87.85          70.86         319.54          28.77           4.88           4.40           0.93           1.46           2.59           0.24           0.07           1.430        353.767         17.990         12.712          0.873          0.027         75.943           80.1          1.676          1.000          1.836          0.011       4177.323        128.681       2000.000
     09/01/1986              73          8.126         4346.8         520.18         434.68          87.67          70.76         325.14          28.77           7.84           4.44           0.93           1.46           2.59           0.23           0.11           1.430        437.186         22.159         12.712          0.872          0.028        104.577           79.9          1.676          1.000          2.029          0.018       4171.108        134.896       2000.000
     10/01/1986              74          8.149         4467.1         531.92         446.71          87.50          70.65         333.57          28.77          11.44           4.50           0.93           1.46           2.62           0.22           0.16           1.430        518.166         26.161         12.712          0.870          0.029        100.950           79.5          1.677          1.000          1.985          0.026       4165.000        141.003       2000.000
     11/01/1986              75          8.174         4591.6         544.10         459.16          87.32          70.55         341.57          28.77          15.89           4.58           0.93           1.46           2.65           0.21           0.23           1.430        603.714         30.663         12.712          0.869          0.031         96.639           78.9          1.677          1.000          1.945          0.035       4158.625        147.379       2000.000
     12/01/1986              76          8.198         4696.3         554.28         469.63          87.15          70.44         346.82          28.77          21.11           4.66           0.92           1.46           2.66           0.20           0.30           1.430        685.777         34.960         12.712          0.868          0.032         92.993           78.4          1.677          1.000          1.917          0.045       4152.212        153.792       2000.000
     13/01/1986              77          8.223         4815.0         565.86         481.50          86.97          70.33         352.81          28.77          26.99           4.75           0.92           1.45           2.68           0.19           0.39           1.430        685.511         39.356         12.712          0.866          0.033         89.497           77.7          1.678          1.000          1.886          0.056       4145.845        160.158       2000.000
     14/01/1986              78          8.248         4935.4         577.62         493.54          86.80          70.22         358.83          28.77          33.00           4.85           0.92           1.45           2.71           0.18           0.47           1.430        685.752         48.140         12.712          0.865          0.035         86.729           77.0          1.678          1.000          1.865          0.067       4139.338        166.666       2000.000
     15/01/1986              79          8.272         4993.1         590.06         499.31          93.57          70.11         358.83          28.77          38.77           4.93           0.96           1.45           2.71           0.17           0.55           1.430        685.752         56.539         12.712          0.864          0.036         84.081           76.0          1.679          1.000          1.843          0.078       4133.093        172.911       2000.000
     16/01/1986              80          8.296         5049.9         602.59         504.99         100.53          70.01         358.83          28.77          44.45           4.99           1.03           1.45           2.70           0.16           0.64           1.430        685.752         64.825         12.712          0.863          0.037         81.153           75.0          1.679          1.000          1.821          0.088       4126.943        179.060       2000.000
     17/01/1986              81          8.318         5103.9         615.04         510.39         107.68          69.91         358.83          28.77          49.85           5.05           1.09           1.45           2.69           0.15           0.71           1.430        685.752         72.697         12.712          0.861          0.039         78.302           73.9          1.680          1.000          1.802          0.098       4121.102        184.902       2000.000
     18/01/1986              82          8.341         5157.7         626.71         515.77         114.06          69.81         358.83          28.77          55.24           5.11           1.16           1.45           2.68           0.14           0.79           1.430        685.752         80.552         12.712          0.860          0.040         75.723           72.9          1.680          1.000          1.786          0.107       4115.272        190.732       2000.000
     19/01/1986              83          8.364         5214.9         639.04         521.49         120.78          69.71         358.83          28.77          60.96           5.17           1.23           1.44           2.66           0.14           0.87           1.430        685.752         88.891         12.712          0.859          0.041         73.659           71.9          1.681          1.000          1.770          0.117       4109.084        196.920       2000.000
     20/01/1986              84          8.388         5272.2         651.52         527.22         127.64          69.60         358.83          28.77          66.68           5.23           1.30           1.44           2.64           0.13           0.95           1.430        685.752         97.243         12.712          0.858          0.042         71.519           70.8          1.681          1.000          1.752          0.126       4102.886        203.118       2000.000
     21/01/1986              85          8.414         5333.1         664.30         533.31         134.44          69.49         358.83          28.77          72.77           5.29           1.37           1.44           2.62           0.12           1.04           1.430        685.752        106.117         12.712          0.856          0.044         69.035           69.7          1.682          1.000          1.735          0.136       4096.301        209.703       2000.000
     22/01/1986              86          8.439         5392.7         674.22         539.27         138.50          69.38         358.83          28.77          78.74           5.34           1.42           1.44           2.60           0.12           1.13           1.430        685.752        114.819         12.712          0.855          0.045         66.727           68.7          1.682          1.000          1.724          0.146       4089.843        216.161       2000.000
     23/01/1986              87          8.463         5450.6         685.42         545.06         144.03          69.27         358.83          28.77          84.53           5.41           1.48           1.44           2.59           0.11           1.21           1.430        685.752        123.260         12.712          0.853          0.046         65.200           67.7          1.682          1.000          1.711          0.155       4083.578        222.425       2000.000
     24/01/1986              88          8.486         5506.7         695.30         550.67         148.45          69.12         358.83          28.77          90.14           5.47           1.53           1.43           2.57           0.11           1.29           1.430        685.752        131.442         12.712          0.852          0.048         63.495           66.8          1.683          1.000          1.699          0.164       4074.532        231.472       2000.000
     25/01/1986              89          8.510         5565.1         707.02         556.51         154.51          68.93         358.83          28.77          95.97           5.54           1.59           1.43           2.56           0.10           1.37           1.430        685.752        139.955         12.712          0.849          0.051         61.825           65.7          1.684          1.000          1.683          0.172       4063.457        242.547       2000.000
     26/01/1986              90          8.535         5624.7         720.31         562.47         162.03          68.74         358.83          28.77         101.94           5.59           1.65           1.43           2.54           0.10           1.46           1.430        685.752        148.651         12.712          0.847          0.053         59.734           64.7          1.685          1.000          1.665          0.181       4052.144        253.860       2000.000
     27/01/1986              91          8.561         5687.5         732.95         568.75         168.60          68.54         358.83          28.77         108.22           5.65           1.71           1.42           2.51           0.09           1.55           1.430        685.752        157.805         12.712          0.844          0.056         57.241           63.7          1.686          1.000          1.648          0.190       4040.235        265.769       2000.000
     28/01/1986              92          8.587         5750.1         745.55         575.01         175.14          68.34         358.83          28.77         114.48           5.70           1.77           1.42           2.47           0.09           1.64           1.430        685.752        166.937         12.712          0.842          0.058         54.883           62.7          1.687          1.000          1.631          0.199       4028.355        277.649       2000.000
     29/01/1986              93          8.614         5813.7         757.95         581.37         181.38          68.13         358.83          28.77         120.84           5.75           1.82           1.42           2.44           0.09           1.73           1.430        685.752        176.208         12.712          0.839          0.061         52.411           61.9          1.687          1.000          1.613          0.208       4016.293        289.711       2000.000
     30/01/1986              94          8.640         5875.5         770.11         587.55         187.56          67.93         358.83          28.77         127.01           5.79           1.86           1.41           2.40           0.08           1.82           1.430        685.752        185.213         12.712          0.837          0.063         49.967           61.1          1.688          0.984          1.595          0.216       4004.578        301.426       2000.000
     31/01/1986              95          8.666         5939.1         782.30         593.91         193.60          67.73         358.83          28.77         133.38           5.84           1.90           1.41           2.35           0.08           1.91           1.430        685.752        194.500         12.712          0.834          0.066         47.336           60.4          1.689          1.000          1.578          0.225       3992.497        313.507       2000.000
     01/02/1986              96          8.692         6000.1         793.13         600.01         198.52          67.53         358.83          28.77         139.47           5.88           1.93           1.41           2.31           0.08           1.99           1.430        685.752        203.388         12.712          0.832          0.068         44.983           59.8          1.690          0.887          1.562          0.232       3980.934        325.070       2000.000
     02/02/1986              97          8.717         6061.0         801.83         606.10         201.32          67.34         358.83          28.77         145.57           5.92           1.96           1.40           2.26           0.07           2.08           1.430        685.752        212.273         12.712          0.830          0.070         42.910           59.2          1.691          0.693          1.548          0.240       3969.375        336.629       2000.000
     03/02/1986              98          8.745         6127.2         810.06         612.72         203.16          67.12         358.83          28.77         152.19           5.96           1.99           1.40           2.21           0.07           2.18           1.430        685.752        221.927         12.712          0.827          0.073         41.025           58.6          1.692          0.675          1.534          0.248       3956.817        349.187       2000.000
     04/02/1986              99          8.772         6192.4         820.26         619.24         207.04          66.91         358.83          28.77         158.70           6.00           2.01           1.40           2.16           0.07           2.27           1.430        685.752        231.429         12.712          0.824          0.076         39.278           58.1          1.693          0.990          1.521          0.256       3944.454        361.550       2000.000
