ApsimVersion = 7.10
Title = j2ka05
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/04/1988              18          5.000           94.5          18.50           9.45           9.31           8.63           0.56           0.00           0.00           0.22           0.08           0.21           0.01           0.00           0.00           0.000          0.000          0.000          2.461          0.133          0.005        119.868           28.1          1.552          1.000          2.075          0.000        180.877          6.889          1.374
     12/04/1988              19          5.061          115.8          21.27          11.58          10.00          10.51           0.73           0.04           0.00           0.26           0.09           0.24           0.01           0.00           0.00           0.000          0.000          0.000          2.652          0.153          0.006        118.022           27.7          1.560          1.000          2.058          0.000        209.047          7.775          1.898
     13/04/1988              20          5.092          138.7          24.24          13.87          10.73          12.48           0.95           0.08           0.00           0.30           0.10           0.28           0.02           0.00           0.00           0.000          0.000          0.000          2.841          0.176          0.006        116.674           27.2          1.570          1.000          2.047          0.000        240.117          8.669          2.498
     14/04/1988              21          5.123          168.4          28.12          16.84          11.69          15.02           1.26           0.14           0.00           0.35           0.11           0.32           0.03           0.00           0.00           0.000          0.000          0.000          3.031          0.202          0.007        115.522           26.7          1.582          1.000          2.037          0.000        274.918          9.581          3.232
     15/04/1988              22          5.153          198.4          32.05          19.84          12.66          17.55           1.62           0.22           0.00           0.41           0.12           0.37           0.03           0.00           0.00           0.000          0.000          0.000          3.225          0.230          0.008        114.403           26.1          1.592          1.000          2.028          0.000        314.335         10.446          4.308
     16/04/1988              23          5.184          231.5          36.37          23.15          13.72          20.28           2.06           0.31           0.00           0.47           0.14           0.42           0.04           0.00           0.00           0.000          0.000          0.000          3.409          0.261          0.008        113.277           25.4          1.603          1.000          2.019          0.000        355.596         11.357          5.527
     17/04/1988              24          5.214          260.4          40.13          26.04          14.65          22.61           2.48           0.39           0.00           0.53           0.14           0.47           0.05           0.00           0.00           0.000          0.000          0.000          3.603          0.296          0.009        112.238           24.8          1.588          1.000          2.011          0.000        403.394         12.243          7.019
     18/04/1988              25          5.244          297.5          44.99          29.75          15.84          25.57           3.07           0.51           0.00           0.59           0.15           0.52           0.06           0.00           0.00           0.000          0.000          0.000          3.792          0.333          0.010        111.314           24.3          1.559          1.000          2.003          0.000        454.468         13.110          8.445
     19/04/1988              26          5.273          327.6          48.91          32.76          16.80          27.90           3.58           0.62           0.00           0.66           0.16           0.58           0.07           0.00           0.00           0.000          0.000          0.000          3.977          0.373          0.010        145.702           23.6          1.551          1.000          2.285          0.000        509.009         13.959         10.454
     20/04/1988              27          5.303          373.8          54.97          37.38          18.30          31.44           4.44           0.80           0.00           0.73           0.17           0.64           0.08           0.00           0.00           0.000          0.000          0.000          4.157          0.416          0.011        173.415           22.7          1.544          1.000          2.418          0.000        566.977         14.837         12.219
     21/04/1988              28          5.334          424.2          61.59          42.42          19.92          35.23           5.44           1.00           0.00           0.81           0.18           0.71           0.09           0.00           0.00           0.000          0.000          0.000          4.344          0.463          0.012        169.924           21.9          1.527          1.000          2.368          0.000        631.719         15.739         15.142
     22/04/1988              29          5.364          482.7          69.27          48.27          21.81          39.52           6.68           1.25           0.00           0.88           0.19           0.77           0.09           0.00           0.00           0.000          0.000          0.000          4.536          0.515          0.012        187.782           21.1          1.498          1.000          2.490          0.000        703.239         16.899         18.558
     23/04/1988              30          5.393          540.7          76.85          54.07          23.69          43.65           8.00           1.52           0.00           0.95           0.20           0.83           0.10           0.00           0.00           0.000          0.000          0.000          4.722          0.570          0.014        206.958           20.4          1.463          1.000          2.589          0.000        777.127         18.579         22.793
     24/04/1988              31          5.422          610.0          85.25          61.00          25.92          47.81           9.65           1.86           0.00           1.02           0.21           0.90           0.09           0.00           0.00           0.000          0.000          0.000          5.048          0.653          0.024        203.694           19.7          1.379          1.000          2.539          0.000        890.863         32.804         27.269
     25/04/1988              32          5.454          699.9          96.17          69.99          28.84          52.96          12.02           2.35           0.00           1.10           0.22           0.97           0.09           0.00           0.00           0.000          0.000          0.000          5.376          0.743          0.038        223.237           19.0          1.306          1.000          2.661          0.000       1013.078         51.818         32.929
     26/04/1988              33          5.485          784.3         105.25          78.43          31.57          56.40          14.43           2.84           0.00           1.19           0.23           1.03           0.08           0.01           0.00           0.000          0.000          0.000          5.734          0.825          0.069        225.562           18.3          1.246          1.000          2.668          0.000       1125.806         93.453         40.994
     27/04/1988              34          5.515          878.1         115.20          87.81          34.60          59.82          17.35           3.44           0.00           1.29           0.23           1.08           0.08           0.01           0.00           0.000          0.000          0.000          6.076          0.904          0.105        222.809           17.7          1.199          1.000          2.618          0.000       1232.792        143.912         49.230
     28/04/1988              35          5.545          965.5         124.21          96.55          37.41          62.49          20.26           4.04           0.00           1.39           0.24           1.14           0.08           0.01           0.00           0.000          0.000          0.000          6.419          0.980          0.146        228.551           17.1          1.160          1.000          2.656          0.000       1337.650        198.694         59.163
     29/04/1988              36          5.575         1048.5         132.56         104.85          40.08          64.63          23.22           4.64           0.00           1.49           0.25           1.19           0.09           0.01           0.00           0.000          0.000          0.000          6.756          1.052          0.188        225.801           16.6          1.128          1.000          2.609          0.000       1435.690        256.646         69.112
     30/04/1988              37          5.603         1141.4         142.37         114.14          43.06          67.24          26.71           5.36           0.00           1.60           0.25           1.24           0.10           0.01           0.00           0.000          0.000          0.000          7.091          1.123          0.229        223.194           16.1          1.103          1.000          2.566          0.000       1532.094        312.610         79.184
     01/05/1988              38          5.631         1245.3         153.46         124.53          46.40          70.02          30.83           6.20           0.00           1.70           0.26           1.28           0.12           0.01           0.00           0.000          0.000          0.000          7.398          1.184          0.274        225.492           15.6          1.079          1.000          2.577          0.000       1615.694        373.604         91.108
     02/05/1988              39          5.659         1378.8         168.32         137.88          50.72          73.91          36.37           7.33           0.00           1.81           0.26           1.32           0.14           0.02           0.00           0.000          0.000          0.000          7.715          1.243          0.321        222.066           15.1          1.058          1.000          2.533          0.000       1695.820        438.057        105.165
     03/05/1988              40          5.687         1520.1         184.17         152.01          55.28          77.84          42.46           8.58           0.00           1.91           0.27           1.35           0.16           0.02           0.00           0.000          0.000          0.000          8.035          1.298          0.369        218.156           14.6          1.040          1.000          2.494          0.000       1771.279        502.843        124.031
     04/05/1988              41          5.715         1651.6         198.59         165.16          59.51          80.94          48.36           9.79           0.00           2.01           0.28           1.38           0.18           0.02           0.00           0.000          0.000          0.000          8.346          1.347          0.418        214.483           14.1          1.022          1.000          2.465          0.000       1837.636        569.737        144.828
     05/05/1988              42          5.742         1779.7         212.48         177.97          63.62          83.56          54.30          11.01           0.00           2.10           0.28           1.40           0.20           0.02           0.00           0.000          0.000          0.000          8.655          1.390          0.468        210.858           13.7          1.006          1.000          2.438          0.000       1896.060        638.541        164.930
     06/05/1988              43          5.770         1860.6         220.17         186.06          66.16          84.04          58.17          11.80           0.00           2.18           0.29           1.42           0.21           0.02           0.00           0.000          0.000          0.000          8.965          1.432          0.518        213.501           13.2          0.991          1.000          2.480          0.000       1953.371        706.848        185.206
     07/05/1988              44          5.797         1942.1         228.62         194.21          68.72          85.09          62.19          12.62           0.00           2.26           0.30           1.44           0.22           0.03           0.00           0.000          0.000          0.000          9.272          1.479          0.557        219.586           12.8          0.976          1.000          2.537          0.000       2017.488        760.454        198.414
     08/05/1988              45          5.827         2048.7         240.88         204.87          72.10          87.47          67.59          13.73           0.00           2.33           0.30           1.47           0.24           0.03           0.00           0.000          0.000          0.000          9.582          1.528          0.588        217.560           12.3          0.960          1.000          2.510          0.000       2085.091        802.800        212.121
     09/05/1988              46          5.856         2143.0         251.87         214.30          75.06          89.59          72.49          14.73           0.00           2.40           0.31           1.49           0.25           0.03           0.00           0.000          0.000          0.000          9.908          1.579          0.613        215.195           11.8          0.946          1.000          2.489          0.000       2154.796        836.781        230.527
     10/05/1988              47          5.884         2250.2         264.77         225.02          78.45          92.23          78.19          15.90           0.00           2.46           0.32           1.52           0.27           0.03           0.00           0.000          0.000          0.000         10.237          1.623          0.635        212.906           11.3          0.936          1.000          2.471          0.000       2214.324        865.736        247.229
     11/05/1988              48          5.912         2370.9         279.71         237.09          82.28          95.42          84.77          17.25           0.00           2.52           0.33           1.54           0.29           0.04           0.00           0.000          0.000          0.000         10.558          1.659          0.651        210.482           10.8          0.929          1.000          2.451          0.000       2262.900        888.433        266.685
     12/05/1988              49          5.940         2483.0         293.84         248.30          85.81          98.51          91.00          18.52           0.00           2.57           0.33           1.56           0.31           0.04           0.00           0.000          0.000          0.000         10.870          1.691          0.662        207.899           10.3          0.926          1.000          2.433          0.000       2306.578        902.673        289.105
     13/05/1988              50          5.966         2596.5         308.19         259.65          89.39         101.53          97.43          19.84           0.00           2.63           0.34           1.59           0.33           0.04           0.00           0.000          0.000          0.000         11.180          1.720          0.672        205.570            9.9          0.922          1.000          2.416          0.000       2346.422        916.302        310.353
     14/05/1988              51          5.993         2692.0         320.24         269.20          92.36         103.97         102.93          20.97           0.00           2.68           0.35           1.61           0.34           0.04           0.00           0.000          0.000          0.000         11.477          1.750          0.680        203.284            9.5          0.921          1.000          2.403          0.000       2388.072        927.118        332.297
     15/05/1988              52          6.000         2810.4         335.28         281.04          96.08         106.94         109.87          22.39           0.00           2.73           0.35           1.63           0.36           0.05           0.00           0.000          0.000          0.000         11.771          1.780          0.688        201.628            9.0          0.919          1.000          2.388          0.000       2427.760        938.827        351.074
     16/05/1988              53          7.000         2937.5         352.00         293.75         100.08         106.94         120.42          24.55           0.00           2.77           0.36           1.63           0.40           0.05           0.00           0.000          0.000          0.000         12.086          1.780          0.688        199.052            8.6          0.919          1.000          2.371          0.000       2427.760        938.827        374.723
     17/05/1988              54          7.169         3049.9         363.03         304.99          99.88         106.94         131.66          24.55           0.00           2.80           0.38           1.63           0.43           0.06           0.00           0.000          0.000          0.000         12.365          1.780          0.688        196.857            8.1          0.919          1.000          2.354          0.000       2427.760        938.827        410.708
     18/05/1988              55          7.260         3127.7         370.62         312.77          99.68         106.94         139.44          24.55           0.00           2.83           0.40           1.63           0.45           0.06           0.00           0.000          0.000          0.000         12.654          1.780          0.688        196.182            7.7          0.919          1.000          2.358          0.000       2427.760        938.827        449.033
     19/05/1988              56          7.355         3213.9         379.03         321.39          99.49         106.94         148.05          24.55           0.00           2.86           0.42           1.63           0.48           0.07           0.00           0.000          0.000          0.000         12.654          1.780          0.688        195.855            7.3          0.919          1.000          2.357          0.000       2427.760        938.827        475.577
     20/05/1988              57          7.446         3290.8         386.53         329.08          99.29         106.94         155.75          24.55           0.00           2.89           0.43           1.63           0.50           0.07           0.00           0.000          0.000          0.000         12.654          1.780          0.688        194.697            7.0          0.919          1.000          2.352          0.000       2427.760        938.827        504.962
     21/05/1988              58          7.542         3406.7         397.91         340.67          99.09         106.94         167.33          24.55           0.00           2.92           0.45           1.63           0.53           0.08           0.00           0.000          0.000          0.000         12.654          1.780          0.688        192.899            6.6          0.919          1.000          2.334          0.000       2427.760        938.827        531.203
     22/05/1988              59          7.633         3532.6         410.31         353.26          98.89         106.94         179.93          24.55           0.00           2.95           0.46           1.63           0.55           0.08           0.00           0.000          0.000          0.000         12.654          1.780          0.688        190.421            6.4          0.919          1.000          2.315          0.000       2427.760        938.827        570.716
     23/05/1988              60          7.718         3642.1         421.06         364.21          98.69         106.94         190.88          24.55           0.00           2.97           0.47           1.63           0.57           0.08           0.00           0.000          0.000          0.000         12.654          1.780          0.688        188.053            6.1          0.919          1.000          2.298          0.000       2427.760        938.827        613.676
     24/05/1988              61          7.804         3768.9         433.54         376.89          98.49         106.94         203.56          24.55           0.00           2.99           0.48           1.63           0.59           0.09           0.00           0.000          0.000          0.000         12.654          1.780          0.688        185.953            5.9          0.919          1.000          2.280          0.000       2427.760        938.827        651.023
     25/05/1988              62          7.896         3881.9         444.65         388.19          98.30         106.94         214.86          24.55           0.00           3.02           0.49           1.63           0.61           0.09           0.00           0.000          0.000          0.000         12.654          1.780          0.688        183.411            5.6          0.919          1.000          2.266          0.000       2427.760        938.827        694.262
     26/05/1988              63          7.984         3990.8         455.35         399.08          98.10         106.94         225.75          24.55           0.00           3.04           0.49           1.63           0.63           0.09           0.00           0.000          0.000          0.000         12.654          1.780          0.688        181.399            5.4          0.919          1.000          2.252          0.000       2427.760        938.827        732.797
     27/05/1988              64          8.000         4117.6         467.83         411.76          97.90         106.94         238.43          24.55           0.00           3.06           0.50           1.63           0.65           0.09           0.00           0.000          0.000          0.000         12.654          1.780          0.688        179.521            5.2          0.919          1.000          2.238          0.000       2427.760        938.827        769.959
     28/05/1988              65          8.040         4268.0         482.67         426.80          97.71         106.94         253.47          24.55           0.00           3.08           0.51           1.63           0.67           0.09           0.00           0.000          0.000          0.000         12.654          1.780          0.688        177.389            5.0          0.919          1.000          2.222          0.000       2427.760        938.827        813.198
     29/05/1988              66          8.061         4376.1         493.28         437.61          97.51         106.94         264.28          24.55           0.00           3.10           0.51           1.63           0.69           0.09           0.00           0.000          0.000          0.000         12.654          1.780          0.688        176.135            4.9          0.919          1.000          2.222          0.000       2427.760        938.827        864.492
     30/05/1988              67          8.084         4498.0         505.28         449.80          97.32         106.94         276.47          24.55           0.00           3.12           0.52           1.63           0.71           0.09           0.00           0.000          0.000          0.000         12.654          1.780          0.688        173.688            4.7          0.919          1.000          2.202          0.000       2427.760        938.827        901.351
     31/05/1988              68          8.105         4645.0         519.78         464.50          97.12         106.94         291.17          24.55           0.00           3.14           0.52           1.63           0.73           0.09           0.00           0.000          0.000          0.000         12.654          1.780          0.688        171.789            4.6          0.919          1.000          2.184          0.000       2427.760        938.827        942.937
     01/06/1988              69          8.126         4794.0         534.49         479.40          96.93         106.94         306.06          24.55           0.00           3.16           0.53           1.63           0.75           0.09           0.00           0.000          0.000          0.000         12.654          1.780          0.688        168.992            4.4          0.919          1.000          2.166          0.000       2427.760        938.827        993.068
     02/06/1988              70          8.145         4864.8         541.38         486.48          96.74         106.94         313.15          24.55           0.00           3.17           0.53           1.63           0.76           0.09           0.00           0.000          4.499          0.000         12.654          1.780          0.688        167.767            4.3          0.919          1.000          2.174          0.000       2427.760        938.827       1043.874
     03/06/1988              71          8.167         4969.7         551.68         496.97          96.54         106.94         323.61          24.55           0.03           3.19           0.53           1.63           0.78           0.09           0.00           1.449          0.000          7.599         12.654          1.780          0.688        166.026            4.2          0.919          1.000          2.158          0.000       2427.760        938.827       1068.043
     04/06/1988              72          8.186         5042.1         558.72         504.21          96.35         106.94         330.85          24.55           0.03           3.20           0.53           1.63           0.79           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        164.308            4.1          0.919          1.000          2.149          0.000       2427.760        938.827       1103.714
     05/06/1988              73          8.207         5198.9         574.20         519.89          96.16         106.94         346.52          24.55           0.03           3.22           0.54           1.63           0.81           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        163.193            4.0          0.919          1.000          2.134          0.000       2427.760        938.827       1128.395
     06/06/1988              74          8.225         5284.1         582.54         528.41          95.96         106.94         355.05          24.55           0.03           3.23           0.54           1.63           0.82           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        160.847            3.9          0.919          1.000          2.124          0.000       2427.760        938.827       1181.855
     07/06/1988              75          8.246         5387.6         592.69         538.76          95.77         106.94         365.39          24.55           0.03           3.24           0.54           1.63           0.83           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        159.377            3.9          0.919          1.000          2.113          0.000       2427.760        938.827       1210.937
     08/06/1988              76          8.268         5506.9         604.43         550.69          95.58         106.94         377.32          24.55           0.03           3.26           0.54           1.63           0.85           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        157.917            3.8          0.919          1.000          2.103          0.000       2427.760        938.827       1246.213
     09/06/1988              77          8.291         5506.9         615.68         550.69         106.83         106.94         377.32          24.55           0.03           3.27           0.55           1.63           0.86           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        155.878            3.7          0.919          1.000          2.090          0.000       2427.760        938.827       1286.913
     10/06/1988              78          8.316         5506.9         629.82         550.69         120.97         106.94         377.32          24.55           0.03           3.28           0.55           1.63           0.87           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        153.904            3.6          0.919          1.000          2.074          0.000       2427.760        938.827       1286.913
     11/06/1988              79          8.340         5506.9         640.81         550.69         131.96         106.94         377.32          24.55           0.03           3.30           0.55           1.63           0.89           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        152.157            3.5          0.919          1.000          2.069          0.000       2427.760        938.827       1286.913
     12/06/1988              80          8.361         5506.9         648.33         550.69         139.48         106.94         377.32          24.55           0.03           3.31           0.56           1.63           0.89           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        149.572            3.5          0.919          1.000          2.058          0.000       2427.760        938.827       1286.913
     13/06/1988              81          8.382         5506.9         655.84         550.69         146.99         106.94         377.32          24.55           0.03           3.31           0.56           1.63           0.90           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        148.538            3.4          0.919          1.000          2.051          0.000       2427.760        938.827       1286.913
     14/06/1988              82          8.403         5506.9         663.52         550.69         154.67         106.94         377.32          24.55           0.03           3.32           0.56           1.63           0.91           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        147.513            3.4          0.919          1.000          2.044          0.000       2427.760        938.827       1286.913
     15/06/1988              83          8.422         5506.9         669.32         550.69         160.47         106.94         377.32          24.55           0.03           3.33           0.57           1.63           0.92           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        146.380            3.3          0.919          1.000          2.038          0.000       2427.760        938.827       1286.913
     16/06/1988              84          8.442         5506.9         681.60         550.69         172.75         106.94         377.32          24.55           0.03           3.34           0.57           1.63           0.92           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        145.545            3.3          0.919          1.000          2.027          0.000       2427.760        938.827       1286.913
     17/06/1988              85          8.461         5506.9         688.80         550.69         179.95         106.94         377.32          24.55           0.03           3.34           0.57           1.63           0.93           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        143.649            3.2          0.919          1.000          2.020          0.000       2427.760        938.827       1286.913
     18/06/1988              86          8.480         5506.9         697.38         550.69         188.53         106.94         377.32          24.55           0.03           3.35           0.57           1.63           0.94           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        142.850            3.2          0.919          1.000          2.013          0.000       2427.760        938.827       1286.913
     19/06/1988              87          8.499         5506.9         704.53         550.69         195.68         106.94         377.32          24.55           0.03           3.35           0.58           1.63           0.94           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        141.961            3.1          0.919          1.000          2.007          0.000       2427.760        938.827       1286.913
     20/06/1988              88          8.518         5506.9         710.59         550.69         201.74         106.94         377.32          24.55           0.03           3.36           0.58           1.63           0.95           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        144.344            3.1          0.919          1.000          2.038          0.000       2427.760        938.827       1286.913
     21/06/1988              89          8.538         5506.9         719.49         550.69         210.64         106.94         377.32          24.55           0.03           3.36           0.58           1.63           0.95           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        142.888            3.0          0.919          1.000          2.025          0.000       2427.760        938.827       1286.913
     22/06/1988              90          8.557         5506.9         732.10         550.69         223.25         106.94         377.32          24.55           0.03           3.37           0.59           1.63           0.96           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        140.782            3.0          0.919          1.000          2.002          0.000       2427.760        938.827       1286.913
     23/06/1988              91          8.576         5506.9         747.33         550.69         238.48         106.94         377.32          24.55           0.03           3.37           0.59           1.63           0.96           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        137.598            3.0          0.919          1.000          1.973          0.000       2427.760        938.827       1286.913
     24/06/1988              92          8.596         5506.9         762.09         550.69         253.24         106.94         377.32          24.55           0.03           3.38           0.59           1.63           0.96           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        134.894            3.0          0.919          1.000          1.958          0.000       2427.760        938.827       1286.913
     25/06/1988              93          8.616         5506.9         771.21         550.69         262.36         106.94         377.32          24.55           0.03           3.38           0.60           1.63           0.97           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        132.485            2.9          0.919          1.000          1.951          0.000       2427.760        938.827       1286.913
     26/06/1988              94          8.635         5506.9         778.38         550.69         269.53         106.94         377.32          24.55           0.03           3.38           0.60           1.63           0.97           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        131.457            2.9          0.919          1.000          1.945          0.000       2427.760        938.827       1286.913
     27/06/1988              95          8.656         5506.9         790.87         550.69         282.02         106.94         377.32          24.55           0.03           3.39           0.60           1.63           0.98           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        130.756            2.9          0.919          1.000          1.933          0.000       2427.760        938.827       1286.913
     28/06/1988              96          8.675         5506.9         804.02         550.69         295.17         106.94         377.32          24.55           0.03           3.39           0.61           1.63           0.98           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        128.994            2.9          0.919          1.000          1.919          0.000       2427.760        938.827       1286.913
     29/06/1988              97          8.697         5506.9         813.34         550.69         304.49         106.94         377.32          24.55           0.03           3.39           0.61           1.63           0.98           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        126.831            2.9          0.919          1.000          1.910          0.000       2427.760        938.827       1286.913
     30/06/1988              98          8.717         5506.9         819.82         550.69         310.97         106.94         377.32          24.55           0.03           3.40           0.61           1.63           0.98           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        125.596            2.8          0.919          1.000          1.905          0.000       2427.760        938.827       1286.913
     01/07/1988              99          8.736         5506.9         828.91         550.69         320.06         106.94         377.32          24.55           0.03           3.40           0.62           1.63           0.99           0.09           0.00           1.449          0.000          0.000         12.654          1.780          0.688        124.916            2.8          0.919          1.000          1.896          0.000       2427.760        938.827       1286.913
