ApsimVersion = 7.10
Title = j2ka05
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/04/1988              19          5.061          155.1          25.94          15.51          10.72          13.73           1.35           0.15           0.00           0.36           0.10           0.32           0.03           0.00           0.00           0.000          0.000          0.000          3.152          0.208          0.006        117.956           26.5          1.549          1.000          2.057          0.000        283.292          7.777          3.474
     13/04/1988              20          5.092          185.6          29.93          18.56          11.70          16.27           1.73           0.23           0.00           0.42           0.11           0.37           0.04           0.00           0.00           0.000          0.000          0.000          3.341          0.238          0.006        116.489           25.9          1.556          1.000          2.045          0.000        324.061          8.671          4.591
     14/04/1988              21          5.123          225.0          35.10          22.50          12.98          19.49           2.29           0.34           0.00           0.49           0.12           0.42           0.06           0.00           0.00           0.000          0.000          0.000          3.531          0.271          0.007        115.230           25.2          1.550          1.000          2.034          0.000        369.338          9.583          5.912
     15/04/1988              22          5.153          264.6          40.29          26.46          14.26          22.67           2.89           0.46           0.00           0.54           0.13           0.47           0.06           0.00           0.00           0.000          0.000          0.000          3.725          0.308          0.008        113.983           24.6          1.523          1.000          2.023          0.000        420.138         10.448          7.795
     16/04/1988              23          5.184          307.6          45.93          30.76          15.65          26.06           3.61           0.61           0.00           0.60           0.14           0.52           0.07           0.00           0.00           0.000          0.000          0.000          3.909          0.347          0.008        112.709           24.1          1.496          1.000          2.013          0.000        472.840         11.360          9.866
     17/04/1988              24          5.214          344.6          50.78          34.46          16.84          28.91           4.28           0.75           0.00           0.65           0.15           0.57           0.07           0.00           0.00           0.000          0.000          0.000          4.103          0.391          0.009        111.537           23.5          1.456          1.000          2.005          0.000        533.305         12.246         12.323
     18/04/1988              25          5.244          391.7          56.96          39.17          18.36          32.46           5.20           0.94           0.00           0.70           0.16           0.62           0.07           0.00           0.00           0.000          0.000          0.000          4.292          0.438          0.010        110.508           23.1          1.418          1.000          1.996          0.000        597.264         13.113         14.604
     19/04/1988              26          5.273          429.4          61.88          42.94          19.57          35.24           5.98           1.10           0.00           0.77           0.17           0.68           0.07           0.00           0.00           0.000          0.000          0.000          4.477          0.487          0.010        144.931           22.4          1.394          1.000          2.282          0.000        664.876         13.963         17.730
     20/04/1988              27          5.303          486.5          69.40          48.65          21.41          39.38           7.25           1.36           0.00           0.84           0.18           0.74           0.08           0.00           0.00           0.000          0.000          0.000          4.657          0.539          0.011        172.916           21.7          1.375          1.000          2.416          0.000        736.012         14.840         20.406
     21/04/1988              28          5.334          548.2          76.86          54.82          23.41          43.10           8.70           1.65           0.00           0.91           0.18           0.81           0.07           0.00           0.00           0.000          0.000          0.000          4.995          0.626          0.021        169.535           20.9          1.287          1.000          2.367          0.000        853.551         28.769         24.730
     22/04/1988              29          5.364          620.4          85.04          62.04          25.74          46.69          10.57           2.04           0.00           0.98           0.19           0.85           0.07           0.00           0.00           0.000          0.000          0.000          5.341          0.709          0.042        187.587           20.2          1.201          1.000          2.489          0.000        967.701         57.294         29.672
     23/04/1988              30          5.393          690.9          92.43          69.09          28.02          49.39          12.57           2.45           0.00           1.04           0.20           0.88           0.07           0.01           0.00           0.000          0.000          0.000          5.676          0.784          0.073        206.953           19.5          1.124          1.000          2.589          0.000       1069.304         99.212         36.055
     24/04/1988              31          5.422          772.1         101.14          77.21          30.64          52.47          15.06           2.96           0.00           1.10           0.20           0.91           0.06           0.01           0.00           0.000          0.000          0.000          6.003          0.858          0.106        203.997           18.9          1.057          1.000          2.543          0.000       1171.068        144.693         42.876
     25/04/1988              32          5.454          870.7         111.85          87.07          33.83          56.09          18.30           3.62           0.00           1.16           0.21           0.92           0.07           0.01           0.00           0.000          0.000          0.000          6.331          0.929          0.145        223.885           18.3          0.992          1.000          2.666          0.000       1267.148        197.574         51.375
     26/04/1988              33          5.485          956.5         120.89          95.65          36.60          58.75          21.31           4.24           0.00           1.22           0.22           0.93           0.08           0.01           0.00           0.000          0.000          0.000          6.688          1.005          0.184        226.452           17.7          0.926          1.000          2.676          0.000       1371.058        251.190         62.429
     27/04/1988              34          5.515         1045.5         130.30         104.55          39.46          61.30          24.62           4.92           0.00           1.27           0.22           0.94           0.10           0.01           0.00           0.000          0.000          0.000          7.031          1.077          0.225        224.023           17.1          0.870          1.000          2.629          0.000       1468.984        307.484         72.676
     28/04/1988              35          5.546         1123.1         138.22         112.31          41.94          63.07          27.67           5.54           0.00           1.33           0.23           0.94           0.11           0.01           0.00           0.000          0.000          0.000          7.374          1.148          0.268        230.097           16.6          0.822          1.000          2.669          0.000       1565.575        365.181         83.977
     29/04/1988              36          5.575         1191.9         144.99         119.19          44.13          64.22          30.51           6.12           0.00           1.38           0.23           0.95           0.12           0.01           0.00           0.000          0.000          0.000          7.711          1.207          0.311        227.681           16.0          0.787          1.000          2.624          0.000       1646.678        424.252         94.379
     30/04/1988              37          5.602         1264.5         152.50         126.45          46.44          65.66          33.65           6.76           0.00           1.43           0.24           0.95           0.13           0.01           0.00           0.000          0.000          0.000          8.046          1.265          0.351        225.428           15.6          0.754          1.000          2.583          0.000       1726.418        478.203        104.072
     01/05/1988              38          5.628         1340.8         160.56         134.08          48.86          67.16          37.07           7.46           0.00           1.47           0.24           0.96           0.14           0.02           0.00           0.000          0.000          0.000          8.345          1.316          0.390        228.164           15.2          0.727          1.000          2.596          0.000       1795.978        531.648        114.752
     02/05/1988              39          5.653         1433.7         170.88         143.37          51.83          69.32          41.38           8.35           0.00           1.51           0.25           0.96           0.15           0.02           0.00           0.000          0.000          0.000          8.636          1.360          0.428        225.295           14.8          0.703          1.000          2.556          0.000       1855.257        583.474        126.432
     03/05/1988              40          5.676         1526.9         181.36         152.69          54.80          71.47          45.83           9.26           0.00           1.55           0.25           0.96           0.17           0.02           0.00           0.000          0.000          0.000          8.915          1.397          0.463        222.122           14.4          0.684          1.000          2.521          0.000       1905.519        631.504        141.135
     04/05/1988              41          5.698         1609.3         190.48         160.93          57.41          73.11          49.88          10.09           0.00           1.59           0.26           0.96           0.18           0.02           0.00           0.000          0.000          0.000          9.172          1.426          0.497        219.215           14.1          0.670          1.000          2.496          0.000       1945.370        677.634        156.319
     05/05/1988              42          5.719         1686.7         198.98         168.67          59.85          74.48          53.76          10.88           0.00           1.63           0.26           0.96           0.20           0.02           0.00           0.000          0.000          0.000          9.417          1.450          0.530        216.325           13.7          0.660          1.000          2.473          0.000       1977.579        722.491        170.115
     06/05/1988              43          5.739         1734.2         203.55         173.42          61.30          74.67          56.20          11.38           0.00           1.66           0.26           0.96           0.20           0.02           0.00           0.000          0.000          0.000          9.655          1.471          0.562        219.557           13.4          0.655          1.000          2.515          0.000       2007.099        766.173        183.371
     07/05/1988              44          5.760         1781.5         208.10         178.15          62.74          74.80          58.67          11.89           0.00           1.70           0.27           0.97           0.21           0.02           0.00           0.000          0.000          0.000          9.884          1.488          0.594        225.657           13.0          0.653          1.000          2.572          0.000       2030.097        810.273        191.678
     08/05/1988              45          5.781         1843.0         214.71         184.30          64.64          75.58          61.93          12.56           0.00           1.74           0.27           0.98           0.22           0.03           0.00           0.000          0.000          0.000         10.114          1.505          0.622        223.708           12.7          0.652          1.000          2.550          0.000       2053.835        848.988        200.105
     09/05/1988              46          5.803         1897.2         220.93         189.72          66.30          76.61          64.86          13.16           0.00           1.78           0.28           1.00           0.23           0.03           0.00           0.000          0.000          0.000         10.355          1.533          0.640        221.714           12.3          0.653          1.000          2.531          0.000       2091.011        872.610        211.232
     10/05/1988              47          5.824         1959.3         228.39         195.93          68.22          78.05          68.27          13.85           0.00           1.82           0.28           1.02           0.24           0.03           0.00           0.000          0.000          0.000         10.597          1.558          0.653        219.792           11.9          0.655          1.000          2.513          0.000       2126.007        890.780        221.220
     11/05/1988              48          5.845         2029.9         237.20         202.99          70.41          79.92          72.21          14.66           0.00           1.86           0.29           1.04           0.25           0.03           0.00           0.000          0.000          0.000         10.833          1.582          0.662        217.790           11.5          0.658          1.000          2.496          0.000       2158.457        903.071        232.842
     12/05/1988              49          5.865         2096.4         245.57         209.64          72.46          81.72          75.96          15.43           0.00           1.91           0.29           1.07           0.26           0.03           0.00           0.000          0.000          0.000         11.065          1.607          0.668        215.762           11.2          0.663          1.000          2.482          0.000       2192.814        911.605        246.270
     13/05/1988              50          5.885         2164.7         254.14         216.47          74.57          83.46          79.88          16.23           0.00           1.94           0.30           1.09           0.27           0.03           0.00           0.000          0.000          0.000         11.296          1.631          0.676        213.898           10.8          0.666          1.000          2.468          0.000       2225.311        921.567        259.080
     14/05/1988              51          5.905         2222.8         261.49         222.28          76.34          84.97          83.25          16.92           0.00           1.98           0.30           1.11           0.28           0.04           0.00           0.000          0.000          0.000         11.520          1.657          0.680        212.131           10.4          0.671          1.000          2.458          0.000       2260.954        928.006        272.430
     15/05/1988              52          5.927         2296.0         270.84         229.60          78.61          86.89          87.55          17.80           0.00           2.03           0.31           1.14           0.30           0.04           0.00           0.000          0.000          0.000         11.744          1.684          0.685        210.840           10.0          0.676          1.000          2.447          0.000       2297.130        933.963        283.937
     16/05/1988              53          5.946         2375.9         280.75         237.59          81.08          88.60          92.29          18.77           0.00           2.07           0.31           1.15           0.31           0.04           0.00           0.000          0.000          0.000         11.987          1.705          0.695        208.768            9.7          0.677          1.000          2.433          0.000       2325.453        948.588        298.589
     17/05/1988              54          5.969         2447.2         289.94         244.72          83.27          90.45          96.57          19.65           0.00           2.11           0.32           1.18           0.32           0.04           0.00           0.000          0.000          0.000         12.204          1.733          0.698        207.002            9.3          0.683          1.000          2.421          0.000       2363.935        951.878        314.753
     18/05/1988              55          5.991         2497.9         296.17         249.79          84.78          91.47          99.64          20.28           0.00           2.15           0.32           1.21           0.33           0.04           0.00           0.000          0.000          0.000         12.461          1.761          0.704        206.810            8.9          0.687          1.000          2.427          0.000       2402.469        960.901        329.352
     19/05/1988              56          6.000         2555.1         303.62         255.51          86.50          91.47         104.39          21.25           0.00           2.19           0.33           1.21           0.36           0.05           0.00           0.000          0.000          0.000         12.653          1.761          0.704        206.728            8.6          0.687          1.000          2.429          0.000       2402.469        960.901        339.835
     20/05/1988              57          6.281         2606.3         310.25         260.63          88.02          91.47         108.64          22.12           0.00           2.22           0.34           1.21           0.39           0.05           0.00           0.000          0.000          0.000         12.653          1.761          0.704        205.882            8.2          0.687          1.000          2.425          0.000       2402.469        960.901        356.051
     21/05/1988              58          6.464         2683.3         320.32         268.33          90.38          91.47         115.03          23.43           0.00           2.25           0.35           1.21           0.42           0.05           0.00           0.000          0.000          0.000         12.653          1.761          0.704        204.314            7.9          0.687          1.000          2.411          0.000       2402.469        960.901        370.532
     22/05/1988              59          6.639         2767.1         331.28         276.71          92.96          91.47         121.98          24.86           0.00           2.28           0.36           1.21           0.45           0.06           0.00           0.000          0.000          0.000         12.653          1.761          0.704        202.267            7.6          0.687          1.000          2.395          0.000       2402.469        960.901        392.337
     23/05/1988              60          6.802         2839.9         340.78         283.99          95.18          91.47         128.03          26.09           0.00           2.30           0.37           1.21           0.47           0.06           0.00           0.000          0.000          0.000         12.653          1.761          0.704        200.412            7.3          0.687          1.000          2.381          0.000       2402.469        960.901        416.044
     24/05/1988              61          6.966         2924.2         351.80         292.42          97.77          91.47         135.02          27.53           0.00           2.32           0.38           1.21           0.48           0.06           0.00           0.000          0.000          0.000         12.653          1.761          0.704        198.757            7.1          0.687          1.000          2.367          0.000       2402.469        960.901        436.654
     25/05/1988              62          7.000         2999.3         359.77         299.93          98.23          91.47         142.54          27.53           0.00           2.35           0.39           1.21           0.50           0.07           0.00           0.000          0.000          0.000         12.653          1.761          0.704        196.837            6.9          0.687          1.000          2.356          0.000       2402.469        960.901        460.515
     26/05/1988              63          7.147         3071.7         367.44         307.17          98.66          91.47         149.78          27.53           0.00           2.37           0.40           1.21           0.52           0.07           0.00           0.000          0.000          0.000         12.653          1.761          0.704        195.289            6.6          0.687          1.000          2.345          0.000       2402.469        960.901        486.136
     27/05/1988              64          7.236         3156.0         376.41         315.60          99.20          91.47         158.21          27.53           0.00           2.40           0.42           1.21           0.54           0.08           0.00           0.000          0.000          0.000         12.653          1.761          0.704        193.848            6.3          0.687          1.000          2.334          0.000       2402.469        960.901        510.844
     28/05/1988              65          7.332         3256.0         387.08         325.60          99.87          91.47         168.21          27.53           0.00           2.42           0.43           1.21           0.56           0.08           0.00           0.000          0.000          0.000         12.653          1.761          0.704        192.250            6.0          0.687          1.000          2.322          0.000       2402.469        960.901        539.592
     29/05/1988              66          7.423         3327.9         394.69         332.79         100.30          91.47         175.39          27.53           0.00           2.44           0.44           1.21           0.58           0.08           0.00           0.000          0.000          0.000         12.653          1.761          0.704        191.644            5.8          0.687          1.000          2.325          0.000       2402.469        960.901        573.697
     30/05/1988              67          7.520         3408.9         403.30         340.89         100.80          91.47         183.50          27.53           0.00           2.47           0.45           1.21           0.60           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        189.623            5.5          0.687          1.000          2.308          0.000       2402.469        960.901        598.203
     31/05/1988              68          7.606         3506.7         413.72         350.67         101.45          91.47         193.27          27.53           0.00           2.49           0.46           1.21           0.62           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        188.199            5.3          0.687          1.000          2.295          0.000       2402.469        960.901        625.852
     01/06/1988              69          7.695         3605.7         424.29         360.57         102.11          91.47         203.18          27.53           0.00           2.51           0.47           1.21           0.64           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        186.187            5.1          0.687          1.000          2.282          0.000       2402.469        960.901        659.183
     02/06/1988              70          7.777         3652.8         429.20         365.28         102.31          91.47         207.89          27.53           0.00           2.53           0.48           1.21           0.65           0.09           0.00           0.000          0.000          0.000         12.653          1.761          0.704        185.757            5.0          0.687          1.000          2.291          0.000       2402.469        960.901        692.963
     03/06/1988              71          7.869         3722.6         436.58         372.26         102.72          91.47         214.86          27.53           0.00           2.54           0.48           1.21           0.67           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        184.267            4.8          0.687          1.000          2.277          0.000       2402.469        960.901        709.032
     04/06/1988              72          7.947         3770.7         441.61         377.07         102.93          91.47         219.68          27.53           0.00           2.56           0.49           1.21           0.68           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        182.926            4.7          0.687          1.000          2.270          0.000       2402.469        960.901        732.826
     05/06/1988              73          8.000         3874.9         451.82         387.49         102.72          91.47         230.10          27.53           0.00           2.58           0.50           1.21           0.70           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        182.044            4.5          0.687          1.000          2.258          0.000       2402.469        960.901        749.236
     06/06/1988              74          8.027         3931.6         457.29         393.16         102.52          91.47         235.77          27.53           0.00           2.59           0.50           1.21           0.71           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        180.348            4.4          0.687          1.000          2.251          0.000       2402.469        960.901        784.781
     07/06/1988              75          8.048         4000.4         463.96         400.04         102.31          91.47         242.64          27.53           0.00           2.61           0.51           1.21           0.73           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        179.240            4.3          0.687          1.000          2.242          0.000       2402.469        960.901        804.116
     08/06/1988              76          8.070         4079.7         471.69         407.97         102.11          91.47         250.58          27.53           0.00           2.62           0.51           1.21           0.74           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        178.226            4.2          0.687          1.000          2.235          0.000       2402.469        960.901        827.570
     09/06/1988              77          8.093         4155.8         479.09         415.58         101.90          91.47         258.19          27.53           0.00           2.64           0.52           1.21           0.76           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        176.745            4.0          0.687          1.000          2.226          0.000       2402.469        960.901        854.631
     10/06/1988              78          8.118         4251.2         488.43         425.12         101.70          91.47         267.73          27.53           0.00           2.65           0.52           1.21           0.78           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        175.311            3.9          0.687          1.000          2.214          0.000       2402.469        960.901        880.577
     11/06/1988              79          8.142         4325.9         495.70         432.59         101.50          91.47         275.20          27.53           0.00           2.67           0.53           1.21           0.79           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        174.318            3.8          0.687          1.000          2.212          0.000       2402.469        960.901        913.118
     12/06/1988              80          8.163         4377.7         500.67         437.77         101.29          91.47         280.37          27.53           0.00           2.68           0.53           1.21           0.81           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        172.354            3.7          0.687          1.000          2.203          0.000       2402.469        960.901        938.600
     13/06/1988              81          8.184         4429.4         505.64         442.94         101.09          91.47         285.55          27.53           0.00           2.70           0.54           1.21           0.82           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        171.550            3.6          0.687          1.000          2.198          0.000       2402.469        960.901        956.248
     14/06/1988              82          8.205         4482.5         510.74         448.25         100.89          91.47         290.85          27.53           0.00           2.71           0.54           1.21           0.83           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        170.756            3.6          0.687          1.000          2.192          0.000       2402.469        960.901        973.897
     15/06/1988              83          8.224         4523.1         514.60         452.31         100.69          91.47         294.92          27.53           0.00           2.72           0.54           1.21           0.84           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        169.892            3.5          0.687          1.000          2.187          0.000       2402.469        960.901        991.994
     16/06/1988              84          8.244         4606.8         522.78         460.68         100.49          91.47         303.29          27.53           0.00           2.73           0.55           1.21           0.85           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        169.230            3.5          0.687          1.000          2.179          0.000       2402.469        960.901       1005.849
     17/06/1988              85          8.263         4606.8         527.60         460.68         105.31          91.47         303.29          27.53           0.00           2.74           0.55           1.21           0.86           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        167.864            3.4          0.687          1.000          2.173          0.000       2402.469        960.901       1034.412
     18/06/1988              86          8.282         4606.8         533.33         460.68         111.04          91.47         303.29          27.53           0.00           2.75           0.55           1.21           0.87           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        167.107            3.3          0.687          1.000          2.168          0.000       2402.469        960.901       1034.412
     19/06/1988              87          8.301         4606.8         538.11         460.68         115.82          91.47         303.29          27.53           0.00           2.76           0.55           1.21           0.88           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        166.276            3.3          0.687          1.000          2.163          0.000       2402.469        960.901       1034.412
     20/06/1988              88          8.320         4606.8         542.17         460.68         119.88          91.47         303.29          27.53           0.00           2.77           0.56           1.21           0.89           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        169.263            3.2          0.687          1.000          2.196          0.000       2402.469        960.901       1034.412
     21/06/1988              89          8.340         4606.8         548.12         460.68         125.83          91.47         303.29          27.53           0.00           2.78           0.56           1.21           0.90           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        168.009            3.2          0.687          1.000          2.184          0.000       2402.469        960.901       1034.412
     22/06/1988              90          8.359         4606.8         556.52         460.68         134.23          91.47         303.29          27.53           0.00           2.78           0.56           1.21           0.91           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        166.210            3.1          0.687          1.000          2.165          0.000       2402.469        960.901       1034.412
     23/06/1988              91          8.378         4606.8         566.68         460.68         144.39          91.47         303.29          27.53           0.00           2.79           0.57           1.21           0.91           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        163.417            3.1          0.687          1.000          2.141          0.000       2402.469        960.901       1034.412
     24/06/1988              92          8.397         4606.8         576.52         460.68         154.23          91.47         303.29          27.53           0.00           2.80           0.57           1.21           0.92           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        161.466            3.1          0.687          1.000          2.130          0.000       2402.469        960.901       1034.412
     25/06/1988              93          8.418         4606.8         582.62         460.68         160.33          91.47         303.29          27.53           0.00           2.80           0.58           1.21           0.93           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        159.622            3.0          0.687          1.000          2.124          0.000       2402.469        960.901       1034.412
     26/06/1988              94          8.437         4606.8         587.41         460.68         165.12          91.47         303.29          27.53           0.00           2.81           0.58           1.21           0.93           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        158.702            3.0          0.687          1.000          2.119          0.000       2402.469        960.901       1034.412
     27/06/1988              95          8.458         4606.8         595.74         460.68         173.45          91.47         303.29          27.53           0.00           2.82           0.58           1.21           0.94           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        158.006            3.0          0.687          1.000          2.110          0.000       2402.469        960.901       1034.412
     28/06/1988              96          8.477         4606.8         604.51         460.68         182.22          91.47         303.29          27.53           0.00           2.82           0.59           1.21           0.94           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        156.607            3.0          0.687          1.000          2.100          0.000       2402.469        960.901       1034.412
     29/06/1988              97          8.498         4606.8         610.74         460.68         188.45          91.47         303.29          27.53           0.00           2.83           0.59           1.21           0.95           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        154.946            2.9          0.687          1.000          2.093          0.000       2402.469        960.901       1034.412
     30/06/1988              98          8.518         4606.8         615.07         460.68         192.78          91.47         303.29          27.53           0.00           2.83           0.60           1.21           0.95           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        153.906            2.9          0.687          1.000          2.089          0.000       2402.469        960.901       1034.412
     01/07/1988              99          8.538         4606.8         621.15         460.68         198.86          91.47         303.29          27.53           0.00           2.83           0.60           1.21           0.96           0.10           0.00           0.000          0.000          0.000         12.653          1.761          0.704        153.239            2.9          0.687          1.000          2.083          0.000       2402.469        960.901       1034.412
