ApsimVersion = 7.10
Title = j2ka10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/04/1988              18          5.000           93.9          18.37           9.39           9.25           8.57           0.55           0.00           0.00           0.22           0.08           0.20           0.01           0.00           0.00           0.000          0.000          0.000          2.461          0.132          0.005        119.865           28.1          1.552          1.000          2.075          0.000        180.877          6.889          1.375
     12/04/1988              19          5.061          115.1          21.13          11.51           9.93          10.44           0.73           0.04           0.00           0.26           0.09           0.24           0.01           0.00           0.00           0.000          0.000          0.000          2.652          0.152          0.006        118.023           27.7          1.560          1.000          2.058          0.000        209.047          7.775          1.899
     13/04/1988              20          5.092          137.7          24.08          13.77          10.66          12.40           0.94           0.08           0.00           0.30           0.10           0.27           0.02           0.00           0.00           0.000          0.000          0.000          2.841          0.175          0.006        116.677           27.2          1.570          1.000          2.047          0.000        240.117          8.669          2.499
     14/04/1988              21          5.123          167.2          27.93          16.72          11.61          14.92           1.25           0.14           0.00           0.35           0.11           0.32           0.03           0.00           0.00           0.000          0.000          0.000          3.031          0.200          0.007        115.528           26.7          1.582          1.000          2.037          0.000        274.918          9.581          3.232
     15/04/1988              22          5.153          197.1          31.83          19.71          12.57          17.43           1.61           0.22           0.00           0.41           0.12           0.37           0.03           0.00           0.00           0.000          0.000          0.000          3.225          0.229          0.008        114.411           62.1          1.602          1.000          2.028          0.000        314.335         10.446          4.309
     16/04/1988              23          5.184          230.0          36.14          23.00          13.63          20.15           2.04           0.31           0.00           0.47           0.14           0.42           0.05           0.00           0.00           0.000          0.000          0.000          3.409          0.259          0.008        113.289           66.5          1.617          1.000          2.019          0.000        355.596         11.357          5.528
     17/04/1988              24          5.214          258.7          39.88          25.87          14.55          22.47           2.46           0.39           0.00           0.54           0.15           0.48           0.06           0.00           0.00           0.000          0.000          0.000          3.603          0.294          0.009        112.251           69.8          1.621          1.000          2.011          0.000        403.394         12.243          7.023
     18/04/1988              25          5.244          295.8          44.72          29.58          15.75          25.42           3.05           0.51           0.00           0.62           0.16           0.54           0.07           0.00           0.00           0.000          0.000          0.000          3.792          0.331          0.010        111.329           72.3          1.631          1.000          2.003          0.000        454.468         13.110          8.451
     19/04/1988              26          5.273          325.9          48.65          32.59          16.71          27.76           3.57           0.62           0.00           0.70           0.17           0.60           0.09           0.00           0.00           0.000          0.000          0.000          3.977          0.371          0.010        145.715           73.8          1.632          1.000          2.285          0.000        509.009         13.959         10.469
     20/04/1988              27          5.303          372.2          54.73          37.22          18.20          31.31           4.43           0.79           0.00           0.80           0.18           0.68           0.11           0.00           0.00           0.000          0.000          0.000          4.157          0.413          0.011        173.418           74.6          1.641          1.000          2.418          0.000        566.977         14.837         12.248
     21/04/1988              28          5.334          422.9          61.39          42.29          19.84          35.11           5.43           1.00           0.00           0.90           0.20           0.76           0.13           0.01           0.00           0.000          0.000          0.000          4.344          0.460          0.011        169.919           74.9          1.647          1.000          2.368          0.000        631.719         15.739         15.200
     22/04/1988              29          5.364          481.9          69.12          48.19          21.75          39.44           6.68           1.26           0.00           1.02           0.21           0.85           0.16           0.01           0.00           0.000          0.000          0.000          4.536          0.512          0.012        187.768           74.6          1.652          1.000          2.490          0.000        703.239         16.899         18.657
     23/04/1988              30          5.393          540.6          76.80          54.06          23.64          43.62           8.01           1.53           0.00           1.15           0.23           0.94           0.19           0.01           0.00           0.000          0.000          0.000          4.722          0.566          0.014        206.932           73.9          1.656          1.000          2.588          0.000        777.127         18.579         22.954
     24/04/1988              31          5.422          611.2          86.05          61.12          25.92          48.55           9.70           1.87           0.00           1.33           0.25           1.09           0.22           0.01           0.00           0.000          0.000          0.000          5.048          0.668          0.015        203.654           72.5          1.630          1.000          2.538          0.000        917.589         20.267         27.518
     25/04/1988              32          5.454          706.5          98.58          70.65          29.02          54.97          12.21           2.39           0.00           1.57           0.28           1.27           0.27           0.01           0.00           0.000          0.000          0.000          5.376          0.782          0.016        223.194           70.3          1.628          1.000          2.661          0.000       1074.649         22.106         33.324
     26/04/1988              33          5.485          799.9         110.85          79.99          32.04          61.00          14.88           2.93           0.00           1.85           0.31           1.49           0.32           0.02           0.00           0.000          0.000          0.000          5.734          0.919          0.017        225.469           67.5          1.623          1.000          2.667          0.000       1263.004         23.867         41.931
     27/04/1988              34          5.515          910.2         125.38          91.02          35.62          67.82          18.31           3.64           0.00           2.17           0.35           1.73           0.39           0.02           0.00           0.000          0.000          0.000          6.076          1.063          0.019        222.664           64.3          1.631          1.000          2.616          0.000       1459.661         25.631         51.103
     28/04/1988              35          5.545         1019.4         139.75         101.94          39.15          74.27          21.95           4.38           0.00           2.49           0.38           1.98           0.46           0.03           0.00           0.000          0.000          0.000          6.419          1.216          0.020        228.257           61.0          1.625          1.000          2.653          0.000       1669.969         27.367         62.877
     29/04/1988              36          5.575         1128.6         154.13         112.86          42.67          80.44          25.84           5.18           0.00           2.81           0.41           2.22           0.53           0.03           0.00           0.000          0.000          0.000          6.756          1.374          0.021        225.337           93.6          1.615          1.000          2.605          0.000       1887.155         29.091         75.380
     30/04/1988              37          5.603         1256.7         171.02         125.67          46.82          87.37          30.66           6.17           0.00           3.10           0.44           2.45           0.59           0.04           0.00           0.000          0.000          0.000          7.091          1.536          0.022        222.553           95.3          1.594          1.000          2.561          0.000       2109.363         30.666         88.724
     01/05/1988              38          5.631         1405.8         190.69         140.58          51.64          95.09          36.58           7.38           0.00           3.39           0.47           2.67           0.66           0.04           0.00           0.000          0.000          0.000          7.398          1.685          0.024        224.561           95.9          1.583          1.000          2.570          0.000       2314.410         32.297        105.297
     02/05/1988              39          5.659         1604.1         216.89         160.41          58.08         104.96          44.79           9.06           0.00           3.69           0.51           2.88           0.74           0.05           0.00           0.000          0.000          0.000          7.715          1.838          0.025        220.760           95.9          1.569          1.000          2.523          0.000       2525.225         33.947        125.605
     03/05/1988              40          5.687         1820.6         245.50         182.06          65.11         115.28          54.13          10.97           0.00           3.98           0.54           3.09           0.81           0.05           0.00           0.000          0.000          0.000          8.035          1.990          0.026        216.172           95.4          1.554          1.000          2.481          0.000       2733.312         35.544        153.808
     04/05/1988              41          5.715         2027.5         272.82         202.75          71.81         124.73          63.41          12.87           0.00           4.27           0.58           3.29           0.89           0.06           0.00           0.000          0.000          0.000          8.346          2.130          0.027        211.717           94.4          1.543          1.000          2.447          0.000       2925.963         37.137        185.887
     05/05/1988              42          5.742         2234.1         300.09         223.41          78.48         133.77          73.00          14.84           0.00           4.55           0.62           3.47           0.98           0.06           0.00           0.000          0.000          0.000          8.655          2.262          0.028        206.956           93.0          1.535          1.000          2.413          0.000       3106.757         38.731        217.746
     06/05/1988              43          5.770         2367.6         317.61         236.76          82.73         139.35          79.39          16.15           0.00           4.83           0.65           3.65           1.08           0.07           0.00           0.000          0.000          0.000          8.965          2.383          0.029        208.474           91.3          1.531          1.000          2.453          0.000       3273.568         40.308        250.672
     07/05/1988              44          5.797         2504.7         335.62         250.47          87.09         144.85          86.15          17.53           0.00           5.12           0.69           3.82           1.19           0.08           0.00           0.000          0.000          0.000          9.272          2.492          0.031        214.210           89.0          1.531          1.000          2.508          0.000       3422.816         41.905        272.618
     08/05/1988              45          5.827         2686.6         359.56         268.66          92.92         151.87          95.35          19.42           0.00           5.42           0.73           3.97           1.32           0.09           0.00           0.000          0.000          0.000          9.582          2.589          0.032        211.824           86.5          1.535          1.000          2.477          0.000       3556.837         43.583        295.834
     09/05/1988              46          5.856         2849.5         380.97         284.95          98.11         157.90         103.81          21.15           0.00           5.72           0.77           4.12           1.46           0.10           0.00           0.000          0.000          0.000          9.908          2.678          0.033        208.689           83.8          1.540          1.000          2.452          0.000       3679.098         45.276        327.455
     10/05/1988              47          5.884         3036.2         405.53         303.62         104.07         164.52         113.75          23.18           0.00           6.01           0.81           4.26           1.61           0.11           0.00           0.000          0.000          0.000         10.237          2.754          0.034        205.743           81.0          1.546          1.000          2.430          0.000       3782.886         46.927        356.505
     11/05/1988              48          5.912         3247.8         433.40         324.78         110.85         171.73         125.27          25.54           0.00           6.29           0.85           4.37           1.76           0.13           0.00           0.000          0.000          0.000         10.558          2.814          0.035        202.636           78.2          1.553          1.000          2.404          0.000       3865.655         48.532        390.621
     12/05/1988              49          5.940         3445.1         459.28         344.51         117.14         177.61         136.66          27.88           0.00           6.57           0.89           4.47           1.93           0.14           0.00           0.000          0.000          0.000         10.870          2.860          0.038        199.127           75.4          1.561          1.000          2.382          0.000       3928.675         51.578        430.189
     13/05/1988              50          5.966         3645.0         485.49         364.50         123.50         183.04         148.62          30.33           0.00           6.84           0.94           4.55           2.09           0.15           0.00           0.000          0.000          0.000         11.180          2.902          0.040        196.035           72.6          1.568          1.000          2.358          0.000       3986.941         54.540        469.288
     14/05/1988              51          5.993         3813.1         507.46         381.31         128.80         188.04         158.31          32.31           0.00           7.10           0.98           4.63           2.25           0.17           0.00           0.000          0.000          0.000         11.477          2.943          0.042        192.839           69.8          1.574          1.000          2.341          0.000       4042.605         57.472        510.383
     15/05/1988              52          6.000         4020.9         534.71         402.09         135.40         193.17         171.19          34.95           0.00           7.38           1.02           4.72           2.43           0.18           0.00           0.000          0.000          0.000         11.771          2.983          0.044        190.216           66.8          1.581          1.000          2.317          0.000       4097.474         60.616        543.661
     16/05/1988              53          7.000         4243.9         563.95         424.39         142.49         193.04         189.69          38.74           0.00           7.62           1.07           4.71           2.65           0.20           0.00           0.000          0.000          0.000         12.086          2.981          0.046        186.999           64.2          1.581          1.000          2.297          0.000       4094.689         63.402        587.869
     17/05/1988              54          7.169         4440.9         583.21         444.09         142.20         192.88         209.39          38.74           0.00           7.71           1.28           4.71           2.65           0.29           0.00           0.000          0.000          0.000         12.365          2.979          0.049        184.034           61.3          1.581          1.000          2.275          0.000       4091.404         66.687        651.408
     18/05/1988              55          7.260         4577.3         596.43         457.73         141.92         192.74         223.03          38.74           0.00           7.76           1.40           4.71           2.65           0.34           0.00           0.000          0.000          0.000         12.654          2.976          0.051        182.443           59.7          1.581          1.000          2.276          0.000       4088.379         69.712        719.063
     19/05/1988              56          7.355         4728.2         611.09         472.82         141.63         192.59         238.13          38.74           0.00           7.79           1.46           4.70           2.65           0.37           0.00           0.000          0.000          0.000         12.654          2.974          0.053        181.696           59.0          1.582          1.000          2.272          0.000       4085.211         72.880        765.905
     20/05/1988              57          7.446         4863.0         624.14         486.30         141.35         192.45         251.60          38.74           0.00           7.80           1.49           4.70           2.65           0.38           0.00           0.000          0.000          0.000         12.654          2.972          0.055        179.930           58.7          1.582          1.000          2.264          0.000       4082.177         75.914        817.744
     21/05/1988              58          7.542         5065.9         643.99         506.59         141.07         192.30         271.89          38.74           0.00           7.83           1.50           4.70           2.65           0.41           0.00           0.000          0.000          0.000         12.654          2.969          0.058        177.760           58.4          1.582          1.000          2.241          0.000       4078.982         79.109        864.024
     22/05/1988              59          7.633         5286.4         665.62         528.64         140.79         192.15         293.94          38.74           0.00           7.88           1.49           4.70           2.70           0.41           0.00           0.000          0.000          0.000         12.654          2.967          0.060        174.470           58.0          1.582          1.000          2.216          0.000       4075.944         82.147        933.690
     23/05/1988              60          7.718         5478.0         684.37         547.80         140.50         192.02         313.10          38.74           0.00           7.95           1.49           4.69           2.77           0.41           0.00           0.000          0.000          0.000         12.654          2.965          0.062        171.159           57.4          1.583          1.000          2.194          0.000       4073.116         84.975       1009.407
     24/05/1988              61          7.804         5699.8         706.13         569.98         140.22         191.89         335.28          38.74           0.00           8.07           1.49           4.69           2.89           0.41           0.00           0.000          0.000          0.000         12.654          2.963          0.064        167.861           56.4          1.583          1.000          2.165          0.000       4070.273         87.818       1075.215
     25/05/1988              62          7.896         5897.4         725.47         589.74         139.94         191.74         355.04          38.74           0.00           8.18           1.48           4.69           3.00           0.41           0.00           0.000          0.000          0.000         12.654          2.961          0.066        163.719           55.3          1.583          1.000          2.142          0.000       4067.216         90.875       1151.381
     26/05/1988              63          7.984         6087.9         744.10         608.79         139.66         191.60         374.10          38.74           0.00           8.29           1.48           4.68           3.11           0.41           0.00           0.000          0.000          0.000         12.654          2.959          0.068        160.432           54.4          1.583          1.000          2.121          0.000       4064.297         93.793       1219.244
     27/05/1988              64          8.000         6309.5         765.84         630.95         139.38         191.46         396.26          38.74           0.00           8.41           1.48           4.68           3.23           0.41           0.00           0.000        119.316          0.000         12.654          2.957          0.070        157.142           53.3          1.583          1.000          2.095          0.000       4061.337         96.754       1284.667
     28/05/1988              65          8.040         6572.3         791.69         657.23         139.11         191.31         421.58          38.74           0.95           8.53           1.47           4.68           3.35           0.40           0.01           1.449        282.287          7.997         12.654          2.954          0.073        153.585           52.1          1.584          1.000          2.068          0.001       4058.125         99.966       1360.767
     29/05/1988              66          8.061         6761.1         810.15         676.11         138.83         191.17         438.35          38.74           3.07           8.66           1.47           4.68           3.47           0.38           0.04           1.449        444.965         10.875         12.654          2.952          0.075        151.017           50.9          1.584          1.000          2.064          0.005       4055.115        102.976       1447.743
     30/05/1988              67          8.084         6974.1         831.02         697.41         138.55         191.02         456.06          38.74           6.65           8.77           1.47           4.67           3.55           0.36           0.10           1.449        612.566         14.955         12.654          2.950          0.077        147.769           49.8          1.584          1.000          2.040          0.010       4051.880        106.211       1505.310
     31/05/1988              68          8.105         7230.7         856.27         723.07         138.27         190.88         477.36          38.74          11.01           8.86           1.47           4.67           3.59           0.34           0.16           1.449        766.337         17.978         12.654          2.948          0.079        144.750           49.0          1.584          1.000          2.012          0.015       4049.023        109.068       1566.125
     01/06/1988              69          8.126         7490.7         881.81         749.07         138.00         190.71         497.67          38.74          16.70           8.94           1.46           4.67           3.61           0.33           0.24           1.449        939.257         21.788         12.654          2.945          0.082        140.539           48.3          1.585          1.000          1.983          0.022       4045.298        112.793       1639.281
     02/06/1988              70          8.145         7614.3         893.66         761.43         137.72         190.47         503.66          38.74          23.07           9.03           1.46           4.66           3.61           0.31           0.33           1.449       1103.565         24.562         12.654          2.941          0.086        137.244           47.5          1.585          1.000          1.989          0.030       4040.222        117.869       1709.044
     03/06/1988              71          8.167         7797.3         911.42         779.73         137.44         190.20         513.58          38.74          31.46           9.10           1.46           4.66           3.58           0.30           0.46           1.449       1248.320         28.504         12.654          2.937          0.090        135.076           46.8          1.585          1.000          1.970          0.040       4034.537        123.553       1729.614
     04/06/1988              72          8.186         7923.4         923.52         792.34         137.17         189.97         518.10          38.74          39.55           9.17           1.45           4.65           3.54           0.29           0.57           1.449       1385.072         31.679         12.654          2.934          0.093        132.923           46.3          1.586          1.000          1.958          0.050       4029.690        128.401       1763.653
     05/06/1988              73          8.207         8196.5         950.30         819.65         136.90         189.71         535.24          38.74          49.71           9.23           1.45           4.65           3.47           0.27           0.72           1.449       1450.856         35.892         12.654          2.930          0.097        131.635           45.7          1.586          1.000          1.934          0.061       4024.199        133.892       1779.183
     06/06/1988              74          8.225         8344.9         964.63         834.49         136.62         189.48         540.49          38.74          59.31           9.29           1.45           4.64           3.40           0.26           0.86           1.449       1479.946         40.878         12.654          2.926          0.101        128.177           45.2          1.587          1.000          1.920          0.071       4019.252        138.839       1838.035
     07/06/1988              75          8.246         8524.9         982.11         852.49         136.35         189.23         547.85          38.74          69.94           9.34           1.45           4.64           3.31           0.25           1.01           1.449       1467.106         47.260         12.654          2.922          0.105        126.222           44.6          1.587          1.000          1.903          0.082       4013.877        144.214       1856.066
     08/06/1988              76          8.268         8732.4        1002.32         873.24         136.08         188.96         557.51          38.74          81.03           9.40           1.44           4.63           3.22           0.24           1.17           1.449       1467.106         55.232         12.654          2.918          0.109        123.827           44.1          1.587          1.000          1.888          0.093       4008.222        149.869       1881.351
     09/06/1988              77          8.291         8854.0        1021.65         885.40         143.54         188.67         557.51          38.74          93.18           9.46           1.44           4.63           3.11           0.23           1.35           1.449       1467.106         63.515         12.654          2.913          0.114        120.862           43.6          1.588          1.000          1.868          0.105       4002.027        156.064       1914.542
     10/06/1988              78          8.316         8980.3        1044.53         898.03         154.09         188.36         557.51          38.74         105.82           9.50           1.45           4.62           2.99           0.22           1.53           1.449       1467.106         72.129         12.654          2.909          0.118        117.995           43.1          1.588          0.942          1.845          0.118       3995.583        162.508       1914.542
     11/06/1988              79          8.340         9103.1        1063.44         910.31         161.01         188.07         557.51          38.74         118.10           9.55           1.45           4.61           2.87           0.21           1.71           1.449       1467.106         80.500         12.654          2.904          0.123        114.255           42.6          1.589          1.000          1.834          0.130       3989.322        168.769       1914.542
     12/06/1988              80          8.361         9211.6        1076.36         921.16         163.35         187.81         557.51          38.74         128.95           9.58           1.46           4.61           2.75           0.20           1.87           1.449       1467.106         87.892         12.654          2.900          0.127        110.975           42.3          1.589          1.000          1.822          0.140       3983.792        174.299       1914.542
     13/06/1988              81          8.382         9318.2        1089.27         931.82         165.86         187.55         557.51          38.74         139.60           9.62           1.46           4.60           2.64           0.19           2.02           1.449       1467.106         95.156         12.654          2.896          0.131        109.727           41.9          1.590          1.000          1.811          0.150       3978.358        179.733       1914.542
     14/06/1988              82          8.403         9425.9        1102.51         942.59         168.58         187.29         557.51          38.74         150.38           9.65           1.46           4.59           2.53           0.18           2.18           1.449       1467.106        102.498         12.654          2.892          0.135        108.479           41.6          1.588          1.000          1.801          0.160       3972.866        185.225       1914.542
     15/06/1988              83          8.422         9523.7        1112.51         952.37         169.04         187.06         557.51          38.74         160.16           9.68           1.47           4.57           2.44           0.17           2.32           1.449       1467.106        109.166         12.654          2.889          0.138        107.029           41.3          1.584          1.000          1.793          0.168       3967.878        190.213       1914.542
     16/06/1988              84          8.442         9626.3        1133.71         962.63         180.23         186.81         557.51          38.74         170.42           9.70           1.47           4.55           2.34           0.17           2.47           1.449       1467.106        116.160         12.654          2.885          0.142        106.081           41.0          1.577          1.000          1.775          0.177       3962.647        195.444       1914.542
     17/06/1988              85          8.461         9726.6        1146.15         972.66         182.88         186.57         557.51          38.74         180.45           9.73           1.47           4.52           2.25           0.16           2.61           1.449       1467.106        122.995         12.654          2.881          0.146        103.287           40.8          1.568          1.000          1.765          0.186       3957.534        200.557       1914.542
     18/06/1988              86          8.480         9823.3        1160.97         982.33         188.25         186.34         557.51          38.74         190.12           9.75           1.48           4.48           2.17           0.15           2.75           1.449       1467.106        129.589         12.654          2.877          0.150        102.060           40.5          1.557          1.000          1.755          0.194       3952.601        205.490       1914.542
     19/06/1988              87          8.499         9920.9        1173.30         992.09         191.07         186.10         557.51          38.74         199.87           9.77           1.48           4.44           2.10           0.15           2.90           1.449       1467.106        136.237         12.654          2.874          0.153        100.627           40.3          1.544          1.000          1.746          0.201       3947.628        210.463       1914.542
     20/06/1988              88          8.518        10020.4        1183.77        1002.04         191.83         185.86         557.51          38.74         209.82           9.79           1.48           4.39           2.02           0.14           3.04           1.449       1467.106        143.019         12.654          2.870          0.157         99.513           40.1          1.529          1.000          1.776          0.209       3942.555        215.536       1914.542
     21/06/1988              89          8.538        10119.8        1199.09        1011.98         197.44         185.63         557.51          38.74         219.77           9.81           1.48           4.34           1.95           0.14           3.18           1.448       1467.106        149.799         12.654          2.866          0.161         98.445           39.8          1.514          1.000          1.761          0.217       3937.483        220.608       1914.542
     22/06/1988              90          8.557        10217.8        1215.61        1021.78         204.40         185.39         557.51          38.74         229.57           9.83           1.49           4.28           1.89           0.13           3.32           1.447       1467.106        156.475         12.654          2.863          0.164         96.834           39.6          1.496          0.771          1.737          0.225       3932.489        225.601       1914.542
     23/06/1988              91          8.576        10315.3        1230.23        1031.53         209.60         185.06         557.51          38.74         239.32           9.85           1.49           4.22           1.82           0.13           3.46           1.446       1467.106        163.124         12.654          2.858          0.169         94.085           39.4          1.478          0.576          1.711          0.232       3925.415        232.676       1914.542
     24/06/1988              92          8.596        10416.4        1245.46        1041.64         215.14         184.63         557.51          38.74         249.43           9.86           1.49           4.15           1.76           0.13           3.61           1.446       1467.106        170.014         12.654          2.851          0.176         91.462           39.3          1.457          0.622          1.699          0.239       3916.392        241.699       1914.542
     25/06/1988              93          8.616        10520.7        1260.84        1052.07         220.54         184.19         557.51          38.74         259.85           9.88           1.49           4.08           1.70           0.12           3.75           1.445       1467.106        177.120         12.654          2.844          0.183         88.949           39.1          1.434          1.000          1.683          0.247       3907.086        251.005       1914.542
     26/06/1988              94          8.635        10619.4        1272.90        1061.94         223.15         183.78         557.51          38.74         269.73           9.89           1.50           4.00           1.65           0.12           3.90           1.444       1467.106        183.850         12.654          2.838          0.189         87.287           38.9          1.410          1.000          1.675          0.254       3898.273        259.818       1914.542
     27/06/1988              95          8.656        10727.8        1289.26        1072.78         229.11         183.32         557.51          38.74         280.57           9.91           1.50           3.92           1.59           0.11           4.05           1.444       1467.106        191.241         12.654          2.831          0.196         86.184           38.8          1.383          0.793          1.661          0.262       3888.594        269.497       1914.542
     28/06/1988              96          8.675        10824.8        1302.43        1082.48         233.00         182.91         557.51          38.74         290.27           9.92           1.50           3.83           1.54           0.11           4.19           1.443       1467.106        197.849         12.654          2.825          0.202         83.894           38.6          1.357          0.618          1.648          0.268       3879.940        278.151       1914.542
     29/06/1988              97          8.697        10935.1        1317.82        1093.51         237.83         182.45         557.51          38.74         301.29           9.93           1.50           3.74           1.49           0.11           4.35           1.443       1467.106        205.366         12.654          2.817          0.210         81.700           38.5          1.327          1.000          1.635          0.276       3870.096        287.995       1914.542
     30/06/1988              98          8.717        11037.7        1328.48        1103.77         238.65         182.02         557.51          38.74         311.56           9.95           1.51           3.65           1.44           0.10           4.49           1.443       1467.106        212.361         12.654          2.811          0.216         79.731           38.3          1.297          1.000          1.628          0.282       3860.935        297.156       1914.542
     01/07/1988              99          8.736        11139.1        1343.27        1113.91         243.73         181.59         557.51          38.74         321.70           9.96           1.51           3.55           1.40           0.10           4.64           1.442       1467.106        219.275         12.654          2.804          0.223         78.685           38.2          1.266          1.000          1.617          0.289       3851.881        306.210       1914.542
