ApsimVersion = 7.10
Title = j2ka10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/04/1988              19          5.061          154.1          25.77          15.41          10.65          13.64           1.34           0.15           0.00           0.36           0.10           0.32           0.03           0.00           0.00           0.000          0.000          0.000          3.152          0.206          0.006        117.958           26.5          1.549          1.000          2.057          0.000        283.292          7.777          3.475
     13/04/1988              20          5.092          184.4          29.73          18.44          11.62          16.16           1.72           0.23           0.00           0.42           0.11           0.37           0.04           0.00           0.00           0.000          0.000          0.000          3.341          0.236          0.006        116.494           25.9          1.556          1.000          2.045          0.000        324.061          8.671          4.592
     14/04/1988              21          5.123          223.5          34.87          22.35          12.89          19.37           2.27           0.34           0.00           0.48           0.12           0.42           0.06           0.00           0.00           0.000          0.000          0.000          3.531          0.269          0.007        115.238           25.3          1.551          1.000          2.034          0.000        369.338          9.583          5.914
     15/04/1988              22          5.153          262.8          40.02          26.28          14.16          22.52           2.87           0.46           0.00           0.57           0.14           0.48           0.08           0.00           0.00           0.000          0.000          0.000          3.725          0.306          0.008        113.994           60.4          1.573          1.000          2.023          0.000        420.138         10.448          7.797
     16/04/1988              23          5.184          305.9          45.67          30.59          15.56          25.91           3.59           0.61           0.00           0.66           0.15           0.55           0.10           0.00           0.00           0.000          0.000          0.000          3.909          0.344          0.008        112.724           64.4          1.587          1.000          2.014          0.000        472.840         11.360          9.869
     17/04/1988              24          5.214          343.1          50.55          34.31          16.76          28.78           4.27           0.75           0.00           0.75           0.17           0.62           0.12           0.01           0.00           0.000          0.000          0.000          4.103          0.388          0.009        111.552           67.5          1.591          1.000          2.005          0.000        533.305         12.246         12.343
     18/04/1988              25          5.244          390.8          56.81          39.08          18.30          32.38           5.20           0.94           0.00           0.86           0.18           0.70           0.15           0.01           0.00           0.000          0.000          0.000          4.292          0.435          0.010        110.521           69.7          1.599          1.000          1.996          0.000        597.264         13.113         14.654
     19/04/1988              26          5.273          429.3          61.84          42.93          19.53          35.21           6.00           1.10           0.00           0.97           0.19           0.77           0.17           0.01           0.00           0.000          0.000          0.000          4.477          0.484          0.010        144.930           70.9          1.601          1.000          2.281          0.000        664.876         13.963         17.843
     20/04/1988              27          5.303          488.0          69.56          48.80          21.43          39.47           7.30           1.37           0.00           1.09           0.21           0.86           0.20           0.01           0.00           0.000          0.000          0.000          4.657          0.536          0.011        172.897           71.3          1.608          1.000          2.416          0.000        736.012         14.840         20.595
     21/04/1988              28          5.334          551.7          77.94          55.17          23.48          43.99           8.80           1.67           0.00           1.27           0.23           1.01           0.23           0.01           0.00           0.000          0.000          0.000          4.995          0.640          0.011        169.491           70.9          1.574          1.000          2.366          0.000        878.705         15.742         25.067
     22/04/1988              29          5.364          629.6          88.21          62.96          26.01          49.30          10.82           2.09           0.00           1.49           0.25           1.19           0.28           0.01           0.00           0.000          0.000          0.000          5.341          0.759          0.012        187.528           69.5          1.562          1.000          2.489          0.000       1042.665         16.901         30.203
     23/04/1988              30          5.393          711.0          98.91          71.10          28.64          54.58          13.12           2.56           0.00           1.75           0.28           1.38           0.33           0.02           0.00           0.000          0.000          0.000          5.676          0.886          0.014        206.858           67.4          1.561          1.000          2.588          0.000       1217.549         18.582         37.142
     24/04/1988              31          5.422          812.5         112.28          81.25          31.94          60.90          16.24           3.20           0.00           2.05           0.31           1.60           0.41           0.02           0.00           0.000          0.000          0.000          6.003          1.021          0.015        203.860           64.8          1.570          1.000          2.541          0.000       1402.771         20.270         45.070
     25/04/1988              32          5.454          945.9         129.87          94.59          36.27          68.88          20.62           4.10           0.00           2.39           0.35           1.84           0.50           0.03           0.00           0.000          0.000          0.000          6.331          1.166          0.016        223.628           61.5          1.576          1.000          2.662          0.000       1601.346         22.109         55.768
     26/04/1988              33          5.485         1072.5         146.57         107.25          40.38          76.13          25.06           5.00           0.00           2.71           0.38           2.08           0.58           0.03           0.00           0.000          0.000          0.000          6.688          1.332          0.017        225.803           58.3          1.560          1.000          2.670          0.000       1829.046         23.871         70.819
     27/04/1988              34          5.515         1217.0         165.63         121.70          45.07          84.02          30.44           6.11           0.00           3.03           0.41           2.31           0.65           0.04           0.00           0.000          0.000          0.000          7.031          1.496          0.019        223.017           55.1          1.544          1.000          2.620          0.000       2054.985         25.636         86.045
     28/04/1988              35          5.546         1355.1         183.84         135.51          49.54          91.22          35.87           7.22           0.00           3.32           0.44           2.54           0.71           0.04           0.00           0.000          0.000          0.000          7.374          1.663          0.020        228.490           52.1          1.525          1.000          2.657          0.000       2284.543         27.372        104.529
     29/04/1988              36          5.575         1488.9         201.47         148.89          53.85          97.88          41.39           8.35           0.00           3.63           0.48           2.77           0.79           0.05           0.00           0.000          0.000          0.000          7.711          1.827          0.021        225.493           84.7          1.515          1.000          2.610          0.000       2509.229         29.096        123.171
     30/04/1988              37          5.603         1641.4         221.59         164.14          58.78         105.14          47.97           9.70           0.00           3.92           0.51           2.98           0.86           0.05           0.00           0.000          0.000          0.000          8.046          1.985          0.022        222.686           86.4          1.503          1.000          2.565          0.000       2726.781         30.671        142.138
     01/05/1988              38          5.631         1814.4         244.42         181.44          64.37         113.02          55.74          11.29           0.00           4.22           0.54           3.18           0.95           0.06           0.00           0.000          0.000          0.000          8.352          2.123          0.024        224.624           87.1          1.500          1.000          2.574          0.000       2916.389         32.302        164.733
     02/05/1988              39          5.660         2039.7         274.19         203.97          71.67         122.88          66.20          13.43           0.00           4.52           0.58           3.38           1.04           0.07           0.00           0.000          0.000          0.000          8.669          2.258          0.025        220.771           87.0          1.496          1.000          2.527          0.000       3101.047         33.953        191.405
     03/05/1988              40          5.687         2280.9         306.05         228.09          79.49         133.00          77.76          15.80           0.00           4.80           0.61           3.56           1.14           0.07           0.00           0.000          0.000          0.000          8.990          2.383          0.026        216.031           86.5          1.493          1.000          2.484          0.000       3273.020         35.550        227.326
     04/05/1988              41          5.715         2507.5         335.96         250.75          86.81         142.11          88.96          18.09           0.00           5.09           0.65           3.72           1.25           0.08           0.00           0.000          0.000          0.000          9.300          2.492          0.027        211.418           85.5          1.493          1.000          2.449          0.000       3422.792         37.144        267.036
     05/05/1988              42          5.743         2730.5         365.38         273.05          93.99         150.70         100.28          20.41           0.00           5.37           0.69           3.87           1.38           0.09           0.00           0.000          0.000          0.000          9.610          2.588          0.028        206.478           84.2          1.495          1.000          2.414          0.000       3554.988         38.738        305.480
     06/05/1988              43          5.770         2872.7         384.04         287.27          98.50         155.94         107.67          21.93           0.00           5.65           0.73           4.01           1.51           0.10           0.00           0.000          0.000          0.000          9.920          2.671          0.029        207.804           82.4          1.499          1.000          2.454          0.000       3669.471         40.315        344.351
     07/05/1988              44          5.798         3017.2         402.99         301.72         103.07         161.05         115.37          23.50           0.00           5.93           0.77           4.13           1.65           0.11           0.00           0.000          0.000          0.000         10.226          2.741          0.031        213.518           80.2          1.507          1.000          2.509          0.000       3765.373         41.912        369.763
     08/05/1988              45          5.827         3207.0         427.96         320.70         109.13         167.51         125.70          25.62           0.00           6.23           0.81           4.25           1.82           0.13           0.00           0.000          0.000          0.000         10.537          2.800          0.032        211.123           77.6          1.517          1.000          2.477          0.000       3845.844         43.590        396.190
     09/05/1988              46          5.856         3375.6         450.09         337.56         114.47         173.02         135.06          27.54           0.00           6.53           0.86           4.35           1.99           0.14           0.00           0.000          0.000          0.000         10.863          2.850          0.033        207.935           74.9          1.527          1.000          2.452          0.000       3914.239         45.284        431.654
     10/05/1988              47          5.885         3567.4         475.29         356.74         120.57         178.86         146.07          29.79           0.00           6.82           0.90           4.45           2.17           0.15           0.00           0.000          0.000          0.000         11.192          2.896          0.034        204.958           72.1          1.537          1.000          2.429          0.000       3977.573         46.935        463.805
     11/05/1988              48          5.912         3783.6         503.74         378.36         127.47         184.55         159.23          32.49           0.00           7.10           0.95           4.54           2.34           0.17           0.00           0.000          0.000          0.000         11.513          2.941          0.035        201.828           69.3          1.545          1.000          2.403          0.000       4039.302         48.540        501.616
     12/05/1988              49          5.940         3984.6         530.08         398.46         133.85         190.01         171.26          34.95           0.00           7.37           0.99           4.63           2.51           0.18           0.00           0.000          0.000          0.000         11.825          2.983          0.038        198.291           66.5          1.551          1.000          2.381          0.000       4097.861         51.583        546.821
     13/05/1988              50          5.967         4188.0         556.72         418.80         140.29         195.45         183.52          37.46           0.00           7.64           1.03           4.71           2.68           0.20           0.00           0.000          0.000          0.000         12.135          3.026          0.040        195.183           63.7          1.557          1.000          2.357          0.000       4156.122         54.545        588.133
     14/05/1988              51          5.993         4358.9         579.03         435.89         145.65         199.95         193.85          39.58           0.00           7.90           1.08           4.79           2.84           0.21           0.00           0.000          0.000          0.000         12.431          3.066          0.042        191.965           60.9          1.562          1.000          2.340          0.000       4211.781         57.478        630.227
     15/05/1988              52          6.000         4570.2         606.69         457.02         152.33         199.80         211.39          43.17           0.00           8.15           1.13           4.79           3.07           0.23           0.00           0.000          0.000          0.000         12.653          3.064          0.044        189.339           58.2          1.562          1.000          2.315          0.000       4208.636         60.623        665.702
     16/05/1988              53          6.369         4795.2         636.17         479.52         159.45         199.67         230.06          46.99           0.00           8.33           1.19           4.78           3.23           0.26           0.00           0.000          0.000          0.000         12.653          3.062          0.046        185.959           55.9          1.562          1.000          2.294          0.000       4205.850         63.408        725.917
     17/05/1988              54          6.606         4994.0         662.14         499.40         165.69         199.51         246.56          50.37           0.00           8.49           1.29           4.78           3.35           0.30           0.00           0.000          0.000          0.000         12.653          3.059          0.049        182.989           53.4          1.562          1.000          2.272          0.000       4202.565         66.694        790.041
     18/05/1988              55          6.824         5131.6         679.98         513.16         169.90         199.37         257.99          52.71           0.00           8.57           1.45           4.78           3.35           0.38           0.00           0.000          0.000          0.000         12.653          3.057          0.051        181.387           51.2          1.562          1.000          2.273          0.000       4199.540         69.719        846.711
     19/05/1988              56          7.000         5284.0         696.05         528.40         170.89         199.22         273.22          52.71           0.00           8.64           1.63           4.77           3.35           0.45           0.00           0.000          0.000          0.000         12.653          3.055          0.053        180.639           48.8          1.563          1.000          2.269          0.000       4196.370         72.888        885.949
     20/05/1988              57          7.113         5420.0         710.34         542.00         171.73         199.08         286.82          52.71           0.00           8.68           1.73           4.77           3.35           0.49           0.00           0.000          0.000          0.000         12.653          3.053          0.055        178.868           47.5          1.563          1.000          2.261          0.000       4193.336         75.922        938.267
     21/05/1988              58          7.209         5624.8         732.11         562.48         173.17         198.92         307.30          52.71           0.00           8.70           1.79           4.77           3.35           0.51           0.00           0.000          0.000          0.000         12.653          3.050          0.058        176.703           46.7          1.563          1.000          2.238          0.000       4190.141         79.118        984.976
     22/05/1988              59          7.301         5847.3         755.81         584.73         174.76         198.78         329.55          52.71           0.00           8.71           1.84           4.77           3.35           0.52           0.00           0.000          0.000          0.000         12.653          3.048          0.060        173.407           46.3          1.563          1.000          2.213          0.000       4187.102         82.156       1055.288
     23/05/1988              60          7.386         6040.7         776.35         604.07         176.09         198.65         348.90          52.71           0.00           8.72           1.86           4.76           3.35           0.53           0.00           0.000          0.000          0.000         12.653          3.046          0.062        170.088           46.0          1.564          1.000          2.191          0.000       4184.275         84.984       1131.710
     24/05/1988              61          7.471         6264.6         800.19         626.46         177.69         198.51         371.28          52.71           0.00           8.77           1.88           4.76           3.40           0.53           0.00           0.000          0.000          0.000         12.653          3.044          0.064        166.785           45.5          1.564          1.000          2.162          0.000       4181.431         87.828       1198.131
     25/05/1988              62          7.563         6464.0         821.37         646.40         179.07         198.37         391.23          52.71           0.00           8.85           1.89           4.76           3.49           0.53           0.00           0.000          0.000          0.000         12.653          3.042          0.066        162.627           44.6          1.564          1.000          2.139          0.000       4178.374         90.885       1275.008
     26/05/1988              63          7.651         6656.3         841.78         665.63         180.38         198.23         410.46          52.71           0.00           8.95           1.90           4.75           3.58           0.53           0.00           0.000          0.000          0.000         12.653          3.040          0.068        159.331           43.5          1.564          1.000          2.117          0.000       4175.455         93.804       1343.505
     27/05/1988              64          7.740         6880.0         865.59         688.00         181.97         198.09         432.83          52.71           0.00           9.04           1.91           4.75           3.68           0.53           0.00           0.000          0.000          0.000         12.653          3.038          0.070        156.036           42.6          1.564          1.000          2.091          0.000       4172.493         96.765       1409.541
     28/05/1988              65          7.836         7145.3         893.91         714.53         183.91         197.93         459.36          52.71           0.00           9.13           1.92           4.75           3.76           0.53           0.00           0.000          0.000          0.000         12.653          3.035          0.073        152.169           41.7          1.565          1.000          2.061          0.000       4169.281         99.977       1486.355
     29/05/1988              66          7.927         7335.9         914.12         733.59         185.20         197.79         478.41          52.71           0.00           9.21           1.93           4.75           3.84           0.53           0.00           0.000          0.000          0.000         12.653          3.033          0.075        149.583           40.8          1.565          1.000          2.057          0.000       4166.271        102.988       1577.457
     30/05/1988              67          8.000         7550.8         935.09         755.08         184.83         197.64         499.91          52.71           0.00           9.29           1.93           4.74           3.92           0.53           0.00           0.000         41.704          0.000         12.653          3.031          0.077        146.331           40.0          1.565          1.000          2.033          0.000       4163.035        106.223       1642.900
     31/05/1988              68          8.026         7809.9         960.49         780.99         184.46         197.50         525.51          52.71           0.30           9.35           1.93           4.74           3.99           0.52           0.00           1.430        193.149          7.114         12.653          3.029          0.079        143.343           39.4          1.565          1.000          2.005          0.000       4160.178        109.081       1716.714
     01/06/1988              69          8.047         8072.3         986.19         807.23         184.09         197.33         550.33          52.71           1.73           9.42           1.93           4.74           4.05           0.50           0.02           1.430        358.241          8.954         12.653          3.026          0.082        139.120           38.8          1.566          1.000          1.976          0.002       4156.462        112.796       1804.650
     02/06/1988              70          8.067         8197.1         998.06         819.71         183.72         197.08         560.38          52.71           4.16           9.48           1.93           4.73           4.10           0.48           0.06           1.430        515.548         11.613         12.653          3.022          0.086        135.701           38.2          1.566          1.000          1.982          0.005       4151.386        117.873       1889.860
     03/06/1988              71          8.088         8381.9        1015.89         838.19         183.36         196.81         574.93          52.71           8.08           9.54           1.93           4.73           4.12           0.46           0.12           1.430        671.628         15.668         12.653          3.018          0.090        133.533           37.7          1.566          1.000          1.963          0.010       4145.701        123.557       1924.372
     04/06/1988              72          8.107         8509.2        1028.03         850.92         182.99         196.58         583.31          52.71          12.43           9.58           1.93           4.72           4.13           0.44           0.18           1.430        811.345         18.508         12.653          3.015          0.093        131.430           37.3          1.567          1.000          1.951          0.015       4140.853        128.406       1974.354
     05/06/1988              73          8.128         8784.8        1054.97         878.48         182.62         196.32         604.92          52.71          18.39           9.63           1.92           4.72           4.11           0.42           0.26           1.430        955.201         22.661         12.653          3.011          0.097        130.130           36.8          1.567          1.000          1.927          0.021       4135.361        133.897       2000.000
     06/06/1988              74          8.147         8934.7        1069.36         893.47         182.26         196.09         613.59          52.71          24.70           9.68           1.92           4.71           4.08           0.40           0.35           1.430       1120.442         25.862         12.653          3.007          0.101        126.640           36.5          1.567          1.000          1.912          0.028       4130.414        138.845       2000.000
     07/06/1988              75          8.167         9116.4        1086.91         911.64         181.89         195.83         623.71          52.71          32.75           9.72           1.92           4.71           4.03           0.38           0.47           1.430       1265.076         29.233         12.653          3.003          0.105        124.667           36.1          1.568          1.000          1.895          0.036       4125.038        144.221       2000.000
     08/06/1988              76          8.189         9326.0        1107.23         932.60         181.53         195.57         635.11          52.71          42.32           9.76           1.91           4.70           3.95           0.36           0.61           1.430       1425.933         33.450         12.653          2.999          0.109        122.250           35.7          1.568          1.000          1.880          0.045       4119.383        149.875       2000.000
     09/06/1988              77          8.212         9526.8        1126.66         952.68         181.17         195.27         643.38          52.71          54.13           9.81           1.91           4.70           3.85           0.35           0.77           1.430       1496.519         37.959         12.653          2.994          0.114        119.257           35.3          1.569          1.000          1.860          0.057       4113.187        156.072       2000.000
     10/06/1988              78          8.237         9758.1        1149.12         975.81         180.80         194.97         653.62          52.71          67.02           9.85           1.91           4.69           3.73           0.33           0.96           1.430       1500.075         44.783         12.653          2.990          0.118        116.363           34.9          1.569          0.919          1.837          0.069       4106.742        162.516       2000.000
     11/06/1988              79          8.261         9883.7        1168.16         988.37         187.58         194.67         653.62          52.71          79.57           9.89           1.90           4.69           3.60           0.31           1.14           1.430       1500.075         53.047         12.653          2.985          0.123        112.678           34.6          1.570          1.000          1.826          0.081       4100.480        168.778       2000.000
     12/06/1988              80          8.282         9994.6        1181.15         999.46         189.75         194.41         653.62          52.71          90.66           9.92           1.90           4.68           3.49           0.30           1.30           1.430       1500.075         60.440         12.653          2.981          0.127        109.367           34.3          1.570          1.000          1.814          0.091       4094.950        174.309       2000.000
     13/06/1988              81          8.303        10103.5        1194.14        1010.35         192.11         194.15         653.62          52.71         101.56           9.95           1.90           4.68           3.37           0.28           1.45           1.430       1500.075         67.703         12.653          2.977          0.131        108.107           34.0          1.570          1.000          1.803          0.101       4089.516        179.743       2000.000
     14/06/1988              82          8.324        10213.7        1207.47        1021.37         194.67         193.89         653.62          52.71         112.57           9.98           1.90           4.67           3.25           0.27           1.61           1.430       1500.075         75.046         12.653          2.973          0.135        106.848           33.8          1.571          1.000          1.792          0.110       4084.023        185.236       2000.000
     15/06/1988              83          8.343        10313.7        1217.53        1031.37         194.97         193.65         653.62          52.71         122.58          10.00           1.90           4.67           3.15           0.26           1.75           1.430       1500.075         81.714         12.653          2.970          0.138        105.384           33.6          1.571          1.000          1.784          0.119       4079.034        190.224       2000.000
     16/06/1988              84          8.363        10418.6        1238.91        1041.86         206.11         193.40         653.62          52.71         133.07          10.02           1.90           4.66           3.03           0.25           1.90           1.430       1500.075         88.707         12.653          2.966          0.142        104.427           33.4          1.572          1.000          1.766          0.128       4073.802        195.456       2000.000
     17/06/1988              85          8.382        10521.1        1251.45        1052.11         208.64         193.16         653.62          52.71         143.32          10.04           1.90           4.66           2.91           0.24           2.05           1.430       1500.075         95.542         12.653          2.962          0.146        101.603           33.2          1.572          1.000          1.757          0.136       4068.689        200.570       2000.000
     18/06/1988              86          8.401        10620.1        1266.40        1062.01         213.94         192.92         653.62          52.71         153.21          10.06           1.90           4.64           2.81           0.23           2.19           1.430       1500.075        102.137         12.653          2.958          0.150        100.363           33.0          1.570          1.000          1.746          0.144       4063.755        205.503       2000.000
     19/06/1988              87          8.420        10719.8        1278.87        1071.98         216.66         192.69         653.62          52.71         163.18          10.08           1.90           4.63           2.70           0.22           2.33           1.430       1500.075        108.784         12.653          2.955          0.153         98.912           32.8          1.566          1.000          1.738          0.152       4058.782        210.476       2000.000
     20/06/1988              88          8.440        10821.5        1289.45        1082.15         217.32         192.45         653.62          52.71         173.36          10.10           1.90           4.60           2.60           0.22           2.48           1.430       1500.075        115.567         12.653          2.951          0.157         97.783           32.6          1.559          1.000          1.767          0.160       4053.708        215.551       2000.000
     21/06/1988              89          8.459        10923.2        1304.98        1092.32         222.91         192.21         653.62          52.71         183.53          10.11           1.90           4.57           2.51           0.21           2.62           1.430       1500.075        122.347         12.653          2.947          0.161         96.699           32.5          1.551          1.000          1.752          0.168       4048.636        220.623       2000.000
     22/06/1988              90          8.478        11023.4        1321.05        1102.34         229.21         191.97         653.62          52.71         193.54          10.13           1.90           4.53           2.42           0.20           2.77           1.430       1500.075        129.022         12.653          2.944          0.164         95.063           32.3          1.540          0.740          1.728          0.176       4043.642        225.617       2000.000
     23/06/1988              91          8.497        11123.1        1335.27        1112.31         233.79         191.63         653.62          52.71         203.52          10.14           1.90           4.49           2.34           0.19           2.91           1.430       1500.075        135.672         12.653          2.939          0.169         92.376           32.2          1.528          0.552          1.704          0.183       4036.589        232.670       2000.000
     24/06/1988              92          8.517        11226.5        1350.09        1122.65         238.70         191.21         653.62          52.71         213.85          10.16           1.89           4.44           2.25           0.19           3.06           1.430       1500.075        142.562         12.653          2.932          0.176         89.812           32.0          1.514          0.595          1.692          0.190       4027.565        241.694       2000.000
     25/06/1988              93          8.537        11333.0        1365.77        1133.30         244.17         190.76         653.62          52.71         224.51          10.17           1.89           4.38           2.17           0.18           3.21           1.430       1500.075        149.668         12.653          2.925          0.183         87.355           31.9          1.497          1.000          1.676          0.198       4018.258        251.000       2000.000
     26/06/1988              94          8.556        11434.0        1378.10        1143.40         246.81         190.35         653.62          52.71         234.61          10.18           1.89           4.32           2.10           0.17           3.35           1.430       1500.075        156.397         12.653          2.919          0.189         85.659           31.8          1.479          1.000          1.667          0.205       4009.445        259.814       2000.000
     27/06/1988              95          8.577        11544.9        1393.97        1154.49         252.06         189.89         653.62          52.71         245.69          10.20           1.89           4.25           2.02           0.17           3.51           1.430       1500.075        163.788         12.653          2.912          0.196         84.532           31.7          1.458          0.754          1.654          0.213       3999.764        269.494       2000.000
     28/06/1988              96          8.596        11644.0        1406.76        1164.40         255.34         189.48         653.62          52.71         255.61          10.21           1.89           4.18           1.96           0.16           3.66           1.430       1500.075        170.396         12.653          2.906          0.202         82.298           31.6          1.438          0.586          1.640          0.220       3991.110        278.149       2000.000
     29/06/1988              97          8.618        11756.8        1422.60        1175.68         260.38         189.01         653.62          52.71         266.88          10.22           1.89           4.10           1.89           0.16           3.82           1.430       1500.075        177.913         12.653          2.898          0.210         80.156           31.4          1.413          1.000          1.628          0.227       3981.264        287.994       2000.000
     30/06/1988              98          8.638        11861.7        1433.60        1186.17         261.32         188.57         653.62          52.71         277.38          10.23           1.89           4.01           1.83           0.15           3.97           1.430       1500.075        184.908         12.653          2.892          0.216         78.129           31.3          1.388          1.000          1.620          0.234       3972.103        297.156       2000.000
