ApsimVersion = 7.10
Title = j2ka10
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/04/1988              19          5.061          154.1          25.77          15.41          10.65          13.64           1.34           0.15           0.00           0.36           0.10           0.32           0.03           0.00           0.00           0.000          0.000          0.000          3.152          0.206          0.006        117.958           26.5          1.549          1.000          2.057          0.000        283.292          7.777          3.475
     13/04/1988              20          5.092          184.4          29.73          18.44          11.62          16.16           1.72           0.23           0.00           0.42           0.11           0.37           0.04           0.00           0.00           0.000          0.000          0.000          3.341          0.236          0.006        116.494           25.9          1.556          1.000          2.045          0.000        324.061          8.671          4.592
     14/04/1988              21          5.123          223.5          34.87          22.35          12.89          19.37           2.27           0.34           0.00           0.48           0.12           0.42           0.06           0.00           0.00           0.000          0.000          0.000          3.531          0.269          0.007        115.238           25.3          1.551          1.000          2.034          0.000        369.338          9.583          5.914
     15/04/1988              22          5.153          262.8          40.02          26.28          14.16          22.52           2.87           0.46           0.00           0.57           0.14           0.48           0.08           0.00           0.00           0.000          0.000          0.000          3.725          0.306          0.008        113.994           60.4          1.573          1.000          2.023          0.000        420.138         10.448          7.797
     16/04/1988              23          5.184          305.9          45.67          30.59          15.56          25.91           3.59           0.61           0.00           0.66           0.15           0.55           0.10           0.00           0.00           0.000          0.000          0.000          3.909          0.344          0.008        112.724           64.4          1.587          1.000          2.014          0.000        472.840         11.360          9.869
     17/04/1988              24          5.214          343.1          50.55          34.31          16.76          28.78           4.27           0.75           0.00           0.75           0.17           0.62           0.12           0.01           0.00           0.000          0.000          0.000          4.103          0.388          0.009        111.552           67.5          1.591          1.000          2.005          0.000        533.305         12.246         12.343
     18/04/1988              25          5.244          390.8          56.81          39.08          18.30          32.38           5.20           0.94           0.00           0.86           0.18           0.70           0.15           0.01           0.00           0.000          0.000          0.000          4.292          0.435          0.010        110.521           69.7          1.599          1.000          1.996          0.000        597.264         13.113         14.654
     19/04/1988              26          5.273          429.3          61.84          42.93          19.53          35.21           6.00           1.10           0.00           0.97           0.19           0.77           0.17           0.01           0.00           0.000          0.000          0.000          4.477          0.484          0.010        144.930           70.9          1.601          1.000          2.281          0.000        664.876         13.963         17.843
     20/04/1988              27          5.303          488.0          69.56          48.80          21.43          39.47           7.30           1.37           0.00           1.09           0.21           0.86           0.20           0.01           0.00           0.000          0.000          0.000          4.657          0.536          0.011        172.897           71.3          1.608          1.000          2.416          0.000        736.012         14.840         20.595
     21/04/1988              28          5.334          551.7          77.94          55.17          23.48          43.99           8.80           1.67           0.00           1.27           0.23           1.01           0.23           0.01           0.00           0.000          0.000          0.000          4.995          0.640          0.011        169.491           70.9          1.574          1.000          2.366          0.000        878.705         15.742         25.067
     22/04/1988              29          5.364          629.6          88.21          62.96          26.01          49.30          10.82           2.09           0.00           1.49           0.25           1.19           0.28           0.01           0.00           0.000          0.000          0.000          5.341          0.759          0.012        187.528           69.5          1.562          1.000          2.489          0.000       1042.665         16.901         30.203
     23/04/1988              30          5.393          711.0          98.91          71.10          28.64          54.58          13.12           2.56           0.00           1.75           0.28           1.38           0.33           0.02           0.00           0.000          0.000          0.000          5.676          0.886          0.014        206.858           67.4          1.561          1.000          2.588          0.000       1217.549         18.582         37.142
     24/04/1988              31          5.422          812.5         112.28          81.25          31.94          60.90          16.24           3.20           0.00           2.05           0.31           1.60           0.41           0.02           0.00           0.000          0.000          0.000          6.003          1.021          0.015        203.860           64.8          1.570          1.000          2.541          0.000       1402.771         20.270         45.070
     25/04/1988              32          5.454          945.9         129.87          94.59          36.27          68.88          20.62           4.10           0.00           2.39           0.35           1.84           0.50           0.03           0.00           0.000          0.000          0.000          6.331          1.166          0.016        223.628           61.5          1.576          1.000          2.662          0.000       1601.346         22.109         55.768
     26/04/1988              33          5.485         1072.5         146.57         107.25          40.38          76.13          25.06           5.00           0.00           2.71           0.38           2.08           0.58           0.03           0.00           0.000          0.000          0.000          6.688          1.332          0.017        225.803           58.3          1.560          1.000          2.670          0.000       1829.046         23.871         70.819
     27/04/1988              34          5.515         1217.0         165.63         121.70          45.07          84.02          30.44           6.11           0.00           3.03           0.41           2.31           0.65           0.04           0.00           0.000          0.000          0.000          7.031          1.496          0.019        223.017           55.1          1.544          1.000          2.620          0.000       2054.985         25.636         86.045
     28/04/1988              35          5.546         1355.1         183.84         135.51          49.54          91.22          35.87           7.22           0.00           3.32           0.44           2.54           0.71           0.04           0.00           0.000          0.000          0.000          7.374          1.663          0.020        228.490           52.1          1.525          1.000          2.657          0.000       2284.543         27.372        104.529
     29/04/1988              36          5.575         1488.9         201.47         148.89          53.85          97.88          41.39           8.35           0.00           3.63           0.48           2.77           0.79           0.05           0.00           0.000          0.000          0.000          7.711          1.827          0.021        225.493           84.7          1.515          1.000          2.610          0.000       2509.229         29.096        123.171
     30/04/1988              37          5.603         1641.4         221.59         164.14          58.78         105.14          47.97           9.70           0.00           3.92           0.51           2.98           0.86           0.05           0.00           0.000          0.000          0.000          8.046          1.985          0.022        222.686           86.4          1.503          1.000          2.565          0.000       2726.781         30.671        142.138
     01/05/1988              38          5.631         1814.4         244.42         181.44          64.37         113.02          55.74          11.29           0.00           4.22           0.54           3.18           0.95           0.06           0.00           0.000          0.000          0.000          8.352          2.123          0.024        224.624           87.1          1.500          1.000          2.574          0.000       2916.389         32.302        164.733
     02/05/1988              39          5.660         2039.7         274.19         203.97          71.67         122.88          66.20          13.43           0.00           4.52           0.58           3.38           1.04           0.07           0.00           0.000          0.000          0.000          8.669          2.258          0.025        220.771           87.0          1.496          1.000          2.527          0.000       3101.047         33.953        191.405
     03/05/1988              40          5.687         2280.9         306.05         228.09          79.49         133.00          77.76          15.80           0.00           4.80           0.61           3.56           1.14           0.07           0.00           0.000          0.000          0.000          8.990          2.383          0.026        216.031           86.5          1.493          1.000          2.484          0.000       3273.020         35.550        227.326
     04/05/1988              41          5.715         2507.5         335.96         250.75          86.81         142.11          88.96          18.09           0.00           5.09           0.65           3.72           1.25           0.08           0.00           0.000          0.000          0.000          9.300          2.492          0.027        211.418           85.5          1.493          1.000          2.449          0.000       3422.792         37.144        267.036
     05/05/1988              42          5.743         2730.5         365.38         273.05          93.99         150.70         100.28          20.41           0.00           5.37           0.69           3.87           1.38           0.09           0.00           0.000          0.000          0.000          9.610          2.588          0.028        206.478           84.2          1.495          1.000          2.414          0.000       3554.988         38.738        305.480
     06/05/1988              43          5.770         2872.7         384.04         287.27          98.50         155.94         107.67          21.93           0.00           5.65           0.73           4.01           1.51           0.10           0.00           0.000          0.000          0.000          9.920          2.671          0.029        207.804           82.4          1.499          1.000          2.454          0.000       3669.471         40.315        344.351
     07/05/1988              44          5.798         3017.2         402.99         301.72         103.07         161.05         115.37          23.50           0.00           5.93           0.77           4.13           1.65           0.11           0.00           0.000          0.000          0.000         10.226          2.741          0.031        213.518           80.2          1.507          1.000          2.509          0.000       3765.373         41.912        369.763
     08/05/1988              45          5.827         3207.0         427.96         320.70         109.13         167.51         125.70          25.62           0.00           6.23           0.81           4.25           1.82           0.13           0.00           0.000          0.000          0.000         10.537          2.800          0.032        211.123           77.6          1.517          1.000          2.477          0.000       3845.844         43.590        396.190
     09/05/1988              46          5.856         3375.6         450.09         337.56         114.47         173.02         135.06          27.54           0.00           6.53           0.86           4.35           1.99           0.14           0.00           0.000          0.000          0.000         10.863          2.850          0.033        207.935           74.9          1.527          1.000          2.452          0.000       3914.239         45.284        431.654
     10/05/1988              47          5.885         3567.4         475.29         356.74         120.57         178.86         146.07          29.79           0.00           6.82           0.90           4.45           2.17           0.15           0.00           0.000          0.000          0.000         11.192          2.896          0.034        204.958           72.1          1.537          1.000          2.429          0.000       3977.573         46.935        463.805
     11/05/1988              48          5.912         3783.6         503.74         378.36         127.47         184.55         159.23          32.49           0.00           7.10           0.95           4.54           2.34           0.17           0.00           0.000          0.000          0.000         11.513          2.941          0.035        201.828           69.3          1.545          1.000          2.403          0.000       4039.302         48.540        501.616
     12/05/1988              49          5.940         3984.6         530.08         398.46         133.85         190.01         171.26          34.95           0.00           7.37           0.99           4.63           2.51           0.18           0.00           0.000          0.000          0.000         11.825          2.983          0.038        198.291           66.5          1.551          1.000          2.381          0.000       4097.861         51.583        546.821
     13/05/1988              50          5.967         4188.0         556.72         418.80         140.29         195.45         183.52          37.46           0.00           7.64           1.03           4.71           2.68           0.20           0.00           0.000          0.000          0.000         12.135          3.026          0.040        195.183           63.7          1.557          1.000          2.357          0.000       4156.122         54.545        588.133
     14/05/1988              51          5.993         4358.9         579.03         435.89         145.65         199.95         193.85          39.58           0.00           7.90           1.08           4.79           2.84           0.21           0.00           0.000          0.000          0.000         12.431          3.066          0.042        191.965           60.9          1.562          1.000          2.340          0.000       4211.781         57.478        630.227
     15/05/1988              52          6.000         4570.2         606.69         457.02         152.33         199.80         211.39          43.17           0.00           8.15           1.13           4.79           3.07           0.23           0.00           0.000          0.000          0.000         12.653          3.064          0.044        189.339           58.2          1.562          1.000          2.315          0.000       4208.636         60.623        665.702
     16/05/1988              53          7.000         4795.2         630.71         479.52         153.98         199.67         233.88          43.17           0.00           8.21           1.30           4.78           3.07           0.30           0.00           0.000          0.000          0.000         12.653          3.062          0.046        185.959           55.9          1.562          1.000          2.294          0.000       4205.850         63.408        725.917
     17/05/1988              54          7.169         4994.0         651.85         499.40         155.40         199.51         253.77          43.17           0.00           8.29           1.49           4.78           3.07           0.37           0.00           0.000          0.000          0.000         12.653          3.059          0.049        182.989           53.5          1.562          1.000          2.272          0.000       4202.565         66.694        803.174
     18/05/1988              55          7.260         5131.6         666.36         513.16         156.29         199.37         267.53          43.17           0.00           8.32           1.58           4.78           3.07           0.40           0.00           0.000          0.000          0.000         12.653          3.057          0.051        181.387           52.4          1.562          1.000          2.273          0.000       4199.540         69.719        871.452
     19/05/1988              56          7.355         5284.0         682.46         528.40         157.30         199.22         282.77          43.17           0.00           8.33           1.63           4.77           3.07           0.42           0.00           0.000          0.000          0.000         12.653          3.055          0.053        180.639           51.8          1.563          1.000          2.269          0.000       4196.370         72.888        918.726
     20/05/1988              57          7.447         5420.0         696.79         542.00         158.17         199.08         296.37          43.17           0.00           8.34           1.66           4.77           3.07           0.43           0.00           0.000          0.000          0.000         12.653          3.053          0.055        178.868           51.5          1.563          1.000          2.261          0.000       4193.336         75.922        971.045
     21/05/1988              58          7.543         5624.8         718.58         562.48         159.64         198.92         316.84          43.17           0.00           8.35           1.69           4.77           3.08           0.43           0.00           0.000          0.000          0.000         12.653          3.050          0.058        176.703           51.3          1.563          1.000          2.238          0.000       4190.141         79.118       1017.753
     22/05/1988              59          7.634         5847.3         742.30         584.73         161.25         198.78         339.10          43.17           0.00           8.37           1.71           4.77           3.10           0.43           0.00           0.000          0.000          0.000         12.653          3.048          0.060        173.407           51.0          1.563          1.000          2.213          0.000       4187.102         82.156       1088.066
     23/05/1988              60          7.719         6040.7         762.87         604.07         162.61         198.65         358.44          43.17           0.00           8.41           1.72           4.76           3.14           0.43           0.00           0.000          0.000          0.000         12.653          3.046          0.062        170.088           50.6          1.564          1.000          2.191          0.000       4184.275         84.984       1164.488
     24/05/1988              61          7.804         6264.6         786.74         626.46         164.24         198.51         380.83          43.17           0.00           8.51           1.73           4.76           3.24           0.43           0.00           0.000          0.000          0.000         12.653          3.044          0.064        166.785           49.5          1.564          1.000          2.162          0.000       4181.431         87.828       1230.908
     25/05/1988              62          7.896         6464.0         807.95         646.40         165.64         198.37         400.77          43.17           0.00           8.61           1.74           4.76           3.34           0.43           0.00           0.000          0.000          0.000         12.653          3.042          0.066        162.627           48.5          1.564          1.000          2.139          0.000       4178.374         90.885       1307.786
     26/05/1988              63          7.984         6656.3         828.38         665.63         166.99         198.23         420.00          43.17           0.00           8.71           1.76           4.75           3.44           0.43           0.00           0.000          0.000          0.000         12.653          3.040          0.068        159.331           47.4          1.564          1.000          2.117          0.000       4175.455         93.804       1376.282
     27/05/1988              64          8.000         6880.0         850.28         688.00         166.65         198.09         442.37          43.17           0.00           8.82           1.76           4.75           3.55           0.43           0.00           0.000        125.863          0.000         12.653          3.038          0.070        156.036           46.3          1.564          1.000          2.091          0.000       4172.493         96.765       1442.319
     28/05/1988              65          8.040         7145.3         876.32         714.53         166.32         197.93         467.89          43.17           1.01           8.92           1.76           4.75           3.65           0.42           0.01           1.430        295.920          7.997         12.653          3.035          0.073        152.169           45.3          1.565          1.000          2.061          0.001       4169.281         99.977       1519.133
     29/05/1988              66          8.062         7335.9         894.90         733.59         165.99         197.79         484.73          43.17           3.22           9.03           1.76           4.75           3.75           0.40           0.05           1.430        464.443         10.896         12.653          3.033          0.075        149.583           44.4          1.565          1.000          2.057          0.004       4166.271        102.988       1606.778
     30/05/1988              67          8.085         7550.8         915.91         755.08         165.65         197.64         502.49          43.17           6.97           9.12           1.75           4.74           3.81           0.38           0.10           1.430        638.396         14.998         12.653          3.031          0.077        146.331           43.5          1.565          1.000          2.033          0.009       4163.035        106.223       1664.604
     31/05/1988              68          8.105         7809.9         941.35         780.99         165.32         197.50         523.85          43.17          11.51           9.20           1.75           4.74           3.83           0.36           0.16           1.430        797.225         18.026         12.653          3.029          0.079        143.343           42.8          1.565          1.000          2.005          0.015       4160.178        109.081       1725.570
     01/06/1988              69          8.126         8072.3         967.09         807.23         164.99         197.33         544.18          43.17          17.42           9.27           1.75           4.74           3.84           0.34           0.25           1.430        974.695         21.852         12.653          3.026          0.082        139.120           42.2          1.566          1.000          1.976          0.022       4156.462        112.796       1798.929
     02/06/1988              70          8.145         8197.1         979.00         819.71         164.66         197.08         550.05          43.17          24.04           9.34           1.74           4.73           3.83           0.33           0.34           1.430       1142.697         24.659         12.653          3.022          0.086        135.701           41.6          1.566          1.000          1.982          0.029       4151.386        117.873       1868.751
     03/06/1988              71          8.167         8381.9         996.87         838.19         164.33         196.81         559.84          43.17          32.72           9.40           1.74           4.73           3.78           0.31           0.47           1.430       1293.172         28.632         12.653          3.018          0.090        133.533           41.0          1.566          1.000          1.963          0.039       4145.701        123.557       1888.899
     04/06/1988              72          8.186         8509.2        1009.04         850.92         164.00         196.58         564.19          43.17          41.10           9.45           1.74           4.72           3.73           0.30           0.59           1.430       1433.981         31.781         12.653          3.015          0.093        131.430           40.5          1.567          1.000          1.951          0.048       4140.853        128.406       1922.515
     05/06/1988              73          8.207         8784.8        1036.02         878.48         163.68         196.32         581.23          43.17          51.62           9.51           1.73           4.72           3.65           0.29           0.74           1.430       1501.880         36.001         12.653          3.011          0.097        130.130           40.0          1.567          1.000          1.927          0.059       4135.361        133.897       1937.461
     06/06/1988              74          8.226         8934.7        1050.45         893.47         163.35         196.09         586.29          43.17          61.56           9.56           1.73           4.71           3.56           0.27           0.88           1.430       1528.979         40.987         12.653          3.007          0.101        126.640           39.6          1.567          1.000          1.912          0.069       4130.414        138.845       1995.979
     07/06/1988              75          8.246         9116.4        1068.04         911.64         163.02         195.83         593.47          43.17          72.54           9.61           1.73           4.71           3.47           0.26           1.04           1.430       1515.856         47.446         12.653          3.003          0.105        124.667           39.1          1.568          1.000          1.895          0.080       4125.038        144.221       2000.000
     08/06/1988              76          8.268         9231.0        1088.40         923.10         172.19         195.57         593.47          43.17          84.00           9.65           1.73           4.70           3.36           0.25           1.20           1.430       1515.856         55.416         12.653          2.999          0.109        122.250           38.7          1.568          1.000          1.880          0.091       4119.383        149.875       2000.000
     09/06/1988              77          8.291         9356.6        1107.84         935.66         179.37         195.27         593.47          43.17          96.56           9.70           1.73           4.70           3.24           0.24           1.38           1.430       1515.856         63.698         12.653          2.994          0.114        119.257           38.3          1.569          1.000          1.860          0.103       4113.187        156.072       2000.000
     10/06/1988              78          8.316         9487.2        1130.31         948.72         189.09         194.97         593.47          43.17         109.62           9.74           1.73           4.69           3.10           0.23           1.57           1.430       1515.856         72.312         12.653          2.990          0.118        116.363           37.8          1.569          0.919          1.837          0.116       4106.742        162.516       2000.000
     11/06/1988              79          8.340         9614.0        1149.33         961.40         195.72         194.67         593.47          43.17         122.30           9.77           1.74           4.69           2.97           0.22           1.75           1.430       1515.856         80.683         12.653          2.985          0.123        112.678           37.5          1.570          1.000          1.826          0.127       4100.480        168.778       2000.000
     12/06/1988              80          8.361         9726.1        1162.31         972.61         197.76         194.41         593.47          43.17         133.51           9.80           1.74           4.68           2.85           0.21           1.91           1.430       1515.856         88.075         12.653          2.981          0.127        109.367           37.2          1.570          1.000          1.814          0.137       4094.950        174.309       2000.000
     13/06/1988              81          8.382         9836.2        1175.28         983.62         199.98         194.15         593.47          43.17         144.52           9.83           1.74           4.67           2.73           0.20           2.07           1.430       1515.856         95.339         12.653          2.977          0.131        108.107           36.9          1.569          1.000          1.803          0.147       4089.516        179.743       2000.000
     14/06/1988              82          8.403         9947.5        1188.59         994.75         202.41         193.89         593.47          43.17         155.65           9.85           1.75           4.65           2.62           0.19           2.23           1.430       1515.856        102.682         12.653          2.973          0.135        106.848           36.6          1.565          1.000          1.792          0.156       4084.023        185.236       2000.000
     15/06/1988              83          8.422        10048.6        1198.62        1004.86         202.58         193.65         593.47          43.17         165.76           9.88           1.75           4.63           2.52           0.18           2.37           1.430       1515.856        109.349         12.653          2.970          0.138        105.384           36.4          1.560          1.000          1.784          0.165       4079.034        190.224       2000.000
     16/06/1988              84          8.442        10154.6        1219.96        1015.46         213.56         193.40         593.47          43.17         176.36           9.90           1.75           4.60           2.42           0.18           2.52           1.430       1515.856        116.343         12.653          2.966          0.142        104.428           36.1          1.551          1.000          1.766          0.174       4073.802        195.456       2000.000
     17/06/1988              85          8.461        10258.2        1232.45        1025.82         215.93         193.16         593.47          43.17         186.72           9.92           1.75           4.56           2.33           0.17           2.67           1.430       1515.856        123.178         12.653          2.962          0.146        101.608           35.9          1.541          1.000          1.757          0.182       4068.689        200.570       2000.000
     18/06/1988              86          8.480        10358.2        1247.33        1035.82         221.05         192.92         593.47          43.17         196.72           9.94           1.75           4.52           2.25           0.16           2.81           1.430       1515.856        129.773         12.653          2.958          0.150        100.370           35.7          1.529          1.000          1.747          0.190       4063.755        205.503       2000.000
     19/06/1988              87          8.499        10458.9        1259.71        1045.89         223.59         192.69         593.47          43.17         206.79           9.96           1.76           4.48           2.17           0.16           2.96           1.430       1515.856        136.420         12.653          2.955          0.153         98.925           35.5          1.516          1.000          1.738          0.198       4058.782        210.476       2000.000
     20/06/1988              88          8.519        10561.7        1270.21        1056.17         224.05         192.45         593.47          43.17         217.07           9.98           1.76           4.43           2.10           0.15           3.10           1.430       1515.856        143.202         12.653          2.951          0.157         97.802           35.3          1.500          1.000          1.767          0.206       4053.708        215.551       2000.000
     21/06/1988              89          8.538        10664.5        1285.59        1066.45         229.39         192.21         593.47          43.17         227.35           9.99           1.76           4.37           2.02           0.15           3.25           1.430       1515.856        149.982         12.653          2.947          0.161         96.725           35.1          1.483          1.000          1.752          0.213       4048.636        220.623       2000.000
     22/06/1988              90          8.557        10765.7        1301.66        1076.57         235.58         191.97         593.47          43.17         237.47          10.01           1.76           4.31           1.96           0.14           3.40           1.430       1515.856        156.658         12.653          2.944          0.164         95.102           35.0          1.464          0.748          1.729          0.221       4043.642        225.617       2000.000
     23/06/1988              91          8.576        10866.5        1315.88        1086.65         240.06         191.63         593.47          43.17         247.55          10.02           1.76           4.24           1.89           0.14           3.54           1.430       1515.856        163.307         12.653          2.939          0.169         92.414           34.8          1.444          0.559          1.704          0.228       4036.589        232.670       2000.000
     24/06/1988              92          8.596        10971.0        1330.69        1097.10         244.85         191.21         593.47          43.17         257.99          10.04           1.76           4.17           1.83           0.13           3.69           1.430       1515.856        170.197         12.653          2.932          0.176         89.848           34.7          1.422          0.604          1.692          0.235       4027.565        241.694       2000.000
     25/06/1988              93          8.616        11078.7        1346.11        1107.87         249.94         190.76         593.47          43.17         268.77          10.05           1.76           4.09           1.77           0.13           3.84           1.430       1515.856        177.303         12.653          2.925          0.183         87.389           34.5          1.398          1.000          1.676          0.243       4018.258        251.000       2000.000
     26/06/1988              94          8.635        11180.7        1358.18        1118.07         252.22         190.35         593.47          43.17         278.97          10.06           1.76           4.01           1.71           0.12           3.99           1.430       1515.856        184.033         12.653          2.919          0.189         85.718           34.4          1.373          1.000          1.668          0.250       4009.445        259.814       2000.000
     27/06/1988              95          8.656        11292.7        1374.07        1129.27         257.37         189.89         593.47          43.17         290.17          10.08           1.77           3.92           1.65           0.12           4.15           1.430       1515.856        191.424         12.653          2.912          0.196         84.611           34.2          1.345          0.772          1.654          0.257       3999.764        269.494       2000.000
     28/06/1988              96          8.675        11392.9        1386.86        1139.29         260.56         189.48         593.47          43.17         300.19          10.09           1.77           3.83           1.60           0.12           4.29           1.430       1515.856        198.032         12.653          2.906          0.202         82.373           34.1          1.318          0.601          1.641          0.263       3991.110        278.149       2000.000
     29/06/1988              97          8.697        11506.8        1402.23        1150.68         265.00         189.01         593.47          43.17         311.58          10.10           1.77           3.73           1.55           0.11           4.46           1.430       1515.856        205.549         12.653          2.898          0.210         80.228           34.0          1.287          1.000          1.629          0.271       3981.264        287.994       2000.000
     30/06/1988              98          8.717        11612.9        1412.84        1161.29         265.44         188.57         593.47          43.17         322.19          10.11           1.77           3.63           1.50           0.11           4.61           1.430       1515.856        212.544         12.653          2.892          0.216         78.255           33.9          1.256          1.000          1.621          0.277       3972.103        297.156       2000.000
