ApsimVersion = 7.10
Title = j2ka07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     11/04/1988              18          5.000           28.8           5.64           2.88           2.84           2.63           0.17           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.461          0.040          0.002        119.077           30.2          1.554          1.000          2.069          0.000        181.050          6.889          1.392
     12/04/1988              19          5.061           35.4           6.49           3.54           3.05           3.21           0.22           0.01           0.00           0.08           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.652          0.046          0.002        117.762           30.1          1.563          1.000          2.057          0.000        209.221          7.775          1.928
     13/04/1988              20          5.092           42.4           7.41           4.24           3.28           3.82           0.29           0.02           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.841          0.053          0.002        116.728           30.0          1.573          1.000          2.048          0.000        240.290          8.669          2.542
     14/04/1988              21          5.123           51.6           8.61           5.16           3.57           4.61           0.39           0.04           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.031          0.061          0.002        115.839           29.9          1.585          1.000          2.041          0.000        275.092          9.581          3.296
     15/04/1988              22          5.153           61.0           9.83           6.10           3.88           5.39           0.50           0.07           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.225          0.069          0.002        115.019           65.8          1.606          1.000          2.034          0.000        314.509         10.446          4.407
     16/04/1988              23          5.184           71.3          11.19           7.13           4.21           6.25           0.64           0.10           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          3.409          0.078          0.002        114.239           70.7          1.621          1.000          2.028          0.000        355.770         11.357          5.671
     17/04/1988              24          5.214           80.4          12.37           8.04           4.50           6.98           0.77           0.12           0.00           0.17           0.04           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.603          0.089          0.003        113.518           74.6          1.625          1.000          2.023          0.000        403.568         12.243          7.226
     18/04/1988              25          5.244           92.2          13.91           9.22           4.88           7.92           0.95           0.16           0.00           0.19           0.05           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.792          0.100          0.003        112.858           77.7          1.635          1.000          2.017          0.000        454.641         13.110          8.721
     19/04/1988              26          5.273          101.8          15.17          10.18           5.19           8.67           1.12           0.19           0.00           0.21           0.05           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.977          0.112          0.003        147.107           79.8          1.637          1.000          2.292          0.000        509.182         13.959         10.845
     20/04/1988              27          5.303          116.8          17.13          11.68           5.67           9.81           1.40           0.25           0.00           0.24           0.06           0.21           0.03           0.00           0.00           0.000          0.000          0.000          4.157          0.125          0.003        173.923           81.3          1.646          1.000          2.420          0.000        567.151         14.837         12.730
     21/04/1988              28          5.334          133.2          19.29          13.32           6.20          11.05           1.72           0.32           0.00           0.28           0.06           0.23           0.04           0.00           0.00           0.000          0.000          0.000          4.344          0.139          0.003        170.047           82.5          1.652          1.000          2.365          0.000        631.892         15.739         15.878
     22/04/1988              29          5.364          152.5          21.82          15.25           6.83          12.46           2.13           0.40           0.00           0.31           0.07           0.26           0.05           0.00           0.00           0.000          0.000          0.000          4.536          0.155          0.004        187.440           83.1          1.658          1.000          2.487          0.000        703.412         16.899         19.589
     23/04/1988              30          5.393          171.9          24.36          17.19           7.45          13.84           2.57           0.49           0.00           0.35           0.07           0.28           0.06           0.00           0.00           0.000          0.000          0.000          4.722          0.171          0.004        206.236           83.4          1.661          1.000          2.583          0.000        777.301         18.579         24.239
     24/04/1988              31          5.422          195.4          27.44          19.54           8.21          15.49           3.13           0.61           0.00           0.41           0.08           0.33           0.07           0.00           0.00           0.000          0.000          0.000          5.048          0.202          0.004        202.371           83.4          1.637          1.000          2.528          0.000        917.763         20.267         29.220
     25/04/1988              32          5.454          227.6          31.68          22.76           9.26          17.66           3.98           0.78           0.00           0.48           0.09           0.39           0.09           0.00           0.00           0.000          0.000          0.000          5.376          0.236          0.005        221.176           82.9          1.638          1.000          2.651          0.000       1074.823         22.106         35.615
     26/04/1988              33          5.485          259.8          35.92          25.98          10.30          19.74           4.90           0.97           0.00           0.57           0.10           0.45           0.11           0.01           0.00           0.000          0.000          0.000          5.734          0.278          0.005        223.231           82.3          1.634          1.000          2.651          0.000       1263.178         23.867         45.253
     27/04/1988              34          5.515          298.7          41.04          29.87          11.57          22.15           6.11           1.22           0.00           0.67           0.11           0.53           0.13           0.01           0.00           0.000          0.000          0.000          6.076          0.321          0.006        219.932           81.4          1.643          1.000          2.596          0.000       1459.835         25.631         55.718
     28/04/1988              35          5.545          338.0          46.22          33.80          12.84          24.47           7.42           1.49           0.00           0.78           0.12           0.61           0.16           0.01           0.00           0.000          0.000          0.000          6.419          0.367          0.006        225.344           80.4          1.649          1.000          2.629          0.000       1670.142         27.367         69.446
     29/04/1988              36          5.575          378.4          51.54          37.84          14.15          26.75           8.86           1.78           0.00           0.91           0.14           0.69           0.20           0.01           0.00           0.000          0.000          0.000          6.756          0.415          0.006        222.195          115.1          1.658          1.000          2.578          0.000       1887.329         29.091         84.355
     30/04/1988              37          5.603          426.9          57.95          42.69          15.72          29.38          10.69           2.15           0.00           1.04           0.15           0.77           0.24           0.02           0.00           0.000          0.000          0.000          7.091          0.464          0.007        219.036          118.5          1.669          1.000          2.532          0.000       2109.537         30.666        100.662
     01/05/1988              38          5.631          484.9          65.61          48.49          17.60          32.39          12.99           2.63           0.00           1.18           0.17           0.86           0.30           0.02           0.00           0.000          0.000          0.000          7.398          0.509          0.007        220.774          120.9          1.683          1.000          2.540          0.000       2314.584         32.297        121.442
     02/05/1988              39          5.659          564.0          76.07          56.40          20.18          36.33          16.26           3.30           0.00           1.35           0.20           0.94           0.38           0.02           0.00           0.000          0.000          0.000          7.715          0.556          0.007        216.760          122.3          1.696          1.000          2.493          0.000       2525.399         33.947        147.602
     03/05/1988              40          5.687          652.5          87.77          65.25          23.06          40.55          20.08           4.08           0.00           1.53           0.22           1.02           0.47           0.03           0.00           0.000          0.000          0.000          8.035          0.601          0.008        212.948          122.9          1.704          1.000          2.459          0.000       2733.485         35.544        184.814
     04/05/1988              41          5.715          739.0          99.21          73.90          25.87          44.51          23.96           4.87           0.00           1.72           0.25           1.10           0.57           0.04           0.00           0.000          0.000          0.000          8.346          0.644          0.008        210.527          123.0          1.710          1.000          2.438          0.000       2926.137         37.137        228.186
     05/05/1988              42          5.742          827.3         110.87          82.73          28.73          48.37          28.06           5.71           0.00           1.91           0.28           1.17           0.68           0.05           0.00           0.000          0.000          0.000          8.655          0.684          0.009        208.183          122.7          1.713          1.000          2.420          0.000       3106.930         38.731        272.287
     06/05/1988              43          5.770          885.4         118.52          88.54          30.59          50.81          30.84           6.28           0.00           2.06           0.30           1.23           0.76           0.05           0.00           0.000          0.000          0.000          8.965          0.720          0.009        210.731          122.5          1.710          1.000          2.458          0.000       3273.741         40.308        318.830
     07/05/1988              44          5.797          946.1         126.50          94.61          32.53          53.25          33.83           6.89           0.00           2.20           0.33           1.29           0.84           0.06           0.00           0.000          0.000          0.000          9.272          0.753          0.009        216.297          121.8          1.710          1.000          2.512          0.000       3422.990         41.905        350.443
     08/05/1988              45          5.827         1027.7         137.26         102.77          35.16          56.40          37.96           7.74           0.00           2.36           0.35           1.34           0.94           0.07           0.00           0.000          0.000          0.000          9.582          0.783          0.010        213.522          120.8          1.711          1.000          2.479          0.000       3557.011         43.583        384.437
     09/05/1988              46          5.856         1101.7         147.01         110.17          37.53          59.14          41.80           8.53           0.00           2.51           0.38           1.38           1.04           0.08           0.00           0.000          0.000          0.000          9.908          0.809          0.010        210.633          119.8          1.711          1.000          2.456          0.000       3679.272         45.276        431.392
     10/05/1988              47          5.884         1187.3         158.30         118.73          40.28          62.02          46.51           9.49           0.00           2.66           0.40           1.42           1.14           0.08           0.00           0.000          0.000          0.000         10.237          0.832          0.010        207.666          118.6          1.711          1.000          2.431          0.000       3783.060         46.927        475.053
     11/05/1988              48          5.912         1285.3         171.22         128.53          43.43          64.31          52.72          10.76           0.00           2.84           0.44           1.45           1.27           0.10           0.00           0.000          0.000          0.000         10.558          0.850          0.011        204.462          117.0          1.710          1.000          2.403          0.000       3865.829         48.532        528.525
     12/05/1988              49          5.940         1377.3         183.31         137.73          46.38          66.08          58.84          12.02           0.00           3.01           0.47           1.48           1.41           0.11           0.00           0.000          0.000          0.000         10.870          0.864          0.011        202.205          115.4          1.709          1.000          2.388          0.000       3928.849         51.578        599.040
     13/05/1988              50          5.966         1470.8         195.61         147.08          49.38          67.71          65.21          13.32           0.00           3.18           0.50           1.50           1.55           0.12           0.00           0.000          0.000          0.000         11.180          0.877          0.012        200.336          113.6          1.708          1.000          2.374          0.000       3987.114         54.540        668.617
     14/05/1988              51          5.993         1549.8         205.97         154.98          51.88          69.27          70.43          14.39           0.00           3.34           0.53           1.52           1.67           0.13           0.00           0.000          0.000          0.000         11.477          0.889          0.013        198.456          112.1          1.707          1.000          2.364          0.000       4042.779         57.472        740.983
     15/05/1988              52          6.000         1647.9         218.86         164.79          55.02          70.81          77.25          15.79           0.00           3.51           0.56           1.54           1.81           0.15           0.00           0.000          0.000          0.000         11.771          0.901          0.013        197.014          110.3          1.707          1.000          2.351          0.000       4097.648         60.616        800.300
     16/05/1988              53          7.000         1753.6         232.76         175.36          58.39          70.76          86.01          17.58           0.00           3.71           0.59           1.54           1.99           0.16           0.00           0.000          0.000          0.000         12.086          0.901          0.014        195.231          108.1          1.707          1.000          2.341          0.000       4094.863         63.402        877.797
     17/05/1988              54          7.169         1846.9         241.92         184.69          58.28          70.71          95.35          17.58           0.00           3.72           0.62           1.54           1.99           0.17           0.00           0.000          0.000          0.000         12.365          0.900          0.015        193.654          107.9          1.707          1.000          2.329          0.000       4091.578         66.687        977.433
     18/05/1988              55          7.260         1911.5         248.21         191.15          58.16          70.66         101.81          17.58           0.00           3.74           0.62           1.54           1.99           0.19           0.00           0.000          0.000          0.000         12.654          0.899          0.015        192.597          107.9          1.707          1.000          2.328          0.000       4088.553         69.712       1083.495
     19/05/1988              56          7.355         1983.0         255.18         198.30          58.04          70.60         108.96          17.58           0.00           3.76           0.62           1.53           2.02           0.19           0.00           0.000          0.000          0.000         12.654          0.899          0.016        191.707          107.8          1.708          1.000          2.321          0.000       4085.384         72.880       1156.908
     20/05/1988              57          7.446         2046.8         261.39         204.68          57.93          70.55         115.33          17.58           0.00           3.78           0.61           1.53           2.04           0.19           0.00           0.000          0.000          0.000         12.654          0.898          0.017        190.414          107.7          1.708          1.000          2.314          0.000       4082.351         75.914       1238.130
     21/05/1988              58          7.542         2142.8         270.82         214.28          57.81          70.49         124.93          17.58           0.00           3.82           0.61           1.53           2.07           0.19           0.00           0.000          0.000          0.000         12.654          0.897          0.017        189.353          107.5          1.708          1.000          2.304          0.000       4079.155         79.109       1310.621
     22/05/1988              59          7.633         2247.1         281.09         224.71          57.70          70.44         135.37          17.58           0.00           3.85           0.61           1.53           2.11           0.19           0.00           0.000          0.000          0.000         12.654          0.897          0.018        187.819          107.3          1.708          1.000          2.293          0.000       4076.117         82.147       1419.713
     23/05/1988              60          7.718         2337.7         289.98         233.77          57.58          70.39         144.43          17.58           0.00           3.89           0.61           1.53           2.14           0.19           0.00           0.000          0.000          0.000         12.654          0.896          0.019        186.224          107.0          1.708          1.000          2.284          0.000       4073.290         84.975       1538.247
     24/05/1988              61          7.804         2442.6         300.31         244.26          57.47          70.34         154.92          17.58           0.00           3.94           0.61           1.53           2.19           0.19           0.00           0.000          0.000          0.000         12.654          0.895          0.019        184.720          106.7          1.709          1.000          2.271          0.000       4070.447         87.818       1641.239
     25/05/1988              62          7.896         2536.0         309.48         253.60          57.35          70.29         164.26          17.58           0.00           3.97           0.61           1.53           2.23           0.19           0.00           0.000          0.000          0.000         12.654          0.895          0.020        182.790          106.4          1.709          1.000          2.261          0.000       4067.390         90.875       1760.413
     26/05/1988              63          7.984         2626.0         318.32         262.60          57.24          70.24         173.26          17.58           0.00           4.01           0.61           1.53           2.26           0.19           0.00           0.000          0.000          0.000         12.654          0.894          0.021        181.258          106.2          1.709          1.000          2.252          0.000       4064.471         93.793       1866.566
     27/05/1988              64          8.000         2730.7         328.62         273.07          57.12          70.19         183.73          17.58           0.00           4.05           0.61           1.53           2.30           0.19           0.00           0.000         55.363          0.000         12.654          0.894          0.021        179.808          105.9          1.709          1.000          2.241          0.000       4061.510         96.754       1968.875
     28/05/1988              65          8.040         2854.9         340.87         285.49          57.01          70.13         195.70          17.58           0.44           4.10           0.60           1.53           2.35           0.18           0.01           1.449        129.797          7.997         12.654          0.893          0.022        178.128          105.5          1.710          1.000          2.229          0.002       4058.299         99.966       2000.000
     29/05/1988              66          8.061         2944.0         349.62         294.40          56.89          70.08         203.64          17.58           1.42           4.13           0.60           1.53           2.38           0.18           0.02           1.449        201.198         10.906         12.654          0.892          0.023        176.368          105.2          1.710          1.000          2.222          0.005       4055.289        102.976       2000.000
     30/05/1988              67          8.084         3044.5         359.50         304.45          56.78          70.02         212.07          17.58           3.04           4.17           0.60           1.52           2.40           0.17           0.04           1.449        276.845         15.091         12.654          0.891          0.023        174.960          105.0          1.710          1.000          2.212          0.010       4052.053        106.211       2000.000
     31/05/1988              68          8.105         3165.6         371.45         316.56          56.67          69.97         222.21          17.58           5.01           4.23           0.60           1.52           2.44           0.16           0.07           1.449        344.606         18.082         12.654          0.891          0.024        173.450          104.5          1.710          1.000          2.198          0.016       4049.196        109.068       2000.000
     01/06/1988              69          8.126         3288.3         383.53         328.83          56.55          69.91         231.93          17.58           7.56           4.29           0.60           1.52           2.47           0.15           0.11           1.449        417.206         21.944         12.654          0.890          0.025        171.190          104.0          1.711          1.000          2.183          0.023       4045.471        112.793       2000.000
     02/06/1988              70          8.145         3346.6         389.16         334.66          56.44          69.82         234.93          17.58          10.39           4.31           0.60           1.52           2.46           0.14           0.15           1.449        484.546         24.911         12.654          0.889          0.026        169.846          103.9          1.711          1.000          2.187          0.031       4040.395        117.869       2000.000
     03/06/1988              71          8.167         3432.9         397.58         343.29          56.33          69.72         239.87          17.58          14.08           4.33           0.60           1.52           2.44           0.14           0.20           1.449        554.067         29.048         12.654          0.888          0.027        168.288          103.7          1.711          1.000          2.173          0.041       4034.711        123.553       2000.000
     04/06/1988              72          8.186         3492.3         403.33         349.23          56.21          69.64         242.22          17.58          17.67           4.35           0.60           1.52           2.41           0.13           0.26           1.449        615.401         31.884         12.654          0.887          0.028        167.050          103.7          1.712          1.000          2.167          0.051       4029.863        128.401       2000.000
     05/06/1988              73          8.207         3620.9         415.98         362.09          56.10          69.55         250.56          17.58          22.18           4.40           0.59           1.52           2.39           0.13           0.32           1.449        651.011         36.046         12.654          0.885          0.029        166.169          103.3          1.712          1.000          2.155          0.061       4024.373        133.892       2000.000
     06/06/1988              74          8.225         3690.8         422.77         369.08          55.99          69.46         253.25          17.58          26.49           4.42           0.59           1.51           2.36           0.12           0.38           1.449        655.548         40.688         12.654          0.884          0.031        164.272          103.1          1.712          1.000          2.147          0.072       4019.426        138.839       2000.000
     07/06/1988              75          8.246         3775.5         431.03         377.55          55.88          69.37         257.00          17.58          31.20           4.45           0.59           1.51           2.33           0.12           0.45           1.449        653.760         47.592         12.654          0.883          0.032        163.089          102.9          1.713          1.000          2.139          0.083       4014.050        144.214       2000.000
     08/06/1988              76          8.268         3873.1         440.58         387.31          55.77          69.27         261.82          17.58          36.14           4.49           0.59           1.51           2.30           0.11           0.52           1.449        653.760         55.281         12.654          0.882          0.033        161.702          102.6          1.713          1.000          2.128          0.093       4008.396        149.869       2000.000
     09/06/1988              77          8.291         3927.2         449.71         392.72          59.59          69.16         261.82          17.58          41.56           4.49           0.63           1.51           2.23           0.10           0.60           1.449        653.760         63.564         12.654          0.880          0.034        160.052          102.3          1.714          1.000          2.118          0.106       4002.200        156.064       2000.000
     10/06/1988              78          8.316         3983.5         461.19         398.35          65.55          69.05         261.82          17.58          47.19           4.49           0.69           1.51           2.15           0.10           0.68           1.449        653.760         72.178         12.654          0.879          0.036        158.454          101.8          1.714          1.000          2.105          0.118       3995.757        162.508       2000.000
     11/06/1988              79          8.340         4038.3         470.11         403.83          69.10          68.94         261.82          17.58          52.66           4.49           0.73           1.50           2.08           0.09           0.76           1.449        653.760         80.548         12.654          0.878          0.037        156.336          101.5          1.715          1.000          2.094          0.130       3989.495        168.769       2000.000
     12/06/1988              80          8.361         4086.6         476.21         408.66          70.47          68.85         261.82          17.58          57.49           4.49           0.74           1.50           2.01           0.09           0.83           1.449        653.760         87.941         12.654          0.876          0.038        154.549          101.4          1.715          1.000          2.089          0.141       3983.965        174.299       2000.000
     13/06/1988              81          8.382         4134.1         482.31         413.41          71.91          68.75         261.82          17.58          62.24           4.50           0.76           1.50           1.96           0.09           0.90           1.449        653.760         95.204         12.654          0.875          0.040        153.721          101.2          1.716          1.000          2.084          0.151       3978.532        179.733       2000.000
     14/06/1988              82          8.403         4182.1         488.55         418.21          73.45          68.66         261.82          17.58          67.04           4.53           0.77           1.50           1.92           0.08           0.97           1.449        653.760        102.547         12.654          0.874          0.041        152.898          100.8          1.716          1.000          2.078          0.160       3973.039        185.225       2000.000
     15/06/1988              83          8.422         4225.7         493.28         422.57          73.90          68.57         261.82          17.58          71.40           4.58           0.78           1.50           1.91           0.08           1.03           1.449        653.760        109.215         12.654          0.873          0.042        151.985          100.4          1.716          1.000          2.073          0.169       3968.052        190.213       2000.000
     16/06/1988              84          8.442         4271.4         503.25         427.14          79.39          68.48         261.82          17.58          75.97           4.63           0.81           1.50           1.90           0.08           1.10           1.449        653.760        116.208         12.654          0.872          0.043        151.313           99.5          1.717          1.000          2.064          0.178       3962.820        195.444       2000.000
     17/06/1988              85          8.461         4316.1         509.12         431.61          80.88          68.39         261.82          17.58          80.44           4.68           0.84           1.50           1.89           0.07           1.17           1.449        653.760        123.043         12.654          0.871          0.044        149.779           98.8          1.717          1.000          2.059          0.186       3957.707        200.557       2000.000
     18/06/1988              86          8.480         4359.2         516.10         435.92          83.63          68.31         261.82          17.58          84.75           4.73           0.86           1.49           1.88           0.07           1.23           1.449        653.760        129.638         12.654          0.870          0.045        148.983           98.1          1.717          1.000          2.053          0.194       3952.774        205.490       2000.000
     19/06/1988              87          8.499         4402.7         521.93         440.27          85.20          68.22         261.82          17.58          89.10           4.78           0.88           1.49           1.87           0.07           1.29           1.449        653.760        136.286         12.654          0.869          0.046        148.093           97.4          1.718          1.000          2.048          0.202       3947.802        210.463       2000.000
     20/06/1988              88          8.518         4447.0         526.89         444.70          85.81          68.14         261.82          17.58          93.53           4.84           0.90           1.49           1.86           0.07           1.35           1.449        653.760        143.068         12.654          0.867          0.047        150.498           96.8          1.718          1.000          2.075          0.210       3942.728        215.536       2000.000
     21/06/1988              89          8.538         4491.3         534.13         449.13          88.71          68.05         261.82          17.58          97.96           4.89           0.92           1.49           1.85           0.06           1.42           1.448        653.760        149.848         12.654          0.866          0.049        148.450           96.1          1.719          1.000          2.056          0.218       3937.657        220.608       2000.000
     22/06/1988              90          8.557         4535.0         544.37         453.50          94.67          67.96         261.82          17.58         102.33           4.95           0.97           1.49           1.85           0.06           1.48           1.447        653.760        156.523         12.654          0.865          0.050        146.107           95.1          1.719          1.000          2.031          0.226       3932.663        225.601       2000.000
     23/06/1988              91          8.576         4578.4         556.67         457.84         102.75          67.84         261.82          17.58         106.68           5.00           1.04           1.49           1.84           0.06           1.54           1.446        653.760        163.173         12.654          0.864          0.051        144.214           93.9          1.720          1.000          2.017          0.233       3925.589        232.676       2000.000
     24/06/1988              92          8.596         4623.5         568.57         462.35         110.30          67.68         261.82          17.58         111.18           5.05           1.11           1.48           1.83           0.06           1.61           1.446        653.760        170.063         12.654          0.862          0.053        141.861           92.7          1.720          1.000          2.005          0.240       3916.565        241.699       2000.000
     25/06/1988              93          8.616         4669.9         575.91         466.99         113.16          67.52         261.82          17.58         115.83           5.10           1.16           1.48           1.81           0.06           1.67           1.445        653.760        177.169         12.654          0.860          0.055        139.749           91.8          1.721          1.000          1.998          0.248       3907.260        251.005       2000.000
     26/06/1988              94          8.635         4713.9         581.69         471.39         114.69          67.37         261.82          17.58         120.23           5.15           1.19           1.48           1.80           0.05           1.74           1.444        653.760        183.898         12.654          0.858          0.057        138.829           91.0          1.722          1.000          1.994          0.255       3898.447        259.818       2000.000
     27/06/1988              95          8.656         4762.2         591.71         476.22         120.05          67.20         261.82          17.58         125.06           5.20           1.23           1.47           1.79           0.05           1.81           1.444        653.760        191.290         12.654          0.856          0.059        138.248           90.0          1.722          1.000          1.984          0.263       3888.767        269.497       2000.000
     28/06/1988              96          8.675         4805.4         602.27         480.54         126.43          67.05         261.82          17.58         129.38           5.26           1.29           1.47           1.79           0.05           1.87           1.443        653.760        197.898         12.654          0.854          0.061        136.820           88.9          1.723          1.000          1.973          0.269       3880.113        278.151       2000.000
     29/06/1988              97          8.697         4854.6         609.74         485.46         129.16          66.88         261.82          17.58         134.29           5.31           1.33           1.47           1.77           0.05           1.94           1.443        653.760        205.415         12.654          0.851          0.063        135.076           88.0          1.724          1.000          1.966          0.277       3870.269        287.995       2000.000
     30/06/1988              98          8.717         4900.3         614.96         490.03         129.96          66.72         261.82          17.58         138.86           5.37           1.35           1.46           1.76           0.05           2.00           1.443        653.760        212.409         12.654          0.849          0.065        134.073           87.3          1.725          1.000          1.962          0.283       3861.109        297.156       2000.000
     01/07/1988              99          8.736         4945.5         622.25         494.55         132.89          66.57         261.82          17.58         143.38           5.42           1.38           1.46           1.76           0.05           2.07           1.442        653.760        219.323         12.654          0.847          0.067        133.513           86.5          1.725          1.000          1.955          0.290       3852.054        306.210       2000.000
