ApsimVersion = 7.10
Title = j2ka07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/05/1988              39          5.660          751.5         100.78          75.15          26.11          44.22          25.31           5.15           0.00           1.83           0.25           1.13           0.65           0.04           0.00           0.000          0.000          0.000          8.669          0.682          0.007        217.987          116.9          1.656          1.000          2.500          0.000       3101.047         33.953        236.846
     03/05/1988              40          5.687          856.5         114.68          85.65          29.52          48.63          30.35           6.18           0.00           2.04           0.29           1.20           0.78           0.05           0.00           0.000          0.000          0.000          8.990          0.720          0.008        214.412          117.3          1.663          1.000          2.469          0.000       3273.020         35.550        287.613
     04/05/1988              41          5.715          957.0         127.95          95.70          32.77          52.67          35.31           7.19           0.00           2.24           0.32           1.26           0.91           0.06           0.00           0.000          0.000          0.000          9.300          0.753          0.008        211.108          117.1          1.670          1.000          2.440          0.000       3422.793         37.144        344.838
     05/05/1988              42          5.743         1057.3         141.20         105.73          36.02          56.33          40.58           8.27           0.00           2.44           0.35           1.31           1.05           0.07           0.00           0.000          0.000          0.000          9.610          0.782          0.009        208.337          116.7          1.675          1.000          2.419          0.000       3554.988         38.738        401.224
     06/05/1988              43          5.770         1122.0         149.72         112.20          38.08          58.72          43.95           8.96           0.00           2.59           0.38           1.35           1.14           0.08           0.00           0.000          0.000          0.000          9.920          0.807          0.009        210.795          116.3          1.677          1.000          2.458          0.000       3669.471         40.315        461.135
     07/05/1988              44          5.798         1188.5         158.45         118.85          40.20          61.07          47.49           9.69           0.00           2.73           0.41           1.39           1.24           0.09           0.00           0.000          0.000          0.000         10.226          0.828          0.009        216.387          115.7          1.681          1.000          2.512          0.000       3765.373         41.912        499.431
     08/05/1988              45          5.827         1276.5         170.05         127.65          43.03          63.31          52.92          10.80           0.00           2.89           0.43           1.43           1.36           0.10           0.00           0.000          0.000          0.000         10.537          0.846          0.010        213.654          114.7          1.685          1.000          2.480          0.000       3845.844         43.590        539.660
     09/05/1988              46          5.856         1355.2         180.40         135.52          45.54          65.20          57.85          11.81           0.00           3.04           0.46           1.45           1.47           0.11           0.00           0.000          0.000          0.000         10.863          0.861          0.010        210.757          113.6          1.688          1.000          2.457          0.000       3914.239         45.284        601.352
     10/05/1988              47          5.885         1445.1         192.24         144.51          48.41          66.96          63.83          13.03           0.00           3.21           0.49           1.48           1.59           0.12           0.00           0.000          0.000          0.000         11.192          0.875          0.010        207.798          112.3          1.689          1.000          2.432          0.000       3977.573         46.935        657.367
     11/05/1988              48          5.912         1546.9         205.65         154.69          51.67          68.68          70.83          14.47           0.00           3.39           0.52           1.50           1.74           0.13           0.00           0.000          0.000          0.000         11.513          0.889          0.011        204.604          110.6          1.690          1.000          2.404          0.000       4039.302         48.540        725.309
     12/05/1988              49          5.940         1642.0         218.14         164.20          54.71          70.32          77.32          15.80           0.00           3.56           0.55           1.52           1.88           0.15           0.00           0.000          0.000          0.000         11.825          0.902          0.011        201.938          108.9          1.691          1.000          2.386          0.000       4097.862         51.583        804.910
     13/05/1988              50          5.967         1738.6         230.83         173.86          57.79          71.95          83.94          17.15           0.00           3.74           0.59           1.55           2.02           0.16           0.00           0.000          0.000          0.000         12.135          0.914          0.012        199.880          107.2          1.691          1.000          2.370          0.000       4156.122         54.545        878.597
     14/05/1988              51          5.993         1820.1         241.51         182.01          60.36          73.51          89.37          18.27           0.00           3.89           0.61           1.57           2.13           0.17           0.00           0.000          0.000          0.000         12.431          0.927          0.013        197.871          105.6          1.691          1.000          2.358          0.000       4211.781         57.478        953.842
     15/05/1988              52          6.000         1921.3         254.80         192.13          63.58          73.46          97.77          19.99           0.00           4.07           0.65           1.57           2.30           0.19           0.00           0.000          0.000          0.000         12.653          0.926          0.013        196.341          103.7          1.691          1.000          2.345          0.000       4208.636         60.623       1015.552
     16/05/1988              53          7.000         2029.1         266.33         202.91          64.39          73.41         108.55          19.99           0.00           4.08           0.68           1.57           2.30           0.20           0.00           0.000          0.000          0.000         12.653          0.925          0.014        194.475          103.5          1.692          1.000          2.334          0.000       4205.850         63.408       1111.021
     17/05/1988              54          7.169         2124.3         276.50         212.43          65.09          73.35         118.07          19.99           0.00           4.10           0.69           1.56           2.32           0.20           0.00           0.000          0.000          0.000         12.653          0.925          0.015        192.842          103.3          1.692          1.000          2.322          0.000       4202.565         66.694       1233.476
     18/05/1988              55          7.260         2190.2         283.48         219.02          65.53          73.30         124.66          19.99           0.00           4.11           0.69           1.56           2.33           0.20           0.00           0.000          0.000          0.000         12.653          0.924          0.015        191.781          103.3          1.692          1.000          2.321          0.000       4199.540         69.719       1341.671
     19/05/1988              56          7.355         2263.1         291.22         226.31          66.04          73.24         131.95          19.99           0.00           4.13           0.70           1.56           2.35           0.20           0.00           0.000          0.000          0.000         12.653          0.923          0.016        190.900          103.2          1.692          1.000          2.314          0.000       4196.371         72.888       1416.561
     20/05/1988              57          7.447         2328.2         298.11         232.82          66.47          73.19         138.46          19.99           0.00           4.14           0.70           1.56           2.36           0.20           0.00           0.000          0.000          0.000         12.653          0.923          0.017        189.561          103.2          1.693          1.000          2.306          0.000       4193.336         75.922       1499.419
     21/05/1988              58          7.543         2426.1         308.56         242.61          67.19          73.13         148.25          19.99           0.00           4.17           0.71           1.56           2.38           0.20           0.00           0.000          0.000          0.000         12.653          0.922          0.017        188.463          103.0          1.693          1.000          2.296          0.000       4190.141         79.118       1573.372
     22/05/1988              59          7.634         2532.6         319.94         253.26          67.98          73.08         158.89          19.99           0.00           4.19           0.72           1.56           2.41           0.20           0.00           0.000          0.000          0.000         12.653          0.921          0.018        186.886          102.7          1.693          1.000          2.285          0.000       4187.102         82.156       1684.666
     23/05/1988              60          7.719         2625.0         329.81         262.50          68.65          73.03         168.14          19.99           0.00           4.22           0.73           1.56           2.43           0.20           0.00           0.000          0.000          0.000         12.653          0.921          0.019        185.249          102.5          1.693          1.000          2.275          0.000       4184.275         84.984       1805.596
     24/05/1988              61          7.804         2732.0         341.25         273.20          69.44          72.98         178.84          19.99           0.00           4.25           0.74           1.56           2.47           0.20           0.00           0.000          0.000          0.000         12.653          0.920          0.019        183.707          102.2          1.693          1.000          2.262          0.000       4181.431         87.828       1910.671
     25/05/1988              62          7.896         2827.3         351.42         282.73          70.14          72.93         188.37          19.99           0.00           4.28           0.74           1.56           2.50           0.20           0.00           0.000          0.000          0.000         12.653          0.919          0.020        181.732          101.9          1.694          1.000          2.252          0.000       4178.374         90.885       2000.000
     26/05/1988              63          7.984         2919.2         361.21         291.92          70.79          72.88         197.56          19.99           0.00           4.30           0.75           1.56           2.52           0.20           0.00           0.000          0.000          0.000         12.653          0.919          0.021        180.164          101.7          1.694          1.000          2.242          0.000       4175.455         93.804       2000.000
     27/05/1988              64          8.000         3026.0         371.70         302.60          70.65          72.83         208.24          19.99           0.00           4.34           0.75           1.56           2.56           0.20           0.00           0.000         57.229          0.000         12.653          0.918          0.021        178.681          101.4          1.694          1.000          2.231          0.000       4172.494         96.765       2000.000
     28/05/1988              65          8.040         3152.7         384.17         315.27          70.51          72.77         220.45          19.99           0.46           4.39           0.75           1.55           2.60           0.19           0.01           1.430        133.481          7.997         12.653          0.917          0.022        176.964          101.1          1.694          1.000          2.219          0.001       4169.281         99.977       2000.000
     29/05/1988              66          8.062         3243.6         393.07         324.36          70.37          72.72         228.54          19.99           1.46           4.42           0.75           1.55           2.63           0.18           0.02           1.430        206.310         10.924         12.653          0.917          0.023        175.196          100.9          1.695          1.000          2.212          0.004       4166.271        102.988       2000.000
     30/05/1988              67          8.085         3346.2         403.13         334.62          70.23          72.66         237.14          19.99           3.12           4.45           0.74           1.55           2.65           0.17           0.04           1.430        283.574         15.123         12.653          0.916          0.023        173.757          100.6          1.695          1.000          2.202          0.009       4163.035        106.223       2000.000
     31/05/1988              68          8.105         3469.8         415.30         346.98          70.09          72.61         247.48          19.99           5.14           4.51           0.74           1.55           2.68           0.17           0.07           1.430        352.586         18.117         12.653          0.915          0.024        172.214          100.2          1.695          1.000          2.188          0.015       4160.178        109.081       2000.000
     01/06/1988              69          8.126         3594.9         427.61         359.49          69.95          72.55         257.38          19.99           7.75           4.56           0.74           1.55           2.71           0.16           0.11           1.430        426.225         21.988         12.653          0.914          0.025        169.906           99.7          1.695          1.000          2.173          0.022       4156.462        112.796       2000.000
     02/06/1988              70          8.145         3654.4         433.33         365.44          69.81          72.46         260.44          19.99          10.65           4.58           0.74           1.55           2.69           0.15           0.15           1.430        494.368         24.975         12.653          0.913          0.026        168.538           99.7          1.696          1.000          2.176          0.029       4151.386        117.873       2000.000
     03/06/1988              71          8.167         3742.5         441.90         374.25          69.67          72.36         265.48          19.99          14.40           4.61           0.74           1.55           2.67           0.14           0.21           1.430        565.457         29.131         12.653          0.912          0.027        166.943           99.5          1.696          1.000          2.162          0.038       4145.701        123.557       2000.000
     04/06/1988              72          8.186         3803.1         447.74         380.31          69.53          72.27         267.88          19.99          18.07           4.62           0.74           1.55           2.64           0.14           0.26           1.430        627.837         31.950         12.653          0.911          0.028        165.679           99.4          1.696          1.000          2.156          0.048       4140.853        128.406       2000.000
     05/06/1988              73          8.207         3934.3         460.63         393.43          69.39          72.18         276.40          19.99          22.67           4.66           0.74           1.54           2.62           0.13           0.32           1.430        663.976         36.116         12.653          0.910          0.029        164.779           99.1          1.697          1.000          2.144          0.058       4135.361        133.897       2000.000
     06/06/1988              74          8.226         4005.7         467.53         400.57          69.25          72.09         279.14          19.99          27.07           4.69           0.73           1.54           2.59           0.13           0.39           1.430        667.843         40.763         12.653          0.909          0.031        162.843           98.9          1.697          1.000          2.136          0.068       4130.414        138.845       2000.000
     07/06/1988              75          8.246         4092.1         475.94         409.21          69.11          72.00         282.98          19.99          31.86           4.71           0.73           1.54           2.55           0.12           0.46           1.430        666.087         47.713         12.653          0.908          0.032        161.636           98.7          1.698          1.000          2.127          0.078       4125.038        144.221       2000.000
     08/06/1988              76          8.268         4142.4         485.67         414.24          73.90          71.90         282.98          19.99          36.90           4.71           0.77           1.54           2.49           0.12           0.53           1.430        666.087         55.398         12.653          0.906          0.033        160.221           98.4          1.698          1.000          2.117          0.089       4119.383        149.875       2000.000
     09/06/1988              77          8.291         4197.6         494.96         419.76          77.78          71.79         282.98          19.99          42.42           4.71           0.81           1.54           2.41           0.11           0.61           1.430        666.087         63.680         12.653          0.905          0.034        158.538           98.0          1.698          1.000          2.107          0.101       4113.187        156.072       2000.000
     10/06/1988              78          8.316         4255.0         506.64         425.50          83.84          71.68         282.98          19.99          48.15           4.71           0.87           1.53           2.34           0.10           0.69           1.430        666.087         72.294         12.653          0.903          0.036        156.908           97.5          1.699          1.000          2.094          0.113       4106.742        162.516       2000.000
     11/06/1988              79          8.340         4310.7         515.71         431.07          87.45          71.57         282.98          19.99          53.73           4.71           0.92           1.53           2.26           0.10           0.77           1.430        666.087         80.665         12.653          0.902          0.037        154.747           97.2          1.699          1.000          2.082          0.125       4100.480        168.778       2000.000
     12/06/1988              80          8.361         4360.0         521.91         436.00          88.81          71.47         282.98          19.99          58.65           4.71           0.93           1.53           2.20           0.10           0.84           1.430        666.087         88.058         12.653          0.901          0.038        152.923           97.1          1.700          1.000          2.077          0.135       4094.950        174.309       2000.000
     13/06/1988              81          8.382         4408.4         528.10         440.84          90.26          71.38         282.98          19.99          63.49           4.71           0.95           1.53           2.13           0.09           0.91           1.430        666.087         95.321         12.653          0.900          0.040        152.079           96.9          1.700          1.000          2.071          0.144       4089.516        179.743       2000.000
     14/06/1988              82          8.403         4457.3         534.44         445.73          91.81          71.28         282.98          19.99          68.38           4.74           0.96           1.53           2.09           0.09           0.98           1.430        666.087        102.664         12.653          0.898          0.041        151.241           96.6          1.701          1.000          2.066          0.153       4084.023        185.236       2000.000
     15/06/1988              83          8.422         4501.7         539.23         450.17          92.24          71.20         282.98          19.99          72.82           4.78           0.97           1.53           2.07           0.08           1.04           1.430        666.087        109.331         12.653          0.897          0.042        150.311           96.2          1.701          1.000          2.061          0.162       4079.034        190.224       2000.000
     16/06/1988              84          8.442         4548.3         549.38         454.83          97.83          71.10         282.98          19.99          77.48           4.82           1.01           1.52           2.05           0.08           1.11           1.430        666.087        116.325         12.653          0.896          0.043        149.626           95.4          1.701          1.000          2.052          0.170       4073.803        195.456       2000.000
     17/06/1988              85          8.461         4593.8         555.34         459.38          99.32          71.02         282.98          19.99          82.04           4.87           1.03           1.52           2.04           0.08           1.17           1.430        666.087        123.160         12.653          0.895          0.044        148.061           94.7          1.702          1.000          2.046          0.179       4068.689        200.570       2000.000
     18/06/1988              86          8.480         4637.7         562.44         463.77         102.11          70.93         282.98          19.99          86.43           4.92           1.06           1.52           2.03           0.08           1.24           1.430        666.087        129.755         12.653          0.894          0.045        147.250           94.0          1.702          1.000          2.041          0.186       4063.755        205.503       2000.000
     19/06/1988              87          8.499         4682.0         568.35         468.20         103.69          70.84         282.98          19.99          90.86           4.97           1.08           1.52           2.02           0.07           1.30           1.430        666.087        136.402         12.653          0.893          0.046        146.344           93.3          1.702          1.000          2.036          0.194       4058.782        210.476       2000.000
     20/06/1988              88          8.519         4727.2         573.38         472.72         104.29          70.75         282.98          19.99          95.37           5.03           1.09           1.52           2.01           0.07           1.36           1.430        666.087        143.184         12.653          0.892          0.047        148.753           92.7          1.703          1.000          2.063          0.202       4053.708        215.551       2000.000
     21/06/1988              89          8.538         4772.3         580.75         477.23         107.23          70.67         282.98          19.99          99.89           5.08           1.12           1.52           2.00           0.07           1.43           1.430        666.087        149.964         12.653          0.891          0.049        146.716           92.0          1.703          1.000          2.043          0.209       4048.636        220.623       2000.000
     22/06/1988              90          8.557         4816.8         591.17         481.68         113.29          70.58         282.98          19.99         104.34           5.13           1.16           1.52           1.99           0.07           1.49           1.430        666.087        156.640         12.653          0.890          0.050        144.318           91.0          1.703          1.000          2.018          0.217       4043.642        225.617       2000.000
     23/06/1988              91          8.576         4861.1         603.70         486.11         121.52          70.45         282.98          19.99         108.76           5.19           1.23           1.51           1.99           0.06           1.56           1.430        666.087        163.289         12.653          0.888          0.051        142.512           89.8          1.704          1.000          2.004          0.224       4036.589        232.670       2000.000
     24/06/1988              92          8.596         4907.0         615.82         490.70         129.20          70.30         282.98          19.99         113.35           5.24           1.31           1.51           1.97           0.06           1.62           1.430        666.087        170.179         12.653          0.886          0.053        140.265           88.6          1.705          1.000          1.991          0.231       4027.565        241.694       2000.000
     25/06/1988              93          8.616         4954.3         623.29         495.43         132.10          70.13         282.98          19.99         118.09           5.29           1.36           1.51           1.96           0.06           1.69           1.430        666.087        177.285         12.653          0.884          0.055        138.265           87.6          1.705          1.000          1.985          0.238       4018.258        251.000       2000.000
     26/06/1988              94          8.635         4999.1         629.17         499.91         133.65          69.98         282.98          19.99         122.57           5.34           1.39           1.50           1.95           0.06           1.75           1.430        666.087        184.015         12.653          0.882          0.057        137.401           86.8          1.706          1.000          1.980          0.245       4009.445        259.814       2000.000
     27/06/1988              95          8.656         5048.4         639.37         504.84         139.10          69.81         282.98          19.99         127.49           5.40           1.43           1.50           1.93           0.06           1.82           1.430        666.087        191.406         12.653          0.880          0.059        136.806           85.8          1.707          1.000          1.971          0.253       3999.764        269.494       2000.000
     28/06/1988              96          8.675         5092.4         650.12         509.24         145.60          69.66         282.98          19.99         131.89           5.45           1.49           1.50           1.93           0.05           1.89           1.430        666.087        198.014         12.653          0.878          0.061        135.346           84.8          1.707          1.000          1.959          0.259       3991.110        278.149       2000.000
     29/06/1988              97          8.697         5142.5         657.72         514.25         148.37          69.49         282.98          19.99         136.90           5.51           1.53           1.50           1.91           0.05           1.96           1.430        666.087        205.531         12.653          0.876          0.063        133.562           83.8          1.708          1.000          1.952          0.266       3981.264        287.994       2000.000
     30/06/1988              98          8.717         5189.0         663.02         518.90         149.17          69.33         282.98          19.99         141.56           5.56           1.56           1.49           1.90           0.05           2.02           1.430        666.087        212.526         12.653          0.874          0.065        132.537           83.0          1.709          1.000          1.948          0.273       3972.103        297.156       2000.000
     01/07/1988              99          8.736         5235.1         670.45         523.51         152.14          69.17         282.98          19.99         146.17           5.62           1.58           1.49           1.90           0.05           2.09           1.430        666.087        219.440         12.653          0.872          0.067        131.965           82.2          1.710          1.000          1.941          0.279       3963.048        306.211       2000.000
