ApsimVersion = 7.10
Title = j2ka07
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/05/1988              39          5.660          751.5         100.78          75.15          26.11          44.22          25.31           5.15           0.00           1.83           0.25           1.13           0.65           0.04           0.00           0.000          0.000          0.000          8.669          0.682          0.007        217.987          116.9          1.656          1.000          2.500          0.000       3101.047         33.953        236.846
     03/05/1988              40          5.687          856.5         114.68          85.65          29.52          48.63          30.35           6.18           0.00           2.04           0.29           1.20           0.78           0.05           0.00           0.000          0.000          0.000          8.990          0.720          0.008        214.412          117.3          1.663          1.000          2.469          0.000       3273.020         35.550        287.613
     04/05/1988              41          5.715          957.0         127.95          95.70          32.77          52.67          35.31           7.19           0.00           2.24           0.32           1.26           0.91           0.06           0.00           0.000          0.000          0.000          9.300          0.753          0.008        211.108          117.1          1.670          1.000          2.440          0.000       3422.793         37.144        344.838
     05/05/1988              42          5.743         1057.3         141.20         105.73          36.02          56.33          40.58           8.27           0.00           2.44           0.35           1.31           1.05           0.07           0.00           0.000          0.000          0.000          9.610          0.782          0.009        208.337          116.7          1.675          1.000          2.419          0.000       3554.988         38.738        401.224
     06/05/1988              43          5.770         1122.0         149.72         112.20          38.08          58.72          43.95           8.96           0.00           2.59           0.38           1.35           1.14           0.08           0.00           0.000          0.000          0.000          9.920          0.807          0.009        210.795          116.3          1.677          1.000          2.458          0.000       3669.471         40.315        461.135
     07/05/1988              44          5.798         1188.5         158.45         118.85          40.20          61.07          47.49           9.69           0.00           2.73           0.41           1.39           1.24           0.09           0.00           0.000          0.000          0.000         10.226          0.828          0.009        216.387          115.7          1.681          1.000          2.512          0.000       3765.373         41.912        499.431
     08/05/1988              45          5.827         1276.5         170.05         127.65          43.03          63.31          52.92          10.80           0.00           2.89           0.43           1.43           1.36           0.10           0.00           0.000          0.000          0.000         10.537          0.846          0.010        213.654          114.7          1.685          1.000          2.480          0.000       3845.844         43.590        539.660
     09/05/1988              46          5.856         1355.2         180.40         135.52          45.54          65.20          57.85          11.81           0.00           3.04           0.46           1.45           1.47           0.11           0.00           0.000          0.000          0.000         10.863          0.861          0.010        210.757          113.6          1.688          1.000          2.457          0.000       3914.239         45.284        601.352
     10/05/1988              47          5.885         1445.1         192.24         144.51          48.41          66.96          63.83          13.03           0.00           3.21           0.49           1.48           1.59           0.12           0.00           0.000          0.000          0.000         11.192          0.875          0.010        207.798          112.3          1.689          1.000          2.432          0.000       3977.573         46.935        657.367
     11/05/1988              48          5.912         1546.9         205.65         154.69          51.67          68.68          70.83          14.47           0.00           3.39           0.52           1.50           1.74           0.13           0.00           0.000          0.000          0.000         11.513          0.889          0.011        204.604          110.6          1.690          1.000          2.404          0.000       4039.302         48.540        725.309
     12/05/1988              49          5.940         1642.0         218.14         164.20          54.71          70.32          77.32          15.80           0.00           3.56           0.55           1.52           1.88           0.15           0.00           0.000          0.000          0.000         11.825          0.902          0.011        201.938          108.9          1.691          1.000          2.386          0.000       4097.862         51.583        804.910
     13/05/1988              50          5.967         1738.6         230.83         173.86          57.79          71.95          83.94          17.15           0.00           3.74           0.59           1.55           2.02           0.16           0.00           0.000          0.000          0.000         12.135          0.914          0.012        199.880          107.2          1.691          1.000          2.370          0.000       4156.122         54.545        878.597
     14/05/1988              51          5.993         1820.1         241.51         182.01          60.36          73.51          89.37          18.27           0.00           3.89           0.61           1.57           2.13           0.17           0.00           0.000          0.000          0.000         12.431          0.927          0.013        197.871          105.6          1.691          1.000          2.358          0.000       4211.781         57.478        953.842
     15/05/1988              52          6.000         1921.3         254.80         192.13          63.58          73.46          97.77          19.99           0.00           4.07           0.65           1.57           2.30           0.19           0.00           0.000          0.000          0.000         12.653          0.926          0.013        196.341          103.7          1.691          1.000          2.345          0.000       4208.636         60.623       1015.552
     16/05/1988              53          6.369         2029.1         268.95         202.91          67.01          73.41         106.71          21.82           0.00           4.09           0.69           1.57           2.30           0.21           0.00           0.000          0.000          0.000         12.653          0.925          0.014        194.475          103.3          1.692          1.000          2.334          0.000       4205.850         63.408       1111.021
     17/05/1988              54          6.606         2124.3         281.42         212.43          70.02          73.35         114.62          23.44           0.00           4.11           0.73           1.56           2.30           0.23           0.00           0.000          0.000          0.000         12.653          0.925          0.015        192.842          102.9          1.692          1.000          2.322          0.000       4202.565         66.694       1212.659
     18/05/1988              55          6.824         2190.2         290.00         219.02          72.05          73.30         120.09          24.56           0.00           4.13           0.75           1.56           2.30           0.24           0.00           0.000          0.000          0.000         12.653          0.924          0.015        191.781          102.6          1.692          1.000          2.321          0.000       4199.540         69.719       1302.460
     19/05/1988              56          7.000         2263.1         297.72         226.31          72.54          73.24         127.38          24.56           0.00           4.13           0.77           1.56           2.30           0.25           0.00           0.000          0.000          0.000         12.653          0.923          0.016        190.900          102.5          1.692          1.000          2.314          0.000       4196.371         72.888       1364.619
     20/05/1988              57          7.113         2328.2         304.60         232.82          72.96          73.19         133.89          24.56           0.00           4.14           0.77           1.56           2.31           0.25           0.00           0.000          0.000          0.000         12.653          0.923          0.017        189.561          102.5          1.693          1.000          2.306          0.000       4193.336         75.922       1447.478
     21/05/1988              58          7.209         2426.1         315.04         242.61          73.67          73.13         143.68          24.56           0.00           4.17           0.78           1.56           2.34           0.25           0.00           0.000          0.000          0.000         12.653          0.922          0.017        188.463          102.3          1.693          1.000          2.296          0.000       4190.141         79.118       1521.430
     22/05/1988              59          7.301         2532.6         326.41         253.26          74.45          73.08         154.32          24.56           0.00           4.19           0.79           1.56           2.36           0.25           0.00           0.000          0.000          0.000         12.653          0.921          0.018        186.886          102.1          1.693          1.000          2.285          0.000       4187.102         82.156       1632.724
     23/05/1988              60          7.386         2625.0         336.26         262.50          75.11          73.03         163.57          24.56           0.00           4.22           0.80           1.56           2.39           0.25           0.00           0.000          0.000          0.000         12.653          0.921          0.019        185.249          101.8          1.693          1.000          2.275          0.000       4184.275         84.984       1753.654
     24/05/1988              61          7.471         2732.0         347.69         273.20          75.89          72.98         174.27          24.56           0.00           4.25           0.80           1.56           2.42           0.25           0.00           0.000          0.000          0.000         12.653          0.920          0.019        183.707          101.5          1.693          1.000          2.262          0.000       4181.431         87.828       1858.729
     25/05/1988              62          7.563         2827.3         357.85         282.73          76.56          72.93         183.80          24.56           0.00           4.28           0.81           1.56           2.45           0.25           0.00           0.000          0.000          0.000         12.653          0.919          0.020        181.732          101.3          1.694          1.000          2.252          0.000       4178.374         90.885       1980.316
     26/05/1988              63          7.651         2919.2         367.63         291.92          77.21          72.88         192.98          24.56           0.00           4.30           0.82           1.56           2.47           0.25           0.00           0.000          0.000          0.000         12.653          0.919          0.021        180.164          101.1          1.694          1.000          2.242          0.000       4175.455         93.804       2000.000
     27/05/1988              64          7.740         3026.0         379.03         302.60          77.98          72.83         203.67          24.56           0.00           4.33           0.83           1.56           2.50           0.25           0.00           0.000          0.000          0.000         12.653          0.918          0.021        178.681          100.8          1.694          1.000          2.231          0.000       4172.494         96.765       2000.000
     28/05/1988              65          7.836         3152.7         392.59         315.27          78.93          72.77         216.33          24.56           0.00           4.36           0.84           1.55           2.53           0.25           0.00           0.000          0.000          0.000         12.653          0.917          0.022        176.964          100.4          1.694          1.000          2.219          0.000       4169.281         99.977       2000.000
     29/05/1988              66          7.927         3243.6         402.27         324.36          79.56          72.72         225.43          24.56           0.00           4.39           0.84           1.55           2.56           0.25           0.00           0.000          0.000          0.000         12.653          0.917          0.023        175.196          100.2          1.695          1.000          2.212          0.000       4166.271        102.988       2000.000
     30/05/1988              67          8.000         3346.2         412.31         334.62          79.40          72.66         235.69          24.56           0.00           4.42           0.84           1.55           2.59           0.25           0.00           0.000         18.936          0.000         12.653          0.916          0.023        173.757          100.0          1.695          1.000          2.202          0.000       4163.035        106.223       2000.000
     31/05/1988              68          8.026         3469.8         424.46         346.98          79.25          72.61         247.91          24.56           0.13           4.47           0.84           1.55           2.64           0.24           0.00           1.430         87.146          7.114         12.653          0.915          0.024        172.214           99.5          1.695          1.000          2.188          0.000       4160.178        109.081       2000.000
     01/06/1988              69          8.047         3594.9         436.75         359.49          79.09          72.55         259.78          24.56           0.78           4.53           0.84           1.55           2.70           0.23           0.01           1.430        159.269          8.963         12.653          0.914          0.025        169.906           99.1          1.695          1.000          2.173          0.002       4156.462        112.796       2000.000
     02/06/1988              70          8.067         3654.4         442.45         365.44          78.93          72.46         264.65          24.56           1.86           4.55           0.84           1.55           2.71           0.22           0.03           1.430        226.102         11.690         12.653          0.913          0.026        168.538           99.0          1.696          1.000          2.176          0.005       4151.386        117.873       2000.000
     03/06/1988              71          8.088         3742.5         451.00         374.25          78.77          72.36         271.73          24.56           3.58           4.57           0.83           1.55           2.72           0.21           0.05           1.430        298.207         15.833         12.653          0.912          0.027        166.943           98.8          1.696          1.000          2.162          0.010       4145.701        123.557       2000.000
     04/06/1988              72          8.107         3803.1         456.82         380.31          78.61          72.27         275.86          24.56           5.51           4.59           0.83           1.55           2.72           0.20           0.08           1.430        360.605         18.485         12.653          0.911          0.028        165.679           98.8          1.696          1.000          2.156          0.014       4140.853        128.406       2000.000
     05/06/1988              73          8.128         3934.3         469.69         393.43          78.46          72.18         286.34          24.56           8.16           4.63           0.83           1.54           2.73           0.19           0.12           1.430        429.287         22.627         12.653          0.910          0.029        164.779           98.4          1.697          1.000          2.144          0.021       4135.361        133.897       2000.000
     06/06/1988              74          8.147         4005.7         476.58         400.57          78.30          72.09         290.63          24.56          11.00           4.65           0.83           1.54           2.72           0.19           0.16           1.430        496.085         25.620         12.653          0.909          0.031        162.843           98.3          1.697          1.000          2.136          0.027       4130.414        138.845       2000.000
     07/06/1988              75          8.167         4092.1         484.97         409.21          78.14          72.00         295.71          24.56          14.56           4.68           0.83           1.54           2.71           0.18           0.21           1.430        563.858         29.356         12.653          0.908          0.032        161.636           98.1          1.698          1.000          2.127          0.036       4125.038        144.221       2000.000
     08/06/1988              76          8.189         4191.7         494.68         419.17          77.99          71.90         301.41          24.56          18.83           4.71           0.83           1.54           2.69           0.17           0.27           1.430        636.338         33.387         12.653          0.906          0.033        160.221           97.8          1.698          1.000          2.117          0.045       4119.383        149.875       2000.000
     09/06/1988              77          8.212         4287.1         503.96         428.71          77.83          71.79         305.68          24.56          24.10           4.75           0.83           1.54           2.66           0.16           0.34           1.430        665.733         37.867         12.653          0.905          0.034        158.538           97.6          1.698          1.000          2.107          0.056       4113.187        156.072       2000.000
     10/06/1988              78          8.237         4406.7         515.64         440.67          77.67          71.68         311.90          24.56          29.83           4.79           0.82           1.53           2.63           0.15           0.43           1.430        666.211         44.809         12.653          0.903          0.036        156.908           97.2          1.699          1.000          2.094          0.068       4106.742        162.516       2000.000
     11/06/1988              79          8.261         4462.4         524.73         446.24          81.29          71.57         311.90          24.56          35.41           4.79           0.86           1.53           2.55           0.15           0.51           1.430        666.211         53.147         12.653          0.902          0.037        154.747           97.0          1.699          1.000          2.082          0.079       4100.480        168.778       2000.000
     12/06/1988              80          8.282         4511.7         530.94         451.17          82.67          71.47         311.90          24.56          40.33           4.79           0.87           1.53           2.49           0.14           0.58           1.430        666.211         60.540         12.653          0.901          0.038        152.923           96.9          1.700          1.000          2.077          0.089       4094.950        174.309       2000.000
     13/06/1988              81          8.303         4560.1         537.14         456.01          84.13          71.38         311.90          24.56          45.17           4.79           0.89           1.53           2.43           0.13           0.65           1.430        666.211         67.803         12.653          0.900          0.040        152.079           96.8          1.700          1.000          2.071          0.099       4089.516        179.743       2000.000
     14/06/1988              82          8.324         4609.0         543.49         460.90          85.69          71.28         311.90          24.56          50.06           4.79           0.90           1.53           2.37           0.13           0.72           1.430        666.211         75.146         12.653          0.898          0.041        151.241           96.7          1.701          1.000          2.066          0.109       4084.023        185.236       2000.000
     15/06/1988              83          8.343         4653.4         548.30         465.34          86.14          71.20         311.90          24.56          54.51           4.82           0.91           1.53           2.34           0.12           0.78           1.430        666.211         81.814         12.653          0.897          0.042        150.311           96.4          1.701          1.000          2.061          0.117       4079.034        190.224       2000.000
     16/06/1988              84          8.363         4700.0         558.46         470.00          91.73          71.10         311.90          24.56          59.16           4.87           0.94           1.52           2.32           0.12           0.85           1.430        666.211         88.807         12.653          0.896          0.043        149.626           95.6          1.701          1.000          2.052          0.126       4073.803        195.456       2000.000
     17/06/1988              85          8.382         4745.5         564.43         474.55          93.23          71.02         311.90          24.56          63.72           4.91           0.97           1.52           2.30           0.11           0.91           1.430        666.211         95.642         12.653          0.895          0.044        148.061           95.0          1.702          1.000          2.046          0.134       4068.689        200.570       2000.000
     18/06/1988              86          8.401         4789.5         571.54         478.95          96.04          70.93         311.90          24.56          68.11           4.96           0.99           1.52           2.29           0.11           0.97           1.430        666.211        102.237         12.653          0.894          0.045        147.250           94.3          1.702          1.000          2.041          0.142       4063.755        205.503       2000.000
     19/06/1988              87          8.420         4833.8         577.47         483.38          97.63          70.84         311.90          24.56          72.54           5.01           1.01           1.52           2.28           0.10           1.04           1.430        666.211        108.884         12.653          0.893          0.046        146.344           93.6          1.702          1.000          2.036          0.150       4058.782        210.476       2000.000
     20/06/1988              88          8.440         4878.9         582.51         487.89          98.24          70.75         311.90          24.56          77.06           5.06           1.03           1.52           2.27           0.10           1.10           1.430        666.211        115.667         12.653          0.892          0.047        148.753           93.0          1.703          1.000          2.063          0.158       4053.708        215.551       2000.000
     21/06/1988              89          8.459         4924.1         589.89         492.41         101.19          70.67         311.90          24.56          81.58           5.11           1.05           1.52           2.26           0.10           1.17           1.430        666.211        122.446         12.653          0.891          0.049        146.716           92.3          1.703          1.000          2.043          0.166       4048.636        220.623       2000.000
     22/06/1988              90          8.478         4968.6         600.32         496.86         107.26          70.58         311.90          24.56          86.02           5.16           1.10           1.52           2.25           0.09           1.23           1.430        666.211        129.122         12.653          0.890          0.050        144.318           91.4          1.703          1.000          2.018          0.173       4043.642        225.617       2000.000
     23/06/1988              91          8.497         5012.9         612.87         501.29         115.50          70.45         311.90          24.56          90.45           5.21           1.17           1.51           2.24           0.09           1.29           1.430        666.211        135.772         12.653          0.888          0.051        142.512           90.2          1.704          1.000          2.004          0.180       4036.589        232.670       2000.000
     24/06/1988              92          8.517         5058.8         624.99         505.88         123.19          70.30         311.90          24.56          95.04           5.26           1.25           1.51           2.23           0.09           1.36           1.430        666.211        142.662         12.653          0.886          0.053        140.265           89.0          1.705          1.000          1.991          0.188       4027.565        241.694       2000.000
     25/06/1988              93          8.537         5106.1         632.47         510.61         126.10          70.13         311.90          24.56          99.78           5.31           1.29           1.51           2.21           0.08           1.43           1.430        666.211        149.768         12.653          0.884          0.055        138.265           88.1          1.705          1.000          1.985          0.195       4018.258        251.000       2000.000
     26/06/1988              94          8.556         5151.0         638.36         515.10         127.66          69.98         311.90          24.56         104.26           5.36           1.32           1.50           2.20           0.08           1.49           1.430        666.211        156.497         12.653          0.882          0.057        137.401           87.3          1.706          1.000          1.980          0.202       4009.445        259.814       2000.000
     27/06/1988              95          8.577         5200.2         648.58         520.02         133.12          69.81         311.90          24.56         109.18           5.41           1.37           1.50           2.19           0.08           1.56           1.430        666.211        163.888         12.653          0.880          0.059        136.806           86.3          1.707          1.000          1.971          0.210       3999.764        269.494       2000.000
     28/06/1988              96          8.596         5244.2         659.34         524.42         139.63          69.66         311.90          24.56         113.59           5.46           1.43           1.50           2.18           0.08           1.62           1.430        666.211        170.496         12.653          0.878          0.061        135.346           85.2          1.707          1.000          1.959          0.217       3991.110        278.149       2000.000
     29/06/1988              97          8.618         5294.3         666.96         529.43         142.42          69.49         311.90          24.56         118.59           5.52           1.47           1.50           2.16           0.07           1.70           1.430        666.211        178.013         12.653          0.876          0.063        133.562           84.3          1.708          1.000          1.952          0.224       3981.264        287.994       2000.000
     30/06/1988              98          8.638         5340.9         672.27         534.09         143.23          69.33         311.90          24.56         123.25           5.57           1.49           1.49           2.15           0.07           1.76           1.430        666.211        185.008         12.653          0.874          0.065        132.537           83.6          1.709          1.000          1.948          0.231       3972.103        297.156       2000.000
     01/07/1988              99          8.657         5387.0         679.70         538.70         146.21          69.17         311.90          24.56         127.86           5.63           1.52           1.49           2.15           0.07           1.83           1.430        666.211        191.922         12.653          0.872          0.067        131.965           82.8          1.710          1.000          1.941          0.237       3963.048        306.211       2000.000
