ApsimVersion = 7.10
Title = j2ki03
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/04/1988              11          4.615           16.1           3.13           1.61           1.56           1.49           0.08           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.729          0.041          0.001        102.800           27.8          1.412          1.000          2.111          0.000         96.713          3.087          0.347
     17/04/1988              12          4.756           22.1           4.32           2.21           2.16           2.05           0.11           0.00           0.00           0.08           0.02           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.979          0.051          0.002        102.452           27.5          1.437          1.000          2.109          0.000        120.413          4.151          0.454
     18/04/1988              13          4.880           29.7           5.81           2.97           2.92           2.74           0.16           0.00           0.00           0.09           0.02           0.09           0.00           0.00           0.00           0.000          0.000          0.000          2.205          0.062          0.002        109.837           27.0          1.465          1.000          2.168          0.000        145.552          5.091          0.639
     19/04/1988              14          5.000           38.9           7.62           3.89           3.83           3.56           0.23           0.00           0.00           0.11           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          2.405          0.072          0.003        119.216           26.4          1.500          1.000          2.227          0.000        170.788          6.176          0.936
     20/04/1988              15          5.046           49.7           9.02           4.97           4.18           4.51           0.32           0.02           0.00           0.14           0.04           0.13           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.086          0.003        119.935           25.9          1.513          1.000          2.213          0.000        203.681          7.351          1.377
     21/04/1988              16          5.085           62.5          10.69           6.25           4.59           5.62           0.44           0.04           0.00           0.17           0.04           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.886          0.103          0.004        115.191           25.4          1.520          1.000          2.162          0.000        244.538          8.486          1.881
     22/04/1988              17          5.125           77.9          12.70           7.79           5.09           6.93           0.61           0.08           0.00           0.20           0.05           0.19           0.01           0.00           0.00           0.000          0.000          0.000          3.128          0.123          0.004        114.139           24.9          1.535          1.000          2.155          0.000        289.830          9.642          2.588
     23/04/1988              18          5.161           96.1          15.08           9.61           5.68           8.44           0.83           0.12           0.00           0.24           0.05           0.22           0.01           0.00           0.00           0.000          0.000          0.000          3.374          0.145          0.005        113.138           24.4          1.548          1.000          2.148          0.000        342.463         10.696          3.581
     24/04/1988              19          5.202          117.5          17.88          11.75           6.37          10.19           1.14           0.19           0.00           0.29           0.06           0.26           0.02           0.00           0.00           0.000          0.000          0.000          3.598          0.168          0.005        112.157           23.8          1.570          1.000          2.142          0.000        396.582         11.882          4.928
     25/04/1988              20          5.243          142.2          21.12          14.22           7.18          12.15           1.53           0.27           0.00           0.35           0.07           0.31           0.03           0.00           0.00           0.000          0.000          0.000          3.850          0.197          0.006        111.134           23.2          1.578          1.000          2.135          0.000        464.679         13.082          6.729
     26/04/1988              21          5.284          170.9          24.90          17.09           8.11          14.39           2.04           0.37           0.00           0.41           0.08           0.36           0.04           0.00           0.00           0.000          0.000          0.000          4.106          0.229          0.006        117.522           22.3          1.587          1.000          2.194          0.000        542.184         14.271          9.040
     27/04/1988              22          5.320          204.3          29.29          20.43           9.19          16.91           2.69           0.50           0.00           0.47           0.09           0.41           0.05           0.00           0.00           0.000          0.000          0.000          4.359          0.266          0.006        116.580           21.5          1.561          1.000          2.185          0.000        628.176         15.321         12.038
     28/04/1988              23          5.361          242.4          34.31          24.24          10.44          19.71           3.50           0.67           0.00           0.53           0.09           0.47           0.06           0.00           0.00           0.000          0.000          0.000          4.582          0.301          0.007        147.125           20.8          1.547          1.000          2.368          0.000        711.883         16.704         15.876
     29/04/1988              24          5.396          285.2          39.92          28.52          11.83          22.75           4.48           0.87           0.00           0.58           0.10           0.51           0.06           0.00           0.00           0.000          0.000          0.000          4.837          0.345          0.008        142.625           20.2          1.492          1.000          2.313          0.000        815.322         18.751         20.685
     30/04/1988              25          5.433          333.3          45.91          33.33          13.39          25.73           5.67           1.11           0.00           0.64           0.11           0.57           0.05           0.00           0.00           0.000          0.000          0.000          5.234          0.409          0.014        138.983           19.6          1.395          1.000          2.279          0.000        966.051         33.302         26.488
     01/05/1988              26          5.469          384.8          52.05          38.48          15.06          28.48           7.10           1.41           0.00           0.70           0.11           0.62           0.05           0.00           0.00           0.000          0.000          0.000          5.652          0.477          0.026        136.274           19.0          1.304          1.000          2.257          0.000       1126.872         60.638         33.535
     02/05/1988              27          5.505          442.6          58.78          44.26          16.94          31.21           8.86           1.77           0.00           0.77           0.12           0.67           0.05           0.00           0.00           0.000          0.000          0.000          6.051          0.543          0.042        133.992           18.5          1.236          1.000          2.239          0.000       1283.974         98.419         41.945
     03/05/1988              28          5.540          505.9          65.93          50.59          19.00          33.77          10.96           2.20           0.00           0.84           0.12           0.72           0.04           0.00           0.00           0.000          0.000          0.000          6.451          0.607          0.064        131.668           17.9          1.182          1.000          2.222          0.000       1435.308        151.222         52.363
     04/05/1988              29          5.577          574.2          73.16          57.42          21.21          35.86          13.40           2.70           0.00           0.91           0.13           0.75           0.05           0.01           0.00           0.000          0.000          0.000          6.852          0.659          0.097        129.324           17.4          1.140          1.000          2.206          0.000       1557.873        229.346         64.786
     05/05/1988              30          5.618          645.8          80.76          64.58          23.53          37.83          16.14           3.26           0.00           0.99           0.13           0.79           0.06           0.01           0.00           0.000          0.000          0.000          7.263          0.714          0.133        127.003           16.9          1.101          1.000          2.188          0.000       1687.687        313.862         79.209
     06/05/1988              31          5.656          720.9          88.64          72.09          25.96          39.60          19.19           3.88           0.00           1.08           0.14           0.82           0.07           0.01           0.00           0.000          0.000          0.000          7.719          0.769          0.173        170.023           15.7          1.072          1.000          2.487          0.000       1816.831        408.109         95.412
     07/05/1988              32          5.693          799.2          96.99          79.92          28.49          41.34          22.58           4.58           0.00           1.16           0.14           0.85           0.08           0.01           0.00           0.000          0.000          0.000          8.150          0.814          0.212        157.490           14.5          1.047          1.000          2.394          0.000       1925.247        501.893        113.441
     08/05/1988              33          5.729          879.9         105.59          87.99          31.10          42.91          26.24           5.33           0.00           1.24           0.15           0.87           0.10           0.01           0.00           0.000          0.000          0.000          8.557          0.852          0.254        147.673           13.6          1.024          1.000          2.330          0.000       2013.320        599.696        133.429
     09/05/1988              34          5.770          962.2         114.92          96.22          33.76          44.89          30.15           6.13           0.00           1.30           0.16           0.90           0.11           0.01           0.00           0.000          0.000          0.000          8.970          0.898          0.285        141.268           12.9          0.998          1.000          2.287          0.000       2123.293        673.150        155.108
     10/05/1988              35          5.808         1046.3         124.29         104.63          36.46          46.55          34.30           6.98           0.00           1.37           0.16           0.91           0.12           0.01           0.00           0.000          0.000          0.000          9.428          0.936          0.320        136.322           12.4          0.977          1.000          2.253          0.000       2213.299        756.240        178.170
     11/05/1988              36          5.845         1131.7         134.51         113.17          39.21          48.75          38.67           7.87           0.00           1.42           0.17           0.93           0.14           0.02           0.00           0.000          0.000          0.000          9.856          0.976          0.341        132.176           12.0          0.957          1.000          2.224          0.000       2307.018        806.554        202.690
     12/05/1988              37          5.880         1218.2         145.18         121.82          41.98          51.12          43.26           8.81           0.00           1.47           0.17           0.95           0.15           0.02           0.00           0.000          0.000          0.000         10.262          1.009          0.356        129.602           11.6          0.945          1.000          2.204          0.000       2384.405        841.929        228.566
     13/05/1988              38          5.918         1305.9         156.35         130.59          44.80          53.72          48.05           9.79           0.00           1.52           0.18           0.98           0.17           0.02           0.00           0.000          0.000          0.000         10.656          1.039          0.364        126.849           11.1          0.941          1.000          2.185          0.000       2456.379        860.710        255.676
     14/05/1988              39          5.954         1395.3         168.15         139.53          47.66          56.63          53.05          10.82           0.00           1.56           0.18           1.02           0.17           0.02           0.00           0.000          0.000          0.000         11.084          1.075          0.364        124.500           10.7          0.946          1.000          2.168          0.000       2540.872        860.710        283.954
     15/05/1988              40          5.991         1487.6         180.32         148.76          50.60          59.48          58.33          11.90           0.00           1.61           0.19           1.05           0.17           0.02           0.00           0.000          0.000          0.000         11.491          1.109          0.364        122.264           10.2          0.951          1.000          2.149          0.000       2621.360        860.710        313.506
     16/05/1988              41          6.000         1582.4         192.67         158.24          53.63          62.11          63.89          13.04           0.00           1.65           0.20           1.08           0.18           0.03           0.00           0.000          0.000          0.000         11.898          1.138          0.367        119.683            9.8          0.950          1.000          2.135          0.000       2690.778        867.670        344.759
     17/05/1988              42          7.000         1679.0         204.44         167.90          56.71          61.13          71.91          14.68           0.00           1.69           0.20           1.04           0.24           0.03           0.00           0.000          0.000          0.000         12.275          1.120          0.385        117.841            9.4          0.929          1.000          2.116          0.000       2648.555        909.893        377.611
     18/05/1988              43          7.234         1772.5         213.68         177.25          56.60          61.13          81.26          14.68           0.00           1.72           0.22           1.04           0.27           0.04           0.00           0.000          0.000          0.000         12.652          1.120          0.385        173.712            8.0          0.930          1.000          2.507          0.000       2648.555        909.893        425.022
     19/05/1988              44          7.369         1866.1         222.92         186.61          56.49          61.13          90.62          14.68           0.00           1.76           0.24           1.04           0.30           0.04           0.00           0.000          0.000          0.000         12.652          1.120          0.385        159.206            6.8          0.930          1.000          2.407          0.000       2648.555        909.893        480.272
     20/05/1988              45          7.496         1959.7         232.17         195.97          56.37          61.13          99.98          14.68           0.00           1.79           0.26           1.04           0.32           0.05           0.00           0.000          0.000          0.000         12.652          1.120          0.385        149.288            6.1          0.930          1.000          2.344          0.000       2648.555        909.893        535.583
     21/05/1988              46          7.620         2053.3         241.41         205.33          56.26          61.13         109.34          14.68           0.00           1.83           0.27           1.04           0.35           0.05           0.00           0.000          0.000          0.000         12.652          1.120          0.385        143.030            5.5          0.930          1.000          2.302          0.000       2648.555        909.893        590.895
     22/05/1988              47          7.741         2146.9         250.66         214.69          56.15          61.13         118.70          14.68           0.00           1.86           0.28           1.04           0.38           0.05           0.00           0.000          0.000          0.000         12.652          1.120          0.385        138.337            5.1          0.930          1.000          2.271          0.000       2648.555        909.893        646.206
     23/05/1988              48          7.856         2240.5         259.91         224.05          56.04          61.13         128.06          14.68           0.00           1.89           0.29           1.04           0.41           0.06           0.00           0.000          0.000          0.000         12.652          1.120          0.385        134.414            4.7          0.930          1.000          2.241          0.000       2648.555        909.893        701.518
     24/05/1988              49          7.983         2334.0         269.15         233.40          55.92          61.13         137.41          14.68           0.00           1.92           0.30           1.04           0.44           0.06           0.00           0.000          0.000          0.000         12.652          1.120          0.385        130.109            4.4          0.930          1.000          2.210          0.000       2648.555        909.893        756.829
     25/05/1988              50          8.000         2427.6         278.40         242.76          55.81          61.13         146.77          14.68           0.00           1.94           0.31           1.04           0.46           0.06           0.00           0.000         58.296          0.000         12.652          1.120          0.385        126.052            4.1          0.930          1.000          2.181          0.000       2648.555        909.893        812.141
     26/05/1988              51          8.052         2521.2         287.65         252.12          55.70          61.13         155.53          14.68           0.60           1.97           0.32           1.04           0.48           0.06           0.01           1.449        134.137         10.236         12.652          1.120          0.385        123.042            3.8          0.930          1.000          2.161          0.002       2648.555        909.893        867.452
     27/05/1988              52          8.084         2614.8         296.89         261.48          55.59          61.13         163.41          14.68           2.08           1.99           0.33           1.04           0.49           0.06           0.03           1.449        218.355         15.538         12.652          1.120          0.385        120.446            3.6          0.930          1.000          2.143          0.008       2648.555        909.893        919.237
     28/05/1988              53          8.116         2708.4         306.14         270.84          55.48          61.13         170.35          14.68           4.50           2.02           0.33           1.04           0.48           0.05           0.07           1.449        304.406         20.624         12.652          1.120          0.385        118.135            3.3          0.930          1.000          2.124          0.017       2648.555        909.893        965.757
     29/05/1988              54          8.149         2802.0         315.39         280.20          55.37          61.13         176.13          14.68           8.08           2.04           0.34           1.04           0.45           0.05           0.12           1.449        397.089         26.530         12.652          1.120          0.385        174.013            2.8          0.930          1.000          2.505          0.029       2648.555        909.893       1006.771
     30/05/1988              55          8.179         2895.6         323.85         289.56          55.26          60.34         181.36          14.68          12.20           2.06           0.34           1.01           0.43           0.05           0.18           1.449        480.961         30.727         12.652          1.106          0.399        159.034            2.4          0.914          1.000          2.401          0.042       2614.331        944.117       1040.969
     31/05/1988              56          8.208         2986.6         331.37         298.66          55.15          58.87         185.62          14.68          17.05           2.08           0.35           0.95           0.42           0.05           0.25           1.449        535.098         35.440         12.652          1.079          0.426        148.650            2.2          0.882          1.000          2.335          0.057       2550.681       1007.767       1071.897
     01/06/1988              57          8.237         3059.7         336.50         305.97          55.04          56.80         187.39          14.68          22.60           2.09           0.35           0.87           0.40           0.04           0.33           1.449        537.865         42.232         12.652          1.041          0.464        142.355            2.1          0.839          1.000          2.301          0.074       2460.843       1097.605       1097.061
     02/06/1988              58          8.266         3126.9         340.66         312.69          54.93          54.36         188.78          14.68          27.91           2.11           0.35           0.79           0.40           0.04           0.40           1.420        537.865         51.896         12.652          0.996          0.509        144.403            2.0          0.790          1.000          2.334          0.089       2354.946       1203.502       1107.479
     03/06/1988              59          8.292         3176.6         344.42         317.66          55.85          52.22         188.78          14.68          32.88           2.12           0.35           0.72           0.40           0.04           0.45           1.367        537.865         61.138         12.652          0.957          0.548        141.612            1.9          0.750          1.000          2.314          0.104       2262.419       1296.029       1115.737
     04/06/1988              60          8.318         3225.9         347.71         322.59          56.20          50.23         188.78          14.68          37.82           2.13           0.36           0.66           0.40           0.04           0.50           1.311        537.865         70.311         12.652          0.921          0.585        139.031            1.8          0.714          1.000          2.294          0.117       2176.275       1382.173       1115.737
     05/06/1988              61          8.355         3274.3         349.78         327.43          56.08          47.57         186.62          14.68          44.82           2.15           0.36           0.58           0.40           0.04           0.55           1.238        537.865         83.324         12.652          0.872          0.633        136.069            1.7          0.668          1.000          2.275          0.137       2061.157       1497.291       1115.737
     06/06/1988              62          8.380         3315.4         352.17         331.54          55.97          45.97         186.06          14.68          49.49           2.16           0.36           0.54           0.39           0.03           0.59           1.196        537.865         92.016         12.652          0.843          0.663        133.934            1.6          0.642          1.000          2.257          0.149       1991.751       1566.697       1115.737
     07/06/1988              63          8.411         3352.4         353.89         335.24          55.86          44.10         183.94          14.68          55.30           2.17           0.36           0.50           0.39           0.03           0.63           1.139        537.865        102.821         12.652          0.808          0.697        132.011            1.5          0.613          1.000          2.243          0.165       1910.538       1647.910       1115.737
     08/06/1988              64          8.442         3384.7         355.28         338.47          55.75          42.37         181.37          14.68          61.11           2.18           0.36           0.46           0.39           0.03           0.67           1.089        537.865        113.615         12.652          0.777          0.729        174.423            1.2          0.588          1.000          2.518          0.181       1835.821       1722.627       1115.737
     09/06/1988              65          8.472         3413.0         356.45         341.30          55.64          40.82         178.52          14.68          66.79           2.19           0.36           0.42           0.38           0.03           0.70           1.043        537.865        124.176         12.652          0.748          0.757        160.440            1.1          0.566          1.000          2.423          0.196       1768.654       1789.794       1115.737
     10/06/1988              66          8.505         3437.9         357.30         343.79          55.53          39.29         174.91          14.68          72.90           2.20           0.37           0.39           0.37           0.03           0.73           0.997        537.865        135.532         12.652          0.720          0.785        151.035            1.0          0.545          1.000          2.364          0.212       1702.161       1856.287       1115.737
     11/06/1988              67          8.539         3459.7         357.87         345.97          55.41          37.80         170.58          14.68          79.40           2.21           0.37           0.36           0.37           0.03           0.76           0.953        537.865        147.617         12.652          0.693          0.813        145.262            1.0          0.526          1.000          2.326          0.229       1637.615       1920.833       1115.737
     12/06/1988              68          8.565         3478.5         358.63         347.85          55.30          36.79         167.53          14.68          84.33           2.21           0.37           0.35           0.36           0.03           0.78           0.926        537.865        156.786         12.652          0.674          0.831        141.732            1.0          0.513          1.000          2.306          0.242       1593.723       1964.726       1115.737
     13/06/1988              69          8.592         3495.5         359.25         349.55          55.19          35.82         164.14          14.68          89.42           2.22           0.37           0.33           0.35           0.03           0.80           0.896        537.865        166.242         12.652          0.656          0.849        139.660            1.0          0.502          1.000          2.292          0.256       1551.819       2006.629       1115.737
     14/06/1988              70          8.622         3510.8         359.70         351.08          55.08          34.84         160.13          14.68          94.96           2.23           0.37           0.31           0.34           0.03           0.82           0.866        537.865        176.557         12.652          0.639          0.867        137.674            1.0          0.491          1.000          2.276          0.270       1509.618       2048.830       1115.737
     15/06/1988              71          8.647         3524.6         360.22         352.46          54.97          34.10         156.72          14.68          99.75           2.23           0.37           0.30           0.34           0.03           0.84           0.844        537.865        185.455         12.652          0.625          0.880        135.765            1.0          0.482          1.000          2.262          0.283       1477.238       2081.210       1115.737
     16/06/1988              72          8.675         3537.2         360.72         353.72          54.86          33.45         152.72          14.68         105.01           2.24           0.37           0.29           0.33           0.03           0.86           0.819        537.865        195.238         12.652          0.613          0.892        133.924            1.0          0.475          1.000          2.247          0.297       1449.262       2109.186       1115.737
     17/06/1988              73          8.700         3548.8         361.38         354.88          54.75          33.05         149.17          14.68         109.72           2.25           0.37           0.29           0.32           0.03           0.88           0.799        537.865        203.992         12.652          0.606          0.899        132.498            1.0          0.471          1.000          2.236          0.309       1432.019       2126.429       1115.737
     18/06/1988              74          8.728         3559.9         362.04         355.99          54.64          32.72         144.98          14.68         115.01           2.25           0.37           0.28           0.31           0.03           0.89           0.776        537.865        213.830         12.652          0.600          0.906        131.560            1.0          0.468          1.000          2.230          0.323       1417.723       2140.725       1115.737
     19/06/1988              75          8.755         3570.4         362.90         357.04          54.53          32.63         141.04          14.68         120.01           2.26           0.37           0.28           0.30           0.03           0.91           0.757        537.865        223.126         12.652          0.598          0.907        130.681            1.0          0.467          1.000          2.224          0.336       1413.719       2144.729       1115.737
     20/06/1988              76          8.785         3580.9         363.81         358.09          54.43          32.60         136.39          14.68         125.71           2.26           0.38           0.28           0.30           0.03           0.92           0.734        537.865        233.727         12.652          0.597          0.908        129.919            1.0          0.466          1.000          2.218          0.351       1412.453       2145.995       1115.737
     21/06/1988              77          8.815         3591.3         364.05         359.13          54.32          31.91         131.80          14.68         131.34           2.26           0.37           0.27           0.29           0.03           0.94           0.713        537.865        244.193         12.652          0.585          0.920        129.093            1.1          0.459          1.000          2.212          0.366       1382.385       2176.063       1115.737
     22/06/1988              78          8.841         3600.8         364.34         360.08          54.21          31.35         127.77          14.68         136.32           2.26           0.37           0.26           0.28           0.03           0.95           0.697        537.865        253.453         12.652          0.575          0.931        128.311            1.1          0.454          1.000          2.207          0.379       1358.433       2200.015       1115.737
     23/06/1988              79          8.868         3609.6         364.59         360.96          54.10          30.84         123.57          14.68         141.39           2.26           0.37           0.25           0.27           0.03           0.96           0.680        537.865        262.880         12.652          0.565          0.940        127.627            1.2          0.449          1.000          2.202          0.392       1336.138       2222.310       1115.737
     24/06/1988              80          8.899         3617.7         364.79         361.77          53.99          30.33         118.62          14.68         147.16           2.26           0.37           0.25           0.26           0.03           0.97           0.661        537.865        273.595         12.652          0.556          0.949        126.962            1.3          0.444          1.000          2.198          0.407       1314.138       2244.310       1115.737
     25/06/1988              81          8.928         3625.2         365.29         362.52          53.88          30.20         113.91          14.68         152.62           2.26           0.37           0.24           0.25           0.03           0.98           0.644        537.865        283.756         12.652          0.553          0.952        126.398            1.4          0.442          1.000          2.194          0.421       1308.392       2250.056       1115.737
     26/06/1988              82          8.956         3632.5         365.66         363.25          53.78          29.94         109.47          14.68         157.79           2.26           0.37           0.24           0.24           0.03           0.99           0.630        537.865        293.367         12.652          0.549          0.957        125.859            1.5          0.440          1.000          2.191          0.434       1297.054       2261.394       1115.737
     27/06/1988              83          8.981         3639.6         365.92         363.96          53.67          29.60         105.30          14.68         162.67           2.26           0.37           0.24           0.23           0.03           1.00           0.617        537.865        302.429         12.652          0.542          0.963        125.356            1.6          0.437          1.000          2.187          0.447       1282.367       2276.081       1115.737
     28/06/1988              84          9.000         3646.2         366.47         364.62          53.56          29.60          99.98          14.68         168.65           2.26           0.37           0.24           0.22           0.03           1.01           0.601        537.865        313.553         12.652          0.542          0.963        124.793            1.6          0.437          1.000          2.183          0.463       1282.367       2276.081       1115.737
     29/06/1988              85          9.648         3652.9         366.88         365.29          53.45          29.44          95.19          14.68         174.11           2.26           0.37           0.23           0.21           0.03           1.02           0.588        537.865        323.708         12.652          0.540          0.966        124.279            1.7          0.435          1.000          2.180          0.477       1275.640       2282.808       1115.737
     30/06/1988              86         10.000         3659.3         367.09         365.93          53.35          29.12          95.19          14.68         174.76           2.26           0.37           0.23           0.21           0.03           1.03           0.591        537.865        324.911         12.652          0.534          0.972        123.794            1.8          0.432          1.000          2.177          0.478       1261.710       2296.738       1115.737
     01/07/1988              87         11.000         3659.3         367.64         365.93          53.89          29.12          95.19          14.68         174.76           2.26           0.37           0.23           0.21           0.03           1.03           0.591        537.865        324.911         12.652          0.534          0.972        123.322            1.9          0.432          1.000          2.174          0.478       1261.710       2296.738       1115.737
