ApsimVersion = 7.10
Title = j2ki03
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/04/1988              11          4.466           14.7           2.88           1.47           1.43           1.36           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.045          0.001        102.824           27.8          1.380          1.000          2.111          0.000        106.065          1.968          0.393
     17/04/1988              12          4.607           21.3           4.18           2.13           2.08           1.96           0.14           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.057          0.001        102.471           27.4          1.412          1.000          2.109          0.000        134.008          3.032          0.549
     18/04/1988              13          4.732           29.7           5.84           2.97           2.92           2.71           0.21           0.00           0.00           0.11           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.468          0.069          0.002        109.865           26.9          1.443          1.000          2.169          0.000        163.492          3.972          0.811
     19/04/1988              14          4.876           39.9           7.86           3.99           3.93           3.61           0.31           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.082          0.002        119.265           26.3          1.479          1.000          2.227          0.000        192.992          5.056          1.225
     20/04/1988              15          5.000           52.1           9.44           5.21           4.33           4.66           0.42           0.02           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.898          0.098          0.003        120.005           25.7          1.491          1.000          2.214          0.000        231.257          6.231          1.829
     21/04/1988              16          5.047           66.6          11.33           6.66           4.80           5.90           0.58           0.06           0.00           0.19           0.05           0.18           0.01           0.00           0.00           0.000          0.000          0.000          3.148          0.118          0.003        115.281           25.2          1.497          1.000          2.163          0.000        278.512          7.366          2.511
     22/04/1988              17          5.087           84.0          13.61           8.40           5.36           7.34           0.80           0.10           0.00           0.23           0.05           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.390          0.140          0.004        114.182           24.6          1.510          1.000          2.156          0.000        330.597          8.523          3.454
     23/04/1988              18          5.123          104.5          16.31          10.45           6.03           9.02           1.10           0.16           0.00           0.28           0.06           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.636          0.165          0.004        113.133           24.0          1.522          1.000          2.148          0.000        390.748          9.576          4.757
     24/04/1988              19          5.163          128.7          19.49          12.87           6.82          10.94           1.49           0.24           0.00           0.34           0.07           0.29           0.04           0.00           0.00           0.000          0.000          0.000          3.860          0.191          0.005        112.099           23.3          1.540          1.000          2.141          0.000        452.240         10.762          6.503
     25/04/1988              20          5.205          156.6          23.16          15.66           7.72          13.11           1.98           0.34           0.00           0.40           0.07           0.34           0.05           0.00           0.00           0.000          0.000          0.000          4.113          0.224          0.005        111.014           22.6          1.536          1.000          2.133          0.000        529.132         11.962          8.805
     26/04/1988              21          5.245          189.0          27.42          18.90           8.77          15.55           2.62           0.47           0.00           0.46           0.08           0.40           0.06           0.00           0.00           0.000          0.000          0.000          4.368          0.261          0.006        117.427           21.7          1.519          1.000          2.194          0.000        616.031         13.152         11.725
     27/04/1988              22          5.281          226.2          32.33          22.62           9.99          18.29           3.41           0.64           0.00           0.52           0.09           0.45           0.06           0.00           0.00           0.000          0.000          0.000          4.621          0.301          0.006        116.521           21.0          1.479          1.000          2.185          0.000        711.718         14.201         15.462
     28/04/1988              23          5.322          268.6          37.91          26.86          11.36          21.31           4.40           0.84           0.00           0.57           0.10           0.50           0.07           0.00           0.00           0.000          0.000          0.000          4.844          0.340          0.007        147.128           20.3          1.456          1.000          2.368          0.000        804.388         15.398         20.172
     29/04/1988              24          5.358          315.8          43.42          31.58          12.90          23.87           5.57           1.08           0.00           0.62           0.10           0.53           0.06           0.00           0.00           0.000          0.000          0.000          5.304          0.405          0.019        142.654           19.8          1.313          1.000          2.313          0.000        956.718         45.375         25.987
     30/04/1988              25          5.395          369.4          49.83          36.94          14.64          26.73           7.07           1.39           0.00           0.67           0.11           0.57           0.06           0.00           0.00           0.000          0.000          0.000          5.702          0.471          0.031        138.939           19.2          1.213          1.000          2.279          0.000       1113.042         73.924         32.921
     01/05/1988              26          5.431          424.7          55.79          42.47          16.44          28.83           8.78           1.74           0.00           0.72           0.11           0.59           0.06           0.00           0.00           0.000          0.000          0.000          6.119          0.529          0.057        135.992           18.7          1.123          1.000          2.255          0.000       1250.890        133.638         41.814
     02/05/1988              27          5.466          483.6          62.11          48.36          18.35          30.86          10.76           2.14           0.00           0.77           0.12           0.62           0.05           0.00           0.00           0.000          0.000          0.000          6.519          0.586          0.084        133.600           18.2          1.050          1.000          2.237          0.000       1385.505        199.654         51.912
     03/05/1988              28          5.502          545.0          68.71          54.50          20.34          32.79          12.99           2.60           0.00           0.82           0.12           0.63           0.05           0.01           0.00           0.000          0.000          0.000          6.919          0.642          0.115        131.239           17.6          0.986          1.000          2.220          0.000       1518.913        270.889         63.608
     04/05/1988              29          5.539          608.2          75.45          60.82          22.38          34.54          15.43           3.10           0.00           0.86           0.13           0.64           0.06           0.01           0.00           0.000          0.000          0.000          7.320          0.693          0.147        128.933           17.1          0.925          1.000          2.204          0.000       1638.236        348.144         76.751
     05/05/1988              30          5.579          671.8          82.00          67.18          24.44          35.90          18.03           3.63           0.00           0.92           0.13           0.65           0.07           0.01           0.00           0.000          0.000          0.000          7.730          0.742          0.186        126.726           16.6          0.875          1.000          2.188          0.000       1753.466        438.708         91.193
     06/05/1988              31          5.618          735.1          88.61          73.51          26.48          37.17          20.77           4.19           0.00           0.96           0.14           0.65           0.08           0.01           0.00           0.000          0.000          0.000          8.187          0.793          0.223        170.171           15.5          0.826          1.000          2.490          0.000       1874.045        527.697        106.576
     07/05/1988              32          5.654          797.7          95.19          79.77          28.49          38.30          23.63           4.78           0.00           1.01           0.14           0.66           0.09           0.01           0.00           0.000          0.000          0.000          8.617          0.834          0.260        157.834           14.3          0.789          1.000          2.399          0.000       1971.185        614.259        122.773
     08/05/1988              33          5.690          858.9         101.60          85.89          30.45          39.23          26.55           5.37           0.00           1.05           0.14           0.66           0.10           0.01           0.00           0.000          0.000          0.000          9.025          0.865          0.297        148.249           13.4          0.762          1.000          2.337          0.000       2045.862        701.924        139.628
     09/05/1988              34          5.728          919.0         107.76          91.90          32.38          39.87          29.53           5.98           0.00           1.09           0.15           0.66           0.11           0.01           0.00           0.000          0.000          0.000          9.430          0.889          0.337        141.967           12.8          0.744          1.000          2.296          0.000       2102.324        795.765        156.902
     10/05/1988              35          5.763          978.3         113.96          97.83          34.27          40.52          32.57           6.61           0.00           1.13           0.15           0.66           0.12           0.01           0.00           0.000          0.000          0.000          9.856          0.909          0.373        138.270           12.3          0.728          1.000          2.273          0.000       2149.119        881.130        174.506
     11/05/1988              36          5.794         1036.5         120.49         103.65          36.12          41.48          35.65           7.24           0.00           1.16           0.16           0.67           0.13           0.02           0.00           0.000          0.000          0.000         10.241          0.928          0.398        134.651           11.9          0.720          1.000          2.248          0.000       2192.883        941.892        192.465
     12/05/1988              37          5.824         1094.6         127.60         109.46          37.97          42.93          38.82           7.89           0.00           1.20           0.16           0.68           0.14           0.02           0.00           0.000          0.000          0.000         10.596          0.950          0.411        132.280           11.6          0.718          1.000          2.229          0.000       2246.460        970.515        210.724
     13/05/1988              38          5.857         1153.6         135.23         115.36          39.84          44.73          42.11           8.56           0.00           1.24           0.17           0.71           0.15           0.02           0.00           0.000          0.000          0.000         10.933          0.976          0.413        130.036           11.2          0.726          1.000          2.213          0.000       2306.250        977.493        229.427
     14/05/1988              39          5.889         1214.8         143.09         121.48          41.78          46.46          45.59           9.27           0.00           1.27           0.17           0.73           0.16           0.02           0.00           0.000          0.000          0.000         11.299          1.000          0.418        127.905           10.8          0.731          1.000          2.199          0.000       2364.404        987.599        248.852
     15/05/1988              40          5.920         1277.9         151.25         127.79          43.78          48.21          49.25          10.02           0.00           1.31           0.17           0.76           0.17           0.02           0.00           0.000          0.000          0.000         11.652          1.025          0.421        125.910           10.4          0.737          1.000          2.184          0.000       2423.450        995.309        269.416
     16/05/1988              41          5.950         1343.1         159.59         134.31          45.84          49.84          53.10          10.81           0.00           1.35           0.18           0.78           0.18           0.02           0.00           0.000          0.000          0.000         12.009          1.048          0.426        123.966           10.0          0.740          1.000          2.172          0.000       2477.290       1007.192        291.064
     17/05/1988              42          5.983         1409.9         168.34         140.99          47.95          51.65          57.11          11.63           0.00           1.39           0.18           0.80           0.19           0.02           0.00           0.000          0.000          0.000         12.344          1.075          0.427        122.562            9.6          0.748          1.000          2.158          0.000       2540.525       1009.188        313.824
     18/05/1988              43          6.000         1479.1         177.45         147.91          50.14          51.65          62.85          12.81           0.00           1.43           0.19           0.80           0.23           0.03           0.00           0.000          0.000          0.000         12.652          1.075          0.427        174.175            7.9          0.748          1.000          2.512          0.000       2540.525       1009.188        337.534
     19/05/1988              44          6.444         1548.3         186.55         154.83          52.32          51.65          68.60          13.99           0.00           1.47           0.21           0.80           0.26           0.03           0.00           0.000          0.000          0.000         12.652          1.075          0.427        159.577            6.8          0.748          1.000          2.412          0.000       2540.525       1009.188        371.483
     20/05/1988              45          6.721         1617.5         195.65         161.75          54.50          51.65          74.34          15.16           0.00           1.50           0.22           0.80           0.29           0.04           0.00           0.000          0.000          0.000         12.652          1.075          0.427        149.754            6.1          0.748          1.000          2.350          0.000       2540.525       1009.188        405.431
     21/05/1988              46          6.990         1686.7         204.75         168.67          56.68          51.65          80.09          16.34           0.00           1.53           0.23           0.80           0.31           0.04           0.00           0.000          0.000          0.000         12.652          1.075          0.427        143.621            5.6          0.748          1.000          2.310          0.000       2540.525       1009.188        439.380
     22/05/1988              47          7.000         1755.9         212.16         175.59          57.16          51.65          87.01          16.34           0.00           1.56           0.25           0.80           0.33           0.05           0.00           0.000          0.000          0.000         12.652          1.075          0.427        139.291            5.2          0.748          1.000          2.281          0.000       2540.525       1009.188        473.329
     23/05/1988              48          7.221         1825.1         219.57         182.51          57.65          51.65          93.93          16.34           0.00           1.58           0.26           0.80           0.35           0.05           0.00           0.000          0.000          0.000         12.652          1.075          0.427        135.857            4.8          0.748          1.000          2.254          0.000       2540.525       1009.188        514.231
     24/05/1988              49          7.348         1894.3         226.97         189.43          58.14          51.65         100.85          16.34           0.00           1.61           0.28           0.80           0.38           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        132.193            4.5          0.748          1.000          2.227          0.000       2540.525       1009.188        555.133
     25/05/1988              50          7.463         1963.5         234.38         196.35          58.62          51.65         107.77          16.34           0.00           1.63           0.29           0.80           0.40           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        128.809            4.2          0.748          1.000          2.202          0.000       2540.525       1009.188        596.035
     26/05/1988              51          7.586         2032.7         241.78         203.27          59.11          51.65         114.69          16.34           0.00           1.66           0.30           0.80           0.42           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        126.191            3.9          0.748          1.000          2.186          0.000       2540.525       1009.188        636.937
     27/05/1988              52          7.720         2101.9         249.19         210.19          59.59          51.65         121.61          16.34           0.00           1.68           0.31           0.80           0.44           0.07           0.00           0.000          0.000          0.000         12.652          1.075          0.427        124.090            3.6          0.748          1.000          2.172          0.000       2540.525       1009.188        677.839
     28/05/1988              53          7.854         2171.1         256.59         217.11          60.08          51.65         128.53          16.34           0.00           1.70           0.32           0.80           0.46           0.07           0.00           0.000          0.000          0.000         12.652          1.075          0.427        122.262            3.3          0.748          1.000          2.156          0.000       2540.525       1009.188        718.741
     29/05/1988              54          7.996         2240.3         264.00         224.03          60.56          51.65         135.45          16.34           0.00           1.73           0.32           0.80           0.48           0.07           0.00           0.000          0.000          0.000         12.652          1.075          0.427        174.118            2.7          0.748          1.000          2.509          0.000       2540.525       1009.188        759.643
     30/05/1988              55          8.000         2309.5         270.79         230.95          60.44          51.65         142.37          16.34           0.00           1.74           0.33           0.80           0.49           0.07           0.00           0.000          0.000          0.000         12.652          1.075          0.427        159.392            2.4          0.748          1.000          2.407          0.000       2540.525       1009.188        800.545
     31/05/1988              56          8.057         2378.7         277.59         237.87          60.32          51.65         149.29          16.34           0.00           1.76           0.34           0.80           0.51           0.07           0.00           0.000          1.648          0.000         12.652          1.075          0.427        149.272            2.2          0.748          1.000          2.343          0.000       2540.525       1009.188        841.447
     01/06/1988              57          8.087         2437.5         283.35         243.75          60.20          51.65         155.16          16.34           0.02           1.77           0.34           0.80           0.52           0.07           0.00           1.430          5.793         10.378         12.652          1.075          0.427        143.167            2.0          0.748          1.000          2.309          0.000       2540.525       1009.188        882.349
     02/06/1988              58          8.115         2496.3         289.11         249.63          60.07          51.65         160.98          16.34           0.07           1.78           0.34           0.80           0.53           0.07           0.00           1.430          3.832         12.834         12.652          1.075          0.427        145.337            1.9          0.748          1.000          2.340          0.000       2540.525       1009.188        916.993
     03/06/1988              59          8.142         2555.1         294.87         255.51          59.95          51.65         166.82          16.34           0.11           1.79           0.35           0.80           0.54           0.07           0.00           1.430          0.382         28.644         12.652          1.075          0.427        142.649            1.8          0.748          1.000          2.320          0.000       2540.525       1009.188        951.399
     04/06/1988              60          8.168         2613.9         300.63         261.39          59.83          51.65         172.70          16.34           0.11           1.80           0.35           0.80           0.55           0.07           0.00           1.430          0.000        296.779         12.652          1.075          0.427        140.093            1.8          0.748          1.000          2.299          0.000       2540.525       1009.188        985.935
     05/06/1988              61          8.205         2672.7         306.39         267.27          59.72          51.65         178.57          16.34           0.11           1.82           0.35           0.80           0.57           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        137.017            1.6          0.748          1.000          2.280          0.000       2540.525       1009.188       1020.659
     06/06/1988              62          8.230         2731.5         312.15         273.15          59.60          51.65         184.45          16.34           0.11           1.83           0.36           0.80           0.58           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        134.746            1.6          0.748          1.000          2.260          0.000       2540.525       1009.188       1055.403
     07/06/1988              63          8.261         2790.3         317.91         279.03          59.48          51.65         190.33          16.34           0.11           1.84           0.36           0.80           0.59           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        132.457            1.5          0.748          1.000          2.242          0.000       2540.525       1009.188       1090.148
     08/06/1988              64          8.292         2790.3         323.67         279.03          65.24          51.65         190.33          16.34           0.11           1.85           0.36           0.80           0.60           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        174.434            1.2          0.748          1.000          2.514          0.000       2540.525       1009.188       1124.893
     09/06/1988              65          8.322         2790.3         329.41         279.03          70.98          51.65         190.33          16.34           0.11           1.85           0.36           0.80           0.60           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        160.094            1.1          0.748          1.000          2.416          0.000       2540.525       1009.188       1124.893
     10/06/1988              66          8.354         2790.3         335.15         279.03          76.72          51.65         190.33          16.34           0.11           1.86           0.37           0.80           0.61           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        150.399            1.0          0.748          1.000          2.356          0.000       2540.525       1009.188       1124.893
     11/06/1988              67          8.389         2790.3         340.88         279.03          82.45          51.65         190.33          16.34           0.11           1.87           0.37           0.80           0.62           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        144.430            1.0          0.748          1.000          2.318          0.000       2540.525       1009.188       1124.893
     12/06/1988              68          8.415         2790.3         346.59         279.03          88.16          51.65         190.33          16.34           0.11           1.87           0.37           0.80           0.62           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        140.427            1.0          0.748          1.000          2.297          0.000       2540.525       1009.188       1124.893
     13/06/1988              69          8.442         2790.3         352.29         279.03          93.86          51.65         190.33          16.34           0.11           1.88           0.38           0.80           0.63           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        138.131            1.0          0.748          1.000          2.278          0.000       2540.525       1009.188       1124.893
     14/06/1988              70          8.471         2790.3         357.98         279.03          99.55          51.65         190.33          16.34           0.11           1.88           0.38           0.80           0.63           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        135.468            1.0          0.748          1.000          2.255          0.000       2540.525       1009.188       1124.893
     15/06/1988              71          8.497         2790.3         363.66         279.03         105.23          51.65         190.33          16.34           0.11           1.89           0.38           0.80           0.64           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        132.413            1.0          0.748          1.000          2.235          0.000       2540.525       1009.188       1124.893
     16/06/1988              72          8.525         2790.3         369.33         279.03         110.90          51.65         190.33          16.34           0.11           1.89           0.39           0.80           0.64           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        129.616            1.0          0.748          1.000          2.213          0.000       2540.525       1009.188       1124.893
     17/06/1988              73          8.550         2790.3         374.99         279.03         116.56          51.65         190.33          16.34           0.11           1.89           0.39           0.80           0.64           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        127.041            1.0          0.748          1.000          2.195          0.000       2540.525       1009.188       1124.893
     18/06/1988              74          8.578         2790.3         380.64         279.03         122.21          51.65         190.33          16.34           0.11           1.90           0.39           0.80           0.65           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        125.196            1.0          0.748          1.000          2.182          0.000       2540.525       1009.188       1124.893
     19/06/1988              75          8.605         2790.3         386.27         279.03         127.84          51.65         190.33          16.34           0.11           1.90           0.39           0.80           0.65           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        123.552            1.0          0.748          1.000          2.171          0.000       2540.525       1009.188       1124.893
     20/06/1988              76          8.635         2790.3         391.89         279.03         133.46          51.65         190.33          16.34           0.11           1.90           0.40           0.80           0.65           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        122.219            1.0          0.748          1.000          2.157          0.000       2540.525       1009.188       1124.893
     21/06/1988              77          8.665         2790.3         397.50         279.03         139.07          51.65         190.33          16.34           0.11           1.91           0.40           0.80           0.66           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        120.310            1.0          0.748          1.000          2.141          0.000       2540.525       1009.188       1124.893
     22/06/1988              78          8.691         2790.3         403.11         279.03         144.68          51.65         190.33          16.34           0.11           1.91           0.41           0.80           0.66           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        118.032            1.0          0.748          1.000          2.128          0.000       2540.525       1009.188       1124.893
     23/06/1988              79          8.718         2790.3         408.69         279.03         150.26          51.65         190.33          16.34           0.11           1.91           0.41           0.80           0.66           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        116.118            1.0          0.748          1.000          2.114          0.000       2540.525       1009.188       1124.893
     24/06/1988              80          8.749         2790.3         414.27         279.03         155.84          51.65         190.33          16.34           0.11           1.91           0.41           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        114.157            1.0          0.748          1.000          2.103          0.000       2540.525       1009.188       1124.893
     25/06/1988              81          8.778         2790.3         419.84         279.03         161.41          51.65         190.33          16.34           0.11           1.92           0.42           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        112.739            1.0          0.748          1.000          2.093          0.000       2540.525       1009.188       1124.893
     26/06/1988              82          8.805         2790.3         425.40         279.03         166.97          51.65         190.33          16.34           0.11           1.92           0.42           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        111.368            1.1          0.748          1.000          2.084          0.000       2540.525       1009.188       1124.893
     27/06/1988              83          8.831         2790.3         430.94         279.03         172.51          51.65         190.33          16.34           0.11           1.92           0.42           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        110.197            1.2          0.748          1.000          2.072          0.000       2540.525       1009.188       1124.893
     28/06/1988              84          8.863         2790.3         436.47         279.03         178.04          51.65         190.33          16.34           0.11           1.92           0.41           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        108.415            1.3          0.748          1.000          2.061          0.000       2540.525       1009.188       1124.893
     29/06/1988              85          8.892         2790.3         442.00         279.03         183.57          51.65         190.33          16.34           0.11           1.92           0.41           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        106.910            1.4          0.748          1.000          2.052          0.000       2540.525       1009.188       1124.893
     30/06/1988              86          8.918         2790.3         447.51         279.03         189.08          51.65         190.33          16.34           0.11           1.92           0.41           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        105.595            1.4          0.748          1.000          2.043          0.000       2540.525       1009.188       1124.893
     01/07/1988              87          8.946         2790.3         453.42         279.03         194.99          51.65         190.33          16.34           0.11           1.92           0.41           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        104.307            1.5          0.748          1.000          2.032          0.000       2540.525       1009.188       1124.893
     02/07/1988              88          8.970         2790.3         459.32         279.03         200.89          51.65         190.33          16.34           0.11           1.92           0.41           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        102.763            1.6          0.748          1.000          2.019          0.000       2540.525       1009.188       1124.893
     03/07/1988              89          8.995         2790.3         465.20         279.03         206.77          51.65         190.33          16.34           0.11           1.92           0.41           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        100.900            1.7          0.748          1.000          2.008          0.000       2540.525       1009.188       1124.893
     04/07/1988              90          9.000         2790.3         471.08         279.03         212.65          51.65         190.33          16.34           0.11           1.92           0.41           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        164.037            1.7          0.748          1.000          2.460          0.000       2540.525       1009.188       1124.893
     05/07/1988              91          9.807         2790.3         476.94         279.03         218.51          51.65         190.33          16.34           0.11           1.92           0.41           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        156.166            1.8          0.748          1.000          2.394          0.000       2540.525       1009.188       1124.893
     06/07/1988              92         10.000         2790.3         482.79         279.03         224.36          51.65         190.33          16.34           0.11           1.92           0.41           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        148.777            1.9          0.748          1.000          2.344          0.000       2540.525       1009.188       1124.893
     07/07/1988              93         11.000         2790.3         488.63         279.03         230.20          51.65         190.33          16.34           0.11           1.92           0.41           0.80           0.67           0.07           0.00           1.430          0.000          0.000         12.652          1.075          0.427        143.483            2.0          0.748          1.000          2.313          0.000       2540.525       1009.188       1124.893
