ApsimVersion = 7.10
Title = j2ki03
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/04/1988              11          4.466           14.7           2.88           1.47           1.43           1.36           0.09           0.00           0.00           0.06           0.01           0.06           0.00           0.00           0.00           0.000          0.000          0.000          1.991          0.045          0.001        102.824           27.8          1.380          1.000          2.111          0.000        106.065          1.968          0.393
     17/04/1988              12          4.607           21.3           4.18           2.13           2.08           1.96           0.14           0.00           0.00           0.08           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          2.241          0.057          0.001        102.471           27.4          1.412          1.000          2.109          0.000        134.008          3.032          0.549
     18/04/1988              13          4.732           29.7           5.84           2.97           2.92           2.71           0.21           0.00           0.00           0.11           0.02           0.10           0.00           0.00           0.00           0.000          0.000          0.000          2.468          0.069          0.002        109.865           26.9          1.443          1.000          2.169          0.000        163.492          3.972          0.811
     19/04/1988              14          4.876           39.9           7.86           3.99           3.93           3.61           0.31           0.00           0.00           0.13           0.03           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.668          0.082          0.002        119.265           26.3          1.479          1.000          2.227          0.000        192.992          5.056          1.225
     20/04/1988              15          5.000           52.1           9.44           5.21           4.33           4.66           0.42           0.02           0.00           0.16           0.04           0.15           0.01           0.00           0.00           0.000          0.000          0.000          2.898          0.098          0.003        120.005           25.7          1.491          1.000          2.214          0.000        231.257          6.231          1.829
     21/04/1988              16          5.047           66.6          11.33           6.66           4.80           5.90           0.58           0.06           0.00           0.19           0.05           0.18           0.01           0.00           0.00           0.000          0.000          0.000          3.148          0.118          0.003        115.281           25.2          1.497          1.000          2.163          0.000        278.512          7.366          2.511
     22/04/1988              17          5.087           84.0          13.61           8.40           5.36           7.34           0.80           0.10           0.00           0.23           0.05           0.21           0.02           0.00           0.00           0.000          0.000          0.000          3.390          0.140          0.004        114.182           24.6          1.510          1.000          2.156          0.000        330.597          8.523          3.454
     23/04/1988              18          5.123          104.5          16.31          10.45           6.03           9.02           1.10           0.16           0.00           0.28           0.06           0.25           0.03           0.00           0.00           0.000          0.000          0.000          3.636          0.165          0.004        113.133           24.0          1.522          1.000          2.148          0.000        390.748          9.576          4.757
     24/04/1988              19          5.163          128.7          19.49          12.87           6.82          10.94           1.49           0.24           0.00           0.34           0.07           0.29           0.04           0.00           0.00           0.000          0.000          0.000          3.860          0.191          0.005        112.099           23.3          1.540          1.000          2.141          0.000        452.240         10.762          6.503
     25/04/1988              20          5.205          156.6          23.16          15.66           7.72          13.11           1.98           0.34           0.00           0.40           0.07           0.34           0.05           0.00           0.00           0.000          0.000          0.000          4.113          0.224          0.005        111.014           22.6          1.536          1.000          2.133          0.000        529.132         11.962          8.805
     26/04/1988              21          5.245          189.0          27.42          18.90           8.77          15.55           2.62           0.47           0.00           0.46           0.08           0.40           0.06           0.00           0.00           0.000          0.000          0.000          4.368          0.261          0.006        117.427           21.7          1.519          1.000          2.194          0.000        616.031         13.152         11.725
     27/04/1988              22          5.281          226.2          32.33          22.62           9.99          18.29           3.41           0.64           0.00           0.52           0.09           0.45           0.06           0.00           0.00           0.000          0.000          0.000          4.621          0.301          0.006        116.521           21.0          1.479          1.000          2.185          0.000        711.718         14.201         15.462
     28/04/1988              23          5.322          268.6          37.91          26.86          11.36          21.31           4.40           0.84           0.00           0.57           0.10           0.50           0.07           0.00           0.00           0.000          0.000          0.000          4.844          0.340          0.007        147.128           20.3          1.456          1.000          2.368          0.000        804.388         15.398         20.172
     29/04/1988              24          5.358          315.8          43.42          31.58          12.90          23.87           5.57           1.08           0.00           0.62           0.10           0.53           0.06           0.00           0.00           0.000          0.000          0.000          5.304          0.405          0.019        142.654           19.8          1.313          1.000          2.313          0.000        956.718         45.375         25.987
     30/04/1988              25          5.395          369.4          49.83          36.94          14.64          26.73           7.07           1.39           0.00           0.67           0.11           0.57           0.06           0.00           0.00           0.000          0.000          0.000          5.702          0.471          0.031        138.939           19.2          1.213          1.000          2.279          0.000       1113.042         73.924         32.921
     01/05/1988              26          5.431          424.7          55.79          42.47          16.44          28.83           8.78           1.74           0.00           0.72           0.11           0.59           0.06           0.00           0.00           0.000          0.000          0.000          6.119          0.529          0.057        135.992           18.7          1.123          1.000          2.255          0.000       1250.890        133.638         41.814
     02/05/1988              27          5.466          483.6          62.11          48.36          18.35          30.86          10.76           2.14           0.00           0.77           0.12           0.62           0.05           0.00           0.00           0.000          0.000          0.000          6.519          0.586          0.084        133.600           18.2          1.050          1.000          2.237          0.000       1385.505        199.654         51.912
     03/05/1988              28          5.502          545.0          68.71          54.50          20.34          32.79          12.99           2.60           0.00           0.82           0.12           0.63           0.05           0.01           0.00           0.000          0.000          0.000          6.919          0.642          0.115        131.239           17.6          0.986          1.000          2.220          0.000       1518.913        270.889         63.608
     04/05/1988              29          5.539          608.2          75.45          60.82          22.38          34.54          15.43           3.10           0.00           0.86           0.13           0.64           0.06           0.01           0.00           0.000          0.000          0.000          7.320          0.693          0.147        128.933           17.1          0.925          1.000          2.204          0.000       1638.236        348.144         76.751
     05/05/1988              30          5.579          671.8          82.00          67.18          24.44          35.90          18.03           3.63           0.00           0.92           0.13           0.65           0.07           0.01           0.00           0.000          0.000          0.000          7.730          0.742          0.186        126.726           16.6          0.875          1.000          2.188          0.000       1753.466        438.708         91.193
     06/05/1988              31          5.618          735.1          88.61          73.51          26.48          37.17          20.77           4.19           0.00           0.96           0.14           0.65           0.08           0.01           0.00           0.000          0.000          0.000          8.187          0.793          0.223        170.171           15.5          0.826          1.000          2.490          0.000       1874.045        527.697        106.576
     07/05/1988              32          5.654          797.7          95.19          79.77          28.49          38.30          23.63           4.78           0.00           1.01           0.14           0.66           0.09           0.01           0.00           0.000          0.000          0.000          8.617          0.834          0.260        157.834           14.3          0.789          1.000          2.399          0.000       1971.185        614.259        122.773
     08/05/1988              33          5.690          858.9         101.60          85.89          30.45          39.23          26.55           5.37           0.00           1.05           0.14           0.66           0.10           0.01           0.00           0.000          0.000          0.000          9.025          0.865          0.297        148.249           13.4          0.762          1.000          2.337          0.000       2045.862        701.924        139.628
     09/05/1988              34          5.728          919.0         107.76          91.90          32.38          39.87          29.53           5.98           0.00           1.09           0.15           0.66           0.11           0.01           0.00           0.000          0.000          0.000          9.430          0.889          0.337        141.967           12.8          0.744          1.000          2.296          0.000       2102.324        795.765        156.902
     10/05/1988              35          5.763          978.3         113.96          97.83          34.27          40.52          32.57           6.61           0.00           1.13           0.15           0.66           0.12           0.01           0.00           0.000          0.000          0.000          9.856          0.909          0.373        138.270           12.3          0.728          1.000          2.273          0.000       2149.119        881.130        174.506
     11/05/1988              36          5.794         1036.5         120.49         103.65          36.12          41.48          35.65           7.24           0.00           1.16           0.16           0.67           0.13           0.02           0.00           0.000          0.000          0.000         10.241          0.928          0.398        134.651           11.9          0.720          1.000          2.248          0.000       2192.883        941.892        192.465
     12/05/1988              37          5.824         1094.6         127.60         109.46          37.97          42.93          38.82           7.89           0.00           1.20           0.16           0.68           0.14           0.02           0.00           0.000          0.000          0.000         10.596          0.950          0.411        132.280           11.6          0.718          1.000          2.229          0.000       2246.460        970.515        210.724
     13/05/1988              38          5.857         1153.6         135.23         115.36          39.84          44.73          42.11           8.56           0.00           1.24           0.17           0.71           0.15           0.02           0.00           0.000          0.000          0.000         10.933          0.976          0.413        130.036           11.2          0.726          1.000          2.213          0.000       2306.250        977.493        229.427
     14/05/1988              39          5.889         1214.8         143.09         121.48          41.78          46.46          45.59           9.27           0.00           1.27           0.17           0.73           0.16           0.02           0.00           0.000          0.000          0.000         11.299          1.000          0.418        127.905           10.8          0.731          1.000          2.199          0.000       2364.404        987.599        248.852
     15/05/1988              40          5.920         1277.9         151.25         127.79          43.78          48.21          49.25          10.02           0.00           1.31           0.17           0.76           0.17           0.02           0.00           0.000          0.000          0.000         11.652          1.025          0.421        125.910           10.4          0.737          1.000          2.184          0.000       2423.450        995.309        269.416
     16/05/1988              41          5.950         1343.1         159.59         134.31          45.84          49.84          53.10          10.81           0.00           1.35           0.18           0.78           0.18           0.02           0.00           0.000          0.000          0.000         12.009          1.048          0.426        123.966           10.0          0.740          1.000          2.172          0.000       2477.290       1007.192        291.064
     17/05/1988              42          5.983         1409.9         168.34         140.99          47.95          51.65          57.11          11.63           0.00           1.39           0.18           0.80           0.19           0.02           0.00           0.000          0.000          0.000         12.344          1.075          0.427        122.562            9.6          0.748          1.000          2.158          0.000       2540.525       1009.188        313.824
     18/05/1988              43          6.000         1479.1         177.45         147.91          50.14          51.65          62.85          12.81           0.00           1.43           0.19           0.80           0.23           0.03           0.00           0.000          0.000          0.000         12.652          1.075          0.427        174.175            7.9          0.748          1.000          2.512          0.000       2540.525       1009.188        337.534
     19/05/1988              44          7.000         1548.3         184.87         154.83          50.64          51.65          69.78          12.81           0.00           1.46           0.21           0.80           0.25           0.03           0.00           0.000          0.000          0.000         12.652          1.075          0.427        159.577            6.8          0.748          1.000          2.412          0.000       2540.525       1009.188        371.483
     20/05/1988              45          7.220         1617.5         192.29         161.75          51.14          51.65          76.70          12.81           0.00           1.49           0.23           0.80           0.28           0.04           0.00           0.000          0.000          0.000         12.652          1.075          0.427        149.754            6.0          0.748          1.000          2.350          0.000       2540.525       1009.188        412.385
     21/05/1988              46          7.343         1686.7         199.71         168.67          51.64          51.65          83.62          12.81           0.00           1.53           0.25           0.80           0.30           0.04           0.00           0.000          0.000          0.000         12.652          1.075          0.427        143.621            5.5          0.748          1.000          2.310          0.000       2540.525       1009.188        453.287
     22/05/1988              47          7.465         1755.9         207.13         175.59          52.14          51.65          90.54          12.81           0.00           1.56           0.26           0.80           0.33           0.05           0.00           0.000          0.000          0.000         12.652          1.075          0.427        139.291            5.1          0.748          1.000          2.281          0.000       2540.525       1009.188        494.189
     23/05/1988              48          7.579         1825.1         214.55         182.51          52.64          51.65          97.46          12.81           0.00           1.58           0.27           0.80           0.35           0.05           0.00           0.000          0.000          0.000         12.652          1.075          0.427        135.857            4.7          0.748          1.000          2.254          0.000       2540.525       1009.188        535.091
     24/05/1988              49          7.707         1894.3         221.97         189.43          53.13          51.65         104.38          12.81           0.00           1.61           0.29           0.80           0.38           0.05           0.00           0.000          0.000          0.000         12.652          1.075          0.427        132.193            4.3          0.748          1.000          2.227          0.000       2540.525       1009.188        575.993
     25/05/1988              50          7.821         1963.5         229.38         196.35          53.63          51.65         111.30          12.81           0.00           1.64           0.29           0.80           0.40           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        128.809            4.1          0.748          1.000          2.202          0.000       2540.525       1009.188        616.895
     26/05/1988              51          7.945         2032.7         236.80         203.27          54.12          51.65         118.22          12.81           0.00           1.66           0.30           0.80           0.42           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        126.191            3.8          0.748          1.000          2.186          0.000       2540.525       1009.188        657.797
     27/05/1988              52          8.000         2101.9         243.61         210.19          54.02          51.65         125.14          12.81           0.00           1.68           0.31           0.80           0.45           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        124.090            3.5          0.748          1.000          2.172          0.000       2540.525       1009.188        698.699
     28/05/1988              53          8.050         2171.1         250.42         217.11          53.91          51.65         132.06          12.81           0.00           1.71           0.32           0.80           0.47           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        122.262            3.3          0.748          1.000          2.156          0.000       2540.525       1009.188        739.601
     29/05/1988              54          8.084         2240.3         257.24         224.03          53.80          51.65         138.98          12.81           0.00           1.73           0.33           0.80           0.49           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        174.118            2.7          0.748          1.000          2.509          0.000       2540.525       1009.188        780.503
     30/05/1988              55          8.113         2309.5         264.05         230.95          53.69          51.65         145.90          12.81           0.00           1.74           0.33           0.80           0.51           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        159.392            2.3          0.748          1.000          2.407          0.000       2540.525       1009.188        821.405
     31/05/1988              56          8.142         2378.7         270.86         237.87          53.59          51.65         152.82          12.81           0.00           1.76           0.34           0.80           0.52           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        149.272            2.1          0.748          1.000          2.343          0.000       2540.525       1009.188        862.307
     01/06/1988              57          8.172         2437.5         276.64         243.75          53.48          51.65         158.70          12.81           0.00           1.77           0.34           0.80           0.54           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        143.167            2.0          0.748          1.000          2.309          0.000       2540.525       1009.188        903.209
     02/06/1988              58          8.200         2496.3         282.41         249.63          53.37          51.65         164.58          12.81           0.00           1.79           0.35           0.80           0.55           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        145.337            1.9          0.748          1.000          2.340          0.000       2540.525       1009.188        937.954
     03/06/1988              59          8.227         2555.1         288.18         255.51          53.26          51.65         170.46          12.81           0.00           1.80           0.35           0.80           0.56           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        142.649            1.8          0.748          1.000          2.320          0.000       2540.525       1009.188        972.699
     04/06/1988              60          8.253         2613.9         293.95         261.39          53.16          51.65         176.34          12.81           0.00           1.81           0.35           0.80           0.57           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        140.093            1.7          0.748          1.000          2.299          0.000       2540.525       1009.188       1007.443
     05/06/1988              61          8.290         2613.9         299.72         261.39          58.93          51.65         176.34          12.81           0.00           1.82           0.35           0.80           0.59           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        137.017            1.6          0.748          1.000          2.280          0.000       2540.525       1009.188       1042.188
     06/06/1988              62          8.315         2613.9         305.48         261.39          64.69          51.65         176.34          12.81           0.00           1.83           0.36           0.80           0.59           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        134.746            1.6          0.748          1.000          2.260          0.000       2540.525       1009.188       1042.188
     07/06/1988              63          8.346         2613.9         311.23         261.39          70.44          51.65         176.34          12.81           0.00           1.84           0.36           0.80           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        132.457            1.5          0.748          1.000          2.242          0.000       2540.525       1009.188       1042.188
     08/06/1988              64          8.376         2613.9         316.97         261.39          76.18          51.65         176.34          12.81           0.00           1.85           0.36           0.80           0.61           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        174.434            1.1          0.748          1.000          2.514          0.000       2540.525       1009.188       1042.188
     09/06/1988              65          8.407         2613.9         322.70         261.39          81.90          51.65         176.34          12.81           0.00           1.85           0.37           0.80           0.62           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        160.094            1.1          0.748          1.000          2.416          0.000       2540.525       1009.188       1042.188
     10/06/1988              66          8.439         2613.9         328.41         261.39          87.62          51.65         176.34          12.81           0.00           1.86           0.37           0.80           0.62           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        150.399            1.0          0.748          1.000          2.356          0.000       2540.525       1009.188       1042.188
     11/06/1988              67          8.474         2613.9         334.12         261.39          93.32          51.65         176.34          12.81           0.00           1.87           0.38           0.80           0.63           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        144.430            1.0          0.748          1.000          2.318          0.000       2540.525       1009.188       1042.188
     12/06/1988              68          8.500         2613.9         339.81         261.39          99.02          51.65         176.34          12.81           0.00           1.87           0.38           0.80           0.63           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        140.427            1.0          0.748          1.000          2.297          0.000       2540.525       1009.188       1042.188
     13/06/1988              69          8.527         2613.9         345.49         261.39         104.70          51.65         176.34          12.81           0.00           1.87           0.38           0.80           0.64           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        138.131            1.0          0.748          1.000          2.278          0.000       2540.525       1009.188       1042.188
     14/06/1988              70          8.556         2613.9         351.16         261.39         110.37          51.65         176.34          12.81           0.00           1.88           0.39           0.80           0.64           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        135.468            1.0          0.748          1.000          2.255          0.000       2540.525       1009.188       1042.188
     15/06/1988              71          8.582         2613.9         356.82         261.39         116.02          51.65         176.34          12.81           0.00           1.88           0.39           0.80           0.64           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        132.413            1.0          0.748          1.000          2.235          0.000       2540.525       1009.188       1042.188
     16/06/1988              72          8.610         2613.9         362.46         261.39         121.67          51.65         176.34          12.81           0.00           1.88           0.39           0.80           0.65           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        129.616            1.0          0.748          1.000          2.213          0.000       2540.525       1009.188       1042.188
     17/06/1988              73          8.635         2613.9         368.10         261.39         127.31          51.65         176.34          12.81           0.00           1.89           0.40           0.80           0.65           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        127.041            1.0          0.748          1.000          2.195          0.000       2540.525       1009.188       1042.188
     18/06/1988              74          8.663         2613.9         373.72         261.39         132.93          51.65         176.34          12.81           0.00           1.89           0.40           0.80           0.65           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        125.196            1.0          0.748          1.000          2.182          0.000       2540.525       1009.188       1042.188
     19/06/1988              75          8.689         2613.9         379.34         261.39         138.54          51.65         176.34          12.81           0.00           1.89           0.41           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        123.552            1.0          0.748          1.000          2.171          0.000       2540.525       1009.188       1042.188
     20/06/1988              76          8.720         2613.9         384.94         261.39         144.15          51.65         176.34          12.81           0.00           1.90           0.41           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        122.219            1.0          0.748          1.000          2.157          0.000       2540.525       1009.188       1042.188
     21/06/1988              77          8.750         2613.9         390.53         261.39         149.74          51.65         176.34          12.81           0.00           1.90           0.41           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        120.310            1.0          0.748          1.000          2.141          0.000       2540.525       1009.188       1042.188
     22/06/1988              78          8.776         2613.9         396.11         261.39         155.31          51.65         176.34          12.81           0.00           1.90           0.42           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        118.032            1.0          0.748          1.000          2.128          0.000       2540.525       1009.188       1042.188
     23/06/1988              79          8.803         2613.9         401.68         261.39         160.88          51.65         176.34          12.81           0.00           1.90           0.42           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        116.118            1.1          0.748          1.000          2.114          0.000       2540.525       1009.188       1042.188
     24/06/1988              80          8.834         2613.9         407.23         261.39         166.44          51.65         176.34          12.81           0.00           1.90           0.42           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        114.157            1.2          0.748          1.000          2.103          0.000       2540.525       1009.188       1042.188
     25/06/1988              81          8.863         2613.9         412.78         261.39         171.99          51.65         176.34          12.81           0.00           1.90           0.42           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        112.739            1.3          0.748          1.000          2.093          0.000       2540.525       1009.188       1042.188
     26/06/1988              82          8.890         2613.9         418.31         261.39         177.52          51.65         176.34          12.81           0.00           1.90           0.41           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        111.368            1.3          0.748          1.000          2.084          0.000       2540.525       1009.188       1042.188
     27/06/1988              83          8.916         2613.9         423.84         261.39         183.04          51.65         176.34          12.81           0.00           1.90           0.41           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        110.197            1.4          0.748          1.000          2.072          0.000       2540.525       1009.188       1042.188
     28/06/1988              84          8.948         2613.9         429.35         261.39         188.56          51.65         176.34          12.81           0.00           1.90           0.41           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        108.415            1.5          0.748          1.000          2.061          0.000       2540.525       1009.188       1042.188
     29/06/1988              85          8.977         2613.9         434.85         261.39         194.06          51.65         176.34          12.81           0.00           1.90           0.41           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        106.910            1.6          0.748          1.000          2.052          0.000       2540.525       1009.188       1042.188
     30/06/1988              86          9.000         2613.9         440.34         261.39         199.55          51.65         176.34          12.81           0.00           1.90           0.41           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        105.595            1.7          0.748          1.000          2.043          0.000       2540.525       1009.188       1042.188
     01/07/1988              87          9.474         2613.9         446.23         261.39         205.44          51.65         176.34          12.81           0.00           1.90           0.41           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        104.307            1.7          0.748          1.000          2.032          0.000       2540.525       1009.188       1042.188
     02/07/1988              88          9.845         2613.9         452.11         261.39         211.32          51.65         176.34          12.81           0.00           1.90           0.41           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        102.763            1.8          0.748          1.000          2.019          0.000       2540.525       1009.188       1042.188
     03/07/1988              89         10.000         2613.9         457.98         261.39         217.18          51.65         176.34          12.81           0.00           1.90           0.41           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        100.900            1.9          0.748          1.000          2.008          0.000       2540.525       1009.188       1042.188
     04/07/1988              90         11.000         2613.9         463.83         261.39         223.04          51.65         176.34          12.81           0.00           1.90           0.41           0.80           0.66           0.06           0.00           0.000          0.000          0.000         12.652          1.075          0.427        164.037            2.0          0.748          1.000          2.460          0.000       2540.525       1009.188       1042.188
