ApsimVersion = 7.10
Title = bmw121
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245            4.6           0.89           0.46           0.44           0.43           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.013          0.000         61.593          123.7          1.463          1.000          1.745          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358            6.3           1.22           0.63           0.60           0.58           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.015          0.000         61.134          124.2          1.476          1.000          1.741          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476            8.8           1.71           0.88           0.85           0.82           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.019          0.000         60.698          124.6          1.503          1.000          1.737          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           12.1           2.35           1.21           1.18           1.13           0.05           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.022          0.001         60.272          124.9          1.522          1.000          1.733          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           15.5           3.02           1.55           1.52           1.44           0.07           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.026          0.001         85.657          125.1          1.532          1.000          1.927          0.000        112.036          3.835          0.552
     13/11/1985              16          4.816           20.2           3.95           2.02           1.98           1.87           0.10           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.031          0.001         80.750          125.3          1.551          1.000          1.874          0.000        132.048          4.605          0.731
     14/11/1985              17          4.931           25.8           5.06           2.58           2.54           2.38           0.14           0.00           0.00           0.06           0.02           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.245          0.035          0.001         78.668          125.4          1.579          1.000          1.856          0.000        151.295          5.471          1.037
     15/11/1985              18          5.000           32.2           6.32           3.22           3.18           2.95           0.19           0.00           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.433          0.041          0.001         77.572          125.5          1.593          1.000          1.846          0.000        175.383          6.318          1.476
     16/11/1985              19          5.041           38.4           7.13           3.84           3.38           3.50           0.24           0.01           0.00           0.08           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.047          0.002         81.046          125.6          1.600          1.000          1.879          0.000        201.683          7.166          2.054
     17/11/1985              20          5.071           46.6           8.19           4.66           3.64           4.21           0.32           0.03           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.054          0.002         86.658          125.6          1.615          1.000          1.923          0.000        230.924          8.043          2.588
     18/11/1985              21          5.098           54.8           9.26           5.48           3.91           4.91           0.40           0.04           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.989          0.062          0.002         82.419          125.6          1.614          1.000          1.879          0.000        264.617          8.815          3.391
     19/11/1985              22          5.125           62.7          10.29           6.27           4.16           5.58           0.49           0.06           0.00           0.13           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.156          0.070          0.002         80.084          125.6          1.622          1.000          1.859          0.000        297.348          9.611          4.300
     20/11/1985              23          5.157           73.6          11.71           7.36           4.51           6.48           0.63           0.09           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.328          0.078          0.002         96.922          125.4          1.644          1.000          1.983          0.000        334.134         10.532          5.281
     21/11/1985              24          5.187           85.5          13.27           8.55           4.89           7.45           0.80           0.12           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.527          0.089          0.003         92.760          125.3          1.639          1.000          1.938          0.000        380.809         11.395          6.756
     22/11/1985              25          5.211           91.4          14.02           9.14           5.08           7.92           0.89           0.14           0.00           0.19           0.05           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.714          0.100          0.003         95.787          125.2          1.626          1.000          1.967          0.000        429.222         12.095          8.534
     23/11/1985              26          5.238          100.0          15.14          10.00           5.35           8.59           1.03           0.17           0.00           0.21           0.05           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.865          0.110          0.003        100.014          125.0          1.636          1.000          2.004          0.000        471.878         12.866          9.489
     24/11/1985              27          5.264          112.4          16.78          11.24           5.75           9.56           1.25           0.22           0.00           0.24           0.06           0.20           0.03           0.00           0.00           0.000          0.000          0.000          4.032          0.122          0.003         99.413          124.8          1.644          1.000          1.991          0.000        522.342         13.604         11.020
     25/11/1985              28          5.291          131.2          19.25          13.12           6.36          10.99           1.61           0.29           0.00           0.27           0.06           0.22           0.04           0.00           0.00           0.000          0.000          0.000          4.192          0.134          0.003         95.612          124.6          1.660          1.000          1.950          0.000        574.300         14.401         13.384
     26/11/1985              29          5.320          155.6          22.47          15.56           7.15          12.75           2.16           0.40           0.00           0.31           0.07           0.25           0.05           0.00           0.00           0.000          0.000          0.000          4.364          0.148          0.004        107.659          124.1          1.675          1.000          2.034          0.000        634.347         15.225         17.183
     27/11/1985              30          5.350          180.2          25.70          18.02           7.95          14.56           2.68           0.51           0.00           0.35           0.08           0.28           0.07           0.00           0.00           0.000          0.000          0.000          4.542          0.164          0.004        103.011          123.6          1.681          1.000          1.984          0.000        700.824         16.209         23.069
     28/11/1985              31          5.380          207.5          29.29          20.75           8.84          16.51           3.30           0.64           0.00           0.40           0.09           0.31           0.08           0.00           0.00           0.000          0.000          0.000          4.732          0.182          0.004        112.228          123.1          1.685          1.000          2.059          0.000        775.887         17.903         28.679
     29/11/1985              32          5.411          240.0          33.54          24.00           9.89          18.78           4.08           0.80           0.00           0.47           0.10           0.36           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.215          0.005        107.203          122.4          1.664          1.000          2.005          0.000        918.484         19.685         35.296
     30/11/1985              33          5.438          258.4          35.95          25.84          10.48          20.01           4.57           0.90           0.00           0.54           0.10           0.42           0.11           0.01           0.00           0.000          0.000          0.000          5.415          0.254          0.005        117.980          121.6          1.636          1.000          2.100          0.000       1086.324         21.238         43.617
     01/12/1985              34          5.464          279.8          38.75          27.98          11.16          21.38           5.19           1.02           0.00           0.61           0.11           0.48           0.12           0.01           0.00           0.000          0.000          0.000          5.721          0.292          0.005        130.442          120.7          1.632          1.000          2.163          0.000       1248.078         22.713         48.838
     02/12/1985              35          5.489          302.4          41.71          30.24          11.89          22.77           5.89           1.17           0.00           0.70           0.12           0.54           0.14           0.01           0.00           0.000          0.000          0.000          6.011          0.331          0.006        150.033          119.7          1.634          1.000          2.262          0.000       1413.435         24.146         55.431
     03/12/1985              36          5.515          334.7          45.96          33.47          12.93          24.69           6.95           1.38           0.00           0.79           0.13           0.61           0.17           0.01           0.00           0.000          0.000          0.000          6.292          0.371          0.006        157.920          118.5          1.643          1.000          2.299          0.000       1583.628         25.666         62.921
     04/12/1985              37          5.543          376.5          51.46          37.65          14.28          27.10           8.40           1.68           0.00           0.90           0.14           0.69           0.20           0.01           0.00           0.000          0.000          0.000          6.591          0.415          0.006        155.872          117.2          1.653          1.000          2.271          0.000       1772.578         27.283         74.276
     05/12/1985              38          5.572          438.1          59.61          43.81          16.29          30.51          10.66           2.14           0.00           1.04           0.16           0.77           0.24           0.01           0.00           0.000          0.000          0.000          6.909          0.463          0.007        167.620          115.5          1.666          1.000          2.338          0.000       1980.676         28.903         89.778
     06/12/1985              39          5.601          507.2          68.74          50.72          18.53          34.19          13.33           2.69           0.00           1.19           0.18           0.86           0.30           0.02           0.00           0.000          0.000          0.000          7.228          0.513          0.007        163.483          113.7          1.678          1.000          2.294          0.000       2193.605         30.558        113.921
     07/12/1985              40          5.630          580.1          78.37          58.01          20.90          37.90          16.28           3.29           0.00           1.36           0.20           0.95           0.37           0.02           0.00           0.000          0.000          0.000          7.553          0.564          0.008        159.976          111.9          1.687          1.000          2.259          0.000       2412.058         32.228        142.413
     08/12/1985              41          5.658          646.7          87.16          64.67          23.06          41.14          19.09           3.87           0.00           1.53           0.22           1.04           0.45           0.03           0.00           0.000          0.000          0.000          7.882          0.615          0.008        157.271          110.1          1.691          1.000          2.244          0.000       2629.551         33.879        173.914
     09/12/1985              42          5.687          728.2          97.93          72.82          25.70          44.94          22.68           4.61           0.00           1.71           0.25           1.13           0.53           0.04           0.00           0.000          0.000          0.000          8.206          0.664          0.008        155.618          108.2          1.697          1.000          2.231          0.000       2837.598         35.535        203.998
     10/12/1985              43          5.716          816.7         109.62          81.67          28.57          48.89          26.73           5.44           0.00           1.90           0.28           1.21           0.63           0.04           0.00           0.000          0.000          0.000          8.532          0.710          0.009        166.987          106.2          1.702          1.000          2.338          0.000       3035.720         37.181        242.357
     11/12/1985              44          5.746          921.4         123.46          92.14          31.97          53.36          31.68           6.45           0.00           2.10           0.31           1.29           0.75           0.05           0.00           0.000          0.000          0.000          8.856          0.753          0.009        163.760          104.0          1.706          1.000          2.300          0.000       3218.691         38.904        285.576
     12/12/1985              45          5.775         1013.8         135.66         101.38          34.95          57.14          36.19           7.37           0.00           2.30           0.34           1.36           0.87           0.06           0.00           0.000          0.000          0.000          9.195          0.794          0.009        160.715          101.9          1.708          1.000          2.272          0.000       3393.333         40.558        338.491
     13/12/1985              46          5.802         1079.2         144.25         107.92          37.04          59.69          39.48           8.05           0.00           2.46           0.37           1.42           0.97           0.07           0.00           0.000          0.000          0.000          9.520          0.829          0.010        162.457          100.1          1.708          1.000          2.296          0.000       3541.915         42.084        386.664
     14/12/1985              47          5.828         1180.6         157.64         118.06          40.31          63.19          44.97           9.17           0.00           2.65           0.40           1.46           1.10           0.08           0.00           0.000          0.000          0.000          9.820          0.857          0.010        159.633           98.2          1.709          1.000          2.271          0.000       3661.002         43.619        421.777
     15/12/1985              48          5.854         1257.6         167.78         125.76          42.77          65.96          49.04          10.01           0.00           2.81           0.43           1.51           1.21           0.09           0.00           0.000          0.000          0.000         10.122          0.881          0.011        165.389           96.4          1.709          1.000          2.327          0.000       3764.256         45.106        480.436
     16/12/1985              49          5.882         1388.2         185.03         138.82          47.00          68.44          57.80          11.80           0.00           3.04           0.47           1.54           1.39           0.10           0.00           0.000          0.000          0.000         10.414          0.901          0.011        161.760           93.9          1.709          1.000          2.284          0.000       3848.331         46.673        523.956
     17/12/1985              50          5.908         1523.8         202.94         152.38          51.38          70.60          67.23          13.73           0.00           3.30           0.51           1.57           1.59           0.12           0.00           0.000          0.000          0.000         10.722          0.918          0.011        157.195           91.1          1.709          1.000          2.245          0.000       3921.521         48.648        617.486
     18/12/1985              51          5.939         1665.7         221.65         166.57          55.96          72.30          77.55          15.84           0.00           3.57           0.55           1.59           1.82           0.14           0.00           0.000          0.000          0.000         11.025          0.931          0.012        160.177           88.2          1.708          1.000          2.279          0.000       3978.174         52.097        718.301
     19/12/1985              52          5.967         1804.5         239.94         180.45          60.43          74.27          87.39          17.86           0.00           3.84           0.60           1.62           2.04           0.16           0.00           0.000          0.000          0.000         11.374          0.946          0.013        155.385           85.2          1.708          1.000          2.239          0.000       4044.349         55.190        828.498
     20/12/1985              53          5.998         1946.8         258.69         194.68          65.00          76.02          97.69          19.97           0.00           4.11           0.65           1.64           2.27           0.18           0.00           0.000          0.000          0.000         11.686          0.960          0.014        150.431           82.3          1.707          1.000          2.196          0.000       4102.979         58.656        933.606
     21/12/1985              54          6.000         2091.8         277.77         209.18          69.66          77.99         108.03          22.09           0.00           4.38           0.70           1.67           2.49           0.20           0.00           0.000          0.000          0.000         12.037          0.976          0.015        146.075           79.4          1.708          1.000          2.166          0.000       4169.208         62.019       1043.743
     22/12/1985              55          7.000         2183.8         289.81         218.38          72.55          77.93         115.67          23.65           0.00           4.60           0.73           1.66           2.70           0.22           0.00           0.000          0.000          0.000         12.377          0.975          0.015        146.568           77.0          1.708          1.000          2.192          0.000       4166.140         65.087       1154.204
     23/12/1985              56          7.194         2283.6         299.58         228.36          72.41          77.87         125.65          23.65           0.00           4.61           0.76           1.66           2.70           0.23           0.00           0.000          0.000          0.000         12.687          0.974          0.016        164.257           76.8          1.708          1.000          2.327          0.000       4162.872         68.355       1235.777
     24/12/1985              57          7.294         2400.9         311.11         240.09          72.26          77.81         137.39          23.65           0.00           4.62           0.77           1.66           2.70           0.24           0.00           0.000          0.000          0.000         12.709          0.973          0.017        161.168           76.8          1.708          1.000          2.292          0.000       4159.562         71.664       1342.448
     25/12/1985              58          7.400         2545.1         325.32         254.51          72.12          77.74         151.81          23.65           0.00           4.66           0.76           1.66           2.73           0.24           0.00           0.000          0.000          0.000         12.709          0.973          0.018        160.428           76.7          1.708          1.000          2.279          0.000       4156.084         75.143       1467.800
     26/12/1985              59          7.499         2665.1         337.11         266.51          71.97          77.68         163.80          23.65           0.00           4.70           0.76           1.66           2.77           0.24           0.00           0.000          0.000          0.000         12.709          0.972          0.018        156.123           76.5          1.709          1.000          2.241          0.000       4152.814         78.413       1621.854
     27/12/1985              60          7.604         2796.4         350.03         279.64          71.83          77.62         176.93          23.65           0.00           4.74           0.76           1.66           2.81           0.24           0.00           0.000          0.000          0.000         12.709          0.971          0.019        189.987           75.5          1.709          1.000          2.445          0.000       4149.358         81.869       1750.012
     28/12/1985              61          7.708         2928.9         363.08         292.89          71.69          77.55         190.18          23.65           0.00           4.76           0.76           1.66           2.84           0.24           0.00           0.000          0.000          0.000         12.709          0.970          0.020        181.581           74.6          1.709          1.000          2.385          0.000       4145.914         85.313       1890.310
     29/12/1985              62          7.802         3056.5         375.63         305.65          71.54          77.50         202.94          23.65           0.00           4.79           0.76           1.66           2.86           0.24           0.00           0.000          0.000          0.000         12.709          0.969          0.021        174.122           73.8          1.709          1.000          2.331          0.000       4142.806         88.421       2000.000
     30/12/1985              63          7.894         3173.4         387.13         317.34          71.40          77.44         214.63          23.65           0.00           4.81           0.76           1.66           2.89           0.24           0.00           0.000          0.000          0.000         12.709          0.969          0.021        167.836           73.1          1.710          1.000          2.297          0.000       4139.788         91.438       2000.000
     31/12/1985              64          7.987         3310.5         400.64         331.05          71.26          77.38         228.35          23.65           0.00           4.84           0.76           1.66           2.91           0.24           0.00           0.000          0.000          0.000         12.709          0.968          0.022        162.240           72.6          1.710          1.000          2.258          0.000       4136.725         94.502       2000.000
     01/01/1986              65          8.000         3433.6         412.75         343.36          71.11          77.33         240.65          23.65           0.00           4.85           0.75           1.65           2.93           0.24           0.00           0.000         61.559          0.000         12.709          0.967          0.023        158.044           72.3          1.710          1.000          2.239          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         3568.0         425.99         356.80          70.97          77.27         253.59          23.65           0.50           4.88           0.75           1.65           2.96           0.24           0.01           1.449        150.163          8.181         12.709          0.967          0.024        155.615           72.0          1.710          1.000          2.218          0.001       4130.765        100.462       2000.000
     03/01/1986              67          8.061         3697.6         438.75         369.76          70.83          77.21         265.41          23.65           1.64           4.92           0.75           1.65           2.98           0.22           0.02           1.449        232.599         10.925         12.709          0.966          0.024        152.747           71.8          1.711          1.000          2.201          0.004       4127.752        103.475       2000.000
     04/01/1986              68          8.083         3834.4         452.23         383.44          70.69          77.16         277.33          23.65           3.40           4.95           0.75           1.65           3.00           0.21           0.05           1.449        315.021         14.609         12.709          0.965          0.025        150.216           71.7          1.711          1.000          2.184          0.009       4124.745        106.482       2000.000
     05/01/1986              69          8.106         3980.0         466.58         398.00          70.55          77.09         289.29          23.65           5.99           4.99           0.75           1.65           3.02           0.20           0.09           1.449        405.308         19.025         12.709          0.964          0.026        175.410           71.4          1.711          1.000          2.369          0.015       4121.258        109.969       2000.000
     06/01/1986              70          8.131         4123.1         480.64         412.31          70.41          76.97         300.06          23.65           9.54           5.03           0.75           1.65           3.01           0.19           0.14           1.449        501.909         23.549         12.709          0.963          0.027        170.054           71.3          1.711          1.000          2.320          0.023       4114.752        116.475       2000.000
     07/01/1986              71          8.155         4255.6         493.63         425.56          70.27          76.86         309.21          23.65          13.64           5.06           0.74           1.65           2.99           0.18           0.20           1.449        592.137         27.176         12.709          0.961          0.029        185.057           70.8          1.712          1.000          2.422          0.032       4108.694        122.533       2000.000
     08/01/1986              72          8.178         4386.6         506.47         438.66          70.12          76.74         317.40          23.65          18.56           5.09           0.74           1.64           2.96           0.17           0.27           1.449        683.748         31.344         12.709          0.960          0.030        178.521           70.2          1.712          1.000          2.368          0.042       4102.524        128.702       2000.000
     09/01/1986              73          8.202         4479.2         515.48         447.92          69.98          76.63         320.93          23.65          24.29           5.10           0.74           1.64           2.90           0.16           0.35           1.449        756.267         35.519         12.709          0.959          0.032        192.689           67.3          1.713          1.000          2.470          0.054       4096.306        134.921       2000.000
     10/01/1986              74          8.226         4609.2         528.22         460.92          69.84          76.51         327.70          23.65          30.51           5.12           0.74           1.64           2.84           0.15           0.44           1.449        755.104         40.343         12.709          0.957          0.033        184.445           66.2          1.713          1.000          2.404          0.066       4090.196        141.031       2000.000
     11/01/1986              75          8.250         4743.8         541.43         474.38          69.70          76.39         334.68          23.65          37.00           5.15           0.74           1.64           2.78           0.15           0.54           1.449        755.751         48.996         12.709          0.956          0.034        176.105           65.2          1.714          1.000          2.343          0.078       4083.817        147.410       2000.000
     12/01/1986              76          8.275         4857.0         552.48         485.70          69.57          76.27         339.46          23.65          43.53           5.17           0.74           1.64           2.72           0.14           0.63           1.449        755.751         57.596         12.709          0.954          0.036        169.008           64.5          1.714          1.000          2.303          0.090       4077.400        153.826       2000.000
     13/01/1986              77          8.300         4921.8         565.05         492.18          75.77          76.15         339.46          23.65          50.01           5.17           0.78           1.63           2.63           0.13           0.72           1.449        755.751         66.175         12.709          0.953          0.037        162.724           63.7          1.715          1.000          2.259          0.102       4071.031        160.196       2000.000
     14/01/1986              78          8.325         4988.1         577.79         498.81          82.00          76.03         339.46          23.65          56.64           5.19           0.84           1.63           2.56           0.12           0.82           1.449        755.751         74.944         12.709          0.951          0.039        158.192           62.9          1.715          1.000          2.230          0.114       4064.520        166.707       2000.000
     15/01/1986              79          8.349         5051.7         591.26         505.17          89.23          75.91         339.46          23.65          63.00           5.24           0.90           1.63           2.52           0.12           0.91           1.449        755.751         83.360         12.709          0.950          0.040        154.455           61.8          1.716          1.000          2.205          0.125       4058.271        172.956       2000.000
     16/01/1986              80          8.372         5114.3         604.82         511.43          96.65          75.80         339.46          23.65          69.26           5.30           0.97           1.63           2.50           0.11           1.00           1.449        755.751         91.646         12.709          0.948          0.042        150.927           60.6          1.716          1.000          2.184          0.135       4052.119        179.108       2000.000
     17/01/1986              81          8.395         5173.8         618.31         517.38         104.29          75.69         339.46          23.65          75.21           5.37           1.05           1.63           2.49           0.11           1.09           1.449        755.751         99.518         12.709          0.947          0.043        147.773           59.5          1.717          1.000          2.166          0.145       4046.274        184.953       2000.000
     18/01/1986              82          8.417         5233.2         630.94         523.32         111.10          75.58         339.46          23.65          81.15           5.43           1.12           1.62           2.47           0.10           1.18           1.449        755.751        107.373         12.709          0.945          0.045        145.027           58.4          1.717          1.000          2.152          0.155       4040.442        190.785       2000.000
     19/01/1986              83          8.441         5296.2         644.29         529.62         118.26          75.47         339.46          23.65          87.45           5.50           1.19           1.62           2.45           0.10           1.27           1.449        755.751        115.712         12.709          0.944          0.046        142.835           57.2          1.717          1.000          2.137          0.165       4034.250        196.976       2000.000
     20/01/1986              84          8.465         5359.3         657.81         535.93         125.58          75.35         339.46          23.65          93.76           5.57           1.27           1.62           2.44           0.09           1.36           1.449        755.751        124.065         12.709          0.943          0.048        153.263           56.0          1.718          1.000          2.242          0.175       4028.049        203.178       2000.000
     21/01/1986              85          8.490         5426.4         671.63         542.64         132.82          75.23         339.46          23.65         100.47           5.64           1.34           1.62           2.41           0.09           1.46           1.449        755.751        132.938         12.709          0.941          0.049        148.970           54.8          1.718          1.000          2.205          0.185       4021.460        209.767       2000.000
     22/01/1986              86          8.515         5492.2         682.38         549.22         137.11          75.11         339.46          23.65         107.05           5.72           1.40           1.61           2.40           0.09           1.55           1.449        755.751        141.641         12.709          0.940          0.051        144.677           53.7          1.719          1.000          2.175          0.195       4014.999        216.228       2000.000
     23/01/1986              87          8.539         5556.0         694.52         555.60         142.99          74.99         339.46          23.65         113.42           5.79           1.46           1.61           2.38           0.08           1.64           1.448        755.751        150.081         12.709          0.938          0.052        140.944           52.6          1.719          1.000          2.142          0.204       4008.731        222.496       2000.000
     24/01/1986              88          8.563         5617.8         705.22         561.78         147.68          74.82         339.46          23.65         119.61           5.87           1.52           1.61           2.37           0.08           1.73           1.447        755.751        158.263         12.709          0.936          0.054        137.911           51.6          1.720          1.000          2.118          0.213       3999.784        231.443       2000.000
     25/01/1986              89          8.587         5682.1         717.90         568.21         154.13          74.61         339.46          23.65         126.04           5.94           1.58           1.61           2.36           0.08           1.82           1.446        755.751        166.776         12.709          0.933          0.057        135.524           50.5          1.721          1.000          2.098          0.222       3988.705        242.522       2000.000
     26/01/1986              90          8.612         5747.8         732.29         574.78         162.16          74.40         339.46          23.65         132.61           6.02           1.66           1.60           2.35           0.07           1.92           1.445        755.751        175.472         12.709          0.931          0.059        132.869           49.2          1.722          1.000          2.076          0.231       3977.387        253.840       2000.000
     27/01/1986              91          8.638         5817.0         745.98         581.70         169.15          74.18         339.46          23.65         139.53           6.09           1.73           1.60           2.33           0.07           2.02           1.444        755.751        184.626         12.709          0.928          0.062        129.880           48.0          1.723          1.000          2.057          0.240       3965.472        265.755       2000.000
     28/01/1986              92          8.664         5886.0         759.62         588.60         176.11          73.96         339.46          23.65         146.43           6.17           1.80           1.59           2.31           0.07           2.11           1.444        755.751        193.758         12.709          0.925          0.065        127.097           46.7          1.723          1.000          2.037          0.249       3953.587        277.640       2000.000
     29/01/1986              93          8.691         5956.1         773.04         595.61         182.76          73.73         339.46          23.65         153.44           6.25           1.88           1.59           2.29           0.06           2.21           1.443        755.751        203.030         12.709          0.922          0.068        124.234           45.4          1.724          1.000          2.018          0.258       3941.520        289.707       2000.000
     30/01/1986              94          8.716         6024.2         786.43         602.42         189.55          73.51         339.46          23.65         160.25           6.33           1.95           1.59           2.28           0.06           2.31           1.442        755.751        212.035         12.709          0.920          0.071        121.433           44.2          1.725          1.000          1.998          0.266       3929.800        301.427       2000.000
     31/01/1986              95          8.743         6094.3         799.63         609.43         195.97          73.29         339.46          23.65         167.26           6.41           2.02           1.58           2.26           0.06           2.41           1.442        755.751        221.322         12.709          0.917          0.073        118.412           42.9          1.726          1.000          1.980          0.274       3917.713        313.514       2000.000
     01/02/1986              96          8.768         6161.5         812.93         616.15         202.76          73.07         339.46          23.65         173.98           6.50           2.09           1.58           2.25           0.06           2.51           1.441        755.751        230.210         12.709          0.914          0.076        115.751           41.7          1.727          1.000          1.961          0.282       3906.146        325.081       2000.000
     02/02/1986              97          8.794         6228.7         826.81         622.87         210.14          72.85         339.46          23.65         180.70           6.58           2.16           1.57           2.24           0.05           2.60           1.441        755.751        239.094         12.709          0.911          0.079        112.939           40.3          1.728          1.000          1.940          0.290       3894.582        336.645       2000.000
     03/02/1986              98          8.821         6301.6         840.33         630.16         216.60          72.62         339.46          23.65         187.99           6.58           2.16           1.57           2.13           0.05           2.71           1.441        755.751        248.748         12.709          0.908          0.082        109.704           40.6          1.729          1.000          1.920          0.298       3882.018        349.209       2000.000
     04/02/1986              99          8.848         6373.4         851.46         637.34         220.79          72.39         339.46          23.65         195.17           6.58           2.16           1.57           2.03           0.05           2.81           1.440        755.751        258.251         12.709          0.905          0.085        106.624           40.9          1.730          1.000          1.906          0.306       3869.650        361.577       2000.000
