ApsimVersion = 7.10
Title = bmw121
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/11/1985              29          5.320          204.9          29.16          20.49           8.91          16.11           3.48           0.66           0.00           0.42           0.09           0.31           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.191          0.004        107.944          122.8          1.634          1.000          2.035          0.000        816.936         15.209         28.604
     27/11/1985              30          5.350          236.1          33.27          23.61           9.92          18.27           4.26           0.82           0.00           0.49           0.10           0.36           0.12           0.01           0.00           0.000          0.000          0.000          5.186          0.225          0.004        103.242          122.1          1.605          1.000          1.986          0.000        961.841         16.197         37.225
     28/11/1985              31          5.379          272.7          38.10          27.27          11.11          20.70           5.26           1.02           0.00           0.57           0.11           0.42           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.265          0.004        112.606          121.1          1.592          1.000          2.061          0.000       1131.674         17.889         45.553
     29/11/1985              32          5.411          318.6          44.15          31.86          12.60          23.62           6.63           1.30           0.00           0.68           0.12           0.49           0.17           0.01           0.00           0.000          0.000          0.000          5.861          0.307          0.005        107.640          120.0          1.595          1.000          2.007          0.000       1312.974         19.669         56.243
     30/11/1985              33          5.438          344.3          47.51          34.43          13.43          25.17           7.45           1.47           0.00           0.78           0.13           0.56           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.355          0.005        118.399          118.9          1.586          1.000          2.102          0.000       1518.924         21.221         70.792
     01/12/1985              34          5.463          373.3          51.32          37.33          14.36          26.85           8.44           1.67           0.00           0.89           0.14           0.64           0.23           0.01           0.00           0.000          0.000          0.000          6.517          0.400          0.005        130.982          117.7          1.592          1.000          2.166          0.000       1709.885         22.695         79.549
     02/12/1985              35          5.488          403.4          55.27          40.34          15.32          28.53           9.53           1.89           0.00           0.99           0.15           0.71           0.26           0.02           0.00           0.000          0.000          0.000          6.807          0.444          0.006        150.867          116.4          1.600          1.000          2.267          0.000       1898.311         24.126         90.156
     03/12/1985              36          5.515          445.4          60.80          44.54          16.68          30.78          11.12           2.22           0.00           1.11           0.17           0.79           0.30           0.02           0.00           0.000          0.000          0.000          7.089          0.488          0.006        158.887          114.9          1.611          1.000          2.304          0.000       2085.590         25.646        101.779
     04/12/1985              37          5.543          498.7          67.83          49.87          18.40          33.54          13.23           2.65           0.00           1.24           0.18           0.87           0.35           0.02           0.00           0.000          0.000          0.000          7.388          0.535          0.006        156.982          113.4          1.620          1.000          2.277          0.000       2286.293         27.261        118.830
     05/12/1985              38          5.571          575.7          78.01          57.57          20.90          37.38          16.42           3.31           0.00           1.41           0.20           0.95           0.42           0.03           0.00           0.000          0.000          0.000          7.706          0.585          0.007        168.911          111.4          1.629          1.000          2.345          0.000       2498.897         28.880        141.392
     06/12/1985              39          5.600          660.1          89.17          66.01          23.65          41.41          20.06           4.05           0.00           1.59           0.23           1.04           0.51           0.03           0.00           0.000          0.000          0.000          8.024          0.634          0.007        164.873          109.3          1.637          1.000          2.302          0.000       2707.289         30.534        175.425
     07/12/1985              40          5.629          747.2         100.68          74.72          26.48          45.40          23.96           4.85           0.00           1.78           0.26           1.12           0.61           0.04           0.00           0.000          0.000          0.000          8.350          0.681          0.008        161.124          107.2          1.644          1.000          2.265          0.000       2911.736         32.202        214.300
     08/12/1985              41          5.658          825.1         110.96          82.51          28.99          48.80          27.58           5.59           0.00           1.96           0.28           1.20           0.71           0.05           0.00           0.000          0.000          0.000          8.678          0.727          0.008        157.862          105.2          1.650          1.000          2.245          0.000       3105.857         33.852        255.971
     09/12/1985              42          5.687          918.5         123.31          91.85          32.02          52.72          32.06           6.51           0.00           2.16           0.31           1.27           0.82           0.06           0.00           0.000          0.000          0.000          9.003          0.768          0.008        156.078          103.1          1.657          1.000          2.231          0.000       3282.545         35.507        294.605
     10/12/1985              43          5.716         1018.1         136.46         101.81          35.24          56.72          36.98           7.52           0.00           2.36           0.34           1.34           0.94           0.06           0.00           0.000          0.000          0.000          9.328          0.806          0.009        167.499          100.9          1.663          1.000          2.339          0.000       3442.449         37.151        342.515
     11/12/1985              44          5.746         1133.8         151.75         113.38          38.99          60.83          43.15           8.78           0.00           2.58           0.38           1.40           1.09           0.08           0.00           0.000          0.000          0.000          9.652          0.838          0.009        164.339           98.6          1.669          1.000          2.303          0.000       3582.481         38.873        395.132
     12/12/1985              45          5.774         1234.3         165.01         123.43          42.23          64.53          48.40           9.86           0.00           2.78           0.42           1.45           1.23           0.09           0.00           0.000          0.000          0.000          9.991          0.868          0.009        161.305           96.4          1.674          1.000          2.276          0.000       3709.069         40.526        461.005
     13/12/1985              46          5.801         1304.3         174.21         130.43          44.45          66.99          52.14          10.62           0.00           2.94           0.44           1.50           1.34           0.10           0.00           0.000          0.000          0.000         10.316          0.892          0.010        163.040           94.7          1.678          1.000          2.300          0.000       3810.585         42.050        517.062
     14/12/1985              47          5.828         1411.6         188.36         141.16          47.90          69.25          59.15          12.06           0.00           3.13           0.48           1.53           1.48           0.11           0.00           0.000          0.000          0.000         10.616          0.910          0.010        160.267           92.6          1.683          1.000          2.275          0.000       3887.231         43.584        557.095
     15/12/1985              48          5.854         1492.3         198.97         149.23          50.47          71.10          64.28          13.11           0.00           3.31           0.51           1.56           1.62           0.12           0.00           0.000          0.000          0.000         10.918          0.924          0.011        166.026           90.7          1.686          1.000          2.331          0.000       3950.034         45.070        631.954
     16/12/1985              49          5.881         1627.6         216.84         162.76          54.84          72.77          74.11          15.12           0.00           3.54           0.55           1.58           1.81           0.14           0.00           0.000          0.000          0.000         11.210          0.938          0.011        162.427           88.1          1.689          1.000          2.287          0.000       4006.539         46.636        686.785
     17/12/1985              50          5.908         1767.4         235.29         176.74          59.34          74.53          84.23          17.19           0.00           3.80           0.59           1.61           2.03           0.15           0.00           0.000          0.000          0.000         11.519          0.951          0.011        157.857           85.3          1.690          1.000          2.248          0.000       4065.782         48.627        791.751
     18/12/1985              51          5.939         1913.2         254.49         191.32          64.03          76.22          94.86          19.37           0.00           4.07           0.64           1.63           2.25           0.18           0.00           0.000          0.000          0.000         11.821          0.965          0.012        160.833           82.3          1.691          1.000          2.282          0.000       4122.462         52.074        899.862
     19/12/1985              52          5.967         2055.7         273.26         205.57          68.61          78.19         105.01          21.45           0.00           4.34           0.69           1.66           2.47           0.20           0.00           0.000          0.000          0.000         12.170          0.980          0.013        156.039           79.3          1.690          1.000          2.243          0.000       4188.666         55.165       1013.479
     20/12/1985              53          5.998         2201.8         292.49         220.18          73.29          79.94         115.63          23.63           0.00           4.61           0.73           1.68           2.70           0.22           0.00           0.000          0.000          0.000         12.483          0.994          0.014        151.084           76.4          1.691          1.000          2.200          0.000       4247.324         58.628       1121.884
     21/12/1985              54          6.000         2350.5         312.05         235.05          78.05          79.88         127.97          26.15           0.00           4.91           0.78           1.68           2.97           0.24           0.00           0.000          0.000          0.000         12.712          0.993          0.015        146.628           73.2          1.691          1.000          2.169          0.000       4243.963         61.989       1235.330
     22/12/1985              55          6.449         2443.6         324.22         244.36          80.97          79.82         135.70          27.74           0.00           4.93           0.82           1.68           2.97           0.26           0.00           0.000          0.000          0.000         12.712          0.992          0.015        147.079           72.9          1.691          1.000          2.195          0.000       4240.896         65.056       1367.162
     23/12/1985              56          6.687         2544.7         337.45         254.47          84.14          79.76         144.09          29.46           0.00           4.95           0.86           1.68           2.97           0.28           0.00           0.000          0.000          0.000         12.712          0.992          0.016        164.778           72.5          1.692          1.000          2.329          0.000       4237.630         68.322       1449.759
     24/12/1985              57          6.928         2663.5         353.02         266.35          87.89          79.70         153.95          31.47           0.00           4.97           0.90           1.68           2.97           0.30           0.00           0.000          0.000          0.000         12.712          0.991          0.017        161.696           72.0          1.692          1.000          2.295          0.000       4234.323         71.629       1539.408
     25/12/1985              58          7.000         2809.5         368.65         280.95          88.99          79.63         168.55          31.47           0.00           4.98           0.94           1.68           2.97           0.31           0.00           0.000          0.000          0.000         12.712          0.990          0.018        160.968           71.8          1.692          1.000          2.282          0.000       4230.847         75.106       1644.758
     26/12/1985              59          7.175         2931.0         381.61         293.10          89.87          79.57         180.70          31.47           0.00           4.99           0.95           1.67           2.98           0.31           0.00           0.000          0.000          0.000         12.712          0.989          0.018        156.660           71.7          1.692          1.000          2.244          0.000       4227.579         78.373       1800.752
     27/12/1985              60          7.279         3064.0         395.82         306.40          90.84          79.51         193.99          31.47           0.00           5.02           0.96           1.67           3.00           0.31           0.00           0.000          0.000          0.000         12.712          0.988          0.019        189.790           70.8          1.693          1.000          2.444          0.000       4224.125         81.827       1930.525
     28/12/1985              61          7.384         3198.1         410.16         319.81          91.83          79.44         207.41          31.47           0.00           5.03           0.97           1.67           3.02           0.31           0.00           0.000          0.000          0.000         12.712          0.988          0.020        181.493           69.9          1.693          1.000          2.384          0.000       4220.683         85.269       2000.000
     29/12/1985              62          7.478         3327.4         423.96         332.74          92.77          79.38         220.33          31.47           0.00           5.04           0.98           1.67           3.03           0.31           0.00           0.000          0.000          0.000         12.712          0.987          0.021        174.097           69.2          1.693          1.000          2.331          0.000       4217.578         88.374       2000.000
     30/12/1985              63          7.570         3445.7         436.59         344.57          93.61          79.33         232.17          31.47           0.00           5.05           0.99           1.67           3.04           0.31           0.00           0.000          0.000          0.000         12.712          0.986          0.021        167.808           68.6          1.693          1.000          2.297          0.000       4214.562         91.391       2000.000
     31/12/1985              64          7.663         3584.6         451.44         358.46          94.64          79.27         246.06          31.47           0.00           5.07           1.00           1.67           3.05           0.31           0.00           0.000          0.000          0.000         12.712          0.985          0.022        162.171           68.0          1.693          1.000          2.257          0.000       4211.500         94.452       2000.000
     01/01/1986              65          7.745         3709.2         464.75         370.92          95.53          79.22         258.52          31.47           0.00           5.07           1.01           1.67           3.05           0.31           0.00           0.000          0.000          0.000         12.712          0.985          0.023        157.965           67.8          1.694          1.000          2.238          0.000       4208.798         97.154       2000.000
     02/01/1986              66          7.843         3845.4         479.29         384.54          96.52          79.16         272.14          31.47           0.00           5.08           1.02           1.67           3.07           0.31           0.00           0.000          0.000          0.000         12.712          0.984          0.023        155.536           67.6          1.694          1.000          2.218          0.000       4205.544        100.408       2000.000
     03/01/1986              67          7.935         3976.5         493.30         397.65          97.47          79.10         285.25          31.47           0.00           5.10           1.03           1.67           3.09           0.31           0.00           0.000          0.000          0.000         12.712          0.983          0.024        152.654           67.4          1.694          1.000          2.200          0.000       4202.533        103.419       2000.000
     04/01/1986              68          8.000         4115.1         506.91         411.51          97.28          79.04         299.11          31.47           0.00           5.13           1.03           1.67           3.12           0.31           0.00           0.000         23.675          0.000         12.712          0.983          0.025        150.105           67.2          1.694          1.000          2.183          0.000       4199.528        106.424       2000.000
     05/01/1986              69          8.030         4262.5         521.39         426.25          97.08          78.98         313.66          31.47           0.20           5.17           1.03           1.66           3.16           0.31           0.00           1.430        114.519          8.238         12.712          0.982          0.026        175.301           67.1          1.695          1.000          2.369          0.000       4195.995        109.957       2000.000
     06/01/1986              70          8.055         4407.6         535.57         440.76          96.89          78.86         327.16          31.47           1.20           5.21           1.03           1.66           3.19           0.30           0.02           1.430        211.519         10.465         12.712          0.980          0.027        169.971           66.9          1.695          1.000          2.320          0.003       4189.492        116.460       2000.000
     07/01/1986              71          8.078         4541.7         548.68         454.17          96.69          78.74         338.84          31.47           2.92           5.23           1.02           1.66           3.21           0.28           0.04           1.430        302.110         13.825         12.712          0.979          0.029        184.990           66.5          1.695          1.000          2.421          0.006       4183.437        122.515       2000.000
     08/01/1986              72          8.102         4674.4         561.64         467.44          96.50          78.63         349.61          31.47           5.43           5.26           1.02           1.66           3.22           0.27           0.08           1.430        394.321         17.988         12.712          0.977          0.030        178.483           65.9          1.696          1.000          2.368          0.012       4177.271        128.681       2000.000
     09/01/1986              73          8.126         4768.2         570.71         476.82          96.31          78.51         355.68          31.47           8.74           5.28           1.02           1.66           3.20           0.25           0.12           1.430        487.328         22.157         12.712          0.976          0.032        192.706           63.2          1.696          1.000          2.470          0.018       4171.056        134.896       2000.000
     10/01/1986              74          8.149         4899.8         583.57         489.98          96.12          78.39         364.84          31.47          12.75           5.30           1.02           1.65           3.18           0.24           0.18           1.430        577.520         26.158         12.712          0.975          0.033        184.475           62.1          1.697          1.000          2.404          0.026       4164.949        141.003       2000.000
     11/01/1986              75          8.174         5036.2         596.89         503.62          95.92          78.27         373.51          31.47          17.71           5.32           1.02           1.65           3.14           0.23           0.25           1.430        672.896         30.664         12.712          0.973          0.034        176.142           61.2          1.697          1.000          2.344          0.035       4158.573        147.379       2000.000
     12/01/1986              76          8.198         5150.8         608.04         515.08          95.73          78.15         379.16          31.47          23.52           5.34           1.01           1.65           3.09           0.21           0.34           1.430        764.411         34.959         12.712          0.972          0.036        169.014           60.5          1.698          1.000          2.303          0.046       4152.160        153.792       2000.000
     13/01/1986              77          8.223         5280.8         620.72         528.08          95.54          78.03         385.59          31.47          30.08           5.37           1.01           1.65           3.03           0.20           0.43           1.430        764.091         39.353         12.712          0.970          0.037        162.668           60.0          1.698          1.000          2.258          0.057       4145.794        160.158       2000.000
     14/01/1986              78          8.248         5412.6         633.59         541.26          95.35          77.91         392.07          31.47          36.78           5.42           1.01           1.65           3.00           0.19           0.53           1.430        764.383         48.139         12.712          0.969          0.039        158.118           59.4          1.699          1.000          2.230          0.068       4139.286        166.666       2000.000
     15/01/1986              79          8.272         5476.9         647.21         547.69         102.65          77.79         392.07          31.47          43.22           5.47           1.06           1.64           2.97           0.18           0.62           1.430        764.383         56.536         12.712          0.967          0.040        154.363           58.5          1.699          1.000          2.204          0.079       4133.041        172.911       2000.000
     16/01/1986              80          8.296         5540.2         660.93         554.02         110.15          77.68         392.07          31.47          49.55           5.53           1.12           1.64           2.95           0.17           0.71           1.430        764.383         64.822         12.712          0.966          0.042        150.811           57.4          1.700          1.000          2.183          0.089       4126.892        179.060       2000.000
     17/01/1986              81          8.318         5600.4         674.57         560.04         117.88          77.57         392.07          31.47          55.57           5.59           1.19           1.64           2.93           0.17           0.79           1.430        764.383         72.694         12.712          0.964          0.043        147.631           56.4          1.700          1.000          2.165          0.099       4121.050        184.902       2000.000
     18/01/1986              82          8.341         5660.5         687.34         566.05         124.77          77.46         392.07          31.47          61.57           5.65           1.26           1.64           2.92           0.16           0.88           1.430        764.383         80.549         12.712          0.963          0.045        144.856           55.3          1.700          1.000          2.150          0.109       4115.220        190.732       2000.000
     19/01/1986              83          8.364         5724.2         700.85         572.42         132.01          77.34         392.07          31.47          67.94           5.72           1.34           1.64           2.89           0.15           0.97           1.430        764.383         88.888         12.712          0.962          0.046        142.641           54.2          1.701          1.000          2.136          0.119       4109.032        196.920       2000.000
     20/01/1986              84          8.388         5788.0         714.51         578.80         139.41          77.22         392.07          31.47          74.33           5.78           1.41           1.63           2.88           0.14           1.06           1.430        764.383         97.241         12.712          0.960          0.048        153.071           53.0          1.701          1.000          2.241          0.128       4102.834        203.118       2000.000
     21/01/1986              85          8.414         5855.9         728.50         585.59         146.74          77.10         392.07          31.47          81.11           5.85           1.49           1.63           2.85           0.14           1.16           1.430        764.383        106.114         12.712          0.959          0.049        148.777           51.8          1.702          1.000          2.204          0.139       4096.249        209.703       2000.000
     22/01/1986              86          8.439         5922.4         739.36         592.24         151.07          76.98         392.07          31.47          87.76           5.92           1.55           1.63           2.83           0.13           1.26           1.430        764.383        114.817         12.712          0.957          0.051        144.478           50.8          1.702          1.000          2.174          0.148       4089.791        216.161       2000.000
     23/01/1986              87          8.463         5986.9         751.64         598.69         157.01          76.86         392.07          31.47          94.22           5.99           1.61           1.63           2.82           0.12           1.35           1.430        764.383        123.258         12.712          0.956          0.052        140.753           49.8          1.703          1.000          2.141          0.157       4083.527        222.425       2000.000
     24/01/1986              88          8.486         6049.5         762.46         604.95         161.75          76.69         392.07          31.47         100.47           6.06           1.66           1.62           2.80           0.12           1.44           1.430        764.383        131.439         12.712          0.953          0.054        137.641           48.8          1.703          1.000          2.116          0.166       4074.480        231.472       2000.000
     25/01/1986              89          8.510         6114.5         775.29         611.45         168.28          76.48         392.07          31.47         106.98           6.13           1.73           1.62           2.79           0.11           1.53           1.430        764.383        139.952         12.712          0.951          0.057        135.225           47.7          1.704          1.000          2.095          0.175       4063.405        242.547       2000.000
     26/01/1986              90          8.535         6181.0         789.85         618.10         176.40          76.27         392.07          31.47         113.62           6.20           1.81           1.62           2.77           0.11           1.62           1.430        764.383        148.648         12.712          0.948          0.059        132.540           46.4          1.705          1.000          2.074          0.184       4052.092        253.860       2000.000
     27/01/1986              91          8.561         6251.0         803.70         625.10         183.48          76.05         392.07          31.47         120.62           6.27           1.88           1.61           2.75           0.10           1.72           1.430        764.383        157.802         12.712          0.945          0.062        129.516           45.2          1.706          1.000          2.054          0.193       4040.183        265.769       2000.000
     28/01/1986              92          8.587         6320.8         817.50         632.08         190.53          75.82         392.07          31.47         127.60           6.35           1.96           1.61           2.73           0.10           1.82           1.430        764.383        166.934         12.712          0.943          0.065        126.702           43.9          1.707          1.000          2.034          0.202       4028.303        277.649       2000.000
     29/01/1986              93          8.614         6391.6         831.08         639.16         197.25          75.59         392.07          31.47         134.69           6.43           2.03           1.60           2.71           0.09           1.93           1.430        764.383        176.206         12.712          0.940          0.068        123.806           42.7          1.708          1.000          2.015          0.211       4016.241        289.711       2000.000
     30/01/1986              94          8.640         6460.5         844.63         646.05         204.13          75.37         392.07          31.47         141.57           6.50           2.10           1.60           2.69           0.09           2.02           1.430        764.383        185.211         12.712          0.937          0.071        120.971           41.4          1.709          1.000          1.994          0.219       4004.527        301.426       2000.000
     31/01/1986              95          8.666         6531.5         857.99         653.15         210.62          75.15         392.07          31.47         148.67           6.58           2.17           1.60           2.67           0.09           2.13           1.430        764.383        194.498         12.712          0.934          0.073        117.915           40.2          1.710          1.000          1.976          0.228       3992.445        313.507       2000.000
     01/02/1986              96          8.692         6599.4         871.44         659.94         217.50          74.93         392.07          31.47         155.46           6.66           2.24           1.59           2.66           0.08           2.22           1.430        764.383        203.386         12.712          0.932          0.076        115.222           39.0          1.710          1.000          1.958          0.236       3980.882        325.070       2000.000
     02/02/1986              97          8.717         6667.3         885.49         666.73         224.97          74.71         392.07          31.47         162.26           6.74           2.32           1.59           2.64           0.08           2.32           1.430        764.383        212.271         12.712          0.929          0.079        112.376           37.7          1.711          1.000          1.936          0.243       3969.323        336.629       2000.000
     03/02/1986              98          8.745         6741.1         899.18         674.11         231.52          74.48         392.07          31.47         169.63           6.82           2.39           1.59           2.62           0.08           2.43           1.430        764.383        221.924         12.712          0.926          0.082        109.101           36.4          1.712          1.000          1.916          0.252       3956.765        349.187       2000.000
     04/02/1986              99          8.772         6813.7         910.45         681.37         235.76          74.24         392.07          31.47         176.90           6.90           2.45           1.58           2.59           0.07           2.53           1.430        764.383        231.427         12.712          0.923          0.085        105.983           35.3          1.713          1.000          1.902          0.260       3944.402        361.550       2000.000
