ApsimVersion = 7.10
Title = bmw121
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     26/11/1985              29          5.320          204.9          29.16          20.49           8.91          16.11           3.48           0.66           0.00           0.42           0.09           0.31           0.10           0.01           0.00           0.000          0.000          0.000          4.864          0.191          0.004        107.944          122.8          1.634          1.000          2.035          0.000        816.936         15.209         28.604
     27/11/1985              30          5.350          236.1          33.27          23.61           9.92          18.27           4.26           0.82           0.00           0.49           0.10           0.36           0.12           0.01           0.00           0.000          0.000          0.000          5.186          0.225          0.004        103.242          122.1          1.605          1.000          1.986          0.000        961.841         16.197         37.225
     28/11/1985              31          5.379          272.7          38.10          27.27          11.11          20.70           5.26           1.02           0.00           0.57           0.11           0.42           0.14           0.01           0.00           0.000          0.000          0.000          5.528          0.265          0.004        112.606          121.1          1.592          1.000          2.061          0.000       1131.674         17.889         45.553
     29/11/1985              32          5.411          318.6          44.15          31.86          12.60          23.62           6.63           1.30           0.00           0.68           0.12           0.49           0.17           0.01           0.00           0.000          0.000          0.000          5.861          0.307          0.005        107.640          120.0          1.595          1.000          2.007          0.000       1312.974         19.669         56.243
     30/11/1985              33          5.438          344.3          47.51          34.43          13.43          25.17           7.45           1.47           0.00           0.78           0.13           0.56           0.20           0.01           0.00           0.000          0.000          0.000          6.212          0.355          0.005        118.399          118.9          1.586          1.000          2.102          0.000       1518.924         21.221         70.792
     01/12/1985              34          5.463          373.3          51.32          37.33          14.36          26.85           8.44           1.67           0.00           0.89           0.14           0.64           0.23           0.01           0.00           0.000          0.000          0.000          6.517          0.400          0.005        130.982          117.7          1.592          1.000          2.166          0.000       1709.885         22.695         79.549
     02/12/1985              35          5.488          403.4          55.27          40.34          15.32          28.53           9.53           1.89           0.00           0.99           0.15           0.71           0.26           0.02           0.00           0.000          0.000          0.000          6.807          0.444          0.006        150.867          116.4          1.600          1.000          2.267          0.000       1898.311         24.126         90.156
     03/12/1985              36          5.515          445.4          60.80          44.54          16.68          30.78          11.12           2.22           0.00           1.11           0.17           0.79           0.30           0.02           0.00           0.000          0.000          0.000          7.089          0.488          0.006        158.887          114.9          1.611          1.000          2.304          0.000       2085.590         25.646        101.779
     04/12/1985              37          5.543          498.7          67.83          49.87          18.40          33.54          13.23           2.65           0.00           1.24           0.18           0.87           0.35           0.02           0.00           0.000          0.000          0.000          7.388          0.535          0.006        156.982          113.4          1.620          1.000          2.277          0.000       2286.293         27.261        118.830
     05/12/1985              38          5.571          575.7          78.01          57.57          20.90          37.38          16.42           3.31           0.00           1.41           0.20           0.95           0.42           0.03           0.00           0.000          0.000          0.000          7.706          0.585          0.007        168.911          111.4          1.629          1.000          2.345          0.000       2498.897         28.880        141.392
     06/12/1985              39          5.600          660.1          89.17          66.01          23.65          41.41          20.06           4.05           0.00           1.59           0.23           1.04           0.51           0.03           0.00           0.000          0.000          0.000          8.024          0.634          0.007        164.873          109.3          1.637          1.000          2.302          0.000       2707.289         30.534        175.425
     07/12/1985              40          5.629          747.2         100.68          74.72          26.48          45.40          23.96           4.85           0.00           1.78           0.26           1.12           0.61           0.04           0.00           0.000          0.000          0.000          8.350          0.681          0.008        161.124          107.2          1.644          1.000          2.265          0.000       2911.736         32.202        214.300
     08/12/1985              41          5.658          825.1         110.96          82.51          28.99          48.80          27.58           5.59           0.00           1.96           0.28           1.20           0.71           0.05           0.00           0.000          0.000          0.000          8.678          0.727          0.008        157.862          105.2          1.650          1.000          2.245          0.000       3105.857         33.852        255.971
     09/12/1985              42          5.687          918.5         123.31          91.85          32.02          52.72          32.06           6.51           0.00           2.16           0.31           1.27           0.82           0.06           0.00           0.000          0.000          0.000          9.003          0.768          0.008        156.078          103.1          1.657          1.000          2.231          0.000       3282.545         35.507        294.605
     10/12/1985              43          5.716         1018.1         136.46         101.81          35.24          56.72          36.98           7.52           0.00           2.36           0.34           1.34           0.94           0.06           0.00           0.000          0.000          0.000          9.328          0.806          0.009        167.499          100.9          1.663          1.000          2.339          0.000       3442.449         37.151        342.515
     11/12/1985              44          5.746         1133.8         151.75         113.38          38.99          60.83          43.15           8.78           0.00           2.58           0.38           1.40           1.09           0.08           0.00           0.000          0.000          0.000          9.652          0.838          0.009        164.339           98.6          1.669          1.000          2.303          0.000       3582.481         38.873        395.132
     12/12/1985              45          5.774         1234.3         165.01         123.43          42.23          64.53          48.40           9.86           0.00           2.78           0.42           1.45           1.23           0.09           0.00           0.000          0.000          0.000          9.991          0.868          0.009        161.305           96.4          1.674          1.000          2.276          0.000       3709.069         40.526        461.005
     13/12/1985              46          5.801         1304.3         174.21         130.43          44.45          66.99          52.14          10.62           0.00           2.94           0.44           1.50           1.34           0.10           0.00           0.000          0.000          0.000         10.316          0.892          0.010        163.040           94.7          1.678          1.000          2.300          0.000       3810.585         42.050        517.062
     14/12/1985              47          5.828         1411.6         188.36         141.16          47.90          69.25          59.15          12.06           0.00           3.13           0.48           1.53           1.48           0.11           0.00           0.000          0.000          0.000         10.616          0.910          0.010        160.267           92.6          1.683          1.000          2.275          0.000       3887.231         43.584        557.095
     15/12/1985              48          5.854         1492.3         198.97         149.23          50.47          71.10          64.28          13.11           0.00           3.31           0.51           1.56           1.62           0.12           0.00           0.000          0.000          0.000         10.918          0.924          0.011        166.026           90.7          1.686          1.000          2.331          0.000       3950.034         45.070        631.954
     16/12/1985              49          5.881         1627.6         216.84         162.76          54.84          72.77          74.11          15.12           0.00           3.54           0.55           1.58           1.81           0.14           0.00           0.000          0.000          0.000         11.210          0.938          0.011        162.427           88.1          1.689          1.000          2.287          0.000       4006.539         46.636        686.785
     17/12/1985              50          5.908         1767.4         235.29         176.74          59.34          74.53          84.23          17.19           0.00           3.80           0.59           1.61           2.03           0.15           0.00           0.000          0.000          0.000         11.519          0.951          0.011        157.857           85.3          1.690          1.000          2.248          0.000       4065.782         48.627        791.751
     18/12/1985              51          5.939         1913.2         254.49         191.32          64.03          76.22          94.86          19.37           0.00           4.07           0.64           1.63           2.25           0.18           0.00           0.000          0.000          0.000         11.821          0.965          0.012        160.833           82.3          1.691          1.000          2.282          0.000       4122.462         52.074        899.862
     19/12/1985              52          5.967         2055.7         273.26         205.57          68.61          78.19         105.01          21.45           0.00           4.34           0.69           1.66           2.47           0.20           0.00           0.000          0.000          0.000         12.170          0.980          0.013        156.039           79.3          1.690          1.000          2.243          0.000       4188.666         55.165       1013.479
     20/12/1985              53          5.998         2201.8         292.49         220.18          73.29          79.94         115.63          23.63           0.00           4.61           0.73           1.68           2.70           0.22           0.00           0.000          0.000          0.000         12.483          0.994          0.014        151.084           76.4          1.691          1.000          2.200          0.000       4247.324         58.628       1121.884
     21/12/1985              54          6.000         2350.5         312.05         235.05          78.05          79.88         127.97          26.15           0.00           4.91           0.78           1.68           2.97           0.24           0.00           0.000          0.000          0.000         12.712          0.993          0.015        146.628           73.2          1.691          1.000          2.169          0.000       4243.963         61.989       1235.330
     22/12/1985              55          7.000         2443.6         321.96         244.36          78.70          79.82         137.28          26.15           0.00           4.92           0.81           1.68           2.97           0.25           0.00           0.000          0.000          0.000         12.712          0.992          0.015        147.079           73.1          1.691          1.000          2.195          0.000       4240.896         65.056       1367.162
     23/12/1985              56          7.193         2544.7         332.73         254.47          79.43          79.76         147.39          26.15           0.00           4.92           0.83           1.68           2.97           0.26           0.00           0.000          0.000          0.000         12.712          0.992          0.016        164.778           73.0          1.692          1.000          2.329          0.000       4237.630         68.322       1466.677
     24/12/1985              57          7.293         2663.5         345.42         266.35          80.30          79.70         159.27          26.15           0.00           4.93           0.85           1.68           2.97           0.26           0.00           0.000          0.000          0.000         12.712          0.991          0.017        161.696           73.0          1.692          1.000          2.295          0.000       4234.323         71.629       1574.687
     25/12/1985              58          7.399         2809.5         361.07         280.95          81.41          79.63         173.87          26.15           0.00           4.95           0.86           1.68           2.99           0.26           0.00           0.000          0.000          0.000         12.712          0.990          0.018        160.968           72.8          1.692          1.000          2.282          0.000       4230.847         75.106       1701.615
     26/12/1985              59          7.498         2931.0         374.05         293.10          82.30          79.57         186.02          26.15           0.00           4.97           0.87           1.67           3.01           0.26           0.00           0.000          0.000          0.000         12.712          0.989          0.018        156.660           72.7          1.692          1.000          2.244          0.000       4227.579         78.373       1857.609
     27/12/1985              60          7.603         3064.0         388.27         306.40          83.30          79.51         199.32          26.15           0.00           5.00           0.88           1.67           3.04           0.26           0.00           0.000          0.000          0.000         12.712          0.988          0.019        189.790           71.8          1.693          1.000          2.444          0.000       4224.125         81.827       1987.382
     28/12/1985              61          7.707         3198.1         402.63         319.81          84.30          79.44         212.73          26.15           0.00           5.01           0.89           1.67           3.05           0.26           0.00           0.000          0.000          0.000         12.712          0.988          0.020        181.493           70.9          1.693          1.000          2.384          0.000       4220.683         85.269       2000.000
     29/12/1985              62          7.801         3327.4         416.45         332.74          85.25          79.38         225.66          26.15           0.00           5.02           0.90           1.67           3.06           0.26           0.00           0.000          0.000          0.000         12.712          0.987          0.021        174.097           70.1          1.693          1.000          2.331          0.000       4217.578         88.374       2000.000
     30/12/1985              63          7.893         3445.7         429.09         344.57          86.11          79.33         237.49          26.15           0.00           5.03           0.91           1.67           3.07           0.26           0.00           0.000          0.000          0.000         12.712          0.986          0.021        167.808           69.5          1.693          1.000          2.297          0.000       4214.562         91.391       2000.000
     31/12/1985              64          7.986         3584.6         443.95         358.46          87.15          79.27         251.38          26.15           0.00           5.05           0.92           1.67           3.09           0.26           0.00           0.000          0.000          0.000         12.712          0.985          0.022        162.171           69.0          1.693          1.000          2.257          0.000       4211.500         94.452       2000.000
     01/01/1986              65          8.000         3709.2         456.19         370.92          86.97          79.22         263.85          26.15           0.00           5.06           0.92           1.67           3.10           0.26           0.00           0.000         61.217          0.000         12.712          0.985          0.023        157.965           68.8          1.694          1.000          2.238          0.000       4208.798         97.154       2000.000
     02/01/1986              66          8.039         3845.4         469.57         384.54          86.80          79.16         276.96          26.15           0.50           5.09           0.92           1.67           3.13           0.25           0.01           1.430        150.611          8.181         12.712          0.984          0.023        155.536           68.5          1.694          1.000          2.218          0.001       4205.544        100.408       2000.000
     03/01/1986              67          8.061         3976.5         482.46         397.65          86.63          79.10         288.93          26.15           1.64           5.12           0.92           1.67           3.16           0.24           0.02           1.430        233.691         10.897         12.712          0.983          0.024        152.654           68.3          1.694          1.000          2.200          0.004       4202.533        103.419       2000.000
     04/01/1986              68          8.083         4115.1         496.08         411.51          86.45          79.04         301.03          26.15           3.41           5.15           0.92           1.67           3.18           0.23           0.05           1.430        316.712         14.579         12.712          0.983          0.025        150.105           68.2          1.694          1.000          2.183          0.008       4199.528        106.424       2000.000
     05/01/1986              69          8.106         4262.5         510.59         426.25          86.28          78.98         313.16          26.15           6.02           5.19           0.91           1.66           3.19           0.22           0.09           1.430        407.586         18.995         12.712          0.982          0.026        175.301           68.0          1.695          1.000          2.369          0.014       4195.995        109.957       2000.000
     06/01/1986              70          8.131         4407.6         524.79         440.76          86.11          78.86         324.09          26.15           9.59           5.23           0.91           1.66           3.18           0.21           0.14           1.430        504.730         23.523         12.712          0.980          0.027        169.971           67.8          1.695          1.000          2.320          0.022       4189.492        116.460       2000.000
     07/01/1986              71          8.155         4541.7         537.92         454.17          85.94          78.74         333.38          26.15          13.71           5.26           0.91           1.66           3.16           0.20           0.20           1.430        595.411         27.154         12.712          0.979          0.029        184.990           67.4          1.695          1.000          2.421          0.030       4183.437        122.515       2000.000
     08/01/1986              72          8.178         4674.4         550.90         467.44          85.76          78.63         341.71          26.15          18.65           5.28           0.91           1.66           3.13           0.19           0.27           1.430        687.501         31.328         12.712          0.977          0.030        178.483           66.8          1.696          1.000          2.368          0.040       4177.271        128.681       2000.000
     09/01/1986              73          8.202         4768.2         560.00         476.82          85.59          78.51         345.33          26.15          24.41           5.30           0.91           1.66           3.07           0.18           0.35           1.430        761.293         35.506         12.712          0.976          0.032        192.706           64.0          1.696          1.000          2.470          0.051       4171.056        134.896       2000.000
     10/01/1986              74          8.226         4899.8         572.87         489.98          85.42          78.39         352.23          26.15          30.68           5.32           0.91           1.65           3.01           0.17           0.44           1.430        760.167         40.295         12.712          0.975          0.033        184.475           62.9          1.697          1.000          2.404          0.063       4164.949        141.003       2000.000
     11/01/1986              75          8.250         5036.2         586.22         503.62          85.25          78.27         359.34          26.15          37.21           5.34           0.90           1.65           2.95           0.16           0.53           1.430        760.673         48.945         12.712          0.973          0.034        176.142           62.0          1.697          1.000          2.344          0.074       4158.573        147.379       2000.000
     12/01/1986              76          8.275         5102.0         597.39         510.20          89.97          78.15         359.34          26.15          43.78           5.34           0.94           1.65           2.87           0.15           0.63           1.430        760.673         57.554         12.712          0.972          0.036        169.014           61.2          1.698          1.000          2.303          0.086       4152.160        153.792       2000.000
     13/01/1986              77          8.299         5167.2         610.08         516.72          96.25          78.03         359.34          26.15          50.31           5.34           0.99           1.65           2.78           0.14           0.72           1.430        760.673         66.134         12.712          0.970          0.037        162.668           60.3          1.698          1.000          2.258          0.097       4145.794        160.158       2000.000
     14/01/1986              78          8.324         5233.9         622.95         523.39         102.57          77.91         359.34          26.15          56.98           5.35           1.05           1.65           2.70           0.13           0.81           1.430        760.673         74.903         12.712          0.969          0.039        158.118           59.5          1.699          1.000          2.230          0.109       4139.286        166.666       2000.000
     15/01/1986              79          8.349         5297.9         636.56         529.79         109.89          77.79         359.34          26.15          63.38           5.40           1.12           1.64           2.67           0.13           0.91           1.430        760.673         83.318         12.712          0.967          0.040        154.363           58.5          1.699          1.000          2.204          0.120       4133.041        172.911       2000.000
     16/01/1986              80          8.372         5361.0         650.26         536.10         117.41          77.68         359.34          26.15          69.68           5.46           1.19           1.64           2.64           0.12           1.00           1.430        760.673         91.604         12.712          0.966          0.042        150.811           57.3          1.700          1.000          2.183          0.130       4126.892        179.060       2000.000
     17/01/1986              81          8.395         5420.8         663.88         542.08         125.16          77.57         359.34          26.15          75.67           5.53           1.27           1.64           2.63           0.12           1.08           1.430        760.673         99.476         12.712          0.964          0.043        147.631           56.2          1.700          1.000          2.165          0.140       4121.050        184.902       2000.000
     18/01/1986              82          8.417         5480.6         676.64         548.06         132.05          77.46         359.34          26.15          81.64           5.59           1.34           1.64           2.61           0.11           1.17           1.430        760.673        107.332         12.712          0.963          0.045        144.856           55.1          1.700          1.000          2.150          0.149       4115.220        190.732       2000.000
     19/01/1986              83          8.441         5544.0         690.13         554.40         139.31          77.34         359.34          26.15          87.99           5.65           1.41           1.64           2.59           0.11           1.26           1.430        760.673        115.670         12.712          0.962          0.046        142.641           53.9          1.701          1.000          2.136          0.159       4109.032        196.920       2000.000
     20/01/1986              84          8.465         5607.6         703.78         560.76         146.73          77.22         359.34          26.15          94.34           5.72           1.49           1.63           2.57           0.10           1.35           1.430        760.673        124.023         12.712          0.960          0.048        153.071           52.7          1.701          1.000          2.241          0.168       4102.834        203.118       2000.000
     21/01/1986              85          8.490         5675.1         717.76         567.51         154.08          77.10         359.34          26.15         101.09           5.79           1.57           1.63           2.55           0.10           1.45           1.430        760.673        132.897         12.712          0.959          0.049        148.777           51.5          1.702          1.000          2.204          0.178       4096.249        209.703       2000.000
     22/01/1986              86          8.515         5741.3         728.60         574.13         158.43          76.98         359.34          26.15         107.71           5.86           1.63           1.63           2.53           0.09           1.54           1.430        760.673        141.599         12.712          0.957          0.051        144.478           50.4          1.702          1.000          2.174          0.188       4089.791        216.161       2000.000
     23/01/1986              87          8.539         5805.5         740.87         580.55         164.38          76.86         359.34          26.15         114.13           5.94           1.69           1.63           2.52           0.09           1.63           1.430        760.673        150.040         12.712          0.956          0.052        140.753           49.3          1.703          1.000          2.141          0.197       4083.527        222.425       2000.000
     24/01/1986              88          8.563         5867.7         751.67         586.77         169.14          76.69         359.34          26.15         120.35           6.01           1.74           1.62           2.51           0.09           1.72           1.430        760.673        158.221         12.712          0.953          0.054        137.641           48.3          1.703          1.000          2.116          0.205       4074.480        231.472       2000.000
     25/01/1986              89          8.587         5932.5         764.49         593.25         175.68          76.48         359.34          26.15         126.83           6.09           1.81           1.62           2.49           0.08           1.81           1.430        760.673        166.734         12.712          0.951          0.057        135.225           47.2          1.704          1.000          2.095          0.214       4063.405        242.547       2000.000
     26/01/1986              90          8.612         5998.6         779.03         599.86         183.82          76.27         359.34          26.15         133.44           6.16           1.88           1.62           2.48           0.08           1.91           1.430        760.673        175.430         12.712          0.948          0.059        132.540           45.9          1.705          1.000          2.074          0.222       4052.092        253.860       2000.000
     27/01/1986              91          8.638         6068.2         792.86         606.82         190.92          76.05         359.34          26.15         140.41           6.24           1.96           1.61           2.45           0.07           2.01           1.430        760.673        184.585         12.712          0.945          0.062        129.516           44.6          1.706          1.000          2.054          0.231       4040.183        265.769       2000.000
     28/01/1986              92          8.664         6137.7         806.65         613.77         197.98          75.82         359.34          26.15         147.35           6.31           2.03           1.61           2.44           0.07           2.11           1.430        760.673        193.717         12.712          0.943          0.065        126.702           43.4          1.707          1.000          2.034          0.240       4028.303        277.649       2000.000
     29/01/1986              93          8.690         6208.2         820.22         620.82         204.73          75.59         359.34          26.15         154.41           6.39           2.11           1.60           2.42           0.07           2.21           1.430        760.673        202.988         12.712          0.940          0.068        123.806           42.1          1.708          1.000          2.015          0.249       4016.241        289.711       2000.000
     30/01/1986              94          8.716         6276.7         833.75         627.67         211.63          75.37         359.34          26.15         161.26           6.47           2.18           1.60           2.40           0.07           2.31           1.430        760.673        211.993         12.712          0.937          0.071        120.971           40.8          1.709          1.000          1.994          0.257       4004.527        301.426       2000.000
     31/01/1986              95          8.743         6347.4         847.10         634.74         218.14          75.15         359.34          26.15         168.32           6.55           2.25           1.60           2.39           0.06           2.41           1.430        760.673        221.280         12.712          0.934          0.073        117.915           39.6          1.710          1.000          1.976          0.265       3992.445        313.507       2000.000
     01/02/1986              96          8.768         6415.0         860.54         641.50         225.04          74.93         359.34          26.15         175.08           6.64           2.32           1.59           2.37           0.06           2.50           1.430        760.673        230.168         12.712          0.932          0.076        115.222           38.3          1.710          1.000          1.958          0.273       3980.882        325.070       2000.000
     02/02/1986              97          8.793         6482.6         874.57         648.26         232.53          74.71         359.34          26.15         181.84           6.72           2.40           1.59           2.36           0.06           2.60           1.430        760.673        239.053         12.712          0.929          0.079        112.376           36.9          1.711          1.000          1.936          0.281       3969.323        336.629       2000.000
     03/02/1986              98          8.821         6556.0         888.24         655.60         239.09          74.48         359.34          26.15         189.18           6.72           2.39           1.59           2.26           0.06           2.71           1.430        760.673        248.706         12.712          0.926          0.082        109.101           37.2          1.712          1.000          1.916          0.289       3956.765        349.187       2000.000
     04/02/1986              99          8.848         6628.3         899.50         662.83         243.35          74.24         359.34          26.15         196.41           6.72           2.39           1.58           2.15           0.05           2.81           1.430        760.673        258.209         12.712          0.923          0.085        105.983           37.5          1.713          1.000          1.902          0.296       3944.402        361.550       2000.000
