ApsimVersion = 7.10
Title = j2ki09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/05/1988              32          5.654         1511.4         203.30         151.14          53.24          92.26          48.06           9.74           0.00           4.20           0.48           3.12           0.98           0.06           0.00           0.000          0.000          0.000          8.617          2.001          0.022        155.932           98.5          1.561          1.000          2.379          0.000       3059.727         33.642        153.721
     08/05/1988              33          5.691         1692.6         227.23         169.26          59.11          99.90          56.71          11.52           0.00           4.58           0.52           3.36           1.12           0.07           0.00           0.000          0.000          0.000          9.025          2.146          0.023        146.983           94.4          1.564          1.000          2.320          0.000       3281.365         35.767        183.711
     09/05/1988              34          5.732         1881.3         252.14         188.13          65.22         107.43          66.06          13.43           0.00           5.01           0.58           3.58           1.31           0.09           0.00           0.000          0.000          0.000          9.438          2.274          0.025        140.486           89.9          1.575          1.000          2.273          0.000       3477.805         38.122        216.763
     10/05/1988              35          5.770         2076.4         277.88         207.64          71.53         114.80          76.07          15.48           0.00           5.40           0.63           3.79           1.48           0.10           0.00           0.000          0.000          0.000          9.895          2.395          0.026        134.263           85.6          1.581          1.000          2.231          0.000       3661.449         40.325        252.514
     11/05/1988              36          5.806         2277.0         304.35         227.70          78.00         121.95          86.73          17.67           0.00           5.78           0.68           3.95           1.67           0.12           0.00           0.000          0.000          0.000         10.323          2.483          0.028        128.405           81.4          1.591          1.000          2.196          0.000       3797.299         42.415        290.791
     12/05/1988              37          5.841         2481.5         331.33         248.15          84.60         128.84          97.94          19.96           0.00           6.13           0.73           4.09           1.88           0.13           0.00           0.000          0.000          0.000         10.729          2.548          0.029        123.885           77.4          1.603          1.000          2.159          0.000       3896.175         44.441        331.554
     13/05/1988              38          5.880         2689.0         358.69         268.90          91.28         135.12         109.89          22.41           0.00           6.49           0.78           4.20           2.10           0.15           0.00           0.000          0.000          0.000         11.123          2.597          0.031        118.019           73.4          1.615          1.000          2.118          0.000       3971.685         46.644        374.383
     14/05/1988              39          5.916         2898.8         386.32         289.88          98.01         141.49         121.94          24.88           0.00           6.77           0.83           4.29           2.27           0.17           0.00           0.000          0.000          0.000         11.551          2.651          0.032        112.063           70.1          1.619          1.000          2.079          0.000       4053.958         48.864        420.061
     15/05/1988              40          5.952         3110.7         414.17         311.07         104.81         147.53         134.40          27.43           0.00           7.01           0.87           4.38           2.41           0.18           0.00           0.000          0.000          0.000         11.959          2.701          0.035        106.994           67.3          1.620          1.000          2.036          0.000       4130.384         52.928        466.142
     16/05/1988              41          5.986         3324.5         442.26         332.45         111.66         153.32         147.22          30.06           0.00           7.21           0.91           4.45           2.52           0.19           0.00           0.000          0.000          0.000         12.366          2.751          0.037        101.620           65.0          1.618          1.000          2.004          0.000       4206.966         56.692        513.766
     17/05/1988              42          6.000         3540.2         470.57         354.02         118.55         153.17         165.12          33.72           0.00           7.41           0.94           4.45           2.70           0.21           0.00           0.000          0.000          0.000         12.652          2.749          0.040         97.982           62.6          1.619          1.000          1.962          0.000       4202.867         60.790        562.779
     18/05/1988              43          6.497         3755.7         498.84         375.57         125.43         153.01         183.01          37.39           0.00           7.70           1.11           4.45           2.92           0.28           0.00           0.000          0.000          0.000         12.652          2.746          0.043        163.553           57.9          1.619          1.000          2.445          0.000       4198.499         65.158        631.193
     19/05/1988              44          6.822         3971.1         527.07         397.11         132.28         152.85         200.89          41.05           0.00           7.78           1.28           4.44           2.92           0.36           0.00           0.000          0.000          0.000         12.652          2.743          0.046        154.854           55.3          1.619          1.000          2.375          0.000       4193.992         69.665        699.580
     20/05/1988              45          7.000         4186.5         550.06         418.65         133.89         152.70         222.43          41.05           0.00           7.81           1.37           4.44           2.92           0.39           0.00           0.000          0.000          0.000         12.652          2.740          0.048        147.202           53.8          1.619          1.000          2.324          0.000       4189.757         73.901        767.935
     21/05/1988              46          7.176         4401.7         573.04         440.17         135.50         152.55         243.95          41.05           0.00           7.84           1.44           4.43           2.93           0.41           0.00           0.000          0.000          0.000         12.652          2.737          0.051        141.420           53.0          1.620          1.000          2.279          0.000       4185.644         78.013        850.252
     22/05/1988              47          7.298         4616.9         596.01         461.69         137.10         152.40         265.47          41.05           0.00           7.90           1.45           4.43           2.99           0.41           0.00           0.000          0.000          0.000         12.652          2.735          0.054        135.042           52.2          1.620          1.000          2.239          0.000       4181.609         82.049        932.534
     23/05/1988              48          7.412         4832.0         618.98         483.20         138.70         152.26         286.97          41.05           0.00           7.98           1.47           4.43           3.07           0.41           0.00           0.000          0.000          0.000         12.652          2.732          0.056        128.893           51.3          1.620          1.000          2.194          0.000       4177.800         85.857       1014.779
     24/05/1988              49          7.540         5046.9         641.91         504.69         140.29         152.11         308.47          41.05           0.00           8.05           1.49           4.42           3.14           0.41           0.00           0.000          0.000          0.000         12.652          2.730          0.059        121.969           50.5          1.621          1.000          2.148          0.000       4173.555         90.103       1096.991
     25/05/1988              50          7.654         5261.8         664.85         526.18         141.88         151.97         329.96          41.05           0.00           8.12           1.50           4.42           3.21           0.41           0.00           0.000          0.000          0.000         12.652          2.727          0.061        115.372           49.6          1.621          1.000          2.105          0.000       4169.740         93.917       1179.169
     26/05/1988              51          7.778         5476.6         687.77         547.66         143.46         151.82         351.44          41.05           0.00           8.19           1.52           4.42           3.28           0.41           0.00           0.000          0.000          0.000         12.652          2.724          0.064        108.542           48.8          1.621          1.000          2.063          0.000       4165.628         98.030       1261.311
     27/05/1988              52          7.912         5691.3         710.66         569.13         145.04         151.65         372.91          41.05           0.00           8.24           1.54           4.41           3.33           0.41           0.00           0.000          0.000          0.000         12.652          2.721          0.067        102.137           48.2          1.622          1.000          2.024          0.000       4161.173        102.485       1343.421
     28/05/1988              53          8.000         5905.9         731.66         590.59         144.75         151.49         394.37          41.05           0.00           8.32           1.53           4.41           3.41           0.41           0.00           0.000         89.092          0.000         12.652          2.718          0.070         97.234           47.4          1.622          1.000          1.981          0.000       4156.722        106.935       1425.494
     29/05/1988              54          8.044         6120.4         752.64         612.04         144.46         151.31         414.77          41.05           1.05           8.38           1.53           4.40           3.47           0.40           0.01           1.430        367.339         11.736         12.652          2.715          0.073        166.410           46.8          1.622          1.000          2.453          0.002       4151.653        112.004       1507.529
     30/05/1988              55          8.074         6334.8         773.51         633.48         144.18         151.02         432.40          41.05           4.86           8.46           1.53           4.40           3.52           0.37           0.07           1.430        615.259         13.236         12.652          2.710          0.078        155.867           45.9          1.623          1.000          2.367          0.008       4143.879        119.778       1585.529
     31/05/1988              56          8.103         6549.0         794.36         654.90         143.89         150.75         447.62          41.05          11.06           8.56           1.53           4.39           3.56           0.35           0.16           1.430        856.778         17.974         12.652          2.705          0.083        146.328           44.8          1.623          1.000          2.305          0.017       4136.344        127.314       1652.892
     01/06/1988              57          8.132         6730.8         811.98         673.08         143.60         150.47         456.91          41.05          19.95           8.67           1.52           4.38           3.56           0.32           0.29           1.430       1106.566         23.285         12.652          2.700          0.088        139.248           43.8          1.624          1.000          2.269          0.030       4128.579        135.078       1711.091
     02/06/1988              58          8.161         6912.5         829.59         691.25         143.31         150.20         464.14          41.05          30.88           8.78           1.52           4.38           3.54           0.30           0.44           1.430       1336.760         27.910         12.652          2.695          0.093        139.545           42.8          1.624          1.000          2.297          0.045       4121.186        142.472       1746.606
     03/06/1988              59          8.187         7094.0         847.20         709.40         143.03         149.94         469.94          41.05          43.24           8.92           1.52           4.37           3.51           0.29           0.62           1.430       1550.253         32.346         12.652          2.691          0.098        135.059           41.5          1.625          1.000          2.268          0.061       4114.271        149.387       1774.254
     04/06/1988              60          8.213         7275.4         864.80         727.54         142.74         149.69         473.86          41.05          57.46           9.08           1.51           4.37           3.49           0.27           0.82           1.430       1628.443         37.064         12.652          2.686          0.102        130.774           40.0          1.625          1.000          2.231          0.079       4107.407        156.250       1796.418
     05/06/1988              61          8.250         7456.7         882.29         745.67         142.45         149.34         470.80          41.05          78.65           9.22           1.51           4.36           3.35           0.25           1.12           1.430       1622.681         48.297         12.652          2.680          0.109        125.259           38.6          1.626          1.000          2.205          0.105       4097.671        165.987       1811.395
     06/06/1988              62          8.275         7597.7         899.87         759.77         146.17         149.10         470.80          41.05          92.75           9.42           1.53           4.35           3.36           0.23           1.33           1.430       1622.681         57.161         12.652          2.676          0.113        121.798           36.5          1.627          1.000          2.172          0.122       4091.167        172.490       1811.395
     07/06/1988              63          8.306         7773.1         917.38         777.31         146.44         148.81         470.80          41.05         110.29           9.61           1.54           4.35           3.31           0.22           1.58           1.430       1622.681         67.966         12.652          2.670          0.118        116.929           34.6          1.627          1.000          2.134          0.142       4083.082        180.575       1811.395
     08/06/1988              64          8.337         7948.2         934.87         794.82         146.71         148.51         470.80          41.05         127.80           9.79           1.55           4.34           3.26           0.21           1.83           1.430       1622.681         78.760         12.652          2.665          0.123        174.962           30.5          1.628          1.000          2.502          0.161       4075.006        188.651       1811.395
     09/06/1988              65          8.367         8119.6         952.35         811.96         147.34         148.23         470.80          41.05         144.94          10.00           1.55           4.33           3.23           0.19           2.07           1.430       1622.681         89.321         12.652          2.660          0.129        159.376           27.9          1.628          1.000          2.397          0.179       4067.104        196.553       1811.395
     10/06/1988              66          8.400         8300.0         969.79         830.00         147.05         147.92         470.41          41.05         163.37          10.20           1.55           4.32           3.18           0.18           2.34           1.430       1622.681        100.677         12.652          2.654          0.134        148.994           25.7          1.629          1.000          2.335          0.197       4058.607        205.050       1811.395
     11/06/1988              67          8.434         8480.3         987.20         848.03         146.75         147.59         468.83          41.05         182.98          10.41           1.55           4.32           3.13           0.17           2.62           1.430       1622.681        112.761         12.652          2.648          0.140        142.544           23.6          1.630          1.000          2.289          0.216       4049.565        214.092       1811.395
     12/06/1988              68          8.460         8648.7        1004.66         864.87         147.63         147.34         470.80          41.05         197.86          10.58           1.56           4.31           3.09           0.16           2.83           1.430       1622.681        121.931         12.652          2.644          0.145        136.544           21.9          1.630          1.000          2.267          0.229       4042.704        220.953       1811.395
     13/06/1988              69          8.487         8802.2        1022.10         880.22         149.98         147.07         470.80          41.05         213.20          10.73           1.57           4.30           3.03           0.15           3.05           1.430       1622.681        131.387         12.652          2.639          0.149        133.190           20.4          1.631          1.000          2.238          0.242       4035.518        228.139       1811.395
     14/06/1988              70          8.517         8969.6        1039.29         896.96         150.93         146.58         470.80          41.05         229.94          10.88           1.57           4.29           2.95           0.14           3.29           1.430       1622.681        141.702         12.652          2.630          0.158        128.756           18.9          1.632          1.000          2.199          0.256       4022.007        241.650       1811.395
     15/06/1988              71          8.542         9113.9        1056.52         911.39         154.15         146.16         470.80          41.05         244.38          10.99           1.58           4.28           2.86           0.14           3.49           1.430       1622.681        150.600         12.652          2.623          0.166        122.953           17.8          1.633          1.000          2.167          0.268       4010.353        253.305       1811.395
     16/06/1988              72          8.570         9272.7        1073.68         927.27         155.89         145.69         470.80          41.05         260.25          11.10           1.59           4.27           2.75           0.13           3.72           1.430       1622.681        160.383         12.652          2.614          0.174        118.129           16.7          1.634          1.000          2.134          0.281       3997.538        266.119       1811.395
     17/06/1988              73          8.595         9414.7        1090.85         941.47         159.28         145.27         470.80          41.05         274.46          11.19           1.60           4.26           2.64           0.13           3.92           1.430       1622.681        169.137         12.652          2.607          0.182        113.128           15.8          1.634          1.000          2.103          0.292       3986.071        277.586       1811.395
     18/06/1988              74          8.623         9574.4        1107.95         957.44         160.88         144.80         470.80          41.05         290.42          11.28           1.61           4.25           2.50           0.12           4.15           1.430       1622.681        178.975         12.652          2.598          0.190        108.571           14.9          1.635          1.000          2.071          0.303       3973.184        290.473       1811.395
     19/06/1988              75          8.650         9725.2        1125.04         972.52         163.33         144.36         470.80          41.05         305.50          11.35           1.62           4.24           2.37           0.11           4.37           1.430       1622.681        188.271         12.652          2.590          0.198        103.712           14.1          1.636          1.000          2.044          0.314       3961.008        302.649       1811.395
     20/06/1988              76          8.680         9897.2        1142.04         989.72         163.63         143.85         470.80          41.05         322.71          11.43           1.62           4.21           2.22           0.11           4.61           1.430       1622.681        198.872         12.652          2.581          0.207        100.298           13.2          1.631          1.000          2.006          0.326       3947.122        316.535       1811.395
     21/06/1988              77          8.710        10067.1        1159.00        1006.71         164.12         143.35         470.80          41.05         339.69          11.50           1.63           4.17           2.09           0.10           4.86           1.430       1622.681        209.338         12.652          2.572          0.216         95.395           12.5          1.619          1.000          1.961          0.337       3933.414        330.244       1811.395
     22/06/1988              78          8.737        10217.3        1175.97        1021.73         166.50         142.91         470.80          41.05         354.72          11.56           1.63           4.11           1.99           0.10           5.07           1.430       1622.681        218.598         12.652          2.565          0.224         89.337           12.0          1.602          1.000          1.923          0.347       3921.283        342.374       1811.395
     23/06/1988              79          8.763        10370.3        1192.87        1037.03         168.55         142.46         470.80          41.05         370.01          11.61           1.63           4.04           1.88           0.10           5.29           1.430       1622.681        228.025         12.652          2.556          0.232         84.356           11.5          1.579          1.000          1.884          0.357       3908.936        354.721       1811.395
     24/06/1988              80          8.794        10544.2        1209.63        1054.42         168.43         141.95         470.80          41.05         387.40          11.67           1.64           3.94           1.78           0.09           5.54           1.430       1622.681        238.740         12.652          2.547          0.241         79.205           11.0          1.547          1.000          1.854          0.367       3894.901        368.757       1811.395
     25/06/1988              81          8.823        10709.1        1226.31        1070.91         169.11         141.46         470.80          41.05         403.89          11.67           1.63           3.79           1.68           0.09           5.78           1.430       1622.681        248.901         12.652          2.539          0.250         75.676           11.1          1.494          1.000          1.827          0.377       3881.590        382.067       1811.395
     26/06/1988              82          8.851        10865.0        1242.86        1086.50         170.53         141.01         470.80          41.05         419.48          11.67           1.63           3.65           1.60           0.08           6.00           1.430       1622.681        258.512         12.652          2.530          0.258         72.279           11.1          1.441          1.000          1.807          0.386       3869.001        394.657       1811.395
     27/06/1988              83          8.876        11012.1        1259.17        1101.21         172.64         140.49         470.80          41.05         434.19          11.67           1.63           3.50           1.53           0.08           6.21           1.430       1622.681        267.574         12.652          2.521          0.267         69.485           11.2          1.387          1.000          1.777          0.394       3854.966        408.692       1811.395
     28/06/1988              84          8.908        11181.5        1274.31        1118.15         172.30         139.04         469.69          41.05         452.24          11.67           1.62           3.29           1.44           0.08           6.47           1.430       1622.681        278.698         12.652          2.495          0.293         64.910           11.3          1.318          1.000          1.752          0.404       3815.095        448.562       1811.395
     29/06/1988              85          8.937        11347.1        1288.13        1134.71         171.95         136.65         469.77          41.05         468.72          11.67           1.62           3.07           1.37           0.08           6.70           1.430       1622.681        288.853         12.652          2.452          0.336         61.170           11.3          1.251          1.000          1.730          0.413       3749.357        514.301       1811.395
     30/06/1988              86          8.964        11506.8        1300.65        1150.68         171.71         133.43         470.80          41.05         483.66          11.67           1.62           2.85           1.31           0.08           6.92           1.430       1622.681        298.061         12.652          2.394          0.394         58.025           11.4          1.188          1.000          1.710          0.420       3661.184        602.473       1811.395
     01/07/1988              87          8.991        11664.8        1312.26        1166.48         172.13         128.82         470.80          41.05         499.46          11.67           1.61           2.59           1.25           0.08           7.14           1.430       1622.681        307.801         12.652          2.312          0.477         55.026           11.5          1.118          1.000          1.686          0.428       3534.761        728.897       1811.395
     02/07/1988              88          9.000        11801.7        1322.41        1180.17         173.63         123.78         470.80          41.05         513.15          11.67           1.61           2.34           1.21           0.08           7.33           1.429       1622.681        316.238         12.652          2.221          0.567         51.439           11.5          1.055          0.988          1.659          0.435       3396.352        867.306       1811.395
     03/07/1988              89          9.616        11941.5        1331.97        1194.15         174.10         118.90         470.80          41.05         527.13          11.67           1.61           2.13           1.16           0.08           7.51           1.425       1622.681        324.854         12.652          2.134          0.655         47.261           11.6          0.997          1.000          1.636          0.441       3262.306       1001.352       1811.395
     04/07/1988              90         10.000        11941.5        1345.46        1194.15         187.59         118.90         470.80          41.05         527.13          11.67           1.60           2.13           1.16           0.08           7.51           1.425       1622.681        324.854         12.652          2.134          0.655        104.544           11.6          0.997          1.000          2.151          0.441       3262.306       1001.352       1811.395
     05/07/1988              91         11.000        11941.5        1358.93        1194.15         201.06         118.90         470.80          41.05         527.13          11.67           1.60           2.13           1.16           0.08           7.51           1.425       1622.681        324.854         12.652          2.134          0.655        100.054           11.7          0.997          1.000          2.101          0.441       3262.306       1001.352       1811.395
