ApsimVersion = 7.10
Title = j2ki09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     07/05/1988              32          5.654         1511.4         203.30         151.14          53.24          92.26          48.06           9.74           0.00           4.20           0.48           3.12           0.98           0.06           0.00           0.000          0.000          0.000          8.617          2.001          0.022        155.932           98.5          1.561          1.000          2.379          0.000       3059.727         33.642        153.721
     08/05/1988              33          5.691         1692.6         227.23         169.26          59.11          99.90          56.71          11.52           0.00           4.58           0.52           3.36           1.12           0.07           0.00           0.000          0.000          0.000          9.025          2.146          0.023        146.983           94.4          1.564          1.000          2.320          0.000       3281.365         35.767        183.711
     09/05/1988              34          5.732         1881.3         252.14         188.13          65.22         107.43          66.06          13.43           0.00           5.01           0.58           3.58           1.31           0.09           0.00           0.000          0.000          0.000          9.438          2.274          0.025        140.486           89.9          1.575          1.000          2.273          0.000       3477.805         38.122        216.763
     10/05/1988              35          5.770         2076.4         277.88         207.64          71.53         114.80          76.07          15.48           0.00           5.40           0.63           3.79           1.48           0.10           0.00           0.000          0.000          0.000          9.895          2.395          0.026        134.263           85.6          1.581          1.000          2.231          0.000       3661.449         40.325        252.514
     11/05/1988              36          5.806         2277.0         304.35         227.70          78.00         121.95          86.73          17.67           0.00           5.78           0.68           3.95           1.67           0.12           0.00           0.000          0.000          0.000         10.323          2.483          0.028        128.405           81.4          1.591          1.000          2.196          0.000       3797.299         42.415        290.791
     12/05/1988              37          5.841         2481.5         331.33         248.15          84.60         128.84          97.94          19.96           0.00           6.13           0.73           4.09           1.88           0.13           0.00           0.000          0.000          0.000         10.729          2.548          0.029        123.885           77.4          1.603          1.000          2.159          0.000       3896.175         44.441        331.554
     13/05/1988              38          5.880         2689.0         358.69         268.90          91.28         135.12         109.89          22.41           0.00           6.49           0.78           4.20           2.10           0.15           0.00           0.000          0.000          0.000         11.123          2.597          0.031        118.019           73.4          1.615          1.000          2.118          0.000       3971.685         46.644        374.383
     14/05/1988              39          5.916         2898.8         386.32         289.88          98.01         141.49         121.94          24.88           0.00           6.77           0.83           4.29           2.27           0.17           0.00           0.000          0.000          0.000         11.551          2.651          0.032        112.063           70.1          1.619          1.000          2.079          0.000       4053.958         48.864        420.061
     15/05/1988              40          5.952         3110.7         414.17         311.07         104.81         147.53         134.40          27.43           0.00           7.01           0.87           4.38           2.41           0.18           0.00           0.000          0.000          0.000         11.959          2.701          0.035        106.994           67.3          1.620          1.000          2.036          0.000       4130.384         52.928        466.142
     16/05/1988              41          5.986         3324.5         442.26         332.45         111.66         153.32         147.22          30.06           0.00           7.21           0.91           4.45           2.52           0.19           0.00           0.000          0.000          0.000         12.366          2.751          0.037        101.620           65.0          1.618          1.000          2.004          0.000       4206.966         56.692        513.766
     17/05/1988              42          6.000         3540.2         470.57         354.02         118.55         153.17         165.12          33.72           0.00           7.41           0.94           4.45           2.70           0.21           0.00           0.000          0.000          0.000         12.652          2.749          0.040         97.982           62.6          1.619          1.000          1.962          0.000       4202.867         60.790        562.779
     18/05/1988              43          7.000         3755.7         493.60         375.57         120.19         153.01         186.67          33.72           0.00           7.49           1.14           4.45           2.70           0.28           0.00           0.000          0.000          0.000         12.652          2.746          0.043        163.553           59.8          1.619          1.000          2.445          0.000       4198.499         65.158        631.193
     19/05/1988              44          7.239         3971.1         516.61         397.11         121.82         152.85         208.22          33.72           0.00           7.52           1.24           4.44           2.70           0.32           0.00           0.000          0.000          0.000         12.652          2.743          0.046        154.854           58.2          1.619          1.000          2.375          0.000       4193.992         69.665        713.587
     20/05/1988              45          7.366         4186.5         539.62         418.65         123.45         152.70         229.75          33.72           0.00           7.54           1.30           4.44           2.70           0.34           0.00           0.000          0.000          0.000         12.652          2.740          0.048        147.202           57.3          1.619          1.000          2.324          0.000       4189.757         73.901        795.942
     21/05/1988              46          7.490         4401.7         562.62         440.17         125.08         152.55         251.28          33.72           0.00           7.61           1.33           4.43           2.77           0.34           0.00           0.000          0.000          0.000         12.652          2.737          0.051        141.420           56.4          1.620          1.000          2.279          0.000       4185.644         78.013        878.260
     22/05/1988              47          7.611         4616.9         585.61         461.69         126.70         152.40         272.79          33.72           0.00           7.68           1.34           4.43           2.84           0.34           0.00           0.000          0.000          0.000         12.652          2.735          0.054        135.042           55.6          1.620          1.000          2.239          0.000       4181.609         82.049        960.541
     23/05/1988              48          7.725         4832.0         608.60         483.20         128.32         152.26         294.30          33.72           0.00           7.76           1.36           4.43           2.92           0.34           0.00           0.000          0.000          0.000         12.652          2.732          0.056        128.893           54.6          1.620          1.000          2.194          0.000       4177.800         85.857       1042.787
     24/05/1988              49          7.853         5046.9         631.56         504.69         129.93         152.11         315.80          33.72           0.00           7.84           1.38           4.42           3.00           0.34           0.00           0.000          0.000          0.000         12.652          2.730          0.059        121.969           53.7          1.621          1.000          2.148          0.000       4173.555         90.103       1124.998
     25/05/1988              50          7.968         5261.8         654.51         526.18         131.54         151.97         337.29          33.72           0.00           7.92           1.39           4.42           3.08           0.34           0.00           0.000          0.000          0.000         12.652          2.727          0.061        115.372           52.8          1.621          1.000          2.105          0.000       4169.740         93.917       1207.177
     26/05/1988              51          8.000         5476.6         675.58         547.66         131.28         151.82         358.77          33.72           0.00           8.00           1.39           4.42           3.17           0.34           0.00           0.000        173.337          0.000         12.652          2.724          0.064        108.542           51.9          1.621          1.000          2.063          0.000       4165.628         98.030       1289.319
     27/05/1988              52          8.053         5691.3         696.63         569.13         131.02         151.65         378.31          33.72           1.92           8.08           1.39           4.41           3.24           0.31           0.03           1.430        429.651         11.089         12.652          2.721          0.067        102.137           51.2          1.622          1.000          2.024          0.003       4161.173        102.485       1371.428
     28/05/1988              53          8.085         5905.9         717.66         590.59         130.75         151.49         395.01          33.72           6.68           8.17           1.39           4.41           3.28           0.29           0.10           1.430        687.573         15.553         12.652          2.718          0.070         97.234           50.4          1.622          1.000          1.981          0.011       4156.722        106.935       1446.154
     29/05/1988              54          8.118         6120.4         738.67         612.04         130.49         151.31         408.40          33.72          14.75           8.23           1.38           4.40           3.25           0.27           0.21           1.430        962.272         21.454         12.652          2.715          0.073        166.410           49.8          1.622          1.000          2.453          0.024       4151.653        112.004       1509.993
     30/05/1988              55          8.148         6334.8         759.56         633.48         130.23         151.02         419.84          33.72          24.75           8.34           1.38           4.40           3.24           0.25           0.35           1.430       1207.026         25.720         12.652          2.710          0.078        155.867           48.5          1.623          1.000          2.367          0.039       4143.879        119.778       1561.144
     31/05/1988              56          8.177         6549.0         780.45         654.90         129.97         150.75         429.10          33.72          36.91           8.49           1.38           4.39           3.23           0.24           0.53           1.430       1445.334         30.576         12.652          2.705          0.083        146.328           47.0          1.623          1.000          2.305          0.056       4136.344        127.314       1604.878
     01/06/1988              57          8.207         6730.8         798.09         673.08         129.71         150.47         432.28          33.72          51.90           8.63           1.37           4.38           3.17           0.22           0.74           1.430       1615.278         35.912         12.652          2.700          0.088        139.248           45.6          1.624          1.000          2.269          0.077       4128.579        135.078       1640.295
     02/06/1988              58          8.235         6912.5         815.72         691.25         129.45         150.20         434.49          33.72          67.87           8.80           1.37           4.38           3.12           0.21           0.97           1.430       1609.135         42.015         12.652          2.695          0.093        139.545           44.1          1.624          1.000          2.297          0.098       4121.186        142.472       1652.462
     03/06/1988              59          8.261         7094.0         833.37         709.40         129.19         149.94         437.77          33.72          82.74           8.99           1.37           4.37           3.11           0.20           1.18           1.430       1603.363         51.417         12.652          2.691          0.098        135.059           42.3          1.625          1.000          2.268          0.117       4114.271        149.387       1660.895
     04/06/1988              60          8.287         7241.1         851.00         724.11         132.36         149.69         437.77          33.72          97.44           9.18           1.39           4.37           3.10           0.19           1.39           1.430       1603.363         60.775         12.652          2.686          0.102        130.774           40.3          1.625          1.000          2.231          0.135       4107.407        156.250       1673.436
     05/06/1988              61          8.325         7422.4         868.50         742.24         132.10         149.34         435.03          33.72         118.31           9.35           1.39           4.36           2.98           0.17           1.69           1.430       1603.363         73.788         12.652          2.680          0.109        125.259           38.6          1.626          1.000          2.205          0.159       4097.671        165.987       1673.436
     06/06/1988              62          8.349         7589.1         886.11         758.91         133.27         149.10         437.77          33.72         132.25           9.57           1.40           4.35           3.01           0.16           1.89           1.430       1603.363         82.480         12.652          2.676          0.113        121.798           36.3          1.627          1.000          2.172          0.174       4091.167        172.490       1673.436
     07/06/1988              63          8.380         7762.4         903.64         776.24         133.77         148.81         437.77          33.72         149.57           9.77           1.41           4.35           2.98           0.15           2.14           1.430       1603.363         93.285         12.652          2.670          0.118        116.929           34.3          1.627          1.000          2.134          0.193       4083.082        180.575       1673.436
     08/06/1988              64          8.411         7935.4         921.15         793.54         134.27         148.51         437.77          33.72         166.88           9.97           1.42           4.34           2.94           0.14           2.39           1.430       1603.363        104.079         12.652          2.665          0.123        174.962           30.1          1.628          1.000          2.502          0.210       4075.006        188.651       1673.436
     09/06/1988              65          8.441         8104.8         938.66         810.48         135.13         148.23         437.77          33.72         183.81          10.17           1.42           4.33           2.91           0.13           2.63           1.430       1603.363        114.640         12.652          2.660          0.129        159.376           27.5          1.628          1.000          2.397          0.227       4067.104        196.553       1673.436
     10/06/1988              66          8.474         8285.2         956.13         828.52         134.86         147.92         437.61          33.72         202.02          10.38           1.43           4.32           2.87           0.13           2.89           1.430       1603.363        125.996         12.652          2.654          0.134        148.994           25.2          1.629          1.000          2.335          0.244       4058.607        205.050       1673.436
     11/06/1988              67          8.508         8465.5         973.56         846.55         134.59         147.59         436.26          33.72         221.39          10.60           1.42           4.32           2.82           0.12           3.17           1.430       1603.363        138.081         12.652          2.648          0.140        142.544           23.0          1.630          1.000          2.289          0.262       4049.565        214.092       1673.436
     12/06/1988              68          8.534         8627.6         991.05         862.76         136.12         147.34         437.77          33.72         236.10          10.76           1.43           4.31           2.77           0.11           3.38           1.430       1603.363        147.250         12.652          2.644          0.145        136.544           21.5          1.630          1.000          2.267          0.274       4042.704        220.953       1673.436
     13/06/1988              69          8.561         8779.2        1008.51         877.92         138.69         147.07         437.77          33.72         251.26          10.91           1.44           4.30           2.71           0.11           3.59           1.430       1603.363        156.707         12.652          2.639          0.149        133.190           20.0          1.631          1.000          2.238          0.286       4035.518        228.139       1673.436
     14/06/1988              70          8.591         8944.6        1025.72         894.46         139.85         146.58         437.77          33.72         267.80          11.05           1.45           4.29           2.62           0.10           3.83           1.430       1603.363        167.022         12.652          2.630          0.158        128.756           18.5          1.632          1.000          2.199          0.299       4022.007        241.650       1673.436
     15/06/1988              71          8.616         9087.3        1042.97         908.73         143.26         146.16         437.77          33.72         282.06          11.16           1.46           4.28           2.53           0.10           4.03           1.430       1603.363        175.919         12.652          2.623          0.166        122.953           17.4          1.633          1.000          2.167          0.310       4010.353        253.305       1673.436
     16/06/1988              72          8.644         9244.1        1060.15         924.41         145.22         145.69         437.77          33.72         297.75          11.27           1.47           4.27           2.42           0.09           4.26           1.430       1603.363        185.702         12.652          2.614          0.174        118.129           16.3          1.634          1.000          2.134          0.322       3997.538        266.119       1673.436
     17/06/1988              73          8.669         9384.5        1077.35         938.45         148.80         145.27         437.77          33.72         311.78          11.35           1.48           4.26           2.30           0.09           4.46           1.430       1603.363        194.456         12.652          2.607          0.182        113.128           15.5          1.634          1.000          2.103          0.332       3986.071        277.586       1673.436
     18/06/1988              74          8.697         9542.3        1094.46         954.23         150.61         144.80         437.77          33.72         327.56          11.44           1.49           4.25           2.17           0.09           4.68           1.430       1603.363        204.295         12.652          2.598          0.190        108.571           14.5          1.634          1.000          2.071          0.343       3973.184        290.473       1673.436
     19/06/1988              75          8.724         9691.3        1111.57         969.13         153.26         144.36         437.77          33.72         342.46          11.51           1.50           4.22           2.06           0.08           4.90           1.430       1603.363        213.590         12.652          2.590          0.198        103.712           13.8          1.627          1.000          2.044          0.353       3961.008        302.649       1673.436
     20/06/1988              76          8.754         9861.3        1128.58         986.13         153.77         143.85         437.77          33.72         359.46          11.59           1.50           4.17           1.93           0.08           5.14           1.430       1603.363        224.191         12.652          2.581          0.207        100.298           13.0          1.614          1.000          2.006          0.365       3947.122        316.535       1673.436
     21/06/1988              77          8.784        10029.1        1145.53        1002.91         154.44         143.35         437.77          33.72         376.24          11.66           1.51           4.10           1.82           0.08           5.38           1.430       1603.363        234.657         12.652          2.572          0.216         95.400           12.3          1.593          1.000          1.961          0.375       3933.414        330.244       1673.436
     22/06/1988              78          8.811        10177.5        1162.47        1017.75         156.98         142.91         437.77          33.72         391.09          11.66           1.51           3.97           1.73           0.07           5.59           1.430       1603.363        243.917         12.652          2.565          0.224         89.353           12.4          1.548          1.000          1.923          0.384       3921.283        342.374       1673.436
     23/06/1988              79          8.838        10328.7        1179.27        1032.87         159.11         142.46         437.77          33.72         406.20          11.66           1.50           3.83           1.64           0.07           5.81           1.430       1603.363        253.344         12.652          2.556          0.232         84.384           12.4          1.500          1.000          1.884          0.393       3908.936        354.721       1673.436
     24/06/1988              80          8.868        10500.5        1195.86        1050.05         159.04         141.95         437.77          33.72         423.38          11.66           1.50           3.67           1.55           0.07           6.05           1.430       1603.363        264.059         12.652          2.547          0.241         79.265           12.5          1.441          1.000          1.855          0.403       3894.901        368.757       1673.436
     25/06/1988              81          8.897        10663.4        1212.27        1066.34         159.64         141.46         437.77          33.72         439.67          11.66           1.50           3.51           1.47           0.07           6.29           1.430       1603.363        274.220         12.652          2.539          0.250         75.772           12.6          1.381          1.000          1.828          0.412       3881.590        382.067       1673.436
     26/06/1988              82          8.925        10817.5        1227.75        1081.75         160.89         140.28         437.77          33.72         455.09          11.66           1.49           3.33           1.40           0.07           6.51           1.430       1603.363        283.832         12.652          2.517          0.271         72.428           12.7          1.322          1.000          1.808          0.421       3849.198        414.460       1673.436
     27/06/1988              83          8.951        10962.8        1242.16        1096.28         162.69         138.36         437.77          33.72         469.61          11.66           1.49           3.14           1.34           0.07           6.72           1.430       1603.363        292.893         12.652          2.483          0.306         69.690           12.7          1.264          1.000          1.779          0.428       3796.511        467.146       1673.436
     28/06/1988              84          8.982        11125.3        1254.62        1112.53         162.37         134.90         436.19          33.72         487.45          11.66           1.49           2.88           1.27           0.07           6.97           1.430       1603.363        304.017         12.652          2.421          0.368         65.246           12.8          1.190          1.000          1.755          0.438       3701.396        562.261       1673.436
     29/06/1988              85          9.000        11281.2        1265.96        1128.12         162.04         130.97         436.19          33.72         503.04          11.66           1.49           2.64           1.21           0.07           7.19           1.430       1603.363        313.741         12.652          2.350          0.438         61.652           12.9          1.123          1.000          1.734          0.446       3593.581        670.077       1673.436
     30/06/1988              86          9.579        11429.8        1275.00        1142.98         161.72         125.47         436.28          33.72         517.81          11.66           1.48           2.37           1.16           0.07           7.40           1.430       1603.363        322.950         12.652          2.252          0.537         58.683           12.9          1.054          1.000          1.715          0.453       3442.730        820.927       1673.436
     01/07/1988              87         10.000        11429.8        1289.57        1142.98         176.29         125.47         436.28          33.72         517.81          11.66           1.48           2.37           1.16           0.07           7.40           1.430       1603.363        322.950         12.652          2.252          0.537         55.901           13.0          1.054          1.000          1.693          0.453       3442.730        820.927       1673.436
     02/07/1988              88         11.000        11429.8        1304.12        1142.98         190.84         125.47         436.28          33.72         517.81          11.66           1.48           2.37           1.16           0.07           7.40           1.430       1603.363        322.950         12.652          2.252          0.537         52.664           13.0          1.054          1.000          1.667          0.453       3442.730        820.927       1673.436
