ApsimVersion = 7.10
Title = j2ki09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     19/04/1988              14          5.000           60.7          11.89           6.07           5.98           5.55           0.36           0.00           0.00           0.19           0.05           0.18           0.01           0.00           0.00           0.000          0.000          0.000          2.405          0.112          0.004        119.185           84.3          1.568          1.000          2.227          0.000        170.790          6.176          0.945
     20/04/1988              15          5.046           77.4          14.06           7.74           6.51           7.02           0.49           0.03           0.00           0.23           0.06           0.21           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.133          0.005        119.990           84.3          1.586          1.000          2.214          0.000        203.683          7.351          1.387
     21/04/1988              16          5.085           97.2          16.64           9.72           7.15           8.74           0.68           0.06           0.00           0.27           0.07           0.25           0.01           0.00           0.00           0.000          0.000          0.000          2.886          0.160          0.006        115.328           84.1          1.586          1.000          2.164          0.000        244.540          8.486          1.891
     22/04/1988              17          5.125          120.8          19.72          12.08           7.92          10.75           0.94           0.12           0.00           0.33           0.08           0.30           0.02           0.00           0.00           0.000          0.000          0.000          3.128          0.190          0.006        113.943           83.6          1.595          1.000          2.154          0.000        289.832          9.642          2.597
     23/04/1988              18          5.161          148.7          23.37          14.87           8.82          13.07           1.29           0.19           0.00           0.39           0.09           0.36           0.03           0.00           0.00           0.000          0.000          0.000          3.374          0.224          0.007        112.751           83.0          1.603          1.000          2.145          0.000        342.466         10.696          3.584
     24/04/1988              19          5.202          181.3          27.65          18.13           9.88          15.73           1.75           0.28           0.00           0.47           0.10           0.42           0.04           0.00           0.00           0.000          0.000          0.000          3.598          0.259          0.008        111.564           82.2          1.622          1.000          2.136          0.000        396.584         11.882          4.919
     25/04/1988              20          5.243          218.9          32.58          21.89          11.10          18.72           2.35           0.41           0.00           0.55           0.11           0.49           0.05           0.00           0.00           0.000          0.000          0.000          3.850          0.304          0.009        110.294           81.3          1.626          1.000          2.127          0.000        464.681         13.082          6.697
     26/04/1988              21          5.284          262.5          38.30          26.25          12.52          22.10           3.11           0.56           0.00           0.66           0.12           0.58           0.07           0.00           0.00           0.000          0.000          0.000          4.106          0.355          0.009        116.772           80.1          1.633          1.000          2.190          0.000        542.186         14.271          8.969
     27/04/1988              22          5.320          312.7          44.91          31.27          14.15          25.90           4.09           0.76           0.00           0.78           0.14           0.68           0.09           0.00           0.00           0.000          0.000          0.000          4.359          0.411          0.010        115.956          116.8          1.649          1.000          2.183          0.000        628.178         15.321         11.905
     28/04/1988              23          5.361          370.2          52.47          37.02          16.02          30.12           5.32           1.02           0.00           0.92           0.16           0.78           0.13           0.01           0.00           0.000          0.000          0.000          4.582          0.466          0.011        146.767          121.5          1.673          1.000          2.366          0.000        711.885         16.704         15.646
     29/04/1988              24          5.396          434.6          60.92          43.46          18.11          34.69           6.80           1.32           0.00           1.08           0.18           0.90           0.16           0.01           0.00           0.000          0.000          0.000          4.837          0.533          0.012        142.320          124.3          1.685          1.000          2.312          0.000        815.324         18.751         20.333
     30/04/1988              25          5.433          507.3          70.47          50.73          20.48          39.71           8.60           1.69           0.00           1.29           0.20           1.07           0.19           0.01           0.00           0.000          0.000          0.000          5.234          0.650          0.014        138.136          125.2          1.651          1.000          2.274          0.000        993.168         20.899         25.986
     01/05/1988              26          5.469          587.6          81.03          58.76          23.09          44.98          10.82           2.14           0.00           1.56           0.23           1.29           0.24           0.01           0.00           0.000          0.000          0.000          5.652          0.788          0.015        134.467          124.5          1.641          1.000          2.242          0.000       1204.684         22.955         32.873
     02/05/1988              27          5.505          681.7          93.43          68.17          26.15          50.87          13.69           2.73           0.00           1.87           0.26           1.54           0.30           0.02           0.00           0.000          0.000          0.000          6.051          0.935          0.016        131.483          122.4          1.647          1.000          2.218          0.000       1430.032         25.016         41.347
     03/05/1988              28          5.540          789.8         107.68          78.98          29.66          57.28          17.28           3.46           0.00           2.23           0.29           1.81           0.37           0.02           0.00           0.000          0.000          0.000          6.451          1.095          0.018        128.236          119.1          1.653          1.000          2.193          0.000       1674.614         27.079         52.329
     04/05/1988              29          5.577          911.9         123.79          91.19          33.63          64.16          21.64           4.36           0.00           2.61           0.33           2.10           0.47           0.03           0.00           0.000          0.000          0.000          6.852          1.264          0.019        124.764          115.1          1.658          1.000          2.168          0.000       1933.447         29.192         66.042
     05/05/1988              30          5.618         1047.6         141.70         104.76          38.04          71.40          26.83           5.42           0.00           3.02           0.37           2.39           0.57           0.04           0.00           0.000          0.000          0.000          7.263          1.443          0.021        121.172          110.7          1.656          1.000          2.139          0.000       2206.678         31.543         82.736
     06/05/1988              31          5.656         1196.5         161.35         119.65          42.88          78.92          32.89           6.66           0.00           3.43           0.41           2.70           0.66           0.04           0.00           0.000          0.000          0.000          7.719          1.643          0.022        166.969          106.7          1.641          1.000          2.467          0.000       2512.120         33.759        102.578
     07/05/1988              32          5.693         1358.5         182.75         135.85          48.14          86.63          39.88           8.09           0.00           3.81           0.45           2.97           0.76           0.05           0.00           0.000          0.000          0.000          8.150          1.826          0.023        156.385          102.7          1.628          1.000          2.381          0.000       2791.345         35.856        125.711
     08/05/1988              33          5.729         1531.4         205.58         153.14          53.75          94.39          47.74           9.70           0.00           4.20           0.49           3.23           0.89           0.06           0.00           0.000          0.000          0.000          8.557          1.987          0.025        147.135           98.6          1.624          1.000          2.321          0.000       3038.967         37.981        152.455
     09/05/1988              34          5.770         1713.2         229.58         171.32          59.64         102.11          56.36          11.47           0.00           4.63           0.54           3.48           1.05           0.07           0.00           0.000          0.000          0.000          8.970          2.137          0.026        140.550           94.0          1.628          1.000          2.274          0.000       3267.203         40.336        182.476
     10/05/1988              35          5.808         1902.8         254.61         190.28          65.78         109.74          65.71          13.38           0.00           5.02           0.59           3.71           1.20           0.08           0.00           0.000          0.000          0.000          9.428          2.282          0.028        134.378           89.6          1.626          1.000          2.231          0.000       3489.533         42.539        215.435
     11/05/1988              36          5.845         2099.3         280.54         209.93          72.13         117.18          75.79          15.45           0.00           5.40           0.64           3.90           1.37           0.10           0.00           0.000          0.000          0.000          9.856          2.395          0.029        128.707           85.5          1.629          1.000          2.197          0.000       3662.131         44.629        251.181
     12/05/1988              37          5.880         2300.9         307.15         230.09          78.64         124.40          86.48          17.64           0.00           5.76           0.69           4.06           1.56           0.11           0.00           0.000          0.000          0.000         10.262          2.481          0.031        123.814           81.5          1.635          1.000          2.157          0.000       3793.895         46.655        289.713
     13/05/1988              38          5.918         2506.4         334.24         250.64          85.26         131.36          97.68          19.93           0.00           6.13           0.74           4.18           1.78           0.13           0.00           0.000          0.000          0.000         10.656          2.546          0.032        117.993           77.3          1.643          1.000          2.116          0.000       3893.238         49.088        330.576
     14/05/1988              39          5.954         2714.7         361.62         271.47          91.96         138.01         109.33          22.32           0.00           6.42           0.79           4.28           1.96           0.14           0.00           0.000          0.000          0.000         11.084          2.599          0.035        112.107           73.8          1.647          1.000          2.077          0.000       3973.661         53.159        373.407
     15/05/1988              40          5.991         2925.1         389.29         292.51          98.73         144.37         121.40          24.79           0.00           6.69           0.83           4.37           2.12           0.16           0.00           0.000          0.000          0.000         11.491          2.649          0.037        107.488           70.8          1.648          1.000          2.034          0.000       4050.086         57.222        417.939
     16/05/1988              41          6.000         3137.5         417.20         313.75         105.54         150.47         133.85          27.34           0.00           6.90           0.87           4.44           2.24           0.17           0.00           0.000          0.000          0.000         11.898          2.699          0.040        102.137           68.4          1.646          1.000          2.002          0.000       4126.668         60.986        464.075
     17/05/1988              42          7.000         3351.8         445.34         335.18         112.40         150.32         151.64          30.98           0.00           7.11           0.91           4.44           2.43           0.19           0.00           0.000          0.000          0.000         12.275          2.696          0.043         98.514           65.9          1.646          1.000          1.963          0.000       4122.569         65.085        511.668
     18/05/1988              43          7.234         3566.0         466.37         356.60         112.17         150.16         173.06          30.98           0.00           7.18           1.08           4.43           2.43           0.26           0.00           0.000          0.000          0.000         12.652          2.693          0.045        163.729           63.3          1.647          1.000          2.446          0.000       4118.201         69.453        579.652
     19/05/1988              44          7.369         3780.1         487.39         378.01         111.95         150.00         194.46          30.98           0.00           7.22           1.16           4.43           2.43           0.30           0.00           0.000          0.000          0.000         12.652          2.690          0.048        154.925           61.9          1.647          1.000          2.375          0.000       4113.695         73.960        661.526
     20/05/1988              45          7.496         3994.0         508.41         399.40         111.73         149.84         215.86          30.98           0.00           7.26           1.18           4.43           2.43           0.34           0.00           0.000          0.000          0.000         12.652          2.688          0.051        147.223           61.1          1.647          1.000          2.324          0.000       4109.459         78.195        743.361
     21/05/1988              46          7.620         4207.9         529.43         420.79         111.50         149.69         237.25          30.98           0.00           7.37           1.18           4.42           2.53           0.34           0.00           0.000          0.000          0.000         12.652          2.685          0.054        141.425           60.1          1.647          1.000          2.279          0.000       4105.347         82.307        825.156
     22/05/1988              47          7.741         4421.7         550.44         442.17         111.28         149.55         258.63          30.98           0.00           7.46           1.18           4.42           2.63           0.34           0.00           0.000          0.000          0.000         12.652          2.682          0.056        135.066           59.2          1.648          1.000          2.239          0.000       4101.311         86.343        906.913
     23/05/1988              48          7.856         4635.4         571.44         463.54         111.06         149.41         280.00          30.98           0.00           7.57           1.18           4.42           2.73           0.34           0.00           0.000          0.000          0.000         12.652          2.680          0.059        128.936           58.2          1.648          1.000          2.194          0.000       4097.502         90.152        988.634
     24/05/1988              49          7.983         4849.0         592.43         484.90         110.83         149.25         301.36          30.98           0.00           7.67           1.17           4.41           2.84           0.34           0.00           0.000          0.000          0.000         12.652          2.677          0.062        122.035           57.2          1.648          1.000          2.148          0.000       4093.257         94.397       1070.319
     25/05/1988              50          8.000         5062.5         613.41         506.25         110.61         149.11         322.71          30.98           0.00           7.78           1.17           4.41           2.94           0.34           0.00           0.000        182.895          0.000         12.652          2.674          0.064        115.504           56.2          1.649          1.000          2.106          0.000       4089.442         98.212       1151.971
     26/05/1988              51          8.052         5275.9         634.38         527.59         110.39         148.96         342.17          30.98           1.87           7.87           1.17           4.41           3.03           0.32           0.03           1.449        416.535         10.236         12.652          2.672          0.067        108.697           55.4          1.649          1.000          2.064          0.004       4085.330        102.324       1233.584
     27/05/1988              52          8.084         5489.2         655.33         548.92         110.17         148.80         358.89          30.98           6.49           7.95           1.17           4.40           3.07           0.30           0.09           1.449        671.930         15.584         12.652          2.669          0.070        102.312           54.6          1.649          1.000          2.025          0.012       4080.875        106.779       1308.007
     28/05/1988              53          8.116         5702.4         676.27         570.24         109.95         148.64         372.76          30.98          13.94           8.04           1.17           4.40           3.08           0.28           0.20           1.449        929.187         20.740         12.652          2.666          0.073         97.470           53.7          1.650          1.000          1.983          0.024       4076.424        111.230       1371.892
     29/05/1988              54          8.149         5915.5         697.04         591.55         109.73         148.32         383.17          30.98          24.84           8.11           1.16           4.39           3.01           0.26           0.36           1.449       1203.338         26.733         12.652          2.660          0.078        166.516           53.0          1.650          1.000          2.454          0.042       4067.652        120.002       1424.938
     30/05/1988              55          8.179         6128.4         717.83         612.84         109.51         148.03         391.96          30.98          37.34           8.23           1.16           4.38           2.97           0.24           0.54           1.449       1447.994         31.033         12.652          2.655          0.084        155.906           51.6          1.651          1.000          2.367          0.061       4059.878        127.776       1464.716
     31/05/1988              56          8.208         6341.1         738.61         634.11         109.29         147.76         398.65          30.98          51.93           8.39           1.16           4.38           2.93           0.22           0.75           1.449       1601.400         35.860         12.652          2.650          0.088        146.345           50.0          1.651          1.000          2.305          0.082       4052.342        135.312       1498.306
     01/06/1988              57          8.237         6521.7         756.16         652.17         109.07         147.48         400.08          30.98          68.54           8.56           1.16           4.37           2.87           0.21           0.99           1.449       1606.169         42.803         12.652          2.645          0.094        139.273           48.4          1.652          1.000          2.269          0.105       4044.578        143.077       1523.875
     02/06/1988              58          8.266         6702.1         773.71         670.21         108.85         147.21         402.25          30.98          84.42           8.74           1.15           4.36           2.84           0.20           1.22           1.449       1606.169         52.557         12.652          2.640          0.098        139.591           46.6          1.652          1.000          2.298          0.126       4037.184        150.470       1529.363
     03/06/1988              59          8.292         6850.5         791.26         685.05         111.82         146.96         402.25          30.98          99.26           8.93           1.17           4.36           2.82           0.19           1.44           1.449       1606.169         61.799         12.652          2.636          0.103        135.119           44.7          1.653          1.000          2.268          0.145       4030.269        157.385       1537.650
     04/06/1988              60          8.318         6997.8         808.80         699.78         114.87         146.71         402.25          30.98         113.99           9.13           1.20           4.35           2.81           0.18           1.65           1.449       1606.169         70.972         12.652          2.631          0.107        130.846           42.5          1.654          1.000          2.231          0.163       4023.406        164.249       1537.650
     05/06/1988              61          8.355         7177.8         826.21         717.78         114.64         146.35         399.34          30.98         134.89           9.30           1.21           4.34           2.70           0.16           1.95           1.449       1606.169         83.985         12.652          2.625          0.114        125.350           40.7          1.654          1.000          2.206          0.188       4013.669        173.985       1537.650
     06/06/1988              62          8.380         7346.5         843.72         734.65         115.52         146.11         402.25          30.98         148.85           9.53           1.21           4.34           2.73           0.15           2.16           1.449       1606.169         92.676         12.652          2.621          0.118        121.896           38.4          1.655          1.000          2.173          0.203       4007.166        180.489       1537.650
     07/06/1988              63          8.411         7520.0         861.16         752.00         115.90         145.82         402.25          30.98         166.21           9.74           1.22           4.33           2.70           0.14           2.41           1.449       1606.169        103.482         12.652          2.615          0.123        117.043           36.3          1.655          1.000          2.135          0.221       3999.081        188.573       1537.650
     08/06/1988              64          8.442         7693.4         878.58         769.34         116.27         145.52         402.25          30.98         183.55           9.94           1.23           4.32           2.66           0.14           2.66           1.449       1606.169        114.276         12.652          2.610          0.129        174.951           32.0          1.656          1.000          2.502          0.239       3991.004        196.650       1537.650
     09/06/1988              65          8.472         7863.0         895.99         786.30         117.01         145.24         402.25          30.98         200.51          10.15           1.23           4.32           2.63           0.13           2.90           1.449       1606.169        124.836         12.652          2.605          0.134        159.373           29.3          1.657          1.000          2.397          0.255       3983.103        204.552       1537.650
     10/06/1988              66          8.505         8042.1         913.36         804.21         116.77         144.93         401.92          30.98         218.75          10.37           1.23           4.31           2.59           0.12           3.17           1.449       1606.169        136.192         12.652          2.599          0.139        148.993           27.0          1.657          1.000          2.335          0.272       3974.606        213.048       1537.650
     11/06/1988              67          8.539         8221.1         930.69         822.11         116.54         144.60         400.41          30.98         238.16          10.59           1.23           4.30           2.57           0.11           3.42           1.438       1606.169        148.277         12.652          2.593          0.145        142.548           24.8          1.658          1.000          2.289          0.290       3965.563        222.091       1537.650
     12/06/1988              68          8.565         8386.8         948.05         838.68         117.62         144.32         402.25          30.98         252.89          10.77           1.24           4.29           2.54           0.11           3.64           1.437       1606.169        157.447         12.652          2.588          0.150        136.574           23.0          1.658          1.000          2.267          0.302       3957.900        229.754       1537.650
     13/06/1988              69          8.592         8538.7         965.23         853.87         120.05         143.86         402.25          30.98         268.07          10.93           1.25           4.28           2.49           0.10           3.85           1.437       1606.169        166.903         12.652          2.580          0.158        133.226           21.4          1.659          1.000          2.238          0.314       3945.513        242.141       1537.650
     14/06/1988              70          8.622         8704.3         982.33         870.43         121.08         143.37         402.25          30.98         284.64          11.08           1.26           4.27           2.41           0.10           4.09           1.437       1606.169        177.218         12.652          2.572          0.167        128.806           19.9          1.660          1.000          2.200          0.327       3932.002        255.652       1537.650
     15/06/1988              71          8.647         8847.2         999.47         884.72         124.35         142.95         402.25          30.98         298.93          11.20           1.27           4.26           2.33           0.09           4.29           1.436       1606.169        186.116         12.652          2.564          0.175        123.031           18.7          1.661          1.000          2.167          0.338       3920.348        267.307       1537.650
     16/06/1988              72          8.675         9004.4        1016.53         900.44         126.17         142.48         402.25          30.98         314.65          11.31           1.28           4.25           2.22           0.09           4.52           1.436       1606.169        195.898         12.652          2.556          0.183        118.270           17.5          1.662          1.000          2.135          0.349       3907.533        280.121       1537.650
     17/06/1988              73          8.700         9145.0        1033.62         914.50         129.62         142.06         402.25          30.98         328.71          11.41           1.29           4.24           2.11           0.08           4.72           1.436       1606.169        204.653         12.652          2.548          0.191        113.291           16.5          1.663          1.000          2.104          0.359       3896.066        291.588       1537.650
     18/06/1988              74          8.728         9303.0        1050.62         930.30         131.29         141.59         402.25          30.98         344.51          11.50           1.30           4.22           1.99           0.08           4.95           1.436       1606.169        214.491         12.652          2.540          0.199        108.753           15.6          1.661          1.000          2.072          0.370       3883.179        304.475       1537.650
     19/06/1988              75          8.755         9452.3        1067.61         945.23         133.79         141.15         402.25          30.98         359.44          11.58           1.31           4.18           1.89           0.08           5.16           1.435       1606.169        223.787         12.652          2.532          0.207        103.915           14.7          1.652          1.000          2.045          0.380       3871.003        316.651       1537.650
     20/06/1988              76          8.785         9622.6        1084.49         962.26         134.15         140.64         402.25          30.98         376.47          11.66           1.32           4.13           1.77           0.07           5.40           1.435       1606.169        234.388         12.652          2.523          0.216        100.560           13.9          1.637          1.000          2.007          0.391       3857.117        330.537       1537.650
     21/06/1988              77          8.815         9790.7        1101.33         979.07         134.67         140.14         402.25          30.98         393.28          11.66           1.31           3.98           1.67           0.07           5.64           1.435       1606.169        244.853         12.652          2.514          0.225         95.701           13.9          1.584          1.000          1.963          0.402       3843.409        344.246       1537.650
     22/06/1988              78          8.841         9939.4        1118.08         993.94         137.00         139.70         402.25          30.98         408.15          11.66           1.31           3.85           1.59           0.07           5.86           1.435       1606.169        254.114         12.652          2.506          0.233         89.704           14.0          1.535          1.000          1.925          0.411       3831.278        356.376       1537.650
     23/06/1988              79          8.868        10090.8        1134.69        1009.08         138.92         139.25         402.25          30.98         423.29          11.66           1.31           3.70           1.51           0.07           6.07           1.434       1606.169        263.540         12.652          2.498          0.241         84.793           14.1          1.482          1.000          1.886          0.419       3818.931        368.723       1537.650
     24/06/1988              80          8.899        10262.5        1151.08        1026.25         138.64         138.74         402.21          30.98         440.50          11.66           1.31           3.53           1.42           0.06           6.32           1.434       1606.169        274.255         12.652          2.488          0.250         79.736           14.2          1.419          1.000          1.857          0.429       3804.896        382.759       1537.650
     25/06/1988              81          8.928        10426.1        1166.71        1042.61         138.95         137.70         402.25          30.98         456.82          11.66           1.30           3.35           1.35           0.06           6.55           1.434       1606.169        284.417         12.652          2.470          0.269         76.291           14.3          1.355          1.000          1.832          0.438       3776.537        411.117       1537.650
     26/06/1988              82          8.956        10580.5        1181.29        1058.05         139.87         135.92         402.25          30.98         472.26          11.66           1.30           3.15           1.28           0.06           6.77           1.434       1606.169        294.028         12.652          2.438          0.301         72.997           14.4          1.291          1.000          1.813          0.446       3727.757        459.898       1537.650
     27/06/1988              83          8.981        10726.1        1194.74        1072.61         141.27         133.42         402.25          30.98         486.81          11.66           1.30           2.94           1.23           0.06           6.98           1.434       1606.169        303.090         12.652          2.393          0.346         70.311           14.4          1.227          1.000          1.784          0.454       3658.984        528.670       1537.650
     28/06/1988              84          9.000        10883.4        1207.76        1088.34         140.99         130.99         400.12          30.98         504.68          11.66           1.30           2.72           1.16           0.06           7.20           1.428       1606.169        314.214         12.652          2.349          0.389         65.974           14.5          1.159          1.000          1.760          0.464       3592.329        595.325       1537.650
     29/06/1988              85          9.648        11034.8        1218.58        1103.48         140.71         126.95         398.94          30.98         520.99          11.66           1.29           2.48           1.11           0.06           7.42           1.424       1606.169        324.368         12.652          2.277          0.462         62.489           14.6          1.088          1.000          1.740          0.472       3481.676        705.978       1537.650
     30/06/1988              86         10.000        11178.0        1227.16        1117.80         140.43         121.49         398.94          30.98         535.31          11.66           1.29           2.21           1.06           0.06           7.62           1.424       1606.169        333.286         12.652          2.179          0.560         59.603           14.6          1.016          1.000          1.721          0.479       3331.864        855.790       1537.650
     01/07/1988              87         11.000        11178.0        1241.11        1117.80         154.38         121.49         398.94          30.98         535.31          11.66           1.29           2.21           1.06           0.06           7.62           1.424       1606.169        333.286         12.652          2.179          0.560         56.917           14.7          1.016          1.000          1.701          0.479       3331.864        855.790       1537.650
