ApsimVersion = 7.10
Title = bmw124
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     29/11/1985              32          5.411          836.1         116.12          83.61          33.38          62.39          17.02           3.33           0.00           1.88           0.33           1.38           0.46           0.03           0.00           0.000          0.000          0.000          5.861          0.859          0.013        128.869          181.8          1.602          1.000          2.297          0.000       1312.983         19.669         52.069
     30/11/1985              33          5.438          899.0         124.36          89.90          35.39          66.20          19.03           3.74           0.00           2.15           0.35           1.58           0.52           0.03           0.00           0.000          0.000          0.000          6.212          0.993          0.014        139.394          181.2          1.590          1.000          2.388          0.000       1518.934         21.221         65.060
     01/12/1985              34          5.463          968.8         133.51          96.88          37.63          70.23          21.42           4.23           0.00           2.42           0.38           1.78           0.59           0.03           0.00           0.000          0.000          0.000          6.517          1.118          0.015        152.302          179.8          1.593          1.000          2.454          0.000       1709.894         22.695         72.747
     02/12/1985              35          5.488         1039.8         142.82         103.98          39.89          74.18          23.99           4.76           0.00           2.69           0.40           1.98           0.65           0.04           0.00           0.000          0.000          0.000          6.807          1.242          0.016        173.340          178.0          1.596          1.000          2.560          0.000       1898.320         24.126         81.875
     03/12/1985              36          5.515         1137.4         155.66         113.74          43.03          79.42          27.69           5.51           0.00           2.98           0.43           2.18           0.73           0.04           0.00           0.000          0.000          0.000          7.089          1.364          0.017        181.870          175.7          1.599          1.000          2.600          0.000       2085.600         25.646         91.701
     04/12/1985              37          5.543         1258.8         171.67         125.88          46.96          85.70          32.51           6.50           0.00           3.28           0.46           2.39           0.82           0.05           0.00           0.000          0.000          0.000          7.388          1.495          0.018        180.509          173.0          1.596          1.000          2.579          0.000       2286.302         27.261        105.860
     05/12/1985              38          5.571         1431.2         194.43         143.12          52.55          94.28          39.64           7.96           0.00           3.57           0.49           2.59           0.91           0.06           0.00           0.000          0.000          0.000          7.706          1.634          0.019        193.144          170.2          1.584          1.000          2.645          0.000       2498.906         28.880        124.269
     06/12/1985              39          5.600         1616.1         218.87         161.61          58.55         103.11          47.61           9.59           0.00           3.88           0.53           2.78           1.00           0.06           0.00           0.000          0.000          0.000          8.024          1.771          0.020        189.344          167.3          1.573          1.000          2.608          0.000       2707.298         30.534        151.517
     07/12/1985              40          5.629         1803.3         243.57         180.33          64.61         111.66          55.99          11.31           0.00           4.18           0.57           2.98           1.11           0.07           0.00           0.000          0.000          0.000          8.350          1.904          0.021        185.664          164.4          1.563          1.000          2.576          0.000       2911.745         32.202        182.001
     08/12/1985              41          5.658         1967.5         265.22         196.75          69.90         118.84          63.62          12.87           0.00           4.48           0.60           3.16           1.21           0.08           0.00           0.000          0.000          0.000          8.678          2.031          0.022        182.347          161.6          1.556          1.000          2.558          0.000       3105.867         33.852        214.035
     09/12/1985              42          5.687         2161.1         290.77         216.11          76.15         126.94          72.91          14.78           0.00           4.78           0.64           3.33           1.33           0.09           0.00           0.000          0.000          0.000          9.003          2.147          0.023        180.521          158.8          1.552          1.000          2.546          0.000       3282.555         35.507        243.177
     10/12/1985              43          5.716         2364.3         317.57         236.43          82.70         135.09          82.95          16.83           0.00           5.08           0.68           3.49           1.46           0.10           0.00           0.000          0.000          0.000          9.328          2.251          0.024        192.104          155.7          1.550          1.000          2.643          0.000       3442.458         37.151        278.694
     11/12/1985              44          5.746         2597.3         348.33         259.73          90.22         144.03          94.81          19.26           0.00           5.38           0.73           3.64           1.61           0.11           0.00           0.000          0.000          0.000          9.652          2.343          0.025        189.277          152.4          1.552          1.000          2.611          0.000       3582.490         38.873        317.105
     12/12/1985              45          5.774         2797.3         374.68         279.73          96.64         151.39         105.25          21.40           0.00           5.68           0.77           3.77           1.76           0.12           0.00           0.000          0.000          0.000          9.991          2.426          0.027        186.146          149.4          1.554          1.000          2.588          0.000       3709.078         40.526        362.420
     13/12/1985              46          5.801         2935.3         392.78         293.53         101.00         156.22         112.64          22.91           0.00           5.95           0.81           3.88           1.90           0.13           0.00           0.000          0.000          0.000         10.316          2.492          0.028        187.674          146.5          1.558          1.000          2.612          0.000       3810.594         42.050        402.344
     14/12/1985              47          5.828         3145.1         420.42         314.51         107.72         162.55         124.75          25.39           0.00           6.22           0.85           3.98           2.06           0.14           0.00           0.000          0.000          0.000         10.616          2.542          0.029        185.479          143.6          1.565          1.000          2.586          0.000       3887.241         43.584        430.574
     15/12/1985              48          5.854         3302.0         441.01         330.20         112.69         167.63         133.50          27.19           0.00           6.49           0.89           4.06           2.23           0.16           0.00           0.000          0.000          0.000         10.918          2.583          0.029        191.158          140.7          1.573          1.000          2.642          0.000       3950.043         45.070        476.876
     16/12/1985              49          5.881         3564.2         475.59         356.42         121.11         172.31         151.33          30.84           0.00           6.76           0.94           4.14           2.41           0.17           0.00           0.000          0.000          0.000         11.210          2.620          0.030        188.054          137.6          1.579          1.000          2.598          0.000       4006.548         46.636        510.336
     17/12/1985              50          5.908         3834.1         511.16         383.41         129.78         177.23         169.58          34.58           0.00           7.03           0.98           4.21           2.59           0.19           0.00           0.000          0.000          0.000         11.519          2.659          0.032        183.109          134.7          1.583          1.000          2.554          0.000       4065.791         48.627        578.475
     18/12/1985              51          5.939         4114.3         548.00         411.43         138.76         181.99         188.75          38.50           0.00           7.34           1.03           4.28           2.81           0.21           0.00           0.000          0.000          0.000         11.821          2.696          0.034        185.558          131.3          1.588          1.000          2.588          0.000       4122.471         52.074        648.228
     19/12/1985              52          5.967         4387.2         583.89         438.72         147.49         187.52         206.70          42.18           0.00           7.62           1.08           4.35           3.00           0.22           0.00           0.000          0.000          0.000         12.170          2.739          0.036        180.178          128.3          1.589          1.000          2.544          0.000       4188.675         55.165        721.513
     20/12/1985              53          5.998         4665.8         620.49         466.58         156.39         192.44         225.61          46.05           0.00           7.93           1.13           4.42           3.22           0.24           0.00           0.000          0.000          0.000         12.483          2.778          0.038        174.653          124.9          1.592          1.000          2.499          0.000       4247.333         58.628        790.151
     21/12/1985              54          6.000         4948.0         657.57         494.80         165.39         192.29         249.04          50.85           0.00           8.23           1.19           4.42           3.49           0.27           0.00           0.000          0.000          0.000         12.712          2.776          0.041        168.264          121.6          1.592          1.000          2.457          0.000       4243.972         61.989        862.410
     22/12/1985              55          6.449         5124.9         680.62         512.49         170.90         192.15         263.72          53.86           0.00           8.46           1.28           4.42           3.68           0.31           0.00           0.000          0.000          0.000         12.712          2.774          0.043        167.437          118.7          1.593          1.000          2.486          0.000       4240.905         65.056        951.970
     23/12/1985              56          6.687         5317.0         705.68         531.70         176.90         192.00         279.66          57.12           0.00           8.65           1.43           4.41           3.80           0.38           0.00           0.000          0.000          0.000         12.712          2.771          0.045        185.413          115.4          1.593          1.000          2.610          0.000       4237.640         68.322       1008.097
     24/12/1985              57          6.928         5542.7         735.20         554.27         183.99         191.85         298.39          60.96           0.00           8.75           1.67           4.41           3.80           0.48           0.00           0.000          0.000          0.000         12.712          2.769          0.047        182.376          112.0          1.593          1.000          2.579          0.000       4234.332         71.629       1069.030
     25/12/1985              58          7.000         5820.2         764.83         582.02         186.04         191.69         326.14          60.96           0.00           8.83           1.86           4.41           3.80           0.56           0.00           0.000          0.000          0.000         12.712          2.767          0.049        181.880          109.5          1.593          1.000          2.566          0.000       4230.856         75.106       1140.652
     26/12/1985              59          7.175         6051.1         789.42         605.11         187.67         191.54         349.24          60.96           0.00           8.87           1.96           4.41           3.80           0.60           0.00           0.000          0.000          0.000         12.712          2.765          0.051        176.850          108.3          1.593          1.000          2.526          0.000       4227.588         78.373       1246.731
     27/12/1985              60          7.279         6304.0         816.37         630.40         189.50         191.39         374.52          60.96           0.00           8.92           2.01           4.40           3.84           0.61           0.00           0.000          0.000          0.000         12.712          2.763          0.054        214.689          107.3          1.594          1.000          2.741          0.000       4224.135         81.827       1335.002
     28/12/1985              61          7.384         6559.2         843.58         655.92         191.34         191.23         400.04          60.96           0.00           8.97           2.03           4.40           3.88           0.61           0.00           0.000          0.000          0.000         12.712          2.760          0.056        208.048          106.5          1.594          1.000          2.697          0.000       4220.692         85.269       1431.661
     29/12/1985              62          7.478         6805.1         869.78         680.51         193.10         191.09         424.63          60.96           0.00           9.01           2.05           4.40           3.93           0.61           0.00           0.000          0.000          0.000         12.712          2.758          0.058        201.988          105.6          1.594          1.000          2.655          0.000       4217.587         88.374       1529.216
     30/12/1985              63          7.570         7030.3         893.74         703.03         194.67         190.95         447.16          60.96           0.00           9.10           2.06           4.39           4.02           0.61           0.00           0.000          0.000          0.000         12.712          2.756          0.060        196.044          104.5          1.594          1.000          2.623          0.000       4214.571         91.391       1623.195
     31/12/1985              64          7.663         7294.7         921.95         729.47         196.58         190.82         473.59          60.96           0.00           9.23           2.07           4.39           4.15           0.61           0.00           0.000          0.000          0.000         12.712          2.754          0.062        190.479          102.9          1.595          1.000          2.583          0.000       4211.509         94.452       1709.312
     01/01/1986              65          7.745         7532.0         947.22         753.20         198.25         190.69         497.32          60.96           0.00           9.35           2.09           4.39           4.27           0.61           0.00           0.000          0.000          0.000         12.712          2.753          0.064        184.864          101.5          1.595          1.000          2.560          0.000       4208.807         97.154       1810.355
     02/01/1986              66          7.843         7791.2         974.85         779.12         200.11         190.55         523.24          60.96           0.00           9.50           2.11           4.39           4.42           0.61           0.00           0.000          0.000          0.000         12.712          2.750          0.066        181.401           99.9          1.595          1.000          2.524          0.000       4205.553        100.408       1901.062
     03/01/1986              67          7.935         8041.0        1001.48         804.10         201.88         190.41         548.22          60.96           0.00           9.64           2.13           4.38           4.56           0.61           0.00           0.000          0.000          0.000         12.712          2.748          0.068        176.913           98.4          1.595          1.000          2.495          0.000       4202.542        103.419       2000.000
     04/01/1986              68          8.000         8305.0        1027.34         830.50         201.48         190.27         574.62          60.96           0.00           9.80           2.13           4.38           4.72           0.61           0.00           0.000         56.288          0.000         12.712          2.746          0.070        172.032           96.9          1.595          1.000          2.459          0.000       4199.537        106.424       2000.000
     05/01/1986              69          8.030         8585.9        1054.87         858.59         201.08         190.11         602.25          60.96           0.46           9.98           2.13           4.38           4.90           0.60           0.01           1.430        273.087          8.238         12.712          2.744          0.072        196.748           95.2          1.596          1.000          2.648          0.001       4196.004        109.957       2000.000
     06/01/1986              70          8.055         8862.4        1081.81         886.24         200.68         189.82         627.50          60.96           2.86          10.16           2.13           4.37           5.08           0.57           0.04           1.430        506.426         10.460         12.712          2.740          0.076        190.670           93.6          1.596          1.000          2.599          0.003       4189.501        116.460       2000.000
     07/01/1986              71          8.078         9118.2        1106.72         911.82         200.27         189.54         648.95          60.96           6.99          10.32           2.12           4.37           5.21           0.54           0.10           1.430        725.696         13.800         12.712          2.736          0.080        205.322           92.1          1.597          1.000          2.697          0.008       4183.446        122.515       2000.000
     08/01/1986              72          8.102         9371.4        1131.36         937.14         199.87         189.27         668.24          60.96          13.02          10.48           2.12           4.36           5.31           0.51           0.19           1.430        948.668         17.939         12.712          2.732          0.084        200.153           90.7          1.597          1.000          2.654          0.014       4177.280        128.681       2000.000
     09/01/1986              73          8.126         9550.4        1148.58         955.04         199.47         188.98         678.20          60.96          20.96          10.60           2.11           4.36           5.34           0.48           0.30           1.430       1173.901         22.097         12.712          2.728          0.088        221.905           89.1          1.597          1.000          2.794          0.022       4171.065        134.896       2000.000
     10/01/1986              74          8.149         9801.8        1173.04         980.18         199.07         188.71         693.68          60.96          30.62          10.76           2.11           4.35           5.39           0.46           0.44           1.430       1386.134         26.088         12.712          2.724          0.092        215.128           87.0          1.598          1.000          2.736          0.031       4164.958        141.003       2000.000
     11/01/1986              75          8.174        10062.4        1198.41        1006.24         198.68         188.42         707.82          60.96          42.53          10.94           2.11           4.35           5.42           0.43           0.61           1.430       1616.937         30.685         12.712          2.720          0.096        206.998           84.7          1.598          1.000          2.680          0.042       4158.582        147.379       2000.000
     12/01/1986              76          8.198        10281.4        1219.63        1028.14         198.28         188.13         715.76          60.96          56.51          11.11           2.10           4.34           5.42           0.41           0.81           1.430       1839.855         34.946         12.712          2.716          0.101        199.354           82.6          1.599          1.000          2.633          0.055       4152.169        153.792       2000.000
     13/01/1986              77          8.223        10529.9        1243.79        1052.99         197.88         187.84         724.82          60.96          72.29          11.32           2.10           4.34           5.42           0.39           1.03           1.430       1837.443         39.291         12.712          2.711          0.105        192.594           80.3          1.599          1.000          2.591          0.069       4145.803        160.158       2000.000
     14/01/1986              78          8.248        10782.1        1268.33        1078.21         197.49         187.54         733.93          60.96          88.40          11.55           2.09           4.33           5.44           0.37           1.26           1.430       1839.678         48.112         12.712          2.707          0.109        185.847           78.0          1.600          1.000          2.547          0.082       4139.295        166.666       2000.000
     15/01/1986              79          8.272        10937.0        1294.31        1093.70         208.27         187.26         733.93          60.96         103.89          11.75           2.16           4.33           5.44           0.35           1.49           1.430       1839.678         56.469         12.712          2.703          0.113        179.512           75.5          1.600          1.000          2.500          0.095       4133.050        172.911       2000.000
     16/01/1986              80          8.296        11089.4        1320.50        1108.94         219.50         186.98         733.93          60.96         119.13          11.93           2.25           4.32           5.42           0.33           1.70           1.430       1839.678         64.755         12.712          2.699          0.117        173.400           72.9          1.601          1.000          2.461          0.107       4126.901        179.060       2000.000
     17/01/1986              81          8.318        11234.2        1346.56        1123.42         231.34         186.72         733.93          60.96         133.61          12.10           2.37           4.32           5.40           0.32           1.91           1.430       1839.678         72.627         12.712          2.695          0.121        167.117           70.3          1.601          1.000          2.421          0.119       4121.059        184.902       2000.000
     18/01/1986              82          8.341        11378.7        1370.99        1137.87         241.59         186.45         733.93          60.96         148.06          12.27           2.47           4.31           5.38           0.30           2.12           1.430       1839.678         80.483         12.712          2.691          0.125        161.521           67.8          1.602          1.000          2.389          0.130       4115.230        190.732       2000.000
     19/01/1986              83          8.364        11532.1        1396.82        1153.21         252.36         186.17         733.93          60.96         163.40          12.43           2.58           4.31           5.33           0.29           2.34           1.430       1839.678         88.821         12.712          2.687          0.129        157.263           65.3          1.602          1.000          2.358          0.142       4109.042        196.920       2000.000
     20/01/1986              84          8.388        11685.8        1422.99        1168.58         263.44         185.89         733.93          60.96         178.77          12.60           2.70           4.30           5.30           0.27           2.56           1.430       1839.678         97.174         12.712          2.683          0.133        167.302           62.6          1.602          1.000          2.465          0.153       4102.843        203.118       2000.000
     21/01/1986              85          8.414        11849.0        1449.79        1184.90         274.21         185.59         733.93          60.96         195.09          12.77           2.81           4.29           5.25           0.26           2.79           1.430       1839.678        106.047         12.712          2.679          0.137        162.299           60.0          1.603          1.000          2.431          0.165       4096.258        209.703       2000.000
     22/01/1986              86          8.439        12009.1        1470.61        1200.91         279.31         185.30         733.93          60.96         211.10          12.95           2.89           4.29           5.21           0.25           3.02           1.430       1839.678        114.750         12.712          2.675          0.141        157.142           57.7          1.603          1.000          2.403          0.176       4089.800        216.161       2000.000
     23/01/1986              87          8.463        12164.4        1494.17        1216.44         287.62         185.02         733.93          60.96         226.63          13.13           2.97           4.28           5.18           0.24           3.24           1.430       1839.678        123.191         12.712          2.671          0.145        153.448           55.3          1.604          1.000          2.372          0.186       4083.536        222.425       2000.000
     24/01/1986              88          8.486        12314.9        1514.91        1231.49         293.73         184.61         733.93          60.96         241.68          13.31           3.05           4.28           5.16           0.23           3.46           1.430       1839.678        131.372         12.712          2.665          0.151        149.492           53.0          1.605          1.000          2.342          0.196       4074.489        231.472       2000.000
     25/01/1986              89          8.510        12471.5        1539.53        1247.15         303.18         184.11         733.93          60.96         257.34          13.50           3.13           4.27           5.13           0.22           3.68           1.430       1839.678        139.885         12.712          2.657          0.159        145.349           50.5          1.605          1.000          2.305          0.206       4063.414        242.547       2000.000
     26/01/1986              90          8.535        12631.5        1567.50        1263.15         315.67         183.59         733.93          60.96         273.34          13.66           3.24           4.26           5.08           0.21           3.91           1.430       1839.678        148.581         12.712          2.650          0.166        140.097           48.0          1.606          1.000          2.261          0.216       4052.101        253.860       2000.000
     27/01/1986              91          8.561        12799.9        1594.12        1279.99         326.00         183.05         733.93          60.96         290.18          13.83           3.33           4.25           5.01           0.20           4.15           1.430       1839.678        157.735         12.712          2.642          0.174        134.472           45.7          1.607          1.000          2.224          0.227       4040.192        265.769       2000.000
     28/01/1986              92          8.587        12967.9        1620.70        1296.79         336.31         182.52         733.93          60.96         306.98          13.98           3.42           4.24           4.93           0.19           4.39           1.430       1839.678        166.867         12.712          2.635          0.182        128.646           43.5          1.608          1.000          2.181          0.237       4028.312        277.649       2000.000
     29/01/1986              93          8.614        13138.5        1646.88        1313.85         345.98         181.97         733.93          60.96         324.04          14.12           3.49           4.23           4.83           0.18           4.63           1.430       1839.678        176.139         12.712          2.627          0.189        122.677           41.5          1.609          1.000          2.139          0.247       4016.251        289.711       2000.000
     30/01/1986              94          8.640        13304.2        1670.43        1330.42         353.49         181.44         733.93          60.96         340.60          14.24           3.55           4.22           4.73           0.17           4.87           1.430       1839.678        185.144         12.712          2.619          0.197        117.775           39.7          1.610          0.905          2.104          0.256       4004.536        301.426       2000.000
     31/01/1986              95          8.666        13475.0        1695.74        1347.50         362.27         180.89         733.93          60.96         357.69          14.37           3.61           4.21           4.62           0.17           5.11           1.430       1839.678        194.431         12.712          2.611          0.205        113.083           38.1          1.611          0.981          2.072          0.265       3992.454        313.507       2000.000
     01/02/1986              96          8.692        13638.5        1717.96        1363.85         368.66         180.37         733.93          60.96         374.04          14.48           3.65           4.20           4.50           0.16           5.35           1.430       1839.678        203.319         12.712          2.604          0.213        108.656           36.6          1.612          0.860          2.042          0.274       3980.891        325.070       2000.000
     02/02/1986              97          8.717        13802.0        1736.24        1380.20         371.12         179.84         733.93          60.96         390.39          14.59           3.69           4.19           4.38           0.15           5.58           1.430       1839.678        212.204         12.712          2.596          0.220        104.475           35.3          1.612          0.686          2.015          0.283       3969.332        336.629       2000.000
     03/02/1986              98          8.745        13979.6        1753.95        1397.96         371.64         179.27         733.93          60.96         408.15          14.70           3.72           4.17           4.25           0.15           5.84           1.430       1839.678        221.857         12.712          2.588          0.228        100.524           34.0          1.613          0.682          1.988          0.292       3956.774        349.187       2000.000
