ApsimVersion = 7.10
Title = bmw124
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/12/1985              49          5.882         3103.0         414.21         310.30         105.95         161.41         121.98          24.87           0.00           5.97           0.83           3.99           1.82           0.13           0.00           0.000          0.000          0.000         10.414          2.517          0.031        186.524          146.7          1.584          1.000          2.590          0.000       3848.236         46.673        407.196
     17/12/1985              50          5.908         3367.7         449.13         336.77         114.48         167.47         138.85          28.33           0.00           6.25           0.87           4.07           2.00           0.14           0.00           0.000          0.000          0.000         10.722          2.565          0.032        181.622          143.7          1.588          1.000          2.547          0.000       3921.425         48.648        466.267
     18/12/1985              51          5.939         3643.1         485.38         364.31         123.33         172.24         157.63          32.18           0.00           6.56           0.92           4.15           2.21           0.16           0.00           0.000          0.000          0.000         11.025          2.602          0.034        184.112          140.3          1.594          1.000          2.581          0.000       3978.079         52.097        530.768
     19/12/1985              52          5.967         3911.7         520.71         391.17         131.95         177.77         175.22          35.78           0.00           6.84           0.96           4.22           2.40           0.18           0.00           0.000          0.000          0.000         11.374          2.645          0.036        178.766          137.3          1.596          1.000          2.537          0.000       4044.254         55.190        602.556
     20/12/1985              53          5.998         4185.8         556.76         418.58         140.73         182.69         193.76          39.58           0.00           7.15           1.02           4.29           2.62           0.20           0.00           0.000          0.000          0.000         11.686          2.683          0.038        173.274          133.9          1.600          1.000          2.492          0.000       4102.884         58.656        669.788
     21/12/1985              54          6.000         4463.8         593.29         446.38         149.63         188.22         212.11          43.33           0.00           7.45           1.07           4.37           2.82           0.21           0.00           0.000          0.000          0.000         12.037          2.727          0.041        166.930          130.6          1.602          1.000          2.451          0.000       4169.113         62.019        740.666
     22/12/1985              55          7.000         4639.4         616.21         463.94         155.12         188.09         226.69          46.32           0.00           7.73           1.12           4.36           3.08           0.24           0.00           0.000          0.000          0.000         12.377          2.725          0.043        166.161          127.7          1.602          1.000          2.479          0.000       4166.044         65.087        810.816
     23/12/1985              56          7.194         4830.1         634.82         483.01         154.81         187.94         245.75          46.32           0.00           7.83           1.35           4.36           3.08           0.34           0.00           0.000          0.000          0.000         12.687          2.722          0.045        184.135          124.3          1.602          1.000          2.604          0.000       4162.777         68.355        866.538
     24/12/1985              57          7.294         5054.2         656.77         505.42         154.50         187.79         268.16          46.32           0.00           7.90           1.52           4.36           3.08           0.41           0.00           0.000          0.000          0.000         12.709          2.720          0.047        181.101          122.1          1.602          1.000          2.572          0.000       4159.467         71.664        939.420
     25/12/1985              58          7.400         5329.7         683.86         532.97         154.19         187.63         295.71          46.32           0.00           7.95           1.62           4.36           3.08           0.46           0.00           0.000          0.000          0.000         12.709          2.718          0.049        180.606          120.8          1.603          1.000          2.559          0.000       4155.988         75.143       1025.088
     26/12/1985              59          7.499         5558.9         706.33         555.89         153.88         187.48         318.64          46.32           0.00           8.05           1.63           4.35           3.08           0.56           0.00           0.000          0.000          0.000         12.709          2.716          0.051        175.591          119.9          1.603          1.000          2.520          0.000       4152.718         78.413       1130.397
     27/12/1985              60          7.604         5810.0         730.96         581.00         153.58         187.33         343.74          46.32           0.00           8.16           1.63           4.35           3.19           0.56           0.00           0.000          0.000          0.000         12.709          2.714          0.054        214.409          118.7          1.603          1.000          2.740          0.000       4149.263         81.869       1218.027
     28/12/1985              61          7.708         6063.3         755.84         606.33         153.27         187.17         369.07          46.32           0.00           8.26           1.62           4.35           3.29           0.56           0.00           0.000          0.000          0.000         12.709          2.711          0.056        207.849          117.5          1.603          1.000          2.696          0.000       4145.818         85.313       1313.983
     29/12/1985              62          7.802         6307.4         779.79         630.74         152.96         187.03         393.48          46.32           0.00           8.39           1.62           4.34           3.42           0.56           0.00           0.000          0.000          0.000         12.709          2.709          0.058        201.859          116.0          1.604          1.000          2.654          0.000       4142.711         88.421       1410.827
     30/12/1985              63          7.894         6531.0         801.72         653.10         152.66         186.90         415.84          46.32           0.00           8.52           1.62           4.34           3.55           0.56           0.00           0.000          0.000          0.000         12.709          2.707          0.060        195.968          114.6          1.604          1.000          2.622          0.000       4139.693         91.438       1504.120
     31/12/1985              64          7.987         6793.4         827.51         679.34         152.35         186.76         442.08          46.32           0.00           8.67           1.61           4.34           3.70           0.56           0.00           0.000          0.000          0.000         12.709          2.705          0.062        190.433          113.0          1.604          1.000          2.583          0.000       4136.630         94.502       1589.607
     01/01/1986              65          8.000         7028.9         850.64         702.89         152.05         186.64         465.64          46.32           0.00           8.78           1.61           4.34           3.81           0.56           0.00           0.000        143.660          0.000         12.709          2.704          0.064        184.842          111.9          1.604          1.000          2.560          0.000       4133.926         97.205       1689.910
     02/01/1986              66          8.040         7286.2         875.92         728.62         151.74         186.49         490.19          46.32           1.18           8.96           1.61           4.33           3.99           0.54           0.02           1.449        350.944          8.181         12.709          2.701          0.066        181.386          110.2          1.604          1.000          2.524          0.002       4130.670        100.462       1779.951
     03/01/1986              67          8.061         7534.3         900.28         753.43         151.44         186.35         512.33          46.32           3.83           9.13           1.61           4.33           4.15           0.51           0.06           1.449        545.340         10.920         12.709          2.699          0.068        176.436          108.6          1.605          1.000          2.490          0.005       4127.657        103.475       1873.812
     04/01/1986              68          8.083         7796.3         926.05         779.63         151.14         186.22         534.42          46.32           7.95           9.31           1.60           4.33           4.29           0.49           0.12           1.449        740.177         14.583         12.709          2.698          0.070        171.567          107.1          1.605          1.000          2.454          0.010       4124.650        106.482       1958.466
     05/01/1986              69          8.106         8075.1         953.47         807.51         150.83         186.06         556.21          46.32          14.05           9.50           1.60           4.33           4.42           0.46           0.20           1.449        955.231         18.983         12.709          2.695          0.072        196.294          105.4          1.605          1.000          2.646          0.017       4121.162        109.969       2000.000
     06/01/1986              70          8.131         8349.5         980.31         834.95         150.53         185.77         575.27          46.32          22.42           9.69           1.60           4.32           4.51           0.44           0.32           1.449       1187.645         23.472         12.709          2.691          0.076        190.235          103.7          1.606          1.000          2.597          0.027       4114.656        116.475       2000.000
     07/01/1986              71          8.155         8603.4        1005.13         860.34         150.23         185.49         590.97          46.32          32.11           9.87           1.59           4.32           4.58           0.41           0.47           1.449       1405.842         27.037         12.709          2.687          0.080        204.918          101.9          1.606          1.000          2.695          0.037       4108.598        122.533       2000.000
     08/01/1986              72          8.178         8854.8        1029.68         885.48         149.93         185.21         604.42          46.32          43.79          10.06           1.59           4.31           4.62           0.39           0.63           1.449       1626.183         31.150         12.709          2.683          0.084        199.763          100.2          1.606          1.000          2.652          0.049       4102.429        128.702       2000.000
     09/01/1986              73          8.202         9032.5        1046.87         903.25         149.63         184.93         608.58          46.32          57.41          10.22           1.59           4.30           4.60           0.37           0.83           1.449       1801.297         35.304         12.709          2.679          0.088        221.640           98.2          1.607          1.000          2.793          0.064       4096.211        134.921       2000.000
     10/01/1986              74          8.226         9282.0        1071.25         928.20         149.33         184.66         618.70          46.32          72.24          10.42           1.58           4.30           4.61           0.35           1.05           1.449       1792.956         40.102         12.709          2.675          0.092        214.947           95.6          1.607          1.000          2.735          0.078       4090.100        141.031       2000.000
     11/01/1986              75          8.250         9540.6        1096.52         954.06         149.03         184.37         629.16          46.32          87.64          10.65           1.58           4.29           4.63           0.33           1.27           1.449       1796.906         48.880         12.709          2.671          0.096        206.887           92.7          1.608          1.000          2.679          0.092       4083.722        147.410       2000.000
     12/01/1986              76          8.275         9758.0        1117.68         975.80         148.74         184.08         635.37          46.32         103.17          10.88           1.58           4.29           4.65           0.31           1.49           1.449       1796.906         57.414         12.709          2.667          0.101        199.292           90.1          1.608          1.000          2.633          0.106       4077.305        153.826       2000.000
     13/01/1986              77          8.300         9912.1        1141.75         991.21         157.68         183.79         635.37          46.32         118.58          11.08           1.63           4.28           4.65           0.30           1.72           1.449       1796.906         65.993         12.709          2.662          0.105        192.560           87.3          1.609          1.000          2.590          0.120       4070.935        160.196       2000.000
     14/01/1986              78          8.325        10069.7        1166.17        1006.97         166.64         183.50         635.37          46.32         134.34          11.27           1.71           4.28           4.62           0.28           1.95           1.449       1796.906         74.762         12.709          2.658          0.109        185.834           84.6          1.609          1.000          2.547          0.133       4064.424        166.707       2000.000
     15/01/1986              79          8.349        10220.9        1192.02        1022.09         177.64         183.22         635.37          46.32         149.46          11.46           1.81           4.27           4.61           0.27           2.17           1.449       1796.906         83.178         12.709          2.654          0.113        179.514           81.7          1.610          1.000          2.501          0.146       4058.176        172.956       2000.000
     16/01/1986              80          8.372        10369.8        1218.07        1036.98         189.08         182.94         635.37          46.32         164.35          11.64           1.92           4.27           4.59           0.25           2.38           1.449       1796.906         91.464         12.709          2.650          0.117        173.466           79.0          1.610          1.000          2.462          0.158       4052.024        179.108       2000.000
     17/01/1986              81          8.395        10511.3        1243.98        1051.13         201.12         182.67         635.37          46.32         178.50          11.82           2.04           4.26           4.58           0.24           2.59           1.449       1796.906         99.336         12.709          2.646          0.121        167.202           76.3          1.611          1.000          2.422          0.170       4046.179        184.953       2000.000
     18/01/1986              82          8.417        10652.4        1268.28        1065.24         211.56         182.41         635.37          46.32         192.61          11.99           2.15           4.26           4.55           0.23           2.79           1.449       1796.906        107.191         12.709          2.642          0.125        161.624           73.7          1.611          1.000          2.389          0.181       4040.346        190.785       2000.000
     19/01/1986              83          8.441        10802.3        1293.97        1080.23         222.55         182.13         635.37          46.32         207.60          12.16           2.27           4.25           4.51           0.22           3.01           1.449       1796.906        115.530         12.709          2.638          0.129        157.478           71.1          1.612          1.000          2.360          0.192       4034.155        196.976       2000.000
     20/01/1986              84          8.465        10952.4        1319.99        1095.24         233.84         181.85         635.37          46.32         222.60          12.33           2.38           4.25           4.48           0.21           3.22           1.449       1796.906        123.882         12.709          2.634          0.133        167.528           68.4          1.612          1.000          2.466          0.203       4027.953        203.178       2000.000
     21/01/1986              85          8.490        11111.8        1346.63        1111.18         244.83         181.55         635.37          46.32         238.55          12.51           2.50           4.24           4.44           0.20           3.46           1.449       1796.906        132.756         12.709          2.630          0.137        162.541           65.7          1.612          1.000          2.432          0.215       4021.365        209.767       2000.000
     22/01/1986              86          8.515        11268.2        1367.34        1126.82         250.20         181.26         635.37          46.32         254.19          12.69           2.58           4.24           4.40           0.19           3.68           1.449       1796.906        141.458         12.709          2.626          0.141        157.403           63.3          1.613          1.000          2.405          0.226       4014.903        216.228       2000.000
     23/01/1986              87          8.539        11419.9        1390.77        1141.99         258.74         180.98         635.37          46.32         269.35          12.88           2.67           4.23           4.38           0.18           3.90           1.448       1796.906        149.899         12.709          2.622          0.146        153.713           60.8          1.613          1.000          2.374          0.236       4008.636        222.496       2000.000
     24/01/1986              88          8.563        11566.9        1411.41        1156.69         265.08         180.58         635.37          46.32         284.06          13.06           2.74           4.22           4.36           0.17           4.11           1.447       1796.906        158.081         12.709          2.616          0.151        149.766           58.5          1.614          1.000          2.344          0.246       3999.689        231.443       2000.000
     25/01/1986              89          8.587        11719.8        1435.88        1171.98         274.75         180.08         635.37          46.32         299.35          13.25           2.83           4.21           4.34           0.17           4.33           1.446       1796.906        166.594         12.709          2.609          0.159        145.631           55.9          1.615          1.000          2.307          0.255       3988.609        242.522       2000.000
     26/01/1986              90          8.612        11876.1        1463.67        1187.61         287.44         179.56         635.37          46.32         314.98          13.43           2.95           4.20           4.31           0.16           4.55           1.445       1796.906        175.290         12.709          2.601          0.166        140.390           53.2          1.616          1.000          2.263          0.265       3977.291        253.840       2000.000
     27/01/1986              91          8.638        12040.6        1490.14        1204.06         297.99         179.03         635.37          46.32         331.43          13.61           3.06           4.19           4.26           0.15           4.79           1.444       1796.906        184.444         12.709          2.593          0.174        134.833           50.5          1.617          1.000          2.226          0.275       3965.377        265.755       2000.000
     28/01/1986              92          8.664        12204.7        1516.55        1220.47         308.53         178.49         635.37          46.32         347.84          13.78           3.15           4.18           4.20           0.14           5.02           1.444       1796.906        193.576         12.709          2.586          0.182        129.024           48.1          1.618          1.000          2.183          0.285       3953.492        277.640       2000.000
     29/01/1986              93          8.691        12371.3        1542.57        1237.13         318.43         177.95         635.37          46.32         364.50          13.93           3.24           4.17           4.12           0.14           5.26           1.443       1796.906        202.847         12.709          2.578          0.189        123.166           45.9          1.619          1.000          2.143          0.295       3941.425        289.707       2000.000
     30/01/1986              94          8.716        12533.1        1566.31        1253.31         326.52         177.42         635.37          46.32         380.68          14.08           3.31           4.16           4.04           0.13           5.49           1.442       1796.906        211.852         12.709          2.570          0.197        118.227           43.9          1.619          0.918          2.108          0.304       3929.705        301.427       2000.000
     31/01/1986              95          8.743        12700.0        1591.82        1270.00         335.89         176.87         635.37          46.32         397.37          14.21           3.37           4.15           3.94           0.13           5.73           1.442       1796.906        221.139         12.709          2.562          0.205        113.510           42.0          1.620          0.995          2.075          0.313       3917.618        313.514       2000.000
     01/02/1986              96          8.768        12859.7        1614.22        1285.97         342.84         176.35         635.37          46.32         413.34          14.33           3.42           4.14           3.84           0.12           5.96           1.441       1796.906        230.027         12.709          2.555          0.213        109.060           40.4          1.621          0.872          2.045          0.321       3906.050        325.081       2000.000
     02/02/1986              97          8.794        13019.3        1632.66        1301.93         345.84         175.83         635.37          46.32         429.30          14.45           3.46           4.13           3.73           0.12           6.19           1.441       1796.906        238.912         12.709          2.547          0.220        104.858           38.9          1.622          0.696          2.017          0.330       3894.487        336.645       2000.000
     03/02/1986              98          8.821        13192.8        1650.52        1319.28         346.92         175.26         635.37          46.32         446.65          14.45           3.45           4.09           3.52           0.11           6.43           1.441       1796.906        248.566         12.709          2.539          0.228        100.887           39.1          1.612          0.691          1.991          0.339       3881.923        349.209       2000.000
