ApsimVersion = 7.10
Title = j2ki05
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     12/05/1988              37          5.719         1134.7         133.29         113.47          41.23          50.99          34.18           6.88           0.00           1.14           0.17           0.67           0.12           0.01           0.00           0.000          0.000          0.000          9.522          1.204          0.449        134.088           12.3          0.559          1.000          2.245          0.000       1522.127        568.154        101.345
     13/05/1988              38          5.741         1175.9         137.69         117.59          42.50          51.55          36.31           7.32           0.00           1.17           0.17           0.68           0.13           0.02           0.00           0.000          0.000          0.000          9.750          1.226          0.473        131.646           12.0          0.556          1.000          2.226          0.000       1550.378        597.982        108.032
     14/05/1988              39          5.761         1217.0         142.13         121.70          43.78          52.12          38.47           7.76           0.00           1.19           0.17           0.69           0.14           0.02           0.00           0.000          0.000          0.000          9.994          1.248          0.495        129.903           11.8          0.553          1.000          2.214          0.000       1577.960        626.387        114.757
     15/05/1988              40          5.782         1258.0         146.56         125.80          45.04          52.64          40.67           8.21           0.00           1.22           0.18           0.70           0.14           0.02           0.00           0.000          0.000          0.000         10.225          1.266          0.518        128.322           11.5          0.553          1.000          2.203          0.000       1600.196        654.846        121.589
     16/05/1988              41          5.800         1299.4         151.10         129.94          46.32          53.19          42.92           8.67           0.00           1.25           0.18           0.71           0.15           0.02           0.00           0.000          0.000          0.000         10.452          1.280          0.539        126.809           11.2          0.553          1.000          2.194          0.000       1618.189        681.481        128.534
     17/05/1988              42          5.821         1341.1         155.60         134.11          47.60          53.63          45.22           9.15           0.00           1.28           0.18           0.72           0.16           0.02           0.00           0.000          0.000          0.000         10.663          1.290          0.562        125.750           10.9          0.558          1.000          2.183          0.000       1630.275        710.657        135.645
     18/05/1988              43          5.843         1384.1         160.54         138.41          48.92          54.35          47.63           9.64           0.00           1.32           0.19           0.73           0.17           0.02           0.00           0.000          0.000          0.000         10.893          1.305          0.578        174.407            9.1          0.563          1.000          2.517          0.000       1650.146        731.295        142.934
     19/05/1988              44          5.866         1428.5         165.48         142.85          50.29          54.89          50.14          10.15           0.00           1.35           0.19           0.75           0.17           0.02           0.00           0.000          0.000          0.000         11.141          1.319          0.599        160.343            8.1          0.567          1.000          2.421          0.000       1666.943        757.332        150.530
     20/05/1988              45          5.888         1474.0         170.33         147.40          51.69          55.18          52.77          10.69           0.00           1.38           0.19           0.75           0.18           0.02           0.00           0.000          0.000          0.000         11.401          1.325          0.626        150.911            7.4          0.569          1.000          2.362          0.000       1675.691        791.151        158.484
     21/05/1988              46          5.910         1520.2         175.29         152.02          53.11          55.47          55.46          11.24           0.00           1.41           0.20           0.76           0.19           0.02           0.00           0.000          0.000          0.000         11.648          1.332          0.652        145.131            7.0          0.571          1.000          2.326          0.000       1683.862        823.912        166.768
     22/05/1988              47          5.931         1567.1         180.42         156.71          54.56          55.83          58.23          11.81           0.00           1.44           0.20           0.77           0.20           0.02           0.00           0.000          0.000          0.000         11.890          1.340          0.676        141.325            6.6          0.574          1.000          2.301          0.000       1693.951        854.201        175.291
     23/05/1988              48          5.951         1614.7         185.59         161.47          56.02          56.10          61.08          12.39           0.00           1.47           0.20           0.77           0.21           0.03           0.00           0.000          0.000          0.000         12.129          1.345          0.701        138.647            6.4          0.574          1.000          2.281          0.000       1700.191        886.117        184.045
     24/05/1988              49          5.974         1662.6         191.02         166.26          57.49          56.58          63.97          12.99           0.00           1.50           0.21           0.78           0.21           0.03           0.00           0.000          0.000          0.000         12.357          1.356          0.721        135.887            6.1          0.576          1.000          2.261          0.000       1713.724        911.262        193.035
     25/05/1988              50          5.995         1711.2         196.29         171.12          58.97          56.78          66.94          13.59           0.00           1.52           0.21           0.78           0.22           0.03           0.00           0.000          0.000          0.000         12.611          1.360          0.747        133.196            5.9          0.575          1.000          2.241          0.000       1719.314        943.939        202.182
     26/05/1988              51          6.000         1759.7         202.62         175.97          60.46          56.78          70.96          14.42           0.00           1.55           0.22           0.78           0.24           0.03           0.00           0.000          0.000          0.000         12.652          1.360          0.747        130.469            5.6          0.575          1.000          2.221          0.000       1719.314        943.939        211.557
     27/05/1988              52          6.326         1808.1         208.94         180.81          61.93          56.78          74.98          15.24           0.00           1.57           0.22           0.78           0.26           0.03           0.00           0.000          0.000          0.000         12.652          1.360          0.747        127.814            5.4          0.575          1.000          2.202          0.000       1719.314        943.939        224.271
     28/05/1988              53          6.518         1856.6         215.26         185.66          63.41          56.78          79.00          16.06           0.00           1.59           0.23           0.78           0.28           0.04           0.00           0.000          0.000          0.000         12.652          1.360          0.747        126.067            5.1          0.575          1.000          2.189          0.000       1719.314        943.939        236.984
     29/05/1988              54          6.722         1905.1         221.58         190.51          64.88          56.78          83.03          16.89           0.00           1.61           0.24           0.78           0.30           0.04           0.00           0.000          0.000          0.000         12.652          1.360          0.747        174.486            4.2          0.575          1.000          2.516          0.000       1719.314        943.939        249.698
     30/05/1988              55          6.902         1953.5         227.90         195.35          66.35          56.78          87.05          17.71           0.00           1.62           0.25           0.78           0.31           0.04           0.00           0.000          0.000          0.000         12.652          1.360          0.747        160.360            3.8          0.575          1.000          2.418          0.000       1719.314        943.939        262.412
     31/05/1988              56          7.000         2002.0         233.03         200.20          66.64          56.78          91.90          17.71           0.00           1.64           0.25           0.78           0.32           0.04           0.00           0.000          0.000          0.000         12.652          1.360          0.747        150.765            3.6          0.575          1.000          2.359          0.000       1719.314        943.939        275.126
     01/06/1988              57          7.157         2043.2         237.37         204.32          66.87          56.78          96.01          17.71           0.00           1.66           0.26           0.78           0.33           0.05           0.00           0.000          0.000          0.000         12.652          1.360          0.747        145.101            3.3          0.575          1.000          2.328          0.000       1719.314        943.939        290.443
     02/06/1988              58          7.277         2084.3         241.72         208.43          67.09          56.78         100.13          17.71           0.00           1.67           0.27           0.78           0.35           0.05           0.00           0.000          0.000          0.000         12.652          1.360          0.747        147.672            3.0          0.575          1.000          2.359          0.000       1719.314        943.939        303.455
     03/06/1988              59          7.388         2125.5         246.06         212.55          67.31          56.78         104.25          17.71           0.00           1.69           0.28           0.78           0.36           0.05           0.00           0.000          0.000          0.000         12.652          1.360          0.747        145.449            2.9          0.575          1.000          2.340          0.000       1719.314        943.939        316.467
     04/06/1988              60          7.499         2166.7         250.40         216.67          67.54          56.78         108.36          17.71           0.00           1.70           0.29           0.78           0.37           0.05           0.00           0.000          0.000          0.000         12.652          1.360          0.747        143.504            2.7          0.575          1.000          2.324          0.000       1719.314        943.939        329.479
     05/06/1988              61          7.656         2207.8         254.74         220.78          67.76          56.78         112.48          17.71           0.00           1.72           0.30           0.78           0.39           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        141.179            2.5          0.575          1.000          2.310          0.000       1719.314        943.939        342.491
     06/06/1988              62          7.761         2249.0         259.08         224.90          67.98          56.78         116.60          17.71           0.00           1.73           0.31           0.78           0.40           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        139.436            2.4          0.575          1.000          2.295          0.000       1719.314        943.939        355.503
     07/06/1988              63          7.891         2290.2         263.42         229.02          68.21          56.78         120.71          17.71           0.00           1.75           0.31           0.78           0.41           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        137.304            2.2          0.575          1.000          2.279          0.000       1719.314        943.939        368.515
     08/06/1988              64          8.000         2331.3         267.40         233.13          68.07          56.78         124.83          17.71           0.00           1.76           0.32           0.78           0.42           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        174.740            1.6          0.575          1.000          2.520          0.000       1719.314        943.939        381.526
     09/06/1988              65          8.035         2372.5         271.38         237.25          67.93          56.78         128.95          17.71           0.00           1.76           0.32           0.78           0.43           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        160.908            1.5          0.575          1.000          2.425          0.000       1719.314        943.939        394.538
     10/06/1988              66          8.068         2413.7         275.36         241.37          67.80          56.78         133.07          17.71           0.00           1.77           0.33           0.78           0.44           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        151.612            1.4          0.575          1.000          2.368          0.000       1719.314        943.939        407.550
     11/06/1988              67          8.102         2454.9         279.34         245.49          67.66          56.78         137.18          17.71           0.00           1.78           0.33           0.78           0.45           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        145.980            1.3          0.575          1.000          2.330          0.000       1719.314        943.939        420.562
     12/06/1988              68          8.128         2496.0         283.32         249.60          67.53          56.78         141.30          17.71           0.00           1.79           0.33           0.78           0.45           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        142.454            1.3          0.575          1.000          2.313          0.000       1719.314        943.939        433.574
     13/06/1988              69          8.155         2537.2         287.30         253.72          67.39          56.78         145.42          17.71           0.00           1.80           0.34           0.78           0.46           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        140.396            1.2          0.575          1.000          2.298          0.000       1719.314        943.939        446.586
     14/06/1988              70          8.185         2578.4         291.29         257.84          67.26          56.78         149.53          17.71           0.00           1.80           0.34           0.78           0.47           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        138.362            1.2          0.575          1.000          2.282          0.000       1719.314        943.939        459.598
     15/06/1988              71          8.210         2619.5         295.27         261.95          67.12          56.78         153.65          17.71           0.00           1.81           0.34           0.78           0.47           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        136.446            1.2          0.575          1.000          2.270          0.000       1719.314        943.939        472.609
     16/06/1988              72          8.238         2660.7         299.25         266.07          66.99          56.78         157.77          17.71           0.00           1.82           0.35           0.78           0.48           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        134.329            1.2          0.575          1.000          2.254          0.000       1719.314        943.939        485.621
     17/06/1988              73          8.263         2701.9         303.23         270.19          66.85          56.78         161.88          17.71           0.00           1.82           0.35           0.78           0.49           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        132.221            1.2          0.575          1.000          2.239          0.000       1719.314        943.939        498.633
     18/06/1988              74          8.291         2701.9         307.22         270.19          70.84          56.78         161.88          17.71           0.00           1.83           0.35           0.78           0.49           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        130.179            1.2          0.575          1.000          2.224          0.000       1719.314        943.939        511.645
     19/06/1988              75          8.318         2701.9         311.19         270.19          74.81          56.78         161.88          17.71           0.00           1.83           0.35           0.78           0.50           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        128.085            1.2          0.575          1.000          2.209          0.000       1719.314        943.939        511.645
     20/06/1988              76          8.348         2701.9         315.16         270.19          78.78          56.78         161.88          17.71           0.00           1.84           0.36           0.78           0.50           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        126.148            1.1          0.575          1.000          2.191          0.000       1719.314        943.939        511.645
     21/06/1988              77          8.378         2701.9         319.12         270.19          82.74          56.78         161.88          17.71           0.00           1.84           0.36           0.78           0.51           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        124.349            1.1          0.575          1.000          2.177          0.000       1719.314        943.939        511.645
     22/06/1988              78          8.405         2701.9         323.07         270.19          86.69          56.78         161.88          17.71           0.00           1.85           0.36           0.78           0.51           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        122.526            1.1          0.575          1.000          2.166          0.000       1719.314        943.939        511.645
     23/06/1988              79          8.432         2701.9         327.01         270.19          90.63          56.78         161.88          17.71           0.00           1.85           0.36           0.78           0.52           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        121.060            1.1          0.575          1.000          2.155          0.000       1719.314        943.939        511.645
     24/06/1988              80          8.462         2701.9         330.95         270.19          94.57          56.78         161.88          17.71           0.00           1.86           0.37           0.78           0.52           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        119.561            1.1          0.575          1.000          2.146          0.000       1719.314        943.939        511.645
     25/06/1988              81          8.491         2701.9         334.88         270.19          98.50          56.78         161.88          17.71           0.00           1.86           0.37           0.78           0.53           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        118.444            1.1          0.575          1.000          2.138          0.000       1719.314        943.939        511.645
     26/06/1988              82          8.519         2701.9         338.80         270.19         102.42          56.78         161.88          17.71           0.00           1.87           0.37           0.78           0.53           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        117.360            1.1          0.575          1.000          2.130          0.000       1719.314        943.939        511.645
     27/06/1988              83          8.545         2701.9         342.71         270.19         106.33          56.78         161.88          17.71           0.00           1.87           0.38           0.78           0.53           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        116.418            1.1          0.575          1.000          2.120          0.000       1719.314        943.939        511.645
     28/06/1988              84          8.576         2701.9         346.61         270.19         110.23          56.78         161.88          17.71           0.00           1.87           0.38           0.78           0.54           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        115.052            1.1          0.575          1.000          2.112          0.000       1719.314        943.939        511.645
     29/06/1988              85          8.605         2701.9         350.51         270.19         114.13          56.78         161.88          17.71           0.00           1.88           0.38           0.78           0.54           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        113.881            1.1          0.575          1.000          2.104          0.000       1719.314        943.939        511.645
     30/06/1988              86          8.632         2701.9         354.40         270.19         118.02          56.78         161.88          17.71           0.00           1.88           0.39           0.78           0.54           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        112.846            1.1          0.575          1.000          2.097          0.000       1719.314        943.939        511.645
     01/07/1988              87          8.660         2701.9         358.57         270.19         122.19          56.78         161.88          17.71           0.00           1.88           0.39           0.78           0.55           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        111.833            1.2          0.575          1.000          2.088          0.000       1719.314        943.939        511.645
     02/07/1988              88          8.684         2701.9         362.73         270.19         126.35          56.78         161.88          17.71           0.00           1.88           0.39           0.78           0.55           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        110.642            1.2          0.575          1.000          2.078          0.000       1719.314        943.939        511.645
     03/07/1988              89          8.708         2701.9         366.88         270.19         130.50          56.78         161.88          17.71           0.00           1.89           0.40           0.78           0.55           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        109.232            1.2          0.575          1.000          2.069          0.000       1719.314        943.939        511.645
     04/07/1988              90          8.738         2701.9         371.02         270.19         134.64          56.78         161.88          17.71           0.00           1.89           0.40           0.78           0.55           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        169.165            1.1          0.575          1.000          2.490          0.000       1719.314        943.939        511.645
     05/07/1988              91          8.766         2701.9         375.15         270.19         138.77          56.78         161.88          17.71           0.00           1.89           0.41           0.78           0.56           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        159.006            1.1          0.575          1.000          2.414          0.000       1719.314        943.939        511.645
     06/07/1988              92          8.792         2701.9         379.28         270.19         142.90          56.78         161.88          17.71           0.00           1.90           0.41           0.78           0.56           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        150.813            1.1          0.575          1.000          2.362          0.000       1719.314        943.939        511.645
     07/07/1988              93          8.819         2701.9         383.40         270.19         147.02          56.78         161.88          17.71           0.00           1.90           0.41           0.78           0.56           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        145.462            1.2          0.575          1.000          2.328          0.000       1719.314        943.939        511.645
     08/07/1988              94          8.845         2701.9         387.51         270.19         151.13          56.78         161.88          17.71           0.00           1.90           0.41           0.78           0.56           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        142.105            1.3          0.575          1.000          2.307          0.000       1719.314        943.939        511.645
     09/07/1988              95          8.875         2701.9         391.61         270.19         155.23          56.78         161.88          17.71           0.00           1.90           0.41           0.78           0.56           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        139.536            1.4          0.575          1.000          2.291          0.000       1719.314        943.939        511.645
     10/07/1988              96          8.905         2701.9         395.70         270.19         159.32          56.78         161.88          17.71           0.00           1.90           0.41           0.78           0.56           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        137.470            1.5          0.575          1.000          2.277          0.000       1719.314        943.939        511.645
     11/07/1988              97          8.931         2701.9         399.79         270.19         163.41          56.78         161.88          17.71           0.00           1.90           0.41           0.78           0.56           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        135.433            1.6          0.575          1.000          2.261          0.000       1719.314        943.939        511.645
     12/07/1988              98          8.957         2701.9         403.86         270.19         167.48          56.78         161.88          17.71           0.00           1.90           0.41           0.78           0.56           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        133.236            1.7          0.575          1.000          2.245          0.000       1719.314        943.939        511.645
     13/07/1988              99          8.982         2701.9         407.93         270.19         171.55          56.78         161.88          17.71           0.00           1.90           0.41           0.78           0.56           0.06           0.00           0.000          0.000          0.000         12.652          1.360          0.747        131.124            1.8          0.575          1.000          2.228          0.000       1719.314        943.939        511.645
