ApsimVersion = 7.10
Title = j2ki05
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/04/1988              11          4.615           29.9           5.82           2.99           2.91           2.77           0.14           0.00           0.00           0.11           0.02           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.729          0.076          0.002        102.629           27.2          1.411          1.000          2.109          0.000         96.713          3.087          0.346
     17/04/1988              12          4.756           41.2           8.03           4.12           4.02           3.81           0.20           0.00           0.00           0.14           0.03           0.14           0.00           0.00           0.00           0.000          0.000          0.000          1.979          0.095          0.003        102.196           26.7          1.436          1.000          2.106          0.000        120.413          4.151          0.453
     18/04/1988              13          4.880           55.2          10.79           5.52           5.41           5.08           0.29           0.00           0.00           0.18           0.05           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.205          0.115          0.004        109.643           26.0          1.464          1.000          2.167          0.000        145.552          5.091          0.636
     19/04/1988              14          5.000           72.1          14.12           7.21           7.09           6.59           0.43           0.00           0.00           0.21           0.06           0.20           0.01           0.00           0.00           0.000          0.000          0.000          2.405          0.135          0.005        119.184           25.2          1.498          1.000          2.227          0.000        170.788          6.176          0.930
     20/04/1988              15          5.046           91.9          16.69           9.19           7.73           8.34           0.59           0.03           0.00           0.26           0.07           0.24           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.161          0.006        120.041           24.5          1.501          1.000          2.214          0.000        203.681          7.351          1.365
     21/04/1988              16          5.085          115.5          19.76          11.55           8.50          10.38           0.81           0.08           0.00           0.30           0.08           0.28           0.01           0.00           0.00           0.000          0.000          0.000          2.886          0.193          0.007        115.426           23.8          1.459          1.000          2.164          0.000        244.538          8.486          1.861
     22/04/1988              17          5.125          143.3          23.40          14.33           9.40          12.75           1.11           0.14           0.00           0.34           0.08           0.32           0.01           0.00           0.00           0.000          0.000          0.000          3.128          0.229          0.008        113.759           23.2          1.415          1.000          2.152          0.000        289.830          9.642          2.554
     23/04/1988              18          5.161          175.8          27.64          17.58          10.45          15.45           1.52           0.22           0.00           0.39           0.09           0.37           0.01           0.00           0.00           0.000          0.000          0.000          3.374          0.270          0.009        112.477           22.6          1.360          1.000          2.143          0.000        341.119         10.859          3.516
     24/04/1988              19          5.202          213.1          32.54          21.31          11.66          18.49           2.05           0.33           0.00           0.44           0.10           0.42           0.01           0.00           0.00           0.000          0.000          0.000          3.598          0.313          0.009        111.197           22.0          1.327          1.000          2.133          0.000        395.401         11.882          4.802
     25/04/1988              20          5.243          255.6          38.03          25.56          13.04          21.79           2.72           0.47           0.00           0.49           0.10           0.47           0.01           0.00           0.00           0.000          0.000          0.000          3.850          0.363          0.012        109.826           21.4          1.283          1.000          2.123          0.000        459.206         14.770          6.483
     26/04/1988              21          5.284          303.7          44.10          30.37          14.60          25.28           3.57           0.64           0.00           0.55           0.11           0.52           0.02           0.00           0.00           0.000          0.000          0.000          4.106          0.416          0.017        116.382           20.7          1.237          1.000          2.188          0.000        526.401         20.950          8.607
     27/04/1988              22          5.320          357.3          50.65          35.73          16.34          28.83           4.62           0.86           0.00           0.60           0.12           0.56           0.02           0.00           0.00           0.000          0.000          0.000          4.359          0.469          0.026        115.669           20.2          1.188          1.000          2.182          0.000        592.861         32.255         11.288
     28/04/1988              23          5.361          415.7          57.89          41.57          18.23          32.68           5.86           1.11           0.00           0.66           0.12           0.60           0.02           0.00           0.00           0.000          0.000          0.000          4.582          0.522          0.033        146.660           19.6          1.153          1.000          2.366          0.000        660.100         42.249         14.588
     29/04/1988              24          5.396          478.9          64.92          47.89          20.28          35.92           7.31           1.41           0.00           0.72           0.13           0.63           0.03           0.00           0.00           0.000          0.000          0.000          4.837          0.569          0.055        142.376           19.1          1.115          1.000          2.314          0.000        719.015         68.957         18.525
     30/04/1988              25          5.433          545.6          71.82          54.56          22.45          38.66           8.97           1.75           0.00           0.82           0.14           0.69           0.04           0.00           0.00           0.000          0.000          0.000          5.234          0.635          0.086        138.171           18.6          1.088          1.000          2.277          0.000        803.030        109.157         23.108
     01/05/1988              26          5.469          613.1          78.80          61.31          24.63          41.21          10.83           2.13           0.00           0.92           0.14           0.76           0.04           0.00           0.00           0.000          0.000          0.000          5.652          0.712          0.120        134.387           18.1          1.067          1.000          2.245          0.000        899.939        151.799         28.336
     02/05/1988              27          5.505          686.4          86.43          68.64          27.00          43.78          13.07           2.59           0.00           1.04           0.15           0.83           0.05           0.01           0.00           0.000          0.000          0.000          6.051          0.790          0.157        131.619           17.6          1.050          1.000          2.223          0.000        999.282        199.047         34.225
     03/05/1988              28          5.540          765.4          94.70          76.54          29.55          46.34          15.69           3.12           0.00           1.16           0.15           0.90           0.06           0.01           0.00           0.000          0.000          0.000          6.451          0.873          0.199        128.876           17.1          1.035          1.000          2.203          0.000       1103.368        251.022         41.294
     04/05/1988              29          5.577          850.0         103.55          85.00          32.28          48.80          18.72           3.74           0.00           1.29           0.16           0.98           0.07           0.01           0.00           0.000          0.000          0.000          6.852          0.956          0.245        126.119           16.7          1.022          1.000          2.184          0.000       1208.988        309.244         49.579
     05/05/1988              30          5.618          940.1         112.73          94.01          35.19          50.92          22.16           4.45           0.00           1.42           0.16           1.05           0.08           0.01           0.00           0.000          0.000          0.000          7.263          1.039          0.300        123.389           16.2          1.008          1.000          2.162          0.000       1313.005        379.835         59.152
     06/05/1988              31          5.656         1035.1         122.61         103.51          38.26          53.09          26.02           5.24           0.00           1.55           0.17           1.11           0.10           0.01           0.00           0.000          0.000          0.000          7.719          1.117          0.357        169.004           15.3          0.996          1.000          2.483          0.000       1412.328        451.018         70.043
     07/05/1988              32          5.693         1134.4         133.13         113.44          41.46          55.24          30.31           6.12           0.00           1.68           0.17           1.17           0.11           0.01           0.00           0.000          0.000          0.000          8.150          1.190          0.413        157.745           14.2          0.985          1.000          2.397          0.000       1504.052        522.382         82.245
     08/05/1988              33          5.729         1237.5         144.01         123.75          44.78          57.16          34.99           7.08           0.00           1.80           0.18           1.22           0.13           0.01           0.00           0.000          0.000          0.000          8.557          1.254          0.473        148.489           13.4          0.973          1.000          2.337          0.000       1585.173        598.589         95.802
     09/05/1988              34          5.770         1343.5         154.87         134.35          48.18          58.56          40.02           8.11           0.00           1.91           0.18           1.25           0.15           0.02           0.00           0.000          0.000          0.000          8.970          1.305          0.543        142.341           12.7          0.958          1.000          2.296          0.000       1649.427        686.877        110.601
     10/05/1988              35          5.808         1451.0         166.10         145.10          51.64          59.95          45.32           9.19           0.00           2.02           0.19           1.28           0.16           0.02           0.00           0.000          0.000          0.000          9.428          1.353          0.611        137.491           12.3          0.946          1.000          2.263          0.000       1710.159        771.859        126.482
     11/05/1988              36          5.845         1560.0         177.62         156.00          55.13          61.23          50.91          10.34           0.00           2.10           0.19           1.29           0.18           0.02           0.00           0.000          0.000          0.000          9.856          1.382          0.676        133.814           11.8          0.932          1.000          2.242          0.000       1746.879        854.056        143.247
     12/05/1988              37          5.880         1669.1         189.75         166.91          58.62          62.90          56.70          11.52           0.00           2.17           0.20           1.29           0.20           0.02           0.00           0.000          0.000          0.000         10.262          1.408          0.726        130.330           11.5          0.917          1.000          2.213          0.000       1780.302        918.258        160.919
     13/05/1988              38          5.918         1777.9         202.84         177.79          62.09          65.38          62.63          12.74           0.00           2.23           0.21           1.30           0.22           0.03           0.00           0.000          0.000          0.000         10.656          1.446          0.754        126.421           11.0          0.903          1.000          2.185          0.000       1827.561        953.252        179.197
     14/05/1988              39          5.954         1886.8         216.16         188.68          65.56          67.89          68.72          13.99           0.00           2.28           0.21           1.32           0.23           0.03           0.00           0.000          0.000          0.000         11.084          1.478          0.777        122.546           10.6          0.892          1.000          2.158          0.000       1867.923        981.794        197.942
     15/05/1988              40          5.991         1995.9         229.55         199.59          69.03          70.27          74.98          15.27           0.00           2.34           0.22           1.33           0.25           0.03           0.00           0.000          0.000          0.000         11.491          1.508          0.798        119.674           10.2          0.883          1.000          2.132          0.000       1906.676       1008.946        217.196
     16/05/1988              41          6.000         2105.4         242.88         210.54          72.51          72.39          81.40          16.58           0.00           2.39           0.22           1.34           0.27           0.03           0.00           0.000          0.000          0.000         11.898          1.536          0.821        116.714            9.8          0.873          1.000          2.115          0.000       1942.335       1038.181        236.983
     17/05/1988              42          7.000         2214.8         257.29         221.48          75.97          72.39          90.48          18.44           0.00           2.42           0.23           1.34           0.30           0.04           0.00           0.000          0.000          0.000         12.275          1.536          0.821        114.668            9.4          0.873          1.000          2.094          0.000       1942.335       1038.181        257.257
     18/05/1988              43          7.234         2324.3         268.08         232.43          75.82          72.39         101.42          18.44           0.00           2.46           0.26           1.34           0.33           0.04           0.00           0.000          0.000          0.000         12.652          1.536          0.821        173.413            8.1          0.873          1.000          2.506          0.000       1942.335       1038.181        285.965
     19/05/1988              44          7.369         2433.7         278.87         243.37          75.67          72.39         112.37          18.44           0.00           2.49           0.28           1.34           0.36           0.05           0.00           0.000          0.000          0.000         12.652          1.536          0.821        159.710            7.0          0.873          1.000          2.411          0.000       1942.335       1038.181        320.553
     20/05/1988              45          7.496         2543.1         289.67         254.31          75.52          72.39         123.31          18.44           0.00           2.52           0.29           1.34           0.39           0.05           0.00           0.000          0.000          0.000         12.652          1.536          0.821        150.169            6.2          0.873          1.000          2.352          0.000       1942.335       1038.181        355.142
     21/05/1988              46          7.620         2652.6         300.46         265.26          75.37          72.39         134.25          18.44           0.00           2.56           0.31           1.34           0.41           0.06           0.00           0.000          0.000          0.000         12.652          1.536          0.821        144.218            5.6          0.873          1.000          2.313          0.000       1942.335       1038.181        389.731
     22/05/1988              47          7.741         2762.0         311.25         276.20          75.22          72.39         145.20          18.44           0.00           2.59           0.32           1.34           0.44           0.06           0.00           0.000          0.000          0.000         12.652          1.536          0.821        139.687            5.2          0.873          1.000          2.284          0.000       1942.335       1038.181        424.320
     23/05/1988              48          7.856         2871.4         322.05         287.14          75.07          72.39         156.14          18.44           0.00           2.62           0.34           1.34           0.47           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        135.839            4.8          0.873          1.000          2.255          0.000       1942.335       1038.181        458.909
     24/05/1988              49          7.983         2980.9         332.84         298.09          74.92          72.39         167.09          18.44           0.00           2.65           0.35           1.34           0.49           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        131.747            4.5          0.873          1.000          2.227          0.000       1942.335       1038.181        493.498
     25/05/1988              50          8.000         3090.3         343.63         309.03          74.77          72.39         178.03          18.44           0.00           2.67           0.36           1.34           0.52           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        127.552            4.2          0.873          1.000          2.198          0.000       1942.335       1038.181        528.086
     26/05/1988              51          8.052         3199.8         354.43         319.98          74.62          72.39         188.97          18.44           0.00           2.69           0.37           1.34           0.54           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        123.336            3.9          0.873          1.000          2.170          0.000       1942.335       1038.181        562.675
     27/05/1988              52          8.084         3309.2         365.22         330.92          74.47          72.39         199.92          18.44           0.00           2.72           0.38           1.34           0.56           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        119.316            3.6          0.873          1.000          2.143          0.000       1942.335       1038.181        597.264
     28/05/1988              53          8.116         3418.6         376.02         341.86          74.32          72.39         210.86          18.44           0.00           2.74           0.38           1.34           0.59           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        116.018            3.4          0.873          1.000          2.114          0.000       1942.335       1038.181        631.853
     29/05/1988              54          8.149         3528.1         386.81         352.81          74.17          72.39         221.81          18.44           0.00           2.76           0.39           1.34           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        174.087            2.9          0.873          1.000          2.506          0.000       1942.335       1038.181        666.442
     30/05/1988              55          8.179         3637.5         397.61         363.75          74.02          72.39         232.75          18.44           0.00           2.78           0.39           1.34           0.63           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        159.585            2.5          0.873          1.000          2.404          0.000       1942.335       1038.181        701.031
     31/05/1988              56          8.208         3747.0         408.40         374.70          73.87          72.39         243.69          18.44           0.00           2.80           0.40           1.34           0.65           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        149.435            2.3          0.873          1.000          2.341          0.000       1942.335       1038.181        735.619
     01/06/1988              57          8.237         3839.9         417.55         383.99          73.73          72.39         252.99          18.44           0.00           2.81           0.40           1.34           0.66           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        143.253            2.1          0.873          1.000          2.308          0.000       1942.335       1038.181        770.208
     02/06/1988              58          8.266         3932.9         426.70         393.29          73.58          72.39         262.29          18.44           0.00           2.83           0.41           1.34           0.68           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        145.351            2.0          0.873          1.000          2.340          0.000       1942.335       1038.181        799.590
     03/06/1988              59          8.292         3932.9         435.85         393.29          82.73          72.39         262.29          18.44           0.00           2.84           0.41           1.34           0.69           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        142.450            1.9          0.873          1.000          2.320          0.000       1942.335       1038.181        828.972
     04/06/1988              60          8.318         3932.9         444.98         393.29          91.86          72.39         262.29          18.44           0.00           2.85           0.41           1.34           0.70           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        139.649            1.8          0.873          1.000          2.297          0.000       1942.335       1038.181        828.972
     05/06/1988              61          8.355         3932.9         454.09         393.29         100.97          72.39         262.29          18.44           0.00           2.86           0.42           1.34           0.71           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        136.155            1.7          0.873          1.000          2.279          0.000       1942.335       1038.181        828.972
     06/06/1988              62          8.380         3932.9         463.19         393.29         110.07          72.39         262.29          18.44           0.00           2.87           0.42           1.34           0.72           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        133.784            1.7          0.873          1.000          2.257          0.000       1942.335       1038.181        828.972
     07/06/1988              63          8.411         3932.9         472.27         393.29         119.14          72.39         262.29          18.44           0.00           2.88           0.43           1.34           0.73           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        130.646            1.6          0.873          1.000          2.232          0.000       1942.335       1038.181        828.972
     08/06/1988              64          8.442         3932.9         481.32         393.29         128.20          72.39         262.29          18.44           0.00           2.89           0.43           1.34           0.73           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        174.831            1.2          0.873          1.000          2.513          0.000       1942.335       1038.181        828.972
     09/06/1988              65          8.472         3932.9         490.36         393.29         137.24          72.39         262.29          18.44           0.00           2.89           0.43           1.34           0.74           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        160.354            1.1          0.873          1.000          2.415          0.000       1942.335       1038.181        828.972
     10/06/1988              66          8.505         3932.9         499.39         393.29         146.26          72.39         262.29          18.44           0.00           2.90           0.44           1.34           0.75           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        150.671            1.1          0.873          1.000          2.356          0.000       1942.335       1038.181        828.972
     11/06/1988              67          8.539         3932.9         508.39         393.29         155.27          72.39         262.29          18.44           0.00           2.91           0.44           1.34           0.75           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        144.829            1.0          0.873          1.000          2.318          0.000       1942.335       1038.181        828.972
     12/06/1988              68          8.565         3932.9         517.38         393.29         164.25          72.39         262.29          18.44           0.00           2.91           0.45           1.34           0.76           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        140.613            1.0          0.873          1.000          2.300          0.000       1942.335       1038.181        828.972
     13/06/1988              69          8.592         3932.9         526.34         393.29         173.22          72.39         262.29          18.44           0.00           2.91           0.45           1.34           0.76           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        138.254            1.0          0.873          1.000          2.281          0.000       1942.335       1038.181        828.972
     14/06/1988              70          8.622         3932.9         535.29         393.29         182.17          72.39         262.29          18.44           0.00           2.92           0.46           1.34           0.76           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        135.336            1.0          0.873          1.000          2.256          0.000       1942.335       1038.181        828.972
     15/06/1988              71          8.647         3932.9         544.23         393.29         191.10          72.39         262.29          18.44           0.00           2.92           0.46           1.34           0.77           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        131.831            1.0          0.873          1.000          2.235          0.000       1942.335       1038.181        828.972
     16/06/1988              72          8.675         3932.9         553.14         393.29         200.02          72.39         262.29          18.44           0.00           2.92           0.46           1.34           0.77           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        128.678            1.0          0.873          1.000          2.212          0.000       1942.335       1038.181        828.972
     17/06/1988              73          8.700         3932.9         562.04         393.29         208.91          72.39         262.29          18.44           0.00           2.93           0.47           1.34           0.77           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        125.492            1.0          0.873          1.000          2.191          0.000       1942.335       1038.181        828.972
     18/06/1988              74          8.728         3932.9         570.91         393.29         217.79          72.39         262.29          18.44           0.00           2.93           0.47           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        122.512            1.0          0.873          1.000          2.169          0.000       1942.335       1038.181        828.972
     19/06/1988              75          8.755         3932.9         579.78         393.29         226.65          72.39         262.29          18.44           0.00           2.93           0.47           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        119.384            1.0          0.873          1.000          2.150          0.000       1942.335       1038.181        828.972
     20/06/1988              76          8.785         3932.9         588.62         393.29         235.49          72.39         262.29          18.44           0.00           2.94           0.48           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        116.683            1.0          0.873          1.000          2.124          0.000       1942.335       1038.181        828.972
     21/06/1988              77          8.815         3932.9         597.44         393.29         244.32          72.39         262.29          18.44           0.00           2.94           0.48           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        113.872            1.1          0.873          1.000          2.095          0.000       1942.335       1038.181        828.972
     22/06/1988              78          8.841         3932.9         606.25         393.29         253.13          72.39         262.29          18.44           0.00           2.94           0.48           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        110.509            1.2          0.873          1.000          2.071          0.000       1942.335       1038.181        828.972
     23/06/1988              79          8.868         3932.9         615.04         393.29         261.92          72.39         262.29          18.44           0.00           2.94           0.47           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        107.716            1.3          0.873          1.000          2.050          0.000       1942.335       1038.181        828.972
     24/06/1988              80          8.899         3932.9         623.81         393.29         270.69          72.39         262.29          18.44           0.00           2.94           0.47           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        104.840            1.3          0.873          1.000          2.035          0.000       1942.335       1038.181        828.972
     25/06/1988              81          8.928         3932.9         632.57         393.29         279.45          72.39         262.29          18.44           0.00           2.94           0.47           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        102.818            1.4          0.873          1.000          2.021          0.000       1942.335       1038.181        828.972
     26/06/1988              82          8.956         3932.9         641.31         393.29         288.18          72.39         262.29          18.44           0.00           2.94           0.47           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821        100.862            1.5          0.873          1.000          2.008          0.000       1942.335       1038.181        828.972
     27/06/1988              83          8.981         3932.9         650.03         393.29         296.90          72.39         262.29          18.44           0.00           2.94           0.47           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821         99.217            1.6          0.873          1.000          1.990          0.000       1942.335       1038.181        828.972
     28/06/1988              84          9.000         3932.9         658.73         393.29         305.61          72.39         262.29          18.44           0.00           2.94           0.47           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821         96.600            1.7          0.873          1.000          1.975          0.000       1942.335       1038.181        828.972
     29/06/1988              85          9.648         3932.9         667.42         393.29         314.29          72.39         262.29          18.44           0.00           2.94           0.47           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821         94.415            1.7          0.873          1.000          1.961          0.000       1942.335       1038.181        828.972
     30/06/1988              86         10.000         3932.9         676.08         393.29         322.96          72.39         262.29          18.44           0.00           2.94           0.47           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821         92.524            1.8          0.873          1.000          1.948          0.000       1942.335       1038.181        828.972
     01/07/1988              87         11.000         3932.9         685.38         393.29         332.26          72.39         262.29          18.44           0.00           2.94           0.47           1.34           0.78           0.07           0.00           0.000          0.000          0.000         12.652          1.536          0.821         90.671            1.9          0.873          1.000          1.932          0.000       1942.335       1038.181        828.972
