ApsimVersion = 7.10
Title = bmw218
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/01/1986              24          5.169          101.7          15.78          10.17           5.77           8.63           1.20           0.18           0.00           0.20           0.06           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.922          0.100          0.002         89.386          122.4          1.609          1.000          1.918          0.000        470.176         10.851         11.132
     11/01/1986              25          5.200          118.8          18.03          11.88           6.32           9.95           1.51           0.25           0.00           0.23           0.06           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.106          0.112          0.002         85.904          122.1          1.616          1.000          1.885          0.000        526.752         11.728         14.030
     12/01/1986              26          5.231          134.9          20.14          13.49           6.84          11.17           1.82           0.31           0.00           0.26           0.07           0.20           0.05           0.00           0.00           0.000          0.000          0.000          4.297          0.126          0.003         84.246          121.8          1.617          1.000          1.871          0.000        590.755         12.609         17.680
     13/01/1986              27          5.261          155.3          22.83          15.53           7.50          12.68           2.25           0.40           0.00           0.30           0.07           0.23           0.07           0.00           0.00           0.000          0.000          0.000          4.490          0.141          0.003         82.999          121.4          1.623          1.000          1.860          0.000        660.471         13.485         21.365
     14/01/1986              28          5.292          178.5          25.87          17.85           8.25          14.35           2.76           0.50           0.00           0.34           0.08           0.26           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.157          0.003         81.850          120.9          1.629          1.000          1.851          0.000        735.102         14.380         26.373
     15/01/1986              29          5.322          205.6          29.45          20.56           9.13          16.28           3.41           0.63           0.00           0.39           0.09           0.28           0.10           0.01           0.00           0.000          0.000          0.000          4.876          0.174          0.003         80.754          120.4          1.636          1.000          1.842          0.000        817.051         15.238         32.424
     16/01/1986              30          5.352          236.0          33.45          23.60          10.12          18.37           4.17           0.79           0.00           0.46           0.10           0.33           0.12           0.01           0.00           0.000          0.000          0.000          5.215          0.206          0.003         79.609          119.7          1.611          1.000          1.834          0.000        969.383         16.371         39.965
     17/01/1986              31          5.380          271.5          38.12          27.15          11.27          20.72           5.14           0.99           0.00           0.54           0.11           0.39           0.14           0.01           0.00           0.000          0.000          0.000          5.548          0.242          0.004         82.666          118.8          1.604          1.000          1.867          0.000       1135.699         17.970         48.895
     18/01/1986              32          5.408          310.2          43.22          31.02          12.52          23.17           6.30           1.23           0.00           0.63           0.12           0.45           0.17           0.01           0.00           0.000          0.000          0.000          5.865          0.279          0.004         77.983          117.9          1.604          1.000          1.823          0.000       1308.566         19.566         60.341
     19/01/1986              33          5.437          357.0          49.39          35.70          14.04          26.02           7.79           1.53           0.00           0.74           0.14           0.51           0.21           0.01           0.00           0.000          0.000          0.000          6.181          0.318          0.005         76.906          116.7          1.609          1.000          1.815          0.000       1493.803         21.260         73.890
     20/01/1986              34          5.467          410.7          56.47          41.07          15.78          29.16           9.62           1.91           0.00           0.87           0.15           0.59           0.26           0.02           0.00           0.000          0.000          0.000          6.517          0.363          0.005         75.753          115.4          1.616          1.000          1.804          0.000       1702.147         22.957         91.439
     21/01/1986              35          5.499          472.8          64.67          47.28          17.80          32.63          11.86           2.37           0.00           1.01           0.17           0.66           0.32           0.02           0.00           0.000          0.000          0.000          6.853          0.409          0.005         74.393          113.8          1.622          1.000          1.794          0.000       1920.255         24.759        112.888
     22/01/1986              36          5.530          527.1          71.83          52.71          19.56          35.53          13.95           2.79           0.00           1.15           0.19           0.74           0.37           0.02           0.00           0.000          0.000          0.000          7.210          0.460          0.006         73.019          112.3          1.620          1.000          1.786          0.000       2158.463         26.527        139.260
     23/01/1986              37          5.560          595.2          80.82          59.52          21.77          39.00          16.69           3.36           0.00           1.31           0.21           0.83           0.44           0.03           0.00           0.000          0.000          0.000          7.560          0.510          0.006         71.964          110.6          1.627          1.000          1.777          0.000       2394.097         28.242        163.677
     24/01/1986              38          5.589          661.7          89.60          66.17          23.92          42.24          19.51           3.93           0.00           1.47           0.24           0.91           0.52           0.03           0.00           0.000          0.000          0.000          7.900          0.558          0.006         84.626          108.8          1.635          1.000          1.902          0.000       2619.780         29.904        195.911
     25/01/1986              39          5.619          747.0         100.86          74.70          26.69          46.20          23.27           4.70           0.00           1.65           0.26           0.99           0.61           0.04           0.00           0.000          0.000          0.000          8.229          0.603          0.007         80.354          106.8          1.646          1.000          1.857          0.000       2831.297         31.634        228.957
     26/01/1986              40          5.650          850.4         114.53          85.04          30.05          50.80          28.01           5.67           0.00           1.86           0.29           1.07           0.73           0.05           0.00           0.000          0.000          0.000          8.571          0.648          0.007         75.342          104.4          1.655          1.000          1.807          0.000       3040.193         33.400        273.133
     27/01/1986              41          5.682          955.7         128.44          95.57          33.46          55.28          33.01           6.70           0.00           2.07           0.33           1.15           0.86           0.06           0.00           0.000          0.000          0.000          8.921          0.690          0.008         72.705          102.1          1.661          1.000          1.785          0.000       3237.815         35.260        328.751
     28/01/1986              42          5.715         1066.7         143.11         106.67          37.06          59.78          38.46           7.81           0.00           2.29           0.37           1.22           1.00           0.07           0.00           0.000          0.000          0.000          9.290          0.730          0.008         70.236           99.6          1.666          1.000          1.764          0.000       3425.730         37.115        387.406
     29/01/1986              43          5.748         1181.8         158.30         118.18          40.78          64.15          44.35           9.02           0.00           2.52           0.40           1.28           1.15           0.08           0.00           0.000          0.000          0.000          9.657          0.765          0.008         70.742           97.1          1.672          1.000          1.774          0.000       3589.481         38.998        451.396
     30/01/1986              44          5.780         1301.4         174.10         130.14          44.64          67.93          51.12          10.41           0.00           2.75           0.44           1.33           1.31           0.09           0.00           0.000          0.000          0.000         10.030          0.795          0.009         65.770           94.5          1.677          1.000          1.728          0.000       3730.694         40.828        520.513
     31/01/1986              45          5.813         1423.8         190.25         142.38          48.59          70.94          58.75          11.97           0.00           2.98           0.48           1.38           1.49           0.11           0.00           0.000          0.000          0.000         10.393          0.819          0.009         62.911           91.9          1.681          1.000          1.708          0.000       3843.187         42.714        599.946
     01/02/1986              46          5.845         1550.3         206.95         155.03          52.67          73.43          67.16          13.69           0.00           3.19           0.52           1.41           1.65           0.12           0.00           0.000          0.000          0.000         10.766          0.838          0.009         60.326           89.5          1.682          1.000          1.687          0.000       3936.139         44.520        689.507
     02/02/1986              47          5.876         1685.2         224.75         168.52          57.02          75.29          76.78          15.66           0.00           3.38           0.55           1.44           1.80           0.13           0.00           0.000          0.000          0.000         11.124          0.853          0.010         57.573           87.4          1.682          1.000          1.663          0.000       4005.618         46.325        788.236
     03/02/1986              48          5.910         1819.3         242.41         181.93          61.33          77.13          86.33          17.62           0.00           3.57           0.58           1.46           1.95           0.15           0.00           0.000          0.000          0.000         11.481          0.868          0.010         54.395           85.3          1.680          1.000          1.641          0.000       4073.923         49.279        901.138
     04/02/1986              49          5.944         1932.6         257.30         193.26          64.95          79.12          94.03          19.20           0.00           3.73           0.61           1.48           2.07           0.16           0.00           0.000          0.000          0.000         11.870          0.883          0.011         51.334           83.5          1.677          1.000          1.625          0.000       4147.584         53.039       1013.265
     05/02/1986              50          5.979         2058.2         273.79         205.82          68.96          81.08         102.76          20.99           0.00           3.88           0.64           1.50           2.19           0.17           0.00           0.000          0.000          0.000         12.252          0.899          0.012         49.217           81.8          1.674          1.000          1.607          0.000       4219.943         56.894       1103.618
     06/02/1986              51          6.000         2187.8         290.83         218.78          73.10          81.02         113.52          23.19           0.00           4.10           0.68           1.50           2.39           0.19           0.00           0.000          0.000          0.000         12.644          0.898          0.013         68.131           79.3          1.675          1.000          1.794          0.000       4216.615         60.222       1206.153
     07/02/1986              52          7.000         2334.1         306.51         233.41          74.23          80.95         128.15          23.19           0.00           4.14           0.77           1.50           2.39           0.23           0.00           0.000          0.000          0.000         12.743          0.897          0.014         62.443           78.1          1.675          1.000          1.733          0.000       4213.067         63.771       1332.422
     08/02/1986              53          7.167         2475.7         321.69         247.57          75.31          80.88         142.31          23.19           0.00           4.20           0.80           1.50           2.45           0.23           0.00           0.000          0.000          0.000         12.743          0.897          0.014         55.873           77.3          1.675          1.000          1.678          0.000       4209.384         67.454       1504.072
     09/02/1986              54          7.273         2608.4         335.89         260.84          76.31          80.81         155.58          23.19           0.00           4.28           0.81           1.50           2.53           0.23           0.00           0.000          0.000          0.000         12.743          0.896          0.015         61.355           76.6          1.676          1.000          1.738          0.000       4205.910         70.927       1670.317
     10/02/1986              55          7.398         2752.9         351.37         275.29          77.42          80.73         170.03          23.19           0.00           4.36           0.82           1.50           2.60           0.23           0.00           0.000          0.000          0.000         12.743          0.895          0.016         54.892           75.8          1.676          1.000          1.681          0.000       4201.817         75.021       1826.066
     11/02/1986              56          7.509         2867.9         363.65         286.79          78.26          80.66         181.54          23.19           0.00           4.43           0.83           1.50           2.68           0.23           0.00           0.000          0.000          0.000         12.743          0.894          0.017         48.904           75.1          1.676          0.783          1.628          0.000       4198.169         78.668       1995.663
     12/02/1986              57          7.621         2963.2         373.78         296.32          78.94          80.59         191.06          23.19           0.00           4.50           0.84           1.50           2.74           0.23           0.00           0.000          0.000          0.000         12.743          0.893          0.018         43.249           74.5          1.677          0.666          1.582          0.000       4194.511         82.326       2000.000
     13/02/1986              58          7.735         3049.1         382.88         304.91          79.53          80.52         199.65          23.19           0.00           4.55           0.84           1.50           2.80           0.23           0.00           0.000          0.000          0.000         12.743          0.893          0.018         39.474           73.9          1.677          0.593          1.553          0.000       4190.763         86.074       2000.000
     14/02/1986              59          7.852         3147.2         393.32         314.72          80.22          80.45         209.46          23.19           0.00           4.60           0.85           1.50           2.85           0.23           0.00           0.000          0.000          0.000         12.743          0.892          0.019         37.028           73.4          1.677          0.715          1.529          0.000       4186.929         89.909       2000.000
     15/02/1986              60          7.963         3229.2         402.00         322.92          80.77          80.38         217.66          23.19           0.00           4.65           0.86           1.49           2.90           0.23           0.00           0.000          0.000          0.000         12.743          0.891          0.020         34.794           73.0          1.677          0.579          1.507          0.000       4183.290         93.548       2000.000
     16/02/1986              61          8.000         3328.6         411.71         332.86          80.61          80.31         227.60          23.19           0.00           4.73           0.85           1.49           2.97           0.23           0.00           0.000         59.502          0.000         12.743          0.890          0.021         40.985           72.4          1.678          0.696          1.583          0.000       4179.753         97.084       2000.000
     17/02/1986              62          8.044         3421.5         420.76         342.15          80.45          80.23         236.32          23.19           0.57           4.79           0.85           1.49           3.03           0.22           0.01           1.430        156.054          9.568         12.743          0.889          0.021         35.427           71.9          1.678          0.675          1.536          0.002       4175.967        100.870       2000.000
     18/02/1986              63          8.069         3500.3         428.42         350.03          80.29          80.17         242.82          23.19           1.95           4.83           0.85           1.49           3.07           0.21           0.03           1.430        244.831         12.478         12.743          0.889          0.022         30.274           71.5          1.678          0.556          1.493          0.006       4172.473        104.364       2000.000
     19/02/1986              64          8.095         3616.6         439.82         361.66          80.13          80.10         252.27          23.19           4.13           4.91           0.85           1.49           3.13           0.20           0.06           1.430        333.835         16.866         12.743          0.888          0.023         40.967           70.9          1.678          0.836          1.596          0.011       4168.946        107.892       2000.000
     20/02/1986              65          8.121         3708.0         448.68         370.80          79.97          79.98         258.39          23.19           7.15           4.97           0.85           1.49           3.16           0.19           0.10           1.430        425.078         21.424         12.743          0.887          0.024         35.351           70.4          1.679          0.653          1.548          0.019       4162.775        114.062       2000.000
     21/02/1986              66          8.148         3801.0         457.69         380.10          79.81          79.85         263.65          23.19          11.19           5.02           0.85           1.49           3.16           0.18           0.16           1.430        519.946         26.329         12.743          0.885          0.026         30.329           70.0          1.679          0.679          1.505          0.029       4155.752        121.085       2000.000
     22/02/1986              67          8.174         3922.8         469.57         392.28          79.65          79.72         271.09          23.19          15.93           5.08           0.84           1.48           3.16           0.17           0.23           1.430        610.771         30.641         12.743          0.884          0.027         40.638           69.5          1.680          1.000          1.607          0.041       4149.015        127.823       2000.000
     23/02/1986              68          8.200         4021.6         479.17         402.16          79.49          79.59         275.44          23.19          21.47           5.14           0.84           1.48           3.15           0.16           0.31           1.430        693.289         35.153         12.743          0.882          0.029         35.443           69.0          1.680          0.706          1.558          0.053       4142.313        134.524       2000.000
     24/02/1986              69          8.225         4091.1         485.84         409.11          79.33          79.46         276.25          23.19          27.61           5.19           0.84           1.48           3.12           0.15           0.39           1.430        692.773         39.819         12.743          0.881          0.030         30.159           68.6          1.681          0.480          1.513          0.067       4135.773        141.065       2000.000
     25/02/1986              70          8.253         4157.2         492.15         415.72          79.17          79.32         276.04          23.19          34.43           5.23           0.84           1.48           3.07           0.14           0.49           1.430        692.773         49.692         12.743          0.879          0.032         25.549           68.3          1.681          0.485          1.473          0.083       4128.498        148.339       2000.000
     26/02/1986              71          8.279         4221.2         499.44         422.12          80.20          79.20         276.25          23.19          40.61           5.25           0.85           1.48           3.02           0.13           0.58           1.430        692.773         58.618         12.743          0.878          0.033         24.057           68.0          1.682          0.714          1.451          0.096       4121.901        154.936       2000.000
     27/02/1986              72          8.306         4282.5         505.28         428.25          80.04          79.06         275.76          23.19          47.24           5.28           0.85           1.47           2.96           0.12           0.68           1.430        692.773         68.188         12.743          0.876          0.035         22.702           67.7          1.682          0.449          1.433          0.110       4114.829        162.008       2000.000
     28/02/1986              73          8.332         4349.5         514.50         434.95          82.69          78.93         276.25          23.19          53.44           5.31           0.88           1.47           2.90           0.12           0.76           1.430        692.773         77.141         12.743          0.875          0.036         33.474           67.3          1.683          0.686          1.553          0.123       4108.213        168.625       2000.000
     01/03/1986              74          8.359         4415.4         522.45         441.54          84.18          78.80         276.25          23.19          60.03           5.33           0.89           1.47           2.84           0.11           0.86           1.430        692.773         86.648         12.743          0.874          0.037         28.760           67.0          1.683          0.695          1.512          0.136       4101.187        175.651       2000.000
     02/03/1986              75          8.387         4480.1         528.61         448.01          84.01          78.66         275.90          23.19          66.85           5.37           0.89           1.47           2.79           0.11           0.96           1.430        692.773         96.502         12.743          0.872          0.039         24.035           66.7          1.684          0.485          1.471          0.149       4093.904        182.933       2000.000
     03/03/1986              76          8.415         4550.7         539.92         455.07          88.40          78.52         276.25          23.19          73.56           5.37           0.94           1.47           2.70           0.10           1.05           1.430        692.773        106.181         12.743          0.870          0.040         35.596           66.3          1.684          1.000          1.582          0.162       4086.751        190.086       2000.000
     04/03/1986              77          8.442         4618.0         550.29         461.80          92.18          78.38         276.25          23.19          80.29           5.38           0.98           1.46           2.61           0.09           1.15           1.430        692.773        115.893         12.743          0.869          0.042         30.995           66.0          1.685          0.892          1.538          0.174       4079.574        197.264       2000.000
     05/03/1986              78          8.469         4683.6         558.12         468.36          93.58          78.25         276.25          23.19          86.85           5.40           0.99           1.46           2.55           0.09           1.24           1.430        692.773        125.363         12.743          0.867          0.044         26.030           65.7          1.685          0.599          1.494          0.185       4072.575        204.262       2000.000
     06/03/1986              79          8.497         4751.3         567.88         475.13          96.71          78.11         276.25          23.19          93.62           5.41           1.03           1.46           2.46           0.08           1.34           1.430        692.773        135.137         12.743          0.866          0.045         29.622           65.3          1.686          0.853          1.529          0.197       4065.352        211.485       2000.000
     07/03/1986              80          8.521         4807.4         575.54         480.74          98.87          77.99         276.25          23.19          99.23           5.41           1.05           1.46           2.39           0.08           1.42           1.430        692.773        143.236         12.743          0.865          0.046         26.133           65.2          1.686          1.000          1.502          0.206       4059.366        217.471       2000.000
     08/03/1986              81          8.546         4869.8         582.53         486.98          99.77          77.85         276.25          23.19         105.47           5.44           1.06           1.46           2.33           0.08           1.51           1.430        692.773        152.241         12.743          0.863          0.048         24.663           64.9          1.687          0.608          1.486          0.217       4051.773        225.064       2000.000
     09/03/1986              82          8.575         4939.3         594.96         493.93         105.50          77.60         276.25          23.19         112.42           5.44           1.11           1.45           2.23           0.07           1.61           1.430        692.773        162.281         12.743          0.860          0.051         39.945           64.4          1.688          1.000          1.631          0.228       4038.757        238.080       2000.000
     10/03/1986              83          8.601         5001.9         606.76         500.19         111.26          77.37         276.25          23.19         118.68           5.44           1.17           1.45           2.15           0.07           1.70           1.430        692.773        171.314         12.743          0.858          0.053         34.931           64.0          1.689          1.000          1.584          0.237       4027.047        249.790       2000.000
     11/03/1986              84          8.628         5067.6         618.41         506.76         116.59          77.14         276.25          23.19         125.25           5.44           1.22           1.44           2.06           0.07           1.79           1.430        692.773        180.796         12.743          0.855          0.056         30.160           63.5          1.690          1.000          1.539          0.247       4014.754        262.083       2000.000
     12/03/1986              85          8.656         5135.7         626.70         513.57         118.30          76.89         276.25          23.19         132.06           5.44           1.25           1.44           1.96           0.06           1.89           1.430        692.773        190.631         12.743          0.852          0.059         26.388           63.2          1.691          0.678          1.505          0.257       4002.004        274.833       2000.000
     13/03/1986              86          8.683         5194.0         632.05         519.40         118.06          76.66         275.56          23.19         138.58           5.47           1.25           1.44           1.91           0.06           1.98           1.430        692.773        200.035         12.743          0.850          0.061         23.089           63.0          1.692          0.432          1.476          0.267       3989.811        287.026       2000.000
     14/03/1986              87          8.710         5237.7         635.95         523.77         117.83          76.42         273.39          23.19         145.12           5.52           1.25           1.43           1.86           0.06           2.08           1.430        692.773        209.478         12.743          0.847          0.064         20.702           62.6          1.693          0.318          1.455          0.277       3977.569        299.268       2000.000
     15/03/1986              88          8.737         5332.7         647.14         533.27         119.76          76.18         276.25          23.19         151.76           5.59           1.26           1.43           1.84           0.06           2.17           1.430        692.773        219.059         12.743          0.845          0.066         41.881           61.8          1.693          0.850          1.650          0.285       3965.148        311.689       2000.000
     16/03/1986              89          8.763         5395.6         658.98         539.56         125.53          75.96         276.25          23.19         158.05           5.64           1.29           1.43           1.81           0.05           2.26           1.430        692.773        228.148         12.743          0.842          0.069         36.860           61.1          1.694          0.941          1.604          0.293       3953.365        323.472       2000.000
     17/03/1986              90          8.788         5457.1         664.85         545.71         125.48          75.74         276.25          23.19         164.20           5.70           1.31           1.42           1.77           0.05           2.35           1.430        692.773        237.013         12.743          0.840          0.071         33.018           60.5          1.695          1.000          1.582          0.301       3941.872        334.965       2000.000
     18/03/1986              91          8.813         5516.7         674.47         551.67         129.35          75.52         276.25          23.19         170.16           5.70           1.30           1.42           1.69           0.05           2.43           1.430        692.773        245.624         12.743          0.837          0.074         29.751           60.6          1.696          0.780          1.539          0.308       3930.709        346.129       2000.000
     19/03/1986              92          8.838         5578.4         681.29         557.84         130.22          75.30         276.25          23.19         176.33           5.70           1.30           1.42           1.60           0.05           2.52           1.430        692.773        254.526         12.743          0.835          0.076         25.452           60.8          1.697          0.564          1.500          0.316       3919.167        357.670       2000.000
     20/03/1986              93          8.865         5642.2         687.62         564.22         130.39          75.07         276.25          23.19         182.72           5.70           1.30           1.41           1.52           0.05           2.61           1.430        692.773        263.746         12.743          0.832          0.079         23.274           60.8          1.696          0.596          1.480          0.324       3907.215        369.623       2000.000
     21/03/1986              94          8.890         5702.7         695.60         570.27         132.54          74.85         276.25          23.19         188.76           5.70           1.30           1.40           1.44           0.05           2.70           1.430        692.773        272.476         12.743          0.830          0.081         24.900           60.9          1.686          1.000          1.500          0.331       3895.896        380.941       2000.000
     22/03/1986              95          8.915         5764.3         703.46         576.43         134.47          74.63         276.25          23.19         194.92           5.70           1.29           1.38           1.37           0.05           2.79           1.430        692.773        281.365         12.743          0.827          0.084         21.592           61.0          1.670          0.878          1.466          0.338       3884.372        392.466       2000.000
     23/03/1986              96          8.939         5822.8         709.61         582.28         134.98          74.42         276.25          23.19         200.77           5.70           1.29           1.36           1.30           0.05           2.87           1.430        692.773        289.805         12.743          0.825          0.086         18.891           61.1          1.650          0.564          1.440          0.345       3873.430        403.407       2000.000
     24/03/1986              97          8.965         5868.4         713.68         586.84         134.71          74.20         274.61          23.19         206.98           5.70           1.29           1.33           1.23           0.05           2.96           1.430        692.773        298.763         12.743          0.823          0.088         17.818           61.1          1.623          0.362          1.424          0.353       3861.817        415.021       2000.000
     25/03/1986              98          8.991         5904.6         716.76         590.46         134.44          73.94         271.97          23.19         213.23           5.70           1.29           1.30           1.17           0.05           3.05           1.430        692.773        307.793         12.743          0.820          0.091         16.830           61.2          1.590          0.267          1.409          0.361       3848.158        428.679       2000.000
     26/03/1986              99          9.000         5979.1         723.55         597.91         134.17          73.55         272.68          23.19         219.96           5.70           1.28           1.26           1.11           0.05           3.15           1.430        692.773        317.512         12.743          0.815          0.096         22.806           61.3          1.551          0.659          1.481          0.368       3827.814        449.023       2000.000
