ApsimVersion = 7.10
Title = bmw218
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     10/01/1986              24          5.169          101.7          15.78          10.17           5.77           8.63           1.20           0.18           0.00           0.20           0.06           0.16           0.04           0.00           0.00           0.000          0.000          0.000          3.922          0.100          0.002         89.386          122.4          1.609          1.000          1.918          0.000        470.176         10.851         11.132
     11/01/1986              25          5.200          118.8          18.03          11.88           6.32           9.95           1.51           0.25           0.00           0.23           0.06           0.18           0.04           0.00           0.00           0.000          0.000          0.000          4.106          0.112          0.002         85.904          122.1          1.616          1.000          1.885          0.000        526.752         11.728         14.030
     12/01/1986              26          5.231          134.9          20.14          13.49           6.84          11.17           1.82           0.31           0.00           0.26           0.07           0.20           0.05           0.00           0.00           0.000          0.000          0.000          4.297          0.126          0.003         84.246          121.8          1.617          1.000          1.871          0.000        590.755         12.609         17.680
     13/01/1986              27          5.261          155.3          22.83          15.53           7.50          12.68           2.25           0.40           0.00           0.30           0.07           0.23           0.07           0.00           0.00           0.000          0.000          0.000          4.490          0.141          0.003         82.999          121.4          1.623          1.000          1.860          0.000        660.471         13.485         21.365
     14/01/1986              28          5.292          178.5          25.87          17.85           8.25          14.35           2.76           0.50           0.00           0.34           0.08           0.26           0.08           0.00           0.00           0.000          0.000          0.000          4.681          0.157          0.003         81.850          120.9          1.629          1.000          1.851          0.000        735.102         14.380         26.373
     15/01/1986              29          5.322          205.6          29.45          20.56           9.13          16.28           3.41           0.63           0.00           0.39           0.09           0.28           0.10           0.01           0.00           0.000          0.000          0.000          4.876          0.174          0.003         80.754          120.4          1.636          1.000          1.842          0.000        817.051         15.238         32.424
     16/01/1986              30          5.352          236.0          33.45          23.60          10.12          18.37           4.17           0.79           0.00           0.46           0.10           0.33           0.12           0.01           0.00           0.000          0.000          0.000          5.215          0.206          0.003         79.609          119.7          1.611          1.000          1.834          0.000        969.383         16.371         39.965
     17/01/1986              31          5.380          271.5          38.12          27.15          11.27          20.72           5.14           0.99           0.00           0.54           0.11           0.39           0.14           0.01           0.00           0.000          0.000          0.000          5.548          0.242          0.004         82.666          118.8          1.604          1.000          1.867          0.000       1135.699         17.970         48.895
     18/01/1986              32          5.408          310.2          43.22          31.02          12.52          23.17           6.30           1.23           0.00           0.63           0.12           0.45           0.17           0.01           0.00           0.000          0.000          0.000          5.865          0.279          0.004         77.983          117.9          1.604          1.000          1.823          0.000       1308.566         19.566         60.341
     19/01/1986              33          5.437          357.0          49.39          35.70          14.04          26.02           7.79           1.53           0.00           0.74           0.14           0.51           0.21           0.01           0.00           0.000          0.000          0.000          6.181          0.318          0.005         76.906          116.7          1.609          1.000          1.815          0.000       1493.803         21.260         73.890
     20/01/1986              34          5.467          410.7          56.47          41.07          15.78          29.16           9.62           1.91           0.00           0.87           0.15           0.59           0.26           0.02           0.00           0.000          0.000          0.000          6.517          0.363          0.005         75.753          115.4          1.616          1.000          1.804          0.000       1702.147         22.957         91.439
     21/01/1986              35          5.499          472.8          64.67          47.28          17.80          32.63          11.86           2.37           0.00           1.01           0.17           0.66           0.32           0.02           0.00           0.000          0.000          0.000          6.853          0.409          0.005         74.393          113.8          1.622          1.000          1.794          0.000       1920.255         24.759        112.888
     22/01/1986              36          5.530          527.1          71.83          52.71          19.56          35.53          13.95           2.79           0.00           1.15           0.19           0.74           0.37           0.02           0.00           0.000          0.000          0.000          7.210          0.460          0.006         73.019          112.3          1.620          1.000          1.786          0.000       2158.463         26.527        139.260
     23/01/1986              37          5.560          595.2          80.82          59.52          21.77          39.00          16.69           3.36           0.00           1.31           0.21           0.83           0.44           0.03           0.00           0.000          0.000          0.000          7.560          0.510          0.006         71.964          110.6          1.627          1.000          1.777          0.000       2394.097         28.242        163.677
     24/01/1986              38          5.589          661.7          89.60          66.17          23.92          42.24          19.51           3.93           0.00           1.47           0.24           0.91           0.52           0.03           0.00           0.000          0.000          0.000          7.900          0.558          0.006         84.626          108.8          1.635          1.000          1.902          0.000       2619.780         29.904        195.911
     25/01/1986              39          5.619          747.0         100.86          74.70          26.69          46.20          23.27           4.70           0.00           1.65           0.26           0.99           0.61           0.04           0.00           0.000          0.000          0.000          8.229          0.603          0.007         80.354          106.8          1.646          1.000          1.857          0.000       2831.297         31.634        228.957
     26/01/1986              40          5.650          850.4         114.53          85.04          30.05          50.80          28.01           5.67           0.00           1.86           0.29           1.07           0.73           0.05           0.00           0.000          0.000          0.000          8.571          0.648          0.007         75.342          104.4          1.655          1.000          1.807          0.000       3040.193         33.400        273.133
     27/01/1986              41          5.682          955.7         128.44          95.57          33.46          55.28          33.01           6.70           0.00           2.07           0.33           1.15           0.86           0.06           0.00           0.000          0.000          0.000          8.921          0.690          0.008         72.705          102.1          1.661          1.000          1.785          0.000       3237.815         35.260        328.751
     28/01/1986              42          5.715         1066.7         143.11         106.67          37.06          59.78          38.46           7.81           0.00           2.29           0.37           1.22           1.00           0.07           0.00           0.000          0.000          0.000          9.290          0.730          0.008         70.236           99.6          1.666          1.000          1.764          0.000       3425.730         37.115        387.406
     29/01/1986              43          5.748         1181.8         158.30         118.18          40.78          64.15          44.35           9.02           0.00           2.52           0.40           1.28           1.15           0.08           0.00           0.000          0.000          0.000          9.657          0.765          0.008         70.742           97.1          1.672          1.000          1.774          0.000       3589.481         38.998        451.396
     30/01/1986              44          5.780         1301.4         174.10         130.14          44.64          67.93          51.12          10.41           0.00           2.75           0.44           1.33           1.31           0.09           0.00           0.000          0.000          0.000         10.030          0.795          0.009         65.770           94.5          1.677          1.000          1.728          0.000       3730.694         40.828        520.513
     31/01/1986              45          5.813         1423.8         190.25         142.38          48.59          70.94          58.75          11.97           0.00           2.98           0.48           1.38           1.49           0.11           0.00           0.000          0.000          0.000         10.393          0.819          0.009         62.911           91.9          1.681          1.000          1.708          0.000       3843.187         42.714        599.946
     01/02/1986              46          5.845         1550.3         206.95         155.03          52.67          73.43          67.16          13.69           0.00           3.19           0.52           1.41           1.65           0.12           0.00           0.000          0.000          0.000         10.766          0.838          0.009         60.326           89.5          1.682          1.000          1.687          0.000       3936.139         44.520        689.507
     02/02/1986              47          5.876         1685.2         224.75         168.52          57.02          75.29          76.78          15.66           0.00           3.38           0.55           1.44           1.80           0.13           0.00           0.000          0.000          0.000         11.124          0.853          0.010         57.573           87.4          1.682          1.000          1.663          0.000       4005.618         46.325        788.236
     03/02/1986              48          5.910         1819.3         242.41         181.93          61.33          77.13          86.33          17.62           0.00           3.57           0.58           1.46           1.95           0.15           0.00           0.000          0.000          0.000         11.481          0.868          0.010         54.395           85.3          1.680          1.000          1.641          0.000       4073.923         49.279        901.138
     04/02/1986              49          5.944         1932.6         257.30         193.26          64.95          79.12          94.03          19.20           0.00           3.73           0.61           1.48           2.07           0.16           0.00           0.000          0.000          0.000         11.870          0.883          0.011         51.334           83.5          1.677          1.000          1.625          0.000       4147.584         53.039       1013.265
     05/02/1986              50          5.979         2058.2         273.79         205.82          68.96          81.08         102.76          20.99           0.00           3.88           0.64           1.50           2.19           0.17           0.00           0.000          0.000          0.000         12.252          0.899          0.012         49.217           81.8          1.674          1.000          1.607          0.000       4219.943         56.894       1103.618
     06/02/1986              51          6.000         2187.8         290.83         218.78          73.10          81.02         113.52          23.19           0.00           4.10           0.68           1.50           2.39           0.19           0.00           0.000          0.000          0.000         12.644          0.898          0.013         68.131           79.3          1.675          1.000          1.794          0.000       4216.615         60.222       1206.153
     07/02/1986              52          6.332         2334.1         310.06         233.41          77.78          80.95         125.66          25.68           0.00           4.23           0.77           1.50           2.47           0.23           0.00           0.000          0.000          0.000         12.743          0.897          0.014         62.443           77.2          1.675          1.000          1.733          0.000       4213.067         63.771       1332.422
     08/02/1986              53          6.601         2475.7         328.68         247.57          82.30          80.88         137.42          28.08           0.00           4.27           0.85           1.50           2.47           0.27           0.00           0.000          0.000          0.000         12.743          0.897          0.014         55.873           76.1          1.675          1.000          1.678          0.000       4209.384         67.454       1474.892
     09/02/1986              54          6.856         2608.4         346.09         260.84          86.51          80.81         148.43          30.34           0.00           4.30           0.91           1.50           2.47           0.30           0.00           0.000          0.000          0.000         12.743          0.896          0.015         61.355           75.4          1.676          1.000          1.738          0.000       4205.910         70.927       1612.875
     10/02/1986              55          7.000         2752.9         361.55         275.29          87.60          80.73         162.88          30.34           0.00           4.37           0.93           1.50           2.54           0.30           0.00           0.000          0.000          0.000         12.743          0.895          0.016         54.892           74.7          1.676          1.000          1.681          0.000       4201.817         75.021       1742.147
     11/02/1986              56          7.176         2867.9         373.81         286.79          88.42          80.66         174.39          30.34           0.00           4.44           0.94           1.50           2.62           0.30           0.00           0.000          0.000          0.000         12.743          0.894          0.017         48.904           73.9          1.676          0.783          1.628          0.000       4198.169         78.668       1911.744
     12/02/1986              57          7.288         2963.2         383.92         296.32          89.07          80.59         183.91          30.34           0.00           4.51           0.94           1.50           2.68           0.30           0.00           0.000          0.000          0.000         12.743          0.893          0.018         43.249           73.3          1.677          0.666          1.582          0.000       4194.511         82.326       2000.000
     13/02/1986              58          7.402         3049.1         393.00         304.91          89.64          80.52         192.50          30.34           0.00           4.56           0.95           1.50           2.73           0.30           0.00           0.000          0.000          0.000         12.743          0.893          0.018         39.474           72.8          1.677          0.593          1.553          0.000       4190.763         86.074       2000.000
     14/02/1986              59          7.519         3147.2         403.42         314.72          90.32          80.45         202.31          30.34           0.00           4.61           0.96           1.50           2.78           0.30           0.00           0.000          0.000          0.000         12.743          0.892          0.019         37.028           72.3          1.677          0.715          1.529          0.000       4186.929         89.909       2000.000
     15/02/1986              60          7.630         3229.2         412.08         322.92          90.85          80.38         210.51          30.34           0.00           4.65           0.96           1.49           2.83           0.30           0.00           0.000          0.000          0.000         12.743          0.891          0.020         34.794           71.9          1.677          0.579          1.507          0.000       4183.290         93.548       2000.000
     16/02/1986              61          7.738         3328.6         422.63         332.86          91.53          80.31         220.45          30.34           0.00           4.72           0.97           1.49           2.89           0.30           0.00           0.000          0.000          0.000         12.743          0.890          0.021         40.985           71.3          1.678          0.696          1.583          0.000       4179.753         97.084       2000.000
     17/02/1986              62          7.853         3421.6         432.48         342.16          92.16          80.23         229.75          30.34           0.00           4.77           0.98           1.49           2.94           0.30           0.00           0.000          0.000          0.000         12.743          0.889          0.021         35.427           70.8          1.678          0.676          1.536          0.000       4175.967        100.870       2000.000
     18/02/1986              63          7.960         3500.6         440.82         350.06          92.66          80.17         237.65          30.34           0.00           4.81           0.98           1.49           2.98           0.30           0.00           0.000          0.000          0.000         12.743          0.889          0.022         30.272           70.4          1.678          0.557          1.493          0.000       4172.473        104.364       2000.000
     19/02/1986              64          8.000         3617.2         452.23         361.72          92.48          80.10         249.31          30.34           0.00           4.88           0.98           1.49           3.05           0.30           0.00           0.000         56.150          0.000         12.743          0.888          0.023         40.960           69.8          1.678          0.838          1.596          0.000       4168.946        107.892       2000.000
     20/02/1986              65          8.042         3709.0         461.10         370.90          92.29          79.98         257.98          30.34           0.51           4.94           0.98           1.49           3.12           0.30           0.01           1.430        147.283          9.054         12.743          0.887          0.024         35.338           69.3          1.679          0.655          1.548          0.001       4162.775        114.062       2000.000
     21/02/1986              66          8.069         3802.3         470.12         380.23          92.11          79.85         265.92          30.34           1.91           4.99           0.98           1.49           3.16           0.28           0.03           1.430        242.518         12.955         12.743          0.885          0.026         30.309           69.0          1.679          0.681          1.505          0.005       4155.752        121.085       2000.000
     22/02/1986              67          8.095         3924.1         481.98         392.41          91.92          79.72         275.88          30.34           4.12           5.05           0.97           1.48           3.20           0.26           0.06           1.430        333.641         16.984         12.743          0.884          0.027         40.611           68.5          1.680          1.000          1.607          0.010       4149.015        127.823       2000.000
     23/02/1986              68          8.121         4023.3         491.59         402.33          91.74          79.59         282.78          30.34           7.14           5.10           0.97           1.48           3.23           0.25           0.10           1.430        425.039         21.414         12.743          0.882          0.029         35.417           68.0          1.680          0.709          1.558          0.018       4142.313        134.524       2000.000
     24/02/1986              69          8.146         4093.1         498.26         409.31          91.56          79.46         285.99          30.34          10.91           5.15           0.97           1.48           3.24           0.23           0.16           1.430        513.498         25.659         12.743          0.881          0.030         30.125           67.7          1.681          0.481          1.512          0.027       4135.773        141.065       2000.000
     25/02/1986              70          8.174         4159.5         504.57         415.95          91.37          79.32         287.58          30.34          15.96           5.19           0.97           1.48           3.22           0.22           0.23           1.430        610.412         31.082         12.743          0.879          0.032         25.509           67.3          1.681          0.487          1.473          0.038       4128.498        148.339       2000.000
     26/02/1986              71          8.200         4235.6         511.88         423.56          91.19          79.20         289.75          30.34          21.41           5.23           0.97           1.48           3.19           0.21           0.31           1.430        688.340         35.074         12.743          0.878          0.033         24.008           67.0          1.682          0.717          1.451          0.051       4121.901        154.936       2000.000
     27/02/1986              72          8.227         4297.3         517.73         429.73          91.01          79.06         289.33          30.34          28.00           5.26           0.96           1.47           3.14           0.19           0.40           1.430        686.678         40.672         12.743          0.876          0.035         22.647           66.8          1.682          0.451          1.433          0.065       4114.829        162.008       2000.000
     28/02/1986              73          8.253         4358.8         526.96         435.88          94.22          78.93         289.33          30.34          34.14           5.27           1.00           1.47           3.08           0.18           0.49           1.430        686.678         49.724         12.743          0.875          0.036         33.415           66.4          1.683          0.688          1.553          0.078       4108.213        168.625       2000.000
     01/03/1986              74          8.280         4424.1         534.91         442.41          95.77          78.80         289.33          30.34          40.67           5.30           1.02           1.47           3.03           0.17           0.58           1.430        686.678         59.231         12.743          0.874          0.037         28.695           66.0          1.683          0.698          1.512          0.092       4101.187        175.651       2000.000
     02/03/1986              75          8.308         4489.1         541.09         448.91          95.58          78.66         289.07          30.34          47.44           5.34           1.01           1.47           2.98           0.16           0.68           1.430        686.678         69.085         12.743          0.872          0.039         23.964           65.7          1.684          0.488          1.470          0.106       4093.904        182.933       2000.000
     03/03/1986              76          8.336         4558.2         552.37         455.82         100.10          78.52         289.33          30.34          54.09           5.34           1.06           1.47           2.89           0.15           0.77           1.430        686.678         78.764         12.743          0.870          0.040         35.519           65.4          1.684          1.000          1.582          0.119       4086.751        190.086       2000.000
     04/03/1986              77          8.363         4624.9         562.76         462.49         103.95          78.38         289.33          30.34          60.75           5.34           1.10           1.46           2.80           0.15           0.87           1.430        686.678         88.476         12.743          0.869          0.042         30.918           65.0          1.685          0.895          1.538          0.131       4079.574        197.264       2000.000
     05/03/1986              78          8.391         4689.9         570.59         468.99         105.42          78.25         289.33          30.34          67.26           5.36           1.12           1.46           2.74           0.14           0.96           1.430        686.678         97.946         12.743          0.867          0.044         25.947           64.7          1.685          0.601          1.494          0.143       4072.575        204.262       2000.000
     06/03/1986              79          8.418         4757.1         580.36         475.71         108.62          78.11         289.33          30.34          73.97           5.37           1.15           1.46           2.66           0.13           1.06           1.430        686.678        107.720         12.743          0.866          0.045         29.533           64.4          1.686          0.856          1.528          0.155       4065.352        211.485       2000.000
     07/03/1986              80          8.442         4812.7         587.99         481.27         110.80          77.99         289.33          30.34          79.53           5.37           1.17           1.46           2.59           0.12           1.14           1.430        686.678        115.820         12.743          0.865          0.046         26.038           64.2          1.686          1.000          1.502          0.165       4059.366        217.471       2000.000
     08/03/1986              81          8.467         4874.5         594.99         487.45         111.76          77.85         289.33          30.34          85.71           5.39           1.18           1.46           2.53           0.12           1.23           1.430        686.678        124.825         12.743          0.863          0.048         24.568           64.0          1.687          0.610          1.485          0.176       4051.773        225.064       2000.000
     09/03/1986              82          8.496         4943.5         607.40         494.35         117.53          77.60         289.33          30.34          92.61           5.39           1.24           1.45           2.43           0.11           1.32           1.430        686.678        134.864         12.743          0.860          0.051         39.842           63.5          1.688          1.000          1.630          0.187       4038.757        238.080       2000.000
     10/03/1986              83          8.522         5005.5         619.17         500.55         123.32          77.37         289.33          30.34          98.81           5.39           1.29           1.45           2.35           0.11           1.41           1.430        686.678        143.897         12.743          0.858          0.053         34.829           63.1          1.689          1.000          1.584          0.197       4027.047        249.790       2000.000
     11/03/1986              84          8.549         5070.6         630.81         507.06         128.68          77.14         289.33          30.34         105.32           5.39           1.35           1.44           2.26           0.10           1.51           1.430        686.678        153.379         12.743          0.855          0.056         30.057           62.6          1.690          1.000          1.539          0.208       4014.754        262.083       2000.000
     12/03/1986              85          8.577         5138.1         639.10         513.81         130.47          76.89         289.33          30.34         112.08           5.39           1.38           1.44           2.17           0.10           1.60           1.430        686.678        163.214         12.743          0.852          0.059         26.285           62.3          1.691          0.681          1.505          0.218       4002.004        274.833       2000.000
     13/03/1986              86          8.604         5196.7         644.46         519.67         130.21          76.66         288.72          30.34         118.53           5.42           1.38           1.44           2.11           0.09           1.70           1.430        686.678        172.618         12.743          0.850          0.061         22.980           62.1          1.692          0.434          1.475          0.228       3989.811        287.026       2000.000
     14/03/1986              87          8.631         5240.6         648.36         524.06         129.94          76.42         286.63          30.34         125.02           5.45           1.38           1.43           2.05           0.09           1.79           1.430        686.678        182.062         12.743          0.847          0.064         20.587           61.9          1.693          0.319          1.454          0.239       3977.569        299.268       2000.000
     15/03/1986              88          8.658         5333.3         659.55         533.33         132.10          76.18         289.33          30.34         131.60           5.49           1.40           1.43           2.00           0.08           1.88           1.430        686.678        191.643         12.743          0.845          0.066         41.760           61.4          1.693          0.851          1.649          0.247       3965.148        311.689       2000.000
     16/03/1986              89          8.684         5395.7         671.39         539.57         137.93          75.96         289.33          30.34         137.84           5.53           1.43           1.43           1.96           0.08           1.97           1.430        686.678        200.731         12.743          0.842          0.069         36.733           60.7          1.694          0.943          1.603          0.255       3953.365        323.472       2000.000
     17/03/1986              90          8.710         5456.6         677.24         545.66         137.91          75.74         289.33          30.34         143.93           5.59           1.45           1.42           1.93           0.08           2.06           1.430        686.678        209.596         12.743          0.840          0.071         32.886           60.1          1.695          1.000          1.581          0.264       3941.872        334.965       2000.000
     18/03/1986              91          8.734         5515.7         686.86         551.57         141.84          75.52         289.33          30.34         149.84           5.63           1.46           1.42           1.89           0.07           2.14           1.430        686.678        218.207         12.743          0.837          0.074         29.618           59.6          1.696          0.782          1.538          0.272       3930.709        346.129       2000.000
     19/03/1986              92          8.760         5576.9         693.68         557.69         142.76          75.30         289.33          30.34         155.95           5.67           1.47           1.42           1.85           0.07           2.23           1.430        686.678        227.109         12.743          0.835          0.076         25.314           59.2          1.697          0.566          1.499          0.280       3919.167        357.670       2000.000
     20/03/1986              93          8.786         5640.2         700.01         564.02         142.99          75.07         289.33          30.34         162.28           5.71           1.48           1.41           1.80           0.07           2.32           1.430        686.678        236.329         12.743          0.832          0.079         23.132           58.8          1.698          0.599          1.480          0.288       3907.215        369.623       2000.000
     21/03/1986              94          8.811         5700.1         707.97         570.01         145.17          74.85         289.33          30.34         168.28           5.71           1.48           1.41           1.71           0.07           2.41           1.430        686.678        245.059         12.743          0.830          0.081         24.752           58.9          1.699          1.000          1.499          0.295       3895.896        380.941       2000.000
     22/03/1986              95          8.836         5761.2         715.84         576.12         147.16          74.63         289.33          30.34         174.38           5.71           1.47           1.41           1.63           0.06           2.49           1.430        686.678        253.949         12.743          0.827          0.084         21.445           59.0          1.700          0.881          1.466          0.303       3884.372        392.466       2000.000
     23/03/1986              96          8.860         5819.1         722.00         581.91         147.73          74.42         289.33          30.34         180.18           5.71           1.47           1.40           1.55           0.06           2.58           1.430        686.678        262.388         12.743          0.825          0.086         18.736           59.0          1.700          0.565          1.439          0.310       3873.430        403.407       2000.000
     24/03/1986              97          8.886         5865.0         726.06         586.50         147.43          74.20         287.76          30.34         186.33           5.71           1.47           1.39           1.47           0.06           2.66           1.430        686.678        271.346         12.743          0.823          0.088         17.658           59.1          1.693          0.363          1.423          0.318       3861.817        415.021       2000.000
     25/03/1986              98          8.912         5901.3         729.14         590.13         147.14          73.94         285.20          30.34         192.53           5.71           1.47           1.38           1.39           0.06           2.75           1.430        686.678        280.376         12.743          0.820          0.091         16.666           59.1          1.679          0.267          1.408          0.326       3848.158        428.679       2000.000
     26/03/1986              99          8.940         5976.1         735.93         597.61         146.85          73.55         286.00          30.34         199.20           5.71           1.46           1.35           1.31           0.06           2.85           1.430        686.678        290.095         12.743          0.815          0.096         22.640           59.2          1.658          0.655          1.480          0.333       3827.814        449.023       2000.000
