ApsimVersion = 7.10
Title = bmw218
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     28/12/1985              11          4.243            4.8           0.94           0.48           0.46           0.45           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.112          0.011          0.000         81.455          123.4          1.481          1.000          1.869          0.000         52.695          0.314          0.269
     29/12/1985              12          4.349            6.6           1.29           0.66           0.64           0.62           0.03           0.00           0.00           0.02           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.304          0.014          0.000         80.839          123.7          1.490          1.000          1.865          0.000         64.595          1.111          0.296
     30/12/1985              13          4.453            8.7           1.69           0.87           0.84           0.81           0.04           0.00           0.00           0.03           0.01           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.478          0.016          0.000         80.262          123.8          1.511          1.000          1.861          0.000         76.778          1.884          0.343
     31/12/1985              14          4.557           11.5           2.25           1.15           1.12           1.08           0.05           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.647          0.019          0.001         79.718          123.9          1.538          1.000          1.857          0.000         90.038          2.669          0.414
     01/01/1986              15          4.650           14.5           2.84           1.45           1.42           1.35           0.06           0.00           0.00           0.04           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.819          0.022          0.001         79.191          124.0          1.536          1.000          1.853          0.000        105.182          3.362          0.542
     02/01/1986              16          4.761           18.3           3.59           1.83           1.80           1.70           0.08           0.00           0.00           0.04           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.970          0.026          0.001         78.706          124.0          1.571          1.000          1.850          0.000        119.874          4.197          0.708
     03/01/1986              17          4.864           22.6           4.42           2.26           2.22           2.09           0.11           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.153          0.030          0.001         78.211          124.0          1.578          1.000          1.846          0.000        139.588          4.969          0.964
     04/01/1986              18          4.967           27.8           5.44           2.78           2.74           2.55           0.15           0.00           0.00           0.06           0.03           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.321          0.034          0.001         78.191          123.9          1.598          1.000          1.847          0.000        159.940          5.740          1.292
     05/01/1986              19          5.000           34.1           6.69           3.41           3.37           3.12           0.21           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.490          0.039          0.001         77.706          123.8          1.619          1.000          1.843          0.000        182.352          6.581          1.767
     06/01/1986              20          5.052           41.3           7.62           4.13           3.60           3.74           0.27           0.01           0.00           0.08           0.04           0.07           0.01           0.00           0.00           0.000          0.000          0.000          2.673          0.045          0.002         77.188          123.7          1.631          1.000          1.838          0.000        209.363          7.475          2.433
     07/01/1986              21          5.081           48.9           8.61           4.89           3.84           4.40           0.34           0.03           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.869          0.051          0.002         85.242          123.6          1.633          1.000          1.909          0.000        241.405          8.307          3.138
     08/01/1986              22          5.110           57.5           9.74           5.75           4.12           5.14           0.43           0.05           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.050          0.058          0.002         80.469          123.4          1.643          1.000          1.861          0.000        274.589          9.155          3.989
     09/01/1986              23          5.140           64.5          10.64           6.45           4.34           5.72           0.52           0.06           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.236          0.066          0.002         93.793          123.3          1.634          1.000          1.967          0.000        311.879         10.009          5.088
     10/01/1986              24          5.169           75.6          12.09           7.56           4.70           6.63           0.66           0.09           0.00           0.14           0.05           0.12           0.02           0.00           0.00           0.000          0.000          0.000          3.422          0.075          0.002         88.914          123.1          1.643          1.000          1.915          0.000        353.308         10.849          6.070
     11/01/1986              25          5.200           88.5          13.79           8.85           5.12           7.69           0.85           0.13           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.606          0.085          0.002         85.475          122.9          1.654          1.000          1.883          0.000        397.996         11.725          7.797
     12/01/1986              26          5.231          100.8          15.40          10.08           5.51           8.66           1.05           0.17           0.00           0.19           0.06           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.797          0.096          0.003         83.925          122.6          1.657          1.000          1.869          0.000        449.041         12.607         10.021
     13/01/1986              27          5.261          116.6          17.46          11.66           6.02           9.89           1.32           0.23           0.00           0.22           0.06           0.18           0.03           0.00           0.00           0.000          0.000          0.000          3.990          0.108          0.003         82.750          122.4          1.666          1.000          1.859          0.000        505.215         13.482         12.314
     14/01/1986              28          5.292          134.5          19.81          13.45           6.60          11.26           1.65           0.30           0.00           0.25           0.07           0.20           0.04           0.00           0.00           0.000          0.000          0.000          4.181          0.121          0.003         81.681          122.0          1.676          1.000          1.851          0.000        565.985         14.376         15.496
     15/01/1986              29          5.322          155.7          22.60          15.57           7.28          12.85           2.08           0.38           0.00           0.29           0.07           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.376          0.135          0.003         80.674          121.6          1.687          1.000          1.843          0.000        633.454         15.235         19.417
     16/01/1986              30          5.352          179.5          25.73          17.95           8.06          14.60           2.59           0.49           0.00           0.33           0.08           0.25           0.07           0.00           0.00           0.000          0.000          0.000          4.564          0.150          0.003         79.640          121.2          1.696          1.000          1.835          0.000        703.240         16.368         24.398
     17/01/1986              31          5.380          205.8          29.18          20.58           8.91          16.47           3.19           0.61           0.00           0.37           0.09           0.28           0.08           0.00           0.00           0.000          0.000          0.000          4.749          0.165          0.004         82.597          120.8          1.700          1.000          1.867          0.000        776.627         17.967         30.406
     18/01/1986              32          5.408          233.1          32.76          23.31           9.79          18.37           3.85           0.75           0.00           0.43           0.10           0.33           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.194          0.004         78.195          120.2          1.674          1.000          1.826          0.000        912.464         19.563         37.452
     19/01/1986              33          5.437          266.6          37.16          26.66          10.88          20.62           4.73           0.93           0.00           0.50           0.11           0.38           0.11           0.01           0.00           0.000          0.000          0.000          5.381          0.226          0.005         77.279          119.4          1.670          1.000          1.819          0.000       1062.957         21.256         45.171
     20/01/1986              34          5.467          305.9          42.34          30.59          12.15          23.17           5.86           1.16           0.00           0.60           0.12           0.44           0.14           0.01           0.00           0.000          0.000          0.000          5.717          0.264          0.005         76.310          118.4          1.673          1.000          1.810          0.000       1238.264         22.953         55.570
     21/01/1986              35          5.499          352.4          48.47          35.24          13.66          26.05           7.30           1.45           0.00           0.70           0.13           0.51           0.17           0.01           0.00           0.000          0.000          0.000          6.053          0.304          0.005         75.186          117.3          1.678          1.000          1.801          0.000       1429.041         24.755         68.782
     22/01/1986              36          5.530          394.2          53.96          39.42          15.01          28.52           8.69           1.74           0.00           0.81           0.15           0.59           0.21           0.01           0.00           0.000          0.000          0.000          6.410          0.351          0.006         74.043          116.2          1.673          1.000          1.794          0.000       1646.070         26.523         85.687
     23/01/1986              37          5.560          447.7          61.02          44.77          16.75          31.56          10.59           2.13           0.00           0.94           0.16           0.67           0.25           0.02           0.00           0.000          0.000          0.000          6.760          0.398          0.006         73.133          114.8          1.678          1.000          1.787          0.000       1870.685         28.237        101.952
     24/01/1986              38          5.589          501.4          68.10          50.14          18.49          34.46          12.61           2.54           0.00           1.08           0.18           0.75           0.30           0.02           0.00           0.000          0.000          0.000          7.100          0.446          0.006         85.716          113.3          1.685          1.000          1.911          0.000       2096.022         29.899        124.276
     25/01/1986              39          5.619          571.8          77.39          57.18          20.77          38.10          15.41           3.11           0.00           1.24           0.20           0.84           0.37           0.02           0.00           0.000          0.000          0.000          7.429          0.494          0.007         81.331          111.5          1.696          1.000          1.864          0.000       2317.360         31.628        148.010
     26/01/1986              40          5.650          659.0          88.93          65.90          23.61          42.43          19.04           3.86           0.00           1.42           0.23           0.93           0.46           0.03           0.00           0.000          0.000          0.000          7.772          0.542          0.007         76.939          109.5          1.706          1.000          1.820          0.000       2546.542         33.395        180.818
     27/01/1986              41          5.682          749.8         100.92          74.98          26.56          46.72          22.98           4.66           0.00           1.61           0.26           1.01           0.56           0.04           0.00           0.000          0.000          0.000          8.122          0.591          0.008         74.599          107.4          1.712          1.000          1.800          0.000       2774.746         35.254        223.419
     28/01/1986              42          5.715          847.6         113.85          84.76          29.73          51.13          27.41           5.57           0.00           1.82           0.29           1.10           0.67           0.04           0.00           0.000          0.000          0.000          8.490          0.640          0.008         72.378          105.1          1.716          1.000          1.781          0.000       3003.843         37.109        269.724
     29/01/1986              43          5.748          951.1         127.52          95.11          33.09          55.58          32.28           6.57           0.00           2.03           0.33           1.18           0.79           0.05           0.00           0.000          0.000          0.000          8.857          0.685          0.008         72.904          102.8          1.719          1.000          1.790          0.000       3215.738         38.992        321.707
     30/01/1986              44          5.780         1060.7         141.99         106.07          36.64          60.06          37.63           7.67           0.00           2.25           0.36           1.25           0.93           0.06           0.00           0.000          0.000          0.000          9.230          0.726          0.009         68.339          100.3          1.720          1.000          1.748          0.000       3410.109         40.821        378.896
     31/01/1986              45          5.813         1174.7         157.06         117.47          40.33          64.48          43.40           8.85           0.00           2.47           0.40           1.31           1.07           0.08           0.00           0.000          0.000          0.000          9.593          0.762          0.009         65.677           97.9          1.720          1.000          1.729          0.000       3575.478         42.707        441.689
     01/02/1986              46          5.844         1294.4         172.86         129.44          44.20          68.38          50.07          10.21           0.00           2.69           0.44           1.36           1.23           0.09           0.00           0.000          0.000          0.000          9.966          0.793          0.009         63.236           95.4          1.719          1.000          1.709          0.000       3721.448         44.513        509.426
     02/02/1986              47          5.876         1423.7         189.93         142.37          48.38          71.46          58.21          11.88           0.00           2.91           0.48           1.40           1.40           0.10           0.00           0.000          0.000          0.000         10.324          0.817          0.010         60.609           92.9          1.715          1.000          1.686          0.000       3836.667         46.317        587.703
     03/02/1986              48          5.910         1553.5         207.05         155.35          52.56          73.93          66.90          13.66           0.00           3.13           0.52           1.43           1.57           0.12           0.00           0.000          0.000          0.000         10.682          0.837          0.010         57.548           90.5          1.711          1.000          1.664          0.000       3928.471         49.274        683.268
     04/02/1986              49          5.944         1663.9         221.55         166.39          56.10          76.01          74.27          15.17           0.00           3.32           0.55           1.46           1.72           0.13           0.00           0.000          0.000          0.000         11.070          0.853          0.011         54.574           88.3          1.708          1.000          1.648          0.000       4005.678         53.034        785.174
     05/02/1986              50          5.979         1786.3         237.65         178.63          60.03          77.97          82.74          16.91           0.00           3.50           0.58           1.48           1.86           0.14           0.00           0.000          0.000          0.000         11.452          0.869          0.012         52.505           86.3          1.704          1.000          1.631          0.000       4078.044         56.888        871.699
     06/02/1986              51          6.000         1912.7         254.28         191.27          64.08          79.98          91.51          18.70           0.00           3.75           0.63           1.51           2.06           0.16           0.00           0.000          0.000          0.000         11.844          0.885          0.013         71.418           83.5          1.705          1.000          1.817          0.000       4152.844         60.216        971.170
     07/02/1986              52          7.000         2057.6         273.35         205.76          68.73          79.92         103.53          21.16           0.00           3.98           0.67           1.51           2.27           0.18           0.00           0.000          0.000          0.000         12.183          0.884          0.014         65.766           80.9          1.705          1.000          1.756          0.000       4149.296         63.764       1074.089
     08/02/1986              53          7.167         2197.9         287.16         219.79          68.60          79.84         117.56          21.16           0.00           4.01           0.73           1.51           2.27           0.22           0.00           0.000          0.000          0.000         12.544          0.883          0.014         59.245           80.1          1.705          1.000          1.701          0.000       4145.614         67.447       1215.186
     09/02/1986              54          7.273         2329.3         300.10         232.93          68.46          79.78         130.70          21.16           0.00           4.10           0.73           1.50           2.36           0.22           0.00           0.000          0.000          0.000         12.744          0.882          0.015         64.733           79.3          1.705          1.000          1.761          0.000       4142.141         70.920       1379.828
     10/02/1986              55          7.398         2472.4         314.20         247.24          68.32          79.70         145.01          21.16           0.00           4.19           0.72           1.50           2.45           0.22           0.00           0.000          0.000          0.000         12.744          0.881          0.016         58.274           78.6          1.706          1.000          1.704          0.000       4138.048         75.013       1534.073
     11/02/1986              56          7.509         2596.8         326.43         259.68          68.18          79.63         157.45          21.16           0.00           4.29           0.72           1.50           2.55           0.22           0.00           0.000          0.000          0.000         12.744          0.881          0.017         52.319           77.7          1.706          0.854          1.649          0.000       4134.401         78.660       1702.030
     12/02/1986              57          7.621         2700.5         336.60         270.05          68.05          79.56         167.83          21.16           0.00           4.37           0.72           1.50           2.63           0.22           0.00           0.000          0.000          0.000         12.744          0.880          0.018         46.462           77.0          1.706          0.732          1.602          0.000       4130.743         82.317       1848.034
     13/02/1986              58          7.735         2794.4         345.77         279.44          67.91          79.49         177.21          21.16           0.00           4.45           0.72           1.50           2.71           0.22           0.00           0.000          0.000          0.000         12.744          0.879          0.018         42.462           76.4          1.707          0.655          1.572          0.000       4126.996         86.065       1969.811
     14/02/1986              59          7.852         2900.5         356.18         290.05          67.78          79.41         187.83          21.16           0.00           4.51           0.72           1.50           2.77           0.22           0.00           0.000          0.000          0.000         12.744          0.878          0.019         39.501           75.9          1.707          0.781          1.546          0.000       4123.161         89.899       2000.000
     15/02/1986              60          7.963         2989.2         364.84         298.92          67.64          79.34         196.70          21.16           0.00           4.57           0.72           1.50           2.83           0.22           0.00           0.000          0.000          0.000         12.744          0.877          0.020         37.092           75.3          1.707          0.632          1.523          0.000       4119.523         93.537       2000.000
     16/02/1986              61          8.000         3095.5         375.27         309.55          67.51          79.27         207.33          21.16           0.00           4.65           0.72           1.50           2.92           0.22           0.00           0.000         58.953          0.000         12.744          0.877          0.021         43.413           74.7          1.707          0.752          1.598          0.000       4115.987         97.073       2000.000
     17/02/1986              62          8.044         3195.5         385.07         319.55          67.37          79.20         216.77          21.16           0.56           4.72           0.71           1.50           2.98           0.21           0.01           1.449        155.213          9.568         12.744          0.876          0.021         37.661           74.1          1.708          0.735          1.550          0.002       4112.201        100.859       2000.000
     18/02/1986              63          8.069         3281.3         393.44         328.13          67.24          79.13         223.97          21.16           1.93           4.78           0.71           1.49           3.03           0.20           0.03           1.449        243.841         12.463         12.744          0.875          0.022         32.329           73.7          1.708          0.611          1.506          0.006       4108.708        104.353       2000.000
     19/02/1986              64          8.095         3403.6         405.47         340.36          67.10          79.07         234.03          21.16           4.11           4.86           0.71           1.49           3.09           0.18           0.06           1.449        332.779         16.846         12.744          0.874          0.023         42.856           73.0          1.708          0.888          1.607          0.012       4105.181        107.879       2000.000
     20/02/1986              65          8.121         3500.4         414.89         350.04          66.97          78.95         240.69          21.16           7.12           4.92           0.71           1.49           3.12           0.17           0.10           1.449        424.068         21.398         12.744          0.873          0.024         37.087           72.4          1.709          0.698          1.558          0.020       4099.001        114.059       2000.000
     21/02/1986              66          8.148         3599.5         424.54         359.95          66.83          78.81         246.58          21.16          11.15           4.98           0.71           1.49           3.13           0.16           0.16           1.449        518.999         26.295         12.744          0.872          0.026         31.951           72.0          1.709          0.731          1.515          0.031       4091.979        121.082       2000.000
     22/02/1986              67          8.174         3720.1         436.33         372.01          66.70          78.68         253.90          21.16          15.88           5.04           0.71           1.49           3.13           0.15           0.23           1.449        610.007         30.602         12.744          0.870          0.027         42.129           71.5          1.710          1.000          1.617          0.043       4085.242        127.818       2000.000
     23/02/1986              68          8.200         3823.7         446.43         382.37          66.57          78.55         258.73          21.16          21.41           5.10           0.71           1.49           3.12           0.15           0.31           1.449        692.733         35.104         12.744          0.869          0.029         36.930           71.0          1.710          0.748          1.567          0.056       4078.541        134.519       2000.000
     24/02/1986              69          8.225         3897.1         453.50         389.71          66.43          78.43         259.94          21.16          27.54           5.16           0.70           1.48           3.10           0.14           0.40           1.449        692.458         39.762         12.744          0.867          0.030         31.548           70.6          1.711          0.511          1.521          0.071       4072.002        141.059       2000.000
     25/02/1986              70          8.253         3967.7         460.29         396.77          66.30          78.29         260.18          21.16          34.36           5.20           0.70           1.48           3.05           0.13           0.50           1.449        692.458         49.622         12.744          0.866          0.032         26.886           70.2          1.711          0.523          1.481          0.087       4064.728        148.333       2000.000
     26/02/1986              71          8.279         4029.5         468.08         402.95          68.04          78.16         260.18          21.16          40.54           5.22           0.72           1.48           2.98           0.12           0.59           1.449        692.458         58.548         12.744          0.864          0.033         25.211           69.9          1.712          0.766          1.459          0.101       4058.132        154.928       2000.000
     27/02/1986              72          8.306         4094.7         474.34         409.47          67.90          78.02         260.08          21.16          47.17           5.25           0.72           1.48           2.93           0.12           0.68           1.449        692.458         68.117         12.744          0.863          0.035         23.778           69.6          1.712          0.482          1.440          0.115       4051.060        162.000       2000.000
     28/02/1986              73          8.332         4157.7         483.92         415.77          71.31          77.90         260.18          21.16          53.37           5.27           0.76           1.48           2.87           0.11           0.77           1.449        692.458         77.070         12.744          0.861          0.036         34.551           69.1          1.713          0.718          1.560          0.128       4044.445        168.616       2000.000
     01/03/1986              74          8.359         4223.6         492.22         422.36          73.16          77.76         260.18          21.16          59.95           5.30           0.78           1.47           2.81           0.10           0.87           1.449        692.458         86.578         12.744          0.860          0.037         29.745           68.7          1.713          0.731          1.518          0.142       4037.419        175.641       2000.000
     02/03/1986              75          8.387         4291.3         498.71         429.13          73.02          77.62         260.14          21.16          66.77           5.34           0.77           1.47           2.75           0.10           0.97           1.449        692.458         96.431         12.744          0.858          0.039         24.939           68.4          1.714          0.513          1.476          0.156       4030.138        182.922       2000.000
     03/03/1986              76          8.415         4358.8         509.92         435.88          77.62          77.48         260.18          21.16          73.48           5.34           0.82           1.47           2.66           0.09           1.06           1.449        692.458        106.111         12.744          0.857          0.040         36.420           68.1          1.714          1.000          1.588          0.169       4022.985        190.075       2000.000
     04/03/1986              77          8.442         4426.1         520.63         442.61          81.74          77.34         260.18          21.16          80.20           5.35           0.87           1.47           2.57           0.09           1.16           1.449        692.458        115.823         12.744          0.855          0.042         31.815           67.7          1.715          0.928          1.543          0.181       4015.809        197.252       2000.000
     05/03/1986              78          8.469         4491.6         528.74         449.16          83.43          77.21         260.18          21.16          86.76           5.37           0.88           1.46           2.51           0.08           1.26           1.449        692.458        125.293         12.744          0.854          0.044         26.772           67.3          1.715          0.625          1.498          0.193       4008.811        204.250       2000.000
     06/03/1986              79          8.497         4559.3         538.77         455.93          86.83          77.07         260.18          21.16          93.53           5.38           0.92           1.46           2.42           0.08           1.35           1.449        692.458        135.067         12.744          0.852          0.045         30.295           67.0          1.716          0.883          1.533          0.205       4001.588        211.472       2000.000
     07/03/1986              80          8.520         4615.4         546.36         461.54          88.93          76.96         260.18          21.16          99.14           5.38           0.94           1.46           2.35           0.08           1.44           1.449        692.458        143.166         12.744          0.851          0.046         26.750           66.8          1.716          1.000          1.506          0.215       3995.603        217.457       2000.000
     08/03/1986              81          8.546         4677.8         553.58         467.78          90.05          76.81         260.18          21.16         105.37           5.41           0.95           1.46           2.29           0.07           1.53           1.447        692.458        152.171         12.744          0.849          0.048         25.268           66.5          1.717          0.631          1.489          0.225       3987.990        225.071       2000.000
     09/03/1986              82          8.575         4747.3         565.90         474.73          95.67          76.56         260.18          21.16         112.32           5.41           1.01           1.45           2.19           0.07           1.62           1.446        692.458        162.211         12.744          0.847          0.051         40.493           66.1          1.718          1.000          1.634          0.237       3974.975        238.085       2000.000
     10/03/1986              83          8.601         4809.8         577.59         480.98         101.33          76.33         260.18          21.16         118.58           5.41           1.06           1.45           2.10           0.07           1.71           1.446        692.458        171.243         12.744          0.844          0.053         35.481           65.6          1.719          1.000          1.588          0.247       3963.266        249.794       2000.000
     11/03/1986              84          8.628         4875.5         589.14         487.55         106.55          76.10         260.18          21.16         125.14           5.41           1.12           1.45           2.01           0.06           1.81           1.445        692.458        180.725         12.744          0.842          0.056         30.708           65.2          1.720          1.000          1.542          0.257       3950.974        262.086       2000.000
     12/03/1986              85          8.656         4943.6         597.65         494.36         108.50          75.85         260.18          21.16         131.96           5.41           1.15           1.44           1.92           0.06           1.91           1.444        692.458        190.560         12.744          0.839          0.059         26.967           64.9          1.721          0.702          1.509          0.267       3938.225        274.835       2000.000
     13/03/1986              86          8.683         5003.6         603.20         500.36         108.29          75.62         259.66          21.16         138.47           5.45           1.15           1.44           1.88           0.06           1.99           1.438        692.458        199.965         12.744          0.836          0.061         23.660           64.6          1.722          0.450          1.479          0.277       3926.034        287.027       2000.000
     14/03/1986              87          8.710         5048.7         607.26         504.87         108.07          75.38         257.64          21.16         145.01           5.48           1.15           1.44           1.84           0.05           2.06           1.418        692.458        209.408         12.744          0.834          0.064         21.243           64.4          1.723          0.331          1.458          0.287       3913.792        299.268       2000.000
     15/03/1986              88          8.737         5140.4         618.59         514.04         110.47          75.14         260.18          21.16         151.64           5.50           1.17           1.43           1.78           0.05           2.15           1.418        692.458        218.989         12.744          0.831          0.066         42.361           64.0          1.723          0.868          1.652          0.295       3901.372        311.688       2000.000
     16/03/1986              89          8.763         5203.4         630.59         520.34         116.40          74.91         260.18          21.16         157.93           5.55           1.21           1.43           1.74           0.05           2.24           1.419        692.458        228.078         12.744          0.828          0.069         37.286           63.2          1.724          0.962          1.606          0.304       3889.590        323.470       2000.000
     17/03/1986              90          8.788         5264.8         636.41         526.48         116.30          74.69         260.18          21.16         164.07           5.61           1.22           1.43           1.71           0.05           2.33           1.419        692.458        236.943         12.744          0.826          0.071         33.406           62.6          1.725          1.000          1.584          0.312       3878.099        334.962       2000.000
     18/03/1986              91          8.813         5324.4         646.19         532.44         120.33          74.48         260.18          21.16         170.04           5.61           1.22           1.42           1.62           0.05           2.41           1.419        692.458        245.554         12.744          0.824          0.074         30.156           62.7          1.726          0.799          1.541          0.319       3866.936        346.124       2000.000
     19/03/1986              92          8.838         5386.0         653.16         538.60         121.36          74.26         260.18          21.16         176.20           5.61           1.22           1.42           1.54           0.05           2.50           1.420        692.458        254.456         12.744          0.821          0.076         25.872           62.8          1.727          0.580          1.502          0.327       3855.396        357.665       2000.000
     20/03/1986              93          8.865         5449.9         659.63         544.99         121.68          74.02         260.18          21.16         182.58           5.61           1.22           1.41           1.45           0.04           2.59           1.420        692.458        263.675         12.744          0.819          0.079         23.647           62.9          1.722          0.614          1.483          0.335       3843.444        369.616       2000.000
     21/03/1986              94          8.890         5510.3         667.53         551.03         123.75          73.81         260.18          21.16         188.63           5.61           1.21           1.39           1.38           0.04           2.68           1.420        692.458        272.406         12.744          0.816          0.081         25.234           63.0          1.708          1.000          1.502          0.342       3832.127        380.934       2000.000
     22/03/1986              95          8.915         5571.9         675.56         557.19         125.84          73.58         260.18          21.16         194.79           5.61           1.21           1.37           1.31           0.04           2.77           1.421        692.458        281.295         12.744          0.814          0.084         21.921           63.1          1.688          0.903          1.468          0.350       3820.603        392.457       2000.000
     23/03/1986              96          8.939         5630.3         681.85         563.03         126.51          73.37         260.18          21.16         200.63           5.61           1.21           1.35           1.24           0.04           2.85           1.421        692.458        289.735         12.744          0.811          0.086         19.209           63.2          1.664          0.582          1.442          0.356       3809.663        403.398       2000.000
     24/03/1986              97          8.965         5676.9         686.03         567.69         126.25          73.15         258.63          21.16         206.83           5.61           1.21           1.34           1.18           0.04           2.92           1.411        692.458        298.693         12.744          0.809          0.088         18.116           63.2          1.661          0.375          1.425          0.364       3798.050        415.010       2000.000
     25/03/1986              98          8.991         5713.8         689.21         571.38         126.00          72.89         256.08          21.16         213.09           5.61           1.20           1.34           1.13           0.04           2.97           1.394        692.458        307.723         12.744          0.806          0.091         17.110           63.3          1.662          0.275          1.411          0.373       3784.355        428.706       2000.000
     26/03/1986              99          9.000         5789.3         696.12         578.93         125.75          72.50         256.90          21.16         219.82           5.61           1.20           1.30           1.07           0.04           3.07           1.395        692.458        317.442         12.744          0.802          0.096         23.082           63.4          1.619          0.672          1.482          0.380       3764.012        449.048       2000.000
