ApsimVersion = 7.10
Title = bmw101
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     14/11/1985              17          4.930           37.6           7.41           3.76           3.71           3.39           0.30           0.00           0.00           0.09           0.03           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.745          0.052          0.001         85.707          178.4          1.599          1.000          2.058          0.000        206.271          5.465          2.088
     15/11/1985              18          5.000           47.1           8.64           4.71           4.02           4.21           0.40           0.02           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.933          0.060          0.002         84.572          179.6          1.613          1.000          2.047          0.000        238.430          6.311          2.975
     16/11/1985              19          5.040           56.1           9.83           5.61           4.31           4.98           0.50           0.04           0.00           0.13           0.04           0.11           0.02           0.00           0.00           0.000          0.000          0.000          3.116          0.069          0.002         88.076          180.6          1.614          1.000          2.083          0.000        273.267          7.158          3.912
     17/11/1985              20          5.071           68.1          11.39           6.81           4.69           5.98           0.65           0.07           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.299          0.079          0.002         93.752          181.2          1.625          1.000          2.131          0.000        311.696          8.034          4.920
     18/11/1985              21          5.098           80.0          12.95           8.00           5.08           6.96           0.81           0.10           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.489          0.090          0.002         89.481          181.7          1.615          1.000          2.088          0.000        355.567          8.806          6.389
     19/11/1985              22          5.125           91.4          14.44           9.14           5.44           7.87           0.98           0.14           0.00           0.20           0.06           0.16           0.03           0.00           0.00           0.000          0.000          0.000          3.656          0.101          0.002         87.008          182.0          1.616          1.000          2.064          0.000        397.847          9.601          8.007
     20/11/1985              23          5.157          107.0          16.48          10.70           5.95           9.11           1.23           0.19           0.00           0.23           0.06           0.18           0.04           0.00           0.00           0.000          0.000          0.000          3.828          0.113          0.003        103.940          181.9          1.638          1.000          2.197          0.000        445.010         10.521          9.704
     21/11/1985              24          5.187          124.0          18.72          12.40           6.50          10.44           1.53           0.25           0.00           0.26           0.07           0.21           0.05           0.00           0.00           0.000          0.000          0.000          4.027          0.128          0.003         99.830          181.9          1.627          1.000          2.153          0.000        504.286         11.383         12.199
     22/11/1985              25          5.211          132.3          19.79          13.23           6.76          11.06           1.69           0.28           0.00           0.29           0.07           0.23           0.05           0.00           0.00           0.000          0.000          0.000          4.214          0.143          0.003        102.864          181.9          1.607          1.000          2.182          0.000        565.118         12.082         15.145
     23/11/1985              26          5.238          144.4          21.37          14.44           7.14          11.96           1.93           0.33           0.00           0.32           0.07           0.25           0.06           0.00           0.00           0.000          0.000          0.000          4.365          0.156          0.003        107.163          181.7          1.616          1.000          2.218          0.000        618.248         12.852         16.690
     24/11/1985              27          5.263          161.8          23.66          16.18           7.70          13.24           2.31           0.41           0.00           0.36           0.08           0.28           0.07           0.00           0.00           0.000          0.000          0.000          4.532          0.172          0.003        106.654          181.4          1.624          1.000          2.207          0.000        680.559         13.589         19.112
     25/11/1985              28          5.291          187.9          27.09          18.79           8.55          15.12           2.90           0.53           0.00           0.40           0.09           0.31           0.09           0.00           0.00           0.000          0.000          0.000          4.692          0.188          0.004        102.981          181.1          1.638          1.000          2.167          0.000        744.144         14.385         22.793
     26/11/1985              29          5.320          221.6          31.54          22.16           9.64          17.43           3.76           0.71           0.00           0.46           0.10           0.34           0.11           0.01           0.00           0.000          0.000          0.000          4.864          0.207          0.004        115.176          180.4          1.648          1.000          2.252          0.000        816.952         15.209         28.609
     27/11/1985              30          5.350          255.2          35.98          25.52          10.74          19.76           4.60           0.88           0.00           0.54           0.11           0.39           0.13           0.01           0.00           0.000          0.000          0.000          5.186          0.243          0.004        110.455          179.7          1.618          1.000          2.202          0.000        961.857         16.197         37.168
     28/11/1985              31          5.379          294.8          41.19          29.48          12.02          22.38           5.68           1.10           0.00           0.63           0.12           0.46           0.16           0.01           0.00           0.000          0.000          0.000          5.528          0.286          0.005        119.855          178.7          1.606          1.000          2.277          0.000       1131.691         17.889         45.475
     29/11/1985              32          5.411          344.2          47.70          34.42          13.63          25.53           7.15           1.40           0.00           0.75           0.13           0.54           0.20           0.01           0.00           0.000          0.000          0.000          5.861          0.332          0.005        114.933          195.6          1.613          1.000          2.224          0.000       1312.991         19.669         56.133
     30/11/1985              33          5.438          371.9          51.32          37.19          14.51          27.20           8.03           1.58           0.00           0.86           0.14           0.61           0.22           0.01           0.00           0.000          0.000          0.000          6.212          0.384          0.005        125.686          196.8          1.599          1.000          2.319          0.000       1518.941         21.221         70.629
     01/12/1985              34          5.463          403.0          55.42          40.30          15.51          29.01           9.10           1.80           0.00           0.97           0.16           0.69           0.25           0.01           0.00           0.000          0.000          0.000          6.517          0.433          0.006        138.299          197.3          1.601          1.000          2.383          0.000       1709.901         22.695         79.350
     02/12/1985              35          5.488          435.3          59.66          43.53          16.55          30.80          10.27           2.04           0.00           1.08           0.17           0.77           0.28           0.02           0.00           0.000          0.000          0.000          6.807          0.480          0.006        158.266          197.1          1.608          1.000          2.484          0.000       1898.327         24.126         89.898
     03/12/1985              36          5.515          480.4          65.60          48.04          18.00          33.23          11.98           2.39           0.00           1.21           0.18           0.85           0.33           0.02           0.00           0.000          0.000          0.000          7.089          0.528          0.006        166.324          196.5          1.618          1.000          2.521          0.000       2085.607         25.646        101.443
     04/12/1985              37          5.543          537.5          73.13          53.75          19.85          36.18          14.24           2.86           0.00           1.36           0.20           0.94           0.38           0.02           0.00           0.000          0.000          0.000          7.388          0.578          0.007        164.464          195.6          1.628          1.000          2.495          0.000       2286.309         27.261        118.361
     05/12/1985              38          5.571          620.0          84.03          62.00          22.53          40.29          17.65           3.55           0.00           1.54           0.22           1.04           0.46           0.03           0.00           0.000          0.000          0.000          7.706          0.632          0.007        176.453          193.9          1.639          1.000          2.563          0.000       2498.913         28.880        140.728
     06/12/1985              39          5.600          710.3          95.97          71.03          25.47          44.61          21.55           4.35           0.00           1.74           0.25           1.13           0.56           0.04           0.00           0.000          0.000          0.000          8.024          0.685          0.008        172.450          192.1          1.647          1.000          2.520          0.000       2707.306         30.534        174.438
     07/12/1985              40          5.629          803.4         108.28          80.34          28.49          48.87          25.72           5.21           0.00           1.95           0.28           1.22           0.67           0.04           0.00           0.000          0.000          0.000          8.350          0.737          0.008        168.619          190.4          1.653          1.000          2.482          0.000       2911.752         32.202        212.914
     08/12/1985              41          5.658          886.6         119.26          88.66          31.18          52.51          29.58           6.00           0.00           2.14           0.31           1.30           0.78           0.05           0.00           0.000          0.000          0.000          8.678          0.786          0.009        166.242          188.7          1.657          1.000          2.471          0.000       3105.874         33.852        254.118
     09/12/1985              42          5.687          986.3         132.43          98.63          34.41          56.68          34.36           6.98           0.00           2.35           0.34           1.38           0.90           0.06           0.00           0.000          0.000          0.000          9.003          0.830          0.009        164.096          186.8          1.663          1.000          2.454          0.000       3282.562         35.507        292.284
     10/12/1985              43          5.716         1092.5         146.45         109.25          37.84          60.94          39.62           8.05           0.00           2.57           0.37           1.45           1.03           0.07           0.00           0.000          0.000          0.000          9.328          0.871          0.009        175.550          184.6          1.669          1.000          2.561          0.000       3442.465         37.151        339.567
     11/12/1985              44          5.746         1215.8         162.74         121.58          41.83          65.39          46.13           9.39           0.00           2.80           0.41           1.52           1.19           0.08           0.00           0.000          0.000          0.000          9.652          0.906          0.010        172.436          182.2          1.674          1.000          2.525          0.000       3582.497         38.873        391.454
     12/12/1985              45          5.774         1322.8         176.86         132.28          45.28          69.33          51.72          10.53           0.00           3.01           0.45           1.57           1.33           0.09           0.00           0.000          0.000          0.000          9.991          0.938          0.010        169.417          180.1          1.678          1.000          2.497          0.000       3709.085         40.526        455.827
     13/12/1985              46          5.801         1397.3         186.65         139.73          47.65          71.95          55.70          11.35           0.00           3.18           0.48           1.62           1.44           0.10           0.00           0.000          0.000          0.000         10.316          0.964          0.011        171.153          178.4          1.680          1.000          2.521          0.000       3810.601         42.050        511.031
     14/12/1985              47          5.828         1511.4         201.70         151.14          51.32          74.39          63.12          12.87           0.00           3.39           0.52           1.66           1.60           0.12           0.00           0.000          0.000          0.000         10.616          0.983          0.011        168.439          176.3          1.685          1.000          2.496          0.000       3887.248         43.584        550.431
     15/12/1985              48          5.854         1597.1         212.97         159.71          54.04          76.40          68.55          13.98           0.00           3.57           0.55           1.69           1.74           0.13           0.00           0.000          0.000          0.000         10.918          0.999          0.011        174.208          174.3          1.688          1.000          2.552          0.000       3950.051         45.070        623.736
     16/12/1985              49          5.881         1741.0         231.97         174.10          58.68          78.20          78.97          16.11           0.00           3.83           0.59           1.71           1.96           0.15           0.00           0.000          0.000          0.000         11.210          1.014          0.012        170.669          171.4          1.691          1.000          2.509          0.000       4006.556         46.636        677.375
     17/12/1985              50          5.908         1889.6         251.57         188.96          63.47          80.10          89.69          18.31           0.00           4.10           0.64           1.74           2.18           0.17           0.00           0.000          0.000          0.000         11.519          1.029          0.012        166.100          168.5          1.692          1.000          2.470          0.000       4065.798         48.627        780.307
     18/12/1985              51          5.939         2044.4         271.96         204.44          68.45          81.93         100.96          20.62           0.00           4.40           0.69           1.76           2.43           0.19           0.00           0.000          0.000          0.000         11.821          1.043          0.013        169.070          165.3          1.692          1.000          2.504          0.000       4122.478         52.074        886.288
     19/12/1985              52          5.967         2195.7         291.90         219.57          73.31          84.06         111.71          22.82           0.00           4.68           0.74           1.79           2.66           0.21           0.00           0.000          0.000          0.000         12.170          1.060          0.014        164.264          162.3          1.691          1.000          2.462          0.000       4188.683         55.165        997.648
     20/12/1985              53          5.998         2350.9         312.31         235.09          78.28          85.96         122.95          25.12           0.00           4.98           0.79           1.82           2.91           0.23           0.00           0.000          0.000          0.000         12.483          1.075          0.015        159.298          159.0          1.692          1.000          2.421          0.000       4247.340         58.628       1103.820
     21/12/1985              54          6.000         2508.7         333.08         250.87          83.33          85.89         136.05          27.80           0.00           5.28           0.84           1.82           3.19           0.26           0.00           0.000          0.000          0.000         12.712          1.074          0.016        154.612          155.7          1.693          1.000          2.388          0.000       4243.979         61.989       1214.939
     22/12/1985              55          6.449         2607.6         346.00         260.76          86.43          85.83         144.26          29.49           0.00           5.31           0.89           1.82           3.19           0.28           0.00           0.000          0.000          0.000         12.712          1.073          0.016        154.992          155.3          1.693          1.000          2.414          0.000       4240.913         65.056       1344.378
     23/12/1985              56          6.687         2714.9         360.04         271.49          89.80          85.76         153.17          31.31           0.00           5.33           0.94           1.82           3.19           0.31           0.00           0.000          0.000          0.000         12.712          1.072          0.017        172.729          154.6          1.693          1.000          2.549          0.000       4237.647         68.322       1425.477
     24/12/1985              57          6.928         2841.0         376.56         284.10          93.78          85.69         163.63          33.45           0.00           5.36           0.98           1.81           3.19           0.33           0.00           0.000          0.000          0.000         12.712          1.071          0.018        169.673          154.1          1.693          1.000          2.515          0.000       4234.340         71.629       1513.501
     25/12/1985              58          7.000         2996.0         393.16         299.60          94.94          85.62         179.14          33.45           0.00           5.42           1.01           1.81           3.25           0.33           0.00           0.000          0.000          0.000         12.712          1.070          0.019        168.989          153.4          1.694          1.000          2.502          0.000       4230.863         75.106       1616.943
     26/12/1985              59          7.175         3125.0         406.92         312.50          95.88          85.56         192.03          33.45           0.00           5.50           1.02           1.81           3.33           0.33           0.00           0.000          0.000          0.000         12.712          1.070          0.020        164.654          152.7          1.694          1.000          2.464          0.000       4227.595         78.373       1770.113
     27/12/1985              60          7.279         3266.2         422.00         326.62          96.91          85.49         206.15          33.45           0.00           5.58           1.03           1.81           3.40           0.33           0.00           0.000          0.000          0.000         12.712          1.069          0.021        200.436          151.7          1.694          1.000          2.677          0.000       4224.142         81.827       1897.539
     28/12/1985              61          7.384         3408.6         437.22         340.86          97.96          85.42         220.39          33.45           0.00           5.63           1.04           1.81           3.45           0.33           0.00           0.000          0.000          0.000         12.712          1.068          0.022        195.593          151.0          1.694          1.000          2.635          0.000       4220.699         85.269       2000.000
     29/12/1985              62          7.478         3545.8         451.88         354.58          98.95          85.35         234.11          33.45           0.00           5.68           1.05           1.81           3.50           0.33           0.00           0.000          0.000          0.000         12.712          1.067          0.022        191.565          150.5          1.695          1.000          2.599          0.000       4217.594         88.374       2000.000
     30/12/1985              63          7.570         3671.5         465.28         367.15          99.85          85.29         246.68          33.45           0.00           5.72           1.06           1.81           3.55           0.33           0.00           0.000          0.000          0.000         12.712          1.066          0.023        187.949          150.2          1.695          1.000          2.578          0.000       4214.578         91.391       2000.000
     31/12/1985              64          7.663         3818.9         481.04         381.89         100.93          85.23         261.43          33.45           0.00           5.78           1.07           1.81           3.60           0.33           0.00           0.000          0.000          0.000         12.712          1.066          0.024        184.175          149.7          1.695          1.000          2.546          0.000       4211.517         94.452       2000.000
     01/01/1986              65          7.745         3951.3         495.17         395.13         101.88          85.18         274.66          33.45           0.00           5.79           1.08           1.81           3.62           0.33           0.00           0.000          0.000          0.000         12.712          1.065          0.025        181.315          149.6          1.695          1.000          2.534          0.000       4208.815         97.154       2000.000
     02/01/1986              66          7.843         4095.8         510.61         409.58         102.94          85.11         289.11          33.45           0.00           5.85           1.09           1.80           3.68           0.33           0.00           0.000          0.000          0.000         12.712          1.064          0.025        179.776          149.2          1.695          1.000          2.518          0.000       4205.561        100.408       2000.000
     03/01/1986              67          7.935         4235.1         525.48         423.51         103.94          85.05         303.04          33.45           0.00           5.91           1.10           1.80           3.74           0.33           0.00           0.000          0.000          0.000         12.712          1.063          0.026        177.262          148.6          1.696          1.000          2.502          0.000       4202.549        103.419       2000.000
     04/01/1986              68          8.000         4382.2         539.93         438.22         103.73          84.99         317.75          33.45           0.00           5.99           1.10           1.80           3.82           0.33           0.00           0.000         25.491          0.000         12.712          1.062          0.027        174.774          148.1          1.696          1.000          2.485          0.000       4199.544        106.424       2000.000
     05/01/1986              69          8.030         4538.7         555.30         453.87         103.53          84.92         333.19          33.45           0.21           6.08           1.10           1.80           3.91           0.33           0.00           1.430        123.314          8.238         12.712          1.062          0.028        199.966          147.2          1.696          1.000          2.672          0.000       4196.011        109.957       2000.000
     06/01/1986              70          8.055         4692.7         570.36         469.27         103.32          84.79         347.51          33.45           1.29           6.17           1.10           1.80           3.99           0.32           0.02           1.430        227.793         10.465         12.712          1.060          0.029        194.710          146.5          1.697          1.000          2.623          0.003       4189.508        116.460       2000.000
     07/01/1986              71          8.078         4835.1         584.27         483.51         103.11          84.66         359.90          33.45           3.15           6.24           1.09           1.80           4.05           0.30           0.05           1.430        325.387         13.824         12.712          1.058          0.031        210.571          145.6          1.697          1.000          2.729          0.007       4183.454        122.515       2000.000
     08/01/1986              72          8.102         4976.1         598.04         497.61         102.91          84.54         371.28          33.45           5.85           6.30           1.09           1.79           4.10           0.28           0.08           1.430        424.724         17.987         12.712          1.057          0.033        205.100          144.8          1.697          1.000          2.681          0.012       4177.288        128.681       2000.000
     09/01/1986              73          8.126         5075.7         607.67         507.57         102.70          84.41         377.69          33.45           9.41           6.34           1.09           1.79           4.10           0.27           0.13           1.430        524.921         22.155         12.712          1.055          0.034        224.783          142.7          1.698          1.000          2.811          0.019       4171.073        134.896       2000.000
     10/01/1986              74          8.149         5215.4         621.31         521.54         102.50          84.29         387.35          33.45          13.73           6.39           1.09           1.79           4.10           0.25           0.20           1.430        622.002         26.156         12.712          1.054          0.036        215.946          141.0          1.698          1.000          2.742          0.026       4164.965        141.003       2000.000
     11/01/1986              75          8.174         5360.3         635.46         536.03         102.29          84.16         396.48          33.45          19.07           6.44           1.08           1.79           4.09           0.24           0.27           1.430        724.751         30.665         12.712          1.052          0.037        207.017          139.4          1.699          1.000          2.679          0.036       4158.590        147.379       2000.000
     12/01/1986              76          8.198         5482.0         647.30         548.20         102.09          84.03         402.39          33.45          25.34           6.49           1.08           1.79           4.06           0.23           0.36           1.430        823.359         34.959         12.712          1.051          0.039        199.146          138.2          1.699          1.000          2.634          0.046       4152.177        153.792       2000.000
     13/01/1986              77          8.223         5620.0         660.76         562.00         101.88          83.90         409.13          33.45          32.40           6.55           1.08           1.78           4.04           0.22           0.46           1.430        822.991         39.351         12.712          1.049          0.041        192.858          137.0          1.700          1.000          2.594          0.058       4145.810        160.158       2000.000
     14/01/1986              78          8.248         5760.0         674.43         576.00         101.68          83.77         415.91          33.45          39.62           6.62           1.08           1.78           4.01           0.20           0.57           1.430        823.326         48.138         12.712          1.047          0.042        186.991          136.1          1.700          1.000          2.556          0.069       4139.302        166.666       2000.000
     15/01/1986              79          8.272         5829.2         688.89         582.92         109.34          83.64         415.91          33.45          46.55           6.62           1.16           1.78           3.92           0.19           0.67           1.430        823.326         56.534         12.712          1.046          0.044        182.300          135.2          1.701          1.000          2.525          0.080       4133.057        172.911       2000.000
     16/01/1986              80          8.296         5897.5         703.46         589.75         117.21          83.52         415.91          33.45          53.37           6.62           1.24           1.78           3.83           0.18           0.76           1.430        823.326         64.820         12.712          1.044          0.045        177.974          134.4          1.701          1.000          2.499          0.090       4126.908        179.060       2000.000
     17/01/1986              81          8.318         5962.3         717.94         596.23         125.33          83.40         415.91          33.45          59.85           6.62           1.32           1.77           3.75           0.18           0.86           1.430        823.326         72.692         12.712          1.043          0.047        174.218          133.8          1.702          1.000          2.478          0.100       4121.066        184.902       2000.000
     18/01/1986              82          8.341         6026.9         731.51         602.69         132.55          83.28         415.91          33.45          66.32           6.62           1.39           1.77           3.67           0.17           0.95           1.430        823.326         80.547         12.712          1.041          0.048        171.066          133.3          1.702          1.000          2.462          0.110       4115.237        190.732       2000.000
     19/01/1986              83          8.364         6095.6         745.85         609.56         140.14          83.16         415.91          33.45          73.18           6.62           1.47           1.77           3.58           0.16           1.05           1.430        823.326         88.886         12.712          1.040          0.050        168.646          132.8          1.702          1.000          2.446          0.120       4109.049        196.920       2000.000
     20/01/1986              84          8.388         6164.4         760.36         616.44         147.91          83.03         415.91          33.45          80.06           6.62           1.55           1.77           3.48           0.15           1.14           1.430        823.326         97.239         12.712          1.038          0.051        179.078          132.2          1.703          1.000          2.551          0.130       4102.850        203.118       2000.000
     21/01/1986              85          8.414         6237.4         775.22         623.74         155.59          82.90         415.91          33.45          87.36           6.62           1.63           1.77           3.39           0.14           1.25           1.430        823.326        106.112         12.712          1.036          0.053        174.766          131.6          1.703          1.000          2.514          0.140       4096.265        209.703       2000.000
     22/01/1986              86          8.439         6309.1         786.76         630.91         160.09          82.77         415.91          33.45          94.53           6.62           1.68           1.76           3.29           0.14           1.35           1.430        823.326        114.815         12.712          1.035          0.055        170.432          131.4          1.704          1.000          2.485          0.150       4089.807        216.161       2000.000
     23/01/1986              87          8.463         6378.6         799.80         637.86         166.31          82.64         415.91          33.45         101.48           6.62           1.75           1.76           3.20           0.13           1.45           1.430        823.326        123.256         12.712          1.033          0.056        166.734          131.0          1.704          1.000          2.452          0.159       4083.543        222.425       2000.000
     24/01/1986              88          8.486         6445.9         811.29         644.59         171.25          82.46         415.91          33.45         108.22           6.62           1.80           1.76           3.11           0.13           1.55           1.430        823.326        131.437         12.712          1.031          0.059        163.085          130.7          1.705          1.000          2.422          0.168       4074.496        231.472       2000.000
     25/01/1986              89          8.510         6516.0         824.91         651.60         178.09          82.23         415.91          33.45         115.22           6.62           1.87           1.75           3.02           0.12           1.65           1.430        823.326        139.950         12.712          1.028          0.061        160.382          130.2          1.706          1.000          2.399          0.177       4063.422        242.547       2000.000
     26/01/1986              90          8.535         6587.6         840.38         658.76         186.63          82.01         415.91          33.45         122.38           6.68           1.95           1.75           2.98           0.11           1.75           1.430        823.326        148.646         12.712          1.025          0.064        157.551          129.2          1.707          1.000          2.376          0.186       4052.109        253.860       2000.000
     27/01/1986              91          8.561         6663.0         855.09         666.30         194.04          81.76         415.91          33.45         129.92           6.75           2.02           1.75           2.94           0.11           1.86           1.430        823.326        157.800         12.712          1.022          0.067        154.363          128.0          1.708          1.000          2.356          0.195       4040.199        265.769       2000.000
     28/01/1986              92          8.587         6738.2         869.75         673.82         201.43          81.52         415.91          33.45         137.44           6.83           2.10           1.74           2.92           0.10           1.97           1.430        823.326        166.932         12.712          1.019          0.070        151.399          126.7          1.708          1.000          2.335          0.204       4028.319        277.649       2000.000
     29/01/1986              93          8.614         6814.5         884.18         681.45         208.47          81.28         415.91          33.45         145.07           6.91           2.17           1.74           2.90           0.10           2.07           1.430        823.326        176.204         12.712          1.016          0.073        148.347          125.4          1.709          1.000          2.315          0.213       4016.258        289.711       2000.000
     30/01/1986              94          8.640         6888.6         898.57         688.86         215.68          81.04         415.91          33.45         152.49           6.99           2.25           1.73           2.88           0.10           2.18           1.430        823.326        185.209         12.712          1.013          0.076        145.359          124.0          1.710          1.000          2.293          0.221       4004.543        301.426       2000.000
     31/01/1986              95          8.666         6965.1         912.77         696.51         222.48          80.80         415.91          33.45         160.13           7.08           2.32           1.73           2.86           0.09           2.29           1.430        823.326        194.496         12.712          1.010          0.079        142.134          122.7          1.711          1.000          2.275          0.230       3992.461        313.507       2000.000
     01/02/1986              96          8.692         7038.3         927.07         703.83         229.69          80.56         415.91          33.45         167.45           7.16           2.39           1.72           2.84           0.09           2.39           1.430        823.326        203.384         12.712          1.007          0.082        139.296          121.3          1.712          1.000          2.255          0.238       3980.898        325.070       2000.000
     02/02/1986              97          8.717         7111.4         942.00         711.14         237.54          80.33         415.91          33.45         174.77           7.25           2.48           1.72           2.83           0.08           2.50           1.430        823.326        212.269         12.712          1.004          0.085        136.293          119.9          1.713          1.000          2.233          0.246       3969.340        336.629       2000.000
     03/02/1986              98          8.745         7190.9         956.55         719.09         244.39          80.08         415.91          33.45         182.71           7.34           2.56           1.72           2.80           0.08           2.61           1.430        823.326        221.922         12.712          1.001          0.088        132.834          118.5          1.714          1.000          2.211          0.254       3956.781        349.187       2000.000
     04/02/1986              99          8.772         7269.2         968.52         726.92         248.80          79.83         415.91          33.45         190.54           7.42           2.61           1.71           2.78           0.08           2.72           1.430        823.326        231.425         12.712          0.998          0.091        129.540          117.3          1.715          1.000          2.197          0.262       3944.419        361.550       2000.000
