ApsimVersion = 7.10
Title = bmw101
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     08/11/1985              11          4.245            5.0           0.97           0.50           0.47           0.47           0.03           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.130          0.014          0.000         68.393          161.4          1.486          1.000          1.932          0.000         54.281          0.318          0.268
     09/11/1985              12          4.358            6.8           1.32           0.68           0.65           0.63           0.03           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.318          0.017          0.000         68.059          165.9          1.504          1.000          1.929          0.000         66.096          1.169          0.291
     10/11/1985              13          4.476            9.5           1.86           0.95           0.92           0.89           0.04           0.00           0.00           0.03           0.01           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.502          0.020          0.001         67.732          169.5          1.542          1.000          1.925          0.000         79.164          2.053          0.331
     11/11/1985              14          4.594           13.1           2.55           1.31           1.28           1.22           0.06           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.693          0.024          0.001         67.401          172.6          1.564          1.000          1.922          0.000         94.520          2.942          0.414
     12/11/1985              15          4.713           16.8           3.28           1.68           1.64           1.56           0.07           0.00           0.00           0.05           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.886          0.028          0.001         92.790          175.1          1.573          1.000          2.130          0.000        112.036          3.835          0.553
     13/11/1985              16          4.816           21.9           4.29           2.19           2.15           2.03           0.11           0.00           0.00           0.06           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.079          0.033          0.001         87.883          177.2          1.592          1.000          2.079          0.000        132.048          4.605          0.734
     14/11/1985              17          4.931           28.0           5.49           2.80           2.76           2.58           0.15           0.00           0.00           0.07           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.245          0.038          0.001         85.786          178.8          1.618          1.000          2.058          0.000        151.295          5.471          1.041
     15/11/1985              18          5.000           35.0           6.87           3.50           3.45           3.20           0.21           0.00           0.00           0.08           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.433          0.044          0.002         84.684          180.1          1.631          1.000          2.048          0.000        175.383          6.318          1.481
     16/11/1985              19          5.041           41.7           7.74           4.17           3.67           3.79           0.26           0.01           0.00           0.09           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.616          0.051          0.002         88.163          181.0          1.636          1.000          2.084          0.000        201.683          7.166          2.062
     17/11/1985              20          5.071           50.6           8.89           5.06           3.95           4.56           0.34           0.03           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          2.799          0.058          0.002         93.787          181.7          1.655          1.000          2.131          0.000        230.924          8.043          2.598
     18/11/1985              21          5.098           59.5          10.05           5.95           4.24           5.33           0.44           0.05           0.00           0.12           0.04           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.989          0.067          0.002         89.542          182.3          1.646          1.000          2.088          0.000        264.617          8.815          3.402
     19/11/1985              22          5.125           68.0          11.17           6.80           4.51           6.05           0.54           0.07           0.00           0.14           0.05           0.12           0.01           0.00           0.00           0.000          0.000          0.000          3.156          0.075          0.002         87.182          182.6          1.647          1.000          2.065          0.000        297.348          9.611          4.314
     20/11/1985              23          5.157           79.8          12.70           7.98           4.89           7.02           0.69           0.10           0.00           0.16           0.05           0.14           0.02           0.00           0.00           0.000          0.000          0.000          3.328          0.085          0.003        104.037          182.7          1.677          1.000          2.198          0.000        334.134         10.532          5.296
     21/11/1985              24          5.187           92.7          14.39           9.27           5.31           8.08           0.87           0.13           0.00           0.19           0.05           0.16           0.02           0.00           0.00           0.000          0.000          0.000          3.527          0.096          0.003         99.886          182.8          1.666          1.000          2.153          0.000        380.809         11.395          6.773
     22/11/1985              25          5.211           99.0          15.21           9.90           5.51           8.58           0.96           0.15           0.00           0.21           0.06           0.18           0.02           0.00           0.00           0.000          0.000          0.000          3.714          0.109          0.003        102.915          182.9          1.641          1.000          2.182          0.000        429.222         12.095          8.554
     23/11/1985              26          5.238          108.3          16.41          10.83           5.80           9.31           1.12           0.19           0.00           0.23           0.06           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.865          0.119          0.003        107.156          182.7          1.648          1.000          2.218          0.000        471.878         12.866          9.510
     24/11/1985              27          5.264          121.8          18.18          12.18           6.23          10.35           1.36           0.24           0.00           0.26           0.06           0.22           0.03           0.00           0.00           0.000          0.000          0.000          4.032          0.132          0.003        106.574          182.6          1.657          1.000          2.206          0.000        522.342         13.604         11.039
     25/11/1985              28          5.291          142.1          20.85          14.21           6.89          11.90           1.74           0.31           0.00           0.29           0.07           0.24           0.04           0.00           0.00           0.000          0.000          0.000          4.192          0.145          0.004        102.800          182.3          1.675          1.000          2.165          0.000        574.300         14.401         13.401
     26/11/1985              29          5.320          168.4          24.32          16.84           7.75          13.81           2.33           0.44           0.00           0.34           0.08           0.27           0.06           0.00           0.00           0.000          0.000          0.000          4.364          0.160          0.004        114.878          181.8          1.694          1.000          2.250          0.000        634.347         15.225         17.195
     27/11/1985              30          5.350          195.0          27.82          19.50           8.61          15.76           2.90           0.55           0.00           0.39           0.09           0.30           0.08           0.00           0.00           0.000          0.000          0.000          4.542          0.177          0.004        110.216          181.4          1.699          1.000          2.200          0.000        700.824         16.209         23.053
     28/11/1985              31          5.380          224.5          31.68          22.45           9.56          17.86           3.57           0.69           0.00           0.44           0.10           0.33           0.09           0.01           0.00           0.000          0.000          0.000          4.732          0.196          0.005        119.462          180.9          1.701          1.000          2.275          0.000        775.887         17.903         28.655
     29/11/1985              32          5.411          259.4          36.27          25.94          10.70          20.31           4.41           0.86           0.00           0.51           0.11           0.39           0.11           0.01           0.00           0.000          0.000          0.000          5.065          0.232          0.005        114.427          198.2          1.686          1.000          2.221          0.000        918.484         19.685         35.260
     30/11/1985              33          5.438          279.4          38.88          27.94          11.34          21.64           4.94           0.97           0.00           0.59           0.11           0.45           0.12           0.01           0.00           0.000          0.000          0.000          5.415          0.275          0.005        125.203          199.8          1.652          1.000          2.316          0.000       1086.324         21.238         43.563
     01/12/1985              34          5.464          302.4          41.89          30.24          12.07          23.11           5.60           1.10           0.00           0.67           0.12           0.52           0.14           0.01           0.00           0.000          0.000          0.000          5.721          0.316          0.006        137.693          200.6          1.643          1.000          2.379          0.000       1248.078         22.713         48.771
     02/12/1985              35          5.489          326.8          45.08          32.68          12.85          24.61           6.35           1.26           0.00           0.76           0.13           0.59           0.16           0.01           0.00           0.000          0.000          0.000          6.011          0.358          0.006        157.355          200.7          1.643          1.000          2.479          0.000       1413.435         24.146         55.341
     03/12/1985              36          5.515          361.5          49.64          36.15          13.97          26.68           7.50           1.49           0.00           0.86           0.14           0.66           0.18           0.01           0.00           0.000          0.000          0.000          6.292          0.401          0.006        165.276          200.4          1.652          1.000          2.515          0.000       1583.628         25.666         62.795
     04/12/1985              37          5.543          406.3          55.55          40.63          15.42          29.26           9.06           1.81           0.00           0.98           0.15           0.75           0.22           0.01           0.00           0.000          0.000          0.000          6.591          0.448          0.007        163.270          199.7          1.663          1.000          2.488          0.000       1772.578         27.283         74.086
     05/12/1985              38          5.572          472.5          64.29          47.25          17.58          32.93          11.48           2.31           0.00           1.14           0.17           0.84           0.27           0.02           0.00           0.000          0.000          0.000          6.909          0.501          0.007        175.074          198.4          1.680          1.000          2.556          0.000       1980.676         28.903         89.489
     06/12/1985              39          5.601          546.6          74.09          54.66          19.99          36.87          14.34           2.89           0.00           1.31           0.19           0.94           0.34           0.02           0.00           0.000          0.000          0.000          7.228          0.555          0.008        170.977          197.0          1.692          1.000          2.511          0.000       2193.605         30.558        113.459
     07/12/1985              40          5.630          624.7          84.41          62.47          22.53          40.84          17.50           3.54           0.00           1.49           0.22           1.04           0.41           0.03           0.00           0.000          0.000          0.000          7.553          0.610          0.008        167.399          195.5          1.699          1.000          2.476          0.000       2412.058         32.228        141.728
     08/12/1985              41          5.658          696.0          93.82          69.60          24.83          44.31          20.52           4.16           0.00           1.67           0.24           1.13           0.49           0.03           0.00           0.000          0.000          0.000          7.882          0.665          0.009        164.515          194.1          1.701          1.000          2.459          0.000       2629.551         33.879        172.951
     09/12/1985              42          5.687          783.2         105.34          78.32          27.66          48.37          24.36           4.95           0.00           1.86           0.27           1.23           0.59           0.04           0.00           0.000          0.000          0.000          8.206          0.718          0.009        162.806          192.4          1.707          1.000          2.446          0.000       2837.598         35.535        202.739
     10/12/1985              43          5.716          877.8         117.83          87.78          30.73          52.59          28.68           5.83           0.00           2.07           0.30           1.31           0.70           0.05           0.00           0.000          0.000          0.000          8.532          0.768          0.009        174.211          190.3          1.710          1.000          2.553          0.000       3035.720         37.181        240.678
     11/12/1985              44          5.746          989.5         132.60          98.95          34.35          57.37          33.96           6.91           0.00           2.29           0.34           1.40           0.83           0.06           0.00           0.000          0.000          0.000          8.856          0.814          0.010        171.034          188.1          1.713          1.000          2.516          0.000       3218.691         38.904        283.382
     12/12/1985              45          5.775         1088.0         145.61         108.80          37.53          61.40          38.77           7.90           0.00           2.50           0.37           1.47           0.95           0.07           0.00           0.000          0.000          0.000          9.195          0.859          0.010        168.008          186.0          1.714          1.000          2.489          0.000       3393.333         40.558        335.619
     13/12/1985              46          5.802         1157.7         154.76         115.77          39.76          64.11          42.28           8.62           0.00           2.67           0.40           1.53           1.05           0.07           0.00           0.000          0.000          0.000          9.520          0.896          0.011        169.754          184.3          1.712          1.000          2.513          0.000       3541.915         42.084        383.135
     14/12/1985              47          5.828         1265.7         169.02         126.57          43.24          67.90          48.07           9.80           0.00           2.87           0.43           1.59           1.19           0.09           0.00           0.000          0.000          0.000          9.820          0.926          0.011        166.991          182.3          1.712          1.000          2.488          0.000       3661.002         43.619        417.739
     15/12/1985              48          5.854         1347.6         179.81         134.76          45.86          70.85          52.41          10.69           0.00           3.05           0.46           1.63           1.31           0.10           0.00           0.000          0.000          0.000         10.122          0.952          0.011        172.759          180.4          1.712          1.000          2.544          0.000       3764.256         45.106        475.032
     16/12/1985              49          5.882         1486.5         198.15         148.65          50.35          73.53          61.68          12.59           0.00           3.30           0.50           1.67           1.51           0.11           0.00           0.000          0.000          0.000         10.414          0.974          0.012        169.191          177.7          1.712          1.000          2.501          0.000       3848.331         46.673        517.868
     17/12/1985              50          5.908         1630.8         217.20         163.08          55.01          75.87          71.69          14.64           0.00           3.57           0.55           1.70           1.73           0.13           0.00           0.000          0.000          0.000         10.722          0.992          0.012        164.630          174.8          1.711          1.000          2.462          0.000       3921.521         48.648        609.527
     18/12/1985              51          5.939         1781.5         237.08         178.15          59.88          77.70          82.62          16.88           0.00           3.87           0.60           1.72           1.98           0.15           0.00           0.000          0.000          0.000         11.025          1.006          0.013        167.608          171.5          1.710          1.000          2.496          0.000       3978.174         52.097        708.355
     19/12/1985              52          5.967         1929.0         256.52         192.90          64.62          79.83          93.05          19.02           0.00           4.15           0.65           1.75           2.21           0.17           0.00           0.000          0.000          0.000         11.374          1.023          0.014        162.806          168.5          1.709          1.000          2.456          0.000       4044.349         55.190        816.433
     20/12/1985              53          5.998         2080.3         276.43         208.03          69.49          81.72         103.97          21.25           0.00           4.45           0.70           1.77           2.46           0.20           0.00           0.000          0.000          0.000         11.686          1.038          0.015        157.844          165.2          1.709          1.000          2.414          0.000       4102.979         58.656        919.436
     21/12/1985              54          6.000         2234.2         296.70         223.42          74.43          83.86         114.92          23.50           0.00           4.74           0.75           1.80           2.70           0.22           0.00           0.000          0.000          0.000         12.037          1.055          0.016        153.260          162.1          1.709          1.000          2.381          0.000       4169.208         62.019       1027.377
     22/12/1985              55          7.000         2331.9         309.48         233.19          77.50          83.80         123.03          25.16           0.00           4.96           0.79           1.80           2.90           0.24           0.00           0.000          0.000          0.000         12.377          1.054          0.016        153.685          159.8          1.710          1.000          2.407          0.000       4166.140         65.087       1135.576
     23/12/1985              56          7.194         2437.9         319.86         243.79          77.35          83.73         133.63          25.16           0.00           4.98           0.82           1.80           2.90           0.26           0.00           0.000          0.000          0.000         12.687          1.053          0.017        171.413          159.4          1.710          1.000          2.542          0.000       4162.872         68.355       1215.695
     24/12/1985              57          7.294         2562.5         332.10         256.25          77.19          83.66         146.09          25.16           0.00           5.04           0.82           1.80           2.96           0.26           0.00           0.000          0.000          0.000         12.709          1.052          0.018        168.350          159.0          1.710          1.000          2.508          0.000       4159.562         71.664       1320.465
     25/12/1985              58          7.400         2715.7         347.19         271.57          77.04          83.59         161.40          25.16           0.00           5.13           0.82           1.80           3.05           0.26           0.00           0.000          0.000          0.000         12.709          1.051          0.019        167.655          158.2          1.710          1.000          2.495          0.000       4156.084         75.143       1443.585
     26/12/1985              59          7.499         2843.0         359.71         284.30          76.88          83.53         174.14          25.16           0.00           5.23           0.82           1.80           3.15           0.26           0.00           0.000          0.000          0.000         12.709          1.051          0.020        163.324          157.5          1.711          1.000          2.460          0.000       4152.814         78.413       1594.897
     27/12/1985              60          7.604         2982.5         373.43         298.25          76.73          83.46         188.09          25.16           0.00           5.32           0.81           1.80           3.24           0.26           0.00           0.000          0.000          0.000         12.709          1.050          0.021        200.016          156.5          1.711          1.000          2.675          0.000       4149.358         81.869       1720.776
     28/12/1985              61          7.708         3123.2         387.28         312.32          76.58          83.39         202.16          25.16           0.00           5.38           0.81           1.79           3.30           0.26           0.00           0.000          0.000          0.000         12.709          1.049          0.022        195.177          155.8          1.711          1.000          2.633          0.000       4145.914         85.313       1858.581
     29/12/1985              62          7.802         3258.7         400.62         325.87          76.42          83.33         215.71          25.16           0.00           5.45           0.81           1.79           3.37           0.26           0.00           0.000          0.000          0.000         12.709          1.048          0.022        191.147          155.3          1.711          1.000          2.597          0.000       4142.806         88.421       1997.627
     30/12/1985              63          7.894         3382.9         412.82         338.29          76.27          83.27         228.13          25.16           0.00           5.50           0.81           1.79           3.42           0.26           0.00           0.000          0.000          0.000         12.709          1.047          0.023        187.568          154.9          1.711          1.000          2.576          0.000       4139.788         91.438       2000.000
     31/12/1985              64          7.987         3528.5         427.17         352.85          76.12          83.20         242.69          25.16           0.00           5.58           0.81           1.79           3.50           0.26           0.00           0.000          0.000          0.000         12.709          1.047          0.024        183.862          154.4          1.712          1.000          2.545          0.000       4136.725         94.502       2000.000
     01/01/1986              65          8.000         3659.2         440.03         365.92          75.97          83.15         255.76          25.16           0.00           5.60           0.81           1.79           3.52           0.26           0.00           0.000         66.232          0.000         12.709          1.046          0.025        181.026          154.3          1.712          1.000          2.533          0.000       4134.021         97.205       2000.000
     02/01/1986              66          8.040         3802.0         454.09         380.20          75.81          83.08         269.50          25.16           0.54           5.68           0.80           1.79           3.60           0.25           0.01           1.449        161.570          8.181         12.709          1.045          0.025        179.497          153.8          1.712          1.000          2.517          0.001       4130.765        100.462       2000.000
     03/01/1986              67          8.061         3939.6         467.64         393.96          75.66          83.02         282.03          25.16           1.77           5.75           0.80           1.79           3.67           0.24           0.03           1.449        250.295         10.925         12.709          1.044          0.026        177.006          153.3          1.712          1.000          2.501          0.004       4127.752        103.475       2000.000
     04/01/1986              68          8.083         4084.9         481.96         408.49          75.51          82.96         294.67          25.16           3.66           5.84           0.80           1.79           3.74           0.23           0.05           1.449        339.013         14.608         12.709          1.044          0.027        174.542          152.7          1.713          1.000          2.484          0.009       4124.745        106.482       2000.000
     05/01/1986              69          8.106         4239.5         497.20         423.95          75.36          82.89         307.34          25.16           6.45           5.93           0.80           1.79           3.80           0.21           0.09           1.449        436.220         19.024         12.709          1.043          0.028        199.733          151.8          1.713          1.000          2.671          0.015       4121.258        109.969       2000.000
     06/01/1986              70          8.131         4391.6         512.12         439.16          75.21          82.76         318.72          25.16          10.27           6.02           0.80           1.78           3.84           0.20           0.15           1.449        540.260         23.547         12.709          1.041          0.029        194.481          151.0          1.713          1.000          2.622          0.023       4114.752        116.475       2000.000
     07/01/1986              71          8.155         4532.3         525.92         453.23          75.06          82.64         328.38          25.16          14.68           6.09           0.80           1.78           3.86           0.19           0.21           1.449        637.451         27.171         12.709          1.040          0.031        210.407          150.1          1.714          1.000          2.728          0.032       4108.694        122.533       2000.000
     08/01/1986              72          8.178         4671.4         539.56         467.14          74.91          82.52         337.01          25.16          19.98           6.16           0.79           1.78           3.87           0.18           0.29           1.449        736.115         31.337         12.709          1.038          0.033        204.986          149.3          1.714          1.000          2.680          0.043       4102.524        128.702       2000.000
     09/01/1986              73          8.202         4769.8         549.12         476.98          74.76          82.39         340.68          25.16          26.14           6.19           0.79           1.78           3.82           0.17           0.38           1.449        814.228         35.512         12.709          1.036          0.034        224.766          147.2          1.715          1.000          2.810          0.055       4096.306        134.921       2000.000
     10/01/1986              74          8.226         4907.9         562.66         490.79          74.61          82.27         347.78          25.16          32.84           6.25           0.79           1.77           3.78           0.16           0.48           1.449        812.899         40.335         12.709          1.035          0.036        215.918          145.4          1.715          1.000          2.741          0.067       4090.196        141.031       2000.000
     11/01/1986              75          8.250         5050.9         576.68         505.09          74.46          82.14         355.10          25.16          39.83           6.30           0.79           1.77           3.75           0.15           0.58           1.449        813.632         48.992         12.709          1.033          0.037        206.983          143.9          1.716          1.000          2.678          0.079       4083.817        147.410       2000.000
     12/01/1986              76          8.275         5171.1         588.42         517.11          74.31          82.01         360.09          25.16          46.86           6.35           0.79           1.77           3.70           0.15           0.68           1.449        813.632         57.590         12.709          1.032          0.039        199.110          142.6          1.716          1.000          2.634          0.091       4077.400        153.826       2000.000
     13/01/1986              77          8.300         5240.9         601.77         524.09          80.81          81.88         360.09          25.16          53.84           6.35           0.85           1.77           3.61           0.14           0.78           1.449        813.632         66.169         12.709          1.030          0.041        192.856          141.4          1.717          1.000          2.594          0.103       4071.031        160.196       2000.000
     14/01/1986              78          8.325         5312.2         615.30         531.22          87.34          81.75         360.09          25.16          60.97           6.35           0.92           1.77           3.51           0.13           0.88           1.449        813.632         74.938         12.709          1.028          0.042        187.043          140.4          1.717          1.000          2.557          0.115       4064.520        166.707       2000.000
     15/01/1986              79          8.349         5380.7         629.61         538.07          94.92          81.63         360.09          25.16          67.82           6.35           1.01           1.76           3.42           0.13           0.98           1.449        813.632         83.354         12.709          1.027          0.044        182.378          139.5          1.717          1.000          2.526          0.126       4058.271        172.956       2000.000
     16/01/1986              80          8.372         5448.1         644.02         544.81         102.71          81.50         360.09          25.16          74.56           6.35           1.09           1.76           3.33           0.12           1.08           1.449        813.632         91.640         12.709          1.025          0.045        178.080          138.7          1.718          1.000          2.500          0.137       4052.119        179.108       2000.000
     17/01/1986              81          8.395         5512.2         658.34         551.22         110.75          81.38         360.09          25.16          80.97           6.35           1.17           1.76           3.24           0.11           1.17           1.449        813.632         99.512         12.709          1.024          0.047        174.353          138.1          1.718          1.000          2.479          0.147       4046.274        184.953       2000.000
     18/01/1986              82          8.417         5576.1         671.77         557.61         117.90          81.27         360.09          25.16          87.36           6.35           1.24           1.76           3.16           0.11           1.27           1.449        813.632        107.367         12.709          1.022          0.048        171.228          137.6          1.719          1.000          2.463          0.157       4040.442        190.785       2000.000
     19/01/1986              83          8.441         5643.9         685.95         564.39         125.42          81.14         360.09          25.16          94.14           6.35           1.31           1.75           3.06           0.10           1.36           1.449        813.632        115.705         12.709          1.021          0.050        168.830          137.1          1.719          1.000          2.447          0.167       4034.250        196.976       2000.000
     20/01/1986              84          8.465         5711.9         700.30         571.19         133.10          81.02         360.09          25.16         100.94           6.35           1.40           1.75           2.97           0.10           1.46           1.449        813.632        124.058         12.709          1.019          0.051        179.259          136.5          1.720          1.000          2.552          0.177       4028.049        203.178       2000.000
     21/01/1986              85          8.490         5784.1         715.00         578.41         140.71          80.89         360.09          25.16         108.16           6.35           1.48           1.75           2.87           0.09           1.57           1.449        813.632        132.932         12.709          1.017          0.053        174.950          136.0          1.720          1.000          2.515          0.187       4021.460        209.767       2000.000
     22/01/1986              86          8.515         5854.9         726.41         585.49         145.17          80.76         360.09          25.16         115.24           6.35           1.53           1.75           2.77           0.09           1.67           1.449        813.632        141.634         12.709          1.016          0.055        170.623          135.7          1.721          1.000          2.486          0.197       4014.999        216.228       2000.000
     23/01/1986              87          8.539         5923.6         739.31         592.36         151.33          80.63         360.09          25.16         122.11           6.35           1.59           1.75           2.68           0.09           1.77           1.448        813.632        150.075         12.709          1.014          0.056        166.919          135.4          1.721          1.000          2.453          0.206       4008.731        222.496       2000.000
     24/01/1986              88          8.563         5990.1         750.68         599.01         156.22          80.45         360.09          25.16         128.76           6.35           1.65           1.74           2.59           0.08           1.86           1.447        813.632        158.257         12.709          1.012          0.059        163.268          135.1          1.722          1.000          2.423          0.215       3999.784        231.443       2000.000
     25/01/1986              89          8.587         6059.4         764.16         605.94         163.00          80.23         360.09          25.16         135.69           6.41           1.70           1.74           2.54           0.08           1.96           1.446        813.632        166.769         12.709          1.009          0.061        160.707          134.2          1.723          1.000          2.401          0.224       3988.705        242.522       2000.000
     26/01/1986              90          8.612         6130.2         779.44         613.02         171.44          80.00         360.09          25.16         142.76           6.48           1.78           1.73           2.52           0.08           2.06           1.445        813.632        175.466         12.709          1.006          0.064        157.905          132.9          1.724          1.000          2.379          0.233       3977.387        253.840       2000.000
     27/01/1986              91          8.638         6204.6         793.99         620.46         178.77          79.76         360.09          25.16         150.21           6.56           1.86           1.73           2.49           0.07           2.17           1.444        813.632        184.620         12.709          1.003          0.067        154.751          131.7          1.724          1.000          2.358          0.242       3965.472        265.755       2000.000
     28/01/1986              92          8.664         6278.9         808.49         627.89         186.08          79.52         360.09          25.16         157.64           6.64           1.93           1.73           2.47           0.07           2.28           1.444        813.632        193.752         12.709          1.000          0.070        151.818          130.3          1.725          1.000          2.338          0.251       3953.587        277.640       2000.000
     29/01/1986              93          8.691         6354.4         822.75         635.44         193.05          79.28         360.09          25.16         165.19           6.73           2.01           1.72           2.45           0.07           2.38           1.443        813.632        203.023         12.709          0.997          0.073        148.799          129.0          1.726          1.000          2.318          0.260       3941.520        289.707       2000.000
     30/01/1986              94          8.716         6427.6         836.98         642.76         200.18          79.04         360.09          25.16         172.51           6.82           2.08           1.72           2.44           0.06           2.49           1.442        813.632        212.028         12.709          0.994          0.076        145.845          127.6          1.727          1.000          2.297          0.268       3929.800        301.427       2000.000
     31/01/1986              95          8.743         6503.2         851.01         650.32         206.90          78.80         360.09          25.16         180.07           6.90           2.15           1.71           2.42           0.06           2.60           1.442        813.632        221.315         12.709          0.991          0.079        142.656          126.2          1.728          1.000          2.278          0.277       3917.713        313.514       2000.000
     01/02/1986              96          8.768         6575.5         865.15         657.55         214.04          78.57         360.09          25.16         187.30           6.99           2.23           1.71           2.41           0.06           2.70           1.441        813.632        230.203         12.709          0.988          0.082        139.850          124.9          1.729          1.000          2.259          0.285       3906.146        325.081       2000.000
     02/02/1986              97          8.794         6647.8         879.90         664.78         221.79          78.33         360.09          25.16         194.53           7.08           2.31           1.70           2.40           0.06           2.80           1.441        813.632        239.088         12.709          0.985          0.085        136.882          123.4          1.730          1.000          2.237          0.293       3894.582        336.645       2000.000
     03/02/1986              98          8.821         6726.4         894.28         672.64         228.57          78.08         360.09          25.16         202.38           7.08           2.31           1.70           2.29           0.06           2.92           1.441        813.632        248.742         12.709          0.982          0.088        133.463          123.6          1.731          1.000          2.216          0.301       3882.018        349.209       2000.000
     04/02/1986              99          8.848         6803.7         906.12         680.37         232.92          77.83         360.09          25.16         210.12           7.08           2.30           1.70           2.18           0.05           3.03           1.440        813.632        258.244         12.709          0.979          0.091        130.209          123.9          1.732          1.000          2.201          0.309       3869.650        361.577       2000.000
