ApsimVersion = 7.10
Title = j2ki04
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/05/1988              52          7.000         1939.4         230.56         193.94          63.94          57.23          91.84          17.56           0.00           1.60           0.25           0.81           0.34           0.04           0.00           0.000          0.000          0.000         12.652          1.295          0.579        126.486            4.8          0.622          1.000          2.192          0.000       2081.734        930.252        346.410
     28/05/1988              53          7.148         1995.9         236.58         199.59          64.30          57.23          97.49          17.56           0.00           1.63           0.27           0.81           0.36           0.05           0.00           0.000          0.000          0.000         12.652          1.295          0.579        124.582            4.5          0.622          1.000          2.178          0.000       2081.734        930.252        369.116
     29/05/1988              54          7.290         2052.4         242.59         205.24          64.67          57.23         103.13          17.56           0.00           1.66           0.28           0.81           0.38           0.05           0.00           0.000          0.000          0.000         12.652          1.295          0.579        174.368            3.6          0.622          1.000          2.514          0.000       2081.734        930.252        391.822
     30/05/1988              55          7.415         2108.9         248.60         210.89          65.03          57.23         108.78          17.56           0.00           1.68           0.29           0.81           0.40           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        160.029            3.1          0.622          1.000          2.414          0.000       2081.734        930.252        414.527
     31/05/1988              56          7.537         2165.4         254.61         216.54          65.39          57.23         114.43          17.56           0.00           1.69           0.30           0.81           0.41           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        150.249            2.8          0.622          1.000          2.353          0.000       2081.734        930.252        437.233
     01/06/1988              57          7.662         2213.4         259.70         221.34          65.68          57.23         119.23          17.56           0.00           1.71           0.31           0.81           0.42           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        144.440            2.6          0.622          1.000          2.322          0.000       2081.734        930.252        459.939
     02/06/1988              58          7.781         2261.4         264.78         226.14          65.96          57.23         124.03          17.56           0.00           1.72           0.31           0.81           0.44           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        146.918            2.4          0.622          1.000          2.352          0.000       2081.734        930.252        479.227
     03/06/1988              59          7.893         2309.3         269.87         230.93          66.25          57.23         128.83          17.56           0.00           1.74           0.32           0.81           0.45           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        144.556            2.3          0.622          1.000          2.334          0.000       2081.734        930.252        498.514
     04/06/1988              60          8.000         2357.3         274.53         235.73          66.12          57.23         133.63          17.56           0.00           1.75           0.32           0.81           0.46           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        142.394            2.2          0.622          1.000          2.317          0.000       2081.734        930.252        517.802
     05/06/1988              61          8.038         2405.3         279.20         240.53          65.98          57.23         138.43          17.56           0.00           1.76           0.33           0.81           0.47           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        139.800            2.0          0.622          1.000          2.301          0.000       2081.734        930.252        537.090
     06/06/1988              62          8.063         2453.3         283.87         245.33          65.85          57.23         143.23          17.56           0.00           1.77           0.34           0.81           0.48           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        137.871            1.9          0.622          1.000          2.285          0.000       2081.734        930.252        556.377
     07/06/1988              63          8.094         2501.3         288.53         250.13          65.72          57.23         148.02          17.56           0.00           1.79           0.34           0.81           0.49           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        135.496            1.8          0.622          1.000          2.266          0.000       2081.734        930.252        575.665
     08/06/1988              64          8.125         2549.3         293.20         254.93          65.59          57.23         152.82          17.56           0.00           1.79           0.35           0.81           0.50           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        174.642            1.4          0.622          1.000          2.518          0.000       2081.734        930.252        594.953
     09/06/1988              65          8.155         2597.3         297.87         259.73          65.46          57.23         157.62          17.56           0.00           1.80           0.35           0.81           0.51           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        160.630            1.3          0.622          1.000          2.422          0.000       2081.734        930.252        614.241
     10/06/1988              66          8.187         2645.3         302.54         264.53          65.33          57.23         162.42          17.56           0.00           1.81           0.35           0.81           0.52           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        151.200            1.2          0.622          1.000          2.364          0.000       2081.734        930.252        633.528
     11/06/1988              67          8.222         2693.2         307.20         269.32          65.20          57.23         167.22          17.56           0.00           1.82           0.35           0.81           0.53           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        145.458            1.1          0.622          1.000          2.325          0.000       2081.734        930.252        652.816
     12/06/1988              68          8.248         2741.2         311.87         274.12          65.07          57.23         172.02          17.56           0.00           1.83           0.36           0.81           0.54           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        141.771            1.1          0.622          1.000          2.307          0.000       2081.734        930.252        672.104
     13/06/1988              69          8.275         2741.2         316.54         274.12          69.74          57.23         172.02          17.56           0.00           1.83           0.36           0.81           0.54           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        139.595            1.1          0.622          1.000          2.290          0.000       2081.734        930.252        691.391
     14/06/1988              70          8.304         2741.2         321.20         274.12          74.39          57.23         172.02          17.56           0.00           1.84           0.36           0.81           0.55           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        137.517            1.1          0.622          1.000          2.273          0.000       2081.734        930.252        691.391
     15/06/1988              71          8.330         2741.2         325.85         274.12          79.04          57.23         172.02          17.56           0.00           1.84           0.36           0.81           0.55           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        134.948            1.1          0.622          1.000          2.257          0.000       2081.734        930.252        691.391
     16/06/1988              72          8.358         2741.2         330.49         274.12          83.69          57.23         172.02          17.56           0.00           1.85           0.37           0.81           0.56           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        132.587            1.1          0.622          1.000          2.239          0.000       2081.734        930.252        691.391
     17/06/1988              73          8.383         2741.2         335.12         274.12          88.32          57.23         172.02          17.56           0.00           1.85           0.37           0.81           0.56           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        130.234            1.1          0.622          1.000          2.222          0.000       2081.734        930.252        691.391
     18/06/1988              74          8.411         2741.2         339.74         274.12          92.94          57.23         172.02          17.56           0.00           1.86           0.37           0.81           0.57           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        127.961            1.1          0.622          1.000          2.204          0.000       2081.734        930.252        691.391
     19/06/1988              75          8.438         2741.2         344.36         274.12          97.55          57.23         172.02          17.56           0.00           1.86           0.38           0.81           0.57           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        125.673            1.1          0.622          1.000          2.188          0.000       2081.734        930.252        691.391
     20/06/1988              76          8.468         2741.2         348.96         274.12         102.16          57.23         172.02          17.56           0.00           1.87           0.38           0.81           0.58           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        124.476            1.1          0.622          1.000          2.176          0.000       2081.734        930.252        691.391
     21/06/1988              77          8.498         2741.2         353.56         274.12         106.75          57.23         172.02          17.56           0.00           1.87           0.38           0.81           0.58           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        122.834            1.1          0.622          1.000          2.162          0.000       2081.734        930.252        691.391
     22/06/1988              78          8.524         2741.2         358.14         274.12         111.34          57.23         172.02          17.56           0.00           1.87           0.39           0.81           0.58           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        120.889            1.1          0.622          1.000          2.150          0.000       2081.734        930.252        691.391
     23/06/1988              79          8.551         2741.2         362.72         274.12         115.91          57.23         172.02          17.56           0.00           1.88           0.39           0.81           0.59           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        119.243            1.1          0.622          1.000          2.137          0.000       2081.734        930.252        691.391
     24/06/1988              80          8.582         2741.2         367.28         274.12         120.48          57.23         172.02          17.56           0.00           1.88           0.39           0.81           0.59           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        117.559            1.1          0.622          1.000          2.128          0.000       2081.734        930.252        691.391
     25/06/1988              81          8.611         2741.2         371.84         274.12         125.04          57.23         172.02          17.56           0.00           1.88           0.40           0.81           0.59           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        116.321            1.1          0.622          1.000          2.119          0.000       2081.734        930.252        691.391
     26/06/1988              82          8.638         2741.2         376.39         274.12         129.58          57.23         172.02          17.56           0.00           1.89           0.40           0.81           0.60           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        115.121            1.1          0.622          1.000          2.111          0.000       2081.734        930.252        691.391
     27/06/1988              83          8.664         2741.2         380.93         274.12         134.12          57.23         172.02          17.56           0.00           1.89           0.40           0.81           0.60           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        114.087            1.1          0.622          1.000          2.100          0.000       2081.734        930.252        691.391
     28/06/1988              84          8.696         2741.2         385.46         274.12         138.65          57.23         172.02          17.56           0.00           1.89           0.41           0.81           0.60           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        112.557            1.1          0.622          1.000          2.091          0.000       2081.734        930.252        691.391
     29/06/1988              85          8.725         2741.2         389.98         274.12         143.18          57.23         172.02          17.56           0.00           1.90           0.41           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        111.255            1.1          0.622          1.000          2.083          0.000       2081.734        930.252        691.391
     30/06/1988              86          8.751         2741.2         394.49         274.12         147.69          57.23         172.02          17.56           0.00           1.90           0.41           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        110.109            1.1          0.622          1.000          2.075          0.000       2081.734        930.252        691.391
     01/07/1988              87          8.779         2741.2         399.33         274.12         152.53          57.23         172.02          17.56           0.00           1.90           0.42           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        108.987            1.1          0.622          1.000          2.065          0.000       2081.734        930.252        691.391
     02/07/1988              88          8.803         2741.2         404.16         274.12         157.35          57.23         172.02          17.56           0.00           1.90           0.42           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        107.659            1.2          0.622          1.000          2.054          0.000       2081.734        930.252        691.391
     03/07/1988              89          8.828         2741.2         408.98         274.12         162.17          57.23         172.02          17.56           0.00           1.90           0.42           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        106.072            1.3          0.622          1.000          2.044          0.000       2081.734        930.252        691.391
     04/07/1988              90          8.857         2741.2         413.79         274.12         166.98          57.23         172.02          17.56           0.00           1.90           0.42           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        167.272            1.3          0.622          1.000          2.479          0.000       2081.734        930.252        691.391
     05/07/1988              91          8.886         2741.2         418.59         274.12         171.78          57.23         172.02          17.56           0.00           1.90           0.41           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        158.017            1.4          0.622          1.000          2.407          0.000       2081.734        930.252        691.391
     06/07/1988              92          8.912         2741.2         423.38         274.12         176.57          57.23         172.02          17.56           0.00           1.90           0.41           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        150.123            1.5          0.622          1.000          2.356          0.000       2081.734        930.252        691.391
     07/07/1988              93          8.938         2741.2         428.15         274.12         181.35          57.23         172.02          17.56           0.00           1.90           0.41           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        144.801            1.6          0.622          1.000          2.325          0.000       2081.734        930.252        691.391
     08/07/1988              94          8.964         2741.2         432.92         274.12         186.12          57.23         172.02          17.56           0.00           1.90           0.41           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        141.349            1.7          0.622          1.000          2.302          0.000       2081.734        930.252        691.391
     09/07/1988              95          8.994         2741.2         437.69         274.12         190.88          57.23         172.02          17.56           0.00           1.90           0.41           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        138.578            1.8          0.622          1.000          2.284          0.000       2081.734        930.252        691.391
     10/07/1988              96          9.000         2741.2         442.44         274.12         195.63          57.23         172.02          17.56           0.00           1.90           0.41           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        136.562            1.9          0.622          1.000          2.270          0.000       2081.734        930.252        691.391
     11/07/1988              97          9.781         2741.2         447.18         274.12         200.37          57.23         172.02          17.56           0.00           1.90           0.41           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        134.301            2.0          0.622          1.000          2.252          0.000       2081.734        930.252        691.391
     12/07/1988              98         10.000         2741.2         451.91         274.12         205.10          57.23         172.02          17.56           0.00           1.90           0.41           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        131.852            2.1          0.622          1.000          2.234          0.000       2081.734        930.252        691.391
     13/07/1988              99         11.000         2741.2         456.63         274.12         209.83          57.23         172.02          17.56           0.00           1.90           0.41           0.81           0.61           0.07           0.00           0.000          0.000          0.000         12.652          1.295          0.579        129.502            2.2          0.622          1.000          2.216          0.000       2081.734        930.252        691.391
