ApsimVersion = 7.10
Title = j2ki04
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     27/05/1988              52          7.506         1939.4         225.10         193.94          58.48          57.23          95.68          13.72           0.00           1.62           0.28           0.81           0.35           0.05           0.00           0.000          0.000          0.000         12.652          1.295          0.579        126.486            4.3          0.622          1.000          2.192          0.000       2081.734        930.252        361.850
     28/05/1988              53          7.640         1995.9         231.13         199.59          58.85          57.23         101.33          13.72           0.00           1.65           0.30           0.81           0.37           0.05           0.00           0.000          0.000          0.000         12.652          1.295          0.579        124.582            4.0          0.622          1.000          2.178          0.000       2081.734        930.252        384.556
     29/05/1988              54          7.782         2052.4         237.15         205.24          59.23          57.23         106.98          13.72           0.00           1.67           0.31           0.81           0.39           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        174.368            3.2          0.622          1.000          2.514          0.000       2081.734        930.252        407.261
     30/05/1988              55          7.907         2108.9         243.17         210.89          59.60          57.23         112.63          13.72           0.00           1.69           0.32           0.81           0.41           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        160.029            2.8          0.622          1.000          2.414          0.000       2081.734        930.252        429.967
     31/05/1988              56          8.000         2165.4         248.70         216.54          59.48          57.23         118.27          13.72           0.00           1.70           0.32           0.81           0.42           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        150.249            2.5          0.622          1.000          2.353          0.000       2081.734        930.252        452.673
     01/06/1988              57          8.036         2213.4         253.38         221.34          59.36          57.23         123.07          13.72           0.00           1.72           0.33           0.81           0.44           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        144.440            2.3          0.622          1.000          2.322          0.000       2081.734        930.252        475.379
     02/06/1988              58          8.065         2261.4         258.06         226.14          59.24          57.23         127.87          13.72           0.00           1.73           0.34           0.81           0.45           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        146.918            2.2          0.622          1.000          2.352          0.000       2081.734        930.252        494.667
     03/06/1988              59          8.091         2309.3         262.74         230.93          59.12          57.23         132.67          13.72           0.00           1.74           0.34           0.81           0.46           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        144.556            2.1          0.622          1.000          2.334          0.000       2081.734        930.252        513.954
     04/06/1988              60          8.117         2357.3         267.42         235.73          59.01          57.23         137.47          13.72           0.00           1.76           0.35           0.81           0.47           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        142.394            2.0          0.622          1.000          2.317          0.000       2081.734        930.252        533.242
     05/06/1988              61          8.154         2405.3         272.10         240.53          58.89          57.23         142.27          13.72           0.00           1.77           0.35           0.81           0.49           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        139.800            1.9          0.622          1.000          2.301          0.000       2081.734        930.252        552.530
     06/06/1988              62          8.179         2453.3         276.78         245.33          58.77          57.23         147.07          13.72           0.00           1.78           0.35           0.81           0.50           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        137.871            1.8          0.622          1.000          2.285          0.000       2081.734        930.252        571.817
     07/06/1988              63          8.210         2501.3         281.46         250.13          58.65          57.23         151.87          13.72           0.00           1.79           0.36           0.81           0.51           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        135.496            1.7          0.622          1.000          2.266          0.000       2081.734        930.252        591.105
     08/06/1988              64          8.241         2549.3         286.15         254.93          58.53          57.23         156.66          13.72           0.00           1.80           0.36           0.81           0.52           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        174.642            1.3          0.622          1.000          2.518          0.000       2081.734        930.252        610.393
     09/06/1988              65          8.271         2597.3         290.83         259.73          58.42          57.23         161.46          13.72           0.00           1.81           0.36           0.81           0.53           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        160.630            1.2          0.622          1.000          2.422          0.000       2081.734        930.252        629.680
     10/06/1988              66          8.304         2597.3         295.51         259.73          63.10          57.23         161.46          13.72           0.00           1.82           0.37           0.81           0.54           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        151.200            1.1          0.622          1.000          2.364          0.000       2081.734        930.252        648.968
     11/06/1988              67          8.338         2597.3         300.18         259.73          67.77          57.23         161.46          13.72           0.00           1.83           0.37           0.81           0.54           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        145.458            1.1          0.622          1.000          2.325          0.000       2081.734        930.252        648.968
     12/06/1988              68          8.364         2597.3         304.84         259.73          72.44          57.23         161.46          13.72           0.00           1.83           0.37           0.81           0.55           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        141.771            1.1          0.622          1.000          2.307          0.000       2081.734        930.252        648.968
     13/06/1988              69          8.391         2597.3         309.50         259.73          77.09          57.23         161.46          13.72           0.00           1.84           0.37           0.81           0.55           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        139.595            1.1          0.622          1.000          2.290          0.000       2081.734        930.252        648.968
     14/06/1988              70          8.421         2597.3         314.14         259.73          81.73          57.23         161.46          13.72           0.00           1.84           0.38           0.81           0.56           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        137.517            1.1          0.622          1.000          2.273          0.000       2081.734        930.252        648.968
     15/06/1988              71          8.446         2597.3         318.78         259.73          86.37          57.23         161.46          13.72           0.00           1.85           0.38           0.81           0.56           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        134.948            1.1          0.622          1.000          2.257          0.000       2081.734        930.252        648.968
     16/06/1988              72          8.474         2597.3         323.40         259.73          91.00          57.23         161.46          13.72           0.00           1.85           0.38           0.81           0.57           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        132.587            1.1          0.622          1.000          2.239          0.000       2081.734        930.252        648.968
     17/06/1988              73          8.499         2597.3         328.02         259.73          95.61          57.23         161.46          13.72           0.00           1.86           0.39           0.81           0.57           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        130.234            1.1          0.622          1.000          2.222          0.000       2081.734        930.252        648.968
     18/06/1988              74          8.527         2597.3         332.63         259.73         100.22          57.23         161.46          13.72           0.00           1.86           0.39           0.81           0.58           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        127.961            1.0          0.622          1.000          2.204          0.000       2081.734        930.252        648.968
     19/06/1988              75          8.554         2597.3         337.23         259.73         104.82          57.23         161.46          13.72           0.00           1.86           0.39           0.81           0.58           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        125.673            1.0          0.622          1.000          2.188          0.000       2081.734        930.252        648.968
     20/06/1988              76          8.584         2597.3         341.82         259.73         109.41          57.23         161.46          13.72           0.00           1.87           0.40           0.81           0.58           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        124.476            1.0          0.622          1.000          2.176          0.000       2081.734        930.252        648.968
     21/06/1988              77          8.614         2597.3         346.40         259.73         113.99          57.23         161.46          13.72           0.00           1.87           0.40           0.81           0.59           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        122.834            1.0          0.622          1.000          2.162          0.000       2081.734        930.252        648.968
     22/06/1988              78          8.641         2597.3         350.97         259.73         118.56          57.23         161.46          13.72           0.00           1.87           0.40           0.81           0.59           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        120.889            1.0          0.622          1.000          2.150          0.000       2081.734        930.252        648.968
     23/06/1988              79          8.667         2597.3         355.53         259.73         123.12          57.23         161.46          13.72           0.00           1.88           0.41           0.81           0.59           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        119.243            1.0          0.622          1.000          2.137          0.000       2081.734        930.252        648.968
     24/06/1988              80          8.698         2597.3         360.08         259.73         127.67          57.23         161.46          13.72           0.00           1.88           0.41           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        117.559            1.1          0.622          1.000          2.128          0.000       2081.734        930.252        648.968
     25/06/1988              81          8.727         2597.3         364.63         259.73         132.22          57.23         161.46          13.72           0.00           1.88           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        116.321            1.1          0.622          1.000          2.119          0.000       2081.734        930.252        648.968
     26/06/1988              82          8.755         2597.3         369.16         259.73         136.75          57.23         161.46          13.72           0.00           1.88           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        115.121            1.1          0.622          1.000          2.111          0.000       2081.734        930.252        648.968
     27/06/1988              83          8.780         2597.3         373.68         259.73         141.27          57.23         161.46          13.72           0.00           1.89           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        114.087            1.1          0.622          1.000          2.100          0.000       2081.734        930.252        648.968
     28/06/1988              84          8.812         2597.3         378.20         259.73         145.79          57.23         161.46          13.72           0.00           1.89           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        112.557            1.2          0.622          1.000          2.091          0.000       2081.734        930.252        648.968
     29/06/1988              85          8.841         2597.3         382.71         259.73         150.30          57.23         161.46          13.72           0.00           1.89           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        111.255            1.2          0.622          1.000          2.083          0.000       2081.734        930.252        648.968
     30/06/1988              86          8.868         2597.3         387.21         259.73         154.80          57.23         161.46          13.72           0.00           1.89           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        110.109            1.3          0.622          1.000          2.075          0.000       2081.734        930.252        648.968
     01/07/1988              87          8.895         2597.3         392.03         259.73         159.62          57.23         161.46          13.72           0.00           1.89           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        108.987            1.4          0.622          1.000          2.065          0.000       2081.734        930.252        648.968
     02/07/1988              88          8.920         2597.3         396.84         259.73         164.43          57.23         161.46          13.72           0.00           1.89           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        107.659            1.5          0.622          1.000          2.054          0.000       2081.734        930.252        648.968
     03/07/1988              89          8.944         2597.3         401.65         259.73         169.24          57.23         161.46          13.72           0.00           1.89           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        106.072            1.6          0.622          1.000          2.044          0.000       2081.734        930.252        648.968
     04/07/1988              90          8.974         2597.3         406.44         259.73         174.03          57.23         161.46          13.72           0.00           1.89           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        167.272            1.6          0.622          1.000          2.479          0.000       2081.734        930.252        648.968
     05/07/1988              91          9.000         2597.3         411.23         259.73         178.82          57.23         161.46          13.72           0.00           1.89           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        158.017            1.7          0.622          1.000          2.407          0.000       2081.734        930.252        648.968
     06/07/1988              92          9.436         2597.3         416.00         259.73         183.59          57.23         161.46          13.72           0.00           1.89           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        150.123            1.8          0.622          1.000          2.356          0.000       2081.734        930.252        648.968
     07/07/1988              93          9.837         2597.3         420.77         259.73         188.36          57.23         161.46          13.72           0.00           1.89           0.42           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        144.801            1.9          0.622          1.000          2.325          0.000       2081.734        930.252        648.968
     08/07/1988              94         10.000         2597.3         425.52         259.73         193.11          57.23         161.46          13.72           0.00           1.89           0.41           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        141.349            2.0          0.622          1.000          2.302          0.000       2081.734        930.252        648.968
     09/07/1988              95         11.000         2597.3         430.27         259.73         197.86          57.23         161.46          13.72           0.00           1.89           0.41           0.81           0.60           0.06           0.00           0.000          0.000          0.000         12.652          1.295          0.579        138.578            2.1          0.622          1.000          2.284          0.000       2081.734        930.252        648.968
