ApsimVersion = 7.10
Title = j2ki04
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     16/04/1988              11          4.615           23.6           4.59           2.36           2.29           2.19           0.11           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.729          0.060          0.002        102.707           27.5          1.411          1.000          2.110          0.000         96.713          3.087          0.346
     17/04/1988              12          4.756           32.5           6.33           3.25           3.17           3.00           0.16           0.00           0.00           0.11           0.03           0.11           0.00           0.00           0.00           0.000          0.000          0.000          1.979          0.075          0.003        102.314           27.1          1.437          1.000          2.107          0.000        120.413          4.151          0.453
     18/04/1988              13          4.880           43.5           8.51           4.35           4.27           4.01           0.23           0.00           0.00           0.14           0.04           0.13           0.00           0.00           0.00           0.000          0.000          0.000          2.205          0.091          0.003        109.733           26.4          1.465          1.000          2.168          0.000        145.552          5.091          0.637
     19/04/1988              14          5.000           56.9          11.15           5.69           5.60           5.20           0.34           0.00           0.00           0.17           0.05           0.16           0.01           0.00           0.00           0.000          0.000          0.000          2.405          0.106          0.004        119.201           25.8          1.500          1.000          2.227          0.000        170.788          6.176          0.933
     20/04/1988              15          5.046           72.6          13.19           7.26           6.11           6.59           0.47           0.03           0.00           0.20           0.06           0.19           0.01           0.00           0.00           0.000          0.000          0.000          2.636          0.127          0.005        119.997           25.1          1.512          1.000          2.214          0.000        203.681          7.351          1.370
     21/04/1988              16          5.085           91.3          15.62           9.13           6.71           8.21           0.64           0.06           0.00           0.25           0.06           0.23           0.01           0.00           0.00           0.000          0.000          0.000          2.886          0.152          0.005        115.326           24.5          1.518          1.000          2.163          0.000        244.538          8.486          1.870
     22/04/1988              17          5.125          113.7          18.54          11.37           7.44          10.11           0.88           0.11           0.00           0.30           0.07           0.27           0.01           0.00           0.00           0.000          0.000          0.000          3.128          0.180          0.006        114.013           23.8          1.524          1.000          2.154          0.000        289.830          9.642          2.570
     23/04/1988              18          5.161          140.0          21.99          14.00           8.29          12.30           1.21           0.18           0.00           0.34           0.08           0.32           0.02           0.00           0.00           0.000          0.000          0.000          3.374          0.213          0.007        112.847           23.2          1.490          1.000          2.146          0.000        342.463         10.696          3.551
     24/04/1988              19          5.202          170.7          26.01          17.07           9.29          14.80           1.65           0.27           0.00           0.39           0.08           0.37           0.02           0.00           0.00           0.000          0.000          0.000          3.598          0.247          0.007        111.690           22.6          1.480          1.000          2.137          0.000        396.582         11.882          4.877
     25/04/1988              20          5.243          205.8          30.62          20.58          10.43          17.60           2.21           0.38           0.00           0.45           0.09           0.42           0.02           0.00           0.00           0.000          0.000          0.000          3.850          0.289          0.008        110.461           21.9          1.443          1.000          2.128          0.000        464.679         13.082          6.633
     26/04/1988              21          5.284          246.4          35.94          24.64          11.74          20.75           2.92           0.53           0.00           0.51           0.10           0.47           0.03           0.00           0.00           0.000          0.000          0.000          4.106          0.337          0.009        116.942           21.1          1.401          1.000          2.191          0.000        542.184         14.271          8.871
     27/04/1988              22          5.320          292.7          41.98          29.27          13.25          24.19           3.82           0.71           0.00           0.56           0.11           0.52           0.02           0.00           0.00           0.000          0.000          0.000          4.359          0.388          0.011        116.129           20.5          1.351          1.000          2.184          0.000        623.711         17.083         11.744
     28/04/1988              23          5.361          344.8          48.83          34.48          14.94          28.01           4.93           0.94           0.00           0.61           0.11           0.58           0.02           0.00           0.00           0.000          0.000          0.000          4.582          0.440          0.011        146.923           19.9          1.319          1.000          2.367          0.000        706.844         18.098         15.373
     29/04/1988              24          5.396          402.5          55.97          40.25          16.82          31.68           6.26           1.21           0.00           0.67           0.12           0.62           0.03           0.00           0.00           0.000          0.000          0.000          4.837          0.490          0.019        142.528           19.4          1.263          1.000          2.313          0.000        787.972         30.990         19.835
     30/04/1988              25          5.433          465.1          62.48          46.51          18.85          34.30           7.81           1.53           0.00           0.74           0.12           0.66           0.03           0.00           0.00           0.000          0.000          0.000          5.234          0.547          0.047        138.491           18.8          1.205          1.000          2.277          0.000        879.049         76.267         25.163
     01/05/1988              26          5.469          528.0          69.03          52.80          20.89          36.71           9.55           1.89           0.00           0.83           0.13           0.71           0.04           0.00           0.00           0.000          0.000          0.000          5.652          0.611          0.077        135.083           18.3          1.161          1.000          2.249          0.000        982.010        124.049         31.392
     02/05/1988              27          5.505          595.9          76.13          59.59          23.09          39.11          11.62           2.31           0.00           0.92           0.14           0.76           0.05           0.00           0.00           0.000          0.000          0.000          6.051          0.676          0.110        132.487           17.8          1.125          1.000          2.229          0.000       1086.762        176.653         38.379
     03/05/1988              28          5.540          668.6          83.75          66.86          25.44          41.48          14.03           2.80           0.00           1.02           0.14           0.82           0.05           0.01           0.00           0.000          0.000          0.000          6.451          0.744          0.146        129.886           17.3          1.096          1.000          2.210          0.000       1195.638        234.160         46.706
     04/05/1988              29          5.577          746.0          91.85          74.60          27.94          43.73          16.80           3.37           0.00           1.13           0.15           0.87           0.06           0.01           0.00           0.000          0.000          0.000          6.852          0.812          0.185        127.292           16.9          1.071          1.000          2.192          0.000       1305.564        298.191         56.400
     05/05/1988              30          5.618          827.8         100.19          82.78          30.59          45.66          19.93           4.01           0.00           1.24           0.15           0.92           0.08           0.01           0.00           0.000          0.000          0.000          7.263          0.880          0.234        124.739           16.3          1.047          1.000          2.172          0.000       1414.926        375.469         67.527
     06/05/1988              31          5.656          913.8         109.13          91.38          33.36          47.62          23.43           4.73           0.00           1.36           0.16           0.98           0.09           0.01           0.00           0.000          0.000          0.000          7.719          0.955          0.282        169.389           15.4          1.029          1.000          2.485          0.000       1535.726        453.670         80.113
     07/05/1988              32          5.693         1004.3         118.73         100.43          36.28          49.58          27.33           5.53           0.00           1.47           0.16           1.03           0.10           0.01           0.00           0.000          0.000          0.000          8.150          1.019          0.331        157.651           14.3          1.013          1.000          2.396          0.000       1638.344        532.246         94.156
     08/05/1988              33          5.729         1098.2         128.65         109.82          39.31          51.34          31.60           6.40           0.00           1.56           0.17           1.07           0.12           0.01           0.00           0.000          0.000          0.000          8.557          1.070          0.383        148.177           13.4          0.996          1.000          2.334          0.000       1720.406        615.865        109.865
     09/05/1988              34          5.770         1194.4         138.53         119.44          42.41          52.62          36.16           7.34           0.00           1.66           0.17           1.09           0.13           0.02           0.00           0.000          0.000          0.000          8.970          1.111          0.443        141.882           12.7          0.977          1.000          2.292          0.000       1785.528        712.344        127.020
     10/05/1988              35          5.808         1291.7         148.68         129.17          45.53          53.87          40.96           8.32           0.00           1.74           0.18           1.10           0.15           0.02           0.00           0.000          0.000          0.000          9.428          1.149          0.501        137.304           12.3          0.961          1.000          2.262          0.000       1846.639        804.872        145.354
     11/05/1988              36          5.845         1390.1         159.25         139.01          48.69          55.20          46.01           9.35           0.00           1.82           0.18           1.11           0.16           0.02           0.00           0.000          0.000          0.000          9.856          1.175          0.552        133.168           11.8          0.945          1.000          2.235          0.000       1889.842        887.841        164.645
     12/05/1988              37          5.880         1488.5         170.76         148.85          51.84          57.27          51.23          10.42           0.00           1.87           0.19           1.12           0.18           0.02           0.00           0.000          0.000          0.000         10.262          1.209          0.584        129.697           11.4          0.928          1.000          2.206          0.000       1944.058        938.230        184.920
     13/05/1988              38          5.918         1587.3         182.90         158.73          54.99          59.76          56.61          11.53           0.00           1.93           0.20           1.14           0.19           0.02           0.00           0.000          0.000          0.000         10.656          1.243          0.602        126.003           11.0          0.917          1.000          2.179          0.000       1998.821        968.195        205.900
     14/05/1988              39          5.954         1686.9         195.31         168.69          58.17          62.29          62.18          12.67           0.00           1.98           0.20           1.16           0.21           0.03           0.00           0.000          0.000          0.000         11.084          1.273          0.617        123.233           10.6          0.909          1.000          2.159          0.000       2046.286        991.928        227.548
     15/05/1988              40          5.991         1787.3         207.86         178.73          61.37          64.70          67.94          13.85           0.00           2.02           0.21           1.18           0.23           0.03           0.00           0.000          0.000          0.000         11.491          1.301          0.631        120.802           10.2          0.903          1.000          2.138          0.000       2092.157       1014.208        249.933
     16/05/1988              41          6.000         1888.6         220.43         188.86          64.59          66.90          73.88          15.06           0.00           2.07           0.21           1.19           0.24           0.03           0.00           0.000          0.000          0.000         11.898          1.328          0.646        118.038            9.8          0.896          1.000          2.123          0.000       2134.315       1038.887        273.080
     17/05/1988              42          7.000         1990.4         233.84         199.04          67.82          66.90          82.33          16.79           0.00           2.11           0.22           1.19           0.28           0.04           0.00           0.000          0.000          0.000         12.275          1.328          0.646        116.108            9.3          0.896          1.000          2.103          0.000       2134.315       1038.887        296.935
     18/05/1988              43          7.234         2092.2         243.89         209.22          67.68          66.90          92.51          16.79           0.00           2.14           0.24           1.19           0.31           0.04           0.00           0.000          0.000          0.000         12.652          1.328          0.646        173.604            8.0          0.896          1.000          2.507          0.000       2134.315       1038.887        330.899
     19/05/1988              44          7.369         2194.0         253.93         219.40          67.55          66.90         102.69          16.79           0.00           2.18           0.26           1.19           0.34           0.05           0.00           0.000          0.000          0.000         12.652          1.328          0.646        159.568            6.9          0.896          1.000          2.410          0.000       2134.315       1038.887        371.820
     20/05/1988              45          7.496         2295.8         263.98         229.58          67.41          66.90         112.87          16.79           0.00           2.21           0.28           1.19           0.36           0.05           0.00           0.000          0.000          0.000         12.652          1.328          0.646        149.886            6.1          0.896          1.000          2.349          0.000       2134.315       1038.887        412.742
     21/05/1988              46          7.620         2397.6         274.03         239.76          67.28          66.90         123.05          16.79           0.00           2.24           0.30           1.19           0.39           0.06           0.00           0.000          0.000          0.000         12.652          1.328          0.646        143.830            5.5          0.896          1.000          2.309          0.000       2134.315       1038.887        453.663
     22/05/1988              47          7.741         2499.4         284.07         249.94          67.14          66.90         133.23          16.79           0.00           2.27           0.31           1.19           0.42           0.06           0.00           0.000          0.000          0.000         12.652          1.328          0.646        139.261            5.1          0.896          1.000          2.280          0.000       2134.315       1038.887        494.585
     23/05/1988              48          7.856         2601.2         294.12         260.12          67.01          66.90         143.42          16.79           0.00           2.30           0.32           1.19           0.44           0.06           0.00           0.000          0.000          0.000         12.652          1.328          0.646        135.459            4.8          0.896          1.000          2.251          0.000       2134.315       1038.887        535.506
     24/05/1988              49          7.983         2703.1         304.17         270.31          66.87          66.90         153.60          16.79           0.00           2.33           0.33           1.19           0.47           0.07           0.00           0.000          0.000          0.000         12.652          1.328          0.646        131.224            4.4          0.896          1.000          2.221          0.000       2134.315       1038.887        576.428
     25/05/1988              50          8.000         2804.9         314.21         280.49          66.74          66.90         163.78          16.79           0.00           2.36           0.34           1.19           0.49           0.07           0.00           0.000          2.888          0.000         12.652          1.328          0.646        127.067            4.1          0.896          1.000          2.192          0.000       2134.315       1038.887        617.349
     26/05/1988              51          8.052         2906.7         324.26         290.67          66.61          66.90         173.93          16.79           0.03           2.38           0.35           1.19           0.52           0.07           0.00           1.449          9.379         10.236         12.652          1.328          0.646        122.884            3.9          0.896          1.000          2.163          0.000       2134.315       1038.887        658.271
     27/05/1988              52          8.084         3008.5         334.31         300.85          66.47          66.90         184.01          16.79           0.13           2.41           0.36           1.19           0.54           0.07           0.00           1.449         19.154         14.241         12.652          1.328          0.646        119.504            3.6          0.896          1.000          2.137          0.000       2134.315       1038.887        699.074
     28/05/1988              53          8.116         3110.3         344.36         311.03          66.34          66.90         193.98          16.79           0.35           2.43           0.37           1.19           0.57           0.06           0.01           1.449         31.479         18.052         12.652          1.328          0.646        117.031            3.3          0.896          1.000          2.117          0.001       2134.315       1038.887        739.577
     29/05/1988              54          8.149         3212.1         354.41         321.21          66.21          66.90         203.79          16.79           0.72           2.45           0.37           1.19           0.59           0.06           0.01           1.449         46.595         22.720         12.652          1.328          0.646        174.056            2.8          0.896          1.000          2.506          0.002       2134.315       1038.887        779.646
     30/05/1988              55          8.179         3313.9         364.46         331.39          66.07          66.90         213.48          16.79           1.20           2.47           0.38           1.19           0.60           0.06           0.02           1.449         62.428         25.739         12.652          1.328          0.646        159.408            2.4          0.896          1.000          2.403          0.004       2134.315       1038.887        819.083
     31/05/1988              56          8.208         3415.7         374.51         341.57          65.94          66.90         223.04          16.79           1.83           2.49           0.38           1.19           0.61           0.05           0.03           1.449         75.449         29.283         12.652          1.328          0.646        149.194            2.2          0.896          1.000          2.339          0.005       2134.315       1038.887        858.058
     01/06/1988              57          8.237         3502.2         383.02         350.22          65.81          66.90         230.90          16.79           2.61           2.50           0.38           1.19           0.62           0.05           0.04           1.449         81.555         34.606         12.652          1.328          0.646        142.972            2.1          0.896          1.000          2.306          0.007       2134.315       1038.887        896.453
     02/06/1988              58          8.266         3588.7         391.54         358.87          65.68          66.90         238.75          16.79           3.42           2.52           0.39           1.19           0.62           0.05           0.05           1.449         81.555         41.897         12.652          1.328          0.646        145.034            2.0          0.896          1.000          2.337          0.010       2134.315       1038.887        928.067
     03/06/1988              59          8.292         3596.3         400.06         359.63          73.44          66.90         238.75          16.79           4.17           2.53           0.39           1.19           0.63           0.05           0.06           1.449         81.555         51.139         12.652          1.328          0.646        142.121            1.9          0.896          1.000          2.317          0.012       2134.315       1038.887        959.590
     04/06/1988              60          8.318         3603.7         408.56         360.37          81.20          66.90         238.75          16.79           4.92           2.54           0.39           1.19           0.63           0.04           0.07           1.449         81.555         60.312         12.652          1.328          0.646        139.302            1.8          0.896          1.000          2.294          0.014       2134.315       1038.887        959.590
     05/06/1988              61          8.355         3614.3         417.04         361.43          88.62          66.90         238.75          16.79           5.98           2.55           0.40           1.19           0.63           0.04           0.09           1.449         81.555         73.325         12.652          1.328          0.646        135.815            1.7          0.896          1.000          2.275          0.017       2134.315       1038.887        959.590
     06/06/1988              62          8.380         3621.4         425.52         362.14          96.38          66.90         238.75          16.79           6.69           2.56           0.40           1.19           0.63           0.04           0.10           1.449         81.555         82.016         12.652          1.328          0.646        133.400            1.6          0.896          1.000          2.253          0.018       2134.315       1038.887        959.590
     07/06/1988              63          8.411         3630.2         433.97         363.02         103.96          66.90         238.75          16.79           7.57           2.57           0.41           1.19           0.63           0.04           0.11           1.449         81.555         92.822         12.652          1.328          0.646        130.255            1.6          0.896          1.000          2.228          0.021       2134.315       1038.887        959.590
     08/06/1988              64          8.442         3639.0         442.41         363.90         111.52          66.90         238.75          16.79           8.45           2.58           0.41           1.19           0.62           0.04           0.12           1.449         81.555        103.616         12.652          1.328          0.646        174.687            1.2          0.896          1.000          2.513          0.023       2134.315       1038.887        959.590
     09/06/1988              65          8.472         3647.7         450.84         364.77         119.08          66.90         238.75          16.79           9.31           2.58           0.41           1.19           0.62           0.04           0.13           1.449         81.555        114.176         12.652          1.328          0.646        160.178            1.1          0.896          1.000          2.414          0.026       2134.315       1038.887        959.590
     10/06/1988              66          8.505         3656.9         459.25         365.69         126.57          66.90         238.75          16.79          10.24           2.59           0.42           1.19           0.61           0.03           0.15           1.449         81.555        125.532         12.652          1.328          0.646        150.436            1.1          0.896          1.000          2.354          0.028       2134.315       1038.887        959.590
     11/06/1988              67          8.539         3666.8         467.64         366.68         133.98          66.90         238.75          16.79          11.22           2.60           0.42           1.19           0.60           0.03           0.16           1.447         81.555        137.617         12.652          1.328          0.646        144.513            1.0          0.896          1.000          2.316          0.031       2134.315       1038.887        959.590
     12/06/1988              68          8.565         3674.3         476.02         367.43         141.61          66.90         238.75          16.79          11.97           2.60           0.42           1.19           0.60           0.03           0.17           1.446         81.555        146.787         12.652          1.328          0.646        140.281            1.0          0.896          1.000          2.297          0.033       2134.315       1038.887        959.590
     13/06/1988              69          8.592         3682.0         484.39         368.20         149.20          66.90         238.75          16.79          12.74           2.60           0.43           1.19           0.59           0.03           0.18           1.445         81.555        156.243         12.652          1.328          0.646        137.852            1.0          0.896          1.000          2.277          0.035       2134.315       1038.887        959.590
     14/06/1988              70          8.622         3690.4         492.74         369.04         156.71          66.90         238.75          16.79          13.58           2.61           0.43           1.19           0.58           0.03           0.20           1.444         81.555        166.558         12.652          1.328          0.646        134.965            1.0          0.896          1.000          2.252          0.037       2134.315       1038.887        959.590
     15/06/1988              71          8.647         3697.6         501.07         369.76         164.32          66.90         238.75          16.79          14.31           2.61           0.43           1.19           0.58           0.03           0.21           1.443         81.555        175.456         12.652          1.328          0.646        131.405            1.0          0.896          1.000          2.230          0.039       2134.315       1038.887        959.590
     16/06/1988              72          8.675         3705.6         509.39         370.56         171.84          66.90         238.75          16.79          15.11           2.62           0.44           1.19           0.57           0.03           0.22           1.443         81.555        185.238         12.652          1.328          0.646        128.253            1.0          0.896          1.000          2.207          0.041       2134.315       1038.887        959.590
     17/06/1988              73          8.700         3712.8         517.70         371.28         179.44          66.90         238.75          16.79          15.82           2.62           0.44           1.19           0.56           0.03           0.23           1.442         81.555        193.993         12.652          1.328          0.646        125.078            1.0          0.896          1.000          2.185          0.043       2134.315       1038.887        959.590
     18/06/1988              74          8.728         3720.8         525.99         372.08         186.92          66.90         238.75          16.79          16.62           2.62           0.44           1.19           0.55           0.03           0.24           1.441         81.555        203.831         12.652          1.328          0.646        122.086            1.0          0.896          1.000          2.163          0.045       2134.315       1038.887        959.590
     19/06/1988              75          8.755         3728.4         534.26         372.84         194.44          66.90         238.75          16.79          17.38           2.62           0.45           1.19           0.55           0.03           0.25           1.441         81.555        213.127         12.652          1.328          0.646        119.259            1.0          0.896          1.000          2.143          0.047       2134.315       1038.887        959.590
     20/06/1988              76          8.785         3737.0         542.52         373.70         201.84          66.90         238.75          16.79          18.25           2.63           0.45           1.19           0.54           0.03           0.26           1.440         81.555        223.728         12.652          1.328          0.646        117.505            1.0          0.896          1.000          2.120          0.049       2134.315       1038.887        959.590
     21/06/1988              77          8.815         3745.5         550.77         374.55         209.23          66.90         238.75          16.79          19.10           2.63           0.45           1.19           0.52           0.03           0.28           1.440         81.555        234.193         12.652          1.328          0.646        114.900            1.1          0.896          1.000          2.098          0.051       2134.315       1038.887        959.590
     22/06/1988              78          8.841         3753.1         559.00         375.31         216.70          66.90         238.75          16.79          19.85           2.63           0.45           1.19           0.51           0.03           0.29           1.440         81.555        243.454         12.652          1.328          0.646        111.746            1.2          0.896          1.000          2.079          0.053       2134.315       1038.887        959.590
     23/06/1988              79          8.868         3760.8         567.21         376.08         224.15          66.90         238.75          16.79          20.62           2.63           0.45           1.19           0.50           0.03           0.30           1.439         81.555        252.880         12.652          1.328          0.646        109.122            1.3          0.896          1.000          2.060          0.055       2134.315       1038.887        959.590
     24/06/1988              80          8.899         3769.5         574.94         376.95         231.47          66.43         238.75          16.79          21.50           2.63           0.45           1.17           0.50           0.03           0.31           1.439         81.555        263.595         12.652          1.318          0.656        106.422            1.3          0.887          1.000          2.046          0.057       2119.147       1054.054        959.590
     25/06/1988              81          8.928         3777.8         582.49         377.78         238.70          65.92         238.75          16.79          22.33           2.63           0.45           1.15           0.50           0.03           0.32           1.439         81.555        273.757         12.652          1.308          0.666        104.518            1.4          0.878          1.000          2.033          0.059       2103.041       1070.161        959.590
     26/06/1988              82          8.956         3785.6         589.90         378.56         245.81          65.44         238.75          16.79          23.11           2.63           0.45           1.13           0.50           0.03           0.33           1.438         81.555        283.368         12.652          1.298          0.675        102.700            1.5          0.869          1.000          2.021          0.061       2087.564       1085.638        959.590
     27/06/1988              83          8.981         3793.0         597.18         379.30         252.82          64.97         238.75          16.79          23.85           2.63           0.45           1.11           0.50           0.03           0.34           1.438         81.555        292.430         12.652          1.289          0.684        101.190            1.6          0.861          1.000          2.005          0.063       2072.747       1100.455        959.590
     28/06/1988              84          9.000         3802.1         604.21         380.21         259.52          64.40         238.75          16.79          24.76           2.63           0.44           1.09           0.50           0.03           0.36           1.438         81.555        303.553         12.652          1.278          0.696         98.839            1.7          0.851          1.000          1.991          0.065       2054.326       1118.875        959.590
     29/06/1988              85          9.648         3810.4         611.10         381.04         266.12          63.86         238.75          16.79          25.58           2.63           0.44           1.07           0.50           0.03           0.37           1.437         81.555        313.708         12.652          1.267          0.707         96.901            1.7          0.842          1.000          1.979          0.067       2037.190       1136.012        959.590
     30/06/1988              86         10.000         3818.7         617.82         381.87         272.55          63.31         238.75          16.79          26.41           2.63           0.44           1.05           0.50           0.03           0.38           1.437         81.555        323.863         12.652          1.256          0.717         95.249            1.8          0.832          1.000          1.968          0.069       2019.762       1153.440        959.590
     01/07/1988              87         11.000         3818.7         625.44         381.87         280.18          63.31         238.75          16.79          26.41           2.63           0.44           1.05           0.50           0.03           0.38           1.437         81.555        323.863         12.652          1.256          0.717         93.657            1.9          0.832          1.000          1.954          0.069       2019.762       1153.440        959.590
