ApsimVersion = 7.10
Title = bmw219
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/01/1986              16          4.761           19.1           3.74           1.91           1.88           1.78           0.09           0.00           0.00           0.04           0.02           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.970          0.027          0.001        104.340          133.8          1.571          1.000          2.159          0.000        119.874          4.197          0.708
     03/01/1986              17          4.864           23.5           4.61           2.35           2.32           2.17           0.11           0.00           0.00           0.05           0.02           0.05           0.00           0.00           0.00           0.000          0.000          0.000          2.153          0.031          0.001        103.832          133.8          1.578          1.000          2.155          0.000        139.588          4.969          0.964
     04/01/1986              18          4.967           28.9           5.67           2.89           2.85           2.66           0.16           0.00           0.00           0.06           0.03           0.06           0.00           0.00           0.00           0.000          0.000          0.000          2.321          0.036          0.001        103.335          133.7          1.598          1.000          2.152          0.000        159.940          5.740          1.291
     05/01/1986              19          5.000           35.6           6.98           3.56           3.51           3.25           0.22           0.00           0.00           0.07           0.03           0.07           0.00           0.00           0.00           0.000          0.000          0.000          2.490          0.040          0.001        102.837          133.6          1.619          1.000          2.148          0.000        182.352          6.581          1.767
     06/01/1986              20          5.052           43.0           7.94           4.30           3.75           3.90           0.28           0.01           0.00           0.08           0.04           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.673          0.046          0.002        102.324          133.6          1.632          1.000          2.144          0.000        209.363          7.475          2.433
     07/01/1986              21          5.081           50.9           8.97           5.09           4.00           4.59           0.35           0.03           0.00           0.10           0.04           0.09           0.01           0.00           0.00           0.000          0.000          0.000          2.869          0.054          0.002        110.018          133.4          1.634          1.000          2.213          0.000        241.405          8.307          3.138
     08/01/1986              22          5.110           59.9          10.14           5.99           4.29           5.35           0.45           0.05           0.00           0.11           0.04           0.10           0.01           0.00           0.00           0.000          0.000          0.000          3.050          0.061          0.002        105.275          133.3          1.643          1.000          2.165          0.000        274.589          9.155          3.988
     09/01/1986              23          5.140           67.2          11.08           6.72           4.52           5.96           0.54           0.07           0.00           0.13           0.05           0.11           0.01           0.00           0.00           0.000          0.000          0.000          3.236          0.069          0.002        118.637          133.1          1.634          1.000          2.272          0.000        311.879         10.009          5.086
     10/01/1986              24          5.169           78.7          12.59           7.87           4.89           6.91           0.69           0.10           0.00           0.15           0.05           0.13           0.02           0.00           0.00           0.000          0.000          0.000          3.422          0.078          0.002        113.769          132.9          1.643          1.000          2.219          0.000        353.308         10.849          6.068
     11/01/1986              25          5.200           92.3          14.37           9.23           5.33           8.01           0.89           0.14           0.00           0.17           0.05           0.15           0.02           0.00           0.00           0.000          0.000          0.000          3.606          0.088          0.003        110.055          132.7          1.654          1.000          2.184          0.000        397.996         11.725          7.793
     12/01/1986              26          5.231          105.1          16.04          10.51           5.74           9.03           1.09           0.18           0.00           0.20           0.06           0.17           0.03           0.00           0.00           0.000          0.000          0.000          3.797          0.100          0.003        108.643          132.5          1.657          1.000          2.173          0.000        449.041         12.607         10.016
     13/01/1986              27          5.261          121.4          18.19          12.14           6.27          10.30           1.38           0.24           0.00           0.23           0.06           0.19           0.03           0.00           0.00           0.000          0.000          0.000          3.990          0.112          0.003        107.519          132.2          1.666          1.000          2.163          0.000        505.215         13.482         12.307
     14/01/1986              28          5.292          140.1          20.64          14.01           6.87          11.73           1.72           0.31           0.00           0.26           0.07           0.21           0.04           0.00           0.00           0.000          0.000          0.000          4.181          0.126          0.003        106.476          131.9          1.675          1.000          2.155          0.000        565.985         14.376         15.485
     15/01/1986              29          5.322          162.1          23.54          16.21           7.59          13.39           2.16           0.40           0.00           0.30           0.08           0.24           0.06           0.00           0.00           0.000          0.000          0.000          4.376          0.141          0.003        105.480          131.5          1.686          1.000          2.147          0.000        633.454         15.235         19.402
     16/01/1986              30          5.352          187.0          26.80          18.70           8.39          15.20           2.70           0.51           0.00           0.34           0.08           0.26           0.07           0.00           0.00           0.000          0.000          0.000          4.564          0.156          0.004        104.448          131.0          1.694          1.000          2.140          0.000        703.240         16.368         24.376
     17/01/1986              31          5.380          214.3          30.39          21.43           9.28          17.15           3.32           0.64           0.00           0.39           0.09           0.29           0.09           0.00           0.00           0.000          0.000          0.000          4.749          0.172          0.004        103.421          130.6          1.699          1.000          2.133          0.000        776.627         17.967         30.376
     18/01/1986              32          5.408          242.7          34.11          24.27          10.20          19.13           4.01           0.78           0.00           0.45           0.10           0.34           0.10           0.01           0.00           0.000          0.000          0.000          5.065          0.203          0.004        102.434          130.0          1.673          1.000          2.126          0.000        912.464         19.563         37.410
     19/01/1986              33          5.437          277.5          38.69          27.75          11.33          21.47           4.93           0.97           0.00           0.52           0.11           0.39           0.12           0.01           0.00           0.000          0.000          0.000          5.381          0.236          0.005        101.547          129.2          1.668          1.000          2.120          0.000       1062.957         21.256         45.115
     20/01/1986              34          5.467          318.4          44.07          31.84          12.65          24.11           6.10           1.20           0.00           0.62           0.12           0.46           0.15           0.01           0.00           0.000          0.000          0.000          5.717          0.275          0.005        100.597          128.2          1.672          1.000          2.112          0.000       1238.264         22.953         55.491
     21/01/1986              35          5.499          366.7          50.44          36.67          14.22          27.11           7.59           1.51           0.00           0.73           0.14           0.53           0.18           0.01           0.00           0.000          0.000          0.000          6.053          0.317          0.005         99.479          127.0          1.677          1.000          2.103          0.000       1429.041         24.755         68.670
     22/01/1986              36          5.530          410.1          56.15          41.01          15.62          29.68           9.03           1.81           0.00           0.84           0.15           0.61           0.21           0.01           0.00           0.000          0.000          0.000          6.410          0.365          0.006         98.336          125.8          1.671          1.000          2.097          0.000       1646.070         26.523         85.527
     23/01/1986              37          5.560          465.7          63.48          46.57          17.43          32.83          11.01           2.21           0.00           0.98           0.17           0.70           0.26           0.02           0.00           0.000          0.000          0.000          6.760          0.415          0.006         97.432          124.4          1.677          1.000          2.089          0.000       1870.685         28.237        101.740
     24/01/1986              38          5.589          521.4          70.82          52.14          19.23          35.84          13.11           2.64           0.00           1.12           0.19           0.78           0.31           0.02           0.00           0.000          0.000          0.000          7.100          0.465          0.007         98.735          122.9          1.684          1.000          2.105          0.000       2096.022         29.899        123.980
     25/01/1986              39          5.619          594.4          80.47          59.44          21.60          39.62          16.01           3.23           0.00           1.29           0.21           0.87           0.38           0.02           0.00           0.000          0.000          0.000          7.429          0.514          0.007         95.671          121.1          1.695          1.000          2.075          0.000       2317.360         31.628        147.614
     26/01/1986              40          5.650          684.9          92.43          68.49          24.54          44.11          19.77           4.01           0.00           1.48           0.24           0.96           0.47           0.03           0.00           0.000          0.000          0.000          7.772          0.565          0.007         94.229          119.0          1.705          1.000          2.063          0.000       2546.542         33.395        180.271
     27/01/1986              41          5.682          779.0         104.86          77.90          27.60          48.56          23.86           4.84           0.00           1.68           0.27           1.05           0.58           0.04           0.00           0.000          0.000          0.000          8.122          0.616          0.008         92.427          116.8          1.711          1.000          2.050          0.000       2774.746         35.254        222.655
     28/01/1986              42          5.715          880.3         118.25          88.03          30.89          53.13          28.45           5.78           0.00           1.89           0.30           1.14           0.69           0.05           0.00           0.000          0.000          0.000          8.490          0.667          0.008         90.600          114.5          1.715          1.000          2.036          0.000       3003.843         37.109        268.703
     29/01/1986              43          5.748          987.5         132.40          98.75          34.36          57.73          33.49           6.82           0.00           2.11           0.34           1.23           0.82           0.06           0.00           0.000          0.000          0.000          8.857          0.714          0.009         88.572          112.0          1.717          1.000          2.021          0.000       3215.738         38.992        320.373
     30/01/1986              44          5.780         1100.9         147.39         110.09          38.04          62.37          39.03           7.95           0.00           2.34           0.38           1.30           0.96           0.07           0.00           0.000          0.000          0.000          9.230          0.757          0.009         86.449          109.5          1.719          1.000          2.004          0.000       3410.109         40.821        377.193
     31/01/1986              45          5.813         1218.9         162.97         121.89          41.86          66.96          44.99           9.17           0.00           2.56           0.41           1.36           1.11           0.08           0.00           0.000          0.000          0.000          9.593          0.794          0.009         84.022          107.0          1.719          1.000          1.989          0.000       3575.478         42.707        439.554
     01/02/1986              46          5.844         1342.7         179.32         134.27          45.86          71.03          51.86          10.58           0.00           2.79           0.46           1.42           1.27           0.09           0.00           0.000          0.000          0.000          9.966          0.826          0.010         81.778          104.4          1.718          1.000          1.972          0.000       3721.448         44.513        506.618
     02/02/1986              47          5.876         1476.4         196.97         147.64          50.18          74.24          60.26          12.30           0.00           3.05           0.50           1.46           1.47           0.11           0.00           0.000          0.000          0.000         10.324          0.852          0.010         79.308          101.5          1.717          1.000          1.952          0.000       3836.667         46.317        584.014
     03/02/1986              48          5.910         1610.7         214.67         161.07          54.51          76.81          69.22          14.13           0.00           3.31           0.54           1.50           1.68           0.13           0.00           0.000          0.000          0.000         10.682          0.872          0.011         76.361           98.6          1.715          1.000          1.932          0.000       3928.471         49.274        678.594
     04/02/1986              49          5.944         1724.8         229.67         172.48          58.16          78.98          76.83          15.69           0.00           3.53           0.58           1.52           1.85           0.14           0.00           0.000          0.000          0.000         11.070          0.889          0.012         73.482           96.1          1.712          1.000          1.919          0.000       4005.678         53.034        779.503
     05/02/1986              50          5.979         1851.3         246.30         185.13          62.22          81.02          85.58          17.48           0.00           3.75           0.63           1.55           2.03           0.16           0.00           0.000          0.000          0.000         11.452          0.905          0.013         71.520           93.6          1.710          1.000          1.903          0.000       4078.044         56.888        865.175
     06/02/1986              51          6.000         1982.1         263.50         198.21          66.41          83.12          94.63          19.34           0.00           3.99           0.67           1.58           2.22           0.18           0.00           0.000          0.000          0.000         11.844          0.922          0.013         75.632           90.8          1.710          1.000          1.948          0.000       4152.844         60.216        963.691
     07/02/1986              52          7.000         2131.8         283.21         213.18          71.22          83.05         107.05          21.88           0.00           4.20           0.70           1.58           2.41           0.19           0.00           0.000          0.000          0.000         12.183          0.921          0.014         69.972           88.5          1.710          1.000          1.893          0.000       4149.296         63.764       1065.621
     08/02/1986              53          7.167         2276.8         297.49         227.68          71.08          82.98         121.55          21.88           0.00           4.24           0.75           1.57           2.41           0.23           0.00           0.000          0.000          0.000         12.544          0.920          0.015         63.284           87.8          1.710          1.000          1.842          0.000       4145.614         67.447       1205.558
     09/02/1986              54          7.273         2412.6         310.87         241.26          70.94          82.91         135.14          21.88           0.00           4.34           0.75           1.57           2.52           0.23           0.00           0.000          0.000          0.000         12.744          0.920          0.016         64.836           86.9          1.710          1.000          1.868          0.000       4142.141         70.920       1368.847
     10/02/1986              55          7.398         2560.6         325.43         256.06          70.80          82.83         149.93          21.88           0.00           4.43           0.75           1.57           2.61           0.23           0.00           0.000          0.000          0.000         12.744          0.919          0.017         58.348           86.1          1.711          1.000          1.816          0.000       4138.048         75.013       1521.826
     11/02/1986              56          7.509         2667.4         335.91         266.74          70.65          82.75         160.62          21.88           0.00           4.50           0.75           1.57           2.68           0.23           0.00           0.000          0.000          0.000         12.744          0.918          0.017         53.636           85.5          1.711          0.710          1.782          0.000       4134.401         78.660       1688.404
     12/02/1986              57          7.621         2763.8         345.33         276.38          70.51          82.68         170.26          21.88           0.00           4.57           0.75           1.57           2.74           0.23           0.00           0.000          0.000          0.000         12.744          0.917          0.018         50.637           84.9          1.711          0.658          1.763          0.000       4130.743         82.317       1808.784
     13/02/1986              58          7.735         2855.3         354.27         285.53          70.37          82.61         179.41          21.88           0.00           4.63           0.75           1.57           2.80           0.23           0.00           0.000          0.000          0.000         12.744          0.916          0.019         48.015           84.4          1.712          0.618          1.746          0.000       4126.996         86.065       1917.310
     14/02/1986              59          7.852         2961.6         364.68         296.16          70.23          82.53         190.04          21.88           0.00           4.68           0.74           1.57           2.86           0.23           0.00           0.000          0.000          0.000         12.744          0.915          0.020         45.559           83.9          1.712          0.757          1.729          0.000       4123.161         89.899       2000.000
     15/02/1986              60          7.963         3051.8         373.49         305.18          70.09          82.46         199.06          21.88           0.00           4.74           0.74           1.57           2.91           0.23           0.00           0.000          0.000          0.000         12.744          0.915          0.021         43.257           83.5          1.712          0.622          1.714          0.000       4119.523         93.537       2000.000
     16/02/1986              61          8.000         3132.8         381.37         313.28          69.95          82.38         207.15          21.88           0.00           4.79           0.74           1.56           2.96           0.23           0.00           0.000         61.099          0.000         12.744          0.914          0.022         41.102           83.0          1.712          0.554          1.703          0.000       4115.987         97.073       2000.000
     17/02/1986              62          8.044         3218.9         389.77         321.89          69.81          82.31         215.18          21.88           0.58           4.83           0.74           1.56           3.01           0.22           0.01           1.449        160.446          9.568         12.744          0.913          0.022         39.077           82.6          1.713          0.612          1.688          0.002       4112.201        100.859       2000.000
     18/02/1986              63          8.069         3304.4         398.10         330.44          69.67          82.24         222.31          21.88           2.00           4.88           0.74           1.56           3.05           0.21           0.03           1.449        251.684         12.473         12.744          0.912          0.023         37.176           82.2          1.713          0.589          1.675          0.006       4108.708        104.353       2000.000
     19/02/1986              64          8.095         3381.2         405.58         338.12          69.53          82.17         227.75          21.88           4.24           4.92           0.74           1.56           3.07           0.20           0.06           1.449        343.367         16.864         12.744          0.911          0.024         35.391           81.9          1.713          0.540          1.663          0.013       4105.181        107.879       2000.000
     20/02/1986              65          8.121         3450.0         412.20         345.00          69.39          82.04         231.52          21.88           7.35           4.96           0.74           1.56           3.07           0.19           0.11           1.449        435.756         21.416         12.744          0.910          0.025         33.713           81.5          1.714          0.480          1.651          0.021       4099.001        114.059       2000.000
     21/02/1986              66          8.148         3531.1         420.03         353.11          69.25          81.90         235.49          21.88          11.49           4.99           0.73           1.56           3.06           0.18           0.17           1.449        531.814         26.379         12.744          0.908          0.027         32.136           81.2          1.714          0.578          1.640          0.033       4091.979        121.082       2000.000
     22/02/1986              67          8.174         3623.5         429.00         362.35          69.12          81.77         239.89          21.88          16.34           5.04           0.73           1.56           3.05           0.17           0.24           1.449        623.994         30.730         12.744          0.907          0.028         33.102           80.8          1.715          0.742          1.672          0.045       4085.242        127.818       2000.000
     23/02/1986              68          8.200         3684.2         434.79         368.42          68.98          81.64         240.29          21.88          22.00           5.08           0.73           1.55           3.01           0.16           0.32           1.449        707.123         35.259         12.744          0.905          0.030         29.323           80.5          1.715          0.423          1.634          0.060       4078.541        134.519       2000.000
     24/02/1986              69          8.225         3734.1         439.51         373.41          68.84          81.50         239.03          21.88          28.26           5.11           0.73           1.55           2.96           0.15           0.41           1.449        704.061         39.964         12.744          0.904          0.031         28.004           80.2          1.716          0.336          1.613          0.076       4072.002        141.059       2000.000
     25/02/1986              70          8.253         3790.8         444.89         379.08          68.70          81.36         237.76          21.88          35.19           5.13           0.73           1.55           2.89           0.14           0.51           1.449        704.061         49.981         12.744          0.902          0.033         26.762           80.0          1.716          0.406          1.604          0.093       4064.728        148.333       2000.000
     26/02/1986              71          8.279         3853.6         451.28         385.36          68.93          81.23         237.76          21.88          41.47           5.16           0.73           1.55           2.83           0.13           0.60           1.449        704.061         58.907         12.744          0.901          0.034         25.591           79.7          1.717          0.613          1.596          0.108       4058.132        154.928       2000.000
     27/02/1986              72          8.306         3908.8         456.52         390.88          68.80          81.09         236.54          21.88          48.21           5.18           0.73           1.54           2.77           0.12           0.70           1.449        704.061         68.477         12.744          0.899          0.036         24.487           79.5          1.717          0.394          1.588          0.123       4051.060        162.000       2000.000
     28/02/1986              73          8.332         3970.6         462.42         397.06          68.66          80.95         236.41          21.88          54.52           5.23           0.73           1.54           2.73           0.12           0.79           1.449        704.061         77.430         12.744          0.898          0.037         27.786           79.0          1.718          0.436          1.650          0.137       4044.445        168.616       2000.000
     01/03/1986              74          8.359         4021.3         467.22         402.13          68.52          80.81         234.79          21.88          61.21           5.26           0.73           1.54           2.68           0.11           0.89           1.449        704.061         86.937         12.744          0.896          0.039         23.809           78.7          1.718          0.418          1.617          0.152       4037.419        175.641       2000.000
     02/03/1986              75          8.387         4065.2         471.33         406.52          68.38          80.67         232.25          21.88          68.15           5.29           0.72           1.54           2.60           0.10           0.99           1.449        704.061         96.791         12.744          0.895          0.041         21.688           78.5          1.719          0.322          1.582          0.168       4030.138        182.922       2000.000
     03/03/1986              76          8.415         4116.3         476.15         411.63          68.25          80.52         230.54          21.88          74.96           5.31           0.72           1.54           2.53           0.10           1.09           1.449        704.061        106.470         12.744          0.893          0.042         20.809           78.4          1.719          0.429          1.573          0.182       4022.985        190.075       2000.000
     04/03/1986              77          8.442         4160.5         480.29         416.05          68.11          80.38         228.12          21.88          81.80           5.32           0.72           1.53           2.45           0.09           1.18           1.449        704.061        116.182         12.744          0.892          0.044         19.978           78.2          1.720          0.361          1.566          0.197       4015.809        197.252       2000.000
     05/03/1986              78          8.469         4200.8         484.05         420.08          67.98          80.24         225.49          21.88          88.47           5.34           0.72           1.53           2.38           0.09           1.28           1.449        704.061        125.652         12.744          0.890          0.045         19.191           78.0          1.720          0.290          1.560          0.211       4008.811        204.250       2000.000
     06/03/1986              79          8.497         4250.8         488.77         425.08          67.84          80.10         223.61          21.88          95.35           5.37           0.72           1.53           2.32           0.08           1.38           1.449        704.061        135.426         12.744          0.888          0.047         20.789           77.7          1.721          0.413          1.605          0.224       4001.588        211.472       2000.000
     07/03/1986              80          8.520         4303.3         493.76         430.33          67.70          79.98         223.15          21.88         101.05           5.39           0.72           1.53           2.26           0.08           1.46           1.449        704.061        143.526         12.744          0.887          0.048         18.200           77.6          1.721          0.643          1.584          0.235       3995.603        217.457       2000.000
     08/03/1986              81          8.546         4336.2         496.77         433.62          67.57          79.82         220.11          21.88         107.39           5.41           0.72           1.52           2.23           0.08           1.51           1.407        704.061        152.531         12.744          0.885          0.050         17.188           77.4          1.722          0.267          1.576          0.248       3987.990        225.071       2000.000
     09/03/1986              82          8.575         4463.7         509.13         446.37          67.43          79.56         225.79          21.88         114.46           5.49           0.71           1.52           2.21           0.07           1.61           1.408        704.061        162.570         12.744          0.882          0.053         36.759           76.7          1.723          0.967          1.760          0.256       3974.975        238.085       2000.000
     10/03/1986              83          8.601         4577.2         520.10         457.72          67.30          79.33         230.77          21.88         120.82           5.56           0.71           1.52           2.20           0.07           1.70           1.410        704.061        171.603         12.744          0.880          0.055         31.809           76.0          1.724          0.906          1.716          0.264       3963.266        249.794       2000.000
     11/03/1986              84          8.628         4675.0         529.50         467.50          67.16          79.08         233.88          21.88         127.49           5.62           0.71           1.51           2.16           0.07           1.80           1.411        704.061        181.085         12.744          0.877          0.058         27.219           75.5          1.725          0.789          1.676          0.273       3950.974        262.086       2000.000
     12/03/1986              85          8.656         4742.0         535.82         474.20          67.03          78.83         233.66          21.88         134.42           5.66           0.71           1.51           2.11           0.06           1.89           1.409        704.061        190.920         12.744          0.874          0.061         23.303           75.2          1.726          0.508          1.642          0.283       3938.225        274.835       2000.000
     13/03/1986              86          8.683         4787.8         540.02         478.78          66.90          78.58         231.62          21.88         141.04           5.69           0.71           1.50           2.08           0.06           1.96           1.390        704.061        200.324         12.744          0.872          0.064         20.971           74.9          1.727          0.332          1.623          0.295       3926.034        287.027       2000.000
     14/03/1986              87          8.710         4824.4         543.30         482.44          66.76          78.34         228.63          21.88         147.69           5.72           0.71           1.50           2.06           0.06           2.01           1.362        704.061        209.768         12.744          0.869          0.066         19.688           74.7          1.728          0.260          1.606          0.306       3913.792        299.268       2000.000
     15/03/1986              88          8.737         4889.0         549.37         488.90          66.63          78.09         228.34          21.88         154.43           5.78           0.71           1.50           2.02           0.06           2.10           1.363        704.061        219.348         12.744          0.866          0.069         27.461           74.1          1.728          0.459          1.686          0.316       3901.372        311.688       2000.000
     16/03/1986              89          8.763         4953.5         555.46         495.35          66.49          77.85         228.39          21.88         160.83           5.83           0.70           1.49           1.98           0.05           2.20           1.365        704.061        228.437         12.744          0.863          0.072         23.722           73.7          1.729          0.483          1.653          0.325       3889.590        323.470       2000.000
     17/03/1986              90          8.788         5018.4         561.59         501.84          66.36          77.62         228.64          21.88         167.08           5.85           0.70           1.49           1.92           0.05           2.29           1.368        704.061        237.302         12.744          0.861          0.074         21.030           73.6          1.730          1.000          1.633          0.333       3878.099        334.962       2000.000
     18/03/1986              91          8.813         5060.8         565.47         506.08          66.23          77.40         226.82          21.88         173.14           5.85           0.70           1.49           1.86           0.05           2.35           1.355        704.061        245.913         12.744          0.858          0.077         17.409           73.6          1.731          0.320          1.598          0.342       3866.936        346.124       2000.000
     19/03/1986              92          8.838         5095.0         568.53         509.50          66.10          77.17         223.97          21.88         179.41           5.85           0.70           1.48           1.82           0.05           2.39           1.335        704.061        254.815         12.744          0.856          0.079         16.393           73.6          1.732          0.258          1.579          0.352       3855.396        357.665       2000.000
     20/03/1986              93          8.865         5128.5         571.50         512.85          65.96          76.93         220.83          21.88         185.90           5.85           0.70           1.48           1.77           0.05           2.44           1.314        704.061        264.035         12.744          0.853          0.082         15.627           73.7          1.733          0.286          1.567          0.362       3843.444        369.616       2000.000
     21/03/1986              94          8.890         5183.8         576.67         518.38          65.83          76.70         220.21          21.88         192.04           5.85           0.70           1.48           1.69           0.04           2.52           1.313        704.061        272.765         12.744          0.851          0.085         16.254           73.7          1.734          0.638          1.591          0.370       3832.127        380.934       2000.000
     22/03/1986              95          8.915         5223.2         580.25         522.32          65.70          76.47         217.89          21.88         198.30           5.85           0.70           1.47           1.64           0.04           2.58           1.300        704.061        281.655         12.744          0.848          0.087         14.314           73.7          1.735          0.405          1.565          0.380       3820.603        392.457       2000.000
     23/03/1986              96          8.939         5258.6         583.44         525.86          65.57          76.25         215.49          21.88         204.24           5.85           0.70           1.47           1.59           0.04           2.63           1.287        704.061        290.094         12.744          0.846          0.090         13.694           73.8          1.736          0.294          1.545          0.388       3809.663        403.398       2000.000
     24/03/1986              97          8.965         5283.3         585.55         528.33          65.44          76.02         211.66          21.88         210.55           5.85           0.69           1.46           1.55           0.04           2.66           1.265        704.061        299.052         12.744          0.843          0.092         13.110           73.8          1.737          0.191          1.534          0.399       3798.050        415.010       2000.000
     25/03/1986              98          8.991         5303.2         583.23         530.32          65.31          71.85         207.28          21.88         216.91           5.85           0.69           1.40           1.52           0.04           2.69           1.241        704.061        308.082         12.744          0.797          0.138         12.562           73.8          1.754          0.142          1.524          0.409       3589.521        623.539       2000.000
     26/03/1986              99          9.000         5327.0         581.52         532.70          65.18          67.89         202.82          21.88         223.75           5.85           0.69           1.33           1.49           0.04           2.73           1.219        704.061        317.801         12.744          0.753          0.182         12.062           73.8          1.771          0.213          1.527          0.420       3391.630        821.431       2000.000
